test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2865000,4744.7550,4741.8917,4748.0233,15.5577,13.0558,19.7041,"4745.3333,4728.6667,4785.3333,4742.0000,4752.0000,4748.6667,4758.6667,4772.0000,4748.5000,4752.0000,4750.3333,4742.0000,4750.3333,4757.0000,4750.3333,4745.3333,4748.6667,4723.6667,4735.1667,4760.3333,4741.8333,4746.8333,4737.0000,4772.0000,4738.6667,4765.3333,4750.3333,4740.3333,4733.6667,4743.6667,4735.3333,4757.0000,4743.5000,4738.5000,4748.6667,4748.6667,4735.3333,4725.3333,4723.5000,4753.6667,4740.3333,4753.6667,4807.1667,4790.3333,4770.3333,4745.3333,4715.3333,4730.1667,4735.1667,4750.3333,4738.6667,4738.6667,4725.3333,4741.8333,4740.3333,4758.6667,4763.6667,4757.0000,4743.5000,4755.3333,4728.6667,4750.3333,4753.6667,4745.3333,4727.0000,4725.1667,4753.6667,4742.0000,4712.0000,4723.5000,4748.6667,4717.0000,4750.3333,4725.1667,4738.6667,4730.3333,4745.3333,4742.0000,4763.6667,4740.3333,4765.3333,4738.6667,4778.6667,4738.6667,4747.0000,4735.1667,4735.1667,4718.6667,4752.0000,4732.0000,4752.0000,4731.8333,4728.6667,4728.6667,4748.6667,4733.5000,4747.0000,4742.0000,4745.3333,4737.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2589600,2003.7554,1998.5892,2027.1246,48.2095,4.7677,114.4623,"1988.2308,2000.5385,2037.5385,2000.6154,1995.1538,2002.8462,1992.8462,2007.4615,2002.0769,2000.5385,1999.7692,1998.2308,1992.0769,2000.5385,1997.4615,2002.0769,2005.9231,2004.3846,2005.9231,1995.9231,2003.6923,1995.9231,1996.6923,2000.5385,2012.9231,1993.6154,2000.5385,1992.0769,2009.7692,1993.6154,1999.0000,1997.4615,1999.0000,1990.5385,1995.9231,1992.8462,1996.6923,1992.0769,2002.0769,2479.9231,2002.0769,1995.1538,2000.5385,1993.6154,1998.2308,2001.3077,2008.2308,1995.2308,1999.7692,1999.0000,1999.0000,2003.6154,2000.5385,1998.2308,2000.5385,1995.9231,1998.2308,1995.9231,1996.6923,1997.4615,2003.6154,1999.0000,1997.5385,2001.3077,1995.1538,1995.1538,2004.3846,1995.1538,2001.3077,1994.3846,1995.1538,1998.2308,2000.5385,1996.7692,1999.0000,1994.3846,1999.7692,1997.4615,1997.4615,1992.8462,1999.0000,1998.2308,1998.2308,1996.6923,1994.3846,2002.1538,1995.1538,2006.6923,1992.8462,1997.4615,1996.6923,1999.0769,1999.7692,1997.4615,1992.8462,2000.5385,1995.9231,2004.4615,1989.7692,2005.1538"
generating large task graphs,soup topology,100,1,1038858400,10714650.8100,10577365.2200,10843578.3500,675713.7424,630481.6435,712102.6956,"9826031.0000,9748534.0000,11334481.0000,9889170.0000,9747623.0000,9728737.0000,11204716.0000,10363185.0000,9750168.0000,9766508.0000,10224393.0000,9889411.0000,11233760.0000,11264599.0000,11306508.0000,10984108.0000,9743956.0000,9770556.0000,10716412.0000,11222388.0000,9859063.0000,9766839.0000,9778741.0000,9811172.0000,10410274.0000,11293243.0000,11331545.0000,11351092.0000,10463806.0000,9907294.0000,9820310.0000,11256513.0000,10718727.0000,9766368.0000,10030948.0000,11290247.0000,11126738.0000,9775786.0000,9760177.0000,10071925.0000,11298864.0000,9996923.0000,9749476.0000,9740289.0000,11110858.0000,10471069.0000,10755496.0000,11261203.0000,11308070.0000,10490957.0000,9778290.0000,9727355.0000,10799560.0000,10995410.0000,9827664.0000,9706836.0000,10204336.0000,11337165.0000,9816011.0000,10069009.0000,11265330.0000,11262354.0000,10069190.0000,9799079.0000,9756529.0000,11116870.0000,11271842.0000,11282663.0000,11243639.0000,11321556.0000,11387701.0000,11330183.0000,11308131.0000,11271561.0000,11333178.0000,11399553.0000,11356011.0000,11324912.0000,11287583.0000,11353797.0000,11302691.0000,11296358.0000,11330223.0000,11304033.0000,11368946.0000,11307810.0000,11336234.0000,11337687.0000,11322878.0000,11347115.0000,11302991.0000,11287552.0000,11333639.0000,11342145.0000,11333379.0000,11303322.0000,11303121.0000,11302950.0000,11303451.0000,10906001.0000"
generating large task graphs,chain topology,100,1,6698300,70865.6800,70660.0900,71290.2700,1440.3619,747.2848,2457.7034,"70291.0000,70331.0000,78476.0000,71193.0000,71683.0000,70822.0000,70782.0000,72856.0000,70912.0000,71533.0000,70902.0000,70662.0000,70801.0000,70662.0000,72134.0000,70612.0000,70762.0000,70511.0000,70982.0000,72385.0000,70792.0000,70762.0000,70551.0000,70411.0000,72716.0000,70741.0000,70611.0000,70672.0000,70591.0000,70702.0000,70581.0000,70451.0000,70572.0000,70221.0000,70531.0000,70661.0000,80630.0000,70601.0000,70371.0000,70411.0000,70481.0000,70311.0000,70601.0000,70902.0000,70902.0000,70351.0000,70412.0000,70331.0000,70471.0000,70200.0000,70330.0000,70441.0000,70471.0000,70211.0000,70250.0000,70401.0000,70150.0000,70241.0000,72535.0000,70491.0000,70461.0000,70411.0000,70501.0000,70331.0000,70732.0000,70231.0000,70521.0000,70651.0000,70531.0000,70341.0000,70892.0000,70591.0000,70602.0000,70561.0000,70822.0000,71253.0000,73166.0000,70041.0000,70200.0000,70311.0000,70351.0000,70161.0000,70321.0000,70661.0000,70361.0000,70130.0000,70081.0000,69980.0000,70100.0000,69840.0000,70270.0000,70061.0000,69940.0000,74299.0000,72274.0000,70221.0000,70171.0000,70351.0000,70401.0000,70090.0000"
generating large task graphs,expanding tree topology,100,1,11190200,116375.8900,116209.2100,116689.6200,1130.4013,677.8045,1782.4161,"116048.0000,115947.0000,122409.0000,116759.0000,116668.0000,116038.0000,116347.0000,116558.0000,116398.0000,116578.0000,115837.0000,116328.0000,116158.0000,116367.0000,116327.0000,115727.0000,115987.0000,119755.0000,116127.0000,116298.0000,116148.0000,117229.0000,116027.0000,115866.0000,118331.0000,116498.0000,116168.0000,116007.0000,115987.0000,116027.0000,116278.0000,116458.0000,115867.0000,116147.0000,115887.0000,116108.0000,116027.0000,115687.0000,116308.0000,116147.0000,115607.0000,115937.0000,116047.0000,116158.0000,115887.0000,115777.0000,115867.0000,115907.0000,116067.0000,117460.0000,116408.0000,123151.0000,116188.0000,115696.0000,116288.0000,116378.0000,116268.0000,118291.0000,115988.0000,115556.0000,115867.0000,116318.0000,116137.0000,115876.0000,116017.0000,115596.0000,116128.0000,116268.0000,116478.0000,116007.0000,115777.0000,116037.0000,116118.0000,116548.0000,116188.0000,115766.0000,116048.0000,116037.0000,116318.0000,116348.0000,116027.0000,115827.0000,115797.0000,116037.0000,116448.0000,116358.0000,119785.0000,115977.0000,116398.0000,115947.0000,116148.0000,116328.0000,116197.0000,116148.0000,116037.0000,115637.0000,115626.0000,116148.0000,116247.0000,115806.0000"
generating large task graphs,contracting tree topology,100,1,16990400,162857.7800,160579.2900,165456.1800,12385.5632,11236.5685,15004.3787,"154009.0000,154330.0000,207330.0000,179357.0000,179297.0000,179066.0000,178656.0000,178475.0000,178135.0000,178335.0000,178405.0000,178636.0000,179056.0000,178696.0000,178636.0000,178375.0000,179026.0000,182623.0000,178415.0000,178385.0000,178626.0000,177904.0000,178155.0000,178185.0000,179918.0000,178575.0000,179748.0000,178345.0000,178575.0000,178275.0000,178085.0000,178405.0000,178185.0000,177774.0000,186651.0000,154339.0000,154180.0000,154329.0000,154140.0000,153989.0000,163867.0000,154190.0000,154139.0000,153979.0000,153979.0000,154270.0000,153898.0000,154029.0000,154099.0000,153798.0000,154110.0000,154079.0000,153848.0000,154039.0000,153908.0000,154079.0000,153808.0000,153829.0000,154139.0000,154190.0000,154419.0000,153918.0000,153759.0000,154079.0000,153969.0000,154710.0000,160871.0000,154079.0000,154530.0000,153879.0000,153958.0000,153868.0000,154210.0000,154099.0000,153969.0000,154269.0000,154110.0000,154069.0000,153989.0000,153949.0000,153849.0000,153908.0000,154430.0000,154069.0000,153969.0000,154400.0000,153829.0000,154139.0000,153869.0000,154259.0000,154519.0000,153708.0000,166703.0000,154229.0000,153848.0000,153819.0000,153939.0000,153919.0000,154149.0000,153618.0000"
generating large task graphs,wave_sim topology,100,1,63481700,651681.7400,643631.3100,659438.4000,40443.9361,38310.9705,42514.9746,"609289.0000,597927.0000,716050.0000,675875.0000,692457.0000,675965.0000,691664.0000,687216.0000,693468.0000,674903.0000,692947.0000,675394.0000,690964.0000,680313.0000,692246.0000,676106.0000,689180.0000,679712.0000,693388.0000,688789.0000,690453.0000,674071.0000,688239.0000,673801.0000,695702.0000,677338.0000,692677.0000,675183.0000,690122.0000,678971.0000,692025.0000,675775.0000,692637.0000,675855.0000,690322.0000,675534.0000,699289.0000,675915.0000,693999.0000,676245.0000,693468.0000,674852.0000,696884.0000,674613.0000,692767.0000,677528.0000,689090.0000,677247.0000,699119.0000,673370.0000,692366.0000,675494.0000,692346.0000,673791.0000,691644.0000,673521.0000,689350.0000,677949.0000,686094.0000,677939.0000,658953.0000,597066.0000,607997.0000,596735.0000,608417.0000,598799.0000,624658.0000,597476.0000,608478.0000,596435.0000,610331.0000,596184.0000,610131.0000,601054.0000,609249.0000,598639.0000,609670.0000,597517.0000,609639.0000,603388.0000,609880.0000,596284.0000,607747.0000,596555.0000,610511.0000,597908.0000,627433.0000,595503.0000,606695.0000,595964.0000,607034.0000,597156.0000,604650.0000,600823.0000,607075.0000,597858.0000,609069.0000,596845.0000,610381.0000,614549.0000"
generating large task graphs,jacobi topology,100,1,20219100,212690.9000,209317.8500,215862.3900,16683.5871,15823.1099,17388.2325,"193393.0000,193123.0000,196790.0000,190919.0000,190738.0000,191059.0000,191129.0000,190719.0000,191009.0000,190167.0000,190238.0000,190457.0000,190999.0000,190879.0000,190789.0000,191029.0000,194946.0000,221306.0000,225845.0000,220495.0000,226175.0000,225704.0000,235282.0000,220845.0000,219282.0000,224412.0000,221446.0000,228580.0000,222519.0000,227888.0000,229442.0000,228820.0000,227438.0000,224001.0000,232347.0000,226395.0000,226055.0000,229130.0000,219292.0000,220204.0000,228450.0000,230092.0000,229793.0000,230052.0000,229442.0000,229562.0000,229050.0000,229050.0000,229622.0000,228270.0000,226946.0000,229843.0000,228790.0000,228770.0000,227148.0000,227858.0000,222108.0000,225344.0000,228950.0000,222950.0000,228690.0000,221636.0000,221376.0000,220394.0000,223040.0000,228650.0000,228850.0000,229832.0000,224111.0000,232618.0000,229000.0000,224392.0000,228380.0000,222588.0000,229211.0000,213110.0000,194696.0000,194035.0000,193664.0000,193273.0000,193584.0000,194125.0000,193664.0000,193664.0000,193634.0000,193874.0000,194035.0000,193654.0000,193343.0000,206498.0000,193243.0000,193624.0000,193243.0000,193534.0000,193203.0000,193424.0000,193573.0000,193363.0000,193493.0000,193393.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,1822701800,17469026.6200,17286145.3200,17655927.9100,944443.8413,874656.3434,1017239.9601,"17955969.0000,16336269.0000,18013899.0000,18138895.0000,18761241.0000,17300912.0000,18859637.0000,17653959.0000,16221883.0000,17925111.0000,16522381.0000,16554502.0000,18161418.0000,16333154.0000,17572525.0000,18812518.0000,18745761.0000,17282657.0000,18883051.0000,18842745.0000,18887590.0000,18751984.0000,17109340.0000,16324247.0000,18286043.0000,16250838.0000,17539192.0000,17472897.0000,16891458.0000,16949498.0000,18162429.0000,16222605.0000,16964376.0000,18799613.0000,18786108.0000,16382056.0000,16622470.0000,17921293.0000,16342541.0000,17654630.0000,16865068.0000,16222495.0000,18402483.0000,16297046.0000,17356186.0000,18849358.0000,18867571.0000,18191966.0000,16239416.0000,17530906.0000,17095274.0000,16349975.0000,18658908.0000,18879174.0000,18737496.0000,16902860.0000,16354464.0000,18338833.0000,16184633.0000,17420768.0000,17236670.0000,18008820.0000,17353421.0000,18921333.0000,18842053.0000,16926284.0000,16310010.0000,18388767.0000,16243805.0000,18592602.0000,17127535.0000,16969515.0000,18087798.0000,16253123.0000,16757906.0000,17604135.0000,18803200.0000,18582723.0000,17035921.0000,16919241.0000,16784907.0000,16228045.0000,16984054.0000,16973082.0000,18806766.0000,17715205.0000,16317835.0000,18699725.0000,16882802.0000,18820363.0000,17625395.0000,16288058.0000,16352641.0000,16293048.0000,17067642.0000,18298165.0000,16330318.0000,16847095.0000,17357058.0000,16321021.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,27998300,279363.3300,278986.5500,279920.2200,2300.9643,1670.8929,3213.2468,"278664.0000,279266.0000,290467.0000,280839.0000,280638.0000,278725.0000,280097.0000,279486.0000,279867.0000,280198.0000,279556.0000,284576.0000,279416.0000,279185.0000,278715.0000,280678.0000,279126.0000,280007.0000,279165.0000,278875.0000,279787.0000,277993.0000,278475.0000,279907.0000,279015.0000,279326.0000,284746.0000,278604.0000,278855.0000,279075.0000,277603.0000,278965.0000,279556.0000,278935.0000,279796.0000,280719.0000,277652.0000,277583.0000,276260.0000,277342.0000,288754.0000,277241.0000,276640.0000,278134.0000,276621.0000,276580.0000,281099.0000,279917.0000,279346.0000,279045.0000,278373.0000,278534.0000,278845.0000,278023.0000,283854.0000,280077.0000,278554.0000,280027.0000,278755.0000,279216.0000,279285.0000,278384.0000,278825.0000,279096.0000,279456.0000,278805.0000,278995.0000,278484.0000,278304.0000,282542.0000,277893.0000,278785.0000,278764.0000,277983.0000,278434.0000,280368.0000,277702.0000,276882.0000,276761.0000,276861.0000,276320.0000,277863.0000,280488.0000,288633.0000,278774.0000,279406.0000,278645.0000,279125.0000,279997.0000,278915.0000,279306.0000,279717.0000,278885.0000,278384.0000,279015.0000,278154.0000,278023.0000,282983.0000,278173.0000,277543.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,37852500,379904.0500,376078.8300,382958.2900,17332.9923,14403.7174,19864.9932,"387229.0000,387701.0000,358786.0000,344018.0000,342566.0000,341493.0000,343016.0000,343277.0000,342535.0000,342986.0000,342535.0000,350330.0000,341804.0000,342054.0000,345009.0000,343137.0000,342916.0000,343617.0000,342155.0000,341603.0000,353867.0000,389554.0000,393151.0000,387400.0000,387620.0000,387500.0000,389363.0000,387901.0000,388723.0000,387119.0000,387821.0000,387360.0000,388211.0000,392329.0000,386979.0000,387410.0000,388843.0000,388532.0000,388292.0000,386859.0000,386137.0000,386077.0000,386097.0000,397218.0000,387901.0000,386909.0000,386028.0000,386238.0000,387680.0000,386799.0000,386298.0000,385857.0000,386909.0000,392600.0000,388232.0000,386468.0000,387019.0000,386569.0000,388071.0000,385907.0000,387841.0000,387410.0000,387901.0000,387971.0000,397870.0000,387671.0000,386658.0000,386118.0000,386508.0000,388001.0000,387490.0000,388311.0000,387821.0000,387761.0000,391999.0000,386017.0000,388051.0000,387791.0000,388121.0000,385736.0000,388623.0000,388612.0000,389374.0000,387740.0000,391667.0000,387450.0000,387830.0000,386688.0000,387881.0000,387891.0000,387470.0000,388152.0000,388251.0000,387851.0000,388031.0000,397739.0000,389825.0000,387089.0000,387630.0000,386949.0000"
