test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2843400,4765.7917,4752.3917,4827.9300,126.5591,11.3982,300.8560,"4775.3333,4732.0000,4797.0000,4748.6667,4755.3333,4750.3333,4745.3333,4748.6667,4732.0000,4757.0000,4760.3333,4730.3333,6019.3333,4743.6667,4755.3333,4738.6667,4765.3333,4737.0000,4750.3333,4755.3333,4745.1667,4758.6667,4752.0000,4740.1667,4742.0000,4740.3333,4760.3333,4727.0000,4760.3333,4758.6667,4763.6667,4737.0000,4747.0000,4760.3333,4763.6667,4763.6667,4753.6667,4767.0000,4762.0000,4773.6667,4768.6667,4773.6667,4753.6667,4742.0000,4762.0000,4763.6667,4768.6667,4747.0000,4748.6667,4760.3333,4732.0000,4752.0000,4762.0000,4748.6667,4758.6667,4743.6667,4730.3333,4755.3333,4748.6667,4760.3333,4763.6667,4747.0000,4727.0000,4743.5000,4746.8333,4758.6667,4755.1667,4746.8333,4756.8333,4748.5000,4755.3333,4753.5000,4763.6667,4757.0000,4750.3333,4741.8333,4755.3333,4752.0000,4748.6667,4743.6667,4745.3333,4738.6667,4752.0000,4758.6667,4770.3333,4763.6667,4753.6667,4750.3333,4738.6667,4763.6667,4752.0000,4758.6667,4738.6667,4763.6667,4740.3333,4765.3333,4782.1667,4762.0000,4743.6667,4768.6667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2597400,2000.9331,2000.1008,2001.7508,4.2100,3.7631,4.8193,"2004.3846,1998.2308,2009.0000,2003.6923,1999.7692,2002.0769,1989.0000,2002.0769,1996.7692,1998.2308,1995.1538,2000.5385,1992.8462,2006.0000,1999.0000,2003.6154,1998.2308,2000.6154,1997.4615,1999.7692,1998.2308,1999.0000,2001.3077,2007.4615,2000.5385,2000.6154,1995.1538,2003.6154,1995.9231,1992.8462,1999.8462,1999.7692,2002.0769,1999.7692,2008.3077,1997.4615,2001.3077,1997.4615,2009.0769,1995.1538,2002.8462,1994.3846,2002.1538,2002.0769,2002.8462,1999.7692,2002.8462,1999.0000,2003.6154,1995.9231,2000.5385,1995.1538,1997.4615,1995.9231,2006.0000,2000.5385,2005.9231,1999.7692,2005.2308,2000.5385,2005.1538,1996.0000,2009.0000,2001.3077,2007.5385,2000.5385,2005.9231,2000.6154,2008.2308,1998.2308,2005.2308,1995.9231,2005.9231,1999.7692,2003.6923,1998.2308,2008.2308,2003.6923,2000.5385,2005.1538,2001.3846,2004.3846,2003.6154,2007.5385,1994.3846,1999.7692,1995.1538,2004.4615,2001.3077,2005.9231,2004.4615,2000.5385,2001.3077,1996.6923,2006.7692,1995.9231,1999.7692,1998.2308,2005.2308,1993.6154"
generating large task graphs,soup topology,100,1,275561400,2755290.7900,2752589.1700,2757847.5100,13364.4366,11804.7738,15497.6589,"2757568.0000,2757668.0000,2763079.0000,2748321.0000,2754984.0000,2756086.0000,2774310.0000,2780302.0000,2755545.0000,2772276.0000,2767438.0000,2747219.0000,2738903.0000,2721069.0000,2738262.0000,2737610.0000,2761576.0000,2743602.0000,2748171.0000,2765133.0000,2767127.0000,2736429.0000,2762898.0000,2780512.0000,2764271.0000,2767658.0000,2751998.0000,2751448.0000,2750234.0000,2773348.0000,2770764.0000,2758470.0000,2786303.0000,2754834.0000,2751387.0000,2758771.0000,2756126.0000,2764983.0000,2765032.0000,2751547.0000,2740767.0000,2742410.0000,2767578.0000,2731459.0000,2741548.0000,2745425.0000,2717083.0000,2739133.0000,2764622.0000,2750916.0000,2740657.0000,2767968.0000,2776755.0000,2761666.0000,2741408.0000,2767938.0000,2757128.0000,2759462.0000,2737320.0000,2746989.0000,2749193.0000,2762989.0000,2736158.0000,2751778.0000,2735827.0000,2748983.0000,2746788.0000,2771084.0000,2751296.0000,2760905.0000,2756065.0000,2758170.0000,2766175.0000,2766175.0000,2771636.0000,2727702.0000,2772727.0000,2757439.0000,2768529.0000,2756988.0000,2747630.0000,2745556.0000,2739635.0000,2766024.0000,2763910.0000,2748873.0000,2761035.0000,2756978.0000,2750856.0000,2763620.0000,2740396.0000,2756727.0000,2753531.0000,2779510.0000,2772136.0000,2747790.0000,2765103.0000,2763390.0000,2729736.0000,2748542.0000"
generating large task graphs,chain topology,100,1,7120900,71476.2000,71322.6400,71801.1200,1092.1612,615.8917,2109.9980,"71493.0000,71723.0000,74579.0000,70912.0000,70291.0000,71553.0000,71894.0000,75461.0000,71593.0000,71614.0000,70792.0000,70882.0000,71212.0000,71684.0000,71824.0000,70621.0000,71614.0000,71864.0000,71333.0000,71423.0000,71503.0000,71683.0000,71663.0000,71533.0000,71864.0000,71764.0000,71523.0000,71383.0000,70922.0000,70762.0000,71533.0000,71603.0000,70872.0000,70601.0000,71282.0000,71604.0000,71583.0000,70762.0000,70832.0000,71132.0000,70792.0000,71704.0000,71703.0000,70943.0000,71783.0000,71584.0000,71583.0000,71233.0000,71754.0000,71152.0000,71343.0000,70692.0000,71062.0000,71363.0000,71503.0000,70492.0000,71393.0000,71172.0000,71103.0000,71032.0000,70662.0000,70972.0000,71233.0000,79778.0000,71713.0000,70171.0000,71082.0000,70461.0000,71162.0000,70301.0000,70401.0000,73237.0000,71613.0000,71654.0000,71503.0000,71423.0000,71794.0000,71753.0000,71753.0000,70842.0000,71523.0000,70792.0000,72035.0000,71613.0000,71553.0000,70922.0000,71834.0000,70722.0000,71613.0000,70962.0000,71753.0000,71574.0000,70882.0000,71243.0000,71673.0000,71894.0000,70862.0000,71814.0000,71764.0000,70932.0000"
generating large task graphs,expanding tree topology,100,1,11733300,118744.1900,118562.4400,119076.8100,1220.4871,763.9249,2203.6745,"119013.0000,118382.0000,122740.0000,119844.0000,118672.0000,118953.0000,119374.0000,119073.0000,119143.0000,118152.0000,119053.0000,118893.0000,118952.0000,117259.0000,118502.0000,118622.0000,121407.0000,118622.0000,119083.0000,118772.0000,118853.0000,117891.0000,118872.0000,119104.0000,119143.0000,118802.0000,118653.0000,118923.0000,118732.0000,118562.0000,118412.0000,118602.0000,118643.0000,118351.0000,118412.0000,118081.0000,117650.0000,118853.0000,118642.0000,119093.0000,119063.0000,118773.0000,118872.0000,118722.0000,118722.0000,117840.0000,118873.0000,118552.0000,119093.0000,118532.0000,121909.0000,117861.0000,118752.0000,116709.0000,118382.0000,118712.0000,118883.0000,118692.0000,118622.0000,118572.0000,117871.0000,118442.0000,118722.0000,118973.0000,118212.0000,118792.0000,119464.0000,118843.0000,118822.0000,118763.0000,118782.0000,118662.0000,118822.0000,118782.0000,118923.0000,118662.0000,117250.0000,117941.0000,119043.0000,118632.0000,118843.0000,116318.0000,118532.0000,127489.0000,118652.0000,117250.0000,118722.0000,118772.0000,118923.0000,116658.0000,118652.0000,118622.0000,119013.0000,118242.0000,117410.0000,118221.0000,118723.0000,116498.0000,118742.0000,118813.0000"
generating large task graphs,contracting tree topology,100,1,17705400,182159.1500,181844.3200,182727.4400,2098.5395,1335.8921,3256.8507,"181641.0000,188164.0000,191660.0000,181541.0000,181642.0000,182443.0000,181881.0000,181911.0000,181772.0000,181721.0000,182262.0000,181211.0000,182182.0000,194766.0000,181822.0000,181862.0000,182523.0000,182112.0000,181060.0000,182183.0000,181691.0000,181812.0000,182132.0000,180970.0000,181942.0000,181511.0000,181622.0000,181711.0000,182072.0000,181992.0000,181792.0000,181180.0000,181360.0000,181331.0000,181171.0000,187532.0000,181060.0000,182854.0000,181651.0000,181410.0000,181602.0000,181781.0000,181351.0000,181742.0000,181631.0000,181792.0000,180829.0000,181420.0000,181440.0000,181320.0000,181361.0000,183114.0000,181722.0000,180739.0000,182313.0000,181732.0000,181270.0000,186801.0000,183245.0000,181581.0000,181601.0000,181782.0000,180880.0000,180760.0000,181591.0000,181371.0000,182222.0000,181712.0000,181481.0000,181711.0000,181722.0000,182102.0000,181872.0000,181852.0000,181240.0000,181642.0000,181861.0000,181761.0000,182002.0000,189887.0000,181201.0000,182032.0000,180709.0000,181561.0000,181320.0000,180399.0000,181842.0000,181581.0000,181932.0000,182393.0000,181862.0000,180860.0000,181351.0000,181941.0000,182092.0000,181882.0000,180589.0000,181501.0000,181882.0000,181992.0000"
generating large task graphs,wave_sim topology,100,1,70210900,705677.0700,688561.0000,770097.9600,152441.4014,33094.3862,355384.9184,"718435.0000,699620.0000,717915.0000,720259.0000,705451.0000,721181.0000,707665.0000,731861.0000,705602.0000,718656.0000,708968.0000,721762.0000,704970.0000,725549.0000,708897.0000,720840.0000,705892.0000,719538.0000,706663.0000,724247.0000,709478.0000,719759.0000,706302.0000,721472.0000,715360.0000,721441.0000,706072.0000,721091.0000,707004.0000,720780.0000,710601.0000,720990.0000,706332.0000,722023.0000,707284.0000,730940.0000,709759.0000,720519.0000,704699.0000,719959.0000,707495.0000,727002.0000,707044.0000,721952.0000,704830.0000,719618.0000,704980.0000,2184296.0000,641029.0000,650427.0000,646290.0000,653092.0000,640448.0000,652982.0000,642412.0000,652551.0000,642292.0000,663853.0000,640919.0000,649886.0000,640759.0000,651810.0000,642602.0000,668862.0000,641290.0000,634918.0000,634747.0000,649846.0000,636601.0000,653223.0000,634457.0000,649144.0000,633996.0000,648824.0000,635218.0000,658903.0000,636661.0000,659004.0000,642802.0000,635438.0000,631101.0000,666497.0000,700232.0000,725839.0000,704560.0000,702555.0000,698267.0000,724537.0000,699811.0000,722954.0000,706593.0000,704970.0000,711352.0000,768510.0000,718265.0000,698698.0000,717384.0000,697285.0000,729397.0000,700561.0000"
generating large task graphs,jacobi topology,100,1,22385400,231336.8200,231000.8000,231836.9300,2067.7069,1496.9086,2903.6115,"231035.0000,231255.0000,234631.0000,230194.0000,239039.0000,230133.0000,229953.0000,229542.0000,230323.0000,230103.0000,230293.0000,230183.0000,229302.0000,231776.0000,231616.0000,231445.0000,231636.0000,231375.0000,231115.0000,231876.0000,231586.0000,237347.0000,231014.0000,231155.0000,232187.0000,231466.0000,231325.0000,231836.0000,231506.0000,231525.0000,231606.0000,231485.0000,230704.0000,231335.0000,231145.0000,231475.0000,231696.0000,231265.0000,239080.0000,231886.0000,230925.0000,230684.0000,229291.0000,229292.0000,229281.0000,228640.0000,229312.0000,229221.0000,228600.0000,229081.0000,229001.0000,229201.0000,228901.0000,229291.0000,229301.0000,229001.0000,235583.0000,228870.0000,230524.0000,231515.0000,231396.0000,231475.0000,231756.0000,231526.0000,231455.0000,231626.0000,231165.0000,231195.0000,231105.0000,231646.0000,231676.0000,231555.0000,231115.0000,241725.0000,231345.0000,231736.0000,231135.0000,231746.0000,231556.0000,231345.0000,231235.0000,231456.0000,231505.0000,230955.0000,231826.0000,231375.0000,230364.0000,231135.0000,231395.0000,231495.0000,237116.0000,231024.0000,231616.0000,231005.0000,230914.0000,231245.0000,231135.0000,230945.0000,230884.0000,230814.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,467925800,4538122.6100,4476972.0800,4599873.6900,313268.4705,261447.0363,434978.1301,"4615179.0000,4678969.0000,4708686.0000,4673880.0000,4695430.0000,4690952.0000,4675503.0000,4675142.0000,4676986.0000,4665413.0000,4674691.0000,4689690.0000,4662047.0000,4670002.0000,4683547.0000,4671785.0000,4686003.0000,4685231.0000,4303961.0000,3993324.0000,4000036.0000,3985228.0000,4023089.0000,3977884.0000,4027558.0000,3965231.0000,4391075.0000,4684539.0000,4665503.0000,4692475.0000,4674070.0000,4688498.0000,4672106.0000,4680953.0000,4688187.0000,4664292.0000,4674189.0000,4691804.0000,4636729.0000,4678398.0000,4665814.0000,4689460.0000,4675963.0000,4664332.0000,4644614.0000,4681043.0000,4714266.0000,4659102.0000,4669320.0000,4681132.0000,4662237.0000,4663891.0000,4697935.0000,4701081.0000,4637921.0000,4685041.0000,4664793.0000,4662127.0000,4674171.0000,4660805.0000,4666315.0000,4669501.0000,4687225.0000,4670543.0000,4667969.0000,4676414.0000,4664682.0000,4664542.0000,4670854.0000,4670674.0000,4691813.0000,4679219.0000,4703155.0000,4676433.0000,6034279.0000,3963487.0000,3963738.0000,3983315.0000,3974378.0000,4045372.0000,4659803.0000,4689549.0000,4681263.0000,4675323.0000,4665844.0000,4670854.0000,4688267.0000,4678758.0000,4344407.0000,4004605.0000,4341021.0000,4704828.0000,4581846.0000,3988885.0000,4019734.0000,3993434.0000,3966052.0000,3978837.0000,3983876.0000,3977854.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,28255200,283285.0100,282874.0100,283910.8800,2552.5754,1833.4722,3486.2939,"283092.0000,282962.0000,291589.0000,283233.0000,282432.0000,295216.0000,282432.0000,283844.0000,283384.0000,281981.0000,281820.0000,283834.0000,281971.0000,281931.0000,282441.0000,282491.0000,281560.0000,282191.0000,282682.0000,289415.0000,281971.0000,282763.0000,281700.0000,281981.0000,281460.0000,281620.0000,281390.0000,281671.0000,282011.0000,281620.0000,280749.0000,281880.0000,281700.0000,288644.0000,281279.0000,281981.0000,280068.0000,281460.0000,282932.0000,281489.0000,281520.0000,281630.0000,281420.0000,281290.0000,282141.0000,281760.0000,282972.0000,292241.0000,284105.0000,283213.0000,283875.0000,283674.0000,283253.0000,284095.0000,284065.0000,283444.0000,282983.0000,283233.0000,283474.0000,283454.0000,283484.0000,283463.0000,290026.0000,283303.0000,282402.0000,283945.0000,282953.0000,283724.0000,282802.0000,283143.0000,283383.0000,283083.0000,282823.0000,282342.0000,282852.0000,283274.0000,293593.0000,282852.0000,283083.0000,283303.0000,282883.0000,282762.0000,282953.0000,281350.0000,282181.0000,282222.0000,283864.0000,282192.0000,282492.0000,282632.0000,289134.0000,282592.0000,282451.0000,282923.0000,283494.0000,282081.0000,282712.0000,282752.0000,283153.0000,283133.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,39481700,394545.9300,393981.8700,395453.0600,3572.0124,2549.6858,5075.9823,"394082.0000,392650.0000,413148.0000,393692.0000,394493.0000,394664.0000,400325.0000,393862.0000,395145.0000,393542.0000,394313.0000,393963.0000,394674.0000,394533.0000,393121.0000,393892.0000,405995.0000,392770.0000,393451.0000,393711.0000,394864.0000,392870.0000,392840.0000,393091.0000,393281.0000,392991.0000,399102.0000,393272.0000,394633.0000,392790.0000,393291.0000,393322.0000,393101.0000,392670.0000,393331.0000,393271.0000,408409.0000,393592.0000,393031.0000,393502.0000,394153.0000,394043.0000,393411.0000,393051.0000,392520.0000,392209.0000,400545.0000,392149.0000,394293.0000,392620.0000,392279.0000,393752.0000,394002.0000,393081.0000,393802.0000,393571.0000,400575.0000,392660.0000,393872.0000,392610.0000,393392.0000,393101.0000,392850.0000,393211.0000,393272.0000,393451.0000,405455.0000,395715.0000,393020.0000,393642.0000,393332.0000,392660.0000,394053.0000,393191.0000,393251.0000,392801.0000,393431.0000,401527.0000,393953.0000,392339.0000,393041.0000,393091.0000,393472.0000,392740.0000,393231.0000,392650.0000,393432.0000,405564.0000,394262.0000,393822.0000,392920.0000,391739.0000,393561.0000,393822.0000,394313.0000,392109.0000,393732.0000,400154.0000,394133.0000,392680.0000"
