test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2855400,4784.5000,4766.9917,4861.7700,157.6272,14.4764,370.2973,"4760.3333,4768.6667,5054.1667,4762.0000,4777.0000,4785.5000,4767.0000,4770.3333,4755.3333,4760.3333,4748.6667,4762.0000,4737.0000,4750.3333,4758.6667,4743.6667,4768.6667,4743.6667,4757.0000,4755.3333,4757.0000,4753.6667,4768.6667,4775.5000,4770.3333,4758.6667,4757.0000,4772.0000,4762.0000,4765.3333,4778.8333,4763.6667,4782.0000,4765.3333,4768.6667,4773.8333,4767.0000,4778.6667,4785.3333,4773.8333,4753.6667,4763.6667,4770.3333,4778.6667,4762.0000,4753.6667,4768.6667,4757.0000,4751.8333,4780.5000,4757.0000,4760.3333,4753.6667,4767.0000,4763.6667,4762.0000,4757.0000,4768.6667,4755.3333,4738.6667,4778.8333,4758.6667,4757.0000,4750.3333,4760.3333,4797.0000,4777.0000,4775.3333,4777.0000,4775.3333,4798.8333,4777.0000,4782.0000,4768.6667,4767.0000,4767.0000,4787.0000,4773.6667,4777.1667,6321.5000,4823.8333,4772.0000,4753.6667,4760.3333,4768.6667,4747.0000,4763.6667,4763.6667,4758.6667,4753.6667,4765.3333,4777.0000,4777.1667,4773.6667,4763.6667,4772.0000,4762.0000,4768.6667,4767.0000,4745.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2575300,2019.6800,2011.4562,2058.1169,76.3531,4.6897,181.0283,"2012.9231,2016.6923,2102.3077,2013.6154,2019.0769,2014.3846,2012.0769,2010.6154,2014.3846,2013.6923,2007.4615,2010.6154,2018.2308,2001.3077,2012.0769,2013.6923,2016.7692,2013.6154,2018.3077,2019.8462,2012.0769,2015.2308,2015.1538,2014.4615,2008.2308,2014.4615,2015.2308,2009.7692,2016.7692,2014.3846,2014.4615,2005.9231,2012.1538,2005.9231,2009.0769,2019.0000,2012.1538,2012.8462,2009.0769,2015.1538,2011.3077,2005.9231,2015.2308,2013.6923,2006.6923,2016.7692,2014.3846,2018.3077,2009.7692,2012.9231,2012.8462,2016.6923,2012.1538,2014.3846,2012.1538,2009.7692,2011.3846,2011.3077,2017.5385,2010.5385,2772.7692,2005.9231,2002.0769,1999.8462,2004.3846,2006.6923,2010.6154,2010.5385,2005.2308,2011.3077,2010.6154,2010.5385,2009.8462,2004.3846,2008.3077,2008.2308,2011.3077,2005.9231,2005.1538,2005.2308,2009.0000,2009.8462,2011.3077,2010.6154,2012.0769,2022.1538,2008.2308,2006.0000,2012.8462,2002.1538,2008.2308,2007.5385,2011.3077,2009.7692,2008.2308,2013.6923,2007.4615,2010.5385,2008.2308,2002.8462"
generating large task graphs,soup topology,100,1,1024525700,10507581.2300,10298607.5500,10852982.2300,1344264.9500,923195.9127,1954560.4017,"9766853.0000,10620335.0000,11398757.0000,11474188.0000,10121433.0000,10270455.0000,10012838.0000,9735073.0000,9766653.0000,9761102.0000,9710185.0000,9790317.0000,10057142.0000,10544593.0000,9729131.0000,9705287.0000,10201094.0000,11092438.0000,9722228.0000,9886940.0000,11153043.0000,11402332.0000,10143484.0000,10561575.0000,10182819.0000,11453980.0000,9901687.0000,9863075.0000,11274301.0000,10755029.0000,14990143.0000,17286100.0000,16959373.0000,15702608.0000,9743418.0000,9884335.0000,9755792.0000,9730083.0000,9774407.0000,9738950.0000,9802510.0000,9871871.0000,9751635.0000,9687964.0000,9749360.0000,9695227.0000,9756393.0000,9657366.0000,9700647.0000,9732368.0000,9738269.0000,9785589.0000,10895835.0000,10401382.0000,9739481.0000,10755200.0000,11319858.0000,9728321.0000,10086898.0000,10755871.0000,9748218.0000,9857153.0000,11435967.0000,11423663.0000,9776831.0000,9944339.0000,9779386.0000,9724904.0000,9746414.0000,9764699.0000,9644651.0000,9706148.0000,9706549.0000,9752446.0000,9760099.0000,9766652.0000,10097979.0000,11440966.0000,11285232.0000,9729142.0000,10263051.0000,11431738.0000,10383608.0000,9737277.0000,10883301.0000,11348652.0000,9748388.0000,10874616.0000,11580960.0000,10350206.0000,9734682.0000,11368318.0000,11313285.0000,9677905.0000,10656163.0000,11499617.0000,10250938.0000,10750271.0000,11498745.0000,11079343.0000"
generating large task graphs,chain topology,100,1,6724800,72003.6200,71568.9500,73541.5200,3597.9335,477.8841,8072.1606,"71603.0000,71693.0000,105217.0000,71303.0000,71874.0000,72004.0000,71844.0000,72065.0000,71353.0000,72284.0000,71373.0000,72105.0000,71573.0000,71513.0000,71714.0000,71914.0000,71834.0000,71653.0000,71673.0000,71123.0000,69850.0000,72034.0000,70692.0000,71182.0000,71884.0000,72095.0000,72034.0000,71443.0000,71894.0000,71874.0000,70862.0000,71122.0000,71163.0000,71894.0000,71563.0000,71994.0000,71182.0000,71042.0000,71813.0000,71804.0000,71433.0000,70932.0000,71223.0000,71002.0000,71774.0000,71864.0000,71633.0000,71082.0000,71704.0000,84317.0000,71022.0000,71864.0000,71764.0000,71774.0000,71353.0000,72024.0000,71293.0000,71463.0000,71824.0000,71964.0000,72044.0000,70892.0000,71864.0000,71834.0000,71603.0000,71723.0000,71694.0000,71814.0000,71753.0000,71584.0000,71022.0000,70602.0000,71172.0000,71493.0000,71884.0000,71654.0000,71363.0000,71824.0000,71834.0000,70912.0000,70150.0000,71624.0000,71703.0000,71043.0000,72114.0000,71473.0000,72004.0000,71733.0000,71594.0000,71693.0000,71714.0000,71092.0000,71814.0000,71974.0000,71654.0000,71403.0000,71062.0000,70842.0000,70842.0000,71824.0000"
generating large task graphs,expanding tree topology,100,1,10914200,115293.3100,110933.3200,120996.4200,25135.6555,20447.4294,30887.8282,"102142.0000,102000.0000,152487.0000,119674.0000,125305.0000,119454.0000,119003.0000,119293.0000,119394.0000,118983.0000,123902.0000,162165.0000,197852.0000,173466.0000,167074.0000,153438.0000,150323.0000,153888.0000,153708.0000,159319.0000,169238.0000,163757.0000,163157.0000,198523.0000,167224.0000,201449.0000,157356.0000,124834.0000,102752.0000,102171.0000,102362.0000,102261.0000,124013.0000,102341.0000,102352.0000,102071.0000,102532.0000,102411.0000,102382.0000,102101.0000,101880.0000,102080.0000,102221.0000,102151.0000,102161.0000,102221.0000,102141.0000,102261.0000,102221.0000,101911.0000,102001.0000,101910.0000,102051.0000,101801.0000,102161.0000,102331.0000,101940.0000,102071.0000,102161.0000,101841.0000,102221.0000,102622.0000,102212.0000,102141.0000,102351.0000,101981.0000,102462.0000,102051.0000,102211.0000,102051.0000,102211.0000,111429.0000,102051.0000,101981.0000,102281.0000,102351.0000,102391.0000,102231.0000,102222.0000,102311.0000,102291.0000,102141.0000,102321.0000,102462.0000,102452.0000,102622.0000,102311.0000,102512.0000,102702.0000,101931.0000,102311.0000,102272.0000,102311.0000,101871.0000,102181.0000,102381.0000,102111.0000,102391.0000,102261.0000,102061.0000"
generating large task graphs,contracting tree topology,100,1,17730700,182230.9200,181860.4000,182942.3300,2539.4524,1550.8924,4022.6552,"181631.0000,181651.0000,197902.0000,192542.0000,181682.0000,181481.0000,182232.0000,180900.0000,181732.0000,181501.0000,181601.0000,181301.0000,181421.0000,181441.0000,181270.0000,181972.0000,181441.0000,182002.0000,181752.0000,181691.0000,180850.0000,182213.0000,182022.0000,182393.0000,181721.0000,188795.0000,181110.0000,181161.0000,181401.0000,182122.0000,181611.0000,181852.0000,181401.0000,181561.0000,181802.0000,181741.0000,181831.0000,182132.0000,181691.0000,181301.0000,181942.0000,181601.0000,181711.0000,181662.0000,181681.0000,181752.0000,181972.0000,187763.0000,181150.0000,181451.0000,182243.0000,181942.0000,182302.0000,182213.0000,181501.0000,181080.0000,181782.0000,181551.0000,181501.0000,181711.0000,181632.0000,181751.0000,181511.0000,181141.0000,181431.0000,181150.0000,181351.0000,181651.0000,181582.0000,194004.0000,180930.0000,181582.0000,181391.0000,181541.0000,181851.0000,181270.0000,181962.0000,181621.0000,181461.0000,181921.0000,181722.0000,180569.0000,181762.0000,182132.0000,181121.0000,182362.0000,181892.0000,182323.0000,181982.0000,182022.0000,181461.0000,188093.0000,181150.0000,181982.0000,181812.0000,181791.0000,182183.0000,181711.0000,181351.0000,180569.0000"
generating large task graphs,wave_sim topology,100,1,69614400,638478.6200,636386.2300,641393.0000,12501.5437,9641.9296,19158.0276,"628185.0000,639947.0000,709749.0000,645508.0000,628306.0000,667148.0000,626431.0000,637894.0000,628736.0000,641681.0000,625660.0000,656879.0000,627775.0000,640398.0000,628215.0000,638825.0000,625280.0000,658522.0000,629186.0000,638714.0000,626992.0000,639056.0000,630069.0000,640879.0000,650247.0000,640318.0000,627123.0000,642111.0000,626071.0000,640658.0000,644717.0000,638755.0000,626572.0000,640588.0000,628466.0000,638885.0000,655676.0000,639977.0000,628195.0000,641671.0000,629387.0000,642572.0000,639145.0000,641320.0000,629187.0000,640108.0000,628916.0000,641310.0000,630890.0000,655597.0000,628986.0000,643794.0000,627504.0000,641290.0000,629718.0000,672318.0000,627984.0000,638244.0000,628696.0000,641339.0000,628665.0000,653042.0000,629688.0000,640498.0000,629838.0000,647542.0000,635819.0000,636049.0000,659634.0000,641761.0000,623837.0000,638064.0000,625440.0000,639747.0000,647491.0000,641130.0000,625921.0000,639386.0000,624428.0000,639336.0000,645167.0000,638325.0000,626762.0000,640028.0000,630439.0000,641110.0000,649184.0000,641299.0000,630891.0000,639997.0000,630349.0000,640659.0000,629698.0000,670605.0000,626332.0000,639937.0000,628596.0000,639507.0000,627323.0000,655968.0000"
generating large task graphs,jacobi topology,100,1,20776200,212303.9800,210013.7900,214961.3600,12507.5567,11255.6791,14395.1492,"229862.0000,229121.0000,252345.0000,204965.0000,204695.0000,203653.0000,203903.0000,204234.0000,203663.0000,203423.0000,203412.0000,203613.0000,203242.0000,203813.0000,203472.0000,203483.0000,203432.0000,217299.0000,203953.0000,203312.0000,204144.0000,203863.0000,203332.0000,203974.0000,203813.0000,203903.0000,203593.0000,203743.0000,203653.0000,203663.0000,203773.0000,203934.0000,203853.0000,204404.0000,203973.0000,203693.0000,222058.0000,204144.0000,204454.0000,204414.0000,203652.0000,204003.0000,204114.0000,204294.0000,204324.0000,203202.0000,203904.0000,203472.0000,203753.0000,203743.0000,204414.0000,204074.0000,204023.0000,203783.0000,204153.0000,204154.0000,236084.0000,204224.0000,204324.0000,204765.0000,205356.0000,204755.0000,205526.0000,204906.0000,204875.0000,204925.0000,205036.0000,205336.0000,204995.0000,205035.0000,204935.0000,204946.0000,204875.0000,204344.0000,205016.0000,228620.0000,230223.0000,230614.0000,229642.0000,230995.0000,230543.0000,230424.0000,230333.0000,229462.0000,230413.0000,230844.0000,230534.0000,230423.0000,230614.0000,230754.0000,230444.0000,230513.0000,235584.0000,229822.0000,229372.0000,229812.0000,229412.0000,229481.0000,229512.0000,229412.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,1863754300,18377377.1000,18163377.7200,18547512.7200,972728.9215,814206.2182,1121569.5742,"18937541.0000,18887285.0000,18100400.0000,16089750.0000,17903066.0000,18897074.0000,18333861.0000,19002744.0000,18958811.0000,19034745.0000,18948362.0000,18877007.0000,18956166.0000,18886135.0000,18958871.0000,18926601.0000,18952929.0000,18998436.0000,18947720.0000,18923705.0000,18949473.0000,18946749.0000,18927221.0000,18928304.0000,19018844.0000,17670818.0000,18987305.0000,18911352.0000,18190680.0000,16281784.0000,16222030.0000,16130868.0000,17037270.0000,18958401.0000,18884190.0000,18925849.0000,18990681.0000,19290148.0000,18690213.0000,16125728.0000,16867699.0000,16591579.0000,16163830.0000,16291291.0000,16149453.0000,16200700.0000,17832032.0000,18249362.0000,16218183.0000,17970223.0000,17914669.0000,16428691.0000,18817054.0000,18958641.0000,19002914.0000,18982997.0000,18952369.0000,18380469.0000,16112142.0000,17496038.0000,18875223.0000,18977657.0000,18910921.0000,18855577.0000,18877998.0000,18960945.0000,18988366.0000,18919106.0000,18999407.0000,18925058.0000,18884220.0000,18864714.0000,18867769.0000,18929527.0000,18894189.0000,18970414.0000,18886685.0000,18933013.0000,18936008.0000,18879842.0000,18088377.0000,18537625.0000,18866257.0000,18911412.0000,18886796.0000,18886805.0000,18910020.0000,18926991.0000,18968741.0000,18916481.0000,18905882.0000,18944424.0000,18968280.0000,18978438.0000,18488814.0000,16151076.0000,17172978.0000,18917262.0000,18946708.0000,18858251.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,27958100,281850.7400,281342.3400,282704.7200,3284.1878,2190.0756,4639.0691,"281009.0000,280639.0000,295636.0000,283013.0000,281530.0000,280999.0000,288663.0000,282953.0000,280528.0000,280038.0000,281530.0000,281230.0000,280688.0000,281781.0000,281360.0000,281229.0000,280699.0000,280167.0000,280508.0000,280628.0000,286981.0000,281239.0000,282051.0000,280297.0000,279907.0000,281179.0000,280338.0000,281440.0000,281751.0000,280067.0000,280508.0000,280488.0000,279987.0000,280358.0000,281199.0000,294745.0000,280578.0000,281680.0000,281280.0000,280618.0000,280418.0000,280147.0000,281059.0000,280819.0000,280338.0000,281089.0000,281279.0000,280859.0000,280238.0000,289305.0000,280818.0000,281189.0000,281410.0000,280428.0000,281149.0000,280508.0000,281420.0000,281279.0000,281240.0000,281460.0000,281009.0000,281971.0000,281039.0000,298081.0000,281550.0000,281560.0000,279897.0000,282011.0000,281029.0000,281450.0000,280688.0000,281510.0000,280619.0000,279977.0000,280989.0000,280619.0000,281029.0000,289154.0000,280799.0000,281009.0000,280248.0000,280378.0000,280418.0000,280698.0000,280288.0000,281520.0000,280198.0000,280899.0000,281440.0000,280688.0000,280849.0000,294905.0000,281349.0000,281120.0000,281279.0000,280879.0000,281440.0000,280689.0000,280618.0000,281210.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,39594800,388210.8500,383968.1100,391926.3700,20299.9073,16808.2950,24876.9127,"395696.0000,402759.0000,461940.0000,397048.0000,396167.0000,394683.0000,394603.0000,396137.0000,407588.0000,396007.0000,395756.0000,394884.0000,386549.0000,348526.0000,346102.0000,347514.0000,346362.0000,346052.0000,345211.0000,354428.0000,346583.0000,345992.0000,345731.0000,344940.0000,345551.0000,345601.0000,345541.0000,345671.0000,344138.0000,343998.0000,379625.0000,397349.0000,395966.0000,396487.0000,395846.0000,396287.0000,395996.0000,396096.0000,396778.0000,394844.0000,400235.0000,395706.0000,395515.0000,395456.0000,394624.0000,395515.0000,395676.0000,395736.0000,396046.0000,396457.0000,399813.0000,395786.0000,394994.0000,394614.0000,395155.0000,394163.0000,394884.0000,394163.0000,395205.0000,395145.0000,405524.0000,396457.0000,395956.0000,395496.0000,395085.0000,395104.0000,394995.0000,395135.0000,394323.0000,394664.0000,401326.0000,396186.0000,395816.0000,394223.0000,394744.0000,395315.0000,395596.0000,395866.0000,395545.0000,393671.0000,395555.0000,408430.0000,395626.0000,394453.0000,395846.0000,395646.0000,395545.0000,396106.0000,396107.0000,394974.0000,395656.0000,401857.0000,396197.0000,395626.0000,396067.0000,395685.0000,395715.0000,396968.0000,395415.0000,394664.0000"
