test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2892600,4886.8617,4874.6383,4906.3000,76.9833,56.5842,129.8395,"4818.6667,4862.3333,5029.1667,5012.5000,5010.8333,5037.6667,5002.5000,4960.6667,4980.8333,4975.8333,5005.8333,4967.3333,5378.1667,5029.3333,4974.0000,4969.1667,4997.5000,4974.0000,4980.8333,5022.5000,4970.8333,4935.6667,4867.1667,4847.3333,4837.1667,4848.8333,4832.1667,4940.6667,4875.6667,4882.1667,4858.8333,4877.1667,4838.8333,4825.5000,4815.5000,4912.3333,4835.5000,4909.0000,4865.5000,4885.6667,4867.1667,4837.1667,4855.5000,4848.8333,4843.8333,4853.8333,4850.5000,4852.3333,4845.5000,4850.5000,4880.6667,4855.5000,4817.1667,4900.5000,4864.0000,4865.5000,4840.5000,4823.8333,4835.5000,4890.6667,4842.1667,4865.5000,4877.1667,4873.8333,4845.5000,4873.8333,4815.5000,4850.5000,4840.5000,4847.1667,4840.5000,4905.5000,4883.8333,4895.6667,4842.1667,4850.5000,4815.5000,4838.8333,4827.1667,4843.8333,4837.1667,4859.0000,4810.3333,4870.6667,4860.5000,4835.5000,4865.6667,4880.5000,4833.8333,4833.8333,4817.1667,4902.3333,4840.5000,4827.1667,4865.5000,4900.6667,4867.3333,4860.5000,4862.1667,4850.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2576600,2007.1215,2002.8262,2022.6169,37.5222,9.4532,86.6790,"2010.6154,2014.4615,1983.6154,1998.2308,1991.3077,1994.4615,2000.5385,1995.9231,1992.0769,1980.5385,1982.8462,1970.5385,1977.4615,1969.6923,1970.5385,2366.6154,1971.3077,2012.8462,2012.0769,2019.8462,2009.0769,2016.6923,2014.4615,2019.8462,2012.1538,2015.1538,2004.4615,2002.8462,2009.8462,2002.8462,2009.0769,2004.3846,2009.8462,2003.6154,2009.0769,2003.6154,2002.9231,2009.7692,2002.9231,2009.7692,2003.6923,2009.0000,2003.6923,2009.0000,1999.8462,2002.0769,1999.7692,1997.5385,2009.7692,2002.9231,2009.0000,2002.9231,2011.3077,2003.6923,2009.0000,2004.4615,2002.0769,2009.0769,2002.0769,2014.4615,2010.5385,2016.6923,2011.3846,2014.4615,2002.8462,2009.0769,2002.0769,1999.0000,2006.7692,1999.0000,2006.0000,1999.0000,2005.1538,1999.8462,2003.6154,1999.0000,1997.4615,2005.1538,1997.5385,2004.3846,1997.4615,2004.4615,1998.2308,2004.3846,1999.7692,1998.2308,2010.6154,2004.3846,2011.3846,2004.3846,2009.0769,2003.6154,2009.8462,2005.1538,2009.0769,2011.3846,2009.7692,2013.6923,2009.0000,2015.9231"
generating large task graphs,soup topology,100,1,1531843100,15269494.6800,15166113.9000,15317941.1000,342973.3932,174405.0090,564919.3594,"15344847.0000,15333906.0000,15309079.0000,13893588.0000,15281577.0000,15307897.0000,15288631.0000,15263963.0000,15266839.0000,15283310.0000,15363101.0000,15343995.0000,15265376.0000,15316033.0000,15259435.0000,15350567.0000,15271267.0000,15387277.0000,15312416.0000,15340208.0000,15316543.0000,15329960.0000,15331401.0000,15306825.0000,15416002.0000,15326181.0000,15396615.0000,15347742.0000,15215412.0000,15325560.0000,15439797.0000,15339607.0000,15401254.0000,15318276.0000,15296125.0000,15389441.0000,15338185.0000,15443553.0000,15323155.0000,15379332.0000,15347511.0000,15329637.0000,15302847.0000,15328366.0000,15267390.0000,15403368.0000,15345438.0000,15301915.0000,15482528.0000,15327143.0000,15313277.0000,15462299.0000,15293049.0000,15365826.0000,15387237.0000,15284292.0000,15305011.0000,15322405.0000,15293429.0000,15262852.0000,15315201.0000,15263153.0000,15352651.0000,15348795.0000,15288029.0000,15396004.0000,14460051.0000,13082613.0000,13327276.0000,15344075.0000,15239217.0000,15279964.0000,15307276.0000,15359995.0000,15298900.0000,15365135.0000,15387427.0000,15359094.0000,15332002.0000,15352160.0000,15343545.0000,15406043.0000,15396234.0000,15400582.0000,15357752.0000,15273892.0000,15300443.0000,15317044.0000,15310963.0000,15264254.0000,15332654.0000,15409139.0000,15394791.0000,15378260.0000,15381937.0000,15402175.0000,15275886.0000,15367510.0000,15314389.0000,15372859.0000"
generating large task graphs,chain topology,100,1,6469500,67493.3100,67396.7100,67818.1200,805.9293,159.7087,1787.2452,"67436.0000,67235.0000,70170.0000,67445.0000,67777.0000,67496.0000,67656.0000,67416.0000,67606.0000,67336.0000,67656.0000,67245.0000,67476.0000,67456.0000,67546.0000,67165.0000,67395.0000,67146.0000,67345.0000,67426.0000,67496.0000,67315.0000,67505.0000,67345.0000,67496.0000,67326.0000,67466.0000,67365.0000,67636.0000,67215.0000,67486.0000,67295.0000,67316.0000,67316.0000,67536.0000,67455.0000,67406.0000,67456.0000,67606.0000,67286.0000,67275.0000,67396.0000,67215.0000,67146.0000,67516.0000,67445.0000,67485.0000,67266.0000,67396.0000,67315.0000,67787.0000,67426.0000,67405.0000,67055.0000,67306.0000,67326.0000,74879.0000,67155.0000,67245.0000,67186.0000,67455.0000,67165.0000,67365.0000,67215.0000,67436.0000,67265.0000,67386.0000,67105.0000,67516.0000,67256.0000,67245.0000,67356.0000,67345.0000,67196.0000,67596.0000,67225.0000,67597.0000,67315.0000,67426.0000,67265.0000,67677.0000,67235.0000,67456.0000,67225.0000,67636.0000,67496.0000,67636.0000,67275.0000,67466.0000,67276.0000,67456.0000,67465.0000,67545.0000,67425.0000,67506.0000,67426.0000,67436.0000,67185.0000,67516.0000,67286.0000"
generating large task graphs,expanding tree topology,100,1,13832000,138276.9200,138107.0300,138626.3100,1191.5908,699.1095,2101.2521,"137990.0000,138179.0000,142879.0000,138651.0000,138821.0000,138420.0000,141726.0000,138680.0000,138160.0000,137649.0000,137779.0000,138240.0000,137929.0000,138320.0000,138501.0000,138370.0000,137318.0000,138120.0000,138170.0000,137839.0000,137538.0000,138501.0000,137759.0000,138230.0000,137598.0000,138671.0000,138150.0000,137659.0000,138119.0000,137949.0000,138120.0000,138249.0000,137839.0000,138320.0000,137909.0000,146746.0000,138541.0000,137919.0000,137929.0000,137739.0000,137649.0000,138090.0000,138109.0000,137578.0000,137839.0000,138230.0000,137789.0000,137960.0000,137959.0000,138220.0000,138370.0000,138390.0000,137719.0000,137649.0000,138020.0000,137739.0000,137829.0000,137769.0000,137849.0000,138320.0000,137639.0000,138480.0000,138210.0000,141536.0000,138030.0000,137679.0000,137528.0000,137960.0000,137759.0000,137669.0000,137729.0000,137598.0000,138491.0000,137498.0000,137729.0000,137929.0000,137919.0000,138220.0000,138049.0000,138240.0000,138781.0000,138200.0000,137719.0000,138200.0000,137568.0000,138199.0000,138120.0000,138410.0000,137268.0000,138551.0000,138500.0000,137749.0000,141416.0000,138701.0000,137909.0000,138169.0000,137699.0000,137889.0000,138520.0000,137929.0000"
generating large task graphs,contracting tree topology,100,1,17375500,178547.9900,178306.0700,179009.0600,1647.3569,1024.7082,2680.5883,"178255.0000,178005.0000,183686.0000,183686.0000,179598.0000,179097.0000,178375.0000,178607.0000,178566.0000,178596.0000,178506.0000,178596.0000,178035.0000,178256.0000,178276.0000,177704.0000,178416.0000,178587.0000,177905.0000,177945.0000,178175.0000,178425.0000,178325.0000,178156.0000,177574.0000,178296.0000,189156.0000,178085.0000,177865.0000,178115.0000,178677.0000,178826.0000,177754.0000,177975.0000,178075.0000,178306.0000,178195.0000,178236.0000,178296.0000,178396.0000,178185.0000,178166.0000,178065.0000,178216.0000,178025.0000,178095.0000,178375.0000,178105.0000,182604.0000,177985.0000,177785.0000,177905.0000,178045.0000,178066.0000,178105.0000,178316.0000,178075.0000,178146.0000,178105.0000,178045.0000,177894.0000,178896.0000,178005.0000,178075.0000,178436.0000,178146.0000,178255.0000,178086.0000,178185.0000,178767.0000,178145.0000,182373.0000,177955.0000,178406.0000,177815.0000,177845.0000,178196.0000,178205.0000,177785.0000,178025.0000,177795.0000,177454.0000,178226.0000,177655.0000,177594.0000,177955.0000,177625.0000,177744.0000,177684.0000,178015.0000,177865.0000,178486.0000,177965.0000,185639.0000,178496.0000,178245.0000,178576.0000,178325.0000,177535.0000,178406.0000"
generating large task graphs,wave_sim topology,100,1,66040300,660209.7000,659317.9500,661760.9100,5835.0377,3851.4092,10592.4036,"658595.0000,660188.0000,701377.0000,648346.0000,650429.0000,648547.0000,650560.0000,660529.0000,653566.0000,654778.0000,656431.0000,656972.0000,659497.0000,663193.0000,657573.0000,657663.0000,659096.0000,658705.0000,659708.0000,663975.0000,659357.0000,659838.0000,659557.0000,658665.0000,660229.0000,669395.0000,658394.0000,659857.0000,659177.0000,660488.0000,659527.0000,666390.0000,657363.0000,659907.0000,657863.0000,659878.0000,657523.0000,669255.0000,660018.0000,659778.0000,658755.0000,659377.0000,657423.0000,665919.0000,659067.0000,659326.0000,658946.0000,660660.0000,659336.0000,659718.0000,663134.0000,658485.0000,656281.0000,658515.0000,657363.0000,660980.0000,669105.0000,659547.0000,656151.0000,660168.0000,657423.0000,658986.0000,662814.0000,659567.0000,658034.0000,658175.0000,659487.0000,658916.0000,663113.0000,670327.0000,655439.0000,674215.0000,656492.0000,669225.0000,661661.0000,657213.0000,658856.0000,659687.0000,658355.0000,659968.0000,663294.0000,658996.0000,658986.0000,658756.0000,658435.0000,659637.0000,665950.0000,661450.0000,658265.0000,659778.0000,657323.0000,659897.0000,662563.0000,670769.0000,655138.0000,659427.0000,659427.0000,660449.0000,662743.0000,661291.0000"
generating large task graphs,jacobi topology,100,1,21514900,215136.9300,214850.6500,215633.6900,1882.0380,1227.5634,2734.0494,"215406.0000,214875.0000,220446.0000,215095.0000,220576.0000,215096.0000,215135.0000,215086.0000,214644.0000,215426.0000,215356.0000,215186.0000,214925.0000,214915.0000,215055.0000,215306.0000,214485.0000,214784.0000,214605.0000,214715.0000,215155.0000,214785.0000,218131.0000,214915.0000,214425.0000,214193.0000,214585.0000,214424.0000,214614.0000,214043.0000,214364.0000,214103.0000,214293.0000,214794.0000,214274.0000,214194.0000,214594.0000,214475.0000,214233.0000,214233.0000,214475.0000,224673.0000,214895.0000,214965.0000,215006.0000,214774.0000,214724.0000,214925.0000,214164.0000,214655.0000,214534.0000,214374.0000,214214.0000,214614.0000,214645.0000,214324.0000,214514.0000,214525.0000,214294.0000,220345.0000,214574.0000,214774.0000,214024.0000,214765.0000,214714.0000,214745.0000,214294.0000,214735.0000,214724.0000,214966.0000,214995.0000,214945.0000,214574.0000,214664.0000,215096.0000,215145.0000,215025.0000,214715.0000,224624.0000,214514.0000,214715.0000,214604.0000,214144.0000,214183.0000,214464.0000,214594.0000,214124.0000,214444.0000,214234.0000,214304.0000,214534.0000,214304.0000,214104.0000,214885.0000,213973.0000,214214.0000,215075.0000,221909.0000,215315.0000,215375.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,2668175200,26437291.0200,26266152.7600,26534338.7400,638673.0791,411509.2821,944474.8030,"26678349.0000,25692311.0000,26652821.0000,26571768.0000,26525630.0000,26530599.0000,26502075.0000,26603838.0000,26622493.0000,26487739.0000,26522243.0000,26866816.0000,26678168.0000,26731640.0000,26773429.0000,26702224.0000,24692379.0000,23960653.0000,26782065.0000,26542862.0000,26607325.0000,26547632.0000,26525279.0000,26726290.0000,26538424.0000,26524087.0000,26499059.0000,26516553.0000,26542703.0000,26529888.0000,26679332.0000,26706493.0000,26738253.0000,26800440.0000,26830086.0000,26691875.0000,26668801.0000,26623425.0000,26606082.0000,26534307.0000,26601484.0000,26594851.0000,26579081.0000,26617403.0000,26660155.0000,26565396.0000,23231932.0000,24727845.0000,26605462.0000,26573320.0000,26749103.0000,26525460.0000,26559344.0000,26635798.0000,25851323.0000,25196974.0000,26531200.0000,26503879.0000,26538104.0000,26636781.0000,26537713.0000,26626782.0000,26558071.0000,26482970.0000,26703717.0000,26545698.0000,26495654.0000,26613546.0000,26593258.0000,26607234.0000,26516323.0000,26554144.0000,26580405.0000,26579021.0000,26503578.0000,26652189.0000,26618045.0000,26453443.0000,26606964.0000,26679101.0000,26589421.0000,26640798.0000,26510261.0000,26664824.0000,26605862.0000,26577218.0000,26638454.0000,26785372.0000,26511343.0000,26860154.0000,26725699.0000,26797705.0000,23058866.0000,25452628.0000,26709949.0000,26623194.0000,26567469.0000,26626521.0000,26608437.0000,26625740.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,27255200,273322.4500,272948.8700,273942.9800,2424.4333,1630.8733,3497.6197,"272604.0000,273506.0000,284476.0000,273586.0000,274107.0000,273226.0000,278966.0000,273867.0000,272845.0000,272975.0000,272905.0000,272805.0000,272394.0000,273135.0000,272414.0000,272044.0000,271823.0000,272965.0000,272283.0000,272955.0000,282372.0000,274377.0000,273005.0000,273405.0000,272104.0000,272875.0000,272815.0000,272885.0000,273175.0000,273556.0000,272765.0000,272354.0000,271953.0000,272454.0000,272284.0000,276512.0000,273135.0000,273426.0000,272044.0000,273576.0000,272594.0000,272494.0000,273275.0000,271813.0000,272594.0000,271361.0000,271832.0000,272194.0000,272174.0000,273105.0000,280740.0000,273276.0000,271933.0000,272654.0000,272714.0000,272084.0000,272724.0000,273096.0000,273015.0000,272504.0000,272775.0000,273406.0000,273546.0000,273366.0000,279768.0000,272004.0000,272364.0000,271802.0000,273105.0000,272945.0000,272795.0000,272544.0000,271382.0000,272534.0000,272074.0000,272494.0000,271683.0000,271732.0000,271602.0000,285920.0000,273175.0000,271903.0000,273616.0000,272444.0000,273095.0000,272725.0000,272334.0000,272744.0000,272394.0000,272855.0000,272514.0000,272734.0000,272745.0000,271642.0000,276953.0000,272524.0000,272484.0000,272444.0000,273015.0000,272935.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,43962700,438959.8600,438475.0000,439696.1900,3007.3326,2170.2411,4081.4630,"435553.0000,436395.0000,448918.0000,438819.0000,438860.0000,438458.0000,440452.0000,438349.0000,439350.0000,439440.0000,439230.0000,444710.0000,439932.0000,440632.0000,438599.0000,439150.0000,439019.0000,438409.0000,438669.0000,438007.0000,451714.0000,438478.0000,439731.0000,438799.0000,438329.0000,438408.0000,438468.0000,438097.0000,436475.0000,441644.0000,436975.0000,438028.0000,438859.0000,437717.0000,437878.0000,438769.0000,438087.0000,437095.0000,442677.0000,437847.0000,437948.0000,438278.0000,438027.0000,436755.0000,438699.0000,438899.0000,437707.0000,448057.0000,438809.0000,437256.0000,437006.0000,437506.0000,437135.0000,438488.0000,438198.0000,438689.0000,442356.0000,440622.0000,439220.0000,438268.0000,438639.0000,438018.0000,439099.0000,437446.0000,436926.0000,437827.0000,451633.0000,438098.0000,437537.0000,436905.0000,437948.0000,437296.0000,437517.0000,437456.0000,437928.0000,444790.0000,437998.0000,438068.0000,437126.0000,437186.0000,438178.0000,438047.0000,438619.0000,436866.0000,442486.0000,437406.0000,438248.0000,438288.0000,436756.0000,437076.0000,436725.0000,437456.0000,438329.0000,450471.0000,436575.0000,437516.0000,437367.0000,436745.0000,437978.0000,436464.0000"
