test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2729400,4647.8200,4640.3950,4675.3217,65.2024,16.1268,151.1886,"benchmark,group:graph-nodes","4641.8333,4630.1667,4693.6667,4616.6667,4618.3333,4653.5000,4611.8333,4620.0000,4613.5000,4653.5000,4651.8333,4651.8333,4658.5000,4660.1667,4650.1667,4638.5000,4651.8333,4650.1667,4625.1667,4638.5000,4653.5000,4665.1667,4655.1667,4660.1667,4646.8333,4651.8333,4651.8333,4670.1667,4656.8333,4646.8333,4608.5000,4640.1667,4616.6667,4641.8333,4648.5000,4638.5000,4630.1667,4633.5000,4628.3333,4613.3333,4600.0000,4613.3333,4640.1667,4656.8333,4621.8333,4646.8333,4641.8333,4641.6667,4620.0000,4650.1667,4621.8333,4606.6667,4620.1667,4643.5000,4630.1667,4651.8333,4653.5000,4651.8333,4661.8333,4655.1667,4655.1667,4656.8333,4646.8333,4653.5000,4621.8333,5274.6667,4631.8333,4648.5000,4648.5000,4630.0000,4621.8333,4653.5000,4656.8333,4650.1667,4643.5000,4640.1667,4631.8333,4661.8333,4625.1667,4636.6667,4648.5000,4656.8333,4620.0000,4646.8333,4651.8333,4648.5000,4663.5000,4648.5000,4613.5000,4626.6667,4611.6667,4660.1667,4640.1667,4620.1667,4660.1667,4651.8333,4648.5000,4653.5000,4646.8333,4658.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2483000,1910.2062,1909.3877,1911.2408,4.6633,3.7555,6.7309,"benchmark,group:graph-nodes","1907.3077,1906.5385,1934.2308,1923.4615,1916.5385,1916.6154,1909.6154,1916.5385,1917.3846,1915.0000,1910.3846,1910.3846,1912.6923,1905.0000,1911.1538,1910.3846,1911.1538,1908.8462,1910.3846,1914.2308,1907.3077,1915.0000,1915.0000,1913.4615,1910.3846,1912.6923,1910.3846,1905.0000,1911.2308,1917.3077,1911.1538,1908.0769,1911.1538,1913.4615,1901.9231,1906.5385,1907.3077,1906.5385,1911.9231,1911.9231,1909.6154,1906.5385,1909.6154,1912.6923,1912.6923,1911.2308,1910.3846,1909.6154,1907.3077,1908.0769,1909.6154,1910.3846,1915.7692,1911.9231,1911.1538,1908.0769,1909.6154,1911.9231,1912.6923,1915.7692,1911.9231,1920.3846,1908.0769,1915.0000,1911.2308,1912.6923,1912.6923,1912.6923,1908.0769,1906.6154,1909.6154,1912.6923,1908.0769,1911.1538,1910.3846,1909.6923,1901.9231,1909.6154,1906.5385,1904.2308,1905.7692,1905.7692,1910.3846,1906.5385,1907.3077,1908.9231,1905.0000,1907.3077,1908.8462,1908.0769,1899.6154,1910.3846,1907.3077,1905.0000,1905.0000,1902.6923,1905.0000,1901.1538,1908.8462,1908.0769"
benchmark task handling > without access thread,generating and deleting tasks,100,1,376489200,3711960.2500,3666107.0100,3748802.5400,210305.4471,161087.6223,271302.9615,"benchmark,group:task-graph","3745317.0000,3785263.0000,3795633.0000,3757060.0000,3752871.0000,3816502.0000,3753542.0000,3798328.0000,3745427.0000,3749345.0000,3782036.0000,3752451.0000,3745307.0000,3789160.0000,3748443.0000,3803878.0000,3752300.0000,3788529.0000,3769293.0000,3809078.0000,3758081.0000,3819989.0000,3759914.0000,3762811.0000,3809148.0000,3764123.0000,3787777.0000,3768721.0000,3809920.0000,3756729.0000,3791855.0000,3801433.0000,3755255.0000,3763161.0000,3825419.0000,3753483.0000,3797425.0000,3760064.0000,3761087.0000,3796905.0000,3755266.0000,3762609.0000,3814959.0000,3765445.0000,3796725.0000,3757390.0000,3754564.0000,3791975.0000,3758231.0000,3758031.0000,3754666.0000,3812664.0000,3750317.0000,3752861.0000,3794279.0000,3751348.0000,3790082.0000,3754394.0000,3762188.0000,3791996.0000,3730409.0000,3759714.0000,3730399.0000,3733464.0000,3793598.0000,3800211.0000,3762570.0000,3801934.0000,3741579.0000,3746039.0000,4539311.0000,3147644.0000,3126084.0000,3159206.0000,3122386.0000,3130161.0000,3125762.0000,3162733.0000,3120653.0000,3116686.0000,3112668.0000,3550858.0000,3731461.0000,3745557.0000,3786165.0000,3748523.0000,3746249.0000,3797095.0000,3751248.0000,3782878.0000,3747963.0000,3743303.0000,3747451.0000,3790392.0000,3749365.0000,3752221.0000,3779441.0000,3746299.0000,3758763.0000,3804529.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,817824600,8171476.0100,8139400.2500,8197388.8600,146189.1129,83801.6460,222681.1984,"benchmark,group:task-graph","8158573.0000,8177387.0000,8171025.0000,8143744.0000,8220570.0000,8196974.0000,8179141.0000,8176125.0000,8220028.0000,8157891.0000,8207033.0000,8182547.0000,8266597.0000,8116762.0000,8177899.0000,8218065.0000,8178560.0000,8227222.0000,8244825.0000,8167018.0000,7998849.0000,7554357.0000,7960637.0000,8160145.0000,8191524.0000,8187457.0000,8174262.0000,8228315.0000,8204319.0000,8194069.0000,8167659.0000,8950393.0000,7471340.0000,8123034.0000,8228505.0000,8167529.0000,8240507.0000,8165455.0000,7483723.0000,8166326.0000,8233835.0000,8224386.0000,8182849.0000,8197706.0000,8217965.0000,8202545.0000,8165073.0000,8170745.0000,8155376.0000,8216591.0000,8181446.0000,8162850.0000,8179231.0000,8217293.0000,8183900.0000,8177689.0000,8153723.0000,8154474.0000,8167509.0000,8167058.0000,8210360.0000,8254704.0000,8167208.0000,8208527.0000,8211502.0000,8208025.0000,8195993.0000,8165986.0000,8215890.0000,8154164.0000,8227442.0000,8173190.0000,8170465.0000,8168129.0000,8201895.0000,8163621.0000,8168111.0000,8225790.0000,8237982.0000,8239065.0000,8174071.0000,8145076.0000,8227022.0000,8202234.0000,8215911.0000,8158401.0000,8139245.0000,8210341.0000,8179932.0000,8166407.0000,8215951.0000,8213206.0000,8167379.0000,8204388.0000,8143083.0000,8208056.0000,8156147.0000,8195232.0000,8166407.0000,8172428.0000"
generating large task graphs,soup topology,100,1,86302100,865066.5200,862344.6100,869088.7800,16667.5086,12272.0005,21269.8174,"benchmark,group:task-graph","859187.0000,857473.0000,870869.0000,861742.0000,861050.0000,901687.0000,859518.0000,860168.0000,860409.0000,860118.0000,860509.0000,857063.0000,855930.0000,854658.0000,858646.0000,854939.0000,859607.0000,860098.0000,860479.0000,920051.0000,859807.0000,859017.0000,859717.0000,864357.0000,860078.0000,860259.0000,859487.0000,858896.0000,904493.0000,860649.0000,858495.0000,858926.0000,863595.0000,855750.0000,861912.0000,860159.0000,860018.0000,864607.0000,860289.0000,859267.0000,860258.0000,860119.0000,925682.0000,860760.0000,859197.0000,859637.0000,864727.0000,860840.0000,859447.0000,860429.0000,860008.0000,910573.0000,858064.0000,860369.0000,859347.0000,860759.0000,857914.0000,859628.0000,860569.0000,860730.0000,922336.0000,861060.0000,859817.0000,854187.0000,860769.0000,864557.0000,855069.0000,860148.0000,857143.0000,906877.0000,859828.0000,859387.0000,858485.0000,861191.0000,864486.0000,860078.0000,859938.0000,860780.0000,855339.0000,917607.0000,854308.0000,854257.0000,853847.0000,865448.0000,861281.0000,860279.0000,855560.0000,855259.0000,858596.0000,860970.0000,858285.0000,861411.0000,857112.0000,912007.0000,859257.0000,859587.0000,859978.0000,918198.0000,859758.0000,859136.0000"
generating large task graphs,chain topology,100,1,3597500,32415.2000,32347.9200,32611.7100,536.6051,199.3901,1158.1317,"benchmark,group:task-graph","31999.0000,32339.0000,37128.0000,32891.0000,32780.0000,32449.0000,32579.0000,32570.0000,32590.0000,32339.0000,32640.0000,32660.0000,32520.0000,32249.0000,32550.0000,32770.0000,32330.0000,32479.0000,32380.0000,32610.0000,32339.0000,32360.0000,32640.0000,32399.0000,32630.0000,32450.0000,34102.0000,32200.0000,32359.0000,32480.0000,32219.0000,32359.0000,32179.0000,32510.0000,32259.0000,32240.0000,32449.0000,32720.0000,32209.0000,32009.0000,32159.0000,32500.0000,32089.0000,32019.0000,32199.0000,32299.0000,32179.0000,32209.0000,32320.0000,32299.0000,32530.0000,32419.0000,32520.0000,32480.0000,32339.0000,32560.0000,32289.0000,32470.0000,32189.0000,32430.0000,32189.0000,32499.0000,32320.0000,32379.0000,32340.0000,32319.0000,32359.0000,32240.0000,32469.0000,32290.0000,32509.0000,32340.0000,32469.0000,32199.0000,32138.0000,32269.0000,32129.0000,32289.0000,32069.0000,32339.0000,31989.0000,32249.0000,31999.0000,32530.0000,32219.0000,32349.0000,32099.0000,32230.0000,32299.0000,32309.0000,32540.0000,32109.0000,32379.0000,32209.0000,32359.0000,32149.0000,32239.0000,32270.0000,32169.0000,32209.0000"
generating large task graphs,expanding tree topology,100,1,5455700,56795.2800,56184.4700,59580.1800,5653.8174,666.7412,13385.9815,"benchmark,group:task-graph","62096.0000,56615.0000,60482.0000,57226.0000,56555.0000,56785.0000,56926.0000,56485.0000,56535.0000,56816.0000,56525.0000,56595.0000,56275.0000,56155.0000,56585.0000,56335.0000,56124.0000,56254.0000,56035.0000,56294.0000,56465.0000,56034.0000,55894.0000,56355.0000,56064.0000,56145.0000,56074.0000,56035.0000,55984.0000,56174.0000,112491.0000,56235.0000,56455.0000,55984.0000,55874.0000,56515.0000,56065.0000,56094.0000,56606.0000,55803.0000,56064.0000,56034.0000,56105.0000,56044.0000,56155.0000,55703.0000,56025.0000,56134.0000,55784.0000,56084.0000,56204.0000,56415.0000,56105.0000,56154.0000,55884.0000,55985.0000,56455.0000,56405.0000,55884.0000,56315.0000,55934.0000,55653.0000,56044.0000,55814.0000,56174.0000,56225.0000,56255.0000,55804.0000,55894.0000,55824.0000,56134.0000,56115.0000,56144.0000,56085.0000,55764.0000,55874.0000,55904.0000,56074.0000,55564.0000,55864.0000,55994.0000,55864.0000,55533.0000,55654.0000,55714.0000,55593.0000,55944.0000,55704.0000,55904.0000,55824.0000,56094.0000,56615.0000,55894.0000,55824.0000,55934.0000,56375.0000,55684.0000,56134.0000,56596.0000,56525.0000"
generating large task graphs,contracting tree topology,100,1,8170600,78611.1100,77846.9900,81117.8300,6387.8573,2052.1048,14344.2590,"benchmark,group:task-graph","69509.0000,69500.0000,84388.0000,79730.0000,79298.0000,78888.0000,79368.0000,79348.0000,78807.0000,78827.0000,79148.0000,78317.0000,78166.0000,79108.0000,78387.0000,78317.0000,78276.0000,78116.0000,83176.0000,78657.0000,78006.0000,78237.0000,78186.0000,78156.0000,78045.0000,78617.0000,77755.0000,77796.0000,78637.0000,78427.0000,78286.0000,79048.0000,77746.0000,77856.0000,78416.0000,77606.0000,78056.0000,78637.0000,78356.0000,78296.0000,78667.0000,78026.0000,78327.0000,78597.0000,78156.0000,78327.0000,78567.0000,78467.0000,78286.0000,78597.0000,78376.0000,78467.0000,78808.0000,78386.0000,78376.0000,78898.0000,78326.0000,78116.0000,77845.0000,77936.0000,77946.0000,78206.0000,78025.0000,77815.0000,78277.0000,78106.0000,77926.0000,77715.0000,77655.0000,138009.0000,78487.0000,78247.0000,78657.0000,79258.0000,78287.0000,78046.0000,78657.0000,78196.0000,78056.0000,78587.0000,78006.0000,78406.0000,78898.0000,78357.0000,78867.0000,78347.0000,78477.0000,78176.0000,78677.0000,78096.0000,78306.0000,78998.0000,78307.0000,78306.0000,78477.0000,81583.0000,70472.0000,69870.0000,69680.0000,69600.0000"
generating large task graphs,wave_sim topology,100,1,33799300,335806.9100,334605.0800,338723.6300,9260.6749,4809.4165,15214.9432,"benchmark,group:task-graph","333150.0000,334442.0000,337828.0000,334381.0000,333941.0000,334482.0000,333300.0000,333850.0000,333550.0000,333841.0000,333019.0000,333510.0000,381431.0000,334221.0000,332809.0000,333490.0000,333040.0000,333560.0000,333560.0000,335053.0000,333480.0000,334662.0000,333090.0000,333971.0000,338059.0000,334903.0000,333109.0000,334312.0000,334081.0000,334672.0000,333540.0000,334922.0000,333269.0000,334523.0000,334141.0000,334312.0000,395458.0000,334933.0000,333580.0000,334492.0000,334112.0000,334041.0000,333049.0000,334132.0000,333811.0000,334652.0000,334001.0000,334332.0000,337588.0000,334672.0000,333359.0000,334131.0000,333360.0000,333841.0000,333370.0000,334843.0000,333420.0000,334241.0000,333941.0000,333681.0000,336847.0000,334502.0000,333971.0000,334783.0000,333490.0000,334282.0000,333921.0000,334892.0000,333961.0000,334311.0000,333711.0000,333931.0000,386591.0000,334222.0000,333620.0000,334162.0000,333209.0000,334563.0000,333179.0000,333711.0000,333009.0000,335053.0000,333000.0000,337097.0000,333680.0000,334993.0000,333920.0000,334722.0000,334512.0000,334903.0000,332959.0000,333611.0000,333941.0000,334793.0000,333550.0000,338129.0000,334152.0000,333921.0000,333781.0000,334562.0000"
generating large task graphs,jacobi topology,100,1,10536600,106906.5000,106239.9300,109982.3400,6170.5218,674.8579,14606.0850,"benchmark,group:task-graph","105919.0000,106129.0000,113623.0000,106911.0000,106300.0000,106129.0000,106139.0000,106210.0000,105969.0000,105999.0000,106400.0000,106159.0000,105879.0000,106169.0000,106109.0000,105649.0000,106520.0000,106159.0000,106099.0000,106099.0000,106049.0000,106009.0000,106089.0000,106209.0000,106150.0000,106179.0000,105849.0000,106380.0000,106039.0000,106119.0000,105839.0000,106119.0000,106360.0000,106460.0000,106239.0000,106460.0000,106470.0000,106029.0000,106380.0000,110567.0000,106530.0000,105949.0000,106129.0000,106520.0000,106630.0000,106560.0000,106620.0000,106429.0000,106611.0000,106760.0000,106029.0000,106751.0000,106049.0000,106490.0000,106309.0000,106040.0000,105768.0000,106520.0000,106250.0000,105778.0000,105999.0000,106430.0000,106019.0000,106049.0000,106049.0000,106089.0000,106079.0000,106119.0000,106410.0000,105889.0000,105699.0000,105828.0000,106100.0000,106199.0000,105949.0000,105849.0000,105949.0000,167656.0000,106079.0000,105949.0000,106720.0000,106450.0000,106019.0000,106290.0000,106269.0000,106029.0000,105909.0000,105869.0000,106179.0000,106150.0000,106209.0000,106260.0000,106429.0000,105898.0000,105789.0000,105939.0000,106350.0000,105959.0000,105968.0000,106289.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,162549900,1605767.8200,1591249.3700,1615253.9400,58782.8724,40404.6041,80760.3860,"benchmark,group:command-graph","1606283.0000,1674241.0000,1611422.0000,1606162.0000,1609729.0000,1606213.0000,1651017.0000,1609869.0000,1612775.0000,1612084.0000,1606803.0000,1663922.0000,1602796.0000,1610511.0000,1606353.0000,1605742.0000,1649604.0000,1611903.0000,1607976.0000,1603968.0000,1610932.0000,1615089.0000,1604529.0000,1671606.0000,1607605.0000,1613767.0000,1614609.0000,1608217.0000,1659503.0000,1605721.0000,1610000.0000,1614518.0000,1602406.0000,1610420.0000,1608166.0000,1603787.0000,1672357.0000,1603858.0000,1611853.0000,1605501.0000,1611964.0000,1612334.0000,1607976.0000,1740507.0000,1370235.0000,1369544.0000,1374373.0000,1382909.0000,1365736.0000,1551780.0000,1609338.0000,1656017.0000,1603918.0000,1601353.0000,1621902.0000,1610621.0000,1662670.0000,1607815.0000,1602235.0000,1618516.0000,1603868.0000,1652791.0000,1609319.0000,1607845.0000,1613356.0000,1608366.0000,1610150.0000,1601003.0000,1608016.0000,1667128.0000,1603207.0000,1610440.0000,1601714.0000,1608086.0000,1657019.0000,1611222.0000,1612264.0000,1602345.0000,1610731.0000,1603177.0000,1601574.0000,1643042.0000,1605291.0000,1614979.0000,1603768.0000,1612765.0000,1664483.0000,1604730.0000,1607285.0000,1606062.0000,1602055.0000,1674281.0000,1610270.0000,1614418.0000,1609238.0000,1605521.0000,1658141.0000,1610461.0000,1618506.0000,1602305.0000"
