test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2733500,3893.4143,3878.9457,3929.6757,101.8555,3.7746,186.3064,"benchmark,group:graph-nodes","3874.1429,3874.2857,3882.8571,3872.7143,3875.7143,3878.4286,3880.0000,3881.2857,3884.1429,3881.4286,3879.8571,3878.5714,3878.5714,3879.8571,3871.4286,3878.4286,3874.2857,3878.4286,3878.5714,3881.4286,3877.0000,3877.1429,3871.2857,3874.2857,3879.8571,3875.7143,3878.5714,3887.0000,3880.0000,3877.0000,3881.2857,3878.5714,3875.5714,3874.2857,4628.4286,3878.5714,3877.0000,3878.4286,3877.1429,3882.7143,3880.0000,3882.8571,3879.8571,3884.2857,3881.2857,3875.5714,3881.4286,3877.0000,3881.4286,3879.8571,3881.2857,3874.2857,3881.2857,3881.4286,3875.5714,3882.8571,3881.4286,3881.2857,3882.8571,3885.7143,3881.2857,3875.7143,3881.2857,3879.8571,3874.2857,3882.7143,3881.4286,3878.4286,3884.1429,3882.8571,4582.7143,3871.2857,3880.0000,3877.0000,3881.4286,3870.0000,3874.1429,3880.0000,3884.1429,3878.5714,3885.7143,3875.5714,3881.4286,3887.0000,3882.7143,3878.5714,3881.2857,3882.8571,3880.0000,3878.4286,3874.2857,3871.2857,3877.1429,3877.0000,3881.4286,3871.2857,3875.5714,3877.1429,3882.7143,3872.8571"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2617600,1634.8006,1629.7912,1645.9794,37.3205,21.0842,59.5723,"benchmark,group:graph-nodes","1607.3125,1622.3125,1630.4375,1624.8750,1850.8750,1631.0625,1628.5625,1628.6250,1616.6875,1630.4375,1627.3750,1628.5625,1628.6250,1630.4375,1629.8125,1629.8750,1630.4375,1630.5000,1617.3125,1632.3750,1629.8125,1629.2500,1629.8125,1631.1250,1630.4375,1627.9375,1628.0000,1626.0625,1616.0625,1633.0000,1629.8125,1628.0000,1629.8125,1627.3750,1631.7500,1637.3125,1628.0000,1630.4375,1616.0625,1629.1875,1633.6250,1628.5625,1849.0625,1630.4375,1631.7500,1632.3125,1626.1250,1627.9375,1628.0000,1607.3125,1632.9375,1633.6250,1629.8750,1631.0625,1629.8750,1633.5625,1631.0625,1631.7500,1630.4375,1619.8750,1631.0625,1631.7500,1631.6875,1632.3125,1631.1250,1633.5625,1632.3750,1634.8750,1635.4375,1621.6875,1630.4375,1628.0000,1629.1875,1631.1250,1631.1250,1629.1875,1628.6250,1629.1875,1631.1250,1618.5625,1834.6250,1629.1875,1628.0000,1629.8125,1630.4375,1629.2500,1626.0625,1625.4375,1631.0625,1630.5000,1613.5625,1629.8125,1628.0000,1627.9375,1629.8750,1630.4375,1630.4375,1624.1875,1621.7500,1622.3125"
benchmark task handling,generating and deleting tasks,100,1,380378100,3782749.1900,3753793.9100,3794150.8500,84401.2912,17991.6429,153949.9893,"benchmark,group:task-graph","3806396.0000,3822878.0000,3799925.0000,3789344.0000,3781810.0000,3794655.0000,3786118.0000,3795597.0000,3791939.0000,3786810.0000,3793342.0000,3777001.0000,3782411.0000,3781299.0000,3776080.0000,3785898.0000,3782812.0000,3774065.0000,3780608.0000,3779476.0000,3786469.0000,3781740.0000,3803802.0000,3782982.0000,3780858.0000,3781850.0000,3773104.0000,3783463.0000,3783534.0000,3777301.0000,3785898.0000,3781310.0000,3786789.0000,3784686.0000,3785277.0000,3789615.0000,3792610.0000,3794734.0000,3790447.0000,3795316.0000,3797309.0000,3794034.0000,3792119.0000,3792780.0000,3789264.0000,3794835.0000,3791869.0000,3795136.0000,3823138.0000,3788944.0000,3797741.0000,3803932.0000,3803391.0000,3793562.0000,3793162.0000,3797690.0000,3806336.0000,3666271.0000,3154020.0000,3260662.0000,3829110.0000,3825934.0000,3818530.0000,3820423.0000,3810555.0000,3818800.0000,3813741.0000,3802940.0000,3808451.0000,3809533.0000,3810725.0000,3809994.0000,3806306.0000,3792741.0000,3797280.0000,3820984.0000,3799725.0000,3793783.0000,3793662.0000,3810605.0000,3803642.0000,3802259.0000,3801617.0000,3795466.0000,3800235.0000,3799924.0000,3802820.0000,3792740.0000,3786899.0000,3797600.0000,3803973.0000,3794143.0000,3802840.0000,3787801.0000,3794735.0000,3800646.0000,3799984.0000,3791007.0000,3789285.0000,3807037.0000"
generating large task graphs,soup topology,100,1,96363600,962350.3000,961904.2800,963232.3800,3096.5178,1867.9973,5981.0439,"benchmark,group:task-graph","958826.0000,962634.0000,967473.0000,965229.0000,967433.0000,967513.0000,966170.0000,965549.0000,965849.0000,961551.0000,961592.0000,961462.0000,961110.0000,964657.0000,963796.0000,964648.0000,962734.0000,962143.0000,962744.0000,963806.0000,961411.0000,959989.0000,960239.0000,963556.0000,963205.0000,963335.0000,964507.0000,957524.0000,961732.0000,963776.0000,964277.0000,961552.0000,962113.0000,960189.0000,961572.0000,961822.0000,963545.0000,959928.0000,958025.0000,961612.0000,961792.0000,962193.0000,959788.0000,961090.0000,959658.0000,962052.0000,962133.0000,961291.0000,961201.0000,960991.0000,962734.0000,962654.0000,963906.0000,956021.0000,961712.0000,960469.0000,962033.0000,961541.0000,961552.0000,961412.0000,961050.0000,961241.0000,961882.0000,960670.0000,961431.0000,960950.0000,960450.0000,959748.0000,959808.0000,960710.0000,965439.0000,964086.0000,961953.0000,960269.0000,962373.0000,963546.0000,960910.0000,961661.0000,962733.0000,957284.0000,961983.0000,961201.0000,962163.0000,961792.0000,961692.0000,961912.0000,961863.0000,963335.0000,962723.0000,962142.0000,961882.0000,963225.0000,961712.0000,963024.0000,964467.0000,961251.0000,986138.0000,961552.0000,962804.0000,962924.0000"
generating large task graphs,chain topology,100,1,3360800,33625.9500,33501.8900,33866.6800,855.9225,482.2871,1282.5815,"benchmark,group:task-graph","33582.0000,33472.0000,35195.0000,33792.0000,37540.0000,33491.0000,33452.0000,33401.0000,33302.0000,33391.0000,33492.0000,33511.0000,33632.0000,33452.0000,33441.0000,33512.0000,33502.0000,33551.0000,33581.0000,33502.0000,33492.0000,33491.0000,33472.0000,33471.0000,33472.0000,33652.0000,33371.0000,33452.0000,33391.0000,33602.0000,33462.0000,33652.0000,33552.0000,37769.0000,33522.0000,33391.0000,33362.0000,33521.0000,33391.0000,33331.0000,33332.0000,33411.0000,33371.0000,33521.0000,33362.0000,33351.0000,33361.0000,33372.0000,33421.0000,33332.0000,33591.0000,33422.0000,33281.0000,33351.0000,33281.0000,33381.0000,33592.0000,33461.0000,33421.0000,33351.0000,33382.0000,33401.0000,33392.0000,37880.0000,33471.0000,33392.0000,33311.0000,33341.0000,33392.0000,33572.0000,33361.0000,33351.0000,33372.0000,33291.0000,33291.0000,33622.0000,33432.0000,33381.0000,33392.0000,33311.0000,33452.0000,33281.0000,33471.0000,33452.0000,33381.0000,33352.0000,33351.0000,33372.0000,33561.0000,33412.0000,33431.0000,33472.0000,33351.0000,37610.0000,33742.0000,33351.0000,33372.0000,33491.0000,33342.0000,33431.0000"
generating large task graphs,expanding tree topology,100,1,5854800,52653.6300,52439.6600,53022.0000,1394.2537,924.2957,1971.3350,"benchmark,group:task-graph","52287.0000,52197.0000,57316.0000,53610.0000,53009.0000,52578.0000,52237.0000,52267.0000,52157.0000,52768.0000,52387.0000,52298.0000,52247.0000,57587.0000,52277.0000,52497.0000,52398.0000,52397.0000,52258.0000,52096.0000,52197.0000,52738.0000,52377.0000,52268.0000,52287.0000,52187.0000,52197.0000,52638.0000,52197.0000,52197.0000,52237.0000,52097.0000,59581.0000,53680.0000,52578.0000,52127.0000,52267.0000,52257.0000,52278.0000,52628.0000,52317.0000,52327.0000,52197.0000,52086.0000,52247.0000,52477.0000,52308.0000,52227.0000,52137.0000,52177.0000,52007.0000,58429.0000,52578.0000,52237.0000,52097.0000,52127.0000,52197.0000,52428.0000,52147.0000,52147.0000,52107.0000,52167.0000,51987.0000,52407.0000,52218.0000,52277.0000,52177.0000,52157.0000,51977.0000,52347.0000,57728.0000,52478.0000,52287.0000,52227.0000,52127.0000,52588.0000,52318.0000,52287.0000,52097.0000,51997.0000,52207.0000,52478.0000,52157.0000,52367.0000,52247.0000,52297.0000,52217.0000,52498.0000,52317.0000,57507.0000,52287.0000,52157.0000,52277.0000,52538.0000,52317.0000,52217.0000,52137.0000,52026.0000,52017.0000,52368.0000"
generating large task graphs,contracting tree topology,100,1,7983700,80035.9200,79556.6600,81578.4700,3978.0464,1412.8032,8818.5694,"benchmark,group:task-graph","79279.0000,79388.0000,82414.0000,79650.0000,79559.0000,79428.0000,79218.0000,116309.0000,79799.0000,79309.0000,79288.0000,79239.0000,79148.0000,79339.0000,79368.0000,79088.0000,79038.0000,79028.0000,79028.0000,85019.0000,79629.0000,79118.0000,79058.0000,79148.0000,79319.0000,79088.0000,79298.0000,79378.0000,79279.0000,79128.0000,79108.0000,79118.0000,85279.0000,79148.0000,79248.0000,79148.0000,79048.0000,79338.0000,79409.0000,79158.0000,79028.0000,79158.0000,78988.0000,79328.0000,84990.0000,79449.0000,79348.0000,79078.0000,79239.0000,79128.0000,79248.0000,79168.0000,79038.0000,79068.0000,79108.0000,79068.0000,79418.0000,88115.0000,79298.0000,79038.0000,79449.0000,79098.0000,79439.0000,79218.0000,79098.0000,79098.0000,79058.0000,78978.0000,79288.0000,84428.0000,79248.0000,79269.0000,79128.0000,79168.0000,79468.0000,79119.0000,79138.0000,79058.0000,78878.0000,79018.0000,79258.0000,78948.0000,84449.0000,79318.0000,78948.0000,79168.0000,79278.0000,79128.0000,79249.0000,79058.0000,79108.0000,79108.0000,79379.0000,79148.0000,84068.0000,79359.0000,79228.0000,79329.0000,79499.0000,79238.0000"
generating large task graphs,wave_sim topology,100,1,51102000,510616.0700,509937.4300,512165.4600,4973.9457,2803.6993,10147.4654,"benchmark,group:task-graph","512851.0000,507340.0000,551133.0000,517239.0000,513212.0000,507130.0000,511598.0000,507601.0000,511438.0000,508933.0000,512841.0000,508072.0000,512339.0000,507189.0000,512860.0000,506870.0000,512881.0000,508702.0000,512890.0000,507421.0000,511778.0000,507891.0000,512821.0000,507420.0000,512901.0000,507380.0000,512410.0000,513312.0000,509314.0000,512911.0000,508623.0000,514013.0000,506849.0000,513522.0000,508022.0000,513532.0000,507150.0000,513942.0000,507951.0000,513482.0000,507390.0000,513852.0000,507771.0000,513733.0000,509013.0000,512640.0000,507029.0000,512019.0000,506218.0000,512029.0000,505948.0000,511919.0000,506629.0000,511918.0000,506538.0000,513683.0000,506458.0000,511758.0000,506048.0000,512841.0000,506478.0000,511589.0000,506188.0000,511909.0000,506659.0000,514313.0000,507049.0000,511669.0000,507270.0000,511478.0000,507360.0000,511889.0000,506528.0000,512721.0000,507901.0000,512340.0000,512670.0000,507792.0000,512109.0000,507350.0000,513011.0000,507470.0000,512841.0000,507089.0000,513852.0000,507030.0000,512951.0000,509254.0000,513101.0000,507501.0000,512730.0000,507821.0000,512550.0000,507761.0000,514423.0000,506859.0000,513622.0000,507591.0000,512510.0000,507180.0000"
generating large task graphs,jacobi topology,100,1,10838200,108812.4800,108557.2600,109166.8400,1517.9657,1168.0659,1860.6030,"benchmark,group:task-graph","108113.0000,108214.0000,113023.0000,108744.0000,108294.0000,113573.0000,108354.0000,107833.0000,108113.0000,108484.0000,108323.0000,108403.0000,108204.0000,108113.0000,112702.0000,107902.0000,108254.0000,108033.0000,107943.0000,108283.0000,108554.0000,108374.0000,108323.0000,113092.0000,108554.0000,108694.0000,107933.0000,108354.0000,108594.0000,108303.0000,108154.0000,108163.0000,112231.0000,108474.0000,107862.0000,108243.0000,108133.0000,108604.0000,107963.0000,107943.0000,108464.0000,108053.0000,112782.0000,108424.0000,108764.0000,108654.0000,108033.0000,108583.0000,108523.0000,108493.0000,108284.0000,113072.0000,108554.0000,108513.0000,108113.0000,108003.0000,108363.0000,108574.0000,107963.0000,108274.0000,113182.0000,108634.0000,108073.0000,108544.0000,108594.0000,108363.0000,108023.0000,108223.0000,108434.0000,112581.0000,108384.0000,108073.0000,108294.0000,108343.0000,108133.0000,108283.0000,108454.0000,108414.0000,113212.0000,108063.0000,108844.0000,108384.0000,108183.0000,107973.0000,108123.0000,108084.0000,107862.0000,108113.0000,112391.0000,108073.0000,107993.0000,108033.0000,108323.0000,108002.0000,107773.0000,107883.0000,108103.0000,112471.0000,107913.0000,108484.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,157694900,1611835.4800,1587557.4100,1630307.1000,106245.4737,85442.8450,124890.0052,"benchmark,group:command-graph","1658053.0000,1662020.0000,1372851.0000,1363173.0000,1357593.0000,1369585.0000,1357593.0000,1363564.0000,1357933.0000,1352293.0000,1362802.0000,1361189.0000,1362332.0000,1365979.0000,1359246.0000,1359877.0000,1368052.0000,1497197.0000,1660838.0000,1657582.0000,1655378.0000,1656239.0000,1657231.0000,1652412.0000,1660177.0000,1656580.0000,1655207.0000,1657862.0000,1651070.0000,1663032.0000,1661359.0000,1655858.0000,1687529.0000,1659315.0000,1654045.0000,1658544.0000,1657611.0000,1657411.0000,1661659.0000,1656700.0000,1654516.0000,1661569.0000,1660137.0000,1655347.0000,1660017.0000,1654455.0000,1646931.0000,1661509.0000,1657651.0000,1652332.0000,1660437.0000,1657732.0000,1654877.0000,1655468.0000,1660086.0000,1654847.0000,1661028.0000,1657532.0000,1653694.0000,1654676.0000,1656329.0000,1654576.0000,1651911.0000,1661079.0000,1653624.0000,1655628.0000,1652202.0000,1658944.0000,1657652.0000,1650548.0000,1658733.0000,1658072.0000,1651440.0000,1656950.0000,1653424.0000,1648895.0000,1657822.0000,1657642.0000,1653915.0000,1690915.0000,1659656.0000,1654205.0000,1660437.0000,1656489.0000,1653644.0000,1658233.0000,1661248.0000,1653434.0000,1652252.0000,1660056.0000,1656220.0000,1659124.0000,1686968.0000,1653023.0000,1660147.0000,1657682.0000,1654846.0000,1656860.0000,1657672.0000,1651239.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,8709900,87214.5500,86976.3200,87580.5500,1484.6670,1070.5309,1916.9651,"benchmark,group:command-graph","86773.0000,86492.0000,90941.0000,86803.0000,87183.0000,86472.0000,87073.0000,86742.0000,87063.0000,87054.0000,86842.0000,91492.0000,87264.0000,86823.0000,86732.0000,86603.0000,86622.0000,86372.0000,86652.0000,86351.0000,86773.0000,86592.0000,86632.0000,91822.0000,87093.0000,86912.0000,86522.0000,86632.0000,86863.0000,86893.0000,86893.0000,86783.0000,87043.0000,86632.0000,91592.0000,87073.0000,86912.0000,86743.0000,86813.0000,86632.0000,86743.0000,86753.0000,86692.0000,86733.0000,86903.0000,86782.0000,92514.0000,87033.0000,86743.0000,86342.0000,86762.0000,86532.0000,86752.0000,86733.0000,86903.0000,86452.0000,86572.0000,92474.0000,87284.0000,86923.0000,86873.0000,86762.0000,86813.0000,86472.0000,86743.0000,86662.0000,86623.0000,86612.0000,86783.0000,91882.0000,86843.0000,86412.0000,86813.0000,86552.0000,86723.0000,86502.0000,86893.0000,86733.0000,86772.0000,86583.0000,91652.0000,87123.0000,86873.0000,86863.0000,86863.0000,86612.0000,86673.0000,86412.0000,86752.0000,86623.0000,86762.0000,86401.0000,92463.0000,87033.0000,87164.0000,86772.0000,86713.0000,86672.0000,86622.0000,86532.0000"
