test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2901000,4973.8600,4962.2233,5020.1683,108.5690,12.4540,257.3918,"4957.3333,4980.8333,4939.0000,4915.6667,4934.0000,4915.6667,4942.3333,4927.3333,6046.0000,4989.1667,4949.0000,4965.6667,4937.3333,4964.1667,4959.0000,4965.8333,4957.3333,4972.5000,4960.6667,4975.8333,4955.6667,4977.5000,4975.8333,4969.0000,4960.8333,4974.0000,4957.3333,4969.1667,4964.0000,4969.1667,4957.3333,4975.8333,4959.0000,4962.5000,4960.6667,4972.5000,4957.3333,4977.5000,4957.3333,4965.8333,4955.6667,4972.5000,4955.6667,4977.3333,4959.1667,4975.6667,4965.8333,4955.6667,4974.1667,4952.3333,4969.1667,4952.3333,4969.1667,4954.0000,4965.8333,4932.3333,4974.1667,4954.0000,4965.8333,4954.0000,4974.1667,4965.6667,4959.1667,4957.3333,4975.8333,4957.3333,4974.1667,4960.6667,4984.1667,4962.5000,4985.6667,4954.1667,4972.3333,4952.5000,4974.0000,4957.3333,4972.5000,4959.0000,4972.5000,4957.3333,4989.1667,4969.0000,4957.3333,4970.8333,4959.0000,4974.1667,4959.0000,4972.5000,4957.3333,4974.1667,4964.0000,4972.5000,4955.6667,4972.3333,4959.1667,4974.0000,4959.1667,4979.0000,4957.5000,4974.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2463500,1913.4800,1911.3338,1915.2954,10.0507,8.5568,11.8568,"1885.0000,1891.9231,1909.6154,1916.6154,1916.5385,1912.6923,1916.5385,1913.5385,1919.6154,1905.7692,1908.8462,1919.6923,1908.0769,1917.3077,1910.3846,1915.0000,1909.6154,1912.6923,1920.3846,1916.6154,1918.0769,1906.5385,1915.7692,1909.6154,1916.6154,1921.9231,1916.5385,1921.9231,1921.1538,1921.2308,1905.0000,1905.0000,1911.9231,1905.7692,1911.1538,1905.0000,1911.1538,1905.7692,1905.6923,1912.6923,1905.7692,1920.3846,1921.2308,1925.0000,1921.1538,1926.5385,1917.3077,1920.4615,1925.0000,1919.6923,1926.5385,1919.6923,1926.5385,1920.4615,1921.1538,1925.8462,1920.3846,1925.8462,1921.1538,1925.7692,1920.3846,1920.3846,1925.0769,1916.5385,1918.8462,1915.0000,1925.7692,1920.4615,1920.3846,1925.8462,1919.6154,1918.0769,1904.2308,1912.0000,1920.3846,1920.3846,1925.8462,1920.3846,1920.4615,1905.0000,1910.3846,1905.0000,1905.0000,1913.4615,1905.7692,1911.1538,1905.7692,1909.6154,1921.1538,1921.9231,1915.0000,1906.5385,1906.5385,1889.5385,1891.0769,1888.8462,1886.4615,1891.9231,1885.7692,1891.0769"
benchmark task handling > without access thread,generating and deleting tasks,100,1,508104800,5087087.8100,5066566.9000,5108046.3000,106047.4995,97851.7621,115593.2267,"5193235.0000,5124355.0000,5140615.0000,5272895.0000,5036389.0000,5006862.0000,4931519.0000,4920468.0000,5195440.0000,5240855.0000,4943712.0000,5027320.0000,5248760.0000,5137560.0000,5012171.0000,4979079.0000,5132069.0000,5238852.0000,5168067.0000,5017742.0000,5154031.0000,4908685.0000,4982215.0000,5124785.0000,5241206.0000,5223142.0000,4993997.0000,5139042.0000,5036197.0000,5149833.0000,4981263.0000,5007594.0000,4962638.0000,4954072.0000,4938643.0000,5035936.0000,5022622.0000,5191832.0000,5015628.0000,5205638.0000,5123052.0000,5159962.0000,5123673.0000,5219144.0000,4972217.0000,5231167.0000,5271262.0000,5243630.0000,4994569.0000,4955224.0000,5015328.0000,5170882.0000,5260533.0000,5003345.0000,5110618.0000,5009927.0000,4987105.0000,5149051.0000,5213844.0000,5124354.0000,5036358.0000,5184718.0000,5220687.0000,5078297.0000,4903136.0000,5274258.0000,5079900.0000,5202532.0000,5124285.0000,5118203.0000,5092955.0000,5113053.0000,5229854.0000,5104137.0000,5017832.0000,5219645.0000,5003636.0000,5215256.0000,4986463.0000,5059522.0000,5020248.0000,4970693.0000,4936649.0000,5044774.0000,4941378.0000,4965524.0000,4966816.0000,5156064.0000,5071274.0000,4980792.0000,4922252.0000,5027901.0000,5025929.0000,4929605.0000,5007392.0000,5204206.0000,5204777.0000,5168989.0000,5230786.0000,5092154.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,682816500,6753798.8800,6729712.7000,6779139.9500,125650.6712,110727.6783,144079.5433,"6688416.0000,6945013.0000,6998304.0000,6733823.0000,6662267.0000,6624846.0000,6760815.0000,6714947.0000,6924785.0000,6979028.0000,6810318.0000,6725187.0000,6614867.0000,6694738.0000,6629296.0000,6741788.0000,6786743.0000,6704277.0000,6842189.0000,6503286.0000,6725057.0000,6824034.0000,6629656.0000,6824444.0000,6667098.0000,6835435.0000,6733773.0000,7004967.0000,6968277.0000,6954030.0000,6626020.0000,6552539.0000,6450086.0000,6747128.0000,6894086.0000,6870903.0000,6782666.0000,6624065.0000,6732400.0000,6654814.0000,6675733.0000,6812532.0000,6681174.0000,6763379.0000,6686924.0000,6852098.0000,6832209.0000,6551037.0000,6807322.0000,6693035.0000,6936156.0000,6917933.0000,6680762.0000,6771524.0000,6838582.0000,6898464.0000,7019875.0000,6612674.0000,7003223.0000,6794467.0000,6567960.0000,6605019.0000,6842819.0000,6734926.0000,6695420.0000,6694048.0000,6767096.0000,7006680.0000,6782435.0000,6745155.0000,6673779.0000,6695941.0000,6651678.0000,6655474.0000,6606542.0000,6603446.0000,6661627.0000,6820457.0000,6796131.0000,6697955.0000,6861965.0000,6622473.0000,6632922.0000,7071432.0000,6762799.0000,6726789.0000,6776374.0000,6892594.0000,6741788.0000,6921068.0000,6764301.0000,6510340.0000,6713394.0000,6774861.0000,6714325.0000,6865211.0000,6688127.0000,6654322.0000,6659923.0000,6704778.0000"
generating large task graphs,soup topology,100,1,378650700,3725314.0900,3688322.3400,3750864.4300,154306.4819,113614.4042,194074.0050,"3776061.0000,3782062.0000,3790969.0000,3794676.0000,3786892.0000,3792030.0000,3787993.0000,3783675.0000,3773485.0000,3808672.0000,3789956.0000,3776722.0000,3768396.0000,3778856.0000,3773837.0000,3770550.0000,3796109.0000,3773605.0000,3787482.0000,3789626.0000,3786360.0000,3773245.0000,3794505.0000,3769468.0000,3754880.0000,3772073.0000,3763868.0000,3776321.0000,3786480.0000,3788383.0000,3765660.0000,3764600.0000,3749390.0000,3766021.0000,3763877.0000,3848928.0000,3776702.0000,3784857.0000,3785519.0000,3776681.0000,3790969.0000,3789416.0000,3772805.0000,3765070.0000,3783114.0000,3770770.0000,3757566.0000,3770681.0000,3767685.0000,3761633.0000,3339574.0000,3258219.0000,3248311.0000,3264251.0000,3258099.0000,3256135.0000,3250054.0000,3262338.0000,3256566.0000,3255174.0000,3757636.0000,3773545.0000,3779216.0000,3788875.0000,3760071.0000,3753257.0000,3764659.0000,3790408.0000,3780739.0000,3782994.0000,3751505.0000,3770249.0000,3777263.0000,3775900.0000,3766773.0000,3782403.0000,3777483.0000,3764098.0000,3748438.0000,3764829.0000,3791650.0000,3773426.0000,3763837.0000,3752887.0000,3766312.0000,3791399.0000,3761003.0000,3760491.0000,3758728.0000,3778866.0000,3766813.0000,3786751.0000,3792612.0000,3785308.0000,3789365.0000,3788364.0000,3776010.0000,3776151.0000,3779467.0000,3773726.0000"
generating large task graphs,chain topology,100,1,7235400,72545.0800,72397.3800,72921.8100,1122.4204,538.0923,2224.3594,"72957.0000,72385.0000,76373.0000,72325.0000,72365.0000,72355.0000,72265.0000,72385.0000,72876.0000,77585.0000,72425.0000,72185.0000,72375.0000,72095.0000,72205.0000,72255.0000,72685.0000,72285.0000,72406.0000,72545.0000,72285.0000,72045.0000,72305.0000,72245.0000,72315.0000,72215.0000,72315.0000,72305.0000,72425.0000,72346.0000,72515.0000,72115.0000,72225.0000,72345.0000,72265.0000,72245.0000,72415.0000,72486.0000,72425.0000,72205.0000,72335.0000,72415.0000,72365.0000,72355.0000,72495.0000,72325.0000,72305.0000,72486.0000,72365.0000,72385.0000,72315.0000,72576.0000,72616.0000,72375.0000,72455.0000,72205.0000,72355.0000,72435.0000,72435.0000,72165.0000,72445.0000,72546.0000,72625.0000,72385.0000,81502.0000,72285.0000,72506.0000,72104.0000,72426.0000,72285.0000,72325.0000,72385.0000,72285.0000,72225.0000,72555.0000,72375.0000,72615.0000,72145.0000,72355.0000,72185.0000,72436.0000,72275.0000,72385.0000,72325.0000,72435.0000,72095.0000,72365.0000,72295.0000,72496.0000,72205.0000,72525.0000,72205.0000,72245.0000,72195.0000,72545.0000,72065.0000,72626.0000,72134.0000,72575.0000,72385.0000"
generating large task graphs,expanding tree topology,100,1,14562600,145567.6100,145372.5400,145925.8300,1304.2019,799.6039,1962.8232,"145013.0000,145764.0000,149782.0000,146987.0000,145634.0000,145433.0000,145664.0000,145514.0000,145654.0000,145143.0000,145464.0000,145193.0000,145123.0000,145193.0000,145143.0000,152597.0000,145544.0000,145013.0000,145694.0000,145634.0000,145113.0000,145183.0000,145353.0000,145213.0000,145383.0000,145694.0000,145003.0000,145514.0000,145694.0000,145283.0000,145303.0000,145324.0000,145153.0000,145063.0000,145954.0000,145544.0000,145283.0000,144973.0000,145714.0000,144963.0000,144872.0000,144853.0000,148970.0000,145664.0000,145364.0000,145123.0000,145283.0000,144832.0000,145324.0000,144722.0000,145223.0000,145153.0000,145233.0000,145584.0000,144843.0000,145103.0000,145223.0000,145393.0000,145163.0000,144682.0000,145543.0000,145494.0000,145163.0000,145634.0000,145544.0000,144993.0000,145323.0000,145003.0000,145173.0000,145003.0000,152246.0000,145043.0000,144872.0000,145053.0000,145604.0000,144953.0000,145203.0000,145083.0000,145233.0000,145023.0000,144973.0000,145133.0000,145563.0000,145353.0000,144993.0000,145453.0000,145414.0000,144852.0000,145654.0000,144933.0000,145273.0000,145915.0000,145153.0000,145123.0000,145073.0000,145253.0000,144792.0000,150924.0000,145374.0000,145874.0000"
generating large task graphs,contracting tree topology,100,1,18481000,185009.6900,184810.1800,185348.1700,1293.7771,853.0061,1886.0005,"184096.0000,184146.0000,187533.0000,190289.0000,184617.0000,184608.0000,184638.0000,184528.0000,184748.0000,184387.0000,184578.0000,184668.0000,185048.0000,185139.0000,184598.0000,185029.0000,184898.0000,184538.0000,185198.0000,185068.0000,184357.0000,184717.0000,184337.0000,184898.0000,184197.0000,191761.0000,184938.0000,185199.0000,184507.0000,185219.0000,185099.0000,184618.0000,185349.0000,184598.0000,185509.0000,185149.0000,185740.0000,185209.0000,184618.0000,184377.0000,185239.0000,184558.0000,184748.0000,184498.0000,184758.0000,184467.0000,189297.0000,184838.0000,184708.0000,185349.0000,184368.0000,184377.0000,184788.0000,184838.0000,184849.0000,185469.0000,185640.0000,183896.0000,185500.0000,183876.0000,185540.0000,184257.0000,185249.0000,184858.0000,184297.0000,184338.0000,184828.0000,185209.0000,187663.0000,185048.0000,184919.0000,185549.0000,184187.0000,183997.0000,184558.0000,185038.0000,185350.0000,184377.0000,184147.0000,184678.0000,184217.0000,184468.0000,184156.0000,184447.0000,184508.0000,184658.0000,184167.0000,184267.0000,184287.0000,191060.0000,184558.0000,184888.0000,184368.0000,184597.0000,185400.0000,184477.0000,184548.0000,184487.0000,183907.0000,184608.0000"
generating large task graphs,wave_sim topology,100,1,68791600,684926.4700,684347.2500,686027.3600,3943.8971,2534.6902,7289.6713,"692761.0000,682671.0000,686959.0000,683192.0000,682160.0000,683322.0000,682241.0000,689534.0000,682771.0000,683503.0000,682751.0000,683182.0000,682330.0000,688963.0000,682200.0000,682030.0000,681669.0000,683042.0000,682240.0000,691018.0000,683903.0000,684134.0000,683853.0000,683222.0000,689063.0000,682671.0000,682671.0000,682370.0000,683503.0000,683172.0000,690105.0000,683622.0000,684835.0000,684875.0000,684274.0000,684053.0000,692881.0000,683282.0000,684876.0000,684544.0000,684404.0000,684455.0000,690235.0000,684465.0000,684184.0000,683793.0000,684655.0000,684194.0000,690476.0000,683643.0000,683753.0000,683673.0000,684004.0000,683072.0000,692921.0000,683503.0000,682270.0000,683843.0000,684114.0000,689644.0000,684295.0000,683743.0000,684515.0000,684023.0000,684054.0000,692490.0000,682721.0000,682682.0000,684154.0000,683102.0000,684184.0000,688943.0000,682892.0000,683993.0000,683333.0000,683182.0000,683082.0000,688422.0000,683473.0000,682862.0000,684284.0000,683683.0000,683633.0000,713599.0000,684374.0000,683823.0000,683653.0000,684464.0000,683182.0000,689585.0000,684244.0000,683222.0000,683653.0000,682731.0000,688953.0000,684194.0000,683232.0000,681790.0000,683162.0000,683292.0000"
generating large task graphs,jacobi topology,100,1,22539000,233444.3000,233123.2200,234054.9300,2184.5787,1302.2121,3427.4798,"241085.0000,231396.0000,237809.0000,233340.0000,233901.0000,233320.0000,232939.0000,232458.0000,233029.0000,232498.0000,233460.0000,233220.0000,233000.0000,233099.0000,245293.0000,233140.0000,233290.0000,232528.0000,233661.0000,233110.0000,233400.0000,232879.0000,232849.0000,233099.0000,232949.0000,232789.0000,233109.0000,232689.0000,232719.0000,233130.0000,232859.0000,237889.0000,233139.0000,232298.0000,233670.0000,232709.0000,233000.0000,232949.0000,233761.0000,232679.0000,233380.0000,233220.0000,233460.0000,232629.0000,233270.0000,232909.0000,233320.0000,233160.0000,232789.0000,246365.0000,233120.0000,232849.0000,232729.0000,232448.0000,232919.0000,232398.0000,232839.0000,233019.0000,233550.0000,232208.0000,232228.0000,232078.0000,232558.0000,232138.0000,233030.0000,233260.0000,237858.0000,232799.0000,232428.0000,232919.0000,233150.0000,232879.0000,232920.0000,232769.0000,233540.0000,232619.0000,232679.0000,232799.0000,233300.0000,232759.0000,232769.0000,232820.0000,233139.0000,236877.0000,232318.0000,232920.0000,233169.0000,232298.0000,232959.0000,232448.0000,233330.0000,232769.0000,233300.0000,232668.0000,233269.0000,232949.0000,232779.0000,232809.0000,233210.0000,232198.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,673954000,6743087.7000,6736787.0500,6751296.2200,36468.0889,28871.1691,50842.3732,"6718615.0000,6696422.0000,6794057.0000,6779250.0000,6740345.0000,6755534.0000,6751818.0000,6734064.0000,6749412.0000,6743282.0000,6757297.0000,6744543.0000,6742520.0000,6720788.0000,6734564.0000,6749984.0000,6732931.0000,6745706.0000,6759913.0000,6755253.0000,6772245.0000,6771926.0000,6780121.0000,6763088.0000,6780292.0000,6810118.0000,6784458.0000,6751607.0000,6919705.0000,6726339.0000,6746878.0000,6759391.0000,6723002.0000,6715749.0000,6689679.0000,6735356.0000,6736599.0000,6735927.0000,6744032.0000,6729395.0000,6706441.0000,6703976.0000,6879790.0000,6728923.0000,6747338.0000,6764141.0000,6736588.0000,6717151.0000,6752780.0000,6698005.0000,6706070.0000,6720778.0000,6700921.0000,6741768.0000,6733332.0000,6738913.0000,6841297.0000,6791813.0000,6781694.0000,6771805.0000,6788868.0000,6733462.0000,6727180.0000,6698436.0000,6734505.0000,6699949.0000,6751507.0000,6717372.0000,6725777.0000,6694128.0000,6740205.0000,6692715.0000,6754553.0000,6722973.0000,6719245.0000,6750375.0000,6775903.0000,6772005.0000,6715699.0000,6727961.0000,6757628.0000,6769881.0000,6772206.0000,6779269.0000,6724294.0000,6744975.0000,6734364.0000,6696472.0000,6711651.0000,6718674.0000,6753079.0000,6738172.0000,6716660.0000,6689058.0000,6720017.0000,6696923.0000,6694198.0000,6759232.0000,6704758.0000,6738712.0000"
