test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2796600,3997.0817,3996.1333,3998.0717,4.9397,4.3477,5.6690,"benchmark,group:graph-nodes","4004.0000,3995.8333,4009.1667,4004.1667,4009.0000,4000.6667,3990.8333,3987.3333,3995.8333,4000.6667,3995.8333,3989.0000,4005.8333,3990.6667,3997.5000,3989.0000,3997.5000,3997.3333,3999.0000,3995.8333,4002.3333,3999.1667,3995.6667,3994.1667,3992.3333,3992.5000,3995.6667,3989.0000,3990.6667,4009.0000,4007.5000,4000.6667,3992.5000,3994.0000,4000.6667,3997.5000,3994.0000,3990.8333,3997.3333,3990.8333,3994.0000,4002.5000,3999.0000,3994.0000,3994.1667,3990.6667,4000.8333,3987.3333,4002.5000,3997.3333,4005.8333,3997.5000,3997.3333,3995.8333,4002.3333,3994.1667,3995.6667,3999.1667,4004.1667,3999.0000,3992.5000,3997.3333,3997.5000,3995.6667,3997.5000,3997.3333,3995.6667,3995.8333,3992.3333,3997.5000,3995.6667,4007.5000,3999.0000,3999.0000,3995.8333,4002.3333,4002.5000,3999.0000,3990.8333,3997.5000,3997.3333,3995.8333,3994.0000,3997.5000,4000.6667,4002.5000,4000.8333,3997.3333,3997.5000,4004.0000,3992.5000,3992.3333,3999.1667,3997.5000,3992.3333,3989.1667,3992.3333,3990.8333,4000.6667,3990.8333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2413500,1640.2053,1632.3273,1658.6487,58.4281,32.2872,120.8241,"benchmark,group:graph-nodes","1601.6000,1607.6000,1624.3333,1613.0000,1613.6667,1613.0000,1605.6667,1613.0000,1613.6667,2123.2667,1681.8000,1675.8000,1677.8000,1679.0667,1677.7333,1677.8000,1677.1333,1679.1333,1678.4667,1609.0000,1605.6000,1610.3333,1607.0000,1605.6667,1602.9333,1606.9333,1669.8000,1679.8000,1675.1333,1667.0667,1611.6667,1611.6667,1609.0000,1609.0000,1609.6667,1676.4000,1681.8000,1671.8000,1679.8000,1681.8000,1677.8000,1679.0667,1679.7333,1677.1333,1678.4667,1679.1333,1675.8000,1672.4000,1673.1333,1673.8000,1673.0667,1672.4667,1675.1333,1675.1333,1677.7333,1674.4667,1667.8000,1673.7333,1628.4000,1677.8000,1614.3333,1608.3333,1611.6000,1609.6000,1611.6667,1611.0000,1610.3333,1611.6667,1601.6667,1611.6667,1611.6667,1613.0000,1612.3333,1610.3333,1610.9333,1610.2667,1609.0000,1605.6667,1607.6667,1600.2667,1604.2667,1607.6667,1608.3333,1673.1333,1613.0000,1608.2667,1609.0000,1610.3333,1608.3333,1607.6667,1609.0000,1600.9333,1605.6667,1605.0000,1607.6667,1607.6667,1606.9333,1608.3333,1607.6667,1641.0667"
benchmark task handling > without access thread,generating and deleting tasks,100,1,347329400,3608624.6700,3565396.8600,3638243.3100,180374.2229,132442.1271,225655.6185,"benchmark,group:task-graph","3649848.0000,3659367.0000,3683662.0000,3694011.0000,3664015.0000,3675988.0000,3664396.0000,3679654.0000,3659136.0000,3672110.0000,3661992.0000,3677289.0000,3663695.0000,3672441.0000,3658635.0000,3684223.0000,3662762.0000,3679044.0000,3669215.0000,3685015.0000,3659987.0000,3681147.0000,3663053.0000,3681889.0000,3660428.0000,3673233.0000,3662351.0000,3683471.0000,3665056.0000,3677561.0000,3667301.0000,3673774.0000,3660127.0000,3671880.0000,3665959.0000,3668874.0000,3663284.0000,3671799.0000,3668153.0000,3679023.0000,3669105.0000,3683142.0000,3661800.0000,3678251.0000,3655098.0000,3672701.0000,3658655.0000,3669946.0000,3661670.0000,3675756.0000,3666049.0000,3679575.0000,3664415.0000,3676418.0000,3663313.0000,3677590.0000,3654317.0000,3673583.0000,3668032.0000,3682020.0000,3762321.0000,3681699.0000,3661520.0000,3666029.0000,3664846.0000,3668804.0000,3668213.0000,3666349.0000,3658866.0000,3672701.0000,3657773.0000,3684133.0000,3690315.0000,3678041.0000,3660058.0000,3678092.0000,3662161.0000,3680837.0000,3665868.0000,3676479.0000,3665007.0000,3669205.0000,3667291.0000,3674906.0000,3129751.0000,3068937.0000,3070200.0000,3064608.0000,3061814.0000,3062815.0000,3068225.0000,3070681.0000,3067584.0000,3074577.0000,3429860.0000,3671970.0000,3656520.0000,3657122.0000,3661841.0000,3658164.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,438365300,4374764.9900,4330319.5500,4403956.8600,181866.6679,127383.4238,235595.2476,"benchmark,group:task-graph","4421421.0000,4424897.0000,4451868.0000,4445887.0000,4439274.0000,4441860.0000,4431720.0000,4432282.0000,4431109.0000,4443372.0000,4434075.0000,4436229.0000,4427863.0000,4431931.0000,4422693.0000,4441990.0000,4426811.0000,4441228.0000,4427112.0000,4444825.0000,4421030.0000,4442451.0000,4433273.0000,4424166.0000,4425589.0000,4443142.0000,4426390.0000,4418154.0000,4423696.0000,4430818.0000,4412885.0000,4427652.0000,4414067.0000,4434566.0000,4421741.0000,4431200.0000,4420789.0000,4432933.0000,4425618.0000,4445487.0000,4437060.0000,4440097.0000,4435126.0000,4432212.0000,4518464.0000,4445105.0000,4423274.0000,4448992.0000,4434156.0000,4442590.0000,4430518.0000,4442119.0000,4428274.0000,4435578.0000,4423675.0000,4444364.0000,4423655.0000,4447000.0000,4428724.0000,4443282.0000,4423124.0000,4440497.0000,4428645.0000,4449574.0000,4020831.0000,3760928.0000,3758444.0000,3755499.0000,3760818.0000,3758745.0000,3757131.0000,3760117.0000,3904271.0000,4423665.0000,4422332.0000,4428384.0000,4427412.0000,4424026.0000,4427041.0000,4419408.0000,4428463.0000,4417584.0000,4417664.0000,4421992.0000,4426099.0000,4418526.0000,4425318.0000,4420148.0000,4423034.0000,4422122.0000,4427342.0000,4420599.0000,4426220.0000,4415489.0000,4430708.0000,4427202.0000,4418325.0000,4425168.0000,4429516.0000,4425729.0000"
generating large task graphs,soup topology,100,1,86318000,827922.7100,816739.8100,837654.0100,53079.4641,47789.7419,56635.5142,"benchmark,group:task-graph","746234.0000,749500.0000,869788.0000,862334.0000,861452.0000,867193.0000,859919.0000,861673.0000,861773.0000,866061.0000,861332.0000,861352.0000,861392.0000,862134.0000,864397.0000,863436.0000,861042.0000,864277.0000,865971.0000,863907.0000,861011.0000,861082.0000,862324.0000,865780.0000,862104.0000,864147.0000,860991.0000,862374.0000,863406.0000,861522.0000,861452.0000,862244.0000,864888.0000,861983.0000,862383.0000,861492.0000,861181.0000,866332.0000,860871.0000,863516.0000,862915.0000,862194.0000,866993.0000,862975.0000,864528.0000,862574.0000,867654.0000,862514.0000,861833.0000,863516.0000,864539.0000,867173.0000,861542.0000,861432.0000,860310.0000,862093.0000,865340.0000,862685.0000,861262.0000,862915.0000,865640.0000,864037.0000,860951.0000,863586.0000,862765.0000,867413.0000,861663.0000,863306.0000,864047.0000,866612.0000,862454.0000,815585.0000,746764.0000,746344.0000,746524.0000,751815.0000,746334.0000,746284.0000,746494.0000,746434.0000,751543.0000,745964.0000,745843.0000,746193.0000,745152.0000,751263.0000,746244.0000,746775.0000,746855.0000,746194.0000,745813.0000,750923.0000,746544.0000,746474.0000,746534.0000,746595.0000,750612.0000,746494.0000,745863.0000,746104.0000"
generating large task graphs,chain topology,100,1,3613100,36399.9200,36333.3200,36556.1600,490.3778,178.3236,874.2972,"benchmark,group:task-graph","36067.0000,36398.0000,39254.0000,37109.0000,36649.0000,36568.0000,36489.0000,36608.0000,36328.0000,36198.0000,36368.0000,36759.0000,36167.0000,36287.0000,36228.0000,36428.0000,36208.0000,36418.0000,36258.0000,36348.0000,36098.0000,36548.0000,36368.0000,36328.0000,36298.0000,36458.0000,36438.0000,36327.0000,36468.0000,36678.0000,36679.0000,36087.0000,36327.0000,36528.0000,36288.0000,36338.0000,36338.0000,36398.0000,36178.0000,36247.0000,36138.0000,36388.0000,36198.0000,36258.0000,36298.0000,36187.0000,36288.0000,36288.0000,36408.0000,36308.0000,36459.0000,36308.0000,36348.0000,36177.0000,36218.0000,36278.0000,36268.0000,36418.0000,36108.0000,36468.0000,36127.0000,36258.0000,39935.0000,36358.0000,36548.0000,36548.0000,36388.0000,36228.0000,36438.0000,36148.0000,36478.0000,36278.0000,36478.0000,36178.0000,36278.0000,36277.0000,36398.0000,36358.0000,36077.0000,36368.0000,35987.0000,36348.0000,35967.0000,36438.0000,36218.0000,36167.0000,36187.0000,36248.0000,36639.0000,36197.0000,36489.0000,36277.0000,36518.0000,36097.0000,36358.0000,36318.0000,36348.0000,36278.0000,36018.0000,36388.0000"
generating large task graphs,expanding tree topology,100,1,5661800,56741.4400,56646.3500,56950.7500,685.5389,306.7922,1259.2871,"benchmark,group:task-graph","56857.0000,57247.0000,60253.0000,57689.0000,56937.0000,57408.0000,56787.0000,56646.0000,57699.0000,56756.0000,56766.0000,56587.0000,56736.0000,56446.0000,56957.0000,56797.0000,56506.0000,56616.0000,56467.0000,56446.0000,56546.0000,56446.0000,56747.0000,56767.0000,56506.0000,56867.0000,56406.0000,56537.0000,56275.0000,56887.0000,56477.0000,56606.0000,56597.0000,56406.0000,56295.0000,56566.0000,56226.0000,56376.0000,56736.0000,56196.0000,56466.0000,56527.0000,56436.0000,56476.0000,56927.0000,56767.0000,56907.0000,56616.0000,56957.0000,56937.0000,56736.0000,56876.0000,61817.0000,56957.0000,56436.0000,56346.0000,56867.0000,57238.0000,56646.0000,57278.0000,56717.0000,56496.0000,57117.0000,56306.0000,56256.0000,56917.0000,56727.0000,56546.0000,56456.0000,56887.0000,56396.0000,56607.0000,56506.0000,56737.0000,56466.0000,56506.0000,56567.0000,56666.0000,56516.0000,56095.0000,56346.0000,56486.0000,56446.0000,56497.0000,56356.0000,56225.0000,56557.0000,56706.0000,56607.0000,56706.0000,56416.0000,56606.0000,56576.0000,56516.0000,56436.0000,56787.0000,56586.0000,56747.0000,57027.0000,56747.0000"
generating large task graphs,contracting tree topology,100,1,7819700,78227.2400,78119.0000,78419.8700,714.0357,459.6380,1114.3915,"benchmark,group:task-graph","77706.0000,77817.0000,81683.0000,78858.0000,78889.0000,77466.0000,78598.0000,78117.0000,77987.0000,77907.0000,78158.0000,77736.0000,77807.0000,78327.0000,77406.0000,77727.0000,77967.0000,77826.0000,78197.0000,82455.0000,78288.0000,77967.0000,77927.0000,78578.0000,78227.0000,78368.0000,77726.0000,77806.0000,77927.0000,78338.0000,78027.0000,78708.0000,77957.0000,78277.0000,78327.0000,78037.0000,78067.0000,78718.0000,77696.0000,77526.0000,78629.0000,78107.0000,77786.0000,78438.0000,77807.0000,78007.0000,78147.0000,77937.0000,77937.0000,77857.0000,77997.0000,78057.0000,78408.0000,77826.0000,77887.0000,78358.0000,78237.0000,78027.0000,77867.0000,77536.0000,77837.0000,77837.0000,77907.0000,77606.0000,77786.0000,77866.0000,78127.0000,77966.0000,78007.0000,77857.0000,81133.0000,77787.0000,78488.0000,79009.0000,78017.0000,78157.0000,78809.0000,77957.0000,78337.0000,79089.0000,78418.0000,78288.0000,78598.0000,78508.0000,78698.0000,78077.0000,78127.0000,78418.0000,78538.0000,78397.0000,78097.0000,78488.0000,78157.0000,78247.0000,78177.0000,77726.0000,78138.0000,77896.0000,77926.0000,78248.0000"
generating large task graphs,wave_sim topology,100,1,33418000,334321.8200,334110.3500,334582.4900,1198.2153,983.4853,1454.0107,"benchmark,group:task-graph","337279.0000,334733.0000,336627.0000,334553.0000,337319.0000,334453.0000,333441.0000,335185.0000,333541.0000,334543.0000,334132.0000,334373.0000,333782.0000,334323.0000,332569.0000,334423.0000,337630.0000,334673.0000,333562.0000,333902.0000,333351.0000,334082.0000,332719.0000,333973.0000,333050.0000,334664.0000,333150.0000,334162.0000,337449.0000,334563.0000,333492.0000,334924.0000,334062.0000,334193.0000,333030.0000,334113.0000,334182.0000,334824.0000,333501.0000,334724.0000,338060.0000,334654.0000,333691.0000,334965.0000,334833.0000,335134.0000,333872.0000,334614.0000,334833.0000,335214.0000,333812.0000,334383.0000,338120.0000,334063.0000,334052.0000,334533.0000,333251.0000,334844.0000,334193.0000,334513.0000,334142.0000,334322.0000,332810.0000,334253.0000,336978.0000,334183.0000,334212.0000,334142.0000,333832.0000,334163.0000,333171.0000,335204.0000,333281.0000,334433.0000,334884.0000,333702.0000,336908.0000,334082.0000,332570.0000,334373.0000,333261.0000,334012.0000,332840.0000,333962.0000,333472.0000,333791.0000,332940.0000,333772.0000,336727.0000,334574.0000,332910.0000,334673.0000,333090.0000,333862.0000,333021.0000,333792.0000,332740.0000,333902.0000,332289.0000,334022.0000"
generating large task graphs,jacobi topology,100,1,10513200,105603.2100,105498.1900,105781.7100,682.0005,429.2180,978.5120,"benchmark,group:task-graph","105609.0000,105259.0000,108845.0000,106100.0000,106170.0000,106020.0000,106090.0000,105369.0000,105569.0000,105169.0000,105319.0000,105699.0000,105329.0000,108795.0000,105448.0000,105108.0000,105529.0000,105549.0000,105079.0000,105569.0000,105429.0000,105249.0000,105919.0000,105579.0000,105599.0000,106120.0000,105458.0000,105599.0000,105268.0000,105228.0000,104898.0000,105670.0000,105088.0000,105429.0000,105259.0000,105419.0000,105539.0000,105339.0000,105479.0000,105318.0000,105619.0000,105078.0000,105640.0000,105449.0000,105579.0000,105549.0000,105539.0000,105539.0000,105609.0000,106130.0000,105610.0000,108504.0000,105619.0000,105659.0000,105780.0000,105509.0000,105159.0000,105950.0000,106250.0000,105590.0000,105459.0000,105920.0000,105609.0000,105509.0000,105409.0000,105169.0000,105218.0000,105550.0000,105328.0000,105149.0000,105489.0000,104888.0000,105179.0000,105098.0000,105229.0000,105369.0000,105118.0000,105108.0000,105418.0000,105599.0000,105419.0000,105148.0000,105069.0000,105178.0000,105439.0000,105640.0000,105689.0000,105359.0000,105770.0000,108414.0000,105369.0000,106091.0000,105629.0000,105249.0000,105569.0000,105228.0000,105208.0000,105329.0000,105449.0000,105389.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,159444900,1597997.9300,1596616.5900,1601874.8200,10814.7192,4218.7331,22949.9161,"benchmark,group:command-graph","1592949.0000,1596836.0000,1600543.0000,1589452.0000,1597026.0000,1599331.0000,1597327.0000,1601596.0000,1602958.0000,1600303.0000,1593780.0000,1596436.0000,1601365.0000,1594472.0000,1602837.0000,1595693.0000,1590814.0000,1603179.0000,1594121.0000,1600974.0000,1595984.0000,1595433.0000,1598499.0000,1597177.0000,1606936.0000,1597317.0000,1597167.0000,1595153.0000,1593119.0000,1598048.0000,1592388.0000,1601174.0000,1597597.0000,1592277.0000,1598910.0000,1592969.0000,1598900.0000,1600222.0000,1589302.0000,1597988.0000,1594121.0000,1595333.0000,1600212.0000,1592318.0000,1596145.0000,1593440.0000,1597467.0000,1598018.0000,1598970.0000,1604060.0000,1593991.0000,1593971.0000,1605512.0000,1593279.0000,1605993.0000,1691446.0000,1599091.0000,1601034.0000,1597337.0000,1603229.0000,1589362.0000,1596536.0000,1600473.0000,1595223.0000,1603369.0000,1590985.0000,1594713.0000,1596225.0000,1591636.0000,1599531.0000,1594391.0000,1595724.0000,1594291.0000,1592759.0000,1598289.0000,1592328.0000,1596566.0000,1600192.0000,1592659.0000,1594491.0000,1595543.0000,1596766.0000,1596065.0000,1592187.0000,1598099.0000,1591165.0000,1595544.0000,1592948.0000,1592047.0000,1594161.0000,1591506.0000,1590034.0000,1633365.0000,1599671.0000,1603579.0000,1592749.0000,1594542.0000,1598339.0000,1595624.0000,1602597.0000"
