test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2766600,4722.7617,4715.8850,4746.3617,58.5303,17.7714,133.5005,"4740.3333,4732.0000,4783.8333,4745.3333,4713.5000,4688.6667,4733.6667,4717.0000,4715.1667,4730.3333,4732.0000,4732.0000,4723.6667,4722.0000,4735.3333,4737.0000,4720.1667,4732.0000,4737.0000,4728.6667,4723.6667,4723.6667,4735.3333,4730.3333,4696.8333,4682.0000,4675.1667,4708.6667,4718.5000,4720.3333,4725.3333,4728.6667,4732.0000,4725.3333,4703.5000,4707.0000,4732.0000,4733.6667,4722.0000,4730.1667,4733.5000,4713.6667,4695.3333,4725.3333,4726.8333,4715.3333,4676.8333,4688.5000,4686.8333,4728.6667,4682.0000,4668.5000,4685.1667,4720.3333,4718.6667,4713.5000,5274.6667,4683.5000,4691.8333,4713.6667,4718.6667,4730.3333,4732.0000,4706.8333,4737.0000,4727.0000,4695.3333,4710.1667,4698.6667,4708.6667,4720.1667,4698.5000,4680.1667,4708.6667,4730.3333,4705.3333,4695.1667,4735.3333,4730.3333,4718.6667,4732.0000,4720.1667,4713.6667,4680.1667,4728.5000,4715.3333,4687.0000,4725.1667,4720.3333,4727.0000,4712.0000,4718.6667,4737.0000,4733.6667,4735.1667,4725.1667,4723.6667,4732.0000,4713.6667,4712.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2457000,1705.3480,1702.0373,1715.0833,26.7566,9.7273,58.8326,"1705.7333,1706.4667,1947.5333,1650.3333,1699.7333,1695.0667,1701.1333,1700.4000,1702.4667,1703.0667,1699.1333,1648.3333,1705.0667,1695.8000,1709.7333,1706.4667,1704.4667,1703.0667,1706.4667,1706.4667,1708.4000,1705.8000,1702.4000,1707.7333,1707.1333,1704.4000,1707.1333,1654.3333,1704.4667,1710.4000,1703.0667,1708.4667,1711.7333,1707.7333,1711.1333,1651.0000,1707.8000,1706.4000,1700.4667,1709.1333,1705.0667,1707.8000,1711.8000,1704.4000,1705.1333,1703.7333,1704.4667,1699.0667,1707.8000,1703.1333,1705.0667,1707.1333,1707.7333,1706.4000,1704.4667,1704.4000,1699.1333,1707.0667,1705.1333,1706.4667,1707.0667,1706.4667,1705.7333,1707.0667,1695.7333,1704.4667,1704.4667,1712.4000,1707.1333,1703.1333,1702.4000,1705.1333,1705.7333,1702.4667,1701.0667,1704.4667,1707.8000,1706.4000,1711.1333,1706.4667,1705.0667,1699.1333,1707.0667,1705.1333,1703.0667,1704.4000,1707.1333,1703.7333,1703.8000,1709.1333,1700.4000,1708.4667,1704.4000,1706.4667,1709.1333,1705.0667,1705.8000,1706.4000,1699.7333,1703.0667"
benchmark task handling > without access thread,generating and deleting tasks,100,1,350050200,3424395.6900,3366224.0600,3476338.0300,281411.9655,255829.8096,298353.1373,"3626422.0000,3630520.0000,3014001.0000,3026935.0000,3010845.0000,3278813.0000,3629478.0000,3630289.0000,3627965.0000,3621572.0000,3621823.0000,3633726.0000,3629398.0000,3633986.0000,3626242.0000,3624328.0000,3631902.0000,3624608.0000,3623005.0000,3622184.0000,3626722.0000,3624598.0000,3620851.0000,3634727.0000,3629848.0000,3631301.0000,3626862.0000,3624649.0000,3625851.0000,3630590.0000,3620159.0000,3622625.0000,3449436.0000,2995525.0000,2995025.0000,3008170.0000,3007839.0000,3014391.0000,3016206.0000,3025914.0000,3000785.0000,3009383.0000,3271729.0000,3635950.0000,3634918.0000,3646210.0000,3648663.0000,3622946.0000,3623486.0000,3620431.0000,3620470.0000,3619128.0000,3618687.0000,3621022.0000,3619158.0000,3623236.0000,3619438.0000,3615039.0000,3621172.0000,3624618.0000,3627384.0000,3630820.0000,3622745.0000,3622605.0000,3624748.0000,3623607.0000,3625801.0000,3615400.0000,3617145.0000,3119290.0000,2996136.0000,3009222.0000,3020163.0000,3025683.0000,3007860.0000,3013179.0000,3016605.0000,3039660.0000,3398981.0000,3646870.0000,3639417.0000,3597757.0000,2996568.0000,3001918.0000,3007809.0000,3001377.0000,3005144.0000,3010305.0000,3002348.0000,3010625.0000,3004123.0000,3010193.0000,3514940.0000,3632713.0000,3631771.0000,3630199.0000,3632122.0000,3630269.0000,3635569.0000,3624698.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,780463500,7845350.3700,7786064.9600,7893900.1600,271314.8827,232110.1167,305673.0042,"8022875.0000,7954125.0000,8005842.0000,7968322.0000,8034447.0000,8041651.0000,8022985.0000,7967991.0000,7768513.0000,7308581.0000,7351964.0000,7311536.0000,7341324.0000,7969855.0000,8015120.0000,7954255.0000,7983691.0000,7968762.0000,8030791.0000,7773463.0000,7267222.0000,7268345.0000,7271530.0000,7461361.0000,7976817.0000,8001273.0000,8020891.0000,8063543.0000,7999992.0000,7969584.0000,8011784.0000,7990824.0000,8039978.0000,7980304.0000,7972209.0000,7958133.0000,7998619.0000,7358666.0000,7323520.0000,7527276.0000,8049275.0000,7983591.0000,8025470.0000,8008989.0000,7980365.0000,7993670.0000,8000283.0000,8013748.0000,7955758.0000,8013417.0000,8010232.0000,8001274.0000,7966579.0000,7996385.0000,8012595.0000,7992317.0000,7967901.0000,8017736.0000,8032684.0000,7959845.0000,8030730.0000,8011063.0000,8004801.0000,7988159.0000,7965146.0000,8001855.0000,8006124.0000,8006935.0000,7964325.0000,7955958.0000,7976167.0000,7953103.0000,7969123.0000,7989813.0000,8009660.0000,7554318.0000,7313109.0000,7317278.0000,7245151.0000,7506908.0000,7317748.0000,7287020.0000,7691898.0000,7669284.0000,7307069.0000,7273234.0000,7303972.0000,7572852.0000,8022144.0000,8004520.0000,7988179.0000,8036752.0000,8055647.0000,7971187.0000,7998088.0000,8012596.0000,8020250.0000,7970346.0000,8027685.0000,7994762.0000"
generating large task graphs,soup topology,100,1,83036800,846146.1400,845714.0800,846657.7300,2384.2106,2040.6462,2934.1352,"846533.0000,850650.0000,855089.0000,846954.0000,845390.0000,844850.0000,848667.0000,843186.0000,843607.0000,844419.0000,846142.0000,850430.0000,845110.0000,842776.0000,844549.0000,846883.0000,849148.0000,846041.0000,846242.0000,844358.0000,849999.0000,845020.0000,845060.0000,847574.0000,844729.0000,850490.0000,845210.0000,845521.0000,845311.0000,844358.0000,849048.0000,845450.0000,842345.0000,843968.0000,845711.0000,844850.0000,848406.0000,847274.0000,845211.0000,848957.0000,845561.0000,846112.0000,845400.0000,846022.0000,853125.0000,846302.0000,843817.0000,846682.0000,846533.0000,849959.0000,844690.0000,844779.0000,844569.0000,849258.0000,844840.0000,844248.0000,844108.0000,845140.0000,850330.0000,846282.0000,847335.0000,845851.0000,843367.0000,849368.0000,844228.0000,845351.0000,844709.0000,842645.0000,848727.0000,845340.0000,846012.0000,843878.0000,848055.0000,845611.0000,845030.0000,844719.0000,843957.0000,851292.0000,845661.0000,847274.0000,847805.0000,845481.0000,849568.0000,846022.0000,844269.0000,845681.0000,849098.0000,844639.0000,844619.0000,846262.0000,842996.0000,846542.0000,843407.0000,844198.0000,844028.0000,844589.0000,850961.0000,845932.0000,842836.0000,843998.0000"
generating large task graphs,chain topology,100,1,3431400,35539.6300,35465.3100,35720.2600,544.4847,162.2019,965.0984,"35415.0000,35365.0000,39172.0000,36347.0000,35956.0000,35556.0000,35726.0000,35655.0000,35526.0000,35615.0000,35475.0000,35535.0000,35295.0000,35416.0000,35455.0000,35645.0000,35395.0000,35435.0000,35325.0000,35515.0000,35395.0000,35415.0000,35465.0000,35365.0000,35455.0000,35455.0000,35435.0000,35305.0000,35576.0000,35565.0000,35325.0000,35535.0000,35335.0000,35636.0000,35345.0000,35505.0000,35385.0000,35615.0000,35375.0000,35516.0000,35465.0000,35425.0000,35405.0000,35495.0000,35435.0000,35496.0000,35595.0000,35455.0000,35585.0000,35315.0000,35495.0000,35455.0000,35495.0000,35385.0000,39213.0000,35696.0000,35515.0000,35566.0000,35395.0000,35605.0000,35406.0000,35505.0000,35305.0000,35626.0000,35435.0000,35485.0000,35546.0000,35525.0000,35686.0000,35475.0000,35415.0000,35425.0000,35636.0000,35405.0000,35646.0000,35475.0000,35495.0000,35506.0000,35395.0000,35606.0000,35305.0000,35495.0000,35375.0000,35395.0000,35335.0000,35525.0000,35505.0000,35325.0000,35184.0000,35325.0000,35165.0000,35375.0000,35255.0000,35265.0000,35185.0000,35495.0000,35304.0000,35335.0000,35285.0000,35214.0000"
generating large task graphs,expanding tree topology,100,1,5638600,56693.6600,56497.3900,57305.1700,1574.1809,364.8559,3420.0146,"56025.0000,56044.0000,62917.0000,57527.0000,56986.0000,56505.0000,56876.0000,56625.0000,56425.0000,56265.0000,56215.0000,56355.0000,56485.0000,55774.0000,56505.0000,56225.0000,56014.0000,56806.0000,55894.0000,56195.0000,56645.0000,56295.0000,56375.0000,56475.0000,56365.0000,56185.0000,56415.0000,56385.0000,56405.0000,56495.0000,56485.0000,56105.0000,56415.0000,56946.0000,56896.0000,56325.0000,56164.0000,56085.0000,56064.0000,56826.0000,56365.0000,56686.0000,56465.0000,56826.0000,56335.0000,56805.0000,57818.0000,57407.0000,56626.0000,56665.0000,70642.0000,57367.0000,56485.0000,56245.0000,56485.0000,56265.0000,56716.0000,56655.0000,56736.0000,56756.0000,56345.0000,56435.0000,56515.0000,56615.0000,56675.0000,56275.0000,56365.0000,56505.0000,56115.0000,56515.0000,56315.0000,56385.0000,56405.0000,56545.0000,56736.0000,56725.0000,56445.0000,56525.0000,56665.0000,56435.0000,56335.0000,56525.0000,56415.0000,56235.0000,56415.0000,56345.0000,56254.0000,56526.0000,56014.0000,56245.0000,56585.0000,56636.0000,56675.0000,56165.0000,56545.0000,56285.0000,56415.0000,56936.0000,56115.0000,56795.0000"
generating large task graphs,contracting tree topology,100,1,7669000,79067.3100,78930.6200,79340.9000,951.4166,531.1104,1526.5683,"78727.0000,78747.0000,84759.0000,80701.0000,79539.0000,79689.0000,79789.0000,78827.0000,78918.0000,79188.0000,79018.0000,78858.0000,79048.0000,79278.0000,78637.0000,78316.0000,79008.0000,79038.0000,79098.0000,78547.0000,78487.0000,78908.0000,78797.0000,78798.0000,78797.0000,78717.0000,78807.0000,78918.0000,78436.0000,78637.0000,78737.0000,78888.0000,78657.0000,78437.0000,84438.0000,79128.0000,78647.0000,79459.0000,78747.0000,79078.0000,78948.0000,78848.0000,78978.0000,78767.0000,78697.0000,78838.0000,78677.0000,78357.0000,78627.0000,78847.0000,79328.0000,79148.0000,78838.0000,78947.0000,78988.0000,79028.0000,78968.0000,79218.0000,78928.0000,79148.0000,79038.0000,78417.0000,79318.0000,78868.0000,78888.0000,79148.0000,78827.0000,79279.0000,79138.0000,78947.0000,79248.0000,79268.0000,78938.0000,79058.0000,78557.0000,79619.0000,78567.0000,78367.0000,78747.0000,78487.0000,79348.0000,78927.0000,78497.0000,78938.0000,78627.0000,82915.0000,79199.0000,79478.0000,78967.0000,78657.0000,78877.0000,78788.0000,78537.0000,78867.0000,78477.0000,78487.0000,78807.0000,78958.0000,78337.0000,78948.0000"
generating large task graphs,wave_sim topology,100,1,32208600,286648.2500,285753.9300,288615.3200,6443.5735,2868.1434,11011.1655,"328180.0000,327219.0000,305257.0000,288975.0000,284407.0000,284657.0000,284748.0000,284538.0000,284307.0000,284838.0000,284677.0000,284167.0000,284567.0000,285639.0000,284938.0000,292412.0000,285328.0000,285338.0000,285309.0000,285510.0000,285258.0000,285259.0000,285269.0000,285479.0000,285690.0000,285349.0000,285860.0000,285649.0000,285529.0000,290248.0000,285279.0000,285840.0000,285168.0000,285059.0000,284998.0000,285079.0000,285479.0000,285559.0000,284468.0000,284918.0000,285299.0000,284908.0000,285199.0000,291370.0000,285109.0000,285840.0000,285369.0000,285599.0000,285068.0000,285378.0000,285689.0000,285129.0000,284978.0000,285309.0000,285158.0000,285149.0000,284888.0000,289377.0000,285299.0000,284978.0000,284628.0000,284888.0000,284918.0000,284477.0000,284888.0000,284717.0000,285079.0000,285359.0000,284758.0000,285199.0000,284908.0000,289076.0000,286190.0000,284728.0000,284708.0000,284778.0000,284768.0000,284798.0000,285218.0000,285299.0000,284498.0000,284787.0000,285088.0000,284828.0000,284577.0000,289066.0000,284909.0000,285288.0000,285199.0000,286421.0000,285068.0000,285018.0000,285038.0000,285199.0000,285469.0000,285319.0000,284918.0000,285209.0000,286441.0000,297562.0000"
generating large task graphs,jacobi topology,100,1,10294900,102852.1200,102713.3100,103122.4100,950.7190,562.3940,1506.0236,"102523.0000,102913.0000,108744.0000,104186.0000,102863.0000,103143.0000,103214.0000,102843.0000,103013.0000,103103.0000,103344.0000,102973.0000,106150.0000,102763.0000,102552.0000,102893.0000,102974.0000,102953.0000,102562.0000,102712.0000,102603.0000,102442.0000,102433.0000,102562.0000,102653.0000,102522.0000,102463.0000,102352.0000,102853.0000,102282.0000,102522.0000,102733.0000,102513.0000,102572.0000,102543.0000,102512.0000,102623.0000,102663.0000,102662.0000,102533.0000,102432.0000,102633.0000,102683.0000,103073.0000,102302.0000,102713.0000,102733.0000,102592.0000,102662.0000,102442.0000,102622.0000,107492.0000,102693.0000,102612.0000,103133.0000,102763.0000,102482.0000,102463.0000,102763.0000,102662.0000,102883.0000,102643.0000,103094.0000,102903.0000,102422.0000,102583.0000,102472.0000,102693.0000,102182.0000,102592.0000,102723.0000,102663.0000,102582.0000,102372.0000,102413.0000,102602.0000,102853.0000,102653.0000,102713.0000,102843.0000,102502.0000,102202.0000,102432.0000,102122.0000,102623.0000,102592.0000,102543.0000,102753.0000,102873.0000,102322.0000,106400.0000,102963.0000,102613.0000,102963.0000,102612.0000,102642.0000,102623.0000,102372.0000,102272.0000,102492.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,156761900,1576571.7600,1575743.4900,1577458.4900,4371.0883,3872.5709,4987.8308,"1578610.0000,1577819.0000,1585483.0000,1580484.0000,1574342.0000,1578691.0000,1568912.0000,1573280.0000,1587907.0000,1575424.0000,1579201.0000,1572238.0000,1569774.0000,1584381.0000,1573481.0000,1579402.0000,1574553.0000,1577458.0000,1583409.0000,1572518.0000,1577428.0000,1574322.0000,1571597.0000,1584221.0000,1574913.0000,1574913.0000,1585814.0000,1575394.0000,1585293.0000,1574101.0000,1573290.0000,1580073.0000,1572178.0000,1576196.0000,1571527.0000,1576045.0000,1578300.0000,1575384.0000,1580254.0000,1572739.0000,1574293.0000,1583118.0000,1571526.0000,1583168.0000,1577168.0000,1571387.0000,1578110.0000,1570555.0000,1577858.0000,1578239.0000,1571026.0000,1582327.0000,1571186.0000,1579292.0000,1576666.0000,1577277.0000,1581907.0000,1573881.0000,1573130.0000,1579432.0000,1571366.0000,1581285.0000,1573089.0000,1572359.0000,1580063.0000,1574433.0000,1576636.0000,1569913.0000,1571617.0000,1578380.0000,1571638.0000,1578360.0000,1572328.0000,1577528.0000,1581516.0000,1573621.0000,1575124.0000,1578680.0000,1576316.0000,1578710.0000,1569193.0000,1579422.0000,1571256.0000,1574243.0000,1587226.0000,1581936.0000,1577819.0000,1574933.0000,1572419.0000,1574001.0000,1575074.0000,1574603.0000,1575234.0000,1574222.0000,1580033.0000,1574763.0000,1574092.0000,1581475.0000,1573731.0000,1585644.0000"
