test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2766600,4718.6000,4712.8733,4739.8783,50.3742,12.4356,116.5302,"benchmark,group:graph-nodes","4712.0000,4710.5000,4740.5000,4733.8333,4718.6667,4732.1667,4722.1667,4708.8333,4698.6667,4717.1667,4715.5000,4718.8333,4730.5000,4697.0000,4717.1667,4703.8333,4685.3333,4707.1667,4687.0000,4710.5000,4717.1667,4735.3333,4713.6667,4717.1667,4727.1667,4717.1667,4703.6667,4700.5000,4710.5000,4682.0000,4700.5000,4713.6667,4718.8333,4712.1667,4717.1667,4678.6667,4718.8333,4698.6667,4717.1667,4713.8333,4715.3333,4688.6667,4702.0000,4717.0000,4702.1667,4703.6667,4720.3333,4723.8333,4697.1667,4723.8333,4692.0000,4722.1667,4710.3333,4727.0000,4713.8333,4700.5000,4728.8333,4707.0000,4712.1667,4717.1667,4703.6667,4710.5000,4707.1667,4707.0000,4728.8333,4713.8333,4725.5000,4735.5000,4708.8333,4730.3333,4695.3333,4730.5000,4730.5000,4727.1667,5203.0000,4710.5000,4730.5000,4720.3333,4725.5000,4718.8333,4713.8333,4725.5000,4705.3333,4707.1667,4698.6667,4725.3333,4735.5000,4717.1667,4718.8333,4718.8333,4715.3333,4725.5000,4718.8333,4692.0000,4728.6667,4730.5000,4697.1667,4687.0000,4712.1667,4717.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2481700,1913.7608,1910.5662,1925.9662,29.1153,4.5700,68.6419,"benchmark,group:graph-nodes","1914.3077,1910.5385,1911.2308,1912.0769,1914.3077,1911.2308,1914.3077,1912.8462,1917.3846,1907.3846,1906.6154,1912.7692,1914.3077,1915.0769,1911.2308,1912.8462,1913.5385,1900.4615,1915.0769,1915.8462,1914.3846,1912.0000,1912.0000,1916.6154,1901.1538,1913.5385,1913.5385,1916.6154,1910.5385,1914.3077,1912.7692,1902.0000,1914.3077,1913.6154,1909.6923,1908.1538,1915.8462,1913.6154,1898.8462,1912.0000,1915.0769,1913.5385,1912.0000,1913.5385,1915.0769,1899.6923,1912.0000,1915.1538,1915.0769,1913.5385,1917.3846,1914.3077,1901.2308,1908.9231,1908.1538,1915.8462,1912.8462,1912.7692,1914.3077,1904.3077,1918.2308,1913.5385,1913.5385,1914.3077,1911.3077,1910.4615,1896.6154,1906.6154,1905.8462,1908.9231,1912.7692,1912.7692,1907.3846,1895.7692,1905.8462,1911.2308,1908.9231,1915.8462,1915.9231,1912.7692,1901.2308,1905.0769,1908.1538,1909.6923,2199.4615,1908.9231,1909.6923,1910.4615,1900.4615,1912.7692,1912.7692,1915.1538,1915.0769,1911.2308,1909.6923,1901.2308,1912.0769,1909.6923,1908.9231,1912.0000"
benchmark task handling > without access thread,generating and deleting tasks,100,1,398081100,3991937.5400,3990641.4900,3993227.1000,6593.7484,5948.6769,7404.2278,"benchmark,group:task-graph","3986606.0000,3988580.0000,3992397.0000,3996114.0000,3999671.0000,3989632.0000,3993049.0000,3990984.0000,3984953.0000,3978571.0000,3983330.0000,3994331.0000,3994681.0000,3997627.0000,3996896.0000,3997858.0000,3998609.0000,3995373.0000,3997437.0000,3990945.0000,3984793.0000,3987669.0000,3987929.0000,3998478.0000,3980054.0000,3980796.0000,3983821.0000,3978180.0000,3986486.0000,3983641.0000,3983630.0000,3986166.0000,3995473.0000,3986427.0000,3979462.0000,3984893.0000,3996225.0000,3995153.0000,3983040.0000,3990183.0000,3990884.0000,3996986.0000,3990934.0000,3995002.0000,4003789.0000,4002848.0000,3998478.0000,4000001.0000,3994451.0000,3990574.0000,3995954.0000,3989021.0000,3993770.0000,3982619.0000,3981036.0000,3995673.0000,3985154.0000,3988370.0000,3982779.0000,3987618.0000,3987008.0000,3998118.0000,3995994.0000,3998058.0000,4001204.0000,3989040.0000,4003428.0000,3987959.0000,3994541.0000,3995073.0000,3997206.0000,3986175.0000,3990454.0000,3992418.0000,3992286.0000,4002838.0000,3991485.0000,4002215.0000,3991907.0000,3994792.0000,3992718.0000,3995553.0000,3991146.0000,3995383.0000,3994070.0000,3991716.0000,3986406.0000,3994542.0000,3981847.0000,3984433.0000,3986376.0000,3989251.0000,4007576.0000,4001886.0000,4000052.0000,4000793.0000,3998950.0000,3998879.0000,4001375.0000,3982519.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,460079900,4463668.6300,4409910.0400,4507989.7400,248625.2465,212950.1620,277892.5596,"benchmark,group:task-graph","4595311.0000,4591232.0000,4039998.0000,3976347.0000,3987288.0000,3978421.0000,3983000.0000,3979663.0000,3978130.0000,4520839.0000,4620678.0000,4601011.0000,4604958.0000,4598145.0000,4594760.0000,4592835.0000,4590411.0000,4596142.0000,4593617.0000,4590281.0000,4588908.0000,4588246.0000,4588999.0000,4593346.0000,4595421.0000,4594739.0000,4599438.0000,4590692.0000,4599308.0000,4655364.0000,4601493.0000,4597624.0000,4594780.0000,4598526.0000,4598146.0000,4142271.0000,3981617.0000,3996004.0000,3986767.0000,3978671.0000,3981688.0000,3998258.0000,3981126.0000,4425188.0000,4605189.0000,4606051.0000,4595480.0000,4602905.0000,4591554.0000,4598486.0000,4596403.0000,4604267.0000,4595451.0000,4318325.0000,3982869.0000,3983461.0000,3987968.0000,3996917.0000,3991756.0000,3996705.0000,4133985.0000,4612173.0000,4599988.0000,4608094.0000,4602875.0000,4606542.0000,4598265.0000,4605279.0000,4597054.0000,4597544.0000,4599008.0000,4602083.0000,4608966.0000,4601262.0000,4604157.0000,4590461.0000,4600560.0000,4607192.0000,4592546.0000,4595019.0000,4593637.0000,4592615.0000,4590210.0000,4599378.0000,4595481.0000,4603155.0000,4597285.0000,4603175.0000,4599849.0000,4600931.0000,4609547.0000,4602865.0000,4660454.0000,4635015.0000,4604458.0000,4594108.0000,4606261.0000,4600049.0000,4598577.0000,4593286.0000"
generating large task graphs,soup topology,100,1,80961300,855027.1600,854328.3200,855811.5200,3778.2638,3146.6633,4685.3100,"benchmark,group:task-graph","852605.0000,854178.0000,868676.0000,863185.0000,867463.0000,855300.0000,854398.0000,857334.0000,857244.0000,861552.0000,853447.0000,853186.0000,852626.0000,857795.0000,855811.0000,856753.0000,855501.0000,855491.0000,861332.0000,853447.0000,854519.0000,855250.0000,857755.0000,859148.0000,846163.0000,847837.0000,848467.0000,858086.0000,854068.0000,854269.0000,853657.0000,851914.0000,853257.0000,848568.0000,846914.0000,853698.0000,852154.0000,860740.0000,854429.0000,853397.0000,853537.0000,859909.0000,853868.0000,851043.0000,854809.0000,850462.0000,856723.0000,853807.0000,853817.0000,851413.0000,852866.0000,858286.0000,849790.0000,853206.0000,854959.0000,858507.0000,851623.0000,852595.0000,854499.0000,850562.0000,858035.0000,852696.0000,854338.0000,855120.0000,853286.0000,864769.0000,854649.0000,851724.0000,852365.0000,857575.0000,854459.0000,853326.0000,856543.0000,853547.0000,859118.0000,853818.0000,852285.0000,853086.0000,853557.0000,858837.0000,854007.0000,856833.0000,853156.0000,858747.0000,852025.0000,852214.0000,854279.0000,854329.0000,863025.0000,855671.0000,854158.0000,856112.0000,853066.0000,860069.0000,854970.0000,855000.0000,854629.0000,858446.0000,855451.0000,855501.0000"
generating large task graphs,chain topology,100,1,3105600,31785.7000,31721.8600,31938.2500,469.7981,145.2966,826.6206,"benchmark,group:task-graph","31529.0000,31509.0000,34755.0000,32201.0000,31959.0000,31790.0000,31799.0000,31769.0000,31760.0000,32009.0000,31800.0000,31849.0000,32030.0000,31910.0000,31809.0000,31930.0000,31819.0000,31870.0000,31849.0000,31890.0000,31909.0000,31850.0000,31809.0000,31589.0000,31579.0000,31509.0000,31799.0000,31680.0000,31809.0000,31709.0000,31749.0000,31769.0000,31699.0000,31739.0000,31639.0000,31700.0000,31619.0000,31739.0000,31639.0000,31739.0000,31770.0000,31829.0000,31689.0000,31890.0000,31669.0000,31849.0000,31769.0000,31739.0000,31799.0000,31839.0000,31819.0000,31750.0000,31819.0000,31900.0000,31809.0000,31809.0000,31709.0000,31759.0000,31729.0000,31820.0000,31559.0000,31809.0000,31749.0000,31840.0000,31829.0000,31629.0000,31679.0000,31829.0000,31719.0000,31639.0000,31790.0000,31819.0000,31749.0000,31690.0000,31779.0000,31769.0000,31729.0000,31709.0000,31719.0000,31639.0000,31449.0000,35075.0000,31579.0000,31529.0000,31609.0000,31579.0000,31499.0000,31509.0000,31419.0000,31578.0000,31528.0000,31579.0000,31499.0000,31479.0000,31519.0000,31639.0000,31599.0000,31409.0000,31458.0000,31489.0000"
generating large task graphs,expanding tree topology,100,1,5617200,50641.4600,50539.8000,50892.8700,764.0666,298.0037,1484.1376,"benchmark,group:task-graph","50475.0000,50365.0000,54322.0000,51146.0000,50816.0000,50454.0000,50595.0000,50725.0000,50214.0000,50074.0000,50084.0000,50435.0000,50304.0000,50114.0000,50275.0000,50054.0000,49994.0000,50555.0000,50034.0000,50114.0000,50384.0000,49964.0000,50134.0000,50134.0000,50125.0000,50384.0000,50385.0000,50525.0000,50214.0000,50425.0000,50555.0000,50535.0000,50775.0000,50545.0000,50665.0000,50425.0000,50705.0000,50575.0000,50465.0000,50545.0000,50504.0000,50645.0000,50464.0000,50716.0000,50384.0000,50585.0000,50575.0000,50515.0000,50314.0000,50364.0000,50455.0000,50545.0000,50805.0000,50565.0000,50675.0000,50465.0000,50605.0000,50946.0000,50725.0000,50495.0000,50675.0000,50755.0000,50585.0000,50575.0000,50655.0000,50805.0000,50615.0000,50675.0000,50475.0000,50605.0000,50395.0000,50535.0000,50725.0000,50314.0000,50716.0000,50214.0000,50405.0000,56686.0000,51777.0000,51056.0000,50926.0000,50835.0000,51207.0000,50584.0000,50765.0000,50505.0000,50515.0000,50605.0000,50725.0000,50655.0000,50635.0000,50795.0000,50676.0000,50875.0000,50856.0000,50464.0000,50625.0000,50696.0000,50464.0000,50535.0000"
generating large task graphs,contracting tree topology,100,1,7995500,69815.3700,69723.1500,70060.9500,710.5568,235.3346,1445.5135,"benchmark,group:task-graph","69681.0000,69752.0000,72957.0000,70362.0000,69991.0000,69852.0000,69931.0000,69671.0000,70012.0000,70061.0000,69591.0000,69561.0000,69691.0000,69781.0000,69591.0000,69731.0000,69681.0000,69621.0000,69661.0000,69531.0000,69350.0000,69791.0000,69831.0000,69631.0000,69621.0000,70011.0000,69571.0000,69461.0000,69391.0000,69501.0000,69831.0000,69561.0000,69491.0000,69180.0000,69641.0000,69570.0000,69661.0000,69991.0000,69500.0000,69341.0000,69962.0000,70242.0000,70082.0000,69821.0000,69722.0000,69731.0000,69651.0000,69792.0000,69420.0000,69902.0000,70132.0000,69831.0000,69842.0000,69741.0000,75733.0000,70292.0000,69812.0000,69811.0000,69922.0000,69451.0000,69851.0000,69521.0000,70122.0000,69741.0000,69451.0000,69631.0000,69531.0000,69671.0000,69932.0000,69952.0000,69511.0000,69631.0000,69671.0000,69661.0000,69651.0000,69702.0000,69871.0000,69431.0000,69811.0000,69581.0000,69712.0000,69510.0000,69812.0000,69821.0000,69381.0000,69962.0000,69460.0000,69642.0000,70162.0000,69661.0000,69711.0000,70052.0000,69501.0000,69731.0000,69691.0000,69501.0000,69671.0000,69942.0000,69491.0000,69671.0000"
generating large task graphs,wave_sim topology,100,1,33101000,341842.0700,341408.7900,342236.3200,2087.9810,1424.2356,3311.6609,"benchmark,group:task-graph","342428.0000,340264.0000,329283.0000,351115.0000,341948.0000,342077.0000,341376.0000,340985.0000,342178.0000,341877.0000,341687.0000,341677.0000,341787.0000,341216.0000,346125.0000,342048.0000,342268.0000,340935.0000,341166.0000,341115.0000,341636.0000,341577.0000,340364.0000,341487.0000,341606.0000,341206.0000,345224.0000,341095.0000,339613.0000,341607.0000,341096.0000,342047.0000,340695.0000,340925.0000,340916.0000,341326.0000,340875.0000,345705.0000,340985.0000,340665.0000,340725.0000,342228.0000,341597.0000,341386.0000,342478.0000,341938.0000,341055.0000,342138.0000,340264.0000,345565.0000,341205.0000,341907.0000,341847.0000,341727.0000,341196.0000,341596.0000,340755.0000,341447.0000,342318.0000,341296.0000,342288.0000,346486.0000,340845.0000,342148.0000,340835.0000,342478.0000,341316.0000,341957.0000,341436.0000,341817.0000,341276.0000,342017.0000,342088.0000,347327.0000,341396.0000,341386.0000,340254.0000,341507.0000,341095.0000,341998.0000,341386.0000,340795.0000,341376.0000,342489.0000,345544.0000,343771.0000,341496.0000,341377.0000,341977.0000,342568.0000,342197.0000,341417.0000,341416.0000,342088.0000,341647.0000,341346.0000,346626.0000,341146.0000,341506.0000,341216.0000"
generating large task graphs,jacobi topology,100,1,10113900,106045.6500,105896.3400,106306.1200,981.1136,585.5119,1442.3596,"benchmark,group:task-graph","105660.0000,105228.0000,110157.0000,106511.0000,106410.0000,106531.0000,106200.0000,106631.0000,106361.0000,106501.0000,106902.0000,106531.0000,106351.0000,106651.0000,106441.0000,106421.0000,106170.0000,106852.0000,106090.0000,106261.0000,106310.0000,106010.0000,105980.0000,110338.0000,105890.0000,105489.0000,105830.0000,105669.0000,106221.0000,106090.0000,105729.0000,105870.0000,105630.0000,105789.0000,105499.0000,105860.0000,105619.0000,106070.0000,105799.0000,105659.0000,106020.0000,105709.0000,105759.0000,105449.0000,105990.0000,105710.0000,105809.0000,105119.0000,105699.0000,105710.0000,105379.0000,105819.0000,105900.0000,105720.0000,105900.0000,105879.0000,105639.0000,105589.0000,105860.0000,105739.0000,105909.0000,111249.0000,105819.0000,106151.0000,105819.0000,105670.0000,105920.0000,105709.0000,105850.0000,106030.0000,106000.0000,105810.0000,105629.0000,105740.0000,105629.0000,106000.0000,105539.0000,105740.0000,106040.0000,105429.0000,105529.0000,105840.0000,105750.0000,105829.0000,105249.0000,105439.0000,106020.0000,105509.0000,105720.0000,105399.0000,105278.0000,105660.0000,105689.0000,105429.0000,105499.0000,105439.0000,105500.0000,105569.0000,105629.0000,110298.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,157640900,1589654.4300,1570760.7500,1599525.5000,68519.8216,44006.7907,98135.3398,"benchmark,group:command-graph","1607837.0000,1608728.0000,1296346.0000,1289303.0000,1294162.0000,1289354.0000,1290986.0000,1580274.0000,1603018.0000,1603289.0000,1597067.0000,1597006.0000,1604210.0000,1598309.0000,1606274.0000,1596967.0000,1596886.0000,1605593.0000,1603469.0000,1608468.0000,1604711.0000,1602337.0000,1609039.0000,1604320.0000,1614851.0000,1606143.0000,1603538.0000,1612897.0000,1599171.0000,1609631.0000,1601725.0000,1606545.0000,1607847.0000,1605193.0000,1610131.0000,1604200.0000,1604822.0000,1612836.0000,1604000.0000,1609670.0000,1606465.0000,1607696.0000,1612976.0000,1602317.0000,1609180.0000,1603609.0000,1614851.0000,1606454.0000,1609150.0000,1615461.0000,1605383.0000,1611013.0000,1605201.0000,1604871.0000,1612596.0000,1605944.0000,1612656.0000,1606645.0000,1607717.0000,1612496.0000,1607095.0000,1611904.0000,1608078.0000,1604701.0000,1605712.0000,1596445.0000,1597988.0000,1594371.0000,1596296.0000,1604551.0000,1595313.0000,1602928.0000,1596716.0000,1597798.0000,1606214.0000,1592828.0000,1603098.0000,1593630.0000,1603619.0000,1611504.0000,1605272.0000,1612857.0000,1607216.0000,1606925.0000,1615161.0000,1608779.0000,1614941.0000,1603188.0000,1603198.0000,1607877.0000,1604090.0000,1611304.0000,1606725.0000,1603619.0000,1609390.0000,1602207.0000,1607787.0000,1602817.0000,1604069.0000,1613398.0000"
