test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2798400,4753.8900,4735.4533,4798.5167,142.1236,71.2998,238.3200,"benchmark,group:graph-nodes","4738.5000,4730.1667,4807.1667,4715.3333,4735.3333,4745.3333,4717.0000,4737.0000,4737.0000,4730.3333,4735.1667,4745.3333,4728.5000,4733.5000,4747.0000,4742.0000,4747.0000,4742.0000,4743.6667,4725.3333,4727.0000,4730.1667,5513.3333,4735.3333,4717.0000,4727.0000,4742.0000,4698.5000,4710.1667,4715.3333,4715.3333,4735.3333,4735.3333,4740.3333,4732.0000,4737.0000,4733.5000,4721.8333,4718.6667,4730.3333,4730.3333,4730.3333,4725.3333,4730.3333,4738.6667,4738.6667,4732.0000,4740.3333,4725.1667,4727.0000,4727.0000,4730.3333,4740.3333,4730.3333,4710.3333,4718.5000,4738.5000,5705.3333,4743.6667,4745.3333,4725.1667,4740.3333,4742.0000,4725.1667,4723.6667,4720.3333,4707.0000,4722.0000,4713.5000,4722.0000,4733.6667,4723.6667,4725.3333,4725.3333,4742.0000,4726.8333,4720.1667,4718.6667,4725.3333,4723.6667,4742.0000,4711.8333,4711.8333,4738.6667,4725.3333,4723.6667,4747.0000,4737.0000,4707.0000,4713.5000,4727.0000,5433.3333,4735.3333,4712.0000,4723.6667,4715.1667,4710.3333,4723.6667,4720.3333,4718.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2683800,1914.6957,1909.6593,1927.3271,35.9370,3.9613,65.3535,"benchmark,group:graph-nodes","1912.7857,1907.7857,1919.9286,1909.2143,1911.3571,1910.6429,1905.5714,1912.0714,1907.7857,1897.0000,1907.7857,1909.2143,1913.5000,1909.1429,1913.4286,1911.3571,1918.5000,1915.6429,1912.7857,1912.7857,1911.3571,1904.1429,1903.5000,1908.5000,1912.7857,1914.8571,1906.2857,1905.6429,1907.0714,2173.2143,1906.3571,1909.2143,1910.6429,1911.2857,1907.7143,1911.3571,1897.0000,1911.2857,1911.3571,1911.3571,1911.3571,1911.3571,1904.1429,1912.0714,1909.9286,1910.6429,1916.3571,1911.3571,1912.7143,1902.0714,1910.6429,1912.7857,1912.0000,1914.8571,1912.7143,1909.2143,1909.9286,1907.7857,1912.7143,1910.5714,1912.0714,1912.7857,1899.2143,1907.7143,1908.5000,1909.2143,2156.0714,1913.5000,1907.7857,1909.9286,1908.4286,1909.2143,1908.5000,1908.5000,1907.7143,1909.9286,1908.5000,1900.5714,1912.7857,1911.3571,1910.6429,1908.5000,1907.7143,1913.5000,1912.7857,1907.7857,1907.7857,1911.2857,1907.7143,1905.6429,1899.1429,1909.9286,1908.5000,1908.5000,1904.8571,1910.6429,1912.0714,1911.3571,1912.0714,1908.4286"
benchmark task handling,generating and deleting tasks,100,1,574886100,5875455.7800,5822204.5700,5908294.2800,204328.2613,128917.6177,283806.0885,"benchmark,group:task-graph","5957930.0000,5932082.0000,5934687.0000,5923314.0000,5920619.0000,5915741.0000,5915019.0000,5913306.0000,5916422.0000,5910891.0000,5913997.0000,5909408.0000,5908938.0000,5913526.0000,5940347.0000,5920891.0000,5916221.0000,5910170.0000,5912535.0000,5915940.0000,5913847.0000,5908025.0000,5909950.0000,5915300.0000,5911653.0000,5921451.0000,5914348.0000,5918456.0000,5916221.0000,5923355.0000,5956418.0000,5942792.0000,5912865.0000,5913456.0000,5094945.0000,5006637.0000,5018911.0000,5220222.0000,5923084.0000,5921331.0000,5915300.0000,5928955.0000,5919577.0000,5925980.0000,5917394.0000,5920279.0000,5922223.0000,5928324.0000,5919779.0000,5950716.0000,5922885.0000,5927362.0000,5926501.0000,5931450.0000,5926601.0000,5919858.0000,5923305.0000,5927873.0000,5932452.0000,5930719.0000,5934866.0000,5936449.0000,5987246.0000,5926050.0000,5927021.0000,5933063.0000,5958502.0000,5935367.0000,5932402.0000,5930949.0000,5927873.0000,5928584.0000,5933384.0000,5941700.0000,5926170.0000,5924488.0000,5080747.0000,5008120.0000,5889030.0000,5930378.0000,5927262.0000,5929237.0000,5923725.0000,5954655.0000,5929366.0000,5939205.0000,5926691.0000,5927634.0000,5939816.0000,5938083.0000,5934135.0000,5930549.0000,5929957.0000,5938163.0000,5943654.0000,5938604.0000,5925389.0000,5930147.0000,5931160.0000,5932973.0000"
generating large task graphs,soup topology,100,1,36057000,370531.0200,369926.2600,371207.1400,3251.7615,2919.3343,3879.0431,"benchmark,group:task-graph","367495.0000,368296.0000,381852.0000,368987.0000,375179.0000,369658.0000,366803.0000,370400.0000,370721.0000,368967.0000,376050.0000,366934.0000,373656.0000,367745.0000,371002.0000,371282.0000,368516.0000,365922.0000,372925.0000,367364.0000,369158.0000,373556.0000,370000.0000,376101.0000,369869.0000,368086.0000,375209.0000,370220.0000,369008.0000,373796.0000,371853.0000,375340.0000,367885.0000,367906.0000,376231.0000,367805.0000,368517.0000,373226.0000,368085.0000,373506.0000,371041.0000,367705.0000,372985.0000,367024.0000,369568.0000,374608.0000,368757.0000,368035.0000,374238.0000,368116.0000,372534.0000,365260.0000,365851.0000,373747.0000,369468.0000,366553.0000,376001.0000,366432.0000,371231.0000,366122.0000,369108.0000,369679.0000,368146.0000,367454.0000,373756.0000,366282.0000,375229.0000,367855.0000,368006.0000,375460.0000,369959.0000,368366.0000,372104.0000,369688.0000,365971.0000,375771.0000,369458.0000,374618.0000,370250.0000,370951.0000,375099.0000,369879.0000,369929.0000,373586.0000,369148.0000,371863.0000,370360.0000,366623.0000,374949.0000,367916.0000,367925.0000,373276.0000,369148.0000,373456.0000,367594.0000,366943.0000,374809.0000,368276.0000,367965.0000,375860.0000"
generating large task graphs,chain topology,100,1,3740000,37643.1400,37480.2300,37950.3400,1107.9228,650.6332,1643.8389,"benchmark,group:task-graph","37209.0000,37439.0000,40665.0000,37890.0000,37519.0000,37780.0000,37459.0000,37519.0000,37510.0000,37369.0000,37258.0000,42910.0000,37379.0000,37379.0000,37459.0000,37359.0000,37339.0000,37469.0000,37439.0000,37439.0000,37279.0000,37569.0000,37299.0000,37279.0000,37219.0000,37529.0000,37199.0000,37358.0000,37539.0000,37309.0000,37188.0000,37359.0000,37379.0000,37299.0000,37319.0000,37479.0000,37329.0000,43601.0000,37589.0000,37529.0000,37429.0000,37619.0000,37299.0000,37379.0000,37379.0000,37519.0000,37289.0000,37329.0000,37449.0000,37489.0000,37319.0000,37479.0000,37349.0000,37429.0000,37349.0000,37499.0000,37339.0000,37580.0000,37419.0000,37439.0000,37178.0000,37279.0000,37449.0000,37269.0000,42489.0000,37509.0000,37269.0000,37329.0000,37319.0000,37399.0000,37308.0000,37439.0000,37318.0000,37449.0000,37118.0000,37479.0000,37249.0000,37319.0000,37349.0000,37419.0000,37309.0000,37419.0000,37439.0000,37429.0000,37279.0000,37619.0000,37279.0000,37309.0000,37228.0000,37539.0000,42068.0000,37469.0000,37459.0000,37359.0000,37259.0000,37559.0000,37279.0000,37539.0000,37279.0000,37439.0000"
generating large task graphs,expanding tree topology,100,1,5758200,58059.3900,57838.2800,58425.2000,1418.8013,981.3835,2039.8101,"benchmark,group:task-graph","57947.0000,57667.0000,65653.0000,58659.0000,58720.0000,63148.0000,58298.0000,57848.0000,58299.0000,57707.0000,57658.0000,57216.0000,57577.0000,57517.0000,57316.0000,57096.0000,58268.0000,57547.0000,57587.0000,57457.0000,57788.0000,57677.0000,62447.0000,57226.0000,57748.0000,57788.0000,57507.0000,57547.0000,57667.0000,57426.0000,57547.0000,57256.0000,58048.0000,57397.0000,57076.0000,57377.0000,57898.0000,57216.0000,57447.0000,57487.0000,62918.0000,58048.0000,57637.0000,57708.0000,57778.0000,57457.0000,57687.0000,57688.0000,57907.0000,57717.0000,57567.0000,57688.0000,58078.0000,57828.0000,57537.0000,57487.0000,58008.0000,62236.0000,57848.0000,57527.0000,57968.0000,57718.0000,57687.0000,57848.0000,57958.0000,57437.0000,57678.0000,57457.0000,57767.0000,57558.0000,57507.0000,57246.0000,58269.0000,57217.0000,62446.0000,57858.0000,57968.0000,57677.0000,57858.0000,57467.0000,57798.0000,57477.0000,57327.0000,57267.0000,57867.0000,57467.0000,57897.0000,57568.0000,58218.0000,57698.0000,57246.0000,62066.0000,58279.0000,57767.0000,57688.0000,57276.0000,57897.0000,58159.0000,57617.0000,57667.0000"
generating large task graphs,contracting tree topology,100,1,5857800,60278.8600,60055.9500,60641.6500,1420.0088,972.6341,1933.9900,"benchmark,group:task-graph","59972.0000,60232.0000,66695.0000,60853.0000,60303.0000,60603.0000,60062.0000,60342.0000,59691.0000,59802.0000,59541.0000,60052.0000,59911.0000,60242.0000,65232.0000,60332.0000,59962.0000,59992.0000,59801.0000,59892.0000,59411.0000,60122.0000,59631.0000,60082.0000,59761.0000,59761.0000,59591.0000,59841.0000,59621.0000,59971.0000,59731.0000,65021.0000,59942.0000,59912.0000,59971.0000,59861.0000,59982.0000,60132.0000,59751.0000,59911.0000,59751.0000,59911.0000,59661.0000,59841.0000,59972.0000,59801.0000,59451.0000,64841.0000,60012.0000,60262.0000,59672.0000,60112.0000,59761.0000,60303.0000,59711.0000,60212.0000,59792.0000,59671.0000,59431.0000,59981.0000,59731.0000,59831.0000,59701.0000,60122.0000,64991.0000,59942.0000,59902.0000,59841.0000,59772.0000,60022.0000,59651.0000,60192.0000,59822.0000,59841.0000,59842.0000,59761.0000,59661.0000,60022.0000,59671.0000,59861.0000,64440.0000,59962.0000,59641.0000,59812.0000,59851.0000,60172.0000,59951.0000,59931.0000,59752.0000,59941.0000,59622.0000,59480.0000,59420.0000,60343.0000,59751.0000,60192.0000,59862.0000,66103.0000,59912.0000,59902.0000"
generating large task graphs,wave_sim topology,100,1,44925700,449444.5500,448797.8000,450113.4500,3365.3250,3057.5925,3770.6127,"benchmark,group:task-graph","444791.0000,450983.0000,451844.0000,452656.0000,445542.0000,448248.0000,455391.0000,448748.0000,452536.0000,445162.0000,451304.0000,445142.0000,451824.0000,446114.0000,445683.0000,452245.0000,445593.0000,451243.0000,449200.0000,452927.0000,445061.0000,451624.0000,449500.0000,455371.0000,449410.0000,448598.0000,455261.0000,446324.0000,450812.0000,446384.0000,452455.0000,449219.0000,454800.0000,450502.0000,446694.0000,451013.0000,445132.0000,451494.0000,445463.0000,451413.0000,446193.0000,450472.0000,448649.0000,453497.0000,449490.0000,449820.0000,456904.0000,449410.0000,457866.0000,449039.0000,455932.0000,446435.0000,453467.0000,448738.0000,445102.0000,451895.0000,445382.0000,452155.0000,445813.0000,452084.0000,445141.0000,451453.0000,444882.0000,453107.0000,445703.0000,445302.0000,451143.0000,444751.0000,451745.0000,445833.0000,450742.0000,445743.0000,450862.0000,446144.0000,446104.0000,451003.0000,449289.0000,455361.0000,447626.0000,453778.0000,446374.0000,451965.0000,446544.0000,454028.0000,448919.0000,448659.0000,452816.0000,445753.0000,451805.0000,444931.0000,452346.0000,445092.0000,450952.0000,449590.0000,445773.0000,450602.0000,445302.0000,449960.0000,443959.0000,451324.0000"
generating large task graphs,jacobi topology,100,1,11344500,116790.3900,116485.1800,117218.8100,1833.0647,1437.8072,2300.6269,"benchmark,group:task-graph","121108.0000,116759.0000,124143.0000,116980.0000,116669.0000,116459.0000,121869.0000,116539.0000,116229.0000,116439.0000,116178.0000,116529.0000,116359.0000,116258.0000,121328.0000,116800.0000,116398.0000,116459.0000,116279.0000,116248.0000,116479.0000,116209.0000,115707.0000,121568.0000,116529.0000,116478.0000,116279.0000,116238.0000,116048.0000,116438.0000,116138.0000,120987.0000,116309.0000,115947.0000,115868.0000,116008.0000,116239.0000,116368.0000,116118.0000,115987.0000,120917.0000,116599.0000,115988.0000,115447.0000,115817.0000,115917.0000,115648.0000,115927.0000,121047.0000,116369.0000,116228.0000,116058.0000,115718.0000,116188.0000,115968.0000,115497.0000,115627.0000,121108.0000,115597.0000,115628.0000,115557.0000,115657.0000,116028.0000,116058.0000,115497.0000,115948.0000,121238.0000,115918.0000,115838.0000,115917.0000,115698.0000,115817.0000,115817.0000,115968.0000,120927.0000,116459.0000,116209.0000,116268.0000,115698.0000,115597.0000,115777.0000,116169.0000,115537.0000,120897.0000,115758.0000,115937.0000,116048.0000,115887.0000,115928.0000,116128.0000,116118.0000,121057.0000,116209.0000,116308.0000,116078.0000,116309.0000,116499.0000,116299.0000,116258.0000,116459.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,104327400,1042249.3500,1028052.2400,1052945.2300,62628.8867,50311.1854,73809.0848,"benchmark,group:command-graph","1054036.0000,1063514.0000,884805.0000,895666.0000,899583.0000,897008.0000,886078.0000,904903.0000,905274.0000,906496.0000,895686.0000,881409.0000,885577.0000,895505.0000,903531.0000,899112.0000,889784.0000,1054727.0000,1067391.0000,1080366.0000,1056220.0000,1059977.0000,1084153.0000,1066389.0000,1074144.0000,1060909.0000,1081027.0000,1057282.0000,1054276.0000,1059085.0000,1067902.0000,1059136.0000,1064826.0000,1092118.0000,1067541.0000,1086878.0000,1084193.0000,1074234.0000,1058725.0000,1059797.0000,1059256.0000,1071529.0000,1054466.0000,1058825.0000,1069535.0000,1078973.0000,1077982.0000,1086557.0000,1085616.0000,1083642.0000,1073193.0000,1082419.0000,1058253.0000,1057311.0000,1056290.0000,1062141.0000,1060058.0000,1060678.0000,1059967.0000,1061500.0000,1055248.0000,1083331.0000,1064716.0000,1061189.0000,1060558.0000,1086347.0000,1084143.0000,1062642.0000,1068333.0000,1082510.0000,1055990.0000,1081518.0000,1060588.0000,1061830.0000,1082400.0000,1056761.0000,1063304.0000,1059927.0000,1057773.0000,1056260.0000,1078933.0000,1084684.0000,1073853.0000,1081147.0000,1086437.0000,1082580.0000,1085535.0000,1059386.0000,1066890.0000,1060659.0000,1058905.0000,1059085.0000,1082179.0000,1061660.0000,1059416.0000,1062431.0000,1056140.0000,1084253.0000,1058624.0000,1059316.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7664700,77908.6000,77638.7600,78320.6600,1681.0748,1206.4632,2209.6428,"benchmark,group:command-graph","77365.0000,77435.0000,83957.0000,78036.0000,77916.0000,77405.0000,85079.0000,78116.0000,77776.0000,77495.0000,77445.0000,77184.0000,77445.0000,77515.0000,77245.0000,77094.0000,77255.0000,76833.0000,77324.0000,83336.0000,77816.0000,77345.0000,77184.0000,77365.0000,77335.0000,77385.0000,77294.0000,77335.0000,77214.0000,77555.0000,77004.0000,77344.0000,82314.0000,77475.0000,77384.0000,77575.0000,77144.0000,77265.0000,77485.0000,77324.0000,77245.0000,77485.0000,77214.0000,77464.0000,77294.0000,83006.0000,77545.0000,77455.0000,77575.0000,77395.0000,77535.0000,77705.0000,77265.0000,77254.0000,77234.0000,77194.0000,77264.0000,77445.0000,82895.0000,77445.0000,77626.0000,77224.0000,77405.0000,77395.0000,77334.0000,77454.0000,77875.0000,77185.0000,77475.0000,77515.0000,77395.0000,82254.0000,77334.0000,77324.0000,77295.0000,77194.0000,77185.0000,77355.0000,77154.0000,77625.0000,77024.0000,76924.0000,77225.0000,82865.0000,77996.0000,77776.0000,77395.0000,77094.0000,77194.0000,77465.0000,77345.0000,77565.0000,77325.0000,77074.0000,77325.0000,77595.0000,82625.0000,77124.0000,77575.0000,77434.0000"
