test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2798400,4583.2200,4570.1450,4613.9033,102.1194,58.2031,163.7462,"benchmark,group:graph-nodes","4555.0000,4560.0000,4586.6667,4571.6667,4581.6667,4573.3333,4581.6667,4576.6667,4583.5000,4573.3333,4580.0000,4556.6667,4556.6667,4576.6667,4563.3333,4566.6667,4570.0000,4568.3333,4576.8333,5184.5000,4558.3333,4558.3333,4553.1667,4568.3333,4576.6667,4575.0000,4556.6667,4563.3333,4566.6667,4565.0000,4573.3333,4575.0000,4570.0000,4555.0000,4560.0000,4565.0000,4548.3333,4578.3333,4565.0000,4541.6667,4571.6667,4571.6667,4576.6667,4580.0000,4576.6667,4571.6667,4580.0000,4570.0000,4570.0000,4568.3333,4563.1667,4559.8333,4558.1667,4563.1667,4570.0000,5142.6667,4551.6667,4556.6667,4561.6667,4570.0000,4563.3333,4553.3333,4558.3333,4565.0000,4565.0000,4565.0000,4566.6667,4551.6667,4543.3333,4570.0000,4565.0000,4543.3333,4556.6667,4571.6667,4575.0000,4553.3333,4570.0000,4565.0000,4561.6667,4556.6667,4563.3333,4580.0000,4570.0000,4554.8333,4556.5000,4568.3333,4561.5000,4559.8333,4558.1667,4546.6667,4545.0000,4568.3333,5156.1667,4570.0000,4556.6667,4560.0000,4566.6667,4563.3333,4566.6667,4580.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2630600,1907.6121,1901.7600,1921.0807,43.8811,23.8702,70.5598,"benchmark,group:graph-nodes","2167.5000,1909.9286,1915.5714,1899.1429,1899.9286,1903.4286,1902.7857,1891.2857,1904.9286,1904.9286,1905.5714,1905.6429,1906.3571,1904.1429,1902.7857,1905.6429,1903.4286,1902.0714,1903.5000,1905.5714,1894.2143,1904.8571,1902.7857,1903.5000,1905.5714,2162.5714,1900.5714,1898.5000,1897.0000,1897.7857,1894.1429,1893.5000,1899.1429,1892.7143,1902.7857,1898.5000,1898.4286,1898.5000,1897.0000,1894.1429,1897.0000,1897.0000,1897.7857,1892.0000,1895.6429,1876.2857,1895.5714,1890.5714,1892.7857,1897.0000,1894.1429,1894.8571,1898.4286,1900.6429,1901.2857,1902.7143,1903.5000,1886.2857,1902.7857,1903.4286,1905.6429,1902.0000,1905.5714,2132.5000,1895.5714,1892.7857,1899.8571,1899.9286,1899.1429,1899.9286,1897.0000,1889.2143,1892.0000,1898.4286,1894.2143,1895.5714,1897.7857,1898.4286,1899.2143,1899.1429,1897.7857,1894.1429,1893.4286,1884.1429,1898.4286,1900.6429,1899.8571,1901.3571,1904.1429,1905.6429,1909.2143,1909.9286,1909.1429,1908.5000,1909.9286,1899.8571,1911.2857,1910.6429,1908.5000,1910.6429"
benchmark task handling,generating and deleting tasks,100,1,504212300,5657428.3200,5565667.4300,5736481.3400,434982.9309,388285.8780,468311.5588,"benchmark,group:task-graph","5910464.0000,5934229.0000,5956561.0000,5995876.0000,5973794.0000,5956802.0000,5963364.0000,5933808.0000,5977682.0000,5933698.0000,5922697.0000,5955579.0000,5904984.0000,5960128.0000,6013930.0000,5959537.0000,5928047.0000,5967993.0000,5913991.0000,5879665.0000,5920182.0000,5943947.0000,5984935.0000,5981218.0000,5970388.0000,5959437.0000,5931654.0000,5940010.0000,5994253.0000,5879274.0000,5820724.0000,4941146.0000,4981844.0000,4949131.0000,4959711.0000,4964651.0000,4970301.0000,4983386.0000,4973718.0000,4975260.0000,4952647.0000,4973578.0000,4956355.0000,4977746.0000,4974890.0000,4985560.0000,4978798.0000,4975481.0000,4948901.0000,4982123.0000,4979048.0000,4974429.0000,4986863.0000,4977104.0000,4966384.0000,5734711.0000,5928508.0000,5955329.0000,5919972.0000,5924681.0000,5913209.0000,5947123.0000,5933007.0000,5915303.0000,5986428.0000,5962012.0000,5963294.0000,5903120.0000,5980286.0000,5934870.0000,5927767.0000,5927125.0000,5954016.0000,5909803.0000,5907157.0000,5918970.0000,5954718.0000,5974796.0000,5937415.0000,5907338.0000,5916636.0000,5908239.0000,5910864.0000,5959297.0000,5930151.0000,5905925.0000,5968865.0000,5772763.0000,4951275.0000,4956055.0000,4949602.0000,4953149.0000,5396910.0000,5950289.0000,5949177.0000,5912187.0000,5921625.0000,5893592.0000,5962863.0000,5894504.0000"
generating large task graphs,soup topology,100,1,29972600,298563.9600,297920.9100,299428.4200,3783.7117,3034.3636,5228.7570,"benchmark,group:task-graph","297392.0000,296520.0000,308403.0000,297052.0000,295869.0000,301239.0000,296149.0000,294786.0000,296810.0000,301630.0000,296931.0000,295579.0000,303263.0000,296019.0000,296460.0000,300017.0000,297623.0000,296300.0000,296420.0000,301950.0000,297032.0000,296690.0000,303854.0000,297062.0000,296540.0000,303343.0000,300077.0000,296120.0000,296620.0000,301320.0000,296911.0000,294897.0000,302471.0000,296810.0000,296741.0000,295308.0000,301961.0000,297502.0000,297001.0000,302361.0000,297472.0000,296340.0000,301630.0000,296250.0000,297512.0000,295469.0000,302481.0000,295999.0000,296259.0000,304135.0000,296240.0000,295849.0000,310587.0000,296219.0000,296339.0000,296060.0000,303173.0000,296340.0000,296129.0000,301830.0000,296880.0000,295448.0000,304275.0000,296741.0000,296850.0000,295287.0000,302191.0000,296219.0000,297132.0000,302120.0000,296911.0000,295959.0000,301369.0000,296420.0000,295910.0000,295919.0000,302321.0000,296340.0000,296751.0000,309134.0000,296169.0000,296110.0000,302842.0000,296410.0000,297422.0000,295950.0000,302962.0000,296510.0000,296591.0000,300738.0000,296841.0000,296109.0000,302081.0000,296480.0000,296621.0000,296600.0000,302101.0000,295208.0000,296119.0000,317009.0000"
generating large task graphs,chain topology,100,1,3737700,30937.5400,30791.5100,31242.5200,1029.4393,570.8427,1632.5390,"benchmark,group:task-graph","30706.0000,30807.0000,33582.0000,30997.0000,30886.0000,30837.0000,30806.0000,30847.0000,30806.0000,30807.0000,30877.0000,30786.0000,36247.0000,30876.0000,30696.0000,30726.0000,30747.0000,30796.0000,30606.0000,30777.0000,30626.0000,30706.0000,30706.0000,30807.0000,30636.0000,30817.0000,30666.0000,30736.0000,30737.0000,30816.0000,30586.0000,30787.0000,30696.0000,30696.0000,30657.0000,30796.0000,30586.0000,30837.0000,30626.0000,30686.0000,30676.0000,30807.0000,30646.0000,30777.0000,30656.0000,36427.0000,30736.0000,30807.0000,30656.0000,30817.0000,30706.0000,30726.0000,30697.0000,30786.0000,30616.0000,30787.0000,30786.0000,30737.0000,30686.0000,30756.0000,30606.0000,30797.0000,30686.0000,30686.0000,30707.0000,30796.0000,30606.0000,30817.0000,30656.0000,30767.0000,30666.0000,30826.0000,30626.0000,30806.0000,30676.0000,30697.0000,30726.0000,36948.0000,30656.0000,30817.0000,30696.0000,30777.0000,30726.0000,30746.0000,30647.0000,30826.0000,30646.0000,30737.0000,30676.0000,30766.0000,30667.0000,30776.0000,30726.0000,30667.0000,30756.0000,30766.0000,30607.0000,30856.0000,30696.0000,30717.0000"
generating large task graphs,expanding tree topology,100,1,5751400,57939.2100,57720.2400,58293.0000,1390.5934,947.5059,1866.7233,"benchmark,group:task-graph","57938.0000,57638.0000,62477.0000,58439.0000,58429.0000,57657.0000,57968.0000,57567.0000,57968.0000,57748.0000,57357.0000,57347.0000,63508.0000,57828.0000,57828.0000,57337.0000,57697.0000,57507.0000,57217.0000,57728.0000,57587.0000,57497.0000,57557.0000,57397.0000,57848.0000,57537.0000,57337.0000,57317.0000,57597.0000,62787.0000,57787.0000,57427.0000,57748.0000,57667.0000,57417.0000,57016.0000,57607.0000,57637.0000,57618.0000,57356.0000,57807.0000,57547.0000,57096.0000,57267.0000,57567.0000,57477.0000,57577.0000,63198.0000,58038.0000,57437.0000,57528.0000,57296.0000,57548.0000,57397.0000,57487.0000,57327.0000,57677.0000,57688.0000,57276.0000,57357.0000,57658.0000,57677.0000,57247.0000,57367.0000,63258.0000,57497.0000,57327.0000,57357.0000,57787.0000,57477.0000,57637.0000,57196.0000,57607.0000,57487.0000,57227.0000,57376.0000,57647.0000,57537.0000,57657.0000,57336.0000,57718.0000,62847.0000,57708.0000,57256.0000,57958.0000,57618.0000,57587.0000,57387.0000,57738.0000,57467.0000,57457.0000,57537.0000,57848.0000,57337.0000,57597.0000,57417.0000,57748.0000,57577.0000,62376.0000,57868.0000"
generating large task graphs,contracting tree topology,100,1,5071400,50965.7800,50738.3000,51426.8900,1585.0547,950.0362,2798.5256,"benchmark,group:task-graph","50614.0000,50584.0000,55022.0000,51054.0000,50915.0000,51065.0000,50684.0000,50704.0000,50645.0000,50594.0000,50433.0000,56215.0000,50784.0000,50945.0000,50484.0000,50674.0000,50724.0000,50504.0000,50364.0000,50664.0000,50644.0000,50815.0000,50684.0000,50644.0000,50464.0000,50644.0000,50454.0000,50463.0000,50634.0000,50614.0000,55603.0000,51045.0000,50534.0000,50674.0000,50273.0000,50534.0000,50414.0000,50714.0000,50694.0000,50665.0000,50403.0000,50584.0000,50374.0000,50504.0000,50513.0000,50664.0000,50263.0000,50564.0000,50454.0000,50484.0000,55433.0000,50754.0000,50424.0000,50924.0000,50463.0000,50795.0000,50453.0000,50574.0000,50474.0000,50494.0000,50614.0000,50704.0000,50464.0000,50825.0000,50503.0000,50574.0000,50504.0000,50664.0000,50705.0000,50714.0000,62156.0000,51025.0000,51045.0000,50534.0000,50614.0000,50483.0000,50524.0000,50674.0000,50343.0000,50684.0000,50354.0000,50654.0000,50364.0000,50433.0000,50384.0000,50724.0000,50304.0000,50544.0000,50664.0000,55954.0000,50594.0000,50614.0000,50374.0000,50704.0000,50524.0000,50714.0000,50524.0000,50464.0000,50343.0000,50514.0000"
generating large task graphs,wave_sim topology,100,1,43821200,376476.5800,375748.8600,377333.4000,4021.2262,3455.5880,5310.6586,"benchmark,group:task-graph","372615.0000,371953.0000,376342.0000,372133.0000,377123.0000,370720.0000,378566.0000,372384.0000,370872.0000,376932.0000,371582.0000,375871.0000,381010.0000,372113.0000,376702.0000,371733.0000,372425.0000,377123.0000,373085.0000,373236.0000,382213.0000,372043.0000,378787.0000,371953.0000,373817.0000,379367.0000,372304.0000,372555.0000,378556.0000,372133.0000,379067.0000,376743.0000,375940.0000,380920.0000,375690.0000,376392.0000,384026.0000,376172.0000,382333.0000,376231.0000,375831.0000,386170.0000,375620.0000,381472.0000,376141.0000,375159.0000,381621.0000,375500.0000,376833.0000,381431.0000,376292.0000,382222.0000,376061.0000,374969.0000,382964.0000,377133.0000,376412.0000,379908.0000,375239.0000,381241.0000,377574.0000,375761.0000,385078.0000,375299.0000,375149.0000,380850.0000,375260.0000,382182.0000,374599.0000,371462.0000,380820.0000,375911.0000,376362.0000,380720.0000,375480.0000,381071.0000,374367.0000,371512.0000,378315.0000,372634.0000,372013.0000,377383.0000,372454.0000,381661.0000,373186.0000,372825.0000,378896.0000,372373.0000,372063.0000,377223.0000,373336.0000,394076.0000,373065.0000,373336.0000,378416.0000,372374.0000,373436.0000,378927.0000,372294.0000,377934.0000"
generating large task graphs,jacobi topology,100,1,9820300,98377.4200,98082.8000,98833.1100,1843.8486,1365.3579,2610.7864,"benchmark,group:task-graph","97934.0000,97943.0000,101500.0000,98495.0000,98044.0000,97854.0000,102853.0000,97894.0000,97553.0000,97573.0000,97473.0000,97603.0000,97513.0000,97783.0000,97594.0000,97603.0000,104245.0000,97983.0000,97593.0000,97532.0000,97713.0000,97643.0000,97613.0000,97754.0000,97613.0000,97653.0000,102482.0000,97913.0000,97593.0000,97433.0000,97223.0000,97332.0000,97433.0000,97623.0000,97373.0000,97213.0000,102482.0000,97854.0000,97462.0000,97412.0000,97573.0000,97704.0000,97533.0000,97563.0000,97643.0000,97513.0000,102202.0000,98304.0000,97683.0000,97833.0000,97864.0000,97793.0000,97734.0000,97934.0000,97673.0000,97833.0000,97893.0000,103064.0000,97583.0000,97813.0000,97954.0000,97684.0000,97853.0000,97844.0000,97984.0000,98044.0000,97633.0000,108003.0000,98104.0000,97904.0000,97873.0000,97994.0000,97844.0000,97863.0000,97783.0000,98114.0000,97944.0000,103544.0000,97844.0000,97954.0000,97773.0000,97784.0000,97683.0000,97733.0000,97804.0000,97723.0000,97784.0000,103083.0000,98134.0000,97903.0000,97734.0000,97883.0000,97894.0000,97874.0000,98084.0000,97753.0000,97974.0000,103474.0000,97823.0000,97964.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,103940400,964044.4800,946007.9900,982441.0200,92913.2231,89704.4536,105851.5049,"benchmark,group:command-graph","871260.0000,874947.0000,1204602.0000,1058755.0000,1051973.0000,1058845.0000,1049217.0000,1051111.0000,1055299.0000,1051532.0000,1045580.0000,1053616.0000,1049819.0000,1052573.0000,1052765.0000,1054327.0000,1052103.0000,1055709.0000,1055759.0000,1055379.0000,1050370.0000,1055710.0000,1049267.0000,1059688.0000,1049297.0000,1053456.0000,1056000.0000,1050419.0000,1049197.0000,1055008.0000,1051522.0000,1053636.0000,1052123.0000,1057583.0000,1050620.0000,1053265.0000,1049348.0000,1053165.0000,1047835.0000,1051802.0000,1049648.0000,1050680.0000,1047263.0000,1052162.0000,1050620.0000,1051080.0000,1073393.0000,1047123.0000,1048586.0000,1049588.0000,1045029.0000,1053916.0000,908811.0000,867122.0000,865619.0000,868735.0000,870349.0000,872883.0000,876499.0000,873103.0000,872262.0000,884645.0000,874426.0000,878423.0000,877181.0000,879396.0000,871059.0000,870058.0000,862834.0000,868385.0000,875989.0000,872462.0000,869657.0000,873464.0000,872502.0000,863084.0000,869958.0000,870488.0000,869086.0000,878343.0000,871931.0000,869657.0000,867483.0000,866701.0000,870358.0000,870168.0000,869868.0000,870037.0000,879225.0000,878284.0000,872352.0000,866461.0000,867973.0000,873434.0000,873273.0000,869446.0000,869767.0000,880377.0000,873985.0000,863275.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,6423000,76932.6000,76659.7900,77356.4600,1708.9929,1208.2540,2238.4600,"benchmark,group:command-graph","76243.0000,76202.0000,83086.0000,77014.0000,76814.0000,76663.0000,76543.0000,76533.0000,76423.0000,76022.0000,76453.0000,76092.0000,76072.0000,83296.0000,76834.0000,76323.0000,76293.0000,76313.0000,76563.0000,76353.0000,76684.0000,76333.0000,76573.0000,76433.0000,76533.0000,76403.0000,82665.0000,76393.0000,76734.0000,76493.0000,76583.0000,76683.0000,76203.0000,76353.0000,76803.0000,76292.0000,76584.0000,76282.0000,76764.0000,82394.0000,76733.0000,76694.0000,76603.0000,76213.0000,76222.0000,76312.0000,76353.0000,76253.0000,76373.0000,76413.0000,76293.0000,76373.0000,82434.0000,76824.0000,76673.0000,76433.0000,76583.0000,76293.0000,76433.0000,76643.0000,76654.0000,76563.0000,76153.0000,76302.0000,76493.0000,82995.0000,76554.0000,76332.0000,76342.0000,76383.0000,76604.0000,76293.0000,76082.0000,76072.0000,76372.0000,76332.0000,76463.0000,76242.0000,82124.0000,76704.0000,76583.0000,76263.0000,76453.0000,76734.0000,76693.0000,76373.0000,76443.0000,76053.0000,76463.0000,76343.0000,76142.0000,82425.0000,76413.0000,76323.0000,76583.0000,76423.0000,76263.0000,76202.0000,76473.0000,76082.0000"
