test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 1,soup topology,100,1,596090400,5955016.6400,5953284.5600,5956762.2100,8909.4827,7849.6033,10371.9063,"benchmark,group:instruction-graph","5960739.0000,5949839.0000,5949728.0000,5963504.0000,5954487.0000,5957333.0000,5955469.0000,5955570.0000,5956871.0000,5950099.0000,5950480.0000,5952023.0000,5946161.0000,5960098.0000,5960959.0000,5957242.0000,5959277.0000,5953536.0000,5959617.0000,5962162.0000,5942215.0000,5958715.0000,5947094.0000,5937064.0000,5950530.0000,5947644.0000,5939439.0000,5960840.0000,5949427.0000,5955529.0000,5963444.0000,5973353.0000,5963705.0000,5949829.0000,5962111.0000,5963745.0000,5969025.0000,5944479.0000,5968514.0000,5947794.0000,5968293.0000,5947014.0000,5961460.0000,5960248.0000,5956121.0000,5937445.0000,5965158.0000,5949307.0000,5957814.0000,5941191.0000,5956591.0000,5963415.0000,5945400.0000,5952424.0000,5965408.0000,5931634.0000,5948225.0000,5963384.0000,5972130.0000,5951001.0000,5953435.0000,5952414.0000,5945651.0000,5960077.0000,5972822.0000,5980697.0000,5968685.0000,5960398.0000,5950891.0000,5952704.0000,5947063.0000,5955599.0000,5951922.0000,5954498.0000,5940972.0000,5948576.0000,5945820.0000,5950711.0000,5959286.0000,5966501.0000,5959366.0000,5965659.0000,5956151.0000,5963204.0000,5938668.0000,5937685.0000,5961712.0000,5955268.0000,5961541.0000,5960649.0000,5952744.0000,5962422.0000,5946242.0000,5955008.0000,5957212.0000,5950390.0000,5945360.0000,5951903.0000,5952774.0000,5945631.0000"
generating large instruction graphs for N devices - 1,chain topology,100,1,72908600,743941.5900,743484.0700,744479.1600,2514.9622,2136.2632,2940.0696,"benchmark,group:instruction-graph","742516.0000,742987.0000,748007.0000,740803.0000,743548.0000,748747.0000,743006.0000,742786.0000,743017.0000,743487.0000,744409.0000,746233.0000,743057.0000,741503.0000,739430.0000,740262.0000,749860.0000,742796.0000,743889.0000,746524.0000,741915.0000,745401.0000,740312.0000,744790.0000,743257.0000,743277.0000,746143.0000,750681.0000,743898.0000,743268.0000,743988.0000,743888.0000,746584.0000,741885.0000,743358.0000,743397.0000,743026.0000,745100.0000,741994.0000,740411.0000,743066.0000,742495.0000,742296.0000,750331.0000,741243.0000,742636.0000,743417.0000,745331.0000,750421.0000,744580.0000,742196.0000,743097.0000,742145.0000,743638.0000,746994.0000,741113.0000,742005.0000,740802.0000,742225.0000,747826.0000,742195.0000,744219.0000,742065.0000,742045.0000,749619.0000,742777.0000,742045.0000,744119.0000,742526.0000,743618.0000,747345.0000,743077.0000,742015.0000,743548.0000,743688.0000,750220.0000,740763.0000,741163.0000,742596.0000,743187.0000,747064.0000,744249.0000,743317.0000,744670.0000,744911.0000,743868.0000,750060.0000,744069.0000,745101.0000,741744.0000,743768.0000,748688.0000,743808.0000,742346.0000,743598.0000,743137.0000,741664.0000,747716.0000,744139.0000,742115.0000"
generating large instruction graphs for N devices - 1,expanding tree topology,100,1,108005400,1080026.4000,1079325.9600,1080815.5100,3798.2742,3339.2630,4370.4853,"benchmark,group:instruction-graph","1080316.0000,1076660.0000,1087360.0000,1076720.0000,1079304.0000,1087489.0000,1078132.0000,1077300.0000,1079504.0000,1087751.0000,1078172.0000,1079325.0000,1079074.0000,1091347.0000,1081278.0000,1080296.0000,1086438.0000,1079544.0000,1078763.0000,1076489.0000,1082991.0000,1082911.0000,1081819.0000,1078993.0000,1085406.0000,1079074.0000,1077481.0000,1086098.0000,1079064.0000,1078393.0000,1075517.0000,1084595.0000,1076509.0000,1075557.0000,1075447.0000,1080526.0000,1077801.0000,1078183.0000,1077611.0000,1086699.0000,1076740.0000,1078242.0000,1083282.0000,1076468.0000,1078452.0000,1075928.0000,1085716.0000,1076159.0000,1076499.0000,1076449.0000,1084024.0000,1075698.0000,1075086.0000,1081799.0000,1076699.0000,1079996.0000,1075517.0000,1084905.0000,1078242.0000,1079285.0000,1078242.0000,1087230.0000,1077471.0000,1073243.0000,1073553.0000,1082761.0000,1075327.0000,1077351.0000,1085406.0000,1078653.0000,1077862.0000,1076519.0000,1088902.0000,1079635.0000,1078272.0000,1079013.0000,1085556.0000,1077862.0000,1079194.0000,1087180.0000,1078693.0000,1076068.0000,1079174.0000,1085245.0000,1080126.0000,1077892.0000,1079655.0000,1085687.0000,1080316.0000,1077111.0000,1083041.0000,1080226.0000,1078803.0000,1078613.0000,1084404.0000,1078663.0000,1079244.0000,1081809.0000,1083392.0000,1078123.0000"
generating large instruction graphs for N devices - 1,contracting tree topology,100,1,122858800,1228928.5900,1228270.4300,1229654.1300,3527.9081,3143.5092,3967.2311,"benchmark,group:instruction-graph","1225892.0000,1225922.0000,1228387.0000,1225652.0000,1233146.0000,1225211.0000,1225401.0000,1231733.0000,1225632.0000,1226123.0000,1231694.0000,1225852.0000,1223408.0000,1228186.0000,1236943.0000,1223608.0000,1224660.0000,1230811.0000,1225150.0000,1227956.0000,1231944.0000,1224369.0000,1225842.0000,1232645.0000,1225191.0000,1226844.0000,1226934.0000,1231914.0000,1224710.0000,1226984.0000,1230110.0000,1228627.0000,1227946.0000,1232715.0000,1226874.0000,1224831.0000,1230291.0000,1228667.0000,1228467.0000,1227345.0000,1236723.0000,1229218.0000,1228538.0000,1234609.0000,1232655.0000,1230651.0000,1235550.0000,1228548.0000,1231303.0000,1233967.0000,1231853.0000,1227866.0000,1229349.0000,1235390.0000,1224279.0000,1230581.0000,1234198.0000,1228517.0000,1225401.0000,1236643.0000,1229089.0000,1228547.0000,1235160.0000,1228827.0000,1229969.0000,1230631.0000,1233787.0000,1228126.0000,1228738.0000,1229650.0000,1224630.0000,1224179.0000,1228687.0000,1225492.0000,1225261.0000,1231984.0000,1226954.0000,1225461.0000,1223368.0000,1234850.0000,1228557.0000,1226855.0000,1234729.0000,1229179.0000,1226143.0000,1236412.0000,1227184.0000,1228457.0000,1229398.0000,1228617.0000,1225492.0000,1226163.0000,1231243.0000,1226093.0000,1225662.0000,1236032.0000,1227545.0000,1228307.0000,1232345.0000,1224600.0000"
generating large instruction graphs for N devices - 1,wave_sim topology,100,1,532255600,5321795.6600,5319482.1700,5324457.8800,12679.0727,10793.9708,16627.6608,"benchmark,group:instruction-graph","5342577.0000,5329362.0000,5323721.0000,5331305.0000,5324123.0000,5327318.0000,5320185.0000,5332458.0000,5319554.0000,5328481.0000,5303323.0000,5308583.0000,5316909.0000,5310787.0000,5312961.0000,5297952.0000,5303804.0000,5314464.0000,5313081.0000,5307019.0000,5315836.0000,5307050.0000,5305316.0000,5324734.0000,5324974.0000,5327619.0000,5315145.0000,5305696.0000,5323922.0000,5330614.0000,5330014.0000,5321598.0000,5314344.0000,5308833.0000,5318131.0000,5320015.0000,5312380.0000,5302491.0000,5305127.0000,5318421.0000,5311269.0000,5316227.0000,5322298.0000,5350392.0000,5339240.0000,5328651.0000,5336776.0000,5332157.0000,5310076.0000,5304464.0000,5311087.0000,5324022.0000,5303152.0000,5323331.0000,5337887.0000,5322068.0000,5317499.0000,5330054.0000,5319323.0000,5327288.0000,5323441.0000,5355091.0000,5335093.0000,5328100.0000,5326346.0000,5330534.0000,5323631.0000,5332087.0000,5313822.0000,5303574.0000,5309184.0000,5317480.0000,5325665.0000,5318081.0000,5312671.0000,5315807.0000,5340443.0000,5337227.0000,5336556.0000,5331436.0000,5323190.0000,5349249.0000,5329864.0000,5321046.0000,5327830.0000,5338359.0000,5376582.0000,5322219.0000,5317008.0000,5332678.0000,5326246.0000,5319113.0000,5328330.0000,5306909.0000,5309755.0000,5308222.0000,5314293.0000,5316218.0000,5306859.0000,5321839.0000"
generating large instruction graphs for N devices - 1,jacobi topology,100,1,155528400,1553707.7500,1552891.8500,1554528.2500,4198.8768,3726.9865,4841.3923,"benchmark,group:instruction-graph","1550989.0000,1550648.0000,1564404.0000,1554776.0000,1551249.0000,1552993.0000,1556439.0000,1560667.0000,1556920.0000,1547262.0000,1555587.0000,1549807.0000,1562220.0000,1555217.0000,1552552.0000,1564645.0000,1548854.0000,1559073.0000,1551770.0000,1555557.0000,1557270.0000,1548433.0000,1552722.0000,1556279.0000,1555247.0000,1558052.0000,1549796.0000,1552972.0000,1553443.0000,1555457.0000,1553834.0000,1546080.0000,1554435.0000,1556539.0000,1551990.0000,1558102.0000,1548995.0000,1545448.0000,1555788.0000,1555558.0000,1550438.0000,1558703.0000,1550087.0000,1554505.0000,1549836.0000,1552993.0000,1558213.0000,1550327.0000,1559975.0000,1550257.0000,1552631.0000,1552221.0000,1551740.0000,1558423.0000,1546671.0000,1551740.0000,1558233.0000,1552411.0000,1549466.0000,1557470.0000,1546940.0000,1555026.0000,1556459.0000,1544086.0000,1551550.0000,1549556.0000,1557521.0000,1550588.0000,1549986.0000,1558432.0000,1549826.0000,1548835.0000,1556800.0000,1552011.0000,1560797.0000,1551038.0000,1549816.0000,1558252.0000,1553664.0000,1556910.0000,1553543.0000,1551220.0000,1554906.0000,1553794.0000,1560977.0000,1552632.0000,1556529.0000,1554776.0000,1548955.0000,1548854.0000,1553554.0000,1552281.0000,1560346.0000,1555036.0000,1545117.0000,1559715.0000,1551750.0000,1557922.0000,1552702.0000,1553664.0000"
generating large instruction graphs for N devices - 4,soup topology,100,1,584558800,5926794.3900,5884699.4200,5951371.4100,160999.7145,106447.7317,223815.5799,"benchmark,group:instruction-graph","5975377.0000,5965889.0000,5967492.0000,5961931.0000,5970307.0000,5969045.0000,5959577.0000,5957704.0000,5968564.0000,5964457.0000,6066689.0000,5962192.0000,5980407.0000,5964065.0000,5977150.0000,5981338.0000,5979005.0000,5955729.0000,5954919.0000,5967502.0000,5958004.0000,5965499.0000,5985516.0000,5954818.0000,5960429.0000,5969897.0000,5971329.0000,5963044.0000,5962823.0000,5958134.0000,5955319.0000,5962543.0000,5968694.0000,5964768.0000,5981388.0000,5965939.0000,5966189.0000,5965949.0000,5959868.0000,5980617.0000,5968454.0000,5976779.0000,5520545.0000,5283244.0000,5263367.0000,5262515.0000,5263627.0000,5266734.0000,5662203.0000,5963405.0000,5969476.0000,5977711.0000,5967732.0000,5967372.0000,5958465.0000,5968825.0000,5955078.0000,5966189.0000,5975859.0000,5991908.0000,5971229.0000,5984984.0000,5968484.0000,5978703.0000,5972111.0000,5974886.0000,5966922.0000,5978522.0000,5955670.0000,5970808.0000,5962483.0000,5979695.0000,5965288.0000,5967202.0000,5957904.0000,5970658.0000,5962102.0000,5974215.0000,5964697.0000,5932315.0000,5969956.0000,5975327.0000,5965939.0000,5960669.0000,5961030.0000,5982891.0000,5966200.0000,5976339.0000,5958395.0000,5955990.0000,5973234.0000,5972140.0000,5976069.0000,5979575.0000,5973754.0000,5968885.0000,5972631.0000,5979325.0000,5979695.0000,5972923.0000"
generating large instruction graphs for N devices - 4,chain topology,100,1,74873300,750997.0900,750207.1600,752828.6000,5806.8542,3135.1515,11768.8375,"benchmark,group:instruction-graph","748207.0000,749820.0000,765049.0000,752034.0000,750601.0000,751402.0000,752825.0000,759258.0000,751132.0000,750141.0000,749759.0000,749900.0000,748487.0000,757985.0000,751573.0000,750952.0000,747706.0000,749449.0000,756221.0000,749519.0000,746644.0000,749008.0000,750942.0000,755100.0000,749399.0000,747826.0000,748147.0000,748627.0000,747986.0000,754278.0000,749149.0000,748687.0000,748206.0000,747666.0000,755811.0000,747395.0000,751272.0000,751422.0000,748357.0000,753797.0000,746033.0000,747705.0000,749248.0000,748457.0000,749488.0000,755861.0000,747716.0000,744440.0000,746934.0000,749469.0000,754929.0000,748287.0000,750351.0000,751643.0000,751362.0000,798262.0000,750080.0000,751684.0000,751933.0000,750460.0000,750811.0000,758847.0000,749770.0000,750922.0000,751643.0000,752094.0000,756733.0000,752104.0000,750461.0000,748618.0000,751272.0000,756462.0000,747065.0000,745762.0000,750160.0000,750902.0000,750972.0000,754569.0000,749289.0000,751823.0000,747084.0000,748287.0000,754698.0000,748988.0000,748798.0000,746524.0000,749449.0000,754358.0000,748507.0000,746634.0000,746904.0000,749800.0000,746945.0000,753126.0000,747986.0000,745722.0000,745542.0000,748868.0000,754568.0000,750561.0000"
generating large instruction graphs for N devices - 4,expanding tree topology,100,1,107206800,1084387.8600,1083714.6100,1085144.1100,3631.8218,3172.7008,4204.5206,"benchmark,group:instruction-graph","1086918.0000,1080607.0000,1080377.0000,1082140.0000,1093762.0000,1081859.0000,1082650.0000,1088501.0000,1084263.0000,1079836.0000,1082540.0000,1088051.0000,1080166.0000,1081408.0000,1082981.0000,1087270.0000,1082951.0000,1082942.0000,1088973.0000,1084274.0000,1082660.0000,1084393.0000,1093441.0000,1085065.0000,1084885.0000,1085516.0000,1093061.0000,1081929.0000,1080617.0000,1080086.0000,1084705.0000,1084885.0000,1084174.0000,1089634.0000,1087259.0000,1086357.0000,1083643.0000,1089814.0000,1084374.0000,1084584.0000,1086538.0000,1090025.0000,1085215.0000,1080757.0000,1085957.0000,1083693.0000,1085546.0000,1081980.0000,1091988.0000,1083713.0000,1078123.0000,1084885.0000,1088131.0000,1082040.0000,1081819.0000,1087129.0000,1082470.0000,1080777.0000,1083702.0000,1085155.0000,1079245.0000,1079424.0000,1079795.0000,1087781.0000,1080527.0000,1085747.0000,1086818.0000,1080636.0000,1079865.0000,1084925.0000,1089784.0000,1084334.0000,1081428.0000,1081429.0000,1094413.0000,1081890.0000,1080457.0000,1085977.0000,1081138.0000,1079114.0000,1082099.0000,1089464.0000,1083362.0000,1085647.0000,1083262.0000,1089203.0000,1084414.0000,1081348.0000,1082360.0000,1091437.0000,1083042.0000,1083041.0000,1090866.0000,1085606.0000,1083231.0000,1082210.0000,1087921.0000,1082100.0000,1081449.0000,1078803.0000"
generating large instruction graphs for N devices - 4,contracting tree topology,100,1,123197300,1231172.0000,1230508.4400,1231929.5700,3610.9309,3171.0652,4428.7335,"benchmark,group:instruction-graph","1228758.0000,1233447.0000,1234599.0000,1235230.0000,1229148.0000,1227164.0000,1235390.0000,1229630.0000,1228978.0000,1227045.0000,1229810.0000,1229258.0000,1229058.0000,1235320.0000,1228418.0000,1227495.0000,1232836.0000,1228377.0000,1228989.0000,1231383.0000,1227335.0000,1230200.0000,1228476.0000,1237234.0000,1228617.0000,1229489.0000,1236072.0000,1229549.0000,1230211.0000,1234799.0000,1230410.0000,1227815.0000,1233346.0000,1229940.0000,1225542.0000,1231102.0000,1237133.0000,1228116.0000,1227055.0000,1237494.0000,1229569.0000,1229779.0000,1238756.0000,1228788.0000,1231724.0000,1233687.0000,1230450.0000,1228918.0000,1231844.0000,1236833.0000,1226734.0000,1230592.0000,1231954.0000,1226714.0000,1228858.0000,1236843.0000,1229609.0000,1232535.0000,1237204.0000,1229689.0000,1229549.0000,1226564.0000,1236743.0000,1231332.0000,1230601.0000,1235871.0000,1229690.0000,1227586.0000,1235020.0000,1226954.0000,1227917.0000,1232214.0000,1229700.0000,1228858.0000,1230040.0000,1234238.0000,1229009.0000,1229319.0000,1236212.0000,1225432.0000,1228768.0000,1235500.0000,1232074.0000,1227665.0000,1237684.0000,1227506.0000,1227004.0000,1229900.0000,1244818.0000,1230892.0000,1232435.0000,1238577.0000,1228968.0000,1233136.0000,1237053.0000,1230511.0000,1228988.0000,1233708.0000,1227816.0000,1230000.0000"
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,535989400,5302701.2200,5262282.6900,5329440.7000,165784.5741,119152.0331,211606.2451,"benchmark,group:instruction-graph","5335955.0000,5327298.0000,4768518.0000,4761866.0000,4876444.0000,5375750.0000,5364038.0000,5376051.0000,5346765.0000,5345563.0000,5359619.0000,5355512.0000,5359989.0000,5317069.0000,4770322.0000,4766064.0000,4773368.0000,4789359.0000,4753079.0000,4806091.0000,5095007.0000,5389416.0000,5388835.0000,5383635.0000,5368206.0000,5359790.0000,5367495.0000,5377604.0000,5352957.0000,5357055.0000,5359729.0000,5353278.0000,5348589.0000,5365411.0000,5365490.0000,5358397.0000,5377804.0000,5383154.0000,5342357.0000,5353979.0000,5359649.0000,5380891.0000,5371542.0000,5351224.0000,5338950.0000,5353328.0000,5353047.0000,5350112.0000,5374879.0000,5351754.0000,5362224.0000,5354009.0000,5349239.0000,5366774.0000,5362224.0000,5351805.0000,5323190.0000,5347637.0000,5357526.0000,5343829.0000,5356965.0000,5330705.0000,5355492.0000,5362365.0000,5359168.0000,5346104.0000,5328761.0000,5346825.0000,5350020.0000,5366603.0000,5352306.0000,5356804.0000,5357366.0000,5351213.0000,5359089.0000,5333851.0000,5355732.0000,5354991.0000,5346724.0000,5356073.0000,5363687.0000,5361824.0000,5346866.0000,5391519.0000,5367324.0000,5356353.0000,5351073.0000,5364178.0000,5367654.0000,5368317.0000,5346484.0000,5337288.0000,5369618.0000,5343650.0000,5332328.0000,5368376.0000,5343239.0000,5367585.0000,5369528.0000,5345333.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,156797800,1563362.1500,1562477.5800,1564304.5700,4659.6460,4137.8832,5285.3006,"benchmark,group:instruction-graph","1560686.0000,1568281.0000,1573782.0000,1564585.0000,1572750.0000,1563463.0000,1566829.0000,1571868.0000,1559636.0000,1573531.0000,1560777.0000,1562400.0000,1568081.0000,1566789.0000,1563062.0000,1559876.0000,1562190.0000,1570215.0000,1559234.0000,1565766.0000,1567841.0000,1559515.0000,1569264.0000,1559385.0000,1566758.0000,1570575.0000,1563022.0000,1566117.0000,1556369.0000,1557401.0000,1565466.0000,1558643.0000,1560306.0000,1561949.0000,1560596.0000,1563402.0000,1556870.0000,1562540.0000,1558102.0000,1563963.0000,1561919.0000,1559485.0000,1561438.0000,1566769.0000,1555968.0000,1565316.0000,1554636.0000,1561118.0000,1565396.0000,1559555.0000,1564314.0000,1559755.0000,1558953.0000,1564935.0000,1557942.0000,1571848.0000,1559645.0000,1560537.0000,1567430.0000,1563091.0000,1560406.0000,1566899.0000,1558303.0000,1569253.0000,1557561.0000,1559655.0000,1566137.0000,1563111.0000,1566187.0000,1560246.0000,1561538.0000,1571467.0000,1558754.0000,1568482.0000,1560978.0000,1559995.0000,1565616.0000,1557100.0000,1561538.0000,1554655.0000,1556048.0000,1567691.0000,1563292.0000,1563583.0000,1566618.0000,1559034.0000,1574603.0000,1561739.0000,1561288.0000,1572289.0000,1562861.0000,1573001.0000,1561789.0000,1561088.0000,1566097.0000,1560587.0000,1565506.0000,1559776.0000,1561038.0000,1568471.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,599369500,5994803.3400,5992794.5900,5997225.1600,11199.3645,9246.4576,15748.1725,"benchmark,group:instruction-graph","5989925.0000,5993531.0000,6004723.0000,5997989.0000,6008029.0000,5993320.0000,5984816.0000,6009681.0000,5975457.0000,6003020.0000,5980907.0000,5998552.0000,5990756.0000,5993551.0000,5990675.0000,6003510.0000,5996457.0000,6001297.0000,5996096.0000,6002659.0000,5979625.0000,5989264.0000,5981929.0000,5991778.0000,5985205.0000,5984384.0000,5989173.0000,5993581.0000,5993592.0000,5998370.0000,5989484.0000,6004342.0000,5991528.0000,5995304.0000,6002929.0000,5997639.0000,5980257.0000,6001837.0000,5997039.0000,5987460.0000,5999052.0000,6005915.0000,5994794.0000,5996517.0000,5992079.0000,6007017.0000,5995275.0000,5996617.0000,6003951.0000,5998080.0000,6018499.0000,6018589.0000,5980837.0000,6001517.0000,5993692.0000,6009652.0000,5986518.0000,6012889.0000,5986438.0000,6000575.0000,6002118.0000,6005544.0000,6002729.0000,5999433.0000,5985266.0000,6003410.0000,5994964.0000,5998019.0000,5991518.0000,5991097.0000,5993151.0000,6002178.0000,5986608.0000,5998110.0000,5986778.0000,5994774.0000,5996016.0000,5992690.0000,5994493.0000,6022797.0000,5987029.0000,6005565.0000,5988392.0000,5988492.0000,5976088.0000,5985477.0000,5983522.0000,6001557.0000,5998481.0000,5997740.0000,5979524.0000,5989143.0000,5977632.0000,5981899.0000,5971470.0000,6049677.0000,5976649.0000,5988401.0000,5978173.0000,5985556.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,75399800,754493.3100,753917.8200,755141.5800,3125.5783,2728.5769,3570.1392,"benchmark,group:instruction-graph","751452.0000,750150.0000,759538.0000,754187.0000,761471.0000,754699.0000,757244.0000,755130.0000,753837.0000,761282.0000,757224.0000,754679.0000,755561.0000,752254.0000,762654.0000,754659.0000,751843.0000,753336.0000,753737.0000,751463.0000,761883.0000,753276.0000,754349.0000,751423.0000,752324.0000,759608.0000,754659.0000,752315.0000,750651.0000,751402.0000,757063.0000,754829.0000,755561.0000,755661.0000,753066.0000,756733.0000,760881.0000,754448.0000,754779.0000,752915.0000,752645.0000,759518.0000,755050.0000,755501.0000,751032.0000,753236.0000,759798.0000,753446.0000,752796.0000,753206.0000,752936.0000,752134.0000,757324.0000,753666.0000,752234.0000,753226.0000,750040.0000,759498.0000,752575.0000,750631.0000,750712.0000,751313.0000,761472.0000,752354.0000,750060.0000,753196.0000,751563.0000,757664.0000,752244.0000,752414.0000,753777.0000,754769.0000,752966.0000,759127.0000,755922.0000,752224.0000,751984.0000,751382.0000,756363.0000,753707.0000,754078.0000,753697.0000,755882.0000,759999.0000,752906.0000,751142.0000,753346.0000,754067.0000,755360.0000,759758.0000,751984.0000,755190.0000,752104.0000,751673.0000,758867.0000,751744.0000,749469.0000,751804.0000,755901.0000,760429.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,104307100,1061207.0900,1051777.5600,1069719.7700,45926.9876,41690.9318,48772.9026,"benchmark,group:instruction-graph","1087320.0000,1089103.0000,1088922.0000,1087570.0000,1093841.0000,1089343.0000,1084094.0000,1097589.0000,1086478.0000,1086818.0000,1086808.0000,1092670.0000,1090125.0000,1087209.0000,1087660.0000,1092379.0000,1087170.0000,1089634.0000,1093992.0000,1092519.0000,1091017.0000,1090275.0000,1096837.0000,1091146.0000,1087450.0000,1090856.0000,1093441.0000,1085616.0000,1088712.0000,1095165.0000,1094323.0000,1092479.0000,1088722.0000,1093722.0000,1092399.0000,1091768.0000,1086238.0000,1094864.0000,1086809.0000,1091588.0000,1097659.0000,995125.0000,995015.0000,993071.0000,995897.0000,993832.0000,992851.0000,991348.0000,992720.0000,997338.0000,992199.0000,994714.0000,994784.0000,1000064.0000,992550.0000,990686.0000,991458.0000,1002579.0000,990255.0000,989524.0000,989784.0000,999773.0000,988823.0000,989594.0000,990385.0000,1001918.0000,995466.0000,990897.0000,995195.0000,1019641.0000,996547.0000,992280.0000,993402.0000,1094743.0000,1091428.0000,1096256.0000,1102368.0000,1105764.0000,1103239.0000,1103320.0000,1100855.0000,1100836.0000,1096827.0000,1093731.0000,1098480.0000,1088482.0000,1093141.0000,1102027.0000,1087580.0000,1087730.0000,1091978.0000,1098110.0000,1093902.0000,1089774.0000,1093732.0000,1095475.0000,1089544.0000,1093712.0000,1097359.0000,1088271.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,123860200,1238060.5300,1237353.8600,1238833.9100,3774.6232,3348.1166,4342.1771,"benchmark,group:instruction-graph","1234027.0000,1235290.0000,1246451.0000,1237936.0000,1239879.0000,1244387.0000,1236221.0000,1238246.0000,1242784.0000,1236633.0000,1234950.0000,1235280.0000,1241872.0000,1233567.0000,1234969.0000,1239007.0000,1235661.0000,1240280.0000,1245760.0000,1236883.0000,1235110.0000,1242443.0000,1234749.0000,1236272.0000,1234989.0000,1238617.0000,1239458.0000,1234850.0000,1248916.0000,1236262.0000,1237784.0000,1242233.0000,1236072.0000,1237083.0000,1242284.0000,1236031.0000,1234118.0000,1242333.0000,1236031.0000,1234158.0000,1235530.0000,1242193.0000,1238275.0000,1238335.0000,1247162.0000,1237545.0000,1236012.0000,1243906.0000,1239658.0000,1235962.0000,1242644.0000,1232305.0000,1234288.0000,1231944.0000,1241081.0000,1231493.0000,1234168.0000,1241131.0000,1232896.0000,1235481.0000,1238206.0000,1236222.0000,1235080.0000,1242163.0000,1236132.0000,1238586.0000,1235690.0000,1239868.0000,1234929.0000,1234910.0000,1241662.0000,1234749.0000,1231964.0000,1241331.0000,1235811.0000,1233236.0000,1242083.0000,1239579.0000,1235230.0000,1242865.0000,1237584.0000,1234799.0000,1235380.0000,1241311.0000,1237885.0000,1237795.0000,1243336.0000,1235571.0000,1236763.0000,1242003.0000,1235611.0000,1233637.0000,1245490.0000,1235190.0000,1238626.0000,1237414.0000,1245960.0000,1240831.0000,1236162.0000,1242524.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,545321300,5457549.7900,5455254.2400,5459887.9800,11790.1681,10344.3036,13903.5136,"benchmark,group:instruction-graph","5462315.0000,5446334.0000,5486219.0000,5474648.0000,5457705.0000,5483014.0000,5465630.0000,5471613.0000,5477903.0000,5470549.0000,5463807.0000,5463757.0000,5444180.0000,5442186.0000,5453578.0000,5471232.0000,5436164.0000,5456834.0000,5468095.0000,5462485.0000,5478064.0000,5461192.0000,5453969.0000,5462234.0000,5462314.0000,5440412.0000,5473266.0000,5470489.0000,5451655.0000,5464338.0000,5468927.0000,5465821.0000,5446313.0000,5454981.0000,5454659.0000,5465160.0000,5448237.0000,5461543.0000,5458607.0000,5430143.0000,5464870.0000,5469447.0000,5494746.0000,5468336.0000,5469879.0000,5459409.0000,5469478.0000,5449710.0000,5450681.0000,5451133.0000,5448488.0000,5444841.0000,5451383.0000,5465200.0000,5458437.0000,5456813.0000,5440163.0000,5453828.0000,5440693.0000,5458817.0000,5439651.0000,5464759.0000,5452956.0000,5441365.0000,5444040.0000,5447997.0000,5453108.0000,5452896.0000,5464228.0000,5456213.0000,5459890.0000,5462023.0000,5452094.0000,5455932.0000,5447316.0000,5461513.0000,5455571.0000,5462726.0000,5477252.0000,5450532.0000,5466151.0000,5464437.0000,5463156.0000,5460580.0000,5435724.0000,5448338.0000,5458136.0000,5448839.0000,5462344.0000,5460801.0000,5444871.0000,5447307.0000,5433249.0000,5434592.0000,5447667.0000,5449429.0000,5452827.0000,5465931.0000,5448949.0000,5462665.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,160687800,1560999.6400,1543022.7300,1575517.3300,82153.2839,70388.6842,91709.3215,"benchmark,group:instruction-graph","1600562.0000,1602777.0000,1604610.0000,1605602.0000,1613196.0000,1603278.0000,1607987.0000,1600202.0000,1599561.0000,1606734.0000,1605201.0000,1608948.0000,1601785.0000,1596625.0000,1572790.0000,1404681.0000,1404341.0000,1407096.0000,1401625.0000,1402957.0000,1408208.0000,1401385.0000,1412276.0000,1405623.0000,1402938.0000,1413938.0000,1407496.0000,1402066.0000,1411815.0000,1406094.0000,1401465.0000,1414109.0000,1406836.0000,1407537.0000,1411925.0000,1407317.0000,1404831.0000,1592387.0000,1600592.0000,1608056.0000,1602677.0000,1598539.0000,1605281.0000,1605932.0000,1609850.0000,1603127.0000,1604229.0000,1607135.0000,1605391.0000,1606173.0000,1602487.0000,1603368.0000,1602146.0000,1601103.0000,1612845.0000,1600683.0000,1606864.0000,1611122.0000,1607456.0000,1609449.0000,1602637.0000,1617374.0000,1597307.0000,1600262.0000,1612385.0000,1602707.0000,1613607.0000,1606593.0000,1603347.0000,1607856.0000,1603198.0000,1609400.0000,1602076.0000,1607145.0000,1610221.0000,1606283.0000,1605172.0000,1604019.0000,1604921.0000,1610451.0000,1603007.0000,1615581.0000,1605522.0000,1611063.0000,1609079.0000,1602095.0000,1608127.0000,1603018.0000,1601164.0000,1603228.0000,1596726.0000,1607806.0000,1595242.0000,1603528.0000,1607887.0000,1598559.0000,1609029.0000,1602186.0000,1598279.0000,1608568.0000"
