test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2713800,4653.8550,4650.0000,4658.5433,21.6582,17.9073,31.5433,"4656.8333,4670.1667,4765.3333,4675.1667,4663.5000,4641.8333,4670.1667,4662.0000,4656.8333,4646.8333,4683.5000,4643.5000,4665.1667,4646.8333,4660.1667,4643.5000,4688.5000,4675.3333,4678.5000,4651.8333,4651.8333,4645.1667,4626.6667,4655.1667,4643.3333,4650.1667,4645.1667,4666.8333,4641.6667,4672.0000,4630.0000,4651.8333,4618.5000,4638.5000,4636.8333,4698.5000,4648.5000,4665.1667,4653.5000,4663.5000,4643.5000,4621.8333,4638.5000,4628.5000,4665.1667,4641.8333,4666.8333,4650.1667,4681.8333,4633.5000,4638.5000,4623.3333,4682.0000,4621.6667,4688.6667,4645.1667,4668.5000,4640.1667,4653.5000,4646.8333,4663.5000,4631.8333,4618.3333,4640.1667,4636.8333,4665.1667,4628.5000,4673.5000,4641.8333,4661.8333,4631.8333,4646.8333,4623.3333,4683.5000,4621.6667,4691.8333,4633.5000,4653.5000,4650.1667,4675.1667,4668.5000,4645.1667,4641.8333,4645.1667,4675.1667,4645.1667,4666.8333,4636.8333,4678.5000,4646.8333,4661.8333,4628.3333,4678.5000,4626.6667,4676.8333,4653.3333,4631.6667,4648.5000,4666.8333,4661.8333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2517200,1821.7193,1819.1607,1831.8314,22.8093,4.8281,53.3125,"1822.5714,1827.6429,1837.6429,1830.5000,1821.8571,1822.6429,1828.2857,1816.1429,1829.0000,1821.9286,1828.2857,1823.3571,1821.8571,1816.8571,1820.5000,1828.2857,1821.9286,1824.0000,1822.6429,1825.4286,1819.0714,1818.2857,1817.5714,1814.0714,1824.0000,1814.7143,1818.3571,1814.0000,1821.1429,1819.0714,1814.0000,1816.8571,1826.2143,1821.1429,1817.6429,1825.4286,1814.7143,1826.9286,1814.0000,1815.4286,1820.4286,1812.5714,1821.9286,1813.2857,1824.0000,1816.9286,1820.4286,1818.2857,1814.0714,1819.0000,1816.1429,1821.9286,1814.7143,1824.0000,1814.7857,1814.0000,2043.0000,1812.5714,1820.5000,1815.4286,1823.3571,1817.5714,1822.5714,1814.7857,1816.1429,1820.4286,1814.7857,1818.2857,1817.5714,1824.7857,1814.7143,1822.5714,1819.0000,1809.0000,1819.0000,1814.7857,1818.2857,1809.7143,1822.5714,1814.0000,1819.7143,1816.1429,1812.6429,1822.5714,1817.5714,1824.0714,1821.1429,1820.5000,1812.5714,1811.1429,1822.5714,1820.4286,1827.5714,1814.7143,1821.1429,1809.0000,1825.5000,1819.7143,1816.1429,1821.1429"
benchmark task handling > without access thread,generating and deleting tasks,100,1,350123100,3447262.2000,3403107.0600,3496523.4800,236450.0973,182579.8509,355637.3042,"3472025.0000,3471665.0000,3689709.0000,4753795.0000,3513726.0000,3529956.0000,3480492.0000,3513736.0000,3451378.0000,2972009.0000,2946952.0000,3159454.0000,3484299.0000,3530106.0000,3469632.0000,3477437.0000,3475633.0000,3503647.0000,3474632.0000,3516481.0000,3470744.0000,3559121.0000,3468971.0000,3475854.0000,3463941.0000,3524326.0000,3501974.0000,3475463.0000,3517402.0000,3479219.0000,3474271.0000,3533383.0000,3879820.0000,3652629.0000,3500831.0000,3458221.0000,3523033.0000,3474060.0000,3554493.0000,3467478.0000,3466857.0000,3851686.0000,3743631.0000,3505279.0000,3483298.0000,3515529.0000,3480703.0000,3471015.0000,3472788.0000,3508947.0000,3474181.0000,3468880.0000,3522903.0000,3464672.0000,3473719.0000,3545947.0000,3469111.0000,3467277.0000,3523655.0000,3465945.0000,3508295.0000,3525167.0000,3482136.0000,3559553.0000,3480312.0000,3470875.0000,3484099.0000,3521681.0000,3475372.0000,3476705.0000,3512484.0000,3470644.0000,3500080.0000,3474501.0000,3505160.0000,3473799.0000,3473610.0000,3568359.0000,3476325.0000,3527021.0000,3467488.0000,3477487.0000,3114278.0000,2952852.0000,2951431.0000,2945198.0000,2952452.0000,2957402.0000,2939498.0000,2979223.0000,2947713.0000,2952011.0000,2955477.0000,3425308.0000,3552299.0000,3475914.0000,3535998.0000,3469281.0000,3515529.0000,3475182.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,791255300,7954201.6200,7910639.9800,7994694.9200,213728.8344,167449.1618,270587.3808,"8102851.0000,7950351.0000,8095156.0000,8722855.0000,8009504.0000,7944130.0000,7948097.0000,8020886.0000,7976010.0000,7947997.0000,7880218.0000,7397895.0000,7855061.0000,7973886.0000,7977163.0000,7669720.0000,7408655.0000,7360654.0000,7394709.0000,7624925.0000,8328728.0000,8579695.0000,7996048.0000,7961583.0000,7978876.0000,7932899.0000,7966953.0000,8132698.0000,7974938.0000,7909194.0000,7952105.0000,7958978.0000,8108322.0000,8005295.0000,7906188.0000,8010256.0000,7964789.0000,7908211.0000,7986220.0000,7967053.0000,7923541.0000,7965070.0000,7997761.0000,8036564.0000,8070710.0000,7998784.0000,7949150.0000,7983093.0000,7959860.0000,8052967.0000,8005055.0000,7939141.0000,8001338.0000,7958036.0000,8005336.0000,7999335.0000,7977183.0000,7968385.0000,7958808.0000,7954099.0000,8001328.0000,8054930.0000,7937878.0000,7951655.0000,7964618.0000,7916768.0000,8517827.0000,8011487.0000,7953608.0000,7959700.0000,7980278.0000,7419596.0000,7380513.0000,7419626.0000,7409727.0000,7823452.0000,8011027.0000,7976581.0000,8025985.0000,7968817.0000,7967685.0000,8385496.0000,7970049.0000,8060351.0000,7965640.0000,8006558.0000,7961534.0000,8012780.0000,7955401.0000,8009413.0000,8069628.0000,7967153.0000,7980940.0000,7948198.0000,7997611.0000,8057334.0000,8021477.0000,7963176.0000,7956644.0000,7983725.0000"
generating large task graphs,soup topology,100,1,137728600,1384261.4200,1375714.9100,1405555.9400,63492.5940,17327.5383,114295.8046,"1366568.0000,1372058.0000,1385363.0000,1373040.0000,1370946.0000,1427853.0000,1373130.0000,1370265.0000,1375814.0000,1368581.0000,1363602.0000,1407845.0000,1365936.0000,1364693.0000,1371116.0000,1366968.0000,1364984.0000,1423004.0000,1368070.0000,1366086.0000,1369213.0000,1364283.0000,1366557.0000,1370836.0000,1364874.0000,1364634.0000,1417634.0000,1368621.0000,1369403.0000,1367580.0000,1367378.0000,1371276.0000,1366728.0000,1364463.0000,1406864.0000,1366948.0000,1368691.0000,1374692.0000,1369302.0000,1368732.0000,1372989.0000,1368832.0000,1368982.0000,1427703.0000,1369283.0000,1367098.0000,1371146.0000,1367028.0000,1368801.0000,1373380.0000,1369823.0000,1368832.0000,1418666.0000,1369292.0000,1367539.0000,1375354.0000,1368881.0000,1368842.0000,1433264.0000,1369853.0000,1374111.0000,1368832.0000,1367118.0000,1413626.0000,1368982.0000,1367439.0000,1375444.0000,1367089.0000,1368481.0000,1374172.0000,1370695.0000,1370365.0000,1414578.0000,1367329.0000,1367078.0000,1372809.0000,1366377.0000,1367659.0000,1372068.0000,1366728.0000,1368331.0000,1414568.0000,1369303.0000,1370485.0000,1373520.0000,1370305.0000,1368591.0000,1370535.0000,1370906.0000,1369503.0000,1410040.0000,1850564.0000,1772066.0000,1365304.0000,1368231.0000,1369763.0000,1365896.0000,1362450.0000,1408306.0000,1366276.0000"
generating large task graphs,chain topology,100,1,4160500,43161.7600,42572.3700,45946.6800,5622.8463,341.5248,13391.6192,"42248.0000,42369.0000,45214.0000,43290.0000,43070.0000,43160.0000,42950.0000,43149.0000,42658.0000,42709.0000,43120.0000,42890.0000,42849.0000,42659.0000,42509.0000,42087.0000,42278.0000,42558.0000,42329.0000,42288.0000,42469.0000,42378.0000,42479.0000,42168.0000,42488.0000,42749.0000,42289.0000,42428.0000,42338.0000,42609.0000,42319.0000,42588.0000,42539.0000,42298.0000,42218.0000,42588.0000,42429.0000,42288.0000,42328.0000,42389.0000,42488.0000,42709.0000,42398.0000,42368.0000,42429.0000,42569.0000,42408.0000,42409.0000,42829.0000,42519.0000,98955.0000,43180.0000,43000.0000,42949.0000,43220.0000,42870.0000,42779.0000,43090.0000,42979.0000,42809.0000,42679.0000,42790.0000,42739.0000,42979.0000,42499.0000,42919.0000,42639.0000,43320.0000,42489.0000,43140.0000,42859.0000,42860.0000,42618.0000,42850.0000,43170.0000,42608.0000,42869.0000,42849.0000,42729.0000,42309.0000,42258.0000,42408.0000,42198.0000,42058.0000,42228.0000,42519.0000,42108.0000,42268.0000,42208.0000,42429.0000,42138.0000,42338.0000,42328.0000,42098.0000,42068.0000,42208.0000,42318.0000,42148.0000,42068.0000,42148.0000"
generating large task graphs,expanding tree topology,100,1,6409900,64527.7200,63971.5900,67076.0900,5185.0929,525.9873,12294.4457,"63879.0000,64019.0000,67646.0000,68477.0000,65002.0000,64720.0000,63909.0000,63829.0000,63719.0000,64009.0000,64290.0000,64150.0000,63628.0000,64030.0000,63929.0000,63559.0000,63819.0000,63849.0000,63218.0000,63358.0000,63749.0000,63809.0000,63649.0000,63919.0000,63869.0000,64029.0000,63629.0000,63549.0000,64049.0000,63659.0000,63809.0000,64019.0000,63870.0000,63909.0000,64019.0000,63639.0000,64069.0000,63849.0000,63728.0000,63839.0000,63758.0000,63929.0000,63588.0000,64260.0000,63980.0000,63418.0000,63889.0000,64090.0000,64019.0000,63769.0000,63919.0000,63970.0000,64059.0000,63969.0000,63899.0000,63769.0000,63759.0000,64129.0000,63529.0000,63819.0000,63939.0000,64320.0000,63529.0000,63769.0000,63949.0000,115717.0000,64661.0000,64320.0000,63919.0000,63829.0000,64320.0000,64100.0000,64190.0000,64199.0000,64581.0000,63769.0000,64069.0000,63849.0000,63870.0000,63999.0000,64220.0000,63618.0000,63478.0000,63859.0000,64260.0000,63959.0000,63709.0000,63819.0000,63819.0000,64260.0000,63889.0000,64090.0000,63608.0000,63809.0000,64481.0000,63939.0000,63949.0000,63659.0000,63879.0000,64350.0000"
generating large task graphs,contracting tree topology,100,1,10318400,104012.0200,103326.0900,107168.2600,6421.6449,655.9329,15244.0918,"106971.0000,102692.0000,107191.0000,103615.0000,103564.0000,103845.0000,103795.0000,103694.0000,104185.0000,103514.0000,103454.0000,103655.0000,103304.0000,103264.0000,103333.0000,103103.0000,103144.0000,103694.0000,103434.0000,102813.0000,102853.0000,103043.0000,103003.0000,107051.0000,103614.0000,102863.0000,102803.0000,103534.0000,103244.0000,102723.0000,103574.0000,102753.0000,103514.0000,103895.0000,102883.0000,103094.0000,103464.0000,102803.0000,103834.0000,103114.0000,103734.0000,103323.0000,102803.0000,103474.0000,103194.0000,102823.0000,103534.0000,103144.0000,103093.0000,103294.0000,102883.0000,103134.0000,102943.0000,103334.0000,104255.0000,103645.0000,103444.0000,103514.0000,103073.0000,103153.0000,103164.0000,103424.0000,167465.0000,104035.0000,103535.0000,103133.0000,103254.0000,103464.0000,103184.0000,103013.0000,103084.0000,103033.0000,103484.0000,102893.0000,103104.0000,103344.0000,103243.0000,103194.0000,103314.0000,103344.0000,103614.0000,103074.0000,101921.0000,103364.0000,103003.0000,103013.0000,102001.0000,102382.0000,103244.0000,103253.0000,103394.0000,103273.0000,103004.0000,103614.0000,103374.0000,103444.0000,103434.0000,103334.0000,103474.0000,102563.0000"
generating large task graphs,wave_sim topology,100,1,40630700,406777.8300,405450.2300,409365.6300,9114.5066,5217.3010,13990.3484,"407120.0000,404644.0000,413942.0000,405988.0000,406157.0000,409665.0000,406859.0000,404895.0000,404605.0000,405166.0000,405336.0000,404745.0000,407640.0000,404445.0000,405616.0000,456213.0000,405005.0000,403593.0000,404825.0000,404695.0000,404565.0000,404986.0000,404204.0000,404795.0000,404785.0000,408622.0000,404074.0000,404434.0000,405236.0000,403553.0000,404675.0000,404845.0000,406609.0000,404134.0000,405366.0000,408261.0000,404194.0000,404675.0000,404505.0000,404093.0000,404715.0000,404795.0000,403713.0000,404024.0000,404224.0000,439340.0000,404535.0000,404494.0000,404345.0000,403983.0000,404334.0000,404354.0000,404124.0000,404354.0000,408252.0000,404143.0000,407510.0000,403803.0000,404154.0000,404003.0000,404504.0000,404324.0000,403794.0000,403683.0000,450151.0000,405296.0000,404574.0000,404305.0000,403773.0000,403963.0000,403834.0000,403923.0000,403783.0000,404024.0000,411588.0000,403833.0000,407180.0000,403793.0000,404324.0000,404174.0000,404555.0000,404134.0000,403382.0000,404725.0000,455030.0000,404575.0000,404254.0000,404074.0000,404174.0000,404094.0000,404264.0000,403452.0000,403834.0000,403983.0000,409134.0000,404494.0000,404755.0000,405136.0000,404324.0000,403623.0000"
generating large task graphs,jacobi topology,100,1,13198000,137208.4600,136746.2300,139032.9900,4129.7363,833.1531,9656.9073,"136847.0000,136177.0000,140113.0000,137389.0000,136837.0000,137228.0000,137629.0000,137208.0000,136958.0000,137619.0000,137007.0000,136417.0000,136346.0000,136467.0000,137038.0000,137248.0000,137849.0000,137228.0000,136778.0000,136837.0000,137168.0000,136266.0000,136507.0000,136908.0000,137027.0000,137138.0000,137118.0000,137459.0000,136737.0000,136417.0000,141486.0000,136396.0000,136357.0000,136697.0000,137028.0000,136807.0000,137208.0000,137799.0000,136718.0000,136586.0000,135985.0000,136267.0000,136296.0000,136266.0000,136647.0000,136858.0000,136887.0000,136347.0000,136657.0000,135915.0000,136327.0000,136837.0000,136857.0000,136717.0000,136917.0000,136307.0000,136045.0000,136436.0000,137198.0000,140124.0000,137008.0000,136817.0000,136657.0000,136336.0000,136768.0000,136426.0000,136757.0000,136818.0000,136216.0000,136447.0000,136126.0000,136667.0000,136487.0000,136236.0000,136096.0000,136657.0000,136677.0000,136136.0000,136617.0000,136877.0000,137439.0000,136737.0000,139172.0000,135765.0000,135195.0000,135535.0000,135154.0000,135535.0000,177264.0000,139302.0000,137869.0000,136867.0000,136076.0000,136106.0000,136287.0000,135765.0000,136196.0000,136096.0000,136206.0000,136517.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,214496700,2063073.9600,2025245.2100,2092928.7400,170210.2294,141270.4216,195150.2695,"2133641.0000,2173737.0000,2146846.0000,2133130.0000,2136666.0000,2130084.0000,2174117.0000,2132278.0000,2138360.0000,2131797.0000,2181812.0000,2133140.0000,2138440.0000,2133149.0000,2132097.0000,2185108.0000,2128130.0000,2130094.0000,2118301.0000,2154610.0000,2118031.0000,2126707.0000,2121969.0000,2127249.0000,2120084.0000,2163186.0000,2126538.0000,2134232.0000,2128381.0000,2197341.0000,2137688.0000,2129353.0000,2138911.0000,2131006.0000,2183385.0000,2129102.0000,2142428.0000,2132398.0000,2139371.0000,2133971.0000,1961675.0000,1697525.0000,1708415.0000,1695641.0000,1708085.0000,1699789.0000,1701792.0000,1703546.0000,1695150.0000,1718083.0000,1700500.0000,1707393.0000,1696953.0000,1697654.0000,1705390.0000,1700961.0000,1716350.0000,1700069.0000,1729254.0000,2127600.0000,2177804.0000,2133271.0000,2138039.0000,2130595.0000,2139131.0000,2130144.0000,2190799.0000,2130184.0000,2135644.0000,2127499.0000,2134612.0000,2186702.0000,2185178.0000,2137287.0000,2129273.0000,2200568.0000,2131917.0000,2135725.0000,2131346.0000,2137679.0000,2124132.0000,2191700.0000,2135444.0000,2140914.0000,2205316.0000,2137028.0000,2136065.0000,2132479.0000,2188314.0000,2135865.0000,2131626.0000,2128931.0000,2137869.0000,2134482.0000,2181611.0000,2130215.0000,2133901.0000,2125766.0000,2193194.0000,2140454.0000"
