test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2664000,4622.2250,4608.9383,4652.6750,100.6368,56.1520,161.3196,"benchmark,group:graph-nodes","4615.0000,4616.8333,4618.3333,4583.5000,4596.6667,5156.1667,4596.6667,4610.1667,4603.3333,4596.8333,4601.6667,4613.5000,4593.3333,4590.0000,4580.1667,4600.0000,4596.6667,4598.3333,4610.0000,4600.1667,4595.0000,4593.5000,4591.6667,4591.6667,4595.1667,4606.6667,4596.8333,4601.6667,4608.5000,4610.0000,4596.8333,4578.3333,4596.6667,4593.5000,4581.6667,4598.3333,4601.8333,4596.6667,4600.1667,4610.0000,4603.5000,5194.5000,4611.6667,4591.8333,4591.6667,4608.5000,4600.0000,4598.3333,4605.0000,4618.5000,4601.6667,4588.3333,4603.5000,4601.6667,4600.1667,4608.3333,4608.5000,4595.0000,4581.6667,4600.1667,4615.0000,4583.3333,4595.0000,4610.1667,4603.3333,4603.5000,4611.6667,4601.8333,4596.6667,4598.3333,4610.1667,4588.3333,4585.0000,4608.3333,4606.8333,4596.6667,4603.3333,5218.0000,4620.1667,4628.3333,4623.5000,4611.8333,4596.6667,4610.1667,4635.0000,4626.8333,4625.1667,4623.5000,4636.6667,4613.5000,4615.1667,4623.3333,4630.1667,4613.5000,4615.0000,4620.1667,4618.5000,4613.3333,4618.5000,4633.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2544000,1825.0367,1818.8847,1838.0020,44.0348,25.9068,69.4167,"benchmark,group:graph-nodes","1803.2667,1812.6667,1819.3333,1807.3333,2071.1333,1807.2667,1822.6667,1820.0000,1822.0000,1827.3333,1827.3333,1798.6000,1828.6667,1832.7333,1829.3333,1826.6667,1829.3333,1830.6667,1832.6667,1831.4000,1832.0000,1832.0000,1834.0000,1832.6667,1831.4000,1826.6667,1825.3333,1812.6000,1812.6667,1824.6667,1881.4667,1830.6667,1828.6667,1826.6667,1825.3333,1828.0000,1828.6667,1828.6667,1824.0000,1829.3333,2075.1333,1807.2667,1815.3333,1814.0000,1815.9333,1813.3333,1815.3333,1815.9333,1807.9333,1813.3333,1799.2667,1813.3333,1810.6000,1812.0000,1814.0000,1815.2667,1814.0000,1814.6667,1812.6000,1814.6000,1814.0000,1812.0000,1812.6000,1821.3333,1826.0000,1814.6667,1799.9333,1809.3333,1804.6000,1810.0000,1814.6000,1815.2667,1809.3333,1814.0000,1814.6000,1813.3333,2055.7333,1805.9333,1805.9333,1812.6667,1817.3333,1818.0000,1811.2667,1815.3333,1801.2667,1815.3333,1816.0000,1814.6667,1813.9333,1800.0000,1802.6000,1818.6667,1813.9333,1806.6000,1806.6000,1807.9333,1806.6667,1812.6000,1810.0000,1819.3333"
benchmark task handling,generating and deleting tasks,100,1,400167800,3887490.8100,3821417.7600,3949313.4300,324127.7551,303789.1762,333222.4771,"benchmark,group:task-graph","4150878.0000,4164173.0000,3476850.0000,3471319.0000,3490376.0000,3473303.0000,3486829.0000,3469015.0000,3486778.0000,3475498.0000,3490315.0000,3470989.0000,3476048.0000,3478082.0000,3471190.0000,3488702.0000,3473994.0000,3496638.0000,3469866.0000,3474706.0000,3482421.0000,3470227.0000,3477341.0000,3482500.0000,3477802.0000,3468073.0000,3466721.0000,3496076.0000,3463515.0000,3481669.0000,3479926.0000,3478583.0000,3477170.0000,3486548.0000,3466860.0000,3466981.0000,3477280.0000,3474696.0000,3543546.0000,4135709.0000,4147642.0000,4134597.0000,4142201.0000,4132263.0000,4139456.0000,4134587.0000,4134556.0000,4143154.0000,4151589.0000,4159013.0000,4148012.0000,4146249.0000,4142131.0000,4174473.0000,4140849.0000,4138534.0000,4138304.0000,4137582.0000,4138775.0000,4130349.0000,4131932.0000,4140338.0000,4144836.0000,4154114.0000,4137753.0000,4147601.0000,4139997.0000,4131872.0000,4138124.0000,4143173.0000,4157280.0000,4148844.0000,4144976.0000,4155146.0000,4139196.0000,4148433.0000,4149555.0000,4186836.0000,4151188.0000,4149435.0000,4152560.0000,4162158.0000,4164964.0000,4164513.0000,4146930.0000,4150296.0000,4142982.0000,4145889.0000,4156959.0000,4149405.0000,4145077.0000,4161537.0000,4147932.0000,4150296.0000,4073070.0000,3486358.0000,3603600.0000,4150867.0000,4154123.0000,4155427.0000"
generating large task graphs,soup topology,100,1,91414600,768594.1400,767878.4000,769312.6600,3684.1765,3094.4378,4690.3305,"benchmark,group:task-graph","773245.0000,763445.0000,776850.0000,771080.0000,769557.0000,769747.0000,765350.0000,775969.0000,770038.0000,770088.0000,764518.0000,770629.0000,769046.0000,769687.0000,764808.0000,783092.0000,770007.0000,773875.0000,768405.0000,763736.0000,771551.0000,770619.0000,769457.0000,764508.0000,770368.0000,770069.0000,769437.0000,769446.0000,767292.0000,768596.0000,768485.0000,769978.0000,764347.0000,769417.0000,768916.0000,769627.0000,763336.0000,768655.0000,773545.0000,769176.0000,763626.0000,769307.0000,769086.0000,769798.0000,768966.0000,763295.0000,757314.0000,769557.0000,773755.0000,763826.0000,758295.0000,769857.0000,769437.0000,763476.0000,769327.0000,769527.0000,769216.0000,769708.0000,764117.0000,775097.0000,770880.0000,769126.0000,763336.0000,771030.0000,768976.0000,768545.0000,763385.0000,770128.0000,768685.0000,773515.0000,768455.0000,763977.0000,769787.0000,769307.0000,768896.0000,763716.0000,768715.0000,768755.0000,769227.0000,764417.0000,773304.0000,769698.0000,769727.0000,768676.0000,764077.0000,768194.0000,769487.0000,769637.0000,763786.0000,768625.0000,773485.0000,768675.0000,763075.0000,768916.0000,769627.0000,770189.0000,769036.0000,763145.0000,768946.0000,769667.0000"
generating large task graphs,chain topology,100,1,3319700,29441.2300,29315.4700,29697.2100,875.5151,490.2830,1371.8957,"benchmark,group:task-graph","29224.0000,29343.0000,32009.0000,29624.0000,29254.0000,29354.0000,29193.0000,29164.0000,29243.0000,29214.0000,29123.0000,29233.0000,29174.0000,29273.0000,29164.0000,34263.0000,29253.0000,29343.0000,29224.0000,29303.0000,29174.0000,29293.0000,29223.0000,29334.0000,29303.0000,29344.0000,29153.0000,29274.0000,29234.0000,29313.0000,29234.0000,29263.0000,29234.0000,29263.0000,29253.0000,29234.0000,29233.0000,29314.0000,29183.0000,29234.0000,29183.0000,29264.0000,29163.0000,29324.0000,29334.0000,29253.0000,29164.0000,29273.0000,29304.0000,34052.0000,29443.0000,29414.0000,29354.0000,29504.0000,29304.0000,29434.0000,29423.0000,29243.0000,29214.0000,29203.0000,29213.0000,29313.0000,29194.0000,29253.0000,29234.0000,29233.0000,29224.0000,29283.0000,29244.0000,29283.0000,29303.0000,29194.0000,29213.0000,29254.0000,29203.0000,29254.0000,29263.0000,29224.0000,29273.0000,29164.0000,29203.0000,29164.0000,29173.0000,34133.0000,29303.0000,29413.0000,29224.0000,29273.0000,29253.0000,29334.0000,29243.0000,29394.0000,29194.0000,29353.0000,29214.0000,29283.0000,29294.0000,29384.0000,29203.0000,29354.0000"
generating large task graphs,expanding tree topology,100,1,5131100,57634.8600,57415.1100,58031.0200,1463.2481,939.3274,2308.7544,"benchmark,group:task-graph","57036.0000,57086.0000,66735.0000,58368.0000,58188.0000,57948.0000,57627.0000,57538.0000,57687.0000,57818.0000,57317.0000,57106.0000,57157.0000,57176.0000,57447.0000,57547.0000,57227.0000,57547.0000,57277.0000,62447.0000,57837.0000,57578.0000,57407.0000,57487.0000,57287.0000,57186.0000,57517.0000,57598.0000,57246.0000,57326.0000,57387.0000,57127.0000,57597.0000,57407.0000,57287.0000,57086.0000,57237.0000,62757.0000,57688.0000,57607.0000,57277.0000,57517.0000,56996.0000,57106.0000,57156.0000,57617.0000,57227.0000,57407.0000,56986.0000,57026.0000,57337.0000,57658.0000,57006.0000,57317.0000,61534.0000,57256.0000,57588.0000,57968.0000,56926.0000,57166.0000,56686.0000,57367.0000,57276.0000,57507.0000,56996.0000,57437.0000,56826.0000,57046.0000,57247.0000,57437.0000,57126.0000,62838.0000,57236.0000,57147.0000,57226.0000,57317.0000,56896.0000,57187.0000,56766.0000,57156.0000,57407.0000,57137.0000,57016.0000,56936.0000,56916.0000,57076.0000,56846.0000,57267.0000,56916.0000,62086.0000,56876.0000,57106.0000,57297.0000,57267.0000,57126.0000,57127.0000,56976.0000,56786.0000,57186.0000,57417.0000"
generating large task graphs,contracting tree topology,100,1,8703200,88283.1600,88006.9600,88690.5700,1685.9784,1250.7246,2159.4086,"benchmark,group:task-graph","88145.0000,87273.0000,93435.0000,88015.0000,88065.0000,88446.0000,88055.0000,87554.0000,92333.0000,88496.0000,87524.0000,87634.0000,87464.0000,87695.0000,88035.0000,87203.0000,87975.0000,87604.0000,87494.0000,87204.0000,93956.0000,87354.0000,87714.0000,87675.0000,87604.0000,87574.0000,87544.0000,87584.0000,87665.0000,87163.0000,87514.0000,92464.0000,88546.0000,87904.0000,87925.0000,87314.0000,87073.0000,87204.0000,88355.0000,87935.0000,87865.0000,87494.0000,87664.0000,93516.0000,88415.0000,87404.0000,88025.0000,87835.0000,87764.0000,87575.0000,87954.0000,87784.0000,87885.0000,87183.0000,92975.0000,87323.0000,87795.0000,87825.0000,87574.0000,87153.0000,87945.0000,87644.0000,87805.0000,87714.0000,87955.0000,92634.0000,87825.0000,87804.0000,88055.0000,87635.0000,87864.0000,87915.0000,87434.0000,87674.0000,87934.0000,87875.0000,92604.0000,87864.0000,87744.0000,87624.0000,88206.0000,87844.0000,88065.0000,87584.0000,87574.0000,87694.0000,87965.0000,87875.0000,93275.0000,87334.0000,87844.0000,87494.0000,87995.0000,87504.0000,88055.0000,87595.0000,87604.0000,87604.0000,88005.0000,94928.0000"
generating large task graphs,wave_sim topology,100,1,49002700,504335.0100,503447.9900,506046.4700,6103.8836,3633.8190,10774.3484,"benchmark,group:task-graph","500136.0000,505958.0000,547116.0000,520054.0000,503994.0000,509163.0000,502782.0000,508782.0000,502380.0000,507069.0000,501148.0000,505386.0000,500497.0000,505887.0000,500497.0000,505286.0000,500807.0000,506699.0000,500227.0000,506258.0000,499885.0000,506668.0000,499916.0000,505948.0000,500356.0000,505507.0000,500477.0000,506218.0000,500246.0000,507240.0000,500648.0000,505817.0000,499785.0000,509313.0000,501128.0000,507420.0000,500457.0000,506298.0000,500346.0000,506267.0000,500597.0000,506538.0000,500698.0000,506658.0000,500537.0000,505707.0000,499625.0000,505767.0000,500247.0000,506157.0000,501038.0000,507170.0000,500457.0000,531676.0000,501058.0000,505507.0000,501449.0000,506648.0000,499536.0000,505206.0000,499625.0000,504765.0000,499906.0000,503924.0000,499405.0000,505095.0000,500677.0000,504605.0000,499335.0000,505045.0000,501559.0000,506258.0000,500938.0000,504976.0000,500777.0000,506038.0000,502531.0000,507179.0000,499124.0000,505176.0000,500868.0000,505556.0000,501339.0000,505296.0000,501529.0000,506448.0000,501289.0000,506588.0000,500887.0000,506198.0000,500517.0000,506499.0000,501138.0000,507901.0000,501269.0000,506949.0000,501288.0000,505967.0000,501128.0000,505567.0000"
generating large task graphs,jacobi topology,100,1,10560100,105802.6200,105390.1300,107041.3600,3316.2875,1364.7512,7224.8655,"benchmark,group:task-graph","104847.0000,105067.0000,110677.0000,105898.0000,105679.0000,105117.0000,105478.0000,104937.0000,109676.0000,105197.0000,104987.0000,104907.0000,105138.0000,105197.0000,105188.0000,105167.0000,105087.0000,105378.0000,109696.0000,105328.0000,105137.0000,105318.0000,105077.0000,105128.0000,105087.0000,105037.0000,105317.0000,109195.0000,105257.0000,105118.0000,105067.0000,105157.0000,104967.0000,105297.0000,105138.0000,104696.0000,104977.0000,109746.0000,104536.0000,104907.0000,105097.0000,105088.0000,104847.0000,104616.0000,105308.0000,105057.0000,135325.0000,105408.0000,105618.0000,105038.0000,105267.0000,105028.0000,105137.0000,105037.0000,105188.0000,110507.0000,105167.0000,104797.0000,104737.0000,105047.0000,104997.0000,105077.0000,105048.0000,104967.0000,105087.0000,110558.0000,104957.0000,105158.0000,104826.0000,104736.0000,104887.0000,104617.0000,105247.0000,104767.0000,109165.0000,105198.0000,104817.0000,104917.0000,105077.0000,104346.0000,105338.0000,104777.0000,104756.0000,105048.0000,109706.0000,104857.0000,104857.0000,104436.0000,104887.0000,104796.0000,104566.0000,104646.0000,104777.0000,109616.0000,104777.0000,104496.0000,105037.0000,104787.0000,104607.0000,104927.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,163312400,1648506.3600,1630732.3800,1659359.3000,68396.4256,42211.0402,94458.7380,"benchmark,group:command-graph","1667450.0000,1669112.0000,1670005.0000,1658893.0000,1661328.0000,1663131.0000,1660006.0000,1664554.0000,1668000.0000,1661227.0000,1387769.0000,1365176.0000,1375436.0000,1364836.0000,1369304.0000,1413278.0000,1663191.0000,1670275.0000,1695873.0000,1658152.0000,1667550.0000,1667800.0000,1660747.0000,1665185.0000,1671027.0000,1658131.0000,1667980.0000,1663362.0000,1666067.0000,1664073.0000,1667429.0000,1656869.0000,1667760.0000,1663742.0000,1656228.0000,1665415.0000,1667871.0000,1661468.0000,1665165.0000,1666037.0000,1662119.0000,1661559.0000,1666878.0000,1656930.0000,1667830.0000,1664995.0000,1659995.0000,1665256.0000,1671286.0000,1658953.0000,1669293.0000,1664985.0000,1664464.0000,1667690.0000,1666818.0000,1656298.0000,1666196.0000,1665876.0000,1664624.0000,1665536.0000,1667971.0000,1669734.0000,1669864.0000,1664814.0000,1662069.0000,1664413.0000,1669113.0000,1661699.0000,1670034.0000,1667991.0000,1661438.0000,1663662.0000,1671417.0000,1658342.0000,1664233.0000,1664634.0000,1664384.0000,1665215.0000,1696154.0000,1659695.0000,1669734.0000,1664864.0000,1661918.0000,1665245.0000,1671637.0000,1658803.0000,1673430.0000,1666308.0000,1662920.0000,1664934.0000,1671978.0000,1655196.0000,1667620.0000,1670325.0000,1667810.0000,1668682.0000,1671737.0000,1659514.0000,1668832.0000,1667790.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,8144200,74352.8700,74068.5000,74802.6900,1804.6162,1250.8373,2446.1420,"benchmark,group:command-graph","74078.0000,73919.0000,81443.0000,74590.0000,74579.0000,74089.0000,74369.0000,74108.0000,74028.0000,74088.0000,81592.0000,74058.0000,74389.0000,74019.0000,74248.0000,73918.0000,74138.0000,73959.0000,74269.0000,73898.0000,74038.0000,73849.0000,74018.0000,79809.0000,73929.0000,73778.0000,73708.0000,73728.0000,73768.0000,73647.0000,73678.0000,73798.0000,73788.0000,73548.0000,73658.0000,73617.0000,73628.0000,79238.0000,73788.0000,73597.0000,73748.0000,73728.0000,73788.0000,73718.0000,73768.0000,73547.0000,73667.0000,73768.0000,73628.0000,73598.0000,79138.0000,73708.0000,73818.0000,73607.0000,73707.0000,73548.0000,73638.0000,73627.0000,73807.0000,73697.0000,73828.0000,73677.0000,73768.0000,73668.0000,79639.0000,73728.0000,73708.0000,73678.0000,73618.0000,73657.0000,73708.0000,73608.0000,73868.0000,73588.0000,73657.0000,73627.0000,73718.0000,82324.0000,75071.0000,73828.0000,73928.0000,73648.0000,73698.0000,73768.0000,73738.0000,73657.0000,73757.0000,73558.0000,73758.0000,73888.0000,73648.0000,79298.0000,74078.0000,73958.0000,73999.0000,73838.0000,73938.0000,73868.0000,73838.0000,73818.0000"
