test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2755800,4571.7167,4569.4517,4573.9733,11.5157,10.0537,13.6587,"4550.1667,4583.5000,4605.1667,4560.1667,4575.1667,4555.1667,4580.1667,4550.1667,4588.5000,4555.0000,4570.1667,4568.5000,4571.8333,4578.5000,4565.1667,4576.8333,4570.1667,4568.5000,4563.5000,4580.1667,4561.8333,4595.1667,4561.8333,4570.1667,4563.5000,4581.8333,4566.8333,4585.3333,4543.3333,4563.5000,4553.5000,4555.1667,4580.1667,4560.1667,4578.5000,4565.1667,4565.1667,4556.8333,4585.1667,4561.8333,4583.5000,4568.5000,4585.1667,4555.1667,4586.8333,4573.5000,4578.5000,4536.8333,4570.1667,4583.5000,4568.5000,4573.5000,4566.8333,4581.8333,4571.8333,4583.5000,4560.0000,4573.5000,4570.1667,4578.5000,4563.5000,4595.1667,4566.8333,4576.8333,4573.5000,4586.8333,4563.5000,4563.5000,4568.5000,4563.5000,4580.3333,4571.8333,4588.5000,4566.8333,4566.8333,4568.5000,4588.5000,4575.1667,4580.1667,4571.8333,4583.6667,4553.3333,4580.1667,4563.5000,4580.1667,4565.1667,4571.8333,4571.8333,4565.1667,4588.5000,4571.8333,4573.5000,4570.1667,4592.0000,4570.1667,4573.5000,4566.8333,4581.8333,4566.8333,4580.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2442000,1648.0520,1616.5027,1802.8900,309.2083,7.7745,737.6131,"1608.9333,1609.0000,1622.4000,1606.2667,1605.0000,1600.3333,1612.3333,1608.9333,1618.3333,1608.3333,1616.3333,1606.3333,1603.0000,1613.0000,1606.9333,1613.6667,1606.3333,1606.3333,1615.6667,1613.0000,1616.3333,1609.0000,1616.3333,1608.2667,1607.6000,1614.3333,1607.6667,1613.6667,1607.6667,1607.6667,1615.6667,1608.2667,1614.3333,1607.6667,1615.0000,1606.3333,1607.6667,1613.6667,1606.9333,1615.0000,1608.3333,1607.0000,1614.3333,1607.6667,1614.3333,1608.2667,1614.3333,4723.6000,1617.6667,1623.0000,1621.0000,1617.6667,1623.0000,1617.6667,1622.3333,1617.0000,1623.6667,1616.3333,1618.3333,1624.3333,1619.0000,1625.7333,1621.6667,1621.0000,1627.0000,1621.0000,1628.3333,1629.6667,1633.0667,1624.3333,1621.6667,1626.3333,1620.3333,1626.3333,1621.6667,1627.0000,1618.3333,1619.6667,1625.6667,1621.0000,1625.0000,1620.4000,1622.3333,1627.6667,1621.0000,1629.7333,1630.3333,1633.7333,1629.6667,1630.3333,1631.7333,1627.0000,1631.7333,1621.0000,1627.6667,1609.6667,1608.3333,1615.6667,1609.6667,1614.3333"
benchmark task handling > without access thread,generating and deleting tasks,100,1,349247300,3469168.1700,3438070.3300,3503263.1000,165251.9094,113813.8132,257784.1385,"3480491.0000,3473698.0000,3363570.0000,2978700.0000,2970826.0000,2977388.0000,2982698.0000,2952420.0000,2972880.0000,3873885.0000,4452221.0000,3483386.0000,3489438.0000,3518733.0000,3542889.0000,3485982.0000,3528351.0000,3468197.0000,3478727.0000,3474369.0000,3538991.0000,3488245.0000,3484519.0000,3542849.0000,3481071.0000,3475561.0000,3508915.0000,3479178.0000,3487213.0000,3533421.0000,3480962.0000,3511900.0000,3465913.0000,3456675.0000,3456947.0000,3487684.0000,3491231.0000,3522009.0000,3465292.0000,3483517.0000,3457808.0000,3539552.0000,3456416.0000,3464961.0000,3538521.0000,3467957.0000,3505779.0000,3470041.0000,3473266.0000,3457047.0000,3520326.0000,3464931.0000,3466444.0000,3487614.0000,3473428.0000,3511720.0000,3455163.0000,3455934.0000,3515667.0000,3472365.0000,3461515.0000,3619334.0000,3474049.0000,3516399.0000,3463408.0000,3446978.0000,3473397.0000,3516759.0000,3463498.0000,3512121.0000,3466625.0000,3462517.0000,3464530.0000,3524615.0000,3460463.0000,3464410.0000,3515938.0000,3469189.0000,3464680.0000,3468237.0000,3512652.0000,3461706.0000,3517591.0000,3464029.0000,3517862.0000,3464150.0000,3471063.0000,3468809.0000,3529853.0000,3465321.0000,3517240.0000,3471824.0000,3480221.0000,3515257.0000,3470281.0000,3466565.0000,3470562.0000,3520326.0000,3471844.0000,3505117.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,729109400,7259034.1100,7220609.8600,7281308.8600,145355.4944,93594.6647,205959.1546,"7265930.0000,7253316.0000,7260430.0000,7280437.0000,7355980.0000,7269947.0000,7382932.0000,7250721.0000,7298812.0000,7294032.0000,7343277.0000,7344348.0000,7341664.0000,7355741.0000,7278944.0000,7250040.0000,7346854.0000,7304583.0000,7292640.0000,7259968.0000,7334420.0000,7266371.0000,7376860.0000,7247786.0000,7275007.0000,7275378.0000,7273424.0000,7305194.0000,7273334.0000,7337305.0000,7336503.0000,7249859.0000,7301968.0000,7278504.0000,7216998.0000,7388051.0000,7272372.0000,7294725.0000,7290457.0000,7273234.0000,7301077.0000,7351432.0000,7270198.0000,7326215.0000,7291608.0000,7283643.0000,7293953.0000,7291970.0000,7208231.0000,7311095.0000,7292340.0000,7260250.0000,7296247.0000,7217348.0000,7320322.0000,7291268.0000,7283884.0000,7277702.0000,7289114.0000,7288011.0000,7335151.0000,7271180.0000,7301588.0000,7290727.0000,7209604.0000,7315693.0000,7307218.0000,7304934.0000,7275739.0000,7285417.0000,7274957.0000,7279767.0000,6725848.0000,6661886.0000,6575152.0000,6616279.0000,6655393.0000,7237416.0000,7329501.0000,7277452.0000,7315363.0000,7280548.0000,7243939.0000,7285557.0000,7277702.0000,7275257.0000,7343688.0000,7246964.0000,7256923.0000,7260360.0000,7336563.0000,7350600.0000,7284445.0000,7291188.0000,7303872.0000,7299694.0000,7282702.0000,7231344.0000,7308010.0000,7253536.0000"
generating large task graphs,soup topology,100,1,285093600,2855916.6100,2851971.5100,2860558.3900,21727.8471,19105.4486,24350.4438,"2837483.0000,2905732.0000,2843985.0000,2839537.0000,2883530.0000,2842853.0000,2834157.0000,2848314.0000,2874663.0000,2835820.0000,2844356.0000,2845108.0000,2893870.0000,2843314.0000,2844526.0000,2843073.0000,2837784.0000,2890664.0000,2845518.0000,2845599.0000,2837282.0000,2875726.0000,2842773.0000,2840439.0000,2850467.0000,2896966.0000,2845579.0000,2839456.0000,2886014.0000,2850467.0000,2838616.0000,2889822.0000,2850187.0000,2876196.0000,2839217.0000,2840889.0000,2846370.0000,2836181.0000,2883330.0000,2844646.0000,2838945.0000,2837142.0000,2894581.0000,2838505.0000,2840810.0000,2838895.0000,2892938.0000,2905541.0000,2838204.0000,2877158.0000,2846300.0000,2843024.0000,2845808.0000,2877789.0000,2843434.0000,2836290.0000,2910881.0000,2839857.0000,2838074.0000,2844877.0000,2899020.0000,2844697.0000,2845989.0000,2894741.0000,2841981.0000,2840168.0000,2850849.0000,2891926.0000,2847050.0000,2839157.0000,2842372.0000,2879412.0000,2843203.0000,2843173.0000,2898128.0000,2848123.0000,2837643.0000,2838034.0000,2874674.0000,2844306.0000,2846249.0000,2895122.0000,2849936.0000,2847461.0000,2855106.0000,2891105.0000,2849435.0000,2847773.0000,2845979.0000,2880875.0000,2838616.0000,2840198.0000,2886225.0000,2835650.0000,2842332.0000,2850257.0000,2890233.0000,2841210.0000,2852241.0000,2841450.0000"
generating large task graphs,chain topology,100,1,4479800,47147.9600,46516.5500,50225.9800,6151.6199,141.1609,14674.8844,"46507.0000,46558.0000,48381.0000,46998.0000,46748.0000,46497.0000,46777.0000,46507.0000,46477.0000,46737.0000,46638.0000,46447.0000,46477.0000,46678.0000,46517.0000,46547.0000,46507.0000,46457.0000,46508.0000,46386.0000,46366.0000,46497.0000,46346.0000,46547.0000,46447.0000,46417.0000,46477.0000,46297.0000,46547.0000,46537.0000,46578.0000,46547.0000,46497.0000,46648.0000,46477.0000,46507.0000,46507.0000,46377.0000,46457.0000,46487.0000,46477.0000,46668.0000,46317.0000,46527.0000,46497.0000,46748.0000,46427.0000,46307.0000,46567.0000,46357.0000,108314.0000,46778.0000,46527.0000,46567.0000,46698.0000,46657.0000,46678.0000,46447.0000,46617.0000,46548.0000,46597.0000,46627.0000,46638.0000,46537.0000,46497.0000,46558.0000,46537.0000,46697.0000,46377.0000,46588.0000,46627.0000,46547.0000,46457.0000,46317.0000,46467.0000,46538.0000,46547.0000,46537.0000,46497.0000,46548.0000,46547.0000,46557.0000,46838.0000,46367.0000,46447.0000,46517.0000,46497.0000,46397.0000,46317.0000,46527.0000,46437.0000,46296.0000,46377.0000,46317.0000,46287.0000,46497.0000,46287.0000,46377.0000,46246.0000,46297.0000"
generating large task graphs,expanding tree topology,100,1,10495500,105189.8500,104719.9300,107300.7300,4320.2365,579.3528,10213.7940,"105158.0000,104908.0000,107122.0000,105459.0000,109065.0000,105099.0000,105118.0000,105208.0000,105128.0000,104547.0000,104947.0000,104437.0000,104768.0000,104837.0000,104447.0000,104888.0000,104888.0000,104727.0000,105449.0000,105259.0000,105108.0000,105028.0000,104507.0000,104697.0000,104527.0000,104167.0000,104346.0000,104466.0000,104658.0000,104777.0000,104557.0000,104688.0000,104707.0000,104738.0000,104497.0000,104406.0000,104547.0000,104416.0000,104887.0000,104457.0000,104567.0000,104537.0000,107994.0000,104417.0000,103986.0000,104407.0000,104827.0000,104226.0000,105168.0000,104557.0000,104377.0000,104197.0000,104346.0000,104668.0000,103936.0000,104106.0000,104176.0000,104477.0000,104918.0000,104507.0000,104708.0000,104677.0000,104477.0000,104677.0000,104347.0000,104477.0000,104637.0000,104738.0000,104026.0000,104477.0000,104607.0000,104297.0000,104687.0000,104237.0000,105208.0000,104457.0000,104167.0000,104907.0000,104587.0000,104356.0000,147639.0000,105288.0000,104877.0000,105018.0000,104998.0000,104938.0000,105168.0000,105008.0000,104818.0000,104467.0000,105298.0000,104597.0000,104136.0000,104407.0000,104908.0000,104537.0000,104407.0000,104647.0000,104387.0000,104657.0000"
generating large task graphs,contracting tree topology,100,1,12868000,135952.8400,135408.8300,138396.2400,4981.0292,701.4234,11756.3930,"135486.0000,135045.0000,137259.0000,135816.0000,136127.0000,135345.0000,134935.0000,135005.0000,135516.0000,139884.0000,135706.0000,135505.0000,135976.0000,134975.0000,135566.0000,134834.0000,135776.0000,135376.0000,135526.0000,135225.0000,135125.0000,135325.0000,135476.0000,135165.0000,135736.0000,135646.0000,135646.0000,135416.0000,135345.0000,135626.0000,135196.0000,135415.0000,134925.0000,135005.0000,135535.0000,135346.0000,135395.0000,134835.0000,184849.0000,136027.0000,135465.0000,135236.0000,136046.0000,135696.0000,135135.0000,135145.0000,134834.0000,134935.0000,135035.0000,135415.0000,135366.0000,135155.0000,135095.0000,135365.0000,135005.0000,135135.0000,135075.0000,134945.0000,134954.0000,135196.0000,135315.0000,135145.0000,135025.0000,135375.0000,135596.0000,135165.0000,135887.0000,139092.0000,135376.0000,134864.0000,135466.0000,135476.0000,135596.0000,135105.0000,135566.0000,134914.0000,135496.0000,134554.0000,135536.0000,135095.0000,135836.0000,134925.0000,135395.0000,135356.0000,135044.0000,135114.0000,135405.0000,135095.0000,134764.0000,134685.0000,135265.0000,135496.0000,135565.0000,135526.0000,135766.0000,135215.0000,134594.0000,139683.0000,135546.0000,135215.0000"
generating large task graphs,wave_sim topology,100,1,44370100,448066.6600,446436.7700,451033.1800,10909.1833,6540.8793,16075.6958,"445462.0000,443620.0000,478496.0000,454249.0000,446785.0000,446886.0000,446394.0000,445734.0000,451744.0000,447407.0000,446835.0000,445413.0000,445683.0000,446856.0000,446194.0000,445523.0000,445232.0000,494856.0000,446195.0000,445262.0000,445924.0000,445783.0000,445393.0000,445853.0000,445102.0000,445062.0000,455051.0000,443059.0000,442377.0000,447015.0000,446345.0000,445452.0000,445843.0000,445854.0000,445492.0000,450443.0000,445122.0000,444821.0000,444872.0000,444882.0000,445132.0000,445513.0000,445513.0000,445072.0000,507009.0000,445242.0000,445012.0000,444922.0000,444661.0000,444071.0000,445041.0000,444911.0000,444511.0000,452186.0000,445342.0000,444872.0000,444942.0000,445352.0000,444902.0000,445383.0000,445483.0000,445252.0000,491831.0000,445292.0000,445333.0000,446314.0000,445563.0000,445733.0000,446004.0000,445403.0000,444952.0000,451774.0000,445984.0000,444150.0000,444471.0000,444290.0000,444550.0000,444891.0000,444591.0000,444771.0000,448548.0000,443920.0000,444210.0000,443920.0000,444712.0000,444531.0000,444671.0000,443890.0000,444721.0000,497311.0000,443559.0000,443730.0000,443890.0000,443248.0000,443680.0000,444420.0000,445222.0000,444631.0000,448729.0000,444331.0000"
generating large task graphs,jacobi topology,100,1,14618500,153771.4600,152847.8500,156197.0600,6754.7740,876.1649,13531.3914,"152989.0000,152909.0000,156986.0000,153560.0000,153790.0000,189739.0000,153550.0000,153690.0000,153550.0000,153560.0000,153039.0000,152578.0000,152397.0000,151996.0000,152317.0000,152388.0000,152327.0000,153971.0000,153029.0000,152748.0000,152899.0000,152258.0000,152427.0000,152749.0000,152418.0000,152417.0000,152829.0000,152678.0000,152578.0000,152368.0000,152818.0000,156946.0000,152598.0000,152548.0000,152468.0000,152688.0000,152398.0000,152558.0000,152067.0000,152698.0000,152368.0000,152768.0000,152367.0000,152698.0000,153169.0000,152628.0000,152688.0000,153029.0000,153219.0000,152608.0000,152668.0000,152578.0000,152608.0000,152628.0000,152197.0000,152738.0000,152518.0000,155423.0000,152478.0000,152037.0000,151937.0000,152067.0000,153250.0000,152788.0000,153079.0000,153009.0000,152949.0000,152848.0000,152879.0000,152738.0000,152899.0000,152468.0000,152458.0000,152638.0000,152478.0000,152718.0000,153059.0000,153069.0000,152999.0000,152398.0000,152668.0000,152618.0000,152879.0000,209686.0000,152999.0000,153109.0000,152809.0000,153039.0000,152608.0000,152428.0000,152888.0000,152919.0000,152418.0000,152478.0000,152177.0000,152498.0000,152347.0000,152708.0000,152638.0000,152568.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,515801700,5063373.3700,4995632.7800,5107167.9600,273593.1702,195025.4249,355987.8021,"5134002.0000,5128972.0000,5140434.0000,5122531.0000,5176202.0000,5128883.0000,5169229.0000,5132169.0000,5191501.0000,5134914.0000,5173908.0000,5171262.0000,5127871.0000,5180861.0000,5126258.0000,5154442.0000,5130886.0000,5125757.0000,5173177.0000,5171914.0000,5128923.0000,5177555.0000,5183536.0000,5135606.0000,5131047.0000,5175902.0000,5128282.0000,5177424.0000,5128280.0000,5173998.0000,5178537.0000,5126759.0000,5183145.0000,5134814.0000,5135054.0000,5190219.0000,5176694.0000,5138420.0000,5125196.0000,5170391.0000,5120937.0000,5178437.0000,5129785.0000,5163057.0000,5124455.0000,5187394.0000,5187122.0000,5131518.0000,5120297.0000,5161134.0000,5123863.0000,5160653.0000,5119475.0000,5178166.0000,5127219.0000,5131087.0000,5164891.0000,5178497.0000,5126839.0000,5188786.0000,5130025.0000,5179609.0000,5134995.0000,5167736.0000,5129383.0000,4675144.0000,4118439.0000,4645297.0000,5185771.0000,5125917.0000,5174419.0000,5139042.0000,5188055.0000,5126327.0000,5165953.0000,5139042.0000,4961215.0000,4140972.0000,4142335.0000,4133297.0000,4114782.0000,4130341.0000,4120964.0000,4547051.0000,5191260.0000,5136036.0000,5185991.0000,5134553.0000,5174238.0000,5126058.0000,5190049.0000,5121939.0000,5182182.0000,5131076.0000,5166423.0000,5174278.0000,5131317.0000,5126178.0000,5174719.0000,5176362.0000"
