test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,682785600,6785524.4500,6728498.7700,6852552.2200,313396.3064,231334.6824,451754.2280,"benchmark,group:instruction-graph","6113288.0000,6126272.0000,6900180.0000,6847129.0000,6839164.0000,6847330.0000,6838043.0000,6852280.0000,6835758.0000,6843794.0000,6848963.0000,6861146.0000,6851919.0000,6837061.0000,6846229.0000,6834195.0000,6835819.0000,6210462.0000,6120401.0000,6117636.0000,6113808.0000,6113968.0000,6107847.0000,6104741.0000,6104301.0000,6562309.0000,6856137.0000,6838283.0000,6836921.0000,6822573.0000,6844986.0000,6839816.0000,6969972.0000,8397491.0000,6825538.0000,6854924.0000,6860907.0000,6838213.0000,6830969.0000,6836390.0000,6841669.0000,6827633.0000,6848733.0000,6835949.0000,6828725.0000,6837912.0000,6840808.0000,6863091.0000,6833634.0000,6827774.0000,6836580.0000,6839295.0000,6845296.0000,6825779.0000,6828956.0000,6840217.0000,6833103.0000,6833975.0000,6633555.0000,6770394.0000,6846729.0000,6843773.0000,6821831.0000,6830438.0000,6888388.0000,6832482.0000,6848703.0000,8099245.0000,7257779.0000,6833925.0000,6837391.0000,6853522.0000,6840267.0000,6850787.0000,6836540.0000,6826901.0000,6868450.0000,6866317.0000,6832712.0000,6861788.0000,6844185.0000,6836830.0000,6844806.0000,6843373.0000,6851338.0000,6814869.0000,6824206.0000,6832943.0000,6615540.0000,6124499.0000,6839295.0000,6814057.0000,6838093.0000,6816521.0000,6842741.0000,6828044.0000,6854805.0000,6837582.0000,6848783.0000,6581726.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,163515500,1539366.8000,1522090.7800,1555220.9000,84251.9380,77511.4333,88342.9526,"benchmark,group:instruction-graph","1607138.0000,1605124.0000,1607277.0000,1606776.0000,1595827.0000,1612958.0000,1604201.0000,1595064.0000,1600125.0000,1595826.0000,1605895.0000,1606176.0000,1595626.0000,1603941.0000,1598320.0000,1607818.0000,1609461.0000,1598240.0000,1601998.0000,1599954.0000,1603250.0000,1608380.0000,1601066.0000,1605314.0000,1596688.0000,1602619.0000,1609672.0000,1594033.0000,1605144.0000,1597028.0000,1610814.0000,1604653.0000,1594955.0000,1602348.0000,1596498.0000,1603510.0000,1602438.0000,1596507.0000,1602158.0000,1596317.0000,1603170.0000,1604463.0000,1528078.0000,1457754.0000,1417097.0000,1425844.0000,1420293.0000,1413710.0000,1430653.0000,1419522.0000,1424401.0000,1420503.0000,1416656.0000,1425513.0000,1423980.0000,1425643.0000,1419822.0000,1428569.0000,1422227.0000,1419672.0000,1431294.0000,1416536.0000,1427697.0000,1416716.0000,1433939.0000,1423138.0000,1419512.0000,1424651.0000,1419752.0000,1425714.0000,1419832.0000,1424902.0000,1419231.0000,1419942.0000,1423929.0000,1417948.0000,1430032.0000,1489494.0000,1601617.0000,1594393.0000,1603611.0000,1603771.0000,1599914.0000,1603160.0000,1598001.0000,1602138.0000,1601517.0000,1600485.0000,1607739.0000,1595265.0000,1607298.0000,1605033.0000,1596096.0000,1603691.0000,1595154.0000,1601016.0000,1605405.0000,1593912.0000,1601477.0000,1593021.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,631714300,6351676.5300,6293256.7300,6401893.9400,273799.0698,225027.5013,328305.3767,"benchmark,group:instruction-graph","6445648.0000,6454575.0000,6453383.0000,6463051.0000,6471166.0000,6456168.0000,6448122.0000,6446289.0000,6454736.0000,6453052.0000,7114377.0000,7159222.0000,6443204.0000,6441581.0000,6454635.0000,6450257.0000,6449526.0000,6448052.0000,6457630.0000,6451420.0000,6450016.0000,6443875.0000,6446971.0000,6455427.0000,6435539.0000,6461348.0000,6437984.0000,6455316.0000,6460886.0000,6457821.0000,6439406.0000,6458242.0000,5802147.0000,5766590.0000,5757252.0000,5770186.0000,5746691.0000,5767110.0000,5743837.0000,5758584.0000,5980505.0000,6454736.0000,6544866.0000,6443684.0000,6434587.0000,6460387.0000,6443494.0000,6459314.0000,6438034.0000,6439446.0000,6455928.0000,6445177.0000,6444586.0000,6450467.0000,6465897.0000,6447652.0000,6448944.0000,6476346.0000,6453523.0000,6443134.0000,6452421.0000,6437984.0000,6428135.0000,6450307.0000,6448654.0000,6444456.0000,6433435.0000,6443494.0000,6435700.0000,6446149.0000,6453162.0000,6447242.0000,6451960.0000,6456990.0000,6452251.0000,6438755.0000,6036061.0000,5756010.0000,5767050.0000,5751001.0000,5758504.0000,5761621.0000,5765748.0000,5761570.0000,6338645.0000,6490453.0000,6446189.0000,6474072.0000,6446290.0000,6468421.0000,6463242.0000,6445758.0000,6449686.0000,6438214.0000,6445719.0000,6446560.0000,6453483.0000,6441530.0000,6439937.0000,6438765.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,83759200,827268.0100,826478.1900,828167.5300,4260.3045,3410.6950,5749.1087,"benchmark,group:instruction-graph","826907.0000,824272.0000,843839.0000,829853.0000,829552.0000,823190.0000,827879.0000,828269.0000,829031.0000,828109.0000,826456.0000,822368.0000,829623.0000,829692.0000,829232.0000,832287.0000,820846.0000,830594.0000,827679.0000,830093.0000,828240.0000,830714.0000,823521.0000,831426.0000,827428.0000,827509.0000,829141.0000,832067.0000,821828.0000,831155.0000,830574.0000,826517.0000,827218.0000,830093.0000,821296.0000,828530.0000,832558.0000,831656.0000,832428.0000,827157.0000,822578.0000,831636.0000,830333.0000,831986.0000,828660.0000,830694.0000,824633.0000,827959.0000,830614.0000,830484.0000,825755.0000,819944.0000,825685.0000,825695.0000,826757.0000,828670.0000,846173.0000,821587.0000,827599.0000,826406.0000,824733.0000,829542.0000,829542.0000,818691.0000,826637.0000,827348.0000,824753.0000,826877.0000,825604.0000,818301.0000,827168.0000,828200.0000,826476.0000,825024.0000,819723.0000,826736.0000,828039.0000,824673.0000,823771.0000,826687.0000,820214.0000,826095.0000,827007.0000,826556.0000,827609.0000,828750.0000,822588.0000,825915.0000,829392.0000,826837.0000,830333.0000,826225.0000,819092.0000,828290.0000,825755.0000,826466.0000,825875.0000,816036.0000,826577.0000,827989.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,112698300,1171382.6800,1159218.9900,1199505.2000,91311.1677,43533.9048,148570.1142,"benchmark,group:instruction-graph","1151713.0000,1158947.0000,1168575.0000,1155270.0000,1154228.0000,1152154.0000,1154147.0000,1150801.0000,1159197.0000,1156002.0000,1148738.0000,1152785.0000,1151283.0000,1149880.0000,1152044.0000,1156242.0000,1150872.0000,1168145.0000,1151433.0000,1153106.0000,1150000.0000,1157784.0000,1150571.0000,1153567.0000,1155601.0000,1154779.0000,1152635.0000,1158285.0000,1151553.0000,1154048.0000,1151543.0000,1153106.0000,1152966.0000,1152695.0000,1156211.0000,1153005.0000,1151883.0000,1152195.0000,1151062.0000,1152715.0000,1158866.0000,1152224.0000,1150882.0000,1152946.0000,1150721.0000,1150841.0000,1154689.0000,1156392.0000,1154338.0000,1155350.0000,1153437.0000,1152224.0000,1151694.0000,1152715.0000,1160080.0000,1155310.0000,1154389.0000,1150912.0000,1152715.0000,1152044.0000,1160289.0000,1151884.0000,1153457.0000,1152846.0000,1152525.0000,1153276.0000,1159098.0000,1160189.0000,1159828.0000,1156312.0000,1153937.0000,1152535.0000,1157263.0000,1161101.0000,1156192.0000,1580076.0000,1728198.0000,1738066.0000,1255380.0000,1154048.0000,1151744.0000,1162664.0000,1154679.0000,1155481.0000,1158576.0000,1152504.0000,1155671.0000,1151633.0000,1164317.0000,1155962.0000,1154779.0000,1150771.0000,1155381.0000,1153967.0000,1161361.0000,1152325.0000,1150601.0000,1155630.0000,1154649.0000,1154538.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,125801600,1267400.1800,1256625.9400,1276457.1400,50242.0611,43625.7604,55493.5851,"benchmark,group:instruction-graph","1295095.0000,1293122.0000,1193393.0000,1173384.0000,1175378.0000,1176049.0000,1174616.0000,1180758.0000,1185027.0000,1176530.0000,1172021.0000,1174987.0000,1215395.0000,1185166.0000,1189986.0000,1173234.0000,1173064.0000,1172623.0000,1177002.0000,1188112.0000,1175298.0000,1175378.0000,1172593.0000,1178164.0000,1183524.0000,1174006.0000,1216907.0000,1296067.0000,1302699.0000,1293672.0000,1295316.0000,1298723.0000,1301117.0000,1296508.0000,1298342.0000,1303221.0000,1296097.0000,1291168.0000,1299874.0000,1291389.0000,1293031.0000,1292321.0000,1300876.0000,1291359.0000,1293953.0000,1297440.0000,1292761.0000,1295966.0000,1291949.0000,1300225.0000,1298171.0000,1293613.0000,1299363.0000,1296367.0000,1294624.0000,1299734.0000,1293282.0000,1291769.0000,1293543.0000,1302118.0000,1292881.0000,1293092.0000,1300495.0000,1290827.0000,1293142.0000,1294564.0000,1297950.0000,1290737.0000,1292611.0000,1307839.0000,1291338.0000,1293192.0000,1300155.0000,1296418.0000,1294134.0000,1291990.0000,1302700.0000,1292089.0000,1292821.0000,1302880.0000,1293212.0000,1291058.0000,1302510.0000,1294354.0000,1291128.0000,1291899.0000,1301567.0000,1292581.0000,1296017.0000,1301808.0000,1290457.0000,1291248.0000,1294634.0000,1321004.0000,1293593.0000,1292671.0000,1300696.0000,1296158.0000,1291639.0000,1302459.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,692132100,6891314.9400,6806801.3500,6993018.5400,469456.8688,372842.7761,600305.7378,"benchmark,group:instruction-graph","6202396.0000,6192618.0000,6941369.0000,6931660.0000,6936098.0000,6912775.0000,6957589.0000,6919637.0000,6920570.0000,6924607.0000,6926330.0000,6941730.0000,7866133.0000,7674961.0000,6918806.0000,6944124.0000,6927523.0000,6864883.0000,6216954.0000,6191205.0000,6193730.0000,6195794.0000,6185314.0000,6195283.0000,6195182.0000,6221132.0000,6922443.0000,6937281.0000,6925468.0000,6937802.0000,8516878.0000,7037291.0000,6970354.0000,6934005.0000,6946498.0000,6943052.0000,8165752.0000,7395971.0000,6919227.0000,6939465.0000,6933434.0000,6934446.0000,6932952.0000,6932612.0000,6932852.0000,6944204.0000,6950957.0000,6919497.0000,6931971.0000,6916381.0000,6935307.0000,6923675.0000,8606238.0000,6931871.0000,6937221.0000,6924547.0000,6938904.0000,6906142.0000,6531551.0000,6179342.0000,6207045.0000,6187017.0000,6195894.0000,6186657.0000,6188240.0000,6196054.0000,6453122.0000,6932211.0000,6952059.0000,6948792.0000,6945566.0000,6928955.0000,6928264.0000,6916952.0000,6933634.0000,6958502.0000,6946628.0000,6919297.0000,6928744.0000,6928394.0000,6931059.0000,6931300.0000,6922142.0000,6932392.0000,6969943.0000,7357729.0000,7855363.0000,6933083.0000,6936881.0000,6944995.0000,8615304.0000,6923705.0000,6933393.0000,6929205.0000,6938112.0000,6928645.0000,6925629.0000,6931740.0000,6923394.0000,6451459.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,164636200,1563494.8700,1544985.6300,1580898.3600,91427.2975,87786.1864,93378.8768,"benchmark,group:instruction-graph","1477422.0000,1464547.0000,1649839.0000,1636483.0000,1642184.0000,1644699.0000,1637155.0000,1642715.0000,1645771.0000,1640651.0000,1646362.0000,1643086.0000,1636443.0000,1648405.0000,1644057.0000,1639349.0000,1644969.0000,1635651.0000,1644168.0000,1645170.0000,1642114.0000,1642404.0000,1646973.0000,1562463.0000,1457213.0000,1450140.0000,1463595.0000,1451933.0000,1596347.0000,1644588.0000,1646643.0000,1646272.0000,1642715.0000,1646462.0000,1640241.0000,1658605.0000,1642474.0000,1638597.0000,1649568.0000,1644408.0000,1644678.0000,1647193.0000,1648055.0000,1642965.0000,1647845.0000,1649127.0000,1642235.0000,1647474.0000,1654708.0000,1642955.0000,1650659.0000,1647524.0000,1640150.0000,1645661.0000,1641162.0000,1649308.0000,1644679.0000,1638046.0000,1649488.0000,1648927.0000,1641142.0000,1645901.0000,1646672.0000,1456091.0000,1456532.0000,1453887.0000,1453957.0000,1461822.0000,1450330.0000,1458806.0000,1452144.0000,1465118.0000,1453135.0000,1466360.0000,1455720.0000,1466200.0000,1456451.0000,1460609.0000,1464046.0000,1456111.0000,1462162.0000,1455870.0000,1463976.0000,1451472.0000,1469166.0000,1453686.0000,1461101.0000,1456191.0000,1464988.0000,1456041.0000,1454999.0000,1460289.0000,1455670.0000,1462473.0000,1450991.0000,1469386.0000,1453707.0000,1464276.0000,1453526.0000,1462763.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,641038300,5738910.9700,5722982.6800,5806252.3700,139824.4102,9892.2369,326390.0681,"benchmark,group:instruction-graph","5751170.0000,5714671.0000,5737204.0000,5711515.0000,5732455.0000,5739579.0000,5727986.0000,5719320.0000,5753955.0000,5729619.0000,5722005.0000,5730411.0000,5732044.0000,5723568.0000,5723498.0000,5726233.0000,5721715.0000,5724169.0000,5730852.0000,5730922.0000,5719992.0000,5720071.0000,5732295.0000,5717817.0000,5717908.0000,5713348.0000,5728467.0000,5724350.0000,5741161.0000,5712618.0000,5734529.0000,5726103.0000,5716364.0000,5724129.0000,5707768.0000,5715402.0000,5721414.0000,5727595.0000,5725332.0000,5713378.0000,5721263.0000,5724078.0000,5724449.0000,5715142.0000,5719630.0000,5716605.0000,5744809.0000,5718538.0000,5723358.0000,5717377.0000,5713809.0000,5707378.0000,5713499.0000,5719440.0000,5711275.0000,5716324.0000,5721964.0000,5724219.0000,5712317.0000,5721925.0000,5718789.0000,5714080.0000,5715212.0000,5729128.0000,5729730.0000,5713208.0000,5727625.0000,5718839.0000,5708239.0000,5723508.0000,6031653.0000,7093076.0000,5717185.0000,5722726.0000,5711886.0000,5725833.0000,5722225.0000,5704622.0000,5716434.0000,5713499.0000,5716906.0000,5724590.0000,5708860.0000,5725672.0000,5710263.0000,5722576.0000,5731753.0000,5726364.0000,5715503.0000,5729659.0000,5723637.0000,5713088.0000,5720522.0000,5726534.0000,5715633.0000,5715493.0000,5728728.0000,5710664.0000,5737154.0000,5719670.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,81971200,805878.1200,799822.0600,810295.4700,26210.7110,20138.4887,32105.3991,"benchmark,group:instruction-graph","816838.0000,819383.0000,822829.0000,816217.0000,817409.0000,810586.0000,816797.0000,814283.0000,818371.0000,819453.0000,807320.0000,817710.0000,817750.0000,815896.0000,817710.0000,814053.0000,811037.0000,815826.0000,816848.0000,816598.0000,816517.0000,807891.0000,814683.0000,816347.0000,814233.0000,816137.0000,808742.0000,815154.0000,835433.0000,816607.0000,816888.0000,818361.0000,810386.0000,814153.0000,813852.0000,816257.0000,817509.0000,809614.0000,816407.0000,815576.0000,818110.0000,817489.0000,817509.0000,811759.0000,759970.0000,738279.0000,737287.0000,728461.0000,734361.0000,738069.0000,737798.0000,727829.0000,737388.0000,735964.0000,726797.0000,735894.0000,784998.0000,814984.0000,816918.0000,808261.0000,814022.0000,814644.0000,817580.0000,816908.0000,814684.0000,809013.0000,818001.0000,821567.0000,815976.0000,814804.0000,808352.0000,814934.0000,816367.0000,817338.0000,816086.0000,807090.0000,816788.0000,819002.0000,816377.0000,814954.0000,817579.0000,808301.0000,818862.0000,819343.0000,818832.0000,816347.0000,810475.0000,819072.0000,817048.0000,817309.0000,818952.0000,816988.0000,810516.0000,817299.0000,817299.0000,817319.0000,816748.0000,810847.0000,815756.0000,816647.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,115346900,1158896.7900,1147251.5200,1187275.7100,95138.1016,53655.9324,152476.8523,"benchmark,group:instruction-graph","1146023.0000,1144199.0000,1146994.0000,1140251.0000,1142526.0000,1149830.0000,1143448.0000,1140081.0000,1141674.0000,1145362.0000,1139901.0000,1137025.0000,1151043.0000,1139229.0000,1139850.0000,1138227.0000,1138499.0000,1140011.0000,1144540.0000,1148568.0000,1140782.0000,1137927.0000,1139971.0000,1680076.0000,1703972.0000,1713589.0000,1160120.0000,1136645.0000,1146674.0000,1139720.0000,1140993.0000,1138127.0000,1142536.0000,1140562.0000,1138859.0000,1148548.0000,1143207.0000,1144520.0000,1142516.0000,1138418.0000,1138469.0000,1139440.0000,1147906.0000,1142035.0000,1138648.0000,1138839.0000,1137447.0000,1136274.0000,1139510.0000,1146112.0000,1141023.0000,1139830.0000,1140722.0000,1141855.0000,1140242.0000,1137015.0000,1146093.0000,1140923.0000,1139541.0000,1140021.0000,1141785.0000,1137977.0000,1140342.0000,1147235.0000,1142316.0000,1143708.0000,1138759.0000,1141705.0000,1139520.0000,1140793.0000,1143949.0000,1139209.0000,1144179.0000,1137877.0000,1157314.0000,1138088.0000,1137296.0000,1142626.0000,1142106.0000,1141323.0000,1142415.0000,1141694.0000,1140592.0000,1142747.0000,1145031.0000,1146664.0000,1143237.0000,1142326.0000,1143728.0000,1142396.0000,1140262.0000,1147756.0000,1145311.0000,1135693.0000,1140131.0000,1144720.0000,1141474.0000,1143056.0000,1149018.0000,1146333.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,128617300,1286681.9300,1285723.6000,1287908.1900,5509.2137,4499.6818,7544.0731,"benchmark,group:instruction-graph","1290176.0000,1284755.0000,1290427.0000,1292851.0000,1284436.0000,1282742.0000,1288543.0000,1282371.0000,1282782.0000,1284375.0000,1290697.0000,1287742.0000,1286098.0000,1291058.0000,1289986.0000,1283814.0000,1281068.0000,1291319.0000,1282822.0000,1290407.0000,1290296.0000,1281280.0000,1283383.0000,1281179.0000,1297711.0000,1286539.0000,1285528.0000,1299283.0000,1285277.0000,1283293.0000,1281891.0000,1286509.0000,1284205.0000,1280798.0000,1290105.0000,1283814.0000,1284605.0000,1283643.0000,1290296.0000,1284125.0000,1281099.0000,1289755.0000,1283674.0000,1282141.0000,1286389.0000,1295066.0000,1282451.0000,1287572.0000,1290015.0000,1285677.0000,1283103.0000,1284576.0000,1298181.0000,1285467.0000,1285156.0000,1291549.0000,1293793.0000,1283414.0000,1280317.0000,1288203.0000,1283583.0000,1285226.0000,1292510.0000,1305285.0000,1280217.0000,1287250.0000,1280688.0000,1279717.0000,1290737.0000,1286029.0000,1290316.0000,1288984.0000,1312559.0000,1281449.0000,1280026.0000,1281690.0000,1289605.0000,1288904.0000,1280968.0000,1291528.0000,1282301.0000,1278173.0000,1287722.0000,1290186.0000,1280287.0000,1287050.0000,1291559.0000,1284996.0000,1282642.0000,1283514.0000,1290517.0000,1287811.0000,1281740.0000,1291789.0000,1284235.0000,1285077.0000,1287811.0000,1294193.0000,1280407.0000,1279085.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,673344500,6794207.4900,6751662.4200,6828102.3800,192040.0992,131714.4253,262324.7588,"benchmark,group:instruction-graph","6820108.0000,6832923.0000,6119619.0000,6091085.0000,6091917.0000,6085605.0000,6114069.0000,6341240.0000,6823815.0000,6796224.0000,6821351.0000,6829246.0000,6809959.0000,6809658.0000,6816762.0000,6808577.0000,6846990.0000,6817634.0000,6816031.0000,6808677.0000,6804669.0000,6824437.0000,6812064.0000,6815380.0000,6823926.0000,6795732.0000,6822013.0000,7553730.0000,7436358.0000,6845156.0000,6811622.0000,6839575.0000,6823896.0000,6821031.0000,6828845.0000,6823265.0000,6824186.0000,6827923.0000,6816031.0000,6807054.0000,6840207.0000,6873540.0000,6825910.0000,6828915.0000,6830559.0000,6831821.0000,6846960.0000,6833995.0000,6833664.0000,6833514.0000,6821180.0000,6814898.0000,6816091.0000,6829075.0000,6803107.0000,6809488.0000,6808106.0000,6809969.0000,6834296.0000,6808025.0000,6828634.0000,6809618.0000,6795102.0000,6800661.0000,6805861.0000,6813406.0000,6815901.0000,6813266.0000,6829066.0000,6830328.0000,6818415.0000,6812494.0000,6796614.0000,6824427.0000,6830869.0000,6835879.0000,6826952.0000,6819537.0000,6829306.0000,6838333.0000,6813706.0000,6819106.0000,6810129.0000,6806794.0000,6830167.0000,6819888.0000,6824226.0000,6811422.0000,6809468.0000,6807405.0000,6860085.0000,6833263.0000,6844304.0000,6823385.0000,6815720.0000,6816942.0000,6813215.0000,6825699.0000,6838012.0000,6831441.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,159202800,1591988.8500,1590873.1400,1593679.8200,6899.3356,4986.5820,11345.1098,"benchmark,group:instruction-graph","1584595.0000,1598682.0000,1588482.0000,1594634.0000,1584775.0000,1595455.0000,1593231.0000,1587230.0000,1598421.0000,1583934.0000,1593041.0000,1592840.0000,1586278.0000,1595946.0000,1586388.0000,1594744.0000,1593612.0000,1588262.0000,1594945.0000,1587159.0000,1596998.0000,1595626.0000,1587049.0000,1591178.0000,1588141.0000,1595244.0000,1596246.0000,1592119.0000,1597429.0000,1587590.0000,1596657.0000,1583603.0000,1595516.0000,1591838.0000,1610453.0000,1595755.0000,1585466.0000,1595365.0000,1589383.0000,1584163.0000,1587850.0000,1585997.0000,1592530.0000,1593141.0000,1585857.0000,1595645.0000,1587591.0000,1594413.0000,1594934.0000,1582841.0000,1594343.0000,1586328.0000,1598471.0000,1586348.0000,1593401.0000,1598151.0000,1582751.0000,1594804.0000,1588582.0000,1594484.0000,1593792.0000,1588673.0000,1595225.0000,1582621.0000,1597088.0000,1634920.0000,1584214.0000,1591728.0000,1584965.0000,1595325.0000,1592570.0000,1590766.0000,1593822.0000,1587260.0000,1596667.0000,1592159.0000,1588072.0000,1595766.0000,1592840.0000,1592660.0000,1595635.0000,1587179.0000,1596487.0000,1589013.0000,1587571.0000,1584905.0000,1595726.0000,1590075.0000,1590515.0000,1589945.0000,1587270.0000,1591758.0000,1594734.0000,1585026.0000,1590997.0000,1584214.0000,1591799.0000,1615243.0000,1585767.0000,1596958.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,638719400,6434625.1800,6417908.2300,6477123.8500,119482.1022,9667.6295,221016.8692,"benchmark,group:instruction-graph","6416974.0000,6414158.0000,6428876.0000,6408999.0000,6414148.0000,6421983.0000,6433324.0000,6416764.0000,6417655.0000,6420420.0000,6412265.0000,6459865.0000,6412455.0000,6414669.0000,6423256.0000,6416032.0000,6431481.0000,6410050.0000,6418697.0000,6413127.0000,6404430.0000,6417495.0000,6403157.0000,6424178.0000,6412806.0000,6410050.0000,6439626.0000,6422263.0000,6420230.0000,6408358.0000,6416422.0000,6414068.0000,6416162.0000,6418387.0000,6416222.0000,6415341.0000,6419809.0000,6398779.0000,6412915.0000,6407185.0000,6405622.0000,6400954.0000,6434086.0000,6403127.0000,6405562.0000,6410692.0000,6415972.0000,6424047.0000,6410792.0000,6416373.0000,6421001.0000,6414720.0000,6430549.0000,6407867.0000,6405001.0000,6413277.0000,6407516.0000,6415361.0000,6434346.0000,7164182.0000,7361215.0000,6419488.0000,6425440.0000,6411824.0000,6411413.0000,6417455.0000,6408167.0000,6431111.0000,6428806.0000,6417836.0000,6411513.0000,6414920.0000,6422234.0000,6438855.0000,6431632.0000,6410572.0000,6417324.0000,6420621.0000,6418156.0000,6429067.0000,6412686.0000,6409409.0000,6413357.0000,6425089.0000,6423957.0000,6415551.0000,6414418.0000,6417504.0000,6410802.0000,6434947.0000,6420370.0000,6416823.0000,6415942.0000,6432213.0000,6428886.0000,6417685.0000,6418426.0000,6412015.0000,6421753.0000,6408908.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,84491800,817233.4100,816446.5900,818161.0300,4335.8570,3402.4688,6616.5760,"benchmark,group:instruction-graph","816037.0000,816788.0000,825725.0000,819062.0000,817429.0000,815355.0000,811137.0000,818351.0000,820385.0000,819203.0000,819222.0000,817109.0000,812690.0000,818261.0000,818050.0000,821708.0000,821667.0000,809003.0000,819552.0000,820655.0000,819794.0000,818601.0000,817079.0000,807720.0000,816858.0000,818110.0000,819794.0000,818782.0000,813832.0000,818962.0000,821436.0000,817890.0000,818420.0000,817990.0000,810977.0000,818812.0000,815485.0000,818181.0000,817820.0000,808973.0000,820876.0000,818922.0000,815025.0000,815104.0000,816056.0000,809234.0000,817890.0000,818140.0000,818381.0000,819222.0000,813752.0000,818821.0000,841554.0000,816186.0000,821697.0000,818030.0000,812570.0000,816347.0000,819574.0000,822438.0000,817339.0000,809764.0000,820004.0000,819302.0000,816888.0000,818070.0000,816738.0000,809554.0000,818622.0000,815986.0000,819293.0000,816938.0000,810305.0000,817379.0000,820485.0000,819563.0000,816958.0000,811327.0000,816226.0000,817108.0000,817650.0000,815545.0000,815355.0000,809524.0000,817339.0000,820525.0000,820024.0000,818120.0000,809554.0000,818481.0000,818431.0000,819773.0000,818721.0000,820004.0000,807930.0000,815846.0000,820645.0000,819674.0000,819352.0000,810275.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,113710800,1160461.9000,1148637.3700,1188228.1000,88387.9192,41554.5053,149555.3221,"benchmark,group:instruction-graph","1142335.0000,1144078.0000,1147585.0000,1142246.0000,1139901.0000,1143037.0000,1169778.0000,1140332.0000,1140422.0000,1142857.0000,1143217.0000,1141634.0000,1137045.0000,1144430.0000,1142456.0000,1142666.0000,1144650.0000,1137276.0000,1139289.0000,1138999.0000,1149579.0000,1140932.0000,1141063.0000,1142175.0000,1146464.0000,1142145.0000,1138468.0000,1147936.0000,1141404.0000,1141484.0000,1143839.0000,1139420.0000,1139660.0000,1140932.0000,1150391.0000,1141654.0000,1142456.0000,1144540.0000,1140602.0000,1142776.0000,1142075.0000,1148266.0000,1141364.0000,1143238.0000,1143628.0000,1142195.0000,1138559.0000,1139310.0000,1150221.0000,1140532.0000,1145662.0000,1141284.0000,1142405.0000,1145762.0000,1138348.0000,1146644.0000,1142746.0000,1140953.0000,1141794.0000,1138689.0000,1141023.0000,1141925.0000,1145181.0000,1141944.0000,1139910.0000,1142265.0000,1141855.0000,1146694.0000,1148307.0000,1149830.0000,1144660.0000,1142897.0000,1146764.0000,1144079.0000,1141334.0000,1142676.0000,1149859.0000,1398161.0000,1722116.0000,1709852.0000,1438939.0000,1140362.0000,1141764.0000,1143758.0000,1142686.0000,1148527.0000,1146073.0000,1144029.0000,1142846.0000,1140932.0000,1145671.0000,1141103.0000,1170249.0000,1141694.0000,1140823.0000,1143578.0000,1140362.0000,1143057.0000,1151313.0000,1141264.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,130127200,1287863.1300,1286961.4500,1289028.4800,5189.5475,4162.6582,7088.9889,"benchmark,group:instruction-graph","1286268.0000,1292691.0000,1289495.0000,1288633.0000,1292250.0000,1286719.0000,1283173.0000,1291017.0000,1283724.0000,1284385.0000,1287801.0000,1293312.0000,1283443.0000,1283133.0000,1290687.0000,1284526.0000,1284686.0000,1288382.0000,1293071.0000,1284997.0000,1285908.0000,1308300.0000,1289905.0000,1283704.0000,1285177.0000,1292871.0000,1286058.0000,1284776.0000,1294564.0000,1282231.0000,1284475.0000,1283974.0000,1289985.0000,1283443.0000,1286098.0000,1290366.0000,1290066.0000,1286870.0000,1283363.0000,1291819.0000,1282622.0000,1283173.0000,1294144.0000,1282672.0000,1293352.0000,1287381.0000,1292631.0000,1287852.0000,1284605.0000,1292621.0000,1281921.0000,1284365.0000,1279255.0000,1289875.0000,1285047.0000,1287441.0000,1297750.0000,1281840.0000,1282311.0000,1288974.0000,1291239.0000,1284254.0000,1283964.0000,1296198.0000,1287270.0000,1286228.0000,1288694.0000,1290386.0000,1283984.0000,1286870.0000,1291188.0000,1284986.0000,1286909.0000,1311947.0000,1287070.0000,1286148.0000,1284686.0000,1290627.0000,1286860.0000,1285648.0000,1295105.0000,1280488.0000,1283123.0000,1283684.0000,1293092.0000,1286479.0000,1289495.0000,1296037.0000,1281749.0000,1284575.0000,1284916.0000,1293282.0000,1279345.0000,1287872.0000,1292601.0000,1283774.0000,1292060.0000,1287852.0000,1294554.0000,1284896.0000"
