test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2851200,4843.7283,4835.7817,4872.0200,68.0261,16.8418,154.9969,"4840.6667,4823.8333,5001.0000,4845.6667,4812.3333,4869.1667,4829.0000,4880.8333,4840.6667,4827.3333,4847.3333,4827.3333,4860.8333,4837.3333,4857.3333,4827.3333,4847.5000,4819.0000,4844.0000,4845.6667,4842.3333,4850.8333,4842.3333,4850.6667,4824.0000,4855.6667,4825.6667,4845.8333,4808.8333,4859.0000,4849.0000,4860.8333,4850.6667,4839.0000,4827.3333,4814.0000,4850.6667,4824.0000,4862.5000,4808.8333,4832.3333,4825.6667,4825.6667,4834.0000,4844.0000,4869.0000,4817.1667,4847.5000,4815.6667,4852.3333,4825.6667,4860.6667,4837.3333,4840.8333,4834.0000,4815.6667,4832.3333,4815.6667,4845.6667,4814.0000,4847.3333,4829.0000,4834.0000,4830.6667,4822.3333,4837.3333,4820.6667,4852.5000,4825.6667,4840.6667,4815.6667,4842.3333,4817.3333,4827.3333,4845.6667,4827.3333,4850.6667,4837.5000,4840.6667,4817.3333,4800.5000,4800.6667,4850.6667,4829.0000,4832.3333,4835.6667,4827.3333,4835.6667,4825.6667,4855.6667,4824.0000,4854.1667,5481.8333,4837.3333,4817.3333,4819.0000,4822.3333,4819.0000,4849.0000,4832.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2506000,1563.5529,1561.4036,1571.8629,19.7265,2.7096,46.5990,"1560.7857,1561.4286,1560.0000,1544.2857,1552.8571,1553.5714,1555.0714,1556.4286,1560.0714,1565.0000,1565.7857,1562.8571,1565.7857,1562.2143,1564.2857,1562.9286,1561.4286,1562.2143,1562.2143,1562.1429,1565.7857,1562.1429,1562.9286,1562.8571,1562.8571,1562.9286,1564.2857,1561.5000,1564.2857,1562.1429,1564.3571,1566.4286,1564.3571,1564.3571,1566.4286,1567.2143,1561.5000,1565.0000,1563.6429,1562.1429,1563.6429,1564.3571,1565.0000,1565.7857,1562.9286,1565.0000,1562.9286,1563.5714,1566.5000,1565.7857,1562.1429,1561.5000,1565.0714,1757.5000,1560.0714,1560.0000,1560.0714,1559.2857,1560.7857,1561.4286,1560.0714,1561.4286,1560.0000,1559.2857,1560.7143,1561.5000,1560.7143,1561.5000,1560.0000,1559.3571,1560.7143,1561.5000,1560.7143,1562.2143,1560.7143,1559.3571,1560.7143,1561.5000,1560.0000,1560.7857,1561.4286,1560.0714,1560.0000,1560.7143,1560.7857,1560.0000,1561.5000,1560.0000,1560.7857,1561.4286,1560.0714,1560.7143,1561.5000,1560.0000,1560.0714,1560.7143,1560.0714,1560.0000,1560.7857,1560.0000"
benchmark task handling > without access thread,generating and deleting tasks,100,1,488383700,5014914.3800,4954910.1700,5063462.8100,273546.7536,228289.5998,316631.8792,"5234083.0000,5148821.0000,5146126.0000,5117823.0000,5139514.0000,5216740.0000,5037551.0000,5043251.0000,5043952.0000,5074892.0000,5117712.0000,5098105.0000,5316100.0000,5255573.0000,5206311.0000,5029215.0000,5172857.0000,5197243.0000,5279850.0000,5101071.0000,5294709.0000,4956787.0000,4335670.0000,4440629.0000,4333105.0000,4556368.0000,4413488.0000,4397356.0000,4616503.0000,5290610.0000,5028533.0000,5057028.0000,5090932.0000,5002103.0000,5276785.0000,5254491.0000,5023954.0000,5024937.0000,4975242.0000,5133994.0000,5307703.0000,5034945.0000,5078148.0000,5123824.0000,5270452.0000,4545619.0000,4483650.0000,4488680.0000,5031199.0000,5120497.0000,5160253.0000,5175683.0000,5217472.0000,5195631.0000,5078778.0000,5065383.0000,5175373.0000,5026128.0000,4994048.0000,5200810.0000,5064050.0000,4614849.0000,4342643.0000,4471778.0000,4337333.0000,4390453.0000,4429307.0000,4426111.0000,4858451.0000,5078097.0000,5118985.0000,5009146.0000,5043822.0000,5025428.0000,5069791.0000,5061095.0000,5146788.0000,5182695.0000,5026871.0000,5180211.0000,5220227.0000,5004889.0000,5168879.0000,5092094.0000,5065594.0000,5110499.0000,5234143.0000,5239853.0000,5239093.0000,5142991.0000,5020818.0000,5122010.0000,5292685.0000,5242759.0000,5242559.0000,5275652.0000,5110268.0000,5207503.0000,5174740.0000,5151988.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,976155200,9974053.6000,9862396.6900,10078593.5300,552981.7569,507106.5819,598868.3304,"10382344.0000,10321069.0000,10332871.0000,10418443.0000,10493956.0000,9193381.0000,9419107.0000,10187946.0000,10449522.0000,10294308.0000,9368732.0000,9100815.0000,9099822.0000,9175757.0000,9163684.0000,9139599.0000,9550086.0000,10382876.0000,10377446.0000,10390399.0000,10474399.0000,9995261.0000,9135139.0000,9112357.0000,9183532.0000,10136548.0000,10427039.0000,10207634.0000,10437630.0000,10201701.0000,10455493.0000,10324735.0000,10583816.0000,10233322.0000,10470231.0000,10303936.0000,10333772.0000,10334494.0000,10473127.0000,10373447.0000,10210950.0000,9073614.0000,9209851.0000,9151842.0000,10361575.0000,10247318.0000,10463339.0000,10420327.0000,10395438.0000,10455884.0000,9841379.0000,9271538.0000,9070397.0000,9513506.0000,10421139.0000,10533611.0000,10309116.0000,10283858.0000,10349753.0000,10311450.0000,10400358.0000,10344774.0000,10406581.0000,9295313.0000,9062552.0000,9108298.0000,9780283.0000,10876061.0000,11067725.0000,9122044.0000,9115593.0000,9245068.0000,10468969.0000,10258360.0000,9818786.0000,9268262.0000,9026144.0000,9368832.0000,10261686.0000,10354342.0000,10513763.0000,10367848.0000,10394998.0000,10292865.0000,10376634.0000,10244754.0000,10291211.0000,9399662.0000,9291406.0000,9239097.0000,9984210.0000,10290450.0000,10595609.0000,9983298.0000,9267621.0000,9381758.0000,9436631.0000,10235025.0000,10321258.0000,10511570.0000"
generating large task graphs,soup topology,100,1,387782900,3685283.7100,3626919.5600,3736809.0200,279838.2950,250955.0401,301458.6716,"3890235.0000,3856872.0000,3238800.0000,3240603.0000,3236356.0000,3219834.0000,3218962.0000,3220185.0000,3256423.0000,3238480.0000,3351394.0000,3873814.0000,3865598.0000,3882781.0000,3883373.0000,3882450.0000,3881108.0000,3497490.0000,3250583.0000,3229493.0000,3230374.0000,3246244.0000,3248047.0000,3843507.0000,3859116.0000,3867693.0000,3859486.0000,3852704.0000,3846422.0000,3882831.0000,3897930.0000,3885807.0000,3881699.0000,3619351.0000,3234782.0000,3380739.0000,3868104.0000,3883061.0000,3875237.0000,3874024.0000,3870358.0000,3895555.0000,3875637.0000,3872181.0000,3875808.0000,3882150.0000,3878072.0000,3881599.0000,3881338.0000,3869886.0000,3860419.0000,3884393.0000,3861901.0000,3866490.0000,3854968.0000,3878352.0000,3869897.0000,3860950.0000,3855820.0000,3758485.0000,3244411.0000,3244411.0000,3228971.0000,3253307.0000,3239040.0000,3232058.0000,3249160.0000,3221807.0000,3232378.0000,3603512.0000,3868925.0000,3876699.0000,3859697.0000,3917907.0000,3881810.0000,3882671.0000,3870698.0000,3874435.0000,3868434.0000,3880587.0000,3894784.0000,3881348.0000,3886207.0000,3885556.0000,3504704.0000,3219964.0000,3213401.0000,3383305.0000,3868544.0000,3863244.0000,3864556.0000,3867462.0000,3867071.0000,3877160.0000,3895545.0000,3875617.0000,3862723.0000,3869525.0000,3866500.0000,3863986.0000"
generating large task graphs,chain topology,100,1,6615300,55160.5500,55041.1200,55395.1600,819.2027,481.6226,1334.5775,"55043.0000,54773.0000,58430.0000,55264.0000,55565.0000,55334.0000,55704.0000,55334.0000,55575.0000,55354.0000,55795.0000,55264.0000,55584.0000,55404.0000,57889.0000,54964.0000,55324.0000,54923.0000,55254.0000,54903.0000,55174.0000,54903.0000,55294.0000,54993.0000,58791.0000,54743.0000,55143.0000,54732.0000,55224.0000,54964.0000,54993.0000,54883.0000,55164.0000,54823.0000,54983.0000,54934.0000,55143.0000,54933.0000,55133.0000,55044.0000,55103.0000,54923.0000,55033.0000,54833.0000,55194.0000,54943.0000,55214.0000,54883.0000,55184.0000,54883.0000,55104.0000,54953.0000,55284.0000,54713.0000,54933.0000,54773.0000,55003.0000,54753.0000,55094.0000,54833.0000,55053.0000,54803.0000,55093.0000,54833.0000,54954.0000,54803.0000,54973.0000,54783.0000,55164.0000,54692.0000,54904.0000,54783.0000,55083.0000,54763.0000,55034.0000,54642.0000,55144.0000,54603.0000,55013.0000,54663.0000,54993.0000,54793.0000,54954.0000,54622.0000,54954.0000,54772.0000,54883.0000,54793.0000,54993.0000,54803.0000,55014.0000,54803.0000,54983.0000,54663.0000,54973.0000,54673.0000,60454.0000,54883.0000,55093.0000,54863.0000"
generating large task graphs,expanding tree topology,100,1,13409500,142915.6300,142780.7600,143150.1200,885.6544,583.5302,1368.8532,"142870.0000,142890.0000,148190.0000,143411.0000,142860.0000,143331.0000,142770.0000,146597.0000,143411.0000,143200.0000,142860.0000,142900.0000,142599.0000,142619.0000,142789.0000,142680.0000,142589.0000,142469.0000,142689.0000,142620.0000,142690.0000,142389.0000,142689.0000,142620.0000,142549.0000,142409.0000,142940.0000,142960.0000,143130.0000,142770.0000,142229.0000,142760.0000,142719.0000,142750.0000,141928.0000,145726.0000,142760.0000,143280.0000,143180.0000,143131.0000,143110.0000,142389.0000,142519.0000,142809.0000,143381.0000,142720.0000,142920.0000,142690.0000,143060.0000,142159.0000,142689.0000,142910.0000,142098.0000,142550.0000,142258.0000,142319.0000,142189.0000,142920.0000,142980.0000,143291.0000,142600.0000,143050.0000,142519.0000,146257.0000,143291.0000,142840.0000,142038.0000,142890.0000,142500.0000,142469.0000,142880.0000,142219.0000,143050.0000,142810.0000,142650.0000,142359.0000,142609.0000,143171.0000,142539.0000,142880.0000,142590.0000,142720.0000,142619.0000,142760.0000,142499.0000,142810.0000,142530.0000,142549.0000,142109.0000,142509.0000,142429.0000,145115.0000,142699.0000,142810.0000,143421.0000,142710.0000,142609.0000,142480.0000,143180.0000,142880.0000"
generating large task graphs,contracting tree topology,100,1,16888800,153281.4100,152353.8600,155069.9100,6266.5328,3333.2429,9458.8089,"151727.0000,151406.0000,185752.0000,183046.0000,182936.0000,182335.0000,159431.0000,151697.0000,151957.0000,151617.0000,151877.0000,151787.0000,151997.0000,151937.0000,151697.0000,151436.0000,151817.0000,152007.0000,152107.0000,151486.0000,151517.0000,151937.0000,152067.0000,151607.0000,152047.0000,156216.0000,151897.0000,151817.0000,152568.0000,152048.0000,152117.0000,151737.0000,152077.0000,152317.0000,152489.0000,151596.0000,151867.0000,151497.0000,151776.0000,152247.0000,151757.0000,151717.0000,152037.0000,152148.0000,152558.0000,151807.0000,152098.0000,151797.0000,151436.0000,151236.0000,151476.0000,151927.0000,156095.0000,151397.0000,151887.0000,151666.0000,151667.0000,151617.0000,151676.0000,151717.0000,152188.0000,151687.0000,152117.0000,151837.0000,151637.0000,151416.0000,151897.0000,151587.0000,151917.0000,152187.0000,151497.0000,151476.0000,151627.0000,151907.0000,152177.0000,151907.0000,152057.0000,151907.0000,155284.0000,151526.0000,152028.0000,151436.0000,151607.0000,151686.0000,151507.0000,151556.0000,152108.0000,151697.0000,152398.0000,151656.0000,151857.0000,151517.0000,151727.0000,151646.0000,151898.0000,151786.0000,152287.0000,151487.0000,151446.0000,151767.0000"
generating large task graphs,wave_sim topology,100,1,59307300,571724.3400,561159.2100,581656.5800,52636.6335,50071.6707,53556.4656,"506679.0000,508524.0000,624854.0000,618121.0000,616889.0000,616888.0000,616178.0000,621277.0000,615877.0000,616898.0000,616708.0000,616768.0000,615355.0000,620766.0000,616357.0000,618773.0000,617369.0000,615817.0000,616979.0000,615596.0000,619494.0000,615276.0000,616218.0000,616418.0000,615736.0000,615256.0000,619193.0000,617330.0000,616308.0000,616127.0000,616227.0000,616097.0000,615656.0000,619123.0000,614424.0000,615376.0000,614214.0000,615666.0000,615907.0000,619183.0000,615967.0000,615526.0000,615316.0000,615947.0000,616147.0000,615395.0000,620485.0000,615136.0000,615275.0000,616208.0000,615586.0000,615376.0000,619584.0000,616819.0000,615927.0000,615927.0000,614885.0000,615186.0000,615726.0000,602181.0000,511349.0000,511068.0000,510828.0000,511789.0000,510587.0000,512090.0000,514816.0000,509775.0000,509686.0000,511399.0000,509364.0000,510847.0000,509595.0000,509675.0000,513342.0000,509786.0000,509756.0000,510457.0000,510346.0000,509606.0000,509825.0000,511548.0000,513793.0000,510296.0000,509595.0000,510096.0000,509726.0000,509745.0000,509586.0000,510988.0000,509705.0000,507381.0000,506579.0000,508684.0000,506439.0000,507171.0000,506870.0000,508784.0000,511890.0000,507071.0000"
generating large task graphs,jacobi topology,100,1,21145700,211685.5300,211511.6000,211936.2500,1052.2629,792.0273,1448.2454,"211831.0000,211159.0000,216860.0000,212592.0000,212282.0000,212582.0000,211180.0000,215117.0000,211209.0000,211831.0000,211610.0000,211811.0000,211841.0000,211590.0000,212592.0000,212241.0000,212272.0000,211650.0000,211540.0000,211811.0000,211250.0000,212271.0000,211270.0000,212282.0000,211810.0000,212082.0000,214986.0000,211741.0000,211340.0000,211660.0000,211280.0000,211310.0000,211189.0000,210869.0000,210538.0000,212071.0000,211279.0000,210708.0000,211180.0000,210568.0000,210919.0000,210468.0000,211180.0000,210769.0000,210638.0000,214937.0000,210899.0000,210789.0000,211289.0000,212452.0000,212162.0000,211349.0000,210648.0000,210619.0000,210578.0000,210739.0000,210378.0000,211289.0000,211050.0000,210788.0000,210818.0000,211621.0000,211440.0000,211851.0000,214636.0000,211209.0000,211140.0000,210408.0000,211039.0000,210559.0000,211189.0000,212162.0000,212131.0000,211520.0000,211761.0000,211550.0000,211370.0000,211731.0000,210919.0000,212041.0000,211360.0000,211550.0000,211591.0000,214656.0000,211831.0000,211690.0000,211721.0000,211229.0000,212202.0000,211610.0000,212061.0000,211440.0000,211209.0000,211981.0000,212091.0000,211721.0000,211199.0000,211630.0000,212041.0000,211420.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,647742700,6582595.1000,6498026.5600,6644178.9800,366047.1201,292172.6890,436959.3371,"6721503.0000,6728918.0000,6721985.0000,6759665.0000,6724920.0000,6675987.0000,6722555.0000,6727705.0000,6739307.0000,6728056.0000,6730079.0000,6688220.0000,6746952.0000,6735780.0000,6748295.0000,6694422.0000,6742623.0000,6746361.0000,6740900.0000,6748634.0000,6801817.0000,6746660.0000,6733736.0000,6724309.0000,6793850.0000,6776056.0000,6722525.0000,6739948.0000,6723858.0000,6758784.0000,6744207.0000,6736471.0000,6739488.0000,6775065.0000,6738375.0000,6745769.0000,6752182.0000,6741000.0000,6730520.0000,6387670.0000,5667446.0000,5664619.0000,6755908.0000,6760077.0000,6940809.0000,6729298.0000,6742663.0000,6715272.0000,6744667.0000,6738466.0000,6751460.0000,6755869.0000,6749436.0000,6729208.0000,6786767.0000,6728306.0000,6735461.0000,6759795.0000,6719579.0000,6741311.0000,6753554.0000,6734157.0000,6732043.0000,6761469.0000,6727294.0000,6761879.0000,6690535.0000,6740960.0000,6560698.0000,5667646.0000,5672945.0000,5675500.0000,5664269.0000,5673757.0000,6375267.0000,6763603.0000,6723276.0000,6689513.0000,5681181.0000,6463934.0000,6749847.0000,6746411.0000,6719359.0000,6730009.0000,6723297.0000,6758353.0000,6735970.0000,6741031.0000,6729318.0000,6730140.0000,6722876.0000,6698129.0000,6765066.0000,5659199.0000,5654310.0000,5656594.0000,5658287.0000,5687844.0000,6039430.0000,6738986.0000"
