test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2891700,4453.4357,4437.9700,4486.6814,111.2566,66.8345,175.6301,"benchmark,group:graph-nodes","4412.2857,4416.7143,4451.0000,4409.5714,4413.8571,4412.2857,4423.8571,4412.4286,4410.8571,4412.4286,4421.0000,4405.1429,4410.8571,4419.5714,4402.2857,4403.7143,4416.7143,4405.1429,4401.0000,4421.0000,4408.0000,4419.5714,4421.0000,4421.0000,4421.0000,4416.5714,4435.2857,4433.8571,4423.8571,4431.0000,4419.5714,5080.7143,4435.2857,4462.5714,4472.4286,4469.7143,4426.5714,4471.0000,4473.8571,4441.0000,4463.8571,4463.8571,4458.1429,4438.0000,4456.7143,4471.0000,4462.5714,4456.7143,4463.8571,4461.1429,4468.1429,4443.8571,4462.4286,4476.8571,4453.8571,4461.1429,4466.7143,4466.7143,4459.7143,4468.1429,4466.7143,4473.8571,5067.8571,4422.4286,4439.5714,4433.8571,4426.7143,4395.1429,4406.5714,4422.4286,4392.2857,4398.1429,4409.5714,4403.7143,4421.0000,4428.1429,4443.8571,4421.0000,4406.5714,4438.1429,4432.4286,4436.7143,4422.4286,4426.7143,4411.0000,4442.4286,4438.1429,4441.0000,4461.0000,4438.1429,4445.2857,4456.8571,4458.1429,4469.5714,5069.4286,4419.5714,4422.2857,4421.0000,4403.8571,4421.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,17,2633300,1805.2894,1800.7812,1815.5612,34.2902,19.7913,54.6607,"benchmark,group:graph-nodes","1801.5294,1802.7059,1801.5294,1777.3529,1798.0000,1798.5882,1798.5882,1793.8824,1796.2353,1798.0000,1806.2353,1798.5882,1798.0000,1800.9412,1798.5882,1801.5294,1804.4706,1799.7647,1798.5882,1795.0588,1798.0000,1799.1765,1803.3529,1800.9412,1800.3529,1802.1176,1803.2941,1783.2941,2003.7059,1785.5882,1800.3529,1802.1176,1802.7059,1802.7059,1802.1176,1798.5882,1802.1176,1802.1176,1797.4118,1799.1765,1802.1176,1802.1765,1802.7059,1802.7059,1803.8824,1803.2941,1803.8824,1803.8824,1804.4706,1805.7059,1806.2353,1798.5882,1799.7647,1800.9412,1799.1765,1801.5294,1801.5294,1801.5294,1798.0000,1795.0588,1798.5882,1994.2941,1800.9412,1798.5882,1798.5882,1799.1765,1800.3529,1800.9412,1801.5882,1805.6471,1800.9412,1799.7647,1797.4118,1800.3529,1799.1765,1796.2353,1797.4118,1805.0588,1797.4118,1799.7647,1795.6471,1799.7647,1796.2353,1796.2353,1796.8235,1796.2353,1794.4706,1799.7647,1797.4118,1797.4118,1795.0000,1797.4118,1799.1765,1998.3529,1799.7647,1794.4706,1798.0000,1796.2353,1794.4706,1799.2353"
benchmark task handling,generating and deleting tasks,100,1,544350500,5005174.3400,4925904.1400,5085629.2400,406700.2672,398346.9245,412911.4278,"benchmark,group:task-graph","5469140.0000,5470392.0000,4606473.0000,4608397.0000,4614127.0000,4607004.0000,4605652.0000,4608127.0000,4602646.0000,4620159.0000,4601584.0000,4617033.0000,4604019.0000,4614118.0000,4608147.0000,4608327.0000,4614779.0000,4607074.0000,4613577.0000,4620029.0000,4607396.0000,4614619.0000,4607215.0000,4613977.0000,4609931.0000,4629206.0000,4621522.0000,4616563.0000,4612254.0000,4618226.0000,4604450.0000,4609119.0000,4615550.0000,4609530.0000,4609659.0000,4619679.0000,4605772.0000,4614639.0000,4604420.0000,4616743.0000,4624237.0000,4606263.0000,4619919.0000,4608277.0000,4609419.0000,4616012.0000,5285842.0000,5460653.0000,5441467.0000,5434844.0000,5431638.0000,5435906.0000,5432440.0000,5437089.0000,5432239.0000,5436217.0000,5427681.0000,5437239.0000,5427601.0000,5438351.0000,5426548.0000,5431818.0000,5431258.0000,5432059.0000,5437279.0000,5458479.0000,5434073.0000,5429264.0000,5440696.0000,5437459.0000,5429344.0000,5439313.0000,5432750.0000,5436488.0000,5432620.0000,5441617.0000,5429524.0000,5431347.0000,5435285.0000,5436357.0000,5441858.0000,5439262.0000,5442830.0000,5434133.0000,5458269.0000,5436467.0000,5431939.0000,5439243.0000,5173539.0000,4620450.0000,4608958.0000,4621833.0000,4748493.0000,4611603.0000,4621833.0000,4649856.0000,4638143.0000,5232401.0000,5467947.0000,5470191.0000"
generating large task graphs,soup topology,100,1,34283600,370211.2500,369570.1300,371142.1900,3864.8640,2896.2569,6533.6455,"benchmark,group:task-graph","368958.0000,373897.0000,394817.0000,373566.0000,368607.0000,367646.0000,374678.0000,369148.0000,368356.0000,373807.0000,365581.0000,372514.0000,367515.0000,366884.0000,372034.0000,369589.0000,364589.0000,374719.0000,365130.0000,363958.0000,368727.0000,371974.0000,372214.0000,371412.0000,368196.0000,375389.0000,367134.0000,370711.0000,372214.0000,369008.0000,373366.0000,368948.0000,367765.0000,373757.0000,367565.0000,365851.0000,374459.0000,366262.0000,373436.0000,368326.0000,369269.0000,370911.0000,371723.0000,365742.0000,372665.0000,366964.0000,368336.0000,371102.0000,369730.0000,371512.0000,369479.0000,366583.0000,374689.0000,367605.0000,368607.0000,373457.0000,367154.0000,373226.0000,367565.0000,366944.0000,372715.0000,368758.0000,367174.0000,374388.0000,369278.0000,366883.0000,374519.0000,366773.0000,373176.0000,367285.0000,370761.0000,371583.0000,369449.0000,367795.0000,373036.0000,366303.0000,375209.0000,367225.0000,368146.0000,372845.0000,369248.0000,367625.0000,375229.0000,366783.0000,372595.0000,367906.0000,369168.0000,372775.0000,369338.0000,365340.0000,375650.0000,366293.0000,370190.0000,372584.0000,369348.0000,370771.0000,371403.0000,366884.0000,375019.0000,367705.0000"
generating large task graphs,chain topology,100,1,3049000,36570.9400,36438.8300,36813.6200,894.6834,530.5995,1316.8329,"benchmark,group:task-graph","36277.0000,36317.0000,38922.0000,37028.0000,36588.0000,36447.0000,36587.0000,36458.0000,36257.0000,36367.0000,36407.0000,36457.0000,36267.0000,36367.0000,36658.0000,41006.0000,36387.0000,36447.0000,36337.0000,36357.0000,36347.0000,36578.0000,36407.0000,36367.0000,36287.0000,36417.0000,36417.0000,36387.0000,36127.0000,36437.0000,36287.0000,36497.0000,36247.0000,36467.0000,36367.0000,36286.0000,36246.0000,36528.0000,36247.0000,36387.0000,36196.0000,36448.0000,36297.0000,40855.0000,36498.0000,36236.0000,36327.0000,36327.0000,36468.0000,36297.0000,36267.0000,36347.0000,36377.0000,36287.0000,36287.0000,36327.0000,36447.0000,36267.0000,36307.0000,36357.0000,36327.0000,36337.0000,36357.0000,36277.0000,36447.0000,36237.0000,36427.0000,36297.0000,36387.0000,36277.0000,40325.0000,36627.0000,36287.0000,36267.0000,36407.0000,36528.0000,36166.0000,36357.0000,36237.0000,36498.0000,36266.0000,36257.0000,36337.0000,36528.0000,36367.0000,36317.0000,36347.0000,36447.0000,36217.0000,36227.0000,36337.0000,36557.0000,36197.0000,36307.0000,36437.0000,36467.0000,36247.0000,40705.0000,36567.0000,36407.0000"
generating large task graphs,expanding tree topology,100,1,5511400,56014.0600,55806.4900,56347.5900,1316.7840,905.3824,1771.1683,"benchmark,group:task-graph","55553.0000,55614.0000,61455.0000,56706.0000,56365.0000,60743.0000,56415.0000,56646.0000,55974.0000,55714.0000,55543.0000,55794.0000,55694.0000,55744.0000,55844.0000,55663.0000,55965.0000,55794.0000,55553.0000,55624.0000,55723.0000,55733.0000,60373.0000,56395.0000,56094.0000,55723.0000,55794.0000,55674.0000,55533.0000,55544.0000,55764.0000,55543.0000,55964.0000,55564.0000,55483.0000,55764.0000,55553.0000,55374.0000,55703.0000,55814.0000,60734.0000,56054.0000,55553.0000,55643.0000,55764.0000,55754.0000,55774.0000,55543.0000,55744.0000,55574.0000,55533.0000,55594.0000,55152.0000,55684.0000,55604.0000,55363.0000,55683.0000,55494.0000,60352.0000,55794.0000,55554.0000,55663.0000,55793.0000,55404.0000,55773.0000,55524.0000,55193.0000,55343.0000,55253.0000,55373.0000,55493.0000,55614.0000,55773.0000,55413.0000,55393.0000,55653.0000,60051.0000,55793.0000,55753.0000,55403.0000,55693.0000,55604.0000,55433.0000,55423.0000,55193.0000,55574.0000,55713.0000,55474.0000,55533.0000,55634.0000,55583.0000,55283.0000,55534.0000,55403.0000,61174.0000,55844.0000,55453.0000,55574.0000,55643.0000,55524.0000"
generating large task graphs,contracting tree topology,100,1,5750900,58995.9200,58780.8200,59340.4600,1363.3035,931.3465,1823.6871,"benchmark,group:task-graph","58509.0000,58198.0000,63439.0000,59210.0000,64400.0000,58959.0000,58999.0000,58629.0000,58659.0000,58389.0000,58980.0000,58860.0000,58659.0000,58319.0000,58910.0000,58449.0000,58679.0000,58198.0000,58889.0000,58790.0000,58599.0000,63699.0000,59140.0000,58469.0000,58710.0000,58479.0000,58880.0000,58509.0000,58869.0000,58620.0000,58930.0000,58318.0000,58690.0000,58338.0000,59091.0000,58479.0000,58358.0000,63669.0000,59561.0000,58549.0000,58939.0000,58489.0000,58750.0000,58820.0000,58639.0000,57998.0000,58699.0000,58268.0000,58539.0000,58169.0000,58729.0000,58599.0000,58469.0000,58409.0000,64431.0000,58869.0000,58770.0000,58479.0000,59000.0000,58399.0000,58619.0000,58229.0000,58789.0000,58369.0000,58479.0000,58489.0000,58890.0000,58689.0000,58419.0000,58339.0000,58659.0000,63960.0000,59020.0000,58459.0000,59120.0000,58399.0000,58669.0000,58569.0000,58610.0000,58358.0000,58519.0000,58328.0000,59110.0000,58679.0000,58800.0000,58368.0000,58509.0000,58329.0000,63429.0000,58429.0000,58759.0000,58730.0000,58629.0000,58599.0000,58910.0000,58609.0000,58700.0000,58288.0000,58790.0000,58399.0000"
generating large task graphs,wave_sim topology,100,1,40015200,377973.3000,377352.1500,378737.6300,3520.9936,3002.9524,4836.9817,"benchmark,group:task-graph","380430.0000,375530.0000,394466.0000,374549.0000,380259.0000,375170.0000,373987.0000,378676.0000,373146.0000,375230.0000,380279.0000,375760.0000,380890.0000,375300.0000,375790.0000,381120.0000,375891.0000,375049.0000,385048.0000,375430.0000,380840.0000,374699.0000,374619.0000,381631.0000,376742.0000,376322.0000,380930.0000,375961.0000,381101.0000,376071.0000,375931.0000,382384.0000,375540.0000,380149.0000,375490.0000,376182.0000,381391.0000,375831.0000,375600.0000,385309.0000,375200.0000,381121.0000,375390.0000,376632.0000,381061.0000,375430.0000,375039.0000,380099.0000,375440.0000,380720.0000,375600.0000,374458.0000,381081.0000,376051.0000,375370.0000,381491.0000,374949.0000,382483.0000,376061.0000,376052.0000,385188.0000,376332.0000,375370.0000,380710.0000,375801.0000,382383.0000,375631.0000,376131.0000,380981.0000,375650.0000,375179.0000,380880.0000,375821.0000,382503.0000,375971.0000,375339.0000,382203.0000,375581.0000,381631.0000,375059.0000,375821.0000,384697.0000,375981.0000,376492.0000,381641.0000,377024.0000,382784.0000,376131.0000,376362.0000,379828.0000,373326.0000,373076.0000,382293.0000,376091.0000,381552.0000,376061.0000,376092.0000,381291.0000,376051.0000,375941.0000"
generating large task graphs,jacobi topology,100,1,11356500,96412.5400,96126.5100,96861.7600,1800.1130,1333.4554,2574.2621,"benchmark,group:task-graph","95799.0000,100539.0000,100749.0000,95870.0000,95820.0000,95659.0000,95620.0000,95519.0000,101691.0000,95880.0000,95790.0000,95569.0000,95730.0000,95629.0000,95670.0000,95519.0000,95670.0000,95579.0000,100128.0000,95860.0000,95739.0000,95609.0000,96050.0000,95730.0000,95769.0000,95839.0000,95780.0000,95549.0000,101170.0000,95850.0000,95770.0000,95529.0000,95549.0000,95649.0000,95810.0000,95559.0000,95820.0000,95840.0000,95810.0000,100258.0000,95900.0000,95729.0000,95940.0000,95639.0000,95830.0000,95649.0000,95920.0000,95900.0000,95620.0000,101390.0000,96140.0000,95720.0000,95960.0000,95670.0000,96020.0000,95760.0000,95829.0000,95950.0000,96161.0000,100679.0000,96200.0000,95889.0000,95849.0000,95650.0000,95639.0000,95730.0000,95790.0000,95669.0000,95870.0000,95620.0000,105989.0000,95940.0000,95880.0000,95559.0000,95800.0000,95729.0000,96371.0000,95740.0000,96120.0000,95880.0000,100940.0000,95940.0000,95970.0000,95890.0000,95759.0000,95839.0000,96031.0000,95769.0000,95950.0000,96151.0000,100749.0000,96231.0000,95910.0000,95699.0000,95950.0000,95620.0000,95819.0000,95909.0000,96000.0000,95839.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,97564500,1041348.6300,1033102.0600,1044709.7000,24767.3225,6883.7996,44505.7895,"benchmark,group:command-graph","1046493.0000,1043597.0000,886400.0000,862954.0000,992921.0000,1046102.0000,1047234.0000,1047194.0000,1048226.0000,1050861.0000,1051392.0000,1047976.0000,1043517.0000,1043858.0000,1046212.0000,1041773.0000,1044047.0000,1043717.0000,1046603.0000,1045010.0000,1043336.0000,1040091.0000,1042184.0000,1042665.0000,1045981.0000,1046182.0000,1045851.0000,1042505.0000,1043036.0000,1040071.0000,1041363.0000,1042816.0000,1047965.0000,1046853.0000,1044559.0000,1046212.0000,1041964.0000,1043948.0000,1043917.0000,1043217.0000,1044549.0000,1043036.0000,1042846.0000,1049027.0000,1050050.0000,1049167.0000,1044199.0000,1049598.0000,1047334.0000,1047744.0000,1045420.0000,1049288.0000,1043778.0000,1043567.0000,1055259.0000,1051362.0000,1043617.0000,1045401.0000,1045962.0000,1047153.0000,1049197.0000,1048066.0000,1042866.0000,1043477.0000,1047304.0000,1046753.0000,1047154.0000,1048416.0000,1070238.0000,1047254.0000,1047435.0000,1042625.0000,1042926.0000,1041743.0000,1044189.0000,1053035.0000,1041443.0000,1041443.0000,1045741.0000,1044549.0000,1045231.0000,1043737.0000,1047725.0000,1042024.0000,1048276.0000,1042546.0000,1042685.0000,1043938.0000,1043186.0000,1038538.0000,1037666.0000,1042184.0000,1039689.0000,1041413.0000,1040612.0000,1039138.0000,1043356.0000,1045201.0000,1040501.0000,1052203.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,6573300,72231.5200,71010.0300,73451.4200,6220.2001,5911.3807,6884.0684,"benchmark,group:command-graph","65742.0000,65583.0000,87604.0000,78056.0000,77345.0000,77495.0000,77315.0000,77144.0000,77255.0000,77455.0000,76804.0000,77215.0000,77174.0000,77024.0000,77265.0000,82485.0000,77815.0000,77846.0000,77165.0000,77324.0000,77485.0000,77264.0000,77205.0000,77224.0000,77354.0000,77255.0000,77335.0000,77254.0000,83205.0000,77856.0000,77335.0000,77605.0000,76893.0000,77374.0000,77095.0000,77345.0000,77164.0000,77345.0000,76924.0000,77164.0000,77274.0000,83206.0000,77525.0000,77364.0000,77145.0000,77224.0000,77364.0000,77405.0000,77345.0000,77165.0000,77094.0000,77375.0000,77215.0000,77294.0000,79780.0000,65823.0000,65392.0000,65392.0000,65402.0000,65272.0000,65202.0000,65232.0000,65462.0000,65563.0000,65452.0000,65362.0000,65502.0000,65142.0000,65522.0000,71563.0000,65623.0000,65532.0000,65362.0000,65552.0000,65482.0000,65312.0000,65523.0000,65652.0000,65433.0000,65552.0000,65482.0000,65583.0000,65663.0000,65572.0000,70532.0000,65843.0000,65603.0000,65652.0000,65653.0000,65602.0000,65683.0000,65442.0000,65422.0000,65752.0000,65583.0000,65532.0000,65553.0000,65562.0000,65593.0000,70972.0000"
