test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2817600,4719.4650,4712.0667,4742.7283,60.7960,23.1881,135.3095,"4698.6667,4749.0000,4792.1667,4707.1667,4720.5000,4717.1667,4692.0000,4713.8333,4738.8333,4670.3333,4698.6667,4718.6667,4675.3333,4745.5000,4692.0000,4708.8333,4673.6667,4712.1667,4695.3333,4720.5000,4682.0000,4732.1667,4687.1667,4740.5000,4712.0000,4725.5000,4678.8333,4700.3333,4685.3333,4758.8333,4700.3333,4692.1667,4682.0000,4747.1667,4693.8333,4700.3333,4718.8333,4730.5000,4712.1667,4715.3333,4695.5000,4725.5000,4710.3333,4718.8333,4707.1667,4737.1667,4680.3333,4697.1667,4690.3333,4728.8333,4723.8333,4683.6667,4722.1667,4707.1667,4720.3333,4682.1667,4755.5000,4722.1667,4750.5000,4690.3333,4743.8333,4695.5000,4735.5000,4688.6667,4738.8333,4700.5000,4757.1667,4693.6667,4728.6667,4683.8333,4722.0000,4692.0000,4718.8333,4688.6667,4717.1667,4683.6667,4722.1667,5274.8333,4732.1667,4712.1667,4762.1667,4750.5000,4742.1667,4743.8333,4764.0000,4725.3333,4720.3333,4693.8333,4750.5000,4705.3333,4700.3333,4693.8333,4742.1667,4703.6667,4713.8333,4703.6667,4700.3333,4690.3333,4733.6667,4692.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2479500,1588.6307,1582.8420,1616.1067,54.9562,4.7107,130.7358,"1581.6000,1587.6000,1583.6000,1575.6000,1583.6000,1579.6000,1574.2667,1571.6000,1574.9333,1576.9333,1574.9333,1572.2000,1570.8667,1574.9333,1575.6000,1574.9333,1581.6000,1579.6000,1574.2667,1580.2667,1584.2667,1573.6000,1586.9333,1581.6000,1581.6000,1580.2667,1579.6000,1581.6000,1582.9333,1582.2667,1582.2667,1584.2667,1584.9333,1583.6000,1582.9333,1575.6000,1583.6000,1577.6000,1577.6000,1581.6000,1581.6000,1581.6000,1580.9333,1574.9333,1584.2667,1580.2667,1580.9333,1580.2667,1582.2667,1578.2667,2133.2667,1584.2667,1582.9333,1588.9333,1591.6000,1585.6000,1591.6667,1587.6000,1588.2667,1586.9333,1589.6667,1585.6000,1588.9333,1585.6000,1589.0000,1585.6000,1589.6000,1585.6000,1589.6000,1585.6000,1589.6000,1587.6000,1591.0000,1587.6000,1587.6000,1590.2667,1586.2667,1585.6000,1589.6000,1586.2667,1590.2667,1584.2667,1588.2667,1582.9333,1579.6000,1585.6000,1584.9333,1584.2667,1588.2667,1584.9333,1584.9333,1582.2667,1586.9333,1583.6000,1586.2667,1586.9333,1586.2667,1587.6000,1584.9333,1580.2000"
benchmark task handling > without access thread,generating and deleting tasks,100,1,338733900,3493456.4300,3453792.0700,3532534.9800,200177.9503,157807.8891,254879.3750,"3495353.0000,3491196.0000,3610392.0000,3642392.0000,3634558.0000,3656138.0000,3594141.0000,3595865.0000,3590984.0000,3678370.0000,3597627.0000,3641511.0000,3530250.0000,3495945.0000,3543866.0000,3501926.0000,3492017.0000,3483822.0000,3538885.0000,3495073.0000,3540279.0000,3522004.0000,3524289.0000,3502317.0000,3539447.0000,3489583.0000,3515893.0000,3498539.0000,3538266.0000,3496636.0000,3552582.0000,3498289.0000,3534698.0000,3486316.0000,3480054.0000,3533957.0000,3501575.0000,3488510.0000,3559095.0000,3489262.0000,3486357.0000,3540229.0000,3480596.0000,3511213.0000,3554276.0000,3495394.0000,3490985.0000,3538957.0000,3493430.0000,3486757.0000,3483612.0000,3610041.0000,3489563.0000,3491316.0000,3538796.0000,3506795.0000,3465798.0000,3523677.0000,3462762.0000,4024286.0000,3129120.0000,3023439.0000,3011136.0000,3009973.0000,3013661.0000,3004894.0000,3018731.0000,3004203.0000,3013751.0000,3016466.0000,3192770.0000,4111732.0000,3499843.0000,3480655.0000,3474735.0000,3542202.0000,3491707.0000,3535539.0000,3552563.0000,3516473.0000,3489061.0000,3534739.0000,3497327.0000,3497087.0000,3936198.0000,4259432.0000,3494492.0000,3537994.0000,3490595.0000,3520421.0000,3537935.0000,3499561.0000,3496345.0000,3492098.0000,3556349.0000,3499612.0000,3548935.0000,3493750.0000,3552662.0000,3490715.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,812080800,8078333.8400,8045010.4300,8121166.7500,192101.3505,137882.4062,289459.0312,"8194089.0000,8036210.0000,8028995.0000,8063773.0000,8065315.0000,8028375.0000,8118295.0000,8089852.0000,8082788.0000,8023476.0000,8151118.0000,8082698.0000,8028816.0000,8068150.0000,7986185.0000,8115400.0000,8080274.0000,8021211.0000,8450676.0000,8030539.0000,8022995.0000,8072398.0000,8027443.0000,8023235.0000,8016884.0000,8088879.0000,8032333.0000,8098157.0000,8018025.0000,8019609.0000,8026902.0000,8017575.0000,8126621.0000,8004480.0000,8040669.0000,8003077.0000,8388057.0000,8032944.0000,8055065.0000,8071637.0000,8073831.0000,8027553.0000,8015561.0000,8087697.0000,8075695.0000,8079031.0000,8011693.0000,8030328.0000,8071537.0000,8109919.0000,8060005.0000,8022424.0000,7970746.0000,8016081.0000,8717450.0000,8069864.0000,8056759.0000,8382566.0000,8073140.0000,7985424.0000,8071687.0000,8112495.0000,8041029.0000,8030619.0000,7974543.0000,8034567.0000,8121100.0000,7872669.0000,8168150.0000,8136440.0000,8121942.0000,8163371.0000,8147440.0000,8138814.0000,8118265.0000,8136520.0000,8120650.0000,8198617.0000,8265755.0000,8227092.0000,8114558.0000,8123946.0000,8564131.0000,8245917.0000,8118095.0000,8154094.0000,8016392.0000,7833666.0000,7487049.0000,7577039.0000,7471660.0000,7730480.0000,8032482.0000,8029808.0000,7980845.0000,9171621.0000,8036591.0000,8025810.0000,8032112.0000,8014799.0000"
generating large task graphs,soup topology,100,1,281009200,2774711.0700,2722294.6200,2821284.0000,251374.8684,222793.8979,283402.0766,"2356405.0000,2355313.0000,2358999.0000,2365292.0000,2367205.0000,2356414.0000,2551595.0000,2948217.0000,2898392.0000,2897040.0000,2898843.0000,2895697.0000,2935743.0000,2900897.0000,2898863.0000,2897961.0000,2956882.0000,2906938.0000,2899034.0000,2895446.0000,2935684.0000,2903221.0000,2894234.0000,2903973.0000,2940051.0000,2859108.0000,2357006.0000,2359842.0000,2359942.0000,2369660.0000,2354862.0000,2338571.0000,2346877.0000,2339333.0000,2388145.0000,2929661.0000,2358128.0000,2632138.0000,2944549.0000,2901538.0000,2898022.0000,2957394.0000,2901758.0000,2900917.0000,2897801.0000,2956542.0000,2905556.0000,2902360.0000,2974036.0000,2905426.0000,2898141.0000,2904665.0000,2958195.0000,2900486.0000,2896599.0000,2898041.0000,2950310.0000,2902891.0000,2921024.0000,2964397.0000,2906117.0000,2903752.0000,2949970.0000,2900967.0000,2901308.0000,2904284.0000,2940702.0000,2913160.0000,2943639.0000,2899544.0000,2939520.0000,3448334.0000,2962354.0000,2899845.0000,2895046.0000,2901107.0000,2891229.0000,2948497.0000,2903212.0000,2936344.0000,2903462.0000,2909033.0000,2950711.0000,2906418.0000,2896278.0000,2911087.0000,2947455.0000,2904383.0000,2896619.0000,2967483.0000,2796429.0000,2358529.0000,2360944.0000,2356555.0000,2361385.0000,2368889.0000,2360132.0000,2357587.0000,2355072.0000,2361465.0000"
generating large task graphs,chain topology,100,1,4801300,47687.1200,47617.8600,47847.4600,505.6835,166.5672,887.8490,"47539.0000,47529.0000,50926.0000,48251.0000,47849.0000,47789.0000,47780.0000,47679.0000,47740.0000,47569.0000,47449.0000,47399.0000,47459.0000,47489.0000,47459.0000,47338.0000,47489.0000,47569.0000,47629.0000,47569.0000,47660.0000,47850.0000,47950.0000,47849.0000,47839.0000,47850.0000,47589.0000,47730.0000,47659.0000,47549.0000,47649.0000,47469.0000,47800.0000,47609.0000,47630.0000,47589.0000,51146.0000,47720.0000,47759.0000,47560.0000,47629.0000,47740.0000,47549.0000,47699.0000,47469.0000,47690.0000,47689.0000,47519.0000,47509.0000,47299.0000,47509.0000,47609.0000,47459.0000,47439.0000,47660.0000,47709.0000,47660.0000,47559.0000,47689.0000,47730.0000,47790.0000,47729.0000,47700.0000,47509.0000,47249.0000,47539.0000,47599.0000,47670.0000,47238.0000,47590.0000,47439.0000,47509.0000,47719.0000,47640.0000,47709.0000,47840.0000,47830.0000,47830.0000,48020.0000,47709.0000,47730.0000,47689.0000,47610.0000,47439.0000,47479.0000,47409.0000,47529.0000,47740.0000,47539.0000,47649.0000,47399.0000,47519.0000,47249.0000,47780.0000,47669.0000,47559.0000,47428.0000,47639.0000,47559.0000,47469.0000"
generating large task graphs,expanding tree topology,100,1,10646200,88248.1100,88129.9700,88512.5100,855.9571,346.4127,1470.1507,"88367.0000,88116.0000,90841.0000,88246.0000,88437.0000,88166.0000,87996.0000,88186.0000,88247.0000,88186.0000,88206.0000,88307.0000,93376.0000,88427.0000,88366.0000,88236.0000,88246.0000,87986.0000,87895.0000,87846.0000,88116.0000,88106.0000,87856.0000,88477.0000,88336.0000,88297.0000,88046.0000,87985.0000,88517.0000,88377.0000,88336.0000,88607.0000,88347.0000,88246.0000,88607.0000,88056.0000,88367.0000,88286.0000,88207.0000,88176.0000,88166.0000,87866.0000,87875.0000,88036.0000,87916.0000,87635.0000,87876.0000,88196.0000,87926.0000,88366.0000,88246.0000,87986.0000,88006.0000,87935.0000,87966.0000,87966.0000,87866.0000,94077.0000,88246.0000,88045.0000,87785.0000,88447.0000,87976.0000,88046.0000,88046.0000,88336.0000,88096.0000,88347.0000,87795.0000,88187.0000,88226.0000,87785.0000,88346.0000,87816.0000,88226.0000,88046.0000,88306.0000,87956.0000,87966.0000,88036.0000,87745.0000,88136.0000,88286.0000,87966.0000,87866.0000,87825.0000,88036.0000,88066.0000,88217.0000,87825.0000,88166.0000,87876.0000,87685.0000,88147.0000,88246.0000,87906.0000,87815.0000,87856.0000,87946.0000,88206.0000"
generating large task graphs,contracting tree topology,100,1,13139100,118959.7200,116515.5500,121979.5100,13706.7540,11943.1341,18132.4653,"110338.0000,110158.0000,114176.0000,110919.0000,110338.0000,109998.0000,109837.0000,110028.0000,110128.0000,110077.0000,110058.0000,110809.0000,109898.0000,109857.0000,109857.0000,109958.0000,110608.0000,110329.0000,109987.0000,110098.0000,109767.0000,109667.0000,110629.0000,109847.0000,110208.0000,179740.0000,138511.0000,137690.0000,138231.0000,137730.0000,137760.0000,137760.0000,137590.0000,137149.0000,136979.0000,137239.0000,136839.0000,136668.0000,137129.0000,136768.0000,136919.0000,137379.0000,137079.0000,136598.0000,137330.0000,136658.0000,136578.0000,137019.0000,137630.0000,137469.0000,136989.0000,136458.0000,136778.0000,136718.0000,142268.0000,114316.0000,110078.0000,110148.0000,110829.0000,110338.0000,110098.0000,109947.0000,110469.0000,110458.0000,110469.0000,110238.0000,110458.0000,110428.0000,111109.0000,110188.0000,110108.0000,110358.0000,110609.0000,110068.0000,110218.0000,109887.0000,110068.0000,109657.0000,110288.0000,110057.0000,110319.0000,109847.0000,109907.0000,110238.0000,109878.0000,109927.0000,110158.0000,109787.0000,109827.0000,110358.0000,121860.0000,110468.0000,110709.0000,109818.0000,110027.0000,109888.0000,110147.0000,110227.0000,110167.0000,110299.0000"
generating large task graphs,wave_sim topology,100,1,43946100,449495.5100,442424.1600,455380.8300,32972.7394,27212.9395,38562.9842,"460172.0000,465451.0000,483897.0000,470380.0000,461494.0000,461714.0000,461384.0000,461343.0000,459560.0000,459781.0000,457817.0000,460111.0000,464479.0000,460692.0000,459039.0000,459008.0000,459880.0000,461624.0000,458188.0000,460251.0000,519143.0000,461724.0000,460863.0000,461955.0000,460732.0000,460702.0000,461494.0000,461554.0000,460492.0000,465772.0000,461233.0000,460262.0000,422159.0000,487242.0000,377775.0000,376983.0000,377014.0000,375130.0000,376903.0000,386882.0000,376893.0000,376813.0000,377755.0000,376693.0000,378316.0000,375981.0000,375722.0000,376172.0000,375991.0000,397752.0000,461092.0000,458548.0000,459530.0000,461563.0000,461102.0000,457836.0000,460873.0000,459961.0000,498854.0000,458949.0000,461294.0000,459891.0000,460381.0000,461073.0000,459190.0000,459500.0000,461554.0000,506168.0000,459851.0000,460672.0000,461203.0000,460783.0000,460992.0000,461674.0000,461834.0000,464419.0000,459060.0000,459980.0000,458508.0000,458718.0000,458789.0000,458698.0000,457746.0000,459150.0000,516588.0000,458157.0000,455473.0000,458357.0000,457016.0000,458828.0000,458378.0000,459640.0000,463388.0000,462105.0000,460311.0000,459520.0000,461413.0000,460632.0000,460312.0000,459630.0000"
generating large task graphs,jacobi topology,100,1,15239900,157548.4800,157126.6600,159198.7700,3705.8275,867.8108,8578.7647,"157077.0000,157538.0000,162427.0000,158851.0000,158309.0000,157738.0000,157497.0000,157317.0000,157487.0000,161155.0000,157107.0000,157297.0000,156997.0000,156676.0000,157217.0000,157197.0000,156836.0000,157307.0000,157116.0000,157257.0000,157297.0000,157147.0000,157056.0000,157417.0000,157207.0000,157197.0000,157367.0000,156907.0000,157497.0000,156645.0000,156716.0000,156946.0000,157428.0000,157076.0000,161675.0000,157548.0000,157768.0000,156706.0000,156846.0000,157097.0000,156797.0000,156475.0000,157117.0000,156676.0000,156746.0000,157187.0000,157497.0000,156556.0000,156746.0000,156967.0000,156666.0000,156957.0000,156646.0000,157397.0000,157347.0000,156666.0000,156886.0000,156526.0000,156956.0000,157998.0000,193085.0000,157107.0000,157027.0000,156846.0000,156786.0000,156716.0000,157146.0000,156546.0000,156616.0000,156836.0000,156856.0000,156806.0000,157067.0000,156305.0000,156496.0000,156546.0000,156616.0000,156686.0000,156385.0000,156546.0000,156957.0000,156696.0000,156966.0000,156245.0000,156445.0000,160924.0000,156736.0000,156796.0000,156315.0000,156777.0000,156575.0000,156706.0000,156686.0000,157507.0000,157488.0000,156947.0000,157227.0000,156986.0000,157398.0000,156696.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,529504200,5185092.7800,5119855.4200,5226721.3600,261128.5123,180387.9442,346587.7564,"5281950.0000,5263264.0000,5275327.0000,5285637.0000,5238598.0000,5221816.0000,5264376.0000,5226896.0000,5263856.0000,5220723.0000,5271571.0000,5224009.0000,5266971.0000,5283673.0000,5222578.0000,5229971.0000,5274105.0000,5224471.0000,5269015.0000,5286638.0000,5239560.0000,5229160.0000,5266390.0000,5279526.0000,5226164.0000,5223068.0000,5272491.0000,5233768.0000,5719730.0000,5365448.0000,5293181.0000,5223610.0000,5276699.0000,5225352.0000,5229862.0000,5279805.0000,5287250.0000,5220283.0000,5276168.0000,5234550.0000,5261221.0000,5225202.0000,5281800.0000,5221034.0000,5225303.0000,5277922.0000,4943017.0000,4262698.0000,4258590.0000,4269030.0000,4256617.0000,4259923.0000,4258870.0000,4257938.0000,5250892.0000,5223950.0000,5269526.0000,5218009.0000,5260339.0000,5223929.0000,5258896.0000,5224441.0000,5277842.0000,5295856.0000,5230282.0000,5276930.0000,5232666.0000,5270117.0000,5219372.0000,5221805.0000,5289334.0000,5225362.0000,5270608.0000,5264528.0000,5225092.0000,5266230.0000,5225753.0000,5270889.0000,5271510.0000,5296497.0000,5240672.0000,5286719.0000,5235782.0000,5252545.0000,5232426.0000,5281198.0000,5223079.0000,5260549.0000,5225984.0000,5268885.0000,5225282.0000,5217968.0000,5288452.0000,5268284.0000,5233699.0000,5263634.0000,5237495.0000,5226594.0000,5299142.0000,5223559.0000"
