test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2801400,4721.9333,4709.6700,4745.1033,83.4054,53.7098,157.3675,"benchmark,group:graph-nodes","4835.6667,4822.3333,4735.5000,4712.1667,4672.0000,4705.5000,4650.3333,4677.0000,4688.8333,4697.0000,4693.8333,4663.6667,4655.3333,4668.6667,4693.8333,4702.0000,4702.0000,4697.1667,4707.0000,4690.5000,4670.3333,4683.8333,4683.6667,4652.0000,4665.3333,4677.1667,4695.3333,4695.5000,4693.6667,4698.8333,4660.3333,4640.3333,4665.3333,4695.5000,4688.6667,4673.6667,4715.5000,4673.6667,4673.6667,4662.0000,4662.0000,4708.8333,4655.3333,4655.3333,4665.3333,4692.1667,4708.6667,4698.8333,4700.5000,4710.3333,4708.8333,5338.3333,4700.5000,4700.3333,4713.8333,4703.8333,4692.0000,4695.5000,4682.0000,4677.0000,4700.5000,4692.0000,4688.8333,4687.0000,4677.1667,4667.0000,4658.6667,4697.1667,4687.0000,4698.8333,4707.0000,4705.5000,4702.1667,4697.0000,4712.1667,4687.0000,4713.8333,4663.6667,4703.8333,4705.5000,4798.8333,4835.6667,4840.6667,4840.6667,4827.3333,4830.6667,4807.3333,4820.6667,4752.1667,4799.0000,4742.1667,4798.8333,4823.8333,4825.6667,4797.1667,4815.6667,4807.3333,4819.0000,4830.6667,4824.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2523300,1939.4769,1935.8238,1953.8062,33.6896,4.6188,79.6892,"benchmark,group:graph-nodes","1935.1538,1928.2308,1942.8462,1939.0000,1939.7692,1941.3077,1939.7692,1939.0000,1925.0769,1937.4615,1939.0000,1937.4615,1941.3077,1937.4615,1939.0000,1938.2308,1925.0769,1938.2308,2271.1538,1938.2308,1939.0000,1936.6923,1944.3846,1939.7692,1939.0000,1935.1538,1944.3846,1945.1538,1942.8462,1939.0000,1942.8462,1942.8462,1939.7692,1931.3077,1941.3077,1940.5385,1945.9231,1939.7692,1939.6923,1943.6154,1928.1538,1939.0000,1935.1538,1937.4615,1933.6154,1936.6923,1936.6154,1936.6923,1925.1538,1935.1538,1938.2308,1935.0769,1932.8462,1933.6154,1935.9231,1935.1538,1922.7692,1937.4615,1934.3846,1935.9231,1939.0000,1936.6154,1938.9231,1926.6923,1935.1538,1935.1538,1930.4615,1935.1538,1935.1538,1936.6923,1936.6923,1924.3077,1937.4615,1937.4615,1937.4615,1933.6154,1935.9231,1934.3077,1921.2308,1938.2308,1938.2308,1932.8462,1935.8462,1935.1538,1934.3846,1936.6923,1927.4615,1931.2308,1936.6923,1935.1538,1932.8462,1935.1538,1938.1538,1923.6154,1934.3846,1935.1538,1937.3846,1935.0769,1936.6923,1939.0000"
benchmark task handling > without access thread,generating and deleting tasks,100,1,402253300,4031847.5900,4029279.3800,4034261.9800,12693.7869,11371.2826,14254.0714,"benchmark,group:task-graph","4018381.0000,4044870.0000,4016327.0000,4012500.0000,4041655.0000,4040563.0000,4040171.0000,4031887.0000,4034301.0000,4025795.0000,4003453.0000,4035493.0000,4017159.0000,4035473.0000,4007100.0000,4031727.0000,4025604.0000,4029682.0000,4013320.0000,4036686.0000,4038229.0000,4043218.0000,4036365.0000,4048458.0000,4030815.0000,4023431.0000,4033449.0000,4030915.0000,4041014.0000,4024813.0000,4009234.0000,4007149.0000,4036816.0000,4030344.0000,4008231.0000,4002671.0000,4035202.0000,4045764.0000,4030484.0000,4036865.0000,4027358.0000,4016757.0000,4034091.0000,4039642.0000,4029662.0000,4037497.0000,4040483.0000,4046164.0000,4027318.0000,4035713.0000,4014914.0000,4036836.0000,4042998.0000,4015595.0000,4036905.0000,4027479.0000,4018751.0000,4038730.0000,4043589.0000,4042516.0000,4017750.0000,4023230.0000,4055761.0000,4031156.0000,4052164.0000,4039441.0000,4050181.0000,4016608.0000,4022328.0000,4031666.0000,4026938.0000,4018541.0000,4014844.0000,4019543.0000,4014353.0000,4043319.0000,4034642.0000,4054729.0000,4046243.0000,4047847.0000,4011498.0000,4041635.0000,4038409.0000,4007510.0000,4047977.0000,4022659.0000,4034241.0000,4047466.0000,4034171.0000,4039471.0000,4036916.0000,4048027.0000,4048298.0000,4046995.0000,4040442.0000,4047326.0000,4037086.0000,4018642.0000,4047586.0000,4038508.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,484627900,4792846.5400,4748760.1000,4820626.0400,176062.0609,120896.5427,235468.8694,"benchmark,group:task-graph","4845800.0000,4830943.0000,4845329.0000,4842434.0000,4851701.0000,4843586.0000,4851280.0000,4840992.0000,4848626.0000,4843265.0000,4849387.0000,4845220.0000,4842394.0000,4845039.0000,4845279.0000,4849207.0000,4834860.0000,4842083.0000,4844928.0000,4841903.0000,4849928.0000,4842574.0000,4847544.0000,4840029.0000,4856050.0000,4853404.0000,4848997.0000,4846732.0000,4848726.0000,4853675.0000,4848235.0000,4839619.0000,4842444.0000,4842213.0000,4859838.0000,4841061.0000,4843867.0000,4838737.0000,4851000.0000,4840220.0000,4853605.0000,4848165.0000,4846091.0000,4851671.0000,4872672.0000,4848355.0000,4839429.0000,4852332.0000,4856571.0000,4847684.0000,4510184.0000,4181029.0000,4156243.0000,4163396.0000,4162634.0000,4159519.0000,4170289.0000,4170339.0000,4730011.0000,4855940.0000,4848575.0000,4842354.0000,4839920.0000,4834679.0000,4833226.0000,4828076.0000,4835762.0000,4838466.0000,4841943.0000,4835290.0000,4832094.0000,4826394.0000,4839789.0000,4841882.0000,4842915.0000,4832264.0000,4833406.0000,4836833.0000,4835140.0000,4835531.0000,4839829.0000,4836774.0000,4836302.0000,4830271.0000,4825742.0000,4830321.0000,4845649.0000,4847204.0000,4950668.0000,4905534.0000,4849086.0000,4845690.0000,4848434.0000,4834900.0000,4844357.0000,4836142.0000,4840900.0000,4832926.0000,4839148.0000,4834930.0000"
generating large task graphs,soup topology,100,1,85866000,813151.2400,798297.7900,826504.5300,71720.8562,64296.4129,76736.2416,"benchmark,group:task-graph","709024.0000,700959.0000,866462.0000,858908.0000,857014.0000,857045.0000,856834.0000,862996.0000,857967.0000,857546.0000,855892.0000,860151.0000,856594.0000,856494.0000,857315.0000,856394.0000,861112.0000,856444.0000,856984.0000,855621.0000,855933.0000,861183.0000,858918.0000,858087.0000,857786.0000,862535.0000,857786.0000,859058.0000,858818.0000,858908.0000,861894.0000,859009.0000,857485.0000,858107.0000,857516.0000,861573.0000,858598.0000,859329.0000,861023.0000,866603.0000,860060.0000,860631.0000,859799.0000,861703.0000,868005.0000,861212.0000,861303.0000,860441.0000,866252.0000,861282.0000,859348.0000,861202.0000,861413.0000,867755.0000,859279.0000,861794.0000,859469.0000,859810.0000,865180.0000,860451.0000,858838.0000,858488.0000,864138.0000,858488.0000,858136.0000,860711.0000,860772.0000,865440.0000,859830.0000,859830.0000,859760.0000,859178.0000,749620.0000,702421.0000,700828.0000,701430.0000,700808.0000,707611.0000,700799.0000,701179.0000,702562.0000,701469.0000,700477.0000,707662.0000,699826.0000,699927.0000,700979.0000,701449.0000,700998.0000,706620.0000,701419.0000,701590.0000,701389.0000,701630.0000,707371.0000,701339.0000,701289.0000,701490.0000,700878.0000,702161.0000"
generating large task graphs,chain topology,100,1,3166800,31717.6700,31670.1100,31885.2400,406.6027,103.9371,924.3749,"benchmark,group:task-graph","31599.0000,31729.0000,32681.0000,31990.0000,31719.0000,31950.0000,31849.0000,31709.0000,31649.0000,31709.0000,31569.0000,31809.0000,31599.0000,31679.0000,31639.0000,31689.0000,31719.0000,31669.0000,31720.0000,31599.0000,31749.0000,31619.0000,31589.0000,31639.0000,31719.0000,31549.0000,31850.0000,31729.0000,31589.0000,31589.0000,31679.0000,31740.0000,31549.0000,31729.0000,31589.0000,31679.0000,31599.0000,31850.0000,31649.0000,31699.0000,31699.0000,31649.0000,31670.0000,31699.0000,31699.0000,31639.0000,31699.0000,31650.0000,31919.0000,31760.0000,31679.0000,31729.0000,31679.0000,31699.0000,31650.0000,31759.0000,31639.0000,31679.0000,31790.0000,31759.0000,35526.0000,31690.0000,31759.0000,31699.0000,31589.0000,31619.0000,31639.0000,31719.0000,31859.0000,31639.0000,31749.0000,31709.0000,31739.0000,31589.0000,31579.0000,31589.0000,31639.0000,31619.0000,31709.0000,31709.0000,31519.0000,31549.0000,31579.0000,31629.0000,31449.0000,31649.0000,31559.0000,31559.0000,31539.0000,31719.0000,31659.0000,31619.0000,31568.0000,31538.0000,31609.0000,31538.0000,31650.0000,31528.0000,31589.0000,31548.0000"
generating large task graphs,expanding tree topology,100,1,5547800,57516.7300,57446.1800,57682.0600,523.3201,273.2086,1067.4588,"benchmark,group:task-graph","57348.0000,57358.0000,59091.0000,57779.0000,57308.0000,57518.0000,57789.0000,57618.0000,57268.0000,56947.0000,57238.0000,57658.0000,57488.0000,56877.0000,57267.0000,57228.0000,57108.0000,57378.0000,57017.0000,57398.0000,57779.0000,57247.0000,57308.0000,57218.0000,57017.0000,57328.0000,57117.0000,58119.0000,57458.0000,57288.0000,57268.0000,57177.0000,57538.0000,57338.0000,57669.0000,61776.0000,57699.0000,57368.0000,57177.0000,57699.0000,57177.0000,57679.0000,57528.0000,57579.0000,57408.0000,57598.0000,57648.0000,57468.0000,56997.0000,57278.0000,57438.0000,57478.0000,57749.0000,57498.0000,57247.0000,57127.0000,57608.0000,57839.0000,57869.0000,57508.0000,57609.0000,57588.0000,57649.0000,57838.0000,57638.0000,57688.0000,57638.0000,57819.0000,57348.0000,57438.0000,57097.0000,57198.0000,57308.0000,56897.0000,57578.0000,57258.0000,57308.0000,57778.0000,57839.0000,57568.0000,57568.0000,57618.0000,57308.0000,57578.0000,57377.0000,57418.0000,57438.0000,57838.0000,57427.0000,57207.0000,57609.0000,57418.0000,57528.0000,57508.0000,57749.0000,57278.0000,57508.0000,57468.0000,57428.0000,58330.0000"
generating large task graphs,contracting tree topology,100,1,7820600,80411.7500,80308.9000,80617.3100,714.2616,360.2084,1181.1303,"benchmark,group:task-graph","80842.0000,80251.0000,82185.0000,80743.0000,80562.0000,80632.0000,80401.0000,80412.0000,80762.0000,80722.0000,80221.0000,80452.0000,80351.0000,81033.0000,80181.0000,80382.0000,80271.0000,80762.0000,80662.0000,80231.0000,80011.0000,80171.0000,80261.0000,79891.0000,80261.0000,80743.0000,80351.0000,80131.0000,79821.0000,79971.0000,80672.0000,79840.0000,80001.0000,80031.0000,80131.0000,79610.0000,79780.0000,80361.0000,80151.0000,80151.0000,80221.0000,79941.0000,80331.0000,80131.0000,80241.0000,84519.0000,80342.0000,80421.0000,80060.0000,80000.0000,81023.0000,80362.0000,80822.0000,79791.0000,80331.0000,80652.0000,80422.0000,79720.0000,79960.0000,80222.0000,80421.0000,79781.0000,80291.0000,80632.0000,80342.0000,80361.0000,79951.0000,80201.0000,80391.0000,80532.0000,80081.0000,80332.0000,80401.0000,80091.0000,79941.0000,80412.0000,80271.0000,80031.0000,80372.0000,79900.0000,80683.0000,80261.0000,80752.0000,80071.0000,80091.0000,80602.0000,80232.0000,79940.0000,80872.0000,80231.0000,80562.0000,80833.0000,79941.0000,80541.0000,80251.0000,84980.0000,80482.0000,80522.0000,80101.0000,80582.0000"
generating large task graphs,wave_sim topology,100,1,33986800,340334.2700,339921.3500,341397.5600,3147.8562,1551.6205,6529.9156,"benchmark,group:task-graph","339462.0000,339493.0000,366724.0000,347549.0000,339884.0000,339062.0000,339713.0000,338781.0000,339934.0000,339243.0000,339854.0000,339463.0000,339673.0000,343511.0000,339282.0000,339312.0000,339854.0000,339383.0000,339603.0000,339313.0000,338932.0000,339653.0000,340064.0000,338732.0000,338671.0000,344072.0000,339934.0000,339082.0000,339293.0000,341717.0000,339884.0000,340515.0000,339964.0000,339653.0000,339292.0000,339824.0000,339824.0000,345314.0000,339984.0000,339333.0000,340635.0000,340615.0000,340134.0000,339994.0000,339923.0000,340575.0000,339873.0000,340715.0000,344192.0000,339964.0000,340635.0000,340605.0000,340455.0000,340224.0000,340314.0000,339473.0000,340515.0000,340174.0000,339704.0000,339553.0000,345234.0000,339373.0000,338811.0000,338210.0000,338862.0000,339333.0000,339132.0000,339654.0000,338541.0000,339172.0000,339332.0000,339624.0000,344011.0000,339473.0000,339583.0000,339373.0000,339473.0000,338992.0000,338912.0000,339213.0000,339483.0000,338481.0000,339573.0000,339703.0000,346166.0000,342479.0000,338882.0000,339693.0000,339333.0000,338301.0000,338431.0000,338852.0000,338772.0000,339513.0000,339152.0000,344172.0000,339253.0000,338922.0000,339523.0000,339333.0000"
generating large task graphs,jacobi topology,100,1,10624100,106060.7100,105922.6200,106320.7600,934.7296,536.6855,1394.1832,"benchmark,group:task-graph","105629.0000,105800.0000,110900.0000,106431.0000,106150.0000,106231.0000,106571.0000,106571.0000,105850.0000,106081.0000,106411.0000,106330.0000,106220.0000,110559.0000,105890.0000,106110.0000,105780.0000,105670.0000,105639.0000,106030.0000,105720.0000,105990.0000,105509.0000,106030.0000,105689.0000,105439.0000,105869.0000,106041.0000,105699.0000,106010.0000,105960.0000,105569.0000,105890.0000,105860.0000,105519.0000,106040.0000,106281.0000,105800.0000,105770.0000,105679.0000,106131.0000,105810.0000,105920.0000,105910.0000,105910.0000,105459.0000,106110.0000,105760.0000,105730.0000,106100.0000,110659.0000,106100.0000,106091.0000,106000.0000,105920.0000,105930.0000,105940.0000,105419.0000,105810.0000,105900.0000,105519.0000,105950.0000,105980.0000,106201.0000,105880.0000,105659.0000,105910.0000,105710.0000,105920.0000,105760.0000,106030.0000,105439.0000,105980.0000,105840.0000,105469.0000,105800.0000,105509.0000,105980.0000,105559.0000,105889.0000,105408.0000,105779.0000,105710.0000,105689.0000,105849.0000,105810.0000,106090.0000,105789.0000,109728.0000,105649.0000,105810.0000,105449.0000,105770.0000,105730.0000,105749.0000,106191.0000,106010.0000,106050.0000,106101.0000,105900.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,159768100,1598210.7800,1597295.4500,1600181.0500,6498.7154,3733.2200,13033.3792,"benchmark,group:command-graph","1601376.0000,1604242.0000,1601987.0000,1600064.0000,1594814.0000,1590777.0000,1597709.0000,1593601.0000,1601427.0000,1596928.0000,1593442.0000,1602428.0000,1595605.0000,1598321.0000,1593331.0000,1588973.0000,1600945.0000,1599984.0000,1602689.0000,1597540.0000,1598511.0000,1650259.0000,1597499.0000,1602248.0000,1592309.0000,1595525.0000,1602679.0000,1594844.0000,1596517.0000,1591448.0000,1594323.0000,1599332.0000,1596046.0000,1600565.0000,1596577.0000,1596247.0000,1599663.0000,1594273.0000,1599573.0000,1591067.0000,1592921.0000,1599933.0000,1598009.0000,1600094.0000,1595335.0000,1593231.0000,1600846.0000,1595736.0000,1606095.0000,1595135.0000,1597800.0000,1604943.0000,1599032.0000,1601978.0000,1595565.0000,1592109.0000,1603310.0000,1592469.0000,1600175.0000,1597819.0000,1595875.0000,1598501.0000,1598471.0000,1598622.0000,1596567.0000,1593332.0000,1601136.0000,1595235.0000,1602558.0000,1593743.0000,1592369.0000,1598000.0000,1592068.0000,1597348.0000,1593863.0000,1597229.0000,1605564.0000,1595375.0000,1598732.0000,1594914.0000,1592019.0000,1602700.0000,1592820.0000,1598962.0000,1601145.0000,1598130.0000,1606236.0000,1596737.0000,1602108.0000,1597429.0000,1595224.0000,1603169.0000,1597469.0000,1607258.0000,1594874.0000,1592830.0000,1601276.0000,1597779.0000,1597258.0000,1597930.0000"
