test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2599200,3857.0133,3838.4550,3908.9033,139.6596,17.3179,297.1163,"benchmark,group:graph-nodes","3842.0000,3833.5000,3883.6667,3856.8333,3846.8333,3870.3333,3848.5000,3850.3333,3848.6667,3850.3333,3843.6667,3860.3333,3847.0000,3845.3333,3857.0000,3850.1667,3851.8333,3853.6667,3852.0000,3843.6667,3845.3333,3848.6667,3848.6667,3852.0000,3852.0000,3851.8333,3851.8333,3843.6667,3845.3333,5062.6667,3927.1667,3825.1667,3828.6667,3840.3333,3828.5000,3823.6667,3825.3333,3830.1667,3837.0000,3828.6667,3820.1667,3833.6667,3823.5000,3820.1667,3820.3333,3820.1667,3830.3333,3833.6667,3821.8333,3822.0000,3823.5000,3823.6667,3830.3333,3831.8333,3818.6667,3828.6667,3821.8333,3823.6667,3820.1667,3818.6667,3828.6667,3831.8333,3830.3333,3827.0000,3838.5000,3818.6667,3821.8333,3832.0000,3832.0000,3821.8333,3833.6667,3827.0000,4519.8333,3835.3333,3840.3333,3842.0000,3843.5000,3842.0000,3837.0000,3837.0000,3835.1667,3833.5000,3840.3333,3835.3333,3840.1667,3838.5000,3842.0000,3842.0000,3832.0000,3835.1667,3833.6667,3842.0000,3830.1667,3836.8333,3842.0000,3833.6667,3836.8333,3841.8333,3833.6667,3837.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2501800,1813.0000,1808.2564,1825.0193,34.3860,6.1383,62.1911,"benchmark,group:graph-nodes","1807.5714,1810.4286,1836.1429,1811.1429,1803.2143,1810.4286,1802.5714,1809.7143,1806.8571,1809.7143,1808.2857,1810.4286,1808.2857,1812.6429,1797.5000,1808.3571,1817.5714,1819.0000,1813.3571,1809.7143,1813.2857,1814.0000,1803.2857,1817.6429,1821.8571,1817.5714,1815.5000,1817.5714,1809.7143,1814.0000,1797.5000,1810.4286,1804.6429,1806.8571,2040.1429,1813.2857,1814.0000,1809.7143,1803.2143,1794.6429,1814.0000,1812.5714,1810.4286,1811.8571,1811.8571,1809.7143,1804.7143,1798.9286,1809.0000,1810.5000,1811.1429,1808.2857,1809.7143,1811.1429,1802.5714,1807.5714,1809.0000,1808.2857,1804.7143,1811.8571,1809.7143,1809.0000,1798.2857,1809.0000,1809.7143,1804.0000,1801.8571,1804.0000,1803.2857,1802.5714,1794.0000,1806.8571,1803.2857,2059.5000,1809.0000,1809.7143,1811.8571,1811.8571,1812.5714,1799.6429,1810.4286,1809.0000,1810.4286,1804.0000,1804.0000,1804.0000,1806.1429,1793.2857,1802.5000,1806.1429,1804.7143,1803.2857,1806.1429,1804.0000,1806.1429,1799.7143,1804.7143,1806.8571,1808.2857,1806.8571"
benchmark task handling,generating and deleting tasks,100,1,535037300,4691359.2100,4683690.6600,4709924.8600,57169.1105,22967.1024,108491.7184,"benchmark,group:task-graph","4679681.0000,5133952.0000,4660234.0000,4652720.0000,4660956.0000,4659512.0000,4653331.0000,4677055.0000,4676204.0000,4670353.0000,4744394.0000,4669992.0000,4763339.0000,4664562.0000,4678239.0000,4687095.0000,4678208.0000,4689600.0000,4679691.0000,4682696.0000,4675253.0000,4685021.0000,4669211.0000,4669672.0000,4671906.0000,4667948.0000,4762688.0000,4673579.0000,4669051.0000,4676314.0000,4674111.0000,4687756.0000,4666346.0000,4692996.0000,4682987.0000,4678679.0000,4668089.0000,4681986.0000,4683348.0000,4684660.0000,4723905.0000,4681174.0000,4690130.0000,4691734.0000,4676636.0000,4681845.0000,4666485.0000,4670643.0000,4674742.0000,4681454.0000,4678017.0000,4681254.0000,4689580.0000,4684781.0000,4705559.0000,4688427.0000,4678118.0000,4683027.0000,4687335.0000,4687616.0000,4678960.0000,4672697.0000,4679521.0000,4678659.0000,4692245.0000,4690131.0000,4678558.0000,4979580.0000,4716140.0000,4689891.0000,4675322.0000,4685232.0000,4680552.0000,4702394.0000,4675624.0000,4692725.0000,4683699.0000,4682977.0000,4708726.0000,4676535.0000,4757489.0000,4680112.0000,4667928.0000,4765854.0000,4679220.0000,4687476.0000,4675142.0000,4671285.0000,4684059.0000,4687145.0000,4666035.0000,4683848.0000,4675804.0000,4663490.0000,4678419.0000,4696222.0000,4674752.0000,4687355.0000,4670404.0000,4677837.0000"
generating large task graphs,soup topology,100,1,34031400,294888.9000,294237.6500,296065.3900,4317.5538,2887.5082,7924.9509,"benchmark,group:task-graph","298724.0000,292362.0000,325505.0000,294195.0000,292582.0000,297432.0000,292733.0000,291400.0000,304045.0000,291080.0000,293164.0000,291521.0000,300298.0000,292071.0000,292953.0000,298013.0000,292924.0000,292262.0000,297512.0000,291782.0000,292582.0000,291761.0000,300257.0000,293585.0000,292893.0000,298494.0000,293354.0000,291831.0000,292563.0000,296731.0000,292753.0000,291972.0000,298414.0000,291841.0000,292754.0000,297392.0000,294236.0000,292041.0000,293735.0000,299546.0000,293995.0000,292122.0000,298775.0000,292903.0000,294507.0000,291851.0000,298074.0000,293434.0000,293214.0000,298224.0000,293565.0000,292312.0000,297642.0000,292532.0000,292984.0000,290789.0000,298695.0000,291751.0000,293344.0000,297812.0000,292954.0000,292773.0000,293224.0000,302792.0000,292933.0000,293465.0000,298694.0000,292322.0000,294085.0000,297092.0000,293434.0000,292823.0000,293505.0000,298534.0000,292583.0000,292874.0000,298704.0000,292433.0000,293134.0000,293634.0000,298433.0000,293194.0000,293394.0000,298424.0000,294837.0000,292773.0000,298685.0000,292432.0000,293525.0000,291671.0000,304646.0000,292402.0000,293204.0000,298854.0000,292703.0000,291991.0000,297803.0000,292763.0000,292784.0000,292562.0000"
generating large task graphs,chain topology,100,1,3469200,36174.7400,36014.1400,36474.9200,1092.1369,689.9465,1564.3962,"benchmark,group:task-graph","35886.0000,36017.0000,41216.0000,37199.0000,36267.0000,36277.0000,35906.0000,35906.0000,35906.0000,36207.0000,35946.0000,35907.0000,35826.0000,41176.0000,36016.0000,35786.0000,36007.0000,35876.0000,35806.0000,35936.0000,35866.0000,36157.0000,35876.0000,35856.0000,35826.0000,35946.0000,35917.0000,35866.0000,35836.0000,36076.0000,35816.0000,35836.0000,35666.0000,36067.0000,35886.0000,35806.0000,35846.0000,36146.0000,35876.0000,35886.0000,35806.0000,40755.0000,35946.0000,35815.0000,35886.0000,36046.0000,35946.0000,35907.0000,35806.0000,36146.0000,35886.0000,35836.0000,35796.0000,35976.0000,35726.0000,35906.0000,35726.0000,35976.0000,35966.0000,35836.0000,35716.0000,35947.0000,36286.0000,35815.0000,35765.0000,35937.0000,36016.0000,35776.0000,35736.0000,40274.0000,36097.0000,36117.0000,35896.0000,35976.0000,36077.0000,35826.0000,35856.0000,35896.0000,36026.0000,35977.0000,35695.0000,35836.0000,36006.0000,35856.0000,35936.0000,35766.0000,36077.0000,35806.0000,35846.0000,35986.0000,35806.0000,35916.0000,35766.0000,35756.0000,35826.0000,35967.0000,40875.0000,35957.0000,36116.0000,35856.0000"
generating large task graphs,expanding tree topology,100,1,4859900,55620.8000,55397.8300,55995.6400,1446.0881,989.6738,2122.0544,"benchmark,group:task-graph","55243.0000,55333.0000,63719.0000,56906.0000,60433.0000,55984.0000,55895.0000,55663.0000,55544.0000,55022.0000,55133.0000,55012.0000,54943.0000,55232.0000,55554.0000,55203.0000,55413.0000,54962.0000,55123.0000,55012.0000,55033.0000,55052.0000,60383.0000,55473.0000,55333.0000,55073.0000,55042.0000,55333.0000,55043.0000,55273.0000,55363.0000,55002.0000,55403.0000,55202.0000,54832.0000,55343.0000,55463.0000,55233.0000,55303.0000,55323.0000,59992.0000,55703.0000,55013.0000,55002.0000,55313.0000,55193.0000,55042.0000,55232.0000,55403.0000,55282.0000,55252.0000,55063.0000,55173.0000,55152.0000,55353.0000,55163.0000,55243.0000,54972.0000,60213.0000,55543.0000,55273.0000,55253.0000,55263.0000,55153.0000,55453.0000,55293.0000,54862.0000,55283.0000,55043.0000,54922.0000,55243.0000,55202.0000,55403.0000,55192.0000,54802.0000,55373.0000,59701.0000,55664.0000,55253.0000,55092.0000,55183.0000,55133.0000,55002.0000,55072.0000,55202.0000,55183.0000,55223.0000,54982.0000,55423.0000,55112.0000,55303.0000,54912.0000,54822.0000,55013.0000,60112.0000,55593.0000,55553.0000,55022.0000,55113.0000,55263.0000"
generating large task graphs,contracting tree topology,100,1,5737700,58306.0600,58087.8500,58679.1600,1409.7458,961.6659,2033.4781,"benchmark,group:task-graph","57897.0000,57958.0000,65903.0000,58769.0000,58589.0000,58308.0000,58169.0000,57797.0000,57908.0000,63398.0000,58468.0000,58188.0000,57858.0000,57888.0000,58298.0000,57718.0000,58048.0000,57617.0000,58218.0000,57938.0000,57868.0000,57798.0000,58398.0000,58149.0000,57978.0000,57838.0000,63238.0000,57998.0000,57988.0000,57858.0000,58148.0000,57567.0000,57598.0000,57687.0000,57848.0000,57888.0000,57797.0000,57617.0000,57928.0000,57487.0000,57818.0000,57617.0000,58038.0000,62547.0000,57988.0000,57597.0000,58108.0000,57918.0000,57727.0000,57588.0000,57707.0000,57858.0000,58128.0000,58169.0000,58128.0000,57858.0000,57978.0000,57567.0000,58309.0000,57808.0000,62596.0000,57968.0000,58118.0000,57858.0000,57898.0000,57787.0000,58199.0000,57827.0000,57797.0000,57798.0000,58128.0000,57728.0000,58048.0000,57848.0000,58088.0000,57748.0000,57727.0000,62196.0000,58299.0000,57547.0000,58119.0000,57747.0000,58038.0000,57998.0000,57917.0000,57728.0000,57958.0000,57607.0000,57958.0000,57878.0000,58289.0000,57968.0000,57888.0000,57577.0000,62877.0000,57957.0000,57767.0000,57768.0000,58449.0000,57848.0000"
generating large task graphs,wave_sim topology,100,1,42127500,442100.1200,441439.0200,442955.5000,3826.4709,3117.0349,5943.5794,"benchmark,group:task-graph","445122.0000,438359.0000,463297.0000,446194.0000,437778.0000,443579.0000,437768.0000,444892.0000,438139.0000,437598.0000,443278.0000,438259.0000,445062.0000,437478.0000,442988.0000,438189.0000,443970.0000,437378.0000,437347.0000,442717.0000,437207.0000,444220.0000,437608.0000,444932.0000,438169.0000,444551.0000,439131.0000,439892.0000,446104.0000,440033.0000,448428.0000,439752.0000,444260.0000,440302.0000,445202.0000,439962.0000,438109.0000,444301.0000,438439.0000,446755.0000,438258.0000,445623.0000,439281.0000,444661.0000,439692.0000,439461.0000,444782.0000,439792.0000,446114.0000,438610.0000,443940.0000,439772.0000,440523.0000,445833.0000,439842.0000,445893.0000,440243.0000,445593.0000,438810.0000,445694.0000,439210.0000,439802.0000,445032.0000,439822.0000,445202.0000,439371.0000,445463.0000,439472.0000,448598.0000,440995.0000,440202.0000,445873.0000,439812.0000,445914.0000,438820.0000,445773.0000,439061.0000,446144.0000,440333.0000,440554.0000,445933.0000,439471.0000,446064.0000,439772.0000,445633.0000,440704.0000,445002.0000,440573.0000,439361.0000,444151.0000,440142.0000,445092.0000,439852.0000,446845.0000,438921.0000,444220.0000,440063.0000,440052.0000,445182.0000,438360.0000"
generating large task graphs,jacobi topology,100,1,9450000,94493.2100,94173.0500,94964.6500,1963.5363,1462.1381,2637.0825,"benchmark,group:task-graph","93125.0000,93325.0000,100609.0000,99136.0000,93806.0000,93355.0000,93375.0000,93575.0000,93275.0000,93435.0000,93536.0000,93235.0000,93716.0000,98524.0000,93745.0000,93396.0000,93485.0000,93405.0000,93476.0000,93375.0000,93656.0000,93465.0000,93485.0000,93566.0000,98966.0000,93545.0000,93375.0000,93315.0000,93496.0000,93756.0000,93966.0000,93916.0000,94287.0000,93756.0000,94277.0000,98404.0000,94357.0000,93776.0000,94127.0000,94036.0000,93816.0000,93636.0000,94207.0000,93896.0000,93876.0000,100879.0000,94127.0000,93666.0000,94377.0000,94216.0000,93927.0000,94507.0000,94187.0000,93926.0000,94297.0000,93936.0000,99947.0000,94086.0000,94016.0000,94227.0000,94137.0000,94417.0000,94157.0000,94016.0000,94177.0000,94066.0000,103795.0000,93816.0000,93766.0000,94066.0000,93896.0000,94157.0000,94056.0000,93815.0000,93785.0000,93595.0000,93956.0000,99978.0000,93996.0000,93896.0000,94126.0000,93916.0000,93756.0000,93766.0000,93856.0000,93806.0000,93836.0000,99287.0000,93906.0000,93716.0000,93886.0000,93866.0000,93866.0000,94066.0000,94246.0000,93846.0000,94147.0000,93956.0000,98655.0000,93085.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,92779300,901168.2400,886860.8700,917799.9900,78533.1696,68588.0127,86025.9259,"benchmark,group:command-graph","846793.0000,857675.0000,887221.0000,859287.0000,855751.0000,855480.0000,848777.0000,861030.0000,854619.0000,853035.0000,856913.0000,864057.0000,854388.0000,844910.0000,852164.0000,853496.0000,859448.0000,853577.0000,853556.0000,851703.0000,847285.0000,853757.0000,855169.0000,855581.0000,854348.0000,858656.0000,852685.0000,845070.0000,852434.0000,856061.0000,852344.0000,854148.0000,852074.0000,844489.0000,853777.0000,858917.0000,850981.0000,895455.0000,855149.0000,854178.0000,846253.0000,847004.0000,852524.0000,852905.0000,853266.0000,853215.0000,856802.0000,947194.0000,1045391.0000,1042194.0000,1036944.0000,1037065.0000,1031514.0000,1032205.0000,1034800.0000,1037105.0000,1032937.0000,1032866.0000,1033598.0000,1032396.0000,1033788.0000,1032195.0000,1033779.0000,1036553.0000,1032676.0000,1032947.0000,1032085.0000,1033448.0000,1032335.0000,1032055.0000,1033087.0000,1040191.0000,1059276.0000,860629.0000,853126.0000,857434.0000,855450.0000,857444.0000,857063.0000,847125.0000,852955.0000,860229.0000,853877.0000,854108.0000,853637.0000,856291.0000,848708.0000,856652.0000,853957.0000,857473.0000,859317.0000,857985.0000,855450.0000,848227.0000,855049.0000,852865.0000,852465.0000,857203.0000,856412.0000,856662.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,6820200,74405.8100,73427.1200,75273.2800,4688.0976,3990.1026,5429.4275,"benchmark,group:command-graph","75892.0000,75942.0000,74389.0000,65763.0000,65512.0000,65553.0000,65482.0000,65502.0000,65232.0000,65472.0000,65362.0000,65463.0000,71894.0000,65572.0000,65402.0000,65742.0000,65321.0000,65413.0000,65372.0000,65582.0000,65542.0000,65692.0000,82395.0000,87494.0000,73156.0000,65742.0000,75001.0000,77064.0000,76724.0000,76152.0000,76233.0000,76132.0000,76033.0000,76132.0000,76053.0000,76162.0000,76093.0000,75862.0000,76162.0000,82124.0000,76183.0000,76282.0000,75922.0000,75821.0000,76082.0000,75942.0000,75892.0000,75892.0000,76062.0000,75801.0000,75812.0000,76033.0000,81252.0000,76182.0000,75592.0000,76022.0000,75882.0000,75852.0000,75722.0000,76032.0000,75852.0000,75622.0000,75631.0000,75852.0000,76133.0000,81853.0000,76233.0000,75922.0000,75912.0000,76343.0000,76082.0000,76173.0000,76132.0000,76193.0000,76573.0000,76012.0000,75822.0000,75982.0000,80841.0000,76533.0000,76012.0000,76002.0000,75791.0000,76142.0000,75992.0000,76113.0000,76022.0000,75812.0000,76223.0000,76102.0000,76183.0000,76122.0000,81743.0000,76032.0000,76172.0000,76423.0000,75992.0000,76063.0000,75952.0000,75922.0000"
