test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2819400,4659.5383,4654.8133,4664.0083,23.3350,20.7399,27.2404,"benchmark,group:graph-nodes","4690.0000,4693.1667,4666.5000,4638.1667,4623.0000,4685.0000,4673.1667,4658.1667,4658.1667,4676.6667,4681.5000,4681.5000,4678.3333,4669.8333,4659.8333,4668.1667,4666.5000,4649.6667,4639.6667,4636.5000,4648.1667,4643.1667,4674.8333,4661.5000,4659.8333,4659.8333,4668.1667,4658.1667,4621.5000,4658.1667,4586.3333,4631.5000,4666.5000,4609.8333,4614.8333,4633.0000,4621.5000,4658.1667,4636.5000,4656.5000,4664.8333,4634.8333,4639.8333,4671.5000,4659.8333,4654.8333,4653.1667,4649.8333,4656.5000,4629.6667,4646.3333,4648.0000,4656.5000,4649.8333,4604.6667,4651.5000,4641.5000,4634.8333,4641.5000,4646.5000,4696.5000,4695.0000,4694.8333,4700.0000,4694.8333,4648.0000,4639.6667,4671.6667,4693.1667,4686.6667,4684.8333,4678.1667,4668.3333,4668.1667,4663.1667,4656.5000,4683.1667,4688.3333,4679.8333,4644.8333,4651.5000,4676.6667,4686.5000,4641.5000,4621.5000,4694.8333,4628.1667,4648.1667,4656.5000,4629.8333,4678.1667,4686.6667,4694.8333,4659.8333,4681.6667,4683.1667,4648.1667,4671.5000,4693.3333,4688.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2868800,1783.8794,1781.7994,1786.4525,11.7103,9.8011,13.4976,"benchmark,group:graph-nodes","1774.3750,1773.7500,1802.5625,1808.1875,1805.0625,1805.6875,1808.8125,1812.5625,1811.9375,1810.0625,1810.0625,1807.5625,1808.8125,1810.0625,1808.1875,1808.8125,1806.9375,1806.9375,1807.5625,1780.0000,1782.5000,1783.7500,1780.6250,1775.6250,1782.5625,1780.0000,1780.6250,1783.1250,1781.8750,1776.8750,1781.2500,1779.3750,1779.3750,1781.2500,1783.7500,1781.8750,1781.8750,1782.5625,1782.5000,1776.2500,1778.7500,1786.2500,1783.7500,1790.0625,1786.2500,1783.7500,1782.5000,1782.5625,1776.8750,1776.8750,1777.5000,1783.1250,1780.6250,1776.2500,1779.3750,1779.3750,1779.3750,1771.2500,1778.1250,1783.7500,1781.2500,1780.6250,1781.8750,1776.2500,1778.7500,1778.1250,1780.6250,1778.7500,1776.8750,1779.3750,1782.5000,1780.6250,1778.1250,1777.5000,1781.2500,1780.6250,1781.2500,1783.7500,1782.5000,1777.5000,1779.3750,1779.3750,1778.1250,1779.3750,1777.5000,1776.2500,1775.0000,1775.6250,1775.6250,1773.1250,1771.2500,1773.0625,1774.3125,1773.1250,1771.8750,1771.8750,1761.2500,1775.0000,1773.0625,1773.6875"
benchmark task handling > without access thread,generating and deleting tasks,100,1,400977700,3956259.3600,3910618.2200,3984912.5400,182752.3137,129962.1873,233327.7088,"benchmark,group:task-graph","4005019.0000,4009599.0000,4000350.0000,3999359.0000,3998387.0000,4007084.0000,4003396.0000,4005060.0000,3998117.0000,4000651.0000,4000140.0000,4015129.0000,4019437.0000,4024657.0000,4015329.0000,4021411.0000,4015249.0000,4010881.0000,4019407.0000,4015178.0000,4009068.0000,4004609.0000,4003957.0000,4011141.0000,4004068.0000,3999930.0000,4004529.0000,4006773.0000,4009037.0000,4018706.0000,4025268.0000,4026260.0000,4032802.0000,4015790.0000,4016071.0000,4025268.0000,4029776.0000,4015510.0000,4002795.0000,4006923.0000,4001854.0000,4018986.0000,4007084.0000,4011021.0000,4030267.0000,4029136.0000,4024706.0000,4021961.0000,4021321.0000,4006172.0000,4009858.0000,4012885.0000,4009318.0000,4004368.0000,4009298.0000,4011652.0000,4018816.0000,4020689.0000,4014317.0000,4017955.0000,4018635.0000,4033283.0000,4032322.0000,4028404.0000,3999509.0000,3386156.0000,3388791.0000,3391116.0000,3379744.0000,3378782.0000,3382370.0000,3370606.0000,3376769.0000,3377079.0000,3772739.0000,4039946.0000,4030418.0000,4029365.0000,4030958.0000,4025930.0000,4025057.0000,4025038.0000,4019547.0000,4028304.0000,4020088.0000,4013726.0000,4012253.0000,4025118.0000,4065024.0000,4018044.0000,4011602.0000,4016481.0000,4022092.0000,4024797.0000,4023806.0000,4017343.0000,4010460.0000,4003256.0000,4012564.0000,4004629.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,485688700,4855796.9400,4846068.4900,4892404.5100,85273.5178,16145.9815,197336.0016,"benchmark,group:task-graph","4836366.0000,4829613.0000,4842368.0000,4830995.0000,4831296.0000,4830745.0000,4830124.0000,4847176.0000,4866473.0000,4841265.0000,4844311.0000,4848449.0000,4831497.0000,4832228.0000,4873035.0000,4871863.0000,4818793.0000,4836125.0000,4851184.0000,4830876.0000,4835244.0000,4835023.0000,4837278.0000,4838089.0000,4837037.0000,4836496.0000,4858899.0000,4831236.0000,4844180.0000,4834091.0000,4832559.0000,4831867.0000,4834142.0000,4834031.0000,4862496.0000,4854720.0000,4841135.0000,4824654.0000,4830004.0000,4834833.0000,4865411.0000,4851294.0000,4837949.0000,4832949.0000,4826768.0000,4833951.0000,4834282.0000,4829423.0000,4831416.0000,4884377.0000,4863518.0000,4861092.0000,4841185.0000,4863798.0000,4849992.0000,4857145.0000,4853769.0000,4854210.0000,4855913.0000,4861513.0000,4859970.0000,4861964.0000,4870801.0000,4864429.0000,4852967.0000,4853769.0000,4839692.0000,4849030.0000,4855753.0000,4838810.0000,5673012.0000,5022418.0000,4854009.0000,4865811.0000,4852988.0000,4838359.0000,4834052.0000,4857816.0000,4834994.0000,4828390.0000,4838710.0000,4848939.0000,4828400.0000,4849521.0000,4860041.0000,4844341.0000,4842177.0000,4844732.0000,4836586.0000,4897371.0000,4877855.0000,4870110.0000,4858478.0000,4831045.0000,4838850.0000,4825876.0000,4844732.0000,4842327.0000,4869238.0000,4838580.0000"
generating large task graphs,soup topology,100,1,88206500,808889.1700,790152.9900,827628.7800,95586.2697,90372.4671,107184.8382,"benchmark,group:task-graph","880666.0000,880045.0000,884553.0000,884663.0000,887458.0000,882790.0000,881818.0000,882650.0000,888781.0000,884904.0000,882179.0000,880395.0000,880937.0000,886306.0000,884804.0000,885064.0000,882279.0000,889212.0000,884844.0000,881668.0000,883501.0000,882429.0000,888792.0000,884874.0000,884523.0000,884192.0000,887028.0000,881388.0000,882659.0000,884233.0000,883271.0000,887519.0000,881267.0000,882950.0000,880515.0000,888851.0000,881778.0000,882800.0000,882048.0000,881838.0000,885875.0000,879905.0000,879864.0000,882079.0000,888841.0000,883191.0000,885354.0000,885685.0000,885505.0000,890945.0000,884644.0000,885084.0000,886427.0000,881808.0000,700404.0000,701416.0000,701266.0000,701736.0000,701456.0000,707207.0000,701175.0000,700985.0000,700825.0000,700655.0000,701085.0000,708119.0000,701155.0000,701075.0000,700704.0000,700484.0000,708078.0000,699852.0000,697177.0000,697438.0000,697509.0000,696426.0000,703099.0000,697208.0000,697559.0000,697739.0000,698280.0000,697729.0000,704993.0000,696797.0000,697238.0000,697098.0000,696898.0000,697669.0000,703429.0000,698760.0000,697809.0000,698350.0000,700414.0000,705333.0000,698109.0000,698741.0000,782300.0000,1054024.0000,1023066.0000,882369.0000"
generating large task graphs,chain topology,100,1,3116300,31220.4200,31171.6700,31395.3900,419.3637,111.5414,960.5180,"benchmark,group:task-graph","31055.0000,31055.0000,31946.0000,31405.0000,31316.0000,31215.0000,31285.0000,31226.0000,31215.0000,31265.0000,31105.0000,31205.0000,31125.0000,31325.0000,31195.0000,31175.0000,31125.0000,31235.0000,31155.0000,31175.0000,31165.0000,31085.0000,31236.0000,31115.0000,31105.0000,31155.0000,31295.0000,31196.0000,31185.0000,31125.0000,35193.0000,31235.0000,31085.0000,31406.0000,31095.0000,31356.0000,31015.0000,31265.0000,31295.0000,31195.0000,31255.0000,31165.0000,31166.0000,31155.0000,31215.0000,31215.0000,31196.0000,31195.0000,31165.0000,31085.0000,31195.0000,31376.0000,31115.0000,31175.0000,31226.0000,31365.0000,31176.0000,31205.0000,31135.0000,31135.0000,31205.0000,31266.0000,31135.0000,31195.0000,31356.0000,31155.0000,31225.0000,31336.0000,31225.0000,31115.0000,31156.0000,31305.0000,31155.0000,31125.0000,31115.0000,31255.0000,31275.0000,31316.0000,31295.0000,31276.0000,31095.0000,31215.0000,31175.0000,31175.0000,30934.0000,31075.0000,31145.0000,31044.0000,31004.0000,31095.0000,30954.0000,31085.0000,30995.0000,30965.0000,31025.0000,31025.0000,30975.0000,30955.0000,31055.0000,31045.0000"
generating large task graphs,expanding tree topology,100,1,5671300,56956.9500,56877.4400,57145.3500,588.6450,218.8039,1101.9144,"benchmark,group:task-graph","56754.0000,56684.0000,60070.0000,57465.0000,56883.0000,56984.0000,57415.0000,56924.0000,57054.0000,56594.0000,56954.0000,57094.0000,57095.0000,56633.0000,56984.0000,56373.0000,56704.0000,57104.0000,56694.0000,56744.0000,57074.0000,57044.0000,57044.0000,56844.0000,56533.0000,56784.0000,56603.0000,56964.0000,56594.0000,56884.0000,56994.0000,56864.0000,61433.0000,56904.0000,56994.0000,56633.0000,56613.0000,56874.0000,56603.0000,57045.0000,56944.0000,57124.0000,56744.0000,56744.0000,56703.0000,56724.0000,57104.0000,56954.0000,56693.0000,56684.0000,56794.0000,56804.0000,57114.0000,56744.0000,56723.0000,56803.0000,57095.0000,57104.0000,57175.0000,56723.0000,56593.0000,56794.0000,57094.0000,56734.0000,56864.0000,57184.0000,57115.0000,57094.0000,56804.0000,57094.0000,56713.0000,56894.0000,57175.0000,56653.0000,57385.0000,56814.0000,56624.0000,57064.0000,57285.0000,56743.0000,57154.0000,57164.0000,56693.0000,57024.0000,56864.0000,57025.0000,56653.0000,56974.0000,56644.0000,56754.0000,57024.0000,56914.0000,56684.0000,56944.0000,56834.0000,56623.0000,56744.0000,56764.0000,56623.0000,56844.0000"
generating large task graphs,contracting tree topology,100,1,7950700,79742.4100,79628.9400,79994.4100,818.7585,359.0514,1397.1426,"benchmark,group:task-graph","79537.0000,79276.0000,82343.0000,80128.0000,79517.0000,79717.0000,79296.0000,79747.0000,79968.0000,85097.0000,79617.0000,79717.0000,79406.0000,79707.0000,80117.0000,79767.0000,79427.0000,79567.0000,79857.0000,79547.0000,79247.0000,79867.0000,79697.0000,79377.0000,79627.0000,79798.0000,79326.0000,79577.0000,79146.0000,79427.0000,79727.0000,79576.0000,79697.0000,79296.0000,79717.0000,79416.0000,79247.0000,79617.0000,79286.0000,79527.0000,79677.0000,79367.0000,79527.0000,79557.0000,79377.0000,79547.0000,79366.0000,79437.0000,79196.0000,79447.0000,79898.0000,79617.0000,79547.0000,79366.0000,79708.0000,79907.0000,79688.0000,79737.0000,79567.0000,84727.0000,79607.0000,79607.0000,79948.0000,79436.0000,79227.0000,79667.0000,79477.0000,79657.0000,79958.0000,79937.0000,79497.0000,79617.0000,79617.0000,79606.0000,79336.0000,80158.0000,79768.0000,79146.0000,79807.0000,79487.0000,79697.0000,79698.0000,79887.0000,79577.0000,79407.0000,80048.0000,79717.0000,79517.0000,80188.0000,79617.0000,79536.0000,79968.0000,79697.0000,79586.0000,79406.0000,79768.0000,79536.0000,79677.0000,79477.0000,79867.0000"
generating large task graphs,wave_sim topology,100,1,33173800,341416.2800,340951.9900,342554.6600,3479.2872,1659.9973,7014.3806,"benchmark,group:task-graph","340672.0000,340682.0000,369447.0000,355380.0000,341113.0000,341714.0000,342134.0000,341574.0000,341103.0000,340702.0000,341053.0000,341043.0000,341082.0000,341213.0000,340171.0000,345230.0000,341364.0000,341804.0000,341203.0000,340772.0000,340261.0000,341284.0000,341082.0000,340973.0000,340131.0000,340572.0000,345361.0000,340602.0000,340952.0000,341253.0000,340251.0000,340251.0000,340762.0000,341063.0000,340311.0000,340131.0000,341043.0000,340943.0000,346873.0000,340271.0000,340481.0000,339940.0000,339640.0000,340632.0000,339360.0000,340021.0000,340762.0000,340822.0000,340642.0000,340512.0000,344689.0000,340301.0000,340141.0000,339820.0000,338789.0000,339770.0000,340612.0000,339430.0000,340181.0000,340161.0000,341393.0000,340101.0000,345271.0000,341193.0000,340101.0000,341063.0000,340141.0000,340792.0000,340913.0000,340241.0000,341213.0000,340612.0000,342014.0000,345310.0000,339330.0000,340451.0000,340792.0000,341223.0000,340191.0000,340572.0000,340201.0000,339630.0000,340391.0000,340461.0000,340582.0000,345782.0000,341423.0000,340552.0000,340412.0000,339700.0000,341163.0000,340532.0000,340441.0000,339821.0000,339830.0000,340301.0000,340622.0000,345351.0000,340863.0000,340121.0000"
generating large task graphs,jacobi topology,100,1,10269700,105252.6400,105152.9500,105480.2900,726.3442,282.8997,1294.2904,"benchmark,group:task-graph","104885.0000,105276.0000,106939.0000,105356.0000,105366.0000,105236.0000,105316.0000,105436.0000,105325.0000,105746.0000,105546.0000,105166.0000,105506.0000,105496.0000,105156.0000,105105.0000,104795.0000,105045.0000,105416.0000,105066.0000,105526.0000,105366.0000,105115.0000,104885.0000,104805.0000,104995.0000,105026.0000,105095.0000,105125.0000,104975.0000,105135.0000,104795.0000,110506.0000,104845.0000,105035.0000,105075.0000,104745.0000,105456.0000,104895.0000,105236.0000,105396.0000,105135.0000,105446.0000,105146.0000,105145.0000,105086.0000,105305.0000,105086.0000,105095.0000,105296.0000,105416.0000,104885.0000,104995.0000,105346.0000,105045.0000,105536.0000,105085.0000,104915.0000,105035.0000,104775.0000,104985.0000,105056.0000,104814.0000,105006.0000,105125.0000,104865.0000,105166.0000,104985.0000,105546.0000,105336.0000,109343.0000,105046.0000,105446.0000,104915.0000,105366.0000,105095.0000,104885.0000,105296.0000,104795.0000,105105.0000,104995.0000,104905.0000,105026.0000,105065.0000,104975.0000,105296.0000,105045.0000,105015.0000,104976.0000,105165.0000,105286.0000,105205.0000,105025.0000,105085.0000,105055.0000,105405.0000,105055.0000,105225.0000,105166.0000,105135.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,164646400,1647499.5000,1646714.5800,1648313.6200,4058.9879,3577.4621,4655.6183,"benchmark,group:command-graph","1655345.0000,1650074.0000,1650525.0000,1649334.0000,1643772.0000,1640626.0000,1647620.0000,1647529.0000,1650055.0000,1645646.0000,1652740.0000,1647710.0000,1646187.0000,1648622.0000,1642099.0000,1650415.0000,1640366.0000,1646147.0000,1656106.0000,1648111.0000,1652940.0000,1642611.0000,1645005.0000,1649463.0000,1637672.0000,1649974.0000,1647059.0000,1648883.0000,1644654.0000,1640727.0000,1646027.0000,1642209.0000,1647851.0000,1641378.0000,1648872.0000,1657188.0000,1647049.0000,1649864.0000,1642510.0000,1645936.0000,1647260.0000,1639264.0000,1646438.0000,1647019.0000,1649884.0000,1646258.0000,1642670.0000,1649523.0000,1642931.0000,1647359.0000,1642471.0000,1648973.0000,1648912.0000,1645697.0000,1652880.0000,1647420.0000,1644614.0000,1645706.0000,1642320.0000,1654793.0000,1652289.0000,1652550.0000,1648742.0000,1644564.0000,1647911.0000,1640126.0000,1647720.0000,1645105.0000,1648753.0000,1648591.0000,1643392.0000,1650856.0000,1643692.0000,1642590.0000,1648432.0000,1647950.0000,1655024.0000,1647449.0000,1654363.0000,1647961.0000,1644394.0000,1651738.0000,1644905.0000,1653701.0000,1648813.0000,1648271.0000,1652629.0000,1644784.0000,1649594.0000,1642901.0000,1646067.0000,1648432.0000,1643212.0000,1653491.0000,1647690.0000,1650896.0000,1646487.0000,1646407.0000,1657068.0000,1651117.0000"
