test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2816400,4651.0150,4635.7317,4687.1667,119.7929,66.6794,191.9059,"benchmark,group:graph-nodes","4620.0000,4628.5000,4623.5000,4603.5000,4616.6667,4613.5000,5344.8333,4645.1667,4636.8333,4646.8333,4640.0000,4631.6667,4645.1667,4645.1667,4636.8333,4630.1667,4640.1667,4648.5000,4626.8333,4626.6667,4633.5000,4636.8333,4638.5000,4630.1667,4635.1667,4646.8333,4636.6667,4635.0000,4651.8333,4635.1667,4641.8333,4621.8333,4635.1667,4643.5000,4645.1667,4641.8333,4640.0000,4648.5000,4643.5000,4641.8333,4636.8333,4645.1667,5349.8333,4635.1667,4615.1667,4628.3333,4630.1667,4631.8333,4625.1667,4631.8333,4620.0000,4618.5000,4630.1667,4633.5000,4631.6667,4623.3333,4633.5000,4628.5000,4628.5000,4621.6667,4620.1667,4640.1667,4638.5000,4638.5000,4616.6667,4635.1667,4635.1667,4631.8333,4621.8333,4631.6667,4631.8333,4636.8333,4618.5000,4630.0000,4625.0000,4633.5000,4626.8333,4633.5000,5293.0000,4605.1667,4630.0000,4618.5000,4618.5000,4621.6667,4628.3333,4626.8333,4623.5000,4600.0000,4623.5000,4625.1667,4610.0000,4610.1667,4623.5000,4621.6667,4623.5000,4620.1667,4628.3333,4628.5000,4623.5000,4620.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2694000,1798.8833,1790.6187,1818.5247,61.5035,24.2015,106.4631,"benchmark,group:graph-nodes","1787.9333,1789.9333,1801.9333,1800.6000,1796.6667,1789.2667,1788.6000,1786.5333,1786.5333,1785.8667,1788.6000,1778.6000,1785.9333,1785.2667,1785.2667,1783.2667,1785.2667,1788.6000,1790.6000,1787.2667,1785.2000,1787.2000,1784.5333,1785.2667,2027.7333,1782.6000,1774.5333,1785.8667,1787.9333,1789.2667,1791.2667,1793.2667,1791.9333,1789.9333,1789.2667,1791.2667,1789.2667,1787.9333,1789.9333,1780.6000,1791.9333,1790.6000,1789.9333,1789.2667,1792.6000,1789.9333,1789.9333,1792.6000,1791.9333,1788.6000,1791.2667,1791.2667,1787.9333,1779.9333,1790.6000,1789.2667,1793.2667,1793.9333,1795.2667,1791.9333,1791.2667,2175.3333,1787.9333,1788.6000,1789.2667,1787.9333,1788.6000,1789.2667,1789.9333,1780.6000,1787.2000,1787.8667,1789.2000,1790.6000,1791.2667,1787.9333,1788.6000,1785.8667,1788.5333,1790.6000,1787.2000,1785.2000,1789.9333,1778.6000,1787.9333,1787.9333,1790.6000,1789.9333,1788.6000,1788.6000,1787.9333,1788.6000,1783.9333,1784.6000,1787.9333,1789.9333,1781.2667,1790.6000,2213.4000,1779.8667"
benchmark task handling > without access thread,generating and deleting tasks,100,1,341849400,3190522.7800,3150096.9200,3254035.0300,255139.8297,183124.2656,360360.6218,"benchmark,group:task-graph","3809924.0000,3808300.0000,4272070.0000,3667313.0000,3121719.0000,3149741.0000,3124474.0000,3124765.0000,3107211.0000,3105237.0000,3107572.0000,3110447.0000,3115637.0000,3123432.0000,3124724.0000,3110286.0000,3101942.0000,3116228.0000,3147247.0000,3123422.0000,3121808.0000,3100738.0000,3126799.0000,3140303.0000,3112871.0000,3117260.0000,3119574.0000,3121098.0000,3125135.0000,3123922.0000,3123021.0000,3088946.0000,3111609.0000,3072916.0000,3077083.0000,3090419.0000,3122139.0000,3114906.0000,3097833.0000,3112822.0000,3086332.0000,3112962.0000,3087724.0000,3096370.0000,3127780.0000,3120777.0000,3107031.0000,3089808.0000,3092413.0000,3097583.0000,3087704.0000,3114154.0000,3104256.0000,3098154.0000,3107692.0000,3111188.0000,3093044.0000,3093204.0000,3097894.0000,3088575.0000,3106570.0000,3119825.0000,3098364.0000,3093264.0000,3098755.0000,3100107.0000,3424894.0000,4484313.0000,3089698.0000,3097622.0000,3104315.0000,3086923.0000,3091491.0000,3095609.0000,3082555.0000,3101339.0000,3102051.0000,3104005.0000,3093004.0000,3111509.0000,3088957.0000,3117781.0000,3089107.0000,3081202.0000,3093845.0000,3075932.0000,3080190.0000,3114836.0000,3079258.0000,3100979.0000,3087714.0000,3085580.0000,3105628.0000,3095720.0000,3295929.0000,3814682.0000,3811306.0000,3810655.0000,3819182.0000,3810044.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,365975400,3694975.7800,3671544.7700,3739203.6200,160723.0433,103191.7575,229962.3355,"benchmark,group:task-graph","4387169.0000,4391677.0000,3662214.0000,3654269.0000,3660610.0000,3661392.0000,3661432.0000,3656422.0000,3655952.0000,3651814.0000,3666412.0000,3679737.0000,3655090.0000,3661412.0000,3652315.0000,3655010.0000,3651313.0000,3654319.0000,3652896.0000,3650642.0000,3841814.0000,3647476.0000,3664758.0000,3661683.0000,3666372.0000,3658917.0000,3676551.0000,3649449.0000,3666562.0000,3652636.0000,3661372.0000,3656152.0000,3653287.0000,3656703.0000,3648698.0000,3658337.0000,3654399.0000,3661021.0000,3650471.0000,3650422.0000,3657114.0000,3668495.0000,3653297.0000,3648147.0000,3659669.0000,3656363.0000,3654298.0000,3650001.0000,3650822.0000,3650381.0000,3655441.0000,3649329.0000,3649981.0000,3649600.0000,3653106.0000,3656012.0000,3649680.0000,3667313.0000,3661262.0000,3664839.0000,3651143.0000,3662303.0000,3653246.0000,3657465.0000,3656202.0000,3638058.0000,3649369.0000,3647917.0000,3640653.0000,3648447.0000,3656834.0000,3648818.0000,3664719.0000,3660881.0000,3666842.0000,3656212.0000,3649189.0000,3667583.0000,3651894.0000,3652184.0000,3650321.0000,3658016.0000,3650111.0000,3656703.0000,3655030.0000,3652646.0000,3648748.0000,3653687.0000,3647866.0000,3656182.0000,3674437.0000,3658797.0000,3679036.0000,3654058.0000,3654940.0000,3650772.0000,3680068.0000,4393911.0000,4388110.0000,4389853.0000"
generating large task graphs,soup topology,100,1,85628500,832717.5400,832237.2700,833401.9500,2892.9329,2061.6545,4947.4072,"benchmark,group:task-graph","835262.0000,833640.0000,834912.0000,830162.0000,834771.0000,833859.0000,833378.0000,834501.0000,833519.0000,828059.0000,835272.0000,832327.0000,832246.0000,834480.0000,832277.0000,829010.0000,833770.0000,834631.0000,831866.0000,833128.0000,833088.0000,827868.0000,834160.0000,833218.0000,833589.0000,831996.0000,831997.0000,827337.0000,833278.0000,832948.0000,832888.0000,832537.0000,833659.0000,828649.0000,832788.0000,834491.0000,834721.0000,833088.0000,828720.0000,833038.0000,832387.0000,832627.0000,832817.0000,833238.0000,826816.0000,833639.0000,832698.0000,830934.0000,832647.0000,832677.0000,827347.0000,833479.0000,831104.0000,832888.0000,832347.0000,833178.0000,827628.0000,835683.0000,835372.0000,833518.0000,833038.0000,834541.0000,828268.0000,836174.0000,834561.0000,833489.0000,834941.0000,834140.0000,828729.0000,833259.0000,833038.0000,831996.0000,834311.0000,832196.0000,829191.0000,833168.0000,834150.0000,832527.0000,833799.0000,833329.0000,830252.0000,834652.0000,833328.0000,832708.0000,833088.0000,833238.0000,827126.0000,832948.0000,831525.0000,830684.0000,829992.0000,832267.0000,829682.0000,834531.0000,832857.0000,851873.0000,836074.0000,834681.0000,829281.0000,833970.0000"
generating large task graphs,chain topology,100,1,3143500,30883.8900,30773.9200,31104.9700,765.5571,441.4662,1199.6637,"benchmark,group:task-graph","30696.0000,30656.0000,32690.0000,31949.0000,31177.0000,31187.0000,30777.0000,30846.0000,30767.0000,30806.0000,30737.0000,30816.0000,35135.0000,30826.0000,30846.0000,30837.0000,30826.0000,30757.0000,30726.0000,30867.0000,30626.0000,30676.0000,30717.0000,30726.0000,30616.0000,30636.0000,30797.0000,30656.0000,30727.0000,30666.0000,30666.0000,30736.0000,30676.0000,30806.0000,30626.0000,30756.0000,30716.0000,30767.0000,30656.0000,30676.0000,30757.0000,30706.0000,30686.0000,30717.0000,35225.0000,30856.0000,30687.0000,30876.0000,30727.0000,30856.0000,30727.0000,30686.0000,30666.0000,30677.0000,30816.0000,30767.0000,30686.0000,30817.0000,30676.0000,30736.0000,30656.0000,30726.0000,30536.0000,30746.0000,30677.0000,30646.0000,30816.0000,30706.0000,30756.0000,30646.0000,30646.0000,30756.0000,30686.0000,30677.0000,30656.0000,30847.0000,30656.0000,34614.0000,30816.0000,30737.0000,30646.0000,30776.0000,30656.0000,30696.0000,30606.0000,30666.0000,30636.0000,30666.0000,30666.0000,30786.0000,30626.0000,30606.0000,30626.0000,30606.0000,30556.0000,30677.0000,30716.0000,30646.0000,30626.0000,30707.0000"
generating large task graphs,expanding tree topology,100,1,5598700,56045.9400,55871.7000,56337.9700,1126.8555,721.9412,1544.5744,"benchmark,group:task-graph","55584.0000,55383.0000,60072.0000,56385.0000,55974.0000,55704.0000,56044.0000,55484.0000,55443.0000,55423.0000,55504.0000,55683.0000,55503.0000,55373.0000,55624.0000,55373.0000,55654.0000,55914.0000,60412.0000,55733.0000,55814.0000,55464.0000,55503.0000,55954.0000,55764.0000,55544.0000,55453.0000,55553.0000,55603.0000,55624.0000,55694.0000,55353.0000,55774.0000,55974.0000,55744.0000,55804.0000,60803.0000,55734.0000,55694.0000,56195.0000,55834.0000,55804.0000,55814.0000,55754.0000,55804.0000,56124.0000,55884.0000,55654.0000,55624.0000,55373.0000,55623.0000,55924.0000,56244.0000,55854.0000,60523.0000,55673.0000,56015.0000,56014.0000,56335.0000,56024.0000,56004.0000,55844.0000,56034.0000,55594.0000,56054.0000,56015.0000,55473.0000,56045.0000,55703.0000,55724.0000,55544.0000,60553.0000,56415.0000,55674.0000,55874.0000,55703.0000,55833.0000,56194.0000,56065.0000,55864.0000,56044.0000,55554.0000,55493.0000,55754.0000,55864.0000,55754.0000,55584.0000,55874.0000,55743.0000,60062.0000,56114.0000,55774.0000,55784.0000,55774.0000,55624.0000,55733.0000,55473.0000,55573.0000,55955.0000,55643.0000"
generating large task graphs,contracting tree topology,100,1,6796800,67691.8300,67407.7600,68271.9200,1992.3070,1216.9005,3546.1598,"benchmark,group:task-graph","67526.0000,67326.0000,70943.0000,67977.0000,67486.0000,67366.0000,67266.0000,67135.0000,67276.0000,67285.0000,66794.0000,72456.0000,67075.0000,66975.0000,67016.0000,66895.0000,67035.0000,67336.0000,67295.0000,66975.0000,66624.0000,67176.0000,67155.0000,66865.0000,66985.0000,67256.0000,72325.0000,67336.0000,67096.0000,66844.0000,67455.0000,67155.0000,66935.0000,66835.0000,66835.0000,66925.0000,66815.0000,67235.0000,66925.0000,66935.0000,67185.0000,72265.0000,67376.0000,67116.0000,67125.0000,67276.0000,66965.0000,67055.0000,66765.0000,67085.0000,67306.0000,67386.0000,67236.0000,67015.0000,66945.0000,73808.0000,69490.0000,67236.0000,67085.0000,67276.0000,67225.0000,66925.0000,67285.0000,67126.0000,66905.0000,67175.0000,67156.0000,67225.0000,67176.0000,67296.0000,82093.0000,67766.0000,67436.0000,67536.0000,67165.0000,67516.0000,67356.0000,66965.0000,67266.0000,66955.0000,67236.0000,67175.0000,67196.0000,67356.0000,67075.0000,72806.0000,67226.0000,67105.0000,67346.0000,67115.0000,67045.0000,67406.0000,67155.0000,67096.0000,66865.0000,67085.0000,67135.0000,67276.0000,67015.0000,71775.0000"
generating large task graphs,wave_sim topology,100,1,29530900,315222.5000,310455.4300,319880.2400,24073.4270,23083.3882,26743.1353,"benchmark,group:task-graph","287804.0000,293665.0000,375731.0000,346545.0000,334283.0000,340764.0000,335865.0000,334182.0000,341195.0000,334122.0000,334763.0000,340253.0000,335054.0000,334142.0000,339131.0000,334172.0000,334453.0000,338780.0000,334142.0000,333310.0000,339582.0000,335093.0000,334803.0000,340765.0000,334432.0000,333401.0000,339942.0000,333971.0000,334102.0000,339652.0000,333761.0000,333841.0000,340364.0000,332228.0000,333120.0000,339152.0000,334071.0000,333711.0000,338851.0000,333290.0000,334082.0000,339442.0000,334402.0000,334403.0000,338951.0000,333580.0000,333451.0000,338760.0000,334272.0000,333450.0000,338771.0000,333871.0000,333421.0000,338229.0000,333601.0000,333661.0000,322630.0000,287794.0000,287353.0000,293354.0000,288044.0000,286772.0000,288185.0000,292252.0000,287263.0000,287233.0000,292472.0000,288294.0000,286231.0000,287844.0000,293215.0000,287934.0000,287914.0000,291852.0000,287263.0000,287583.0000,287974.0000,293245.0000,287814.0000,286621.0000,292503.0000,287494.0000,287994.0000,287503.0000,296751.0000,288135.0000,289036.0000,294326.0000,287644.0000,285860.0000,287253.0000,293214.0000,287023.0000,287603.0000,292773.0000,287513.0000,287854.0000,293345.0000,287754.0000,286701.0000"
generating large task graphs,jacobi topology,100,1,9008400,102927.2100,102656.6400,103303.6800,1615.5900,1228.4820,2032.9029,"benchmark,group:task-graph","102432.0000,102412.0000,108033.0000,103905.0000,103184.0000,103144.0000,108524.0000,103314.0000,103414.0000,102563.0000,102582.0000,102642.0000,102713.0000,102202.0000,102332.0000,107281.0000,102773.0000,102623.0000,102172.0000,102563.0000,102512.0000,102232.0000,101952.0000,102602.0000,102513.0000,108784.0000,102742.0000,102131.0000,102643.0000,102483.0000,102552.0000,102332.0000,102323.0000,101851.0000,102572.0000,107281.0000,102773.0000,102533.0000,102522.0000,102803.0000,102472.0000,102583.0000,102222.0000,102622.0000,106591.0000,102622.0000,102402.0000,102232.0000,102402.0000,102142.0000,102493.0000,101931.0000,102593.0000,101981.0000,107242.0000,102322.0000,102292.0000,102593.0000,102472.0000,102733.0000,102222.0000,102513.0000,102272.0000,102232.0000,106540.0000,102352.0000,102061.0000,101871.0000,101721.0000,102362.0000,102071.0000,102071.0000,101821.0000,101841.0000,106891.0000,101981.0000,102212.0000,102002.0000,102162.0000,101961.0000,101911.0000,101911.0000,102432.0000,106911.0000,102332.0000,102403.0000,101971.0000,102443.0000,101971.0000,102242.0000,101962.0000,102602.0000,102011.0000,106911.0000,102833.0000,102072.0000,102082.0000,102151.0000,102182.0000,102343.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,158283400,1569236.6700,1554162.2500,1608072.9400,108620.8188,17505.4366,196342.1662,"benchmark,group:command-graph","1549146.0000,1554667.0000,1557772.0000,1556430.0000,1552412.0000,1555628.0000,1554216.0000,1546742.0000,1552783.0000,1547463.0000,1554106.0000,1549256.0000,1555679.0000,1550098.0000,1556079.0000,1552292.0000,1545078.0000,1555478.0000,1549427.0000,1552563.0000,1546531.0000,1554456.0000,1548344.0000,1552854.0000,1548515.0000,1555779.0000,1567350.0000,1549547.0000,1555107.0000,1548234.0000,1555297.0000,1549608.0000,1553454.0000,1551801.0000,1557532.0000,1551981.0000,1548285.0000,1552713.0000,1546992.0000,1557472.0000,1549367.0000,1552362.0000,1542904.0000,1552121.0000,1554285.0000,1550097.0000,1557001.0000,1549366.0000,1553395.0000,1551130.0000,1555037.0000,1543957.0000,1549496.0000,1551270.0000,1554346.0000,1555588.0000,1549586.0000,1555548.0000,1546862.0000,1554967.0000,1548255.0000,1553594.0000,1552051.0000,1557783.0000,1554136.0000,1549867.0000,1553224.0000,1547012.0000,1555127.0000,1548625.0000,1554938.0000,1551170.0000,1557732.0000,1554336.0000,1547614.0000,1559476.0000,1549126.0000,1555518.0000,1548335.0000,1559846.0000,1549777.0000,1558213.0000,1553213.0000,1547402.0000,1552051.0000,1545099.0000,1551761.0000,1546802.0000,1551521.0000,1545639.0000,1551491.0000,1566359.0000,1551060.0000,1554536.0000,1547894.0000,1556260.0000,1547283.0000,1722324.0000,2326861.0000,2312504.0000"
