test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2766600,4557.4050,4519.2233,4700.9400,332.6310,72.5683,767.4007,"benchmark,group:graph-nodes","4494.8333,4490.0000,4508.1667,4501.6667,4494.8333,4454.8333,4461.5000,4446.3333,4458.1667,4468.1667,4469.8333,5094.3333,4520.0000,4516.5000,4533.3333,4565.0000,4556.6667,4558.3333,4550.0000,4518.1667,4538.3333,4550.0000,4516.5000,4540.0000,4525.0000,4521.5000,4556.6667,4553.3333,4526.6667,4551.6667,4538.3333,4539.8333,4556.6667,4530.0000,4536.6667,4550.0000,4544.8333,4555.0000,4540.0000,4498.1667,4515.0000,4518.1667,4538.3333,4568.3333,4523.3333,4540.0000,4526.5000,4521.6667,5194.5000,4499.8333,4523.3333,4511.5000,4506.6667,4519.8333,4498.3333,4548.1667,4533.3333,4474.8333,4504.8333,4508.1667,4498.1667,4501.5000,4509.8333,4538.3333,4509.8333,4520.0000,4511.5000,4494.8333,4521.6667,4493.1667,4501.5000,4493.3333,4476.5000,4499.8333,4493.1667,4521.6667,4499.8333,4515.0000,4534.8333,4513.3333,4499.8333,4498.1667,4501.6667,4518.1667,7736.0000,4503.3333,4509.8333,4504.8333,4499.8333,4479.8333,4494.8333,4473.1667,4478.1667,4498.1667,4498.1667,4483.1667,4453.1667,4494.8333,4461.5000,4501.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2619200,1666.3606,1658.4100,1677.1019,46.3635,33.6088,68.2783,"benchmark,group:graph-nodes","1624.2500,1619.1875,1698.6875,1685.5625,1687.4375,1685.5625,1688.1250,1688.6875,1689.9375,1691.2500,1691.1875,1689.3750,1678.0625,1689.9375,1694.3750,1694.3125,1689.3125,1694.3125,1693.0625,1694.3125,1693.6875,1691.1875,1695.5625,1691.8125,1691.8125,1689.3750,1688.0625,1678.0625,1689.3125,1685.5625,1690.5625,1913.5000,1623.6250,1621.0625,1616.6875,1648.6250,1691.8750,1691.8125,1690.0000,1689.3125,1686.1875,1676.1875,1679.9375,1685.5625,1684.9375,1684.3125,1683.0625,1686.1875,1684.3750,1687.4375,1691.1875,1691.2500,1688.6875,1688.6875,1686.8750,1683.0625,1671.1875,1681.8125,1685.5625,1683.0625,1683.0625,1681.8750,1684.9375,1684.3125,1683.6875,1683.6875,1686.2500,1681.8125,1872.1875,1620.4375,1615.4375,1611.0625,1619.1875,1624.8750,1622.3125,1621.6875,1619.2500,1618.5625,1625.4375,1619.8750,1609.8125,1623.5625,1621.0625,1619.8125,1619.8125,1619.1875,1617.9375,1617.9375,1618.0000,1604.7500,1611.6875,1618.5625,1619.1875,1618.5625,1618.5625,1617.3750,1618.5625,1620.4375,1623.5625,1609.7500"
benchmark task handling > without access thread,generating and deleting tasks,100,1,371532900,3770911.3100,3768540.2900,3773577.6500,12826.4171,11151.7217,15358.9696,"benchmark,group:task-graph","3765047.0000,3771680.0000,3768794.0000,3777622.0000,3763104.0000,3762463.0000,3758235.0000,3777771.0000,3773484.0000,3771610.0000,3755901.0000,3788692.0000,3771029.0000,3791608.0000,3757273.0000,3784345.0000,3760940.0000,3776679.0000,3759327.0000,3778864.0000,3757353.0000,3779025.0000,3756932.0000,3780507.0000,3746482.0000,3771180.0000,3752414.0000,3767181.0000,3761962.0000,3784475.0000,3760899.0000,3769015.0000,3759377.0000,3764506.0000,3765969.0000,3775417.0000,3771240.0000,3778974.0000,3760639.0000,3778383.0000,3753536.0000,3788051.0000,3750300.0000,3777131.0000,3769847.0000,3787410.0000,3767472.0000,3784324.0000,3757042.0000,3775678.0000,3766600.0000,3781108.0000,3762182.0000,3765689.0000,3768364.0000,3783162.0000,3759678.0000,3763023.0000,3758616.0000,3779956.0000,3764777.0000,3809522.0000,3756672.0000,3779936.0000,3764867.0000,3778053.0000,3763374.0000,3770068.0000,3759166.0000,3784585.0000,3751832.0000,3771028.0000,3760869.0000,3779896.0000,3759487.0000,3790966.0000,3768034.0000,3795846.0000,3768684.0000,3788903.0000,3813259.0000,3793762.0000,3760258.0000,3791077.0000,3768944.0000,3781088.0000,3763995.0000,3802319.0000,3751492.0000,3766821.0000,3757092.0000,3775407.0000,3756511.0000,3773504.0000,3764276.0000,3781509.0000,3756201.0000,3769567.0000,3768093.0000,3773824.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,435641900,4082946.5600,4006706.3100,4156855.2300,380660.5666,366220.4149,386501.6979,"benchmark,group:task-graph","4426933.0000,4418887.0000,4420210.0000,4418877.0000,4396905.0000,4411383.0000,4406394.0000,4409109.0000,4414760.0000,4413918.0000,4405673.0000,4421392.0000,4291877.0000,3637957.0000,3635712.0000,4404290.0000,4414279.0000,4431421.0000,4414419.0000,4422154.0000,4417776.0000,4415381.0000,4414289.0000,4425319.0000,4424678.0000,4425751.0000,4425119.0000,4424679.0000,4422194.0000,4423466.0000,4417816.0000,4428355.0000,4424789.0000,4431001.0000,4424278.0000,4414619.0000,4428466.0000,4419709.0000,4420050.0000,4417545.0000,4418727.0000,4433154.0000,3785577.0000,3648697.0000,3645932.0000,3634490.0000,3641564.0000,3652313.0000,3640351.0000,3640531.0000,3643958.0000,3635361.0000,3641424.0000,3640000.0000,3645261.0000,3646242.0000,3644189.0000,3649989.0000,3654869.0000,3663645.0000,3649750.0000,3658485.0000,3643678.0000,3652284.0000,3648416.0000,3639340.0000,3649438.0000,3646633.0000,3644529.0000,3644118.0000,3647745.0000,3643077.0000,3657383.0000,3657674.0000,3668555.0000,3658476.0000,3657914.0000,3660299.0000,3652665.0000,3654428.0000,3644509.0000,3652444.0000,3644650.0000,3789033.0000,4426873.0000,4423736.0000,4420200.0000,4431852.0000,4422594.0000,4436471.0000,4434537.0000,4446910.0000,4431030.0000,4426903.0000,4425791.0000,4426271.0000,4427714.0000,4424448.0000,4436631.0000,4419068.0000"
generating large task graphs,soup topology,100,1,69472000,843322.3200,842807.2600,844069.1600,3121.3135,2280.7807,5281.0086,"benchmark,group:task-graph","847214.0000,843828.0000,846302.0000,846773.0000,842917.0000,843117.0000,842085.0000,840903.0000,838047.0000,843257.0000,841715.0000,842185.0000,842586.0000,841985.0000,838017.0000,841874.0000,841023.0000,843507.0000,841674.0000,843016.0000,841013.0000,840963.0000,846173.0000,845111.0000,844830.0000,848998.0000,845001.0000,838357.0000,842034.0000,842326.0000,843327.0000,841755.0000,841504.0000,837636.0000,842526.0000,841975.0000,842476.0000,841604.0000,843367.0000,842746.0000,841654.0000,844439.0000,845421.0000,844719.0000,845411.0000,844970.0000,841022.0000,847105.0000,843748.0000,845431.0000,845110.0000,844009.0000,844510.0000,839570.0000,844469.0000,845301.0000,846072.0000,843688.0000,843618.0000,839400.0000,845952.0000,844440.0000,844098.0000,844138.0000,843829.0000,839630.0000,845061.0000,843908.0000,846323.0000,845111.0000,846814.0000,846073.0000,841564.0000,846203.0000,845421.0000,844129.0000,844970.0000,843798.0000,839930.0000,846434.0000,846643.0000,863406.0000,843698.0000,841414.0000,842275.0000,837076.0000,842275.0000,843017.0000,842756.0000,843528.0000,842375.0000,838258.0000,842866.0000,841313.0000,841865.0000,842676.0000,841985.0000,837015.0000,841474.0000,843077.0000"
generating large task graphs,chain topology,100,1,2695700,30697.6700,30572.5300,30964.0900,892.7773,506.2539,1416.7231,"benchmark,group:task-graph","30396.0000,30326.0000,32309.0000,31268.0000,31007.0000,31057.0000,30556.0000,30686.0000,30646.0000,30606.0000,30687.0000,35926.0000,30566.0000,30686.0000,30566.0000,30436.0000,30466.0000,30526.0000,30396.0000,30255.0000,30336.0000,30386.0000,30516.0000,30536.0000,30666.0000,30546.0000,30596.0000,30616.0000,30506.0000,30636.0000,30666.0000,30726.0000,30596.0000,30596.0000,30486.0000,30657.0000,30405.0000,30596.0000,30365.0000,30496.0000,30646.0000,30606.0000,30626.0000,30796.0000,35656.0000,30606.0000,30556.0000,30486.0000,30596.0000,30646.0000,30515.0000,30496.0000,30556.0000,30657.0000,30486.0000,30526.0000,30516.0000,30656.0000,30255.0000,30476.0000,30316.0000,30496.0000,30255.0000,30386.0000,30406.0000,30556.0000,30516.0000,30586.0000,30386.0000,30315.0000,30306.0000,30546.0000,30346.0000,30315.0000,30326.0000,30556.0000,35185.0000,30586.0000,30536.0000,30586.0000,30386.0000,30566.0000,30416.0000,30506.0000,30475.0000,30455.0000,30466.0000,30476.0000,30476.0000,30466.0000,30496.0000,30506.0000,30556.0000,30386.0000,30486.0000,30516.0000,30505.0000,30445.0000,30466.0000,30556.0000"
generating large task graphs,expanding tree topology,100,1,5303600,50308.8600,50055.9500,50876.9100,1836.5972,1015.0221,3522.2250,"benchmark,group:task-graph","49932.0000,49572.0000,53008.0000,50544.0000,50003.0000,49873.0000,49832.0000,49823.0000,49522.0000,50143.0000,49763.0000,49592.0000,49652.0000,49352.0000,49502.0000,64350.0000,50003.0000,49923.0000,49522.0000,49582.0000,49953.0000,49983.0000,49472.0000,49822.0000,49452.0000,49813.0000,49532.0000,49572.0000,49512.0000,49843.0000,50223.0000,50023.0000,49572.0000,49813.0000,50193.0000,56134.0000,50123.0000,50073.0000,49892.0000,49962.0000,50434.0000,49843.0000,50033.0000,50223.0000,49853.0000,50063.0000,50153.0000,49722.0000,49813.0000,50404.0000,49772.0000,49863.0000,49842.0000,49872.0000,50233.0000,55433.0000,50063.0000,50173.0000,50203.0000,49803.0000,49943.0000,50043.0000,49973.0000,50403.0000,50154.0000,50123.0000,49953.0000,50273.0000,49873.0000,49802.0000,49813.0000,49672.0000,49993.0000,49672.0000,49943.0000,55554.0000,49972.0000,50203.0000,49722.0000,49753.0000,49752.0000,50113.0000,49703.0000,49872.0000,49723.0000,49752.0000,49913.0000,50023.0000,49813.0000,49782.0000,50264.0000,50163.0000,49552.0000,50023.0000,55243.0000,50263.0000,49953.0000,49933.0000,49762.0000,50194.0000"
generating large task graphs,contracting tree topology,100,1,6878200,68680.7600,68369.4200,69269.9300,2122.4852,1355.2607,3484.3515,"benchmark,group:task-graph","67977.0000,68288.0000,73357.0000,70031.0000,70001.0000,69109.0000,68659.0000,68407.0000,68317.0000,73217.0000,68238.0000,68528.0000,68337.0000,68158.0000,68287.0000,67997.0000,68248.0000,67987.0000,68057.0000,67787.0000,68107.0000,68488.0000,67616.0000,67637.0000,72876.0000,67997.0000,67777.0000,67656.0000,67747.0000,67325.0000,67366.0000,67586.0000,68177.0000,67987.0000,67716.0000,67547.0000,67726.0000,67797.0000,82344.0000,68037.0000,68148.0000,67806.0000,68648.0000,67516.0000,68458.0000,68287.0000,67596.0000,68347.0000,67987.0000,68158.0000,68568.0000,68408.0000,68327.0000,73468.0000,68428.0000,67977.0000,68107.0000,68097.0000,68017.0000,67987.0000,68017.0000,67907.0000,68197.0000,67886.0000,68138.0000,68127.0000,67686.0000,73157.0000,68428.0000,68218.0000,68157.0000,68077.0000,68218.0000,68137.0000,68237.0000,68347.0000,67917.0000,67987.0000,68238.0000,68237.0000,67877.0000,67636.0000,78197.0000,68337.0000,68388.0000,67947.0000,68248.0000,67886.0000,68177.0000,68107.0000,67757.0000,68177.0000,68258.0000,68167.0000,68428.0000,68327.0000,73808.0000,68427.0000,67966.0000,67817.0000"
generating large task graphs,wave_sim topology,100,1,29720800,338722.5300,337993.6200,340041.3000,4874.3347,3174.1378,8243.3581,"benchmark,group:task-graph","343009.0000,337217.0000,370781.0000,352667.0000,336937.0000,335925.0000,343109.0000,336827.0000,336747.0000,343649.0000,336737.0000,335314.0000,342377.0000,335935.0000,337398.0000,341495.0000,336496.0000,335744.0000,341807.0000,336836.0000,335895.0000,340273.0000,336486.0000,340905.0000,336566.0000,336186.0000,341065.0000,336346.0000,336806.0000,340954.0000,336637.0000,335905.0000,339992.0000,336065.0000,336646.0000,340754.0000,335935.0000,335184.0000,340353.0000,336667.0000,336396.0000,340524.0000,336937.0000,335875.0000,341255.0000,336065.0000,335855.0000,341216.0000,336396.0000,336356.0000,344832.0000,336766.0000,335835.0000,341486.0000,335995.0000,335775.0000,342117.0000,336025.0000,335685.0000,340945.0000,336496.0000,336225.0000,340363.0000,336897.0000,337127.0000,359920.0000,336466.0000,336837.0000,342237.0000,336657.0000,336065.0000,341846.0000,336255.0000,336016.0000,341515.0000,335805.0000,336657.0000,340133.0000,335735.0000,335394.0000,341024.0000,336175.0000,334523.0000,341135.0000,335995.0000,336336.0000,341265.0000,335414.0000,335384.0000,342308.0000,336115.0000,340905.0000,336416.0000,336827.0000,341686.0000,336496.0000,336927.0000,343710.0000,337247.0000,336756.0000"
generating large task graphs,jacobi topology,100,1,10266600,102470.7700,102179.1500,102938.5900,1846.5841,1353.6197,2803.3256,"benchmark,group:task-graph","106389.0000,101261.0000,113162.0000,103044.0000,102082.0000,101981.0000,101621.0000,101901.0000,101882.0000,101651.0000,101851.0000,101901.0000,107001.0000,102102.0000,101731.0000,101941.0000,101801.0000,101901.0000,102032.0000,101821.0000,101881.0000,101731.0000,107322.0000,102132.0000,101711.0000,101911.0000,101801.0000,101942.0000,102101.0000,101921.0000,101781.0000,101921.0000,106980.0000,101851.0000,101871.0000,101992.0000,102352.0000,102001.0000,101912.0000,101981.0000,101821.0000,106940.0000,102192.0000,102092.0000,101982.0000,101981.0000,101982.0000,101811.0000,101921.0000,102062.0000,102022.0000,106991.0000,102292.0000,102011.0000,101551.0000,101641.0000,101631.0000,101781.0000,101711.0000,101751.0000,101571.0000,106850.0000,101842.0000,101741.0000,101761.0000,101751.0000,101941.0000,101551.0000,101701.0000,101330.0000,101671.0000,106841.0000,102222.0000,102162.0000,101741.0000,102072.0000,101791.0000,101761.0000,101821.0000,101801.0000,105999.0000,102181.0000,101882.0000,101981.0000,101310.0000,102051.0000,101641.0000,102042.0000,101741.0000,101921.0000,106270.0000,102262.0000,101961.0000,101461.0000,101480.0000,103465.0000,101410.0000,101040.0000,101220.0000,101520.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,173538100,1732638.5100,1730841.3500,1734964.1600,10381.2596,8254.9107,12680.5172,"benchmark,group:command-graph","1723056.0000,1728516.0000,1763071.0000,1736231.0000,1732583.0000,1758734.0000,1731231.0000,1727774.0000,1728747.0000,1724739.0000,1723897.0000,1731541.0000,1731130.0000,1729788.0000,1726923.0000,1746219.0000,1728776.0000,1723647.0000,1731672.0000,1730028.0000,1729157.0000,1726602.0000,1731421.0000,1728465.0000,1729969.0000,1725130.0000,1735980.0000,1736160.0000,1728416.0000,1729648.0000,1732935.0000,1733435.0000,1726753.0000,1730289.0000,1737803.0000,1730599.0000,1725510.0000,1730509.0000,1729888.0000,1725490.0000,1728335.0000,1732283.0000,1730890.0000,1721131.0000,1729898.0000,1737503.0000,1725050.0000,1721883.0000,1728546.0000,1728105.0000,1727214.0000,1720771.0000,1731772.0000,1731913.0000,1724688.0000,1728957.0000,1726843.0000,1728255.0000,1724678.0000,1728416.0000,1758292.0000,1758031.0000,1760476.0000,1754916.0000,1764234.0000,1764123.0000,1737472.0000,1726773.0000,1761719.0000,1746179.0000,1727263.0000,1730239.0000,1729799.0000,1746199.0000,1719479.0000,1726883.0000,1728817.0000,1723055.0000,1728496.0000,1729598.0000,1732914.0000,1723716.0000,1730660.0000,1732874.0000,1729788.0000,1726532.0000,1729518.0000,1731913.0000,1725851.0000,1760977.0000,1732403.0000,1727334.0000,1724849.0000,1729368.0000,1734236.0000,1733325.0000,1724588.0000,1729097.0000,1730119.0000,1732153.0000"
