test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark task handling > without access thread,generating and deleting tasks,100,1,502723300,5049433.1000,5027743.5400,5071927.5900,112612.2640,103326.9069,123502.7449,"5150975.0000,5090420.0000,5059961.0000,5209796.0000,4972567.0000,4968439.0000,4876525.0000,4875883.0000,5144643.0000,5219614.0000,4905360.0000,5008445.0000,5211939.0000,5095099.0000,4959542.0000,4918675.0000,5063960.0000,5224534.0000,5134282.0000,4988978.0000,5156866.0000,4867598.0000,4970954.0000,5100919.0000,5233230.0000,5164390.0000,4957939.0000,5127720.0000,5033332.0000,5139082.0000,4958800.0000,4989429.0000,4949082.0000,4930858.0000,4891543.0000,5009356.0000,5020217.0000,5179279.0000,4988687.0000,5187012.0000,5083357.0000,5122050.0000,5090290.0000,5211389.0000,4918835.0000,5214564.0000,5280160.0000,5234593.0000,4947860.0000,4897394.0000,4969601.0000,5155874.0000,5245213.0000,4964552.0000,5066745.0000,4970011.0000,4932480.0000,5133602.0000,5193585.0000,5072556.0000,4999328.0000,5164459.0000,5213724.0000,5016991.0000,4864712.0000,5249762.0000,5032590.0000,5156875.0000,5082545.0000,5040125.0000,5015127.0000,5069891.0000,5184939.0000,5066204.0000,4968168.0000,5168468.0000,4950475.0000,5176783.0000,4929816.0000,4996612.0000,4982987.0000,4935456.0000,4895922.0000,4998605.0000,4919887.0000,4914758.0000,4924996.0000,5115247.0000,5016098.0000,4928473.0000,4852900.0000,4974139.0000,4977927.0000,4884620.0000,4950925.0000,5139262.0000,5156125.0000,5125857.0000,5203073.0000,5057818.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,681321800,6728005.6400,6703782.3400,6753592.1600,126918.7645,112946.1216,143243.2956,"6578458.0000,6938730.0000,6949471.0000,6691342.0000,6657108.0000,6593827.0000,6711901.0000,6664672.0000,6868558.0000,6972926.0000,6779889.0000,6691332.0000,6615589.0000,6686964.0000,6592425.0000,6740966.0000,6766174.0000,6665854.0000,6853700.0000,6556436.0000,6714797.0000,6816139.0000,6625487.0000,6814215.0000,6674320.0000,6808845.0000,6733642.0000,6961593.0000,6927620.0000,6928842.0000,6615679.0000,6522091.0000,6474632.0000,6706281.0000,6882474.0000,6742739.0000,6849372.0000,6593778.0000,6733872.0000,6650625.0000,6666926.0000,6795059.0000,6698686.0000,6726047.0000,6665633.0000,6862426.0000,6707603.0000,6551928.0000,6847237.0000,6673549.0000,6931638.0000,6921327.0000,6624636.0000,6774470.0000,6833191.0000,6908934.0000,6987723.0000,6563600.0000,7010036.0000,6782635.0000,6548281.0000,6535768.0000,6789247.0000,6694216.0000,6658059.0000,6654522.0000,6731889.0000,6982934.0000,6851966.0000,6663650.0000,6628253.0000,6627902.0000,6631428.0000,6633232.0000,6605780.0000,6591122.0000,6589289.0000,6744052.0000,6778939.0000,6669200.0000,6802582.0000,6602244.0000,6624085.0000,7014164.0000,6641327.0000,6702293.0000,6727351.0000,6881041.0000,6669240.0000,6869109.0000,6696713.0000,6470474.0000,6752818.0000,6728793.0000,6678608.0000,6863708.0000,6672606.0000,6635646.0000,6608135.0000,6663249.0000"
generating large task graphs,soup topology,100,1,381435600,3778467.3600,3747785.0400,3797083.6700,119638.8953,82735.9118,162523.6790,"3333382.0000,3320818.0000,3818050.0000,3821327.0000,3810736.0000,3809082.0000,3808362.0000,3798072.0000,3798593.0000,3841064.0000,3794886.0000,3822879.0000,3809393.0000,3835924.0000,3793123.0000,3797381.0000,3820314.0000,3806458.0000,3822148.0000,3830684.0000,3826836.0000,3815385.0000,3831936.0000,3808101.0000,3798944.0000,3819162.0000,3807601.0000,3826465.0000,3838398.0000,3819943.0000,3808522.0000,3784547.0000,3778264.0000,3793924.0000,3807850.0000,3823330.0000,3805165.0000,3823850.0000,3824542.0000,3825825.0000,3824462.0000,3828529.0000,3806327.0000,3803823.0000,3816787.0000,3806989.0000,3805796.0000,3794004.0000,3807510.0000,3790327.0000,3801308.0000,3795157.0000,3806839.0000,3825414.0000,3811978.0000,3814143.0000,3812088.0000,3823801.0000,3826135.0000,3788604.0000,3792992.0000,3806719.0000,3816567.0000,3820775.0000,3797300.0000,3784637.0000,3811227.0000,3825995.0000,3822889.0000,3825274.0000,3783464.0000,3803451.0000,3801529.0000,3820284.0000,3804244.0000,3831245.0000,3816487.0000,3789686.0000,3793262.0000,3804264.0000,3831034.0000,3811668.0000,3785429.0000,3792421.0000,3817078.0000,3812409.0000,3798613.0000,3790789.0000,3796920.0000,3805736.0000,3814063.0000,3825684.0000,3831365.0000,3818000.0000,3824382.0000,3489367.0000,3330336.0000,3329073.0000,3328373.0000,3310418.0000"
generating large task graphs,chain topology,100,1,6725600,67202.1400,67068.4900,67549.9300,1009.2267,381.5484,2025.8360,"66965.0000,66915.0000,69630.0000,67225.0000,67235.0000,67055.0000,67175.0000,66994.0000,67305.0000,67246.0000,67215.0000,66835.0000,66935.0000,67195.0000,67155.0000,67206.0000,67145.0000,67045.0000,67095.0000,67066.0000,67045.0000,67215.0000,67165.0000,67095.0000,67105.0000,75491.0000,67155.0000,66935.0000,67166.0000,66884.0000,67005.0000,67025.0000,66954.0000,67305.0000,67145.0000,67106.0000,67155.0000,67005.0000,67075.0000,67055.0000,67005.0000,67146.0000,67135.0000,67075.0000,67155.0000,67086.0000,67255.0000,67025.0000,66985.0000,67256.0000,67055.0000,66955.0000,67195.0000,66825.0000,66885.0000,67035.0000,67025.0000,67135.0000,67095.0000,67206.0000,67105.0000,66995.0000,66995.0000,66895.0000,67095.0000,67085.0000,67085.0000,67036.0000,66954.0000,66894.0000,67005.0000,66955.0000,66855.0000,66975.0000,67035.0000,66855.0000,66925.0000,67005.0000,67125.0000,66835.0000,66915.0000,66844.0000,66935.0000,66845.0000,72035.0000,66844.0000,67035.0000,66985.0000,66995.0000,66915.0000,66855.0000,66945.0000,66975.0000,66975.0000,66985.0000,66865.0000,66955.0000,67255.0000,67035.0000,67055.0000"
generating large task graphs,expanding tree topology,100,1,13867600,142273.6100,142031.2100,142767.7000,1701.8510,924.7796,2721.8594,"141766.0000,142538.0000,149832.0000,142558.0000,142037.0000,141787.0000,141876.0000,143028.0000,141686.0000,141757.0000,141796.0000,141667.0000,141556.0000,141606.0000,141677.0000,141696.0000,141396.0000,141737.0000,141366.0000,141806.0000,142367.0000,152587.0000,142007.0000,142287.0000,141646.0000,142068.0000,142458.0000,141696.0000,142618.0000,141607.0000,142057.0000,142197.0000,141426.0000,141807.0000,141817.0000,141566.0000,141977.0000,142237.0000,142228.0000,141897.0000,141957.0000,142127.0000,141476.0000,142488.0000,142368.0000,141646.0000,141977.0000,141757.0000,141686.0000,145584.0000,142558.0000,141927.0000,141637.0000,142728.0000,142328.0000,141867.0000,141866.0000,141917.0000,142378.0000,141787.0000,142047.0000,141777.0000,141877.0000,141716.0000,142438.0000,142077.0000,142779.0000,142277.0000,141677.0000,142678.0000,142057.0000,141667.0000,141686.0000,141476.0000,141856.0000,141927.0000,142238.0000,151896.0000,141816.0000,142719.0000,141676.0000,141847.0000,141817.0000,142708.0000,141476.0000,142037.0000,141646.0000,141837.0000,142508.0000,141766.0000,141396.0000,141697.0000,141746.0000,141866.0000,141787.0000,141506.0000,141777.0000,142297.0000,141716.0000,141797.0000"
generating large task graphs,contracting tree topology,100,1,18017300,181331.3900,181138.4500,181695.9800,1307.4238,794.1308,2053.4453,"180891.0000,180470.0000,183115.0000,181341.0000,181382.0000,181101.0000,181141.0000,181302.0000,181191.0000,181352.0000,185289.0000,181281.0000,182053.0000,182083.0000,181552.0000,181522.0000,181212.0000,181301.0000,181352.0000,181171.0000,181442.0000,181241.0000,181251.0000,181822.0000,181351.0000,180881.0000,181001.0000,180710.0000,180751.0000,180329.0000,181000.0000,180601.0000,184417.0000,181021.0000,181542.0000,180721.0000,180760.0000,181101.0000,181382.0000,180951.0000,180800.0000,181221.0000,181201.0000,181131.0000,181041.0000,180720.0000,181241.0000,180991.0000,180771.0000,180299.0000,180409.0000,180711.0000,181211.0000,181181.0000,188244.0000,181472.0000,181783.0000,180820.0000,180961.0000,180460.0000,181061.0000,180921.0000,181402.0000,181181.0000,181422.0000,180991.0000,181101.0000,180750.0000,180821.0000,181282.0000,180810.0000,181212.0000,181001.0000,181221.0000,180881.0000,181451.0000,185128.0000,180560.0000,180880.0000,181101.0000,180360.0000,180831.0000,180901.0000,180840.0000,181141.0000,180810.0000,181342.0000,180710.0000,181081.0000,180691.0000,180349.0000,180821.0000,181021.0000,180680.0000,180780.0000,181031.0000,181051.0000,180711.0000,189126.0000,180640.0000"
generating large task graphs,wave_sim topology,100,1,63843200,635997.1100,635443.8100,636791.4700,3356.3721,2597.1623,4347.8242,"649729.0000,648887.0000,635491.0000,634670.0000,633989.0000,641313.0000,635131.0000,635572.0000,634170.0000,633989.0000,634269.0000,634430.0000,638417.0000,632786.0000,633428.0000,635362.0000,634720.0000,634600.0000,641964.0000,635261.0000,635301.0000,634720.0000,634560.0000,634370.0000,639760.0000,634600.0000,634540.0000,634580.0000,635272.0000,633878.0000,633799.0000,643567.0000,635171.0000,634550.0000,635962.0000,635963.0000,635332.0000,637926.0000,635372.0000,633828.0000,633718.0000,635352.0000,634329.0000,638137.0000,634310.0000,634550.0000,634359.0000,635021.0000,634430.0000,642685.0000,635582.0000,634560.0000,633939.0000,635181.0000,633808.0000,634320.0000,639549.0000,634390.0000,634791.0000,634750.0000,634901.0000,634149.0000,642515.0000,634810.0000,635412.0000,635151.0000,633348.0000,633588.0000,638608.0000,633668.0000,633418.0000,634260.0000,633808.0000,634150.0000,633618.0000,645170.0000,634851.0000,634610.0000,634179.0000,633839.0000,635272.0000,640992.0000,635161.0000,635332.0000,634179.0000,634931.0000,634570.0000,640912.0000,634219.0000,635572.0000,635272.0000,633898.0000,634700.0000,635642.0000,646001.0000,635582.0000,635000.0000,635372.0000,645411.0000,634650.0000"
generating large task graphs,jacobi topology,100,1,21324700,213276.6200,213005.6800,213901.4900,1984.8831,1036.9630,3853.6873,"213783.0000,212991.0000,214665.0000,212390.0000,213202.0000,213032.0000,212591.0000,212170.0000,212671.0000,212069.0000,212571.0000,212511.0000,212160.0000,212220.0000,213252.0000,212631.0000,212621.0000,212260.0000,216228.0000,211839.0000,212390.0000,211669.0000,212361.0000,211989.0000,212040.0000,212631.0000,213142.0000,211859.0000,211970.0000,211950.0000,211969.0000,212651.0000,212811.0000,212020.0000,212591.0000,212711.0000,212290.0000,228882.0000,213512.0000,211770.0000,212420.0000,212300.0000,212912.0000,212560.0000,213161.0000,212471.0000,212170.0000,212470.0000,212861.0000,212921.0000,213312.0000,213072.0000,213422.0000,213041.0000,213693.0000,212451.0000,216608.0000,213322.0000,213803.0000,212972.0000,213292.0000,213022.0000,213182.0000,212901.0000,213422.0000,212842.0000,213051.0000,213302.0000,213323.0000,213262.0000,213953.0000,213483.0000,213532.0000,213392.0000,217870.0000,213022.0000,212971.0000,213182.0000,213643.0000,213172.0000,213442.0000,212891.0000,213592.0000,212631.0000,213202.0000,213422.0000,213643.0000,212691.0000,213773.0000,212751.0000,213663.0000,213612.0000,213422.0000,221207.0000,214134.0000,213292.0000,213292.0000,213252.0000,214023.0000,212901.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,677328200,6683907.5800,6623716.5700,6728699.9000,262492.9758,196821.0151,332846.7094,"6781392.0000,6766094.0000,6820857.0000,6772176.0000,6743280.0000,6758830.0000,6750283.0000,6752918.0000,6755704.0000,6753680.0000,6766845.0000,6764119.0000,6746456.0000,6746045.0000,6793455.0000,6788004.0000,6768599.0000,6768058.0000,6769691.0000,6760623.0000,6813504.0000,6781142.0000,6771624.0000,6763699.0000,6759040.0000,6772967.0000,6770542.0000,6750955.0000,6361798.0000,5884955.0000,5900615.0000,5910042.0000,5877049.0000,5952403.0000,6723714.0000,6756345.0000,6777635.0000,6746055.0000,6786412.0000,6773769.0000,6741277.0000,6745995.0000,6761155.0000,6754211.0000,6730927.0000,6797413.0000,6759682.0000,6768178.0000,6775091.0000,6754942.0000,6740435.0000,6770652.0000,6742269.0000,6741888.0000,6743130.0000,6762778.0000,6772196.0000,6742268.0000,6757237.0000,6776033.0000,6766906.0000,6751396.0000,6763208.0000,6731939.0000,6779319.0000,6749131.0000,6763950.0000,6766895.0000,6768779.0000,6732520.0000,6730396.0000,6731789.0000,6757568.0000,6752578.0000,6740104.0000,6774529.0000,6784799.0000,6769901.0000,6746677.0000,6742508.0000,6748942.0000,6781182.0000,6773427.0000,6794797.0000,6724776.0000,6760764.0000,6784198.0000,6747417.0000,6781833.0000,6753510.0000,6767757.0000,6749932.0000,6756105.0000,7531794.0000,6242903.0000,5924700.0000,5903901.0000,5930171.0000,5959947.0000,6768679.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,28221600,282208.4300,281858.7400,282770.7600,2228.8757,1554.0479,3146.8838,"280920.0000,280459.0000,286631.0000,280730.0000,280910.0000,281041.0000,286581.0000,282413.0000,281551.0000,281351.0000,282573.0000,282303.0000,282152.0000,282774.0000,282022.0000,280769.0000,282303.0000,282023.0000,282603.0000,282844.0000,291801.0000,282162.0000,281701.0000,282433.0000,282423.0000,282473.0000,281481.0000,282463.0000,281662.0000,282062.0000,281871.0000,281701.0000,281502.0000,282663.0000,287463.0000,281902.0000,281090.0000,282393.0000,281762.0000,280940.0000,282082.0000,281381.0000,282383.0000,281561.0000,281692.0000,281091.0000,280940.0000,281772.0000,292512.0000,283164.0000,281861.0000,282543.0000,282243.0000,280499.0000,280770.0000,281471.0000,279338.0000,282172.0000,281041.0000,282343.0000,282914.0000,281211.0000,287011.0000,280038.0000,281151.0000,280509.0000,281682.0000,281942.0000,280409.0000,280109.0000,281331.0000,281371.0000,280209.0000,281722.0000,280399.0000,282103.0000,281110.0000,286991.0000,281992.0000,281561.0000,281682.0000,281220.0000,281701.0000,280810.0000,282153.0000,282473.0000,281642.0000,281952.0000,280750.0000,281311.0000,282132.0000,292442.0000,282673.0000,282153.0000,281651.0000,281100.0000,281431.0000,281952.0000,280850.0000,281240.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,45321000,454047.9800,453522.4800,454800.8300,3173.9333,2381.5775,4096.9399,"454169.0000,453838.0000,464608.0000,454118.0000,453818.0000,453427.0000,453727.0000,453157.0000,452625.0000,453988.0000,452605.0000,464558.0000,453607.0000,452845.0000,453107.0000,452986.0000,453016.0000,452124.0000,454148.0000,453447.0000,460179.0000,454038.0000,453026.0000,452545.0000,452895.0000,454789.0000,453477.0000,454179.0000,459158.0000,454469.0000,453387.0000,452625.0000,453658.0000,454759.0000,454379.0000,452285.0000,454178.0000,466011.0000,455271.0000,453006.0000,451303.0000,451774.0000,452736.0000,452976.0000,452064.0000,452605.0000,458136.0000,451633.0000,452555.0000,452996.0000,453487.0000,452816.0000,451904.0000,452365.0000,452486.0000,459047.0000,453678.0000,452645.0000,452425.0000,453246.0000,452886.0000,453498.0000,451914.0000,453517.0000,464789.0000,454819.0000,453337.0000,453648.0000,453296.0000,452996.0000,452585.0000,452145.0000,452305.0000,458476.0000,454048.0000,451292.0000,452295.0000,452936.0000,453708.0000,451553.0000,453317.0000,465189.0000,453267.0000,452665.0000,451553.0000,450732.0000,452966.0000,452415.0000,451994.0000,452144.0000,458597.0000,452636.0000,451653.0000,453057.0000,451974.0000,451784.0000,452525.0000,452125.0000,453647.0000,463406.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,49968200,500488.5700,499889.8100,501359.6500,3634.2549,2704.3249,4772.8717,"498542.0000,497521.0000,513020.0000,500687.0000,498742.0000,499744.0000,499474.0000,511436.0000,498473.0000,497741.0000,499264.0000,498823.0000,499103.0000,498472.0000,497791.0000,506187.0000,498562.0000,500055.0000,497570.0000,500176.0000,500055.0000,500546.0000,499093.0000,511146.0000,497881.0000,498763.0000,499313.0000,497470.0000,499544.0000,498021.0000,499124.0000,502970.0000,499714.0000,498823.0000,499154.0000,497761.0000,498592.0000,498322.0000,500055.0000,515715.0000,499474.0000,499244.0000,499745.0000,500496.0000,499945.0000,499324.0000,499884.0000,504894.0000,498552.0000,500536.0000,499564.0000,499635.0000,498763.0000,501858.0000,499183.0000,506277.0000,500235.0000,500096.0000,498191.0000,500816.0000,499615.0000,499614.0000,498753.0000,513441.0000,499655.0000,500596.0000,499264.0000,499254.0000,500957.0000,499915.0000,498632.0000,506277.0000,499223.0000,499614.0000,499685.0000,499063.0000,499054.0000,499313.0000,499133.0000,506678.0000,499204.0000,499254.0000,499714.0000,499394.0000,499163.0000,498462.0000,499474.0000,512278.0000,501649.0000,500205.0000,498973.0000,499865.0000,498001.0000,498553.0000,498422.0000,505115.0000,497601.0000,498342.0000,499173.0000,498122.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,220126300,2196623.2400,2158304.7700,2258022.5600,243694.2114,159352.9584,345764.4321,"2212398.0000,2208822.0000,2204924.0000,2199595.0000,2189746.0000,2204343.0000,2196168.0000,2192981.0000,2205695.0000,2233118.0000,2191739.0000,2206668.0000,2198362.0000,2191469.0000,2193643.0000,2192521.0000,2201759.0000,2193793.0000,2195336.0000,2205234.0000,2198503.0000,2192701.0000,2214403.0000,2203321.0000,2188703.0000,2216898.0000,2190507.0000,2199214.0000,2190808.0000,2197360.0000,2192772.0000,2223790.0000,2196298.0000,2192620.0000,2200897.0000,2191509.0000,2203943.0000,2196990.0000,2235332.0000,2196008.0000,2211366.0000,2199073.0000,2216466.0000,2206848.0000,2196488.0000,2210915.0000,2209493.0000,2205085.0000,2200947.0000,2202320.0000,2201839.0000,2209533.0000,2229792.0000,2194635.0000,2201508.0000,2214292.0000,2204012.0000,2200616.0000,2203822.0000,2193984.0000,2216927.0000,2206377.0000,2190708.0000,2147666.0000,1945904.0000,1977945.0000,1944050.0000,2004004.0000,1950362.0000,1957306.0000,2322838.0000,3138432.0000,3300268.0000,3307282.0000,3286513.0000,2578442.0000,2189154.0000,1954680.0000,1961243.0000,1952757.0000,1966503.0000,1967584.0000,1968326.0000,1948218.0000,1971502.0000,1952476.0000,1950322.0000,1966262.0000,1950372.0000,1964700.0000,1948058.0000,1967986.0000,1950833.0000,2187241.0000,2224111.0000,2214924.0000,2232126.0000,2213871.0000,2230292.0000,2199834.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,81796000,817557.0000,816824.1300,818518.0100,4257.3340,3444.1687,5231.1626,"813710.0000,814791.0000,832405.0000,817597.0000,815793.0000,825782.0000,815623.0000,816575.0000,816124.0000,813709.0000,821154.0000,816014.0000,816214.0000,816976.0000,815232.0000,829219.0000,815372.0000,816444.0000,816014.0000,816685.0000,822676.0000,814981.0000,814360.0000,815954.0000,814270.0000,828297.0000,815643.0000,814060.0000,815062.0000,813699.0000,823197.0000,814530.0000,813739.0000,811515.0000,814661.0000,820332.0000,816064.0000,814601.0000,816365.0000,814741.0000,825662.0000,814201.0000,817065.0000,815412.0000,822156.0000,814881.0000,814261.0000,814531.0000,817927.0000,831704.0000,816264.0000,815092.0000,814772.0000,815072.0000,819941.0000,814301.0000,815082.0000,815102.0000,815122.0000,826343.0000,816945.0000,817146.0000,816084.0000,816886.0000,821985.0000,817326.0000,816455.0000,815312.0000,816425.0000,822947.0000,818478.0000,815162.0000,814421.0000,816464.0000,827065.0000,815874.0000,815523.0000,816184.0000,816484.0000,820742.0000,815203.0000,815593.0000,814621.0000,814511.0000,818037.0000,815482.0000,814902.0000,817316.0000,829329.0000,818488.0000,818559.0000,818739.0000,816605.0000,822235.0000,816134.0000,816375.0000,815893.0000,815572.0000,827685.0000,815442.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,1637429700,16153736.3200,16019338.4900,16242338.3700,550972.6133,399262.7655,720192.2258,"16334096.0000,16353384.0000,16346030.0000,16313357.0000,16335740.0000,16219368.0000,16316133.0000,16302616.0000,16318086.0000,16327173.0000,16379332.0000,14814158.0000,14164507.0000,16347061.0000,16361157.0000,15229084.0000,15704815.0000,16274875.0000,16323816.0000,16282399.0000,16327764.0000,16370215.0000,16339596.0000,16207656.0000,16358663.0000,15016010.0000,14139059.0000,16209019.0000,16284653.0000,16329487.0000,16294131.0000,16350948.0000,16347011.0000,16324849.0000,16396986.0000,16325661.0000,16328395.0000,16323627.0000,16373791.0000,16247963.0000,16359594.0000,16251310.0000,16357500.0000,16300413.0000,16320952.0000,16350768.0000,16330440.0000,16364354.0000,16306565.0000,14428837.0000,14112068.0000,15465962.0000,16351440.0000,16304280.0000,16364333.0000,16305402.0000,16380795.0000,16367821.0000,16344416.0000,16395674.0000,16350217.0000,16375104.0000,16346310.0000,16364695.0000,16349385.0000,16346720.0000,16333716.0000,16411683.0000,16378671.0000,16391565.0000,16346720.0000,16348143.0000,16369964.0000,16353714.0000,16351840.0000,16337934.0000,16340338.0000,16375185.0000,16335138.0000,16339117.0000,16433895.0000,16310942.0000,16368812.0000,16415821.0000,16364625.0000,16405451.0000,15539683.0000,14139569.0000,14469004.0000,16337152.0000,16409670.0000,16334557.0000,16391796.0000,16300853.0000,16320600.0000,16403068.0000,16408036.0000,16417364.0000,16402686.0000,16348294.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,358791300,3585335.3900,3584073.7300,3586649.2400,6533.0204,5812.2390,7493.2425,"3588806.0000,3579618.0000,3593214.0000,3579769.0000,3585479.0000,3577524.0000,3585900.0000,3585198.0000,3576431.0000,3590980.0000,3581643.0000,3576071.0000,3589236.0000,3579408.0000,3592363.0000,3586622.0000,3589477.0000,3584487.0000,3581792.0000,3588815.0000,3580850.0000,3589887.0000,3580880.0000,3580861.0000,3587483.0000,3578956.0000,3588596.0000,3573036.0000,3572946.0000,3580239.0000,3587273.0000,3574087.0000,3583625.0000,3581621.0000,3580279.0000,3577344.0000,3583987.0000,3578316.0000,3582945.0000,3585109.0000,3578236.0000,3579147.0000,3573817.0000,3579879.0000,3587313.0000,3587503.0000,3585700.0000,3593074.0000,3593154.0000,3585779.0000,3601128.0000,3588805.0000,3594496.0000,3593615.0000,3592353.0000,3602832.0000,3586080.0000,3592713.0000,3596659.0000,3582604.0000,3595418.0000,3592553.0000,3587363.0000,3601089.0000,3595568.0000,3589147.0000,3584427.0000,3579538.0000,3591681.0000,3586220.0000,3579908.0000,3582003.0000,3576873.0000,3587123.0000,3575220.0000,3586070.0000,3576272.0000,3585209.0000,3592102.0000,3585419.0000,3580971.0000,3577695.0000,3576703.0000,3585118.0000,3587293.0000,3575230.0000,3586832.0000,3583936.0000,3582965.0000,3592723.0000,3584758.0000,3595558.0000,3588405.0000,3595388.0000,3590890.0000,3583105.0000,3585460.0000,3592202.0000,3578697.0000,3584367.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,987087100,9861745.8400,9816996.5400,9874100.2000,108667.6008,26621.1121,252324.3589,"9848563.0000,9851849.0000,9898587.0000,9856448.0000,9890241.0000,9873229.0000,9906252.0000,9819999.0000,9881684.0000,9948442.0000,9825940.0000,9861977.0000,9882136.0000,9900781.0000,9891503.0000,9883498.0000,9876816.0000,9865063.0000,9876816.0000,9882888.0000,9877577.0000,9925478.0000,9847731.0000,9867898.0000,9804419.0000,9871436.0000,9872277.0000,9858652.0000,9879120.0000,9905529.0000,9870825.0000,9878359.0000,9895752.0000,9908406.0000,9908826.0000,9920007.0000,9899789.0000,9828745.0000,9870683.0000,9807354.0000,9857299.0000,9871154.0000,9862950.0000,9870675.0000,9884730.0000,9911622.0000,9804459.0000,9860344.0000,9871095.0000,9902836.0000,9810289.0000,9878710.0000,9847952.0000,9870473.0000,9901112.0000,9877498.0000,9873940.0000,9890452.0000,9847471.0000,9861506.0000,9871606.0000,9929515.0000,9828103.0000,9839876.0000,8816698.0000,9842862.0000,9879871.0000,9899499.0000,9841278.0000,9883959.0000,9872778.0000,9879902.0000,9898757.0000,9825710.0000,9896392.0000,9855837.0000,9838934.0000,9878089.0000,9855375.0000,9948592.0000,9847430.0000,9871656.0000,9870424.0000,9878289.0000,9882877.0000,9913416.0000,9824877.0000,9879169.0000,9879781.0000,9862609.0000,9852920.0000,9877087.0000,9873499.0000,9883087.0000,9866647.0000,9858481.0000,9880852.0000,9869973.0000,9862379.0000,9877356.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,397113200,3923752.2000,3887875.7400,3946557.4800,145572.2005,101426.8285,186015.3759,"3973555.0000,3962213.0000,3974836.0000,3957704.0000,3954559.0000,3980988.0000,3976290.0000,3964668.0000,3965048.0000,3968284.0000,3971461.0000,3978664.0000,3973784.0000,3972682.0000,3969968.0000,3974366.0000,3964658.0000,3963966.0000,3970358.0000,3978865.0000,3969075.0000,3976269.0000,3960440.0000,3967674.0000,3971500.0000,3968605.0000,3958837.0000,3979826.0000,3967833.0000,3973284.0000,3970989.0000,3977411.0000,3971220.0000,3979967.0000,3973063.0000,3956812.0000,3978353.0000,3966681.0000,3982352.0000,3980267.0000,3969066.0000,3968224.0000,3964297.0000,3977342.0000,3964216.0000,3971831.0000,3968645.0000,3983073.0000,3956873.0000,3978785.0000,3973945.0000,3964397.0000,3966100.0000,3969647.0000,3964016.0000,3963064.0000,3962092.0000,3979465.0000,3965569.0000,3980527.0000,3976881.0000,3954839.0000,3987019.0000,3969687.0000,3966842.0000,3968806.0000,3966982.0000,3972542.0000,3961632.0000,3971932.0000,3962323.0000,3976580.0000,3956983.0000,3960640.0000,3965158.0000,3956151.0000,3967923.0000,3843418.0000,3473798.0000,3455704.0000,3458328.0000,3466464.0000,3460692.0000,3456304.0000,3458309.0000,3449462.0000,3491231.0000,3976150.0000,3977211.0000,3989735.0000,3982280.0000,3972953.0000,3973565.0000,3980047.0000,3984846.0000,3958276.0000,3976560.0000,3980929.0000,3967252.0000,3980237.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,1531873100,16086032.8500,16011163.1900,16129630.0600,284892.2216,151100.5195,466843.3178,"16118619.0000,16090886.0000,16154036.0000,16134938.0000,16117907.0000,16139267.0000,16110232.0000,16130171.0000,16128266.0000,16130662.0000,16128216.0000,16127014.0000,16141260.0000,16112727.0000,16136592.0000,14536171.0000,14266319.0000,15413954.0000,16154315.0000,16134870.0000,16132034.0000,16127475.0000,16136351.0000,16127065.0000,16094643.0000,16110964.0000,16094102.0000,16096746.0000,16102277.0000,16127925.0000,16117888.0000,16137143.0000,16114121.0000,16116263.0000,16087029.0000,16088621.0000,16103250.0000,16097779.0000,16101085.0000,16131111.0000,16092709.0000,16124389.0000,16096646.0000,16113579.0000,16114450.0000,16134850.0000,16121163.0000,16118548.0000,16090014.0000,16102618.0000,16106725.0000,16110223.0000,16124339.0000,16127767.0000,16117646.0000,16110383.0000,16106365.0000,16134708.0000,16136642.0000,16115332.0000,16116845.0000,16104111.0000,16100404.0000,16107818.0000,16121755.0000,16116133.0000,16113599.0000,16099812.0000,16097579.0000,16126893.0000,16088762.0000,16123117.0000,16110012.0000,16104341.0000,16106806.0000,16104452.0000,16184643.0000,16139128.0000,16121463.0000,16125221.0000,16130481.0000,16131483.0000,16123477.0000,16184523.0000,16140789.0000,16133497.0000,16125441.0000,16108530.0000,16115332.0000,16095615.0000,16104702.0000,16126934.0000,16114682.0000,16108649.0000,17374688.0000,15693122.0000,16119129.0000,16153754.0000,16147103.0000,16109070.0000"
