test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2752200,4631.3267,4617.5717,4665.2467,98.7925,12.1000,182.4364,"benchmark,group:graph-nodes","4610.0000,4603.5000,4651.8333,4616.8333,4598.3333,4623.5000,4636.8333,4613.3333,4625.1667,4631.8333,4628.3333,4621.8333,4611.8333,4621.6667,4623.5000,4621.8333,4616.6667,4633.5000,4626.8333,4611.8333,4616.6667,4638.5000,4625.1667,4630.1667,4628.3333,4615.1667,4621.8333,4615.0000,4615.1667,4635.1667,5388.1667,4606.8333,4606.6667,4628.5000,4626.8333,4618.3333,4626.8333,4630.1667,4625.1667,4608.3333,4621.8333,4621.6667,4620.0000,4613.5000,4636.8333,4626.6667,4628.5000,4618.5000,4633.5000,4623.3333,4611.8333,4626.8333,4623.3333,4626.8333,4631.8333,4613.3333,4630.1667,4631.8333,4630.1667,4626.8333,4635.0000,4631.8333,4630.1667,4620.1667,4628.3333,4621.8333,5239.6667,4615.0000,4608.5000,4603.3333,4601.8333,4608.3333,4605.1667,4596.6667,4625.1667,4616.8333,4613.3333,4605.1667,4600.0000,4600.1667,4593.3333,4593.3333,4615.0000,4603.5000,4605.0000,4606.8333,4605.0000,4606.8333,4591.6667,4603.3333,4598.5000,4600.0000,4611.8333,4611.6667,4608.5000,4608.3333,4608.3333,4601.6667,4605.0000,4615.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2691000,1830.1947,1824.6660,1842.3047,40.1649,22.0727,64.3896,"benchmark,group:graph-nodes","1813.3333,1822.0000,1816.6667,1807.3333,1795.9333,1826.0000,1820.6667,1824.0000,1826.6667,1823.3333,1816.0000,1820.6000,1820.6000,1820.6667,1820.6667,1823.3333,1824.0000,1822.6667,1822.0000,1807.3333,1823.2667,1821.9333,1812.6000,1822.6667,2035.0667,1811.3333,1826.0000,1811.2667,1825.3333,1831.4000,1827.3333,1828.0000,1830.0000,1825.3333,1828.0000,1807.3333,1824.6667,1826.0000,1827.3333,1829.3333,1828.0000,1826.0000,1819.3333,1812.6000,1826.6667,1826.6667,1826.0000,1826.6667,1825.3333,1825.3333,1828.0000,1808.6000,1826.0000,1824.6667,1827.3333,1827.4000,1828.0000,1828.0000,1824.0000,1805.2667,2058.4667,1799.9333,1820.0000,1824.6667,1829.3333,1825.3333,1827.3333,1824.6667,1828.6667,1830.7333,1829.3333,1828.0000,1830.0000,1827.3333,1830.6667,1828.0000,1827.3333,1828.6667,1825.3333,1826.6667,1813.2667,1829.3333,1829.4000,1826.6667,1824.6667,1824.0000,1828.0000,1822.6667,1824.6667,1832.0000,1828.0000,1826.0000,1824.6667,1822.6667,1830.6667,1828.0000,2070.4667,1810.6667,1828.6667,1826.6667"
benchmark task handling,generating and deleting tasks,100,1,351780200,4088930.8300,4045578.5300,4117686.0100,177325.6671,128915.3274,226852.2726,"benchmark,group:task-graph","4138674.0000,4135628.0000,4162359.0000,4158843.0000,4178861.0000,4163732.0000,4160116.0000,4144044.0000,4160716.0000,4133956.0000,4141510.0000,4152701.0000,4121452.0000,4145848.0000,4144886.0000,4160265.0000,4155646.0000,4161438.0000,4147211.0000,4158613.0000,4149545.0000,4130108.0000,4123024.0000,4133204.0000,4146439.0000,4136330.0000,4143755.0000,4144525.0000,4136971.0000,4180284.0000,4156879.0000,4142351.0000,4148573.0000,4144285.0000,4125710.0000,4147392.0000,4157740.0000,3738857.0000,3516766.0000,3503520.0000,3527065.0000,3512637.0000,3525122.0000,3520653.0000,3521454.0000,3521936.0000,3781397.0000,4148183.0000,4152731.0000,4147792.0000,4152501.0000,4136821.0000,4157040.0000,4156137.0000,4173480.0000,4131611.0000,4129367.0000,4143193.0000,4136861.0000,4123716.0000,4140869.0000,4139336.0000,4131161.0000,4136761.0000,4130288.0000,4128234.0000,4125851.0000,4121251.0000,4134036.0000,4144827.0000,4135248.0000,4121191.0000,4117415.0000,4144565.0000,4122924.0000,4136390.0000,4136170.0000,4151950.0000,4174212.0000,4159113.0000,4169493.0000,4184332.0000,4183840.0000,4191064.0000,4175995.0000,4173381.0000,4155216.0000,4142672.0000,4151599.0000,4146400.0000,4134637.0000,4158522.0000,4150667.0000,4152090.0000,4151970.0000,4144465.0000,4147472.0000,4142061.0000,4131721.0000,4141240.0000"
generating large task graphs,soup topology,100,1,93319700,922530.7200,922072.4700,923622.4400,3409.8950,1765.3669,7041.4158,"benchmark,group:task-graph","924431.0000,917988.0000,928339.0000,924090.0000,921014.0000,950891.0000,923309.0000,923248.0000,923579.0000,923018.0000,921385.0000,919070.0000,923730.0000,922737.0000,924501.0000,923940.0000,923028.0000,921916.0000,922648.0000,921565.0000,921365.0000,922297.0000,920423.0000,920313.0000,918249.0000,919722.0000,922387.0000,921645.0000,921305.0000,924060.0000,921145.0000,921315.0000,921074.0000,921505.0000,923498.0000,924091.0000,918940.0000,921876.0000,922467.0000,922838.0000,922316.0000,923909.0000,924060.0000,926044.0000,924772.0000,923298.0000,922988.0000,922737.0000,922207.0000,916936.0000,925343.0000,924010.0000,922958.0000,922908.0000,922467.0000,922868.0000,919531.0000,921816.0000,921395.0000,921255.0000,921705.0000,921987.0000,916115.0000,921605.0000,922297.0000,921515.0000,922257.0000,923178.0000,920744.0000,923880.0000,922327.0000,922156.0000,922908.0000,922567.0000,923279.0000,917558.0000,921204.0000,921596.0000,924150.0000,922868.0000,920623.0000,922386.0000,922638.0000,923138.0000,921736.0000,923489.0000,924952.0000,922397.0000,917868.0000,922026.0000,923459.0000,922768.0000,923358.0000,921925.0000,923679.0000,921906.0000,920573.0000,925052.0000,921485.0000,922958.0000"
generating large task graphs,chain topology,100,1,3322400,28969.1300,28803.7100,29350.8000,1198.3458,597.7534,2070.4029,"benchmark,group:task-graph","28763.0000,28762.0000,31458.0000,29204.0000,28492.0000,28973.0000,28813.0000,28872.0000,28853.0000,37409.0000,28633.0000,28752.0000,28713.0000,28672.0000,28603.0000,28702.0000,28733.0000,28702.0000,28663.0000,28762.0000,28743.0000,28753.0000,28712.0000,28723.0000,28652.0000,28723.0000,28662.0000,28903.0000,28692.0000,28732.0000,28642.0000,28742.0000,28693.0000,28702.0000,28663.0000,28782.0000,28723.0000,28772.0000,28682.0000,28692.0000,28673.0000,28732.0000,28642.0000,34042.0000,28772.0000,28863.0000,28612.0000,28773.0000,28733.0000,28772.0000,28733.0000,28702.0000,28703.0000,28773.0000,28642.0000,28763.0000,28702.0000,28743.0000,28672.0000,28743.0000,28732.0000,28803.0000,28693.0000,28862.0000,28673.0000,28762.0000,28702.0000,28853.0000,28672.0000,28743.0000,28752.0000,28712.0000,28672.0000,28682.0000,28692.0000,28872.0000,28743.0000,28873.0000,34864.0000,28813.0000,28682.0000,28713.0000,28652.0000,28823.0000,28682.0000,28793.0000,28683.0000,28762.0000,28783.0000,28752.0000,28782.0000,28773.0000,28742.0000,28783.0000,28743.0000,28732.0000,28773.0000,28783.0000,28752.0000,28843.0000"
generating large task graphs,expanding tree topology,100,1,5759900,57623.6400,57377.2800,58023.8100,1565.7683,1068.7969,2142.1953,"benchmark,group:task-graph","57086.0000,57267.0000,64841.0000,58519.0000,57968.0000,58098.0000,57277.0000,57267.0000,57437.0000,57667.0000,57047.0000,63658.0000,57266.0000,56976.0000,57377.0000,57407.0000,57317.0000,57277.0000,57026.0000,56696.0000,57236.0000,57447.0000,57177.0000,57227.0000,56896.0000,56886.0000,57236.0000,57467.0000,57237.0000,63018.0000,57286.0000,57187.0000,57397.0000,57307.0000,57407.0000,57216.0000,56896.0000,56776.0000,57227.0000,57176.0000,57147.0000,57357.0000,56906.0000,56926.0000,57277.0000,57196.0000,63258.0000,57477.0000,57177.0000,57116.0000,57227.0000,57297.0000,57206.0000,57027.0000,56926.0000,56725.0000,57107.0000,57186.0000,57087.0000,57306.0000,56605.0000,56976.0000,56946.0000,62056.0000,57778.0000,57356.0000,56906.0000,56745.0000,57006.0000,57326.0000,56916.0000,57227.0000,57046.0000,57077.0000,57056.0000,57377.0000,57026.0000,57417.0000,56986.0000,57207.0000,57247.0000,62847.0000,57377.0000,57407.0000,57076.0000,56846.0000,57257.0000,57507.0000,57207.0000,57276.0000,57006.0000,56775.0000,57297.0000,57307.0000,56996.0000,57427.0000,56886.0000,57006.0000,62587.0000,57888.0000"
generating large task graphs,contracting tree topology,100,1,7536400,88493.2000,88225.4500,88876.0200,1621.8790,1228.5711,2057.7505,"benchmark,group:task-graph","87965.0000,87744.0000,93185.0000,89017.0000,88747.0000,94848.0000,88506.0000,88265.0000,88506.0000,88285.0000,88065.0000,88085.0000,88155.0000,88005.0000,88276.0000,88065.0000,88195.0000,93616.0000,88255.0000,88226.0000,88225.0000,87985.0000,88025.0000,87795.0000,88055.0000,88025.0000,88456.0000,88145.0000,92824.0000,88035.0000,88125.0000,88045.0000,88305.0000,88095.0000,88125.0000,87795.0000,87754.0000,87524.0000,88345.0000,92444.0000,88315.0000,87865.0000,87965.0000,88195.0000,88236.0000,91672.0000,87564.0000,87223.0000,87314.0000,87344.0000,91471.0000,87273.0000,87404.0000,87384.0000,87283.0000,87003.0000,89477.0000,88596.0000,87934.0000,87865.0000,87554.0000,87915.0000,93706.0000,88175.0000,88155.0000,87654.0000,87724.0000,87715.0000,88045.0000,87554.0000,87865.0000,87694.0000,87674.0000,92865.0000,88175.0000,87855.0000,87884.0000,87724.0000,87855.0000,87955.0000,87934.0000,87674.0000,88225.0000,87564.0000,92974.0000,87885.0000,88215.0000,87945.0000,87885.0000,87444.0000,87764.0000,87604.0000,87824.0000,87714.0000,87764.0000,87765.0000,92403.0000,87835.0000,87924.0000,87714.0000"
generating large task graphs,wave_sim topology,100,1,50264800,444967.2000,444121.6200,446190.2900,5122.5017,3827.7610,7521.4394,"benchmark,group:task-graph","446715.0000,441716.0000,472705.0000,455191.0000,440874.0000,451073.0000,441596.0000,442126.0000,459079.0000,441184.0000,465591.0000,441786.0000,449089.0000,441786.0000,448168.0000,441756.0000,441415.0000,448538.0000,441455.0000,448078.0000,441515.0000,449741.0000,441295.0000,450752.0000,441645.0000,441164.0000,448008.0000,441305.0000,449180.0000,441435.0000,448197.0000,441725.0000,446515.0000,441044.0000,441155.0000,448638.0000,441234.0000,447617.0000,441094.0000,446104.0000,440784.0000,449130.0000,441765.0000,441726.0000,447336.0000,441796.0000,447497.0000,441385.0000,446364.0000,441866.0000,447226.0000,441575.0000,441195.0000,448989.0000,441986.0000,448228.0000,441696.0000,447847.0000,441956.0000,451033.0000,441946.0000,441996.0000,447987.0000,441525.0000,447016.0000,441245.0000,447406.0000,441575.0000,447136.0000,441075.0000,441144.0000,447727.0000,440764.0000,447667.0000,440723.0000,446444.0000,441064.0000,449450.0000,441124.0000,440694.0000,447937.0000,441185.0000,446424.0000,441275.0000,446324.0000,441516.0000,446364.0000,441515.0000,441215.0000,446545.0000,441615.0000,446825.0000,441065.0000,446074.0000,441294.0000,450523.0000,442196.0000,441756.0000,447015.0000,441685.0000"
generating large task graphs,jacobi topology,100,1,9833100,93890.9500,93577.5200,94358.6400,1936.1312,1438.5916,2541.0419,"benchmark,group:task-graph","98695.0000,93375.0000,96801.0000,93916.0000,99647.0000,93325.0000,93305.0000,93054.0000,93345.0000,93194.0000,93255.0000,93045.0000,93315.0000,92934.0000,93045.0000,98575.0000,93255.0000,93205.0000,93064.0000,93075.0000,93205.0000,93104.0000,93065.0000,93045.0000,93254.0000,93204.0000,100289.0000,93405.0000,93776.0000,93165.0000,93475.0000,93065.0000,93685.0000,93235.0000,93205.0000,93616.0000,99196.0000,93395.0000,93425.0000,93135.0000,93385.0000,93035.0000,93375.0000,93064.0000,93455.0000,92764.0000,93145.0000,102462.0000,93736.0000,93355.0000,93105.0000,93495.0000,93315.0000,92914.0000,93274.0000,92905.0000,93164.0000,99206.0000,92944.0000,93125.0000,93195.0000,93335.0000,93144.0000,93074.0000,93024.0000,93214.0000,92975.0000,93265.0000,99216.0000,93285.0000,92894.0000,93295.0000,93335.0000,93184.0000,93065.0000,93245.0000,93255.0000,92964.0000,93275.0000,98685.0000,93526.0000,93615.0000,93054.0000,93245.0000,93445.0000,92835.0000,93164.0000,92875.0000,93224.0000,98696.0000,93365.0000,93245.0000,93836.0000,92924.0000,93405.0000,92955.0000,93265.0000,93285.0000,93365.0000,93255.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,162359900,1348464.8400,1338298.3500,1368456.5600,67744.5235,34063.0008,102454.7168,"benchmark,group:command-graph","1341261.0000,1339798.0000,1670085.0000,1664173.0000,1670836.0000,1708898.0000,1335600.0000,1325220.0000,1332334.0000,1328386.0000,1335249.0000,1331523.0000,1336251.0000,1323938.0000,1325832.0000,1330370.0000,1336552.0000,1329950.0000,1345639.0000,1323207.0000,1331092.0000,1330982.0000,1332274.0000,1331973.0000,1334509.0000,1325731.0000,1338336.0000,1332234.0000,1337073.0000,1323968.0000,1336292.0000,1325481.0000,1332635.0000,1329659.0000,1338215.0000,1326413.0000,1340149.0000,1334148.0000,1332915.0000,1336001.0000,1336082.0000,1324068.0000,1356370.0000,1328757.0000,1332684.0000,1331773.0000,1339467.0000,1327285.0000,1339357.0000,1323357.0000,1336683.0000,1337023.0000,1343615.0000,1329989.0000,1339949.0000,1329579.0000,1335360.0000,1338796.0000,1340189.0000,1328547.0000,1347102.0000,1337625.0000,1333977.0000,1333326.0000,1339127.0000,1326082.0000,1347262.0000,1328166.0000,1336442.0000,1334148.0000,1340489.0000,1329729.0000,1349496.0000,1331061.0000,1338937.0000,1336863.0000,1345459.0000,1328146.0000,1345088.0000,1337194.0000,1341752.0000,1336301.0000,1343705.0000,1329028.0000,1340590.0000,1328176.0000,1336061.0000,1335600.0000,1341982.0000,1328267.0000,1340079.0000,1330540.0000,1334147.0000,1336041.0000,1339017.0000,1336472.0000,1337083.0000,1329569.0000,1339608.0000,1332635.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7659100,86762.7400,86515.0900,87128.9400,1513.3763,1095.6203,1938.2669,"benchmark,group:command-graph","86402.0000,86321.0000,92192.0000,87063.0000,86853.0000,86472.0000,86402.0000,86732.0000,86843.0000,86612.0000,86582.0000,91952.0000,86683.0000,86452.0000,86652.0000,86182.0000,86522.0000,86392.0000,86722.0000,86441.0000,86421.0000,86272.0000,86162.0000,91802.0000,86582.0000,86262.0000,86322.0000,86191.0000,86442.0000,86653.0000,86332.0000,86101.0000,86612.0000,86102.0000,91441.0000,86292.0000,86302.0000,86231.0000,86332.0000,86112.0000,86512.0000,86492.0000,86061.0000,86232.0000,86502.0000,86171.0000,91661.0000,86291.0000,86653.0000,86382.0000,86301.0000,86412.0000,86282.0000,86031.0000,86623.0000,86261.0000,86421.0000,91120.0000,86182.0000,86041.0000,86102.0000,85610.0000,85971.0000,85821.0000,85981.0000,86082.0000,85971.0000,86081.0000,86052.0000,91010.0000,86462.0000,86012.0000,86201.0000,86152.0000,86111.0000,86061.0000,86322.0000,86202.0000,86061.0000,86071.0000,86132.0000,91181.0000,86312.0000,86071.0000,86181.0000,85941.0000,86221.0000,86071.0000,86131.0000,86041.0000,86242.0000,85981.0000,91171.0000,86202.0000,86372.0000,86402.0000,86321.0000,86362.0000,86352.0000,86182.0000"
