test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2740200,3983.7550,3977.2567,4012.7500,60.0441,7.1275,142.0422,"benchmark,group:graph-nodes","3990.6667,3982.1667,4034.0000,3973.8333,3980.5000,3978.8333,3979.0000,3975.5000,3972.1667,3973.8333,3975.5000,3972.1667,3975.5000,3974.0000,3973.8333,3972.1667,3974.0000,3973.8333,3973.8333,3974.0000,3973.8333,3972.1667,3973.8333,3972.3333,3972.1667,3972.1667,3972.3333,3972.1667,3973.8333,3975.6667,3975.5000,3973.8333,3973.8333,3973.8333,3975.5000,3970.5000,3974.0000,3972.1667,3973.8333,3972.3333,3972.1667,3972.1667,3972.1667,3973.8333,3972.1667,3970.5000,3974.0000,3973.8333,3973.8333,3974.0000,3973.8333,3973.8333,3973.8333,3973.8333,3975.5000,3973.8333,3974.0000,3973.8333,3975.5000,3970.6667,3972.1667,3970.5000,3974.0000,3973.8333,3973.8333,3973.8333,3974.0000,3973.8333,3973.8333,3972.3333,3973.8333,3973.8333,4575.0000,3980.5000,3988.8333,3979.0000,3990.5000,3977.3333,3992.1667,3985.5000,3990.5000,3977.1667,3989.0000,3993.8333,3992.3333,3977.1667,3989.0000,3975.5000,3992.1667,3977.1667,3990.5000,3984.0000,3993.8333,3979.0000,3990.5000,3975.5000,3992.1667,3982.1667,3992.3333,3980.5000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2480400,1917.4477,1915.0469,1928.1100,22.3269,2.6419,52.9036,"benchmark,group:graph-nodes","1911.9231,1915.8462,1930.4615,1921.1538,1916.6154,1916.5385,1911.1538,1917.3846,1917.3077,1918.0769,1918.9231,1918.8462,1918.9231,1915.7692,1911.9231,1918.0769,1919.6154,1918.8462,1915.8462,2137.6923,1915.7692,1911.9231,1915.0000,1914.3077,1915.7692,1914.2308,1915.0769,1913.4615,1915.7692,1911.9231,1914.2308,1915.0000,1915.7692,1917.3846,1916.5385,1914.2308,1911.2308,1915.7692,1913.4615,1915.8462,1915.7692,1915.7692,1917.3846,1913.4615,1913.4615,1912.6923,1918.8462,1917.3077,1915.0769,1915.7692,1909.6154,1914.2308,1914.3077,1916.5385,1915.0000,1915.8462,1918.0769,1912.6923,1915.0769,1915.0000,1916.5385,1917.3846,1915.0000,1916.5385,1909.6923,1916.5385,1918.0769,1920.4615,1917.3077,1916.5385,1915.8462,1908.8462,1915.0000,1915.0769,1913.4615,1914.2308,1916.6154,1916.5385,1909.6154,1911.9231,1915.0769,1915.7692,1912.6923,1912.6923,1919.6154,1912.6923,1911.1538,1915.8462,1914.2308,1914.2308,1915.0769,1912.6923,1914.2308,1908.0769,1914.3077,1914.2308,1915.0000,1913.4615,1913.4615,1913.4615"
benchmark task handling > without access thread,generating and deleting tasks,100,1,366129200,3748358.4500,3718335.9600,3764123.2300,108226.2910,64561.1079,160755.6955,"benchmark,group:task-graph","3769135.0000,3778251.0000,3783951.0000,3785054.0000,3784483.0000,3780726.0000,3755518.0000,3774985.0000,3773792.0000,3781188.0000,3775205.0000,3774705.0000,3755347.0000,3766890.0000,3774715.0000,3781597.0000,3792248.0000,3788611.0000,3765146.0000,3778512.0000,3779594.0000,3364717.0000,3245471.0000,3788511.0000,3774294.0000,3782439.0000,3759555.0000,3785506.0000,3776187.0000,3771899.0000,3767721.0000,3780485.0000,3757242.0000,3761068.0000,3777099.0000,3760347.0000,3779583.0000,3787730.0000,3759996.0000,3782188.0000,3770226.0000,3767220.0000,3773713.0000,3780525.0000,3777530.0000,3781907.0000,3771427.0000,3793540.0000,3780565.0000,3765998.0000,3787048.0000,3780555.0000,3773813.0000,3766068.0000,3779103.0000,3777750.0000,3753755.0000,3754476.0000,3762351.0000,3785996.0000,3769715.0000,3776408.0000,3778752.0000,3762772.0000,3771088.0000,3752733.0000,3777990.0000,3780266.0000,3776227.0000,3760277.0000,3756650.0000,3767942.0000,3764395.0000,3779293.0000,3757160.0000,3778502.0000,3779123.0000,3762561.0000,3784424.0000,3778191.0000,3275638.0000,3162995.0000,3376589.0000,3765286.0000,3760267.0000,3770626.0000,3781859.0000,3784412.0000,3748635.0000,3778221.0000,3762471.0000,3781888.0000,3750328.0000,3760267.0000,3762171.0000,3781628.0000,3751200.0000,3775526.0000,3770807.0000,3775305.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,776961400,7842899.6900,7791523.5600,7892226.6100,257018.1623,201596.5741,364908.2415,"benchmark,group:task-graph","7966090.0000,7919172.0000,7649290.0000,7916808.0000,7935572.0000,7919673.0000,7945863.0000,7945171.0000,7898222.0000,7899615.0000,7907850.0000,7902952.0000,7879586.0000,7196972.0000,7219836.0000,7229163.0000,7318052.0000,7982372.0000,7903863.0000,7945782.0000,7925765.0000,7888513.0000,7929942.0000,7936745.0000,7934300.0000,7933349.0000,7928290.0000,7928609.0000,7941023.0000,7889406.0000,7922898.0000,7936074.0000,7927508.0000,7941404.0000,7890548.0000,7977442.0000,7957845.0000,7934361.0000,7953387.0000,7920875.0000,7939200.0000,7896579.0000,7921917.0000,7326188.0000,7201641.0000,7193947.0000,7272776.0000,7563597.0000,7920294.0000,7874286.0000,7915735.0000,7938628.0000,7892151.0000,7932147.0000,7482043.0000,7236898.0000,7380551.0000,7948478.0000,7887852.0000,7945792.0000,7932347.0000,7942216.0000,7504897.0000,7175832.0000,7914812.0000,7915164.0000,7909774.0000,7896910.0000,7896259.0000,7932356.0000,7954519.0000,7931756.0000,7912369.0000,7951934.0000,7931435.0000,7939059.0000,7942356.0000,7929712.0000,7904624.0000,7945151.0000,9129086.0000,7873094.0000,7913652.0000,7911718.0000,7900777.0000,7926215.0000,7922718.0000,7958656.0000,7943789.0000,7949780.0000,7958817.0000,7903272.0000,7942396.0000,7930593.0000,7956993.0000,7928770.0000,7920715.0000,7890708.0000,7583566.0000,7730284.0000"
generating large task graphs,soup topology,100,1,84885800,815002.1100,804524.8900,824690.0400,51428.2062,47546.2698,53748.4442,"benchmark,group:task-graph","854238.0000,850390.0000,862414.0000,854838.0000,853877.0000,857634.0000,852965.0000,853787.0000,852865.0000,857373.0000,853086.0000,853205.0000,852684.0000,851713.0000,858676.0000,852825.0000,853186.0000,852885.0000,854178.0000,860199.0000,853737.0000,852364.0000,851292.0000,856281.0000,852565.0000,854178.0000,851943.0000,852484.0000,857914.0000,853186.0000,852524.0000,852955.0000,852995.0000,856482.0000,782471.0000,746824.0000,745622.0000,745461.0000,754068.0000,745792.0000,745412.0000,745291.0000,745932.0000,751062.0000,745591.0000,745301.0000,745452.0000,746092.0000,745231.0000,771521.0000,745472.0000,746142.0000,746603.0000,740923.0000,748357.0000,741053.0000,740562.0000,740582.0000,741113.0000,745731.0000,740753.0000,741353.0000,741234.0000,760530.0000,743167.0000,745842.0000,749710.0000,741634.0000,741354.0000,746864.0000,805104.0000,855149.0000,854338.0000,853556.0000,853667.0000,859457.0000,855611.0000,852404.0000,853196.0000,859307.0000,852745.0000,854218.0000,850961.0000,851994.0000,854397.0000,851512.0000,853005.0000,853026.0000,850861.0000,854869.0000,851723.0000,851472.0000,850150.0000,855801.0000,853967.0000,854639.0000,854969.0000,851382.0000,854708.0000,852003.0000"
generating large task graphs,chain topology,100,1,3527800,36369.3300,36304.4800,36519.0300,474.3953,171.5020,828.5358,"benchmark,group:task-graph","36086.0000,36397.0000,39594.0000,36988.0000,36697.0000,36397.0000,36256.0000,36597.0000,36207.0000,35986.0000,36137.0000,36547.0000,36107.0000,35966.0000,36046.0000,36408.0000,36076.0000,36097.0000,36096.0000,36287.0000,36117.0000,36146.0000,36067.0000,36106.0000,36187.0000,36177.0000,36197.0000,36146.0000,36197.0000,36447.0000,36367.0000,36397.0000,36217.0000,36477.0000,36217.0000,36467.0000,36247.0000,36628.0000,36247.0000,36417.0000,36377.0000,36477.0000,36187.0000,36267.0000,36277.0000,36327.0000,36377.0000,36367.0000,36427.0000,36237.0000,36437.0000,36457.0000,36387.0000,36337.0000,36267.0000,36457.0000,36237.0000,36297.0000,36137.0000,36607.0000,36147.0000,36167.0000,36156.0000,36588.0000,36247.0000,36266.0000,36257.0000,36377.0000,39353.0000,36357.0000,36548.0000,36216.0000,36397.0000,36226.0000,36437.0000,36227.0000,36327.0000,36367.0000,36207.0000,36307.0000,36016.0000,36488.0000,36096.0000,36397.0000,36077.0000,36407.0000,36387.0000,36237.0000,36367.0000,36377.0000,36558.0000,36276.0000,36547.0000,36207.0000,36537.0000,36237.0000,36247.0000,36287.0000,36297.0000,36337.0000"
generating large task graphs,expanding tree topology,100,1,5369300,56761.3300,56630.6000,57015.0300,898.5959,537.6947,1432.0844,"benchmark,group:task-graph","56946.0000,57107.0000,60673.0000,57888.0000,57167.0000,57557.0000,57247.0000,56575.0000,57066.0000,56776.0000,56616.0000,56465.0000,56385.0000,56465.0000,57126.0000,56575.0000,56445.0000,56726.0000,56625.0000,56335.0000,57978.0000,56806.0000,56455.0000,62306.0000,56455.0000,56495.0000,56876.0000,56665.0000,56374.0000,56705.0000,56576.0000,56134.0000,56806.0000,56716.0000,56415.0000,56715.0000,56235.0000,56596.0000,57056.0000,56585.0000,56285.0000,56756.0000,56355.0000,56475.0000,56886.0000,56475.0000,56706.0000,56405.0000,56746.0000,56595.0000,56986.0000,56635.0000,56676.0000,56855.0000,56455.0000,56254.0000,57186.0000,56686.0000,56074.0000,57006.0000,56385.0000,56085.0000,57016.0000,56185.0000,56415.0000,56715.0000,56294.0000,56335.0000,56475.0000,56585.0000,56495.0000,56285.0000,56615.0000,56745.0000,56505.0000,56224.0000,56455.0000,56384.0000,56214.0000,56115.0000,56515.0000,56395.0000,56195.0000,56495.0000,56215.0000,55994.0000,56495.0000,56415.0000,56466.0000,56625.0000,56165.0000,56305.0000,56615.0000,61274.0000,56806.0000,56756.0000,56555.0000,56606.0000,57186.0000,57317.0000"
generating large task graphs,contracting tree topology,100,1,7853300,69965.8500,69589.4700,71564.0300,3387.3449,553.5259,7946.8215,"benchmark,group:task-graph","69149.0000,68928.0000,73697.0000,70090.0000,70151.0000,69590.0000,69950.0000,70481.0000,69410.0000,69349.0000,69840.0000,69360.0000,73808.0000,70321.0000,69560.0000,69580.0000,69761.0000,69409.0000,70091.0000,69861.0000,69400.0000,69469.0000,69590.0000,69610.0000,69409.0000,69991.0000,69049.0000,69320.0000,69860.0000,69870.0000,69410.0000,70211.0000,69660.0000,69470.0000,69780.0000,69259.0000,69460.0000,70031.0000,69189.0000,69600.0000,70011.0000,69279.0000,70021.0000,69891.0000,69670.0000,69650.0000,69761.0000,69680.0000,69620.0000,69901.0000,69550.0000,69630.0000,70271.0000,69711.0000,69670.0000,70021.0000,69690.0000,69500.0000,69219.0000,69250.0000,69439.0000,69720.0000,69319.0000,69240.0000,69440.0000,69469.0000,69280.0000,70822.0000,68849.0000,102973.0000,69410.0000,69249.0000,69600.0000,69520.0000,68918.0000,69160.0000,69379.0000,69420.0000,69129.0000,69670.0000,69029.0000,69290.0000,69490.0000,69259.0000,69430.0000,69379.0000,69219.0000,69500.0000,69670.0000,69189.0000,69480.0000,69951.0000,69129.0000,69269.0000,69249.0000,69119.0000,69490.0000,69169.0000,69169.0000,69079.0000"
generating large task graphs,wave_sim topology,100,1,32305600,345405.7100,345106.4000,345838.6300,1812.6044,1383.4630,2381.9904,"benchmark,group:task-graph","344371.0000,344642.0000,353458.0000,346996.0000,345964.0000,350102.0000,345193.0000,344912.0000,344731.0000,346125.0000,345362.0000,345252.0000,345113.0000,345182.0000,344331.0000,344812.0000,349791.0000,345363.0000,345153.0000,345082.0000,345012.0000,345984.0000,344021.0000,344671.0000,344962.0000,345242.0000,343890.0000,344992.0000,350452.0000,345704.0000,344892.0000,345323.0000,345593.0000,346214.0000,343991.0000,345242.0000,344782.0000,345693.0000,343779.0000,351244.0000,345003.0000,344691.0000,344502.0000,345122.0000,344341.0000,345674.0000,343699.0000,345183.0000,344742.0000,345433.0000,344471.0000,350402.0000,346234.0000,344982.0000,343870.0000,344912.0000,343920.0000,345774.0000,343970.0000,344351.0000,344682.0000,344892.0000,344190.0000,349030.0000,343870.0000,344351.0000,344261.0000,344100.0000,344051.0000,345834.0000,344020.0000,344982.0000,344672.0000,344751.0000,349842.0000,346214.0000,344301.0000,344501.0000,344771.0000,344502.0000,343940.0000,345894.0000,343870.0000,344922.0000,344431.0000,344782.0000,348118.0000,345012.0000,344361.0000,344892.0000,344271.0000,344631.0000,344471.0000,344461.0000,344892.0000,344691.0000,344852.0000,351024.0000,344792.0000,345553.0000"
generating large task graphs,jacobi topology,100,1,10187500,95862.3300,95139.3600,96950.6900,4465.2305,3408.8734,6736.4964,"benchmark,group:task-graph","105568.0000,105398.0000,101911.0000,95830.0000,95840.0000,95910.0000,96050.0000,95509.0000,121078.0000,104096.0000,95900.0000,96250.0000,97693.0000,96430.0000,96301.0000,96351.0000,96311.0000,96170.0000,96080.0000,96251.0000,96110.0000,96101.0000,96561.0000,96240.0000,96501.0000,96151.0000,96280.0000,96731.0000,96691.0000,96281.0000,96361.0000,96711.0000,96441.0000,96431.0000,96862.0000,96621.0000,96822.0000,95509.0000,93746.0000,93004.0000,93766.0000,93125.0000,93636.0000,93886.0000,93365.0000,92994.0000,93205.0000,93135.0000,93205.0000,93295.0000,97282.0000,93085.0000,92874.0000,93044.0000,93546.0000,93004.0000,92664.0000,93516.0000,93395.0000,93124.0000,92845.0000,93124.0000,93175.0000,93315.0000,93075.0000,92894.0000,92954.0000,93205.0000,92924.0000,93506.0000,94056.0000,92824.0000,92784.0000,92704.0000,92854.0000,93415.0000,93134.0000,93035.0000,92984.0000,93415.0000,93105.0000,93054.0000,92925.0000,93164.0000,92955.0000,93064.0000,93225.0000,92864.0000,93245.0000,92804.0000,92764.0000,93666.0000,95830.0000,106159.0000,105378.0000,104997.0000,105799.0000,106069.0000,105288.0000,105428.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,156588300,1585350.6700,1566662.2600,1598095.1300,78648.8253,60594.4797,96074.1018,"benchmark,group:command-graph","1617525.0000,1611864.0000,1376407.0000,1369865.0000,1370305.0000,1374143.0000,1366760.0000,1373652.0000,1396706.0000,1370185.0000,1366399.0000,1374905.0000,1370116.0000,1365878.0000,1584973.0000,1611443.0000,1620661.0000,1617094.0000,1613857.0000,1613367.0000,1609920.0000,1614920.0000,1615621.0000,1606583.0000,1618116.0000,1613667.0000,1614660.0000,1614359.0000,1615360.0000,1622434.0000,1615712.0000,1608668.0000,1612155.0000,1618276.0000,1614750.0000,1612014.0000,1612575.0000,1614358.0000,1618136.0000,1614368.0000,1619027.0000,1622123.0000,1616282.0000,1621522.0000,1612315.0000,1610641.0000,1623626.0000,1609008.0000,1628505.0000,1615311.0000,1610992.0000,1618957.0000,1616172.0000,1621833.0000,1615170.0000,1613677.0000,1619108.0000,1614519.0000,1620150.0000,1608488.0000,1612184.0000,1611243.0000,1609750.0000,1611483.0000,1607987.0000,1613427.0000,1617805.0000,1613096.0000,1612555.0000,1613938.0000,1610532.0000,1615060.0000,1617104.0000,1619549.0000,1608137.0000,1611133.0000,1616172.0000,1610251.0000,1621833.0000,1611113.0000,1616953.0000,1611494.0000,1613868.0000,1618627.0000,1614018.0000,1617154.0000,1605743.0000,1617004.0000,1624087.0000,1608838.0000,1620089.0000,1610051.0000,1612976.0000,1619178.0000,1617715.0000,1615962.0000,1611944.0000,1606022.0000,1611353.0000,1607456.0000"
