test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2666300,3880.1071,3867.2757,3909.2714,93.4241,33.6390,162.3660,"benchmark,group:graph-nodes","3887.0000,3881.4286,3867.0000,3822.7143,3821.2857,3809.8571,3814.1429,3815.4286,3814.1429,3809.8571,3816.8571,3812.5714,3812.7143,3815.5714,3808.2857,3811.2857,3812.7143,3815.4286,3817.0000,3814.1429,3815.5714,3808.2857,3814.1429,3814.1429,3812.5714,3816.8571,3819.8571,3805.5714,3811.1429,3817.0000,4482.5714,3889.8571,3892.7143,3882.8571,3894.2857,3892.8571,3885.5714,3885.7143,3885.7143,3887.0000,3892.8571,3888.5714,3891.4286,3898.4286,3885.7143,3885.7143,3887.0000,3892.7143,3885.7143,3890.0000,3892.7143,3879.8571,3887.1429,3895.7143,3889.8571,3890.0000,3882.8571,3885.5714,3884.2857,3882.8571,3885.5714,3887.1429,3878.5714,3887.0000,3884.2857,3891.4286,4501.1429,3885.5714,3880.0000,3895.7143,3887.0000,3885.5714,3891.4286,3890.0000,3891.2857,3890.0000,3890.0000,3888.5714,3888.4286,3890.0000,3884.2857,3891.4286,3891.2857,3894.2857,3892.8571,3885.7143,3889.8571,3890.0000,3888.5714,3889.8571,3891.4286,3890.0000,3887.1429,3885.5714,3887.1429,3890.0000,3887.0000,3884.2857,3890.0000,3888.5714"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2595200,1551.4362,1545.3488,1565.9294,48.1236,25.4429,77.6421,"benchmark,group:graph-nodes","1545.3125,1545.3125,1567.2500,1555.3125,1552.1875,1544.0625,1544.0625,1540.9375,1542.1875,1543.4375,1540.9375,1541.5000,1544.6250,1540.9375,1540.3125,1541.5625,1542.8125,1542.1875,1541.5625,1540.2500,1542.7500,1544.0625,1541.5625,1542.8125,1542.1875,1540.3125,1541.5625,1540.9375,1540.2500,1540.3125,1540.3125,1539.6875,1841.5000,1540.9375,1540.8750,1540.2500,1540.9375,1539.6875,1540.9375,1544.0625,1541.5625,1543.4375,1543.4375,1542.7500,1543.3750,1542.8125,1542.8125,1542.1875,1541.5625,1542.8125,1542.8125,1542.1875,1542.8125,1541.5000,1542.7500,1538.4375,1540.9375,1542.1875,1543.4375,1541.5625,1543.4375,1542.8125,1544.0625,1543.3750,1541.5000,1538.4375,1542.1875,1544.0625,1543.4375,1540.3125,1539.0625,1545.2500,1797.0000,1832.7500,1543.4375,1545.9375,1542.1875,1544.0625,1542.8125,1544.6250,1543.3750,1545.3125,1543.4375,1545.3125,1544.6875,1544.0625,1540.9375,1545.3125,1542.1875,1544.0625,1542.8125,1544.6875,1543.4375,1542.1875,1542.1250,1543.3750,1542.1875,1542.1875,1548.4375,1544.6875"
benchmark task handling,generating and deleting tasks,100,1,398484000,3941338.9000,3885812.2400,3986556.3700,255421.4504,217892.5462,286337.8901,"benchmark,group:task-graph","4094062.0000,4098891.0000,4074023.0000,4062832.0000,4078431.0000,4068503.0000,4066329.0000,4053535.0000,4062602.0000,4062672.0000,4054005.0000,4053385.0000,4051360.0000,4046933.0000,4049336.0000,4064405.0000,4052422.0000,4066449.0000,4049848.0000,4042914.0000,4056239.0000,3648246.0000,3431765.0000,3701327.0000,4100013.0000,4073632.0000,4069444.0000,4071749.0000,4077139.0000,4085485.0000,4087860.0000,4077400.0000,4078742.0000,4084343.0000,4074925.0000,4076207.0000,4074585.0000,4075266.0000,4078582.0000,4071388.0000,4083521.0000,4072330.0000,4078252.0000,4074204.0000,4075897.0000,4078842.0000,4082820.0000,4084884.0000,4090815.0000,4102147.0000,4092559.0000,4077630.0000,4087830.0000,4087429.0000,4079504.0000,4077450.0000,4078992.0000,4085735.0000,4083141.0000,4072781.0000,4072341.0000,4083792.0000,4086036.0000,4096065.0000,4095094.0000,4096225.0000,4086087.0000,3744819.0000,3463476.0000,3431846.0000,3450200.0000,3432658.0000,3442155.0000,3434000.0000,3451112.0000,3437747.0000,3439991.0000,3457154.0000,3434812.0000,3442576.0000,3438318.0000,3454819.0000,3454238.0000,3459729.0000,3447606.0000,3445922.0000,3516597.0000,4097417.0000,4113047.0000,4101876.0000,4083581.0000,4105614.0000,4094462.0000,4094322.0000,4094362.0000,4093200.0000,4098440.0000,4081167.0000,4088340.0000,4098610.0000"
generating large task graphs,soup topology,100,1,92462300,925541.8300,925040.9600,926251.1600,3031.3733,2106.3202,4600.5059,"benchmark,group:task-graph","927076.0000,924671.0000,939630.0000,930353.0000,927727.0000,926946.0000,926615.0000,925674.0000,927076.0000,924842.0000,926174.0000,926124.0000,924581.0000,925613.0000,926866.0000,920263.0000,926034.0000,942516.0000,928799.0000,923399.0000,924191.0000,923840.0000,926134.0000,926515.0000,926745.0000,924972.0000,925443.0000,924912.0000,925393.0000,917308.0000,925262.0000,924401.0000,925073.0000,924741.0000,928568.0000,927287.0000,926956.0000,925373.0000,925523.0000,927477.0000,928629.0000,924992.0000,918630.0000,926135.0000,925803.0000,927397.0000,925684.0000,925453.0000,925853.0000,924360.0000,927136.0000,924451.0000,924601.0000,924101.0000,925793.0000,921906.0000,924421.0000,923630.0000,925633.0000,925423.0000,922908.0000,924191.0000,923479.0000,923219.0000,923670.0000,922678.0000,922928.0000,924200.0000,918670.0000,922437.0000,924191.0000,924070.0000,925984.0000,924662.0000,924902.0000,924391.0000,924792.0000,923479.0000,924932.0000,926094.0000,925383.0000,923600.0000,924100.0000,928048.0000,925824.0000,924080.0000,926004.0000,925142.0000,926966.0000,923880.0000,927317.0000,925032.0000,928559.0000,926605.0000,927337.0000,924160.0000,929100.0000,926335.0000,927747.0000,925963.0000"
generating large task graphs,chain topology,100,1,3244500,33347.4000,33084.1500,34287.1800,2271.0611,669.5235,5147.1269,"benchmark,group:task-graph","32980.0000,32961.0000,36698.0000,33471.0000,33141.0000,33051.0000,36938.0000,33001.0000,32840.0000,32881.0000,32850.0000,32860.0000,32961.0000,32941.0000,32780.0000,32820.0000,32901.0000,32900.0000,32901.0000,33010.0000,33051.0000,32941.0000,32900.0000,32901.0000,32910.0000,32961.0000,32900.0000,33151.0000,32931.0000,32971.0000,33000.0000,32871.0000,32910.0000,32981.0000,33061.0000,33040.0000,36938.0000,33090.0000,32960.0000,32881.0000,33060.0000,33131.0000,32811.0000,33020.0000,33031.0000,32951.0000,32890.0000,33061.0000,33081.0000,33021.0000,32940.0000,32971.0000,32950.0000,32900.0000,32931.0000,33080.0000,32981.0000,32991.0000,32990.0000,32991.0000,33031.0000,33051.0000,33020.0000,32971.0000,32880.0000,33010.0000,36948.0000,32931.0000,32900.0000,33131.0000,32881.0000,32900.0000,32991.0000,33001.0000,32930.0000,32911.0000,33111.0000,33060.0000,32860.0000,32971.0000,32910.0000,32951.0000,32910.0000,33151.0000,33001.0000,33071.0000,32900.0000,32931.0000,32930.0000,32961.0000,33051.0000,33091.0000,32910.0000,32981.0000,32920.0000,32871.0000,54601.0000,33121.0000,32871.0000,33101.0000"
generating large task graphs,expanding tree topology,100,1,5622000,57848.2400,57655.2500,58155.9500,1221.9648,835.6663,1639.9938,"benchmark,group:task-graph","57437.0000,57397.0000,62096.0000,58549.0000,58108.0000,57838.0000,57367.0000,57527.0000,57688.0000,57958.0000,57557.0000,62297.0000,57407.0000,57376.0000,57617.0000,57477.0000,57698.0000,57767.0000,57317.0000,57347.0000,57557.0000,57698.0000,57246.0000,57777.0000,57287.0000,57166.0000,57597.0000,57948.0000,62286.0000,57728.0000,57467.0000,57427.0000,57707.0000,57887.0000,57688.0000,57437.0000,57447.0000,57297.0000,57727.0000,57628.0000,57627.0000,57778.0000,57417.0000,57327.0000,57797.0000,62877.0000,57407.0000,57737.0000,57236.0000,57487.0000,57447.0000,57608.0000,57427.0000,57607.0000,57147.0000,57216.0000,57477.0000,57667.0000,57277.0000,57577.0000,57096.0000,57226.0000,61575.0000,58018.0000,57628.0000,57617.0000,57227.0000,56986.0000,57537.0000,57888.0000,57187.0000,57477.0000,57146.0000,57297.0000,57487.0000,57758.0000,57207.0000,57417.0000,57186.0000,57377.0000,62627.0000,57778.0000,57487.0000,57798.0000,57427.0000,57447.0000,57597.0000,57548.0000,57417.0000,57677.0000,57237.0000,57407.0000,57367.0000,57707.0000,57527.0000,57477.0000,57286.0000,61614.0000,57548.0000,57547.0000"
generating large task graphs,contracting tree topology,100,1,8818000,88385.9700,88130.3300,88760.4600,1567.3447,1158.7224,1985.7422,"benchmark,group:task-graph","88205.0000,87815.0000,93876.0000,88917.0000,88356.0000,87794.0000,88176.0000,87764.0000,93856.0000,88215.0000,88195.0000,87645.0000,87814.0000,87765.0000,88235.0000,87875.0000,88155.0000,87665.0000,87544.0000,92704.0000,88405.0000,87765.0000,87905.0000,87804.0000,87655.0000,87584.0000,87885.0000,87584.0000,87714.0000,87835.0000,93405.0000,87955.0000,87915.0000,87584.0000,88015.0000,87775.0000,87975.0000,87704.0000,88035.0000,87685.0000,87684.0000,87725.0000,92253.0000,87985.0000,87874.0000,87805.0000,87945.0000,87614.0000,87805.0000,87804.0000,88025.0000,87644.0000,87875.0000,92864.0000,87835.0000,88165.0000,88015.0000,87825.0000,87874.0000,87595.0000,87985.0000,87484.0000,88055.0000,87534.0000,92834.0000,87905.0000,88365.0000,87574.0000,88235.0000,87905.0000,88005.0000,87845.0000,87674.0000,87825.0000,87985.0000,87874.0000,92744.0000,87694.0000,87814.0000,87704.0000,87955.0000,87634.0000,87765.0000,87844.0000,87494.0000,87845.0000,87975.0000,92574.0000,88035.0000,87895.0000,87814.0000,87955.0000,88125.0000,87764.0000,87865.0000,87654.0000,87835.0000,87784.0000,93064.0000,87715.0000"
generating large task graphs,wave_sim topology,100,1,50161400,505352.6400,504543.3900,506844.1200,5448.2938,3036.6064,8944.0742,"benchmark,group:task-graph","508473.0000,502461.0000,540232.0000,519904.0000,503914.0000,508242.0000,503302.0000,507501.0000,502591.0000,507130.0000,501138.0000,507100.0000,501529.0000,506228.0000,502391.0000,506278.0000,507461.0000,502601.0000,506158.0000,502250.0000,506759.0000,502420.0000,508142.0000,501960.0000,508142.0000,503162.0000,507591.0000,502701.0000,507100.0000,503152.0000,507310.0000,502171.0000,506729.0000,501889.0000,507991.0000,502631.0000,506719.0000,501880.0000,506619.0000,502371.0000,507019.0000,501449.0000,507180.0000,500738.0000,506198.0000,503082.0000,506819.0000,501750.0000,507200.0000,501519.0000,507230.0000,502160.0000,506429.0000,501649.0000,506348.0000,502101.0000,507149.0000,501600.0000,506087.0000,501398.0000,506910.0000,502090.0000,505847.0000,501880.0000,507901.0000,502070.0000,506819.0000,501379.0000,506248.0000,502280.0000,506428.0000,501459.0000,506488.0000,501478.0000,506428.0000,501900.0000,506759.0000,502170.0000,506579.0000,501920.0000,506478.0000,502070.0000,506508.0000,501760.0000,506579.0000,501950.0000,509013.0000,500898.0000,505647.0000,500587.0000,505898.0000,501128.0000,533911.0000,502090.0000,508132.0000,503462.0000,509555.0000,503112.0000,509394.0000,502631.0000"
generating large task graphs,jacobi topology,100,1,10479500,105641.6300,105373.7300,106018.2500,1608.9512,1234.9530,1998.5596,"benchmark,group:task-graph","105128.0000,104807.0000,111269.0000,110878.0000,105568.0000,105377.0000,105499.0000,105488.0000,105598.0000,105729.0000,105127.0000,105308.0000,109997.0000,105227.0000,105228.0000,105308.0000,105258.0000,105087.0000,105157.0000,105057.0000,105217.0000,104977.0000,110077.0000,105237.0000,105088.0000,105187.0000,105208.0000,105047.0000,105218.0000,105127.0000,105058.0000,109505.0000,105348.0000,105008.0000,105127.0000,104737.0000,105267.0000,105478.0000,104797.0000,105247.0000,104997.0000,110447.0000,105057.0000,105068.0000,105308.0000,105377.0000,104887.0000,105067.0000,105378.0000,104967.0000,109846.0000,105168.0000,104817.0000,105217.0000,105117.0000,104937.0000,105057.0000,105078.0000,105428.0000,104937.0000,109425.0000,105147.0000,104837.0000,104647.0000,104786.0000,104747.0000,104637.0000,104877.0000,104736.0000,109786.0000,104877.0000,104696.0000,105197.0000,104687.0000,104496.0000,104807.0000,104887.0000,104877.0000,105057.0000,108875.0000,105488.0000,104827.0000,104827.0000,104766.0000,104686.0000,105108.0000,104646.0000,104516.0000,109296.0000,105298.0000,104496.0000,104496.0000,104927.0000,104757.0000,105398.0000,104927.0000,105137.0000,105528.0000,109355.0000,105398.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,162428300,1604753.6600,1586585.4100,1615825.5300,69972.1491,42863.3054,96659.9701,"benchmark,group:command-graph","1314361.0000,1322325.0000,1636592.0000,1622454.0000,1626452.0000,1626392.0000,1622495.0000,1623016.0000,1618948.0000,1622435.0000,1622294.0000,1615932.0000,1624118.0000,1622214.0000,1617105.0000,1621412.0000,1617486.0000,1620841.0000,1629187.0000,1615542.0000,1626773.0000,1625390.0000,1621383.0000,1625901.0000,1616313.0000,1622675.0000,1625411.0000,1614800.0000,1624248.0000,1613307.0000,1622945.0000,1621112.0000,1620901.0000,1623136.0000,1625159.0000,1617926.0000,1626462.0000,1617976.0000,1627234.0000,1622384.0000,1616082.0000,1623597.0000,1626252.0000,1617666.0000,1622435.0000,1622054.0000,1633866.0000,1626903.0000,1625661.0000,1626102.0000,1626983.0000,1618327.0000,1627394.0000,1618037.0000,1644496.0000,1626473.0000,1622044.0000,1623256.0000,1625130.0000,1620912.0000,1622905.0000,1620932.0000,1623547.0000,1621433.0000,1617976.0000,1621793.0000,1624608.0000,1619499.0000,1621833.0000,1615091.0000,1625721.0000,1623747.0000,1616694.0000,1621313.0000,1620350.0000,1618356.0000,1625360.0000,1615151.0000,1626873.0000,1623837.0000,1619860.0000,1622204.0000,1618377.0000,1625790.0000,1626061.0000,1620191.0000,1630459.0000,1623707.0000,1619248.0000,1626623.0000,1625180.0000,1621643.0000,1620862.0000,1618167.0000,1627344.0000,1587338.0000,1365247.0000,1320372.0000,1331423.0000,1321544.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,8097700,85132.5800,84880.0500,85514.4200,1559.0497,1121.4612,2009.8780,"benchmark,group:command-graph","84528.0000,84699.0000,90960.0000,85770.0000,84749.0000,85079.0000,84849.0000,84668.0000,84579.0000,84759.0000,84418.0000,84739.0000,84608.0000,89819.0000,84899.0000,84879.0000,84689.0000,84618.0000,84408.0000,84388.0000,84538.0000,84538.0000,84718.0000,84889.0000,90260.0000,84809.0000,84548.0000,84408.0000,84498.0000,84709.0000,84598.0000,84669.0000,84639.0000,84508.0000,84428.0000,84729.0000,90530.0000,84799.0000,84629.0000,84488.0000,84608.0000,84718.0000,84599.0000,84498.0000,84489.0000,84698.0000,84579.0000,84799.0000,90299.0000,84849.0000,84629.0000,84408.0000,84679.0000,84658.0000,84488.0000,84158.0000,84498.0000,84408.0000,84679.0000,84889.0000,89949.0000,84769.0000,84448.0000,84518.0000,84769.0000,84899.0000,84378.0000,84608.0000,84428.0000,84398.0000,84658.0000,89558.0000,84910.0000,84738.0000,84659.0000,84378.0000,84659.0000,84739.0000,84658.0000,84539.0000,84408.0000,84589.0000,84628.0000,89578.0000,84929.0000,84599.0000,84568.0000,84588.0000,84589.0000,84728.0000,84709.0000,84889.0000,84599.0000,84458.0000,84839.0000,89318.0000,84769.0000,84829.0000,84698.0000,84619.0000"
