test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,5,2464000,4873.3520,4870.0900,4876.7120,16.8722,14.7902,19.5522,"4866.8000,4861.0000,4890.8000,4868.8000,4873.0000,4906.8000,4862.8000,4860.8000,4836.8000,4842.8000,4870.8000,4864.8000,4840.8000,4862.8000,4885.0000,4904.8000,4874.8000,4838.8000,4838.8000,4895.0000,4860.8000,4844.8000,4862.8000,4878.8000,4896.8000,4886.8000,4877.0000,4862.8000,4886.8000,4864.8000,4880.8000,4842.8000,4858.8000,4858.8000,4880.8000,4874.8000,4860.8000,4876.8000,4883.0000,4874.8000,4884.8000,4864.8000,4866.8000,4902.8000,4862.8000,4865.0000,4886.8000,4882.8000,4881.0000,4920.8000,4862.8000,4862.8000,4848.8000,4876.8000,4895.0000,4868.8000,4878.8000,4870.8000,4882.8000,4898.8000,4877.0000,4868.8000,4900.8000,4875.0000,4912.8000,4869.0000,4864.8000,4870.8000,4886.8000,4844.6000,4866.8000,4864.8000,4874.8000,4868.8000,4861.0000,4844.8000,4894.8000,4886.8000,4890.8000,4878.8000,4862.8000,4846.8000,4891.0000,4872.8000,4876.8000,4890.8000,4868.8000,4901.0000,4882.8000,4878.8000,4883.0000,4892.8000,4870.8000,4868.8000,4858.8000,4858.8000,4884.8000,4883.0000,4864.8000,4868.8000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2550800,1774.3007,1773.6500,1775.0886,3.6600,2.9942,5.3685,"1776.0714,1773.2143,1793.2143,1771.0714,1777.5714,1774.6429,1770.3571,1773.2143,1773.2143,1771.0714,1767.5000,1773.2143,1771.0714,1771.7857,1773.2143,1772.5000,1770.3571,1766.0714,1770.3571,1771.7857,1773.9286,1771.7857,1774.7143,1773.2143,1769.6429,1774.6429,1774.6429,1773.9286,1771.7857,1773.9286,1771.7857,1767.5000,1771.7857,1772.5000,1773.2143,1773.9286,1774.6429,1771.7857,1770.3571,1776.0714,1774.6429,1773.9286,1772.5000,1772.5714,1773.9286,1771.0714,1776.0714,1773.2143,1771.7857,1774.6429,1773.9286,1778.2143,1773.9286,1778.9286,1779.7143,1777.5000,1771.7857,1773.2143,1772.5000,1770.3571,1774.7143,1774.6429,1780.3571,1780.3571,1778.2143,1778.9286,1774.6429,1780.4286,1779.6429,1776.0714,1776.7857,1772.5000,1776.0714,1766.7857,1771.7857,1778.2143,1779.6429,1776.8571,1773.9286,1773.2143,1770.3571,1777.5000,1776.8571,1774.6429,1773.2143,1777.5000,1777.5000,1768.2143,1774.7143,1778.9286,1776.0714,1775.3571,1774.7143,1774.6429,1768.9286,1776.0714,1778.2143,1778.2857,1777.5000,1775.3571"
benchmark task handling > without access thread,generating and deleting tasks,100,1,354260400,3515069.0400,3468106.6700,3569289.2400,256538.2472,191168.9214,358529.1577,"3532250.0000,3577827.0000,4176841.0000,3652959.0000,3544363.0000,3589400.0000,3549683.0000,3551126.0000,3598175.0000,3570783.0000,3538803.0000,3597835.0000,3544383.0000,3556666.0000,3580922.0000,3543792.0000,3532932.0000,3540767.0000,3584208.0000,3536347.0000,3581424.0000,3534684.0000,3540296.0000,3587796.0000,3535907.0000,3539624.0000,3077318.0000,2964445.0000,2971447.0000,2961840.0000,2958753.0000,2990684.0000,2965897.0000,4622425.0000,3243954.0000,2981057.0000,2964164.0000,2967350.0000,2950958.0000,3519185.0000,3524024.0000,3590661.0000,3538061.0000,3593887.0000,3541728.0000,3570453.0000,3537550.0000,3535316.0000,3528253.0000,3583497.0000,3525797.0000,3571645.0000,3524676.0000,3529705.0000,3564101.0000,3530827.0000,3520057.0000,3574480.0000,3534455.0000,3534835.0000,3569020.0000,3527211.0000,3529485.0000,3569941.0000,3534344.0000,3526440.0000,3577085.0000,3533363.0000,3591442.0000,3541888.0000,3532381.0000,3585181.0000,3527351.0000,3574590.0000,3524526.0000,3535105.0000,3534194.0000,3603325.0000,3529736.0000,3582776.0000,3529385.0000,3600249.0000,3520417.0000,3536419.0000,3572617.0000,3532761.0000,3527391.0000,3596952.0000,3532340.0000,3532451.0000,3578949.0000,3533071.0000,3542760.0000,3541988.0000,3578208.0000,3536138.0000,3565463.0000,3538592.0000,4728867.0000,3539224.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,797709100,7985335.8200,7951017.2000,8023190.8300,182135.7661,128245.7361,254802.3158,"7899705.0000,7972753.0000,8146262.0000,8073314.0000,8027978.0000,7978704.0000,8008851.0000,7973815.0000,8030903.0000,8007419.0000,7984244.0000,7993593.0000,8003982.0000,7954348.0000,8002409.0000,8353404.0000,7970829.0000,7982802.0000,7994484.0000,7950231.0000,7881270.0000,7935272.0000,8367912.0000,7974656.0000,7987350.0000,7977974.0000,7973885.0000,8000716.0000,7873395.0000,7323502.0000,7368850.0000,7635594.0000,7358720.0000,7858116.0000,7962354.0000,7922347.0000,7957094.0000,8011506.0000,7950983.0000,7921886.0000,7961823.0000,8813977.0000,7952544.0000,8037687.0000,7949018.0000,7969967.0000,7967082.0000,8005886.0000,7926636.0000,7935172.0000,8176579.0000,8172723.0000,7903601.0000,7953146.0000,8013290.0000,7963375.0000,7964257.0000,7995256.0000,7963565.0000,7977743.0000,8007258.0000,7952505.0000,7955310.0000,8135321.0000,8763742.0000,8384232.0000,7970048.0000,7942486.0000,7934911.0000,8024812.0000,7997750.0000,7964317.0000,7964588.0000,7995997.0000,7952305.0000,8008370.0000,7956001.0000,7951874.0000,7896669.0000,7983404.0000,7992230.0000,8013019.0000,7949740.0000,7970469.0000,7969366.0000,8013401.0000,8004713.0000,7957555.0000,8000756.0000,7975869.0000,7967854.0000,7973104.0000,7975839.0000,7962794.0000,8020384.0000,7988663.0000,7942806.0000,7975027.0000,8004063.0000,7977291.0000"
generating large task graphs,soup topology,100,1,127355800,1319213.2700,1316264.4700,1323382.8500,17701.2835,13477.7069,21976.8459,"1312415.0000,1308607.0000,1330309.0000,1316482.0000,1311022.0000,1371767.0000,1311763.0000,1310732.0000,1317153.0000,1312956.0000,1313607.0000,1312915.0000,1310391.0000,1309669.0000,1360496.0000,1313297.0000,1312625.0000,1316372.0000,1313747.0000,1310100.0000,1373881.0000,1312996.0000,1310140.0000,1317635.0000,1310771.0000,1313026.0000,1373400.0000,1314048.0000,1316061.0000,1317024.0000,1310832.0000,1309900.0000,1315110.0000,1312835.0000,1311383.0000,1350647.0000,1313055.0000,1310301.0000,1315831.0000,1312264.0000,1310531.0000,1317204.0000,1310812.0000,1311402.0000,1374011.0000,1312554.0000,1308668.0000,1314959.0000,1311524.0000,1310851.0000,1358693.0000,1310611.0000,1310601.0000,1316703.0000,1313607.0000,1312715.0000,1317384.0000,1315651.0000,1312975.0000,1364453.0000,1311413.0000,1311954.0000,1319728.0000,1313137.0000,1312324.0000,1318446.0000,1314217.0000,1311193.0000,1371727.0000,1313516.0000,1311473.0000,1315240.0000,1311272.0000,1309348.0000,1313647.0000,1311733.0000,1311312.0000,1361938.0000,1309790.0000,1313978.0000,1315621.0000,1313527.0000,1308988.0000,1317514.0000,1309269.0000,1308136.0000,1351809.0000,1312265.0000,1311182.0000,1314649.0000,1312324.0000,1309900.0000,1309930.0000,1313056.0000,1309399.0000,1310341.0000,1376556.0000,1310741.0000,1312806.0000,1312454.0000"
generating large task graphs,chain topology,100,1,4038600,42958.7400,42367.1200,45835.2300,5733.8169,198.4669,13671.5538,"42238.0000,42489.0000,44272.0000,42809.0000,42529.0000,42719.0000,42429.0000,42498.0000,42048.0000,42168.0000,42098.0000,42258.0000,42238.0000,42088.0000,42188.0000,42148.0000,42058.0000,42108.0000,42208.0000,42378.0000,42218.0000,42127.0000,42048.0000,42278.0000,42168.0000,42459.0000,42028.0000,42027.0000,42128.0000,42168.0000,42248.0000,42308.0000,42048.0000,42298.0000,42158.0000,42358.0000,42449.0000,42288.0000,42348.0000,42419.0000,42518.0000,42187.0000,42398.0000,42499.0000,42498.0000,42389.0000,42398.0000,42569.0000,42328.0000,42469.0000,42448.0000,42749.0000,42529.0000,42599.0000,42388.0000,42639.0000,42268.0000,42599.0000,42559.0000,42659.0000,42499.0000,42478.0000,42158.0000,42379.0000,42258.0000,42629.0000,42618.0000,42288.0000,42438.0000,42158.0000,42469.0000,99947.0000,42649.0000,42339.0000,42729.0000,42639.0000,42729.0000,42528.0000,42449.0000,42579.0000,42328.0000,42639.0000,42388.0000,42599.0000,42328.0000,42468.0000,42459.0000,42328.0000,42238.0000,42378.0000,42258.0000,42298.0000,42048.0000,42468.0000,42228.0000,42148.0000,42419.0000,42138.0000,42318.0000,42208.0000"
generating large task graphs,expanding tree topology,100,1,6307300,57518.5500,56297.6600,59145.9000,7157.0705,5626.4276,8596.9044,"75651.0000,75411.0000,59140.0000,55083.0000,54721.0000,54671.0000,54872.0000,54772.0000,54241.0000,54321.0000,54532.0000,54491.0000,54421.0000,54031.0000,54361.0000,54421.0000,54161.0000,54431.0000,53950.0000,54151.0000,54371.0000,54351.0000,54452.0000,54481.0000,54411.0000,54391.0000,54472.0000,54351.0000,54551.0000,54441.0000,54561.0000,54481.0000,54281.0000,54482.0000,54331.0000,54120.0000,54091.0000,54321.0000,54151.0000,54932.0000,54902.0000,54391.0000,54552.0000,54782.0000,54241.0000,54922.0000,54972.0000,54491.0000,54311.0000,54872.0000,54581.0000,54702.0000,54722.0000,54671.0000,54402.0000,54471.0000,54641.0000,65682.0000,54912.0000,54973.0000,54731.0000,54522.0000,54461.0000,54932.0000,54722.0000,54662.0000,54451.0000,54471.0000,54281.0000,54592.0000,54391.0000,54712.0000,54120.0000,54311.0000,54442.0000,54802.0000,55252.0000,55063.0000,55062.0000,54842.0000,54862.0000,54702.0000,54722.0000,54672.0000,54531.0000,54562.0000,54431.0000,54922.0000,60523.0000,75771.0000,75732.0000,76313.0000,75902.0000,75491.0000,75611.0000,75291.0000,75982.0000,75581.0000,75491.0000,75892.0000"
generating large task graphs,contracting tree topology,100,1,10180800,101296.3100,100631.7900,104318.8900,6214.3051,633.5439,14749.6369,"100468.0000,101020.0000,105888.0000,101421.0000,101620.0000,101451.0000,100829.0000,101851.0000,100488.0000,101110.0000,100729.0000,100388.0000,100419.0000,100648.0000,101209.0000,100599.0000,100939.0000,100328.0000,100308.0000,100488.0000,101279.0000,100728.0000,101099.0000,100298.0000,162687.0000,101109.0000,100329.0000,100157.0000,100648.0000,100298.0000,100558.0000,101541.0000,100218.0000,100839.0000,100438.0000,100499.0000,100759.0000,100088.0000,100127.0000,100588.0000,100348.0000,100008.0000,100789.0000,100619.0000,100028.0000,100338.0000,101119.0000,100628.0000,100118.0000,100268.0000,100849.0000,100178.0000,100309.0000,99857.0000,100378.0000,100238.0000,100469.0000,100097.0000,100458.0000,100198.0000,100398.0000,100469.0000,100989.0000,103965.0000,100890.0000,101530.0000,100639.0000,100939.0000,100379.0000,100718.0000,100268.0000,100939.0000,100448.0000,100328.0000,100638.0000,99757.0000,100959.0000,100248.0000,99968.0000,100308.0000,100108.0000,100839.0000,100659.0000,100298.0000,100919.0000,100619.0000,100388.0000,101050.0000,100438.0000,100459.0000,100989.0000,100268.0000,100078.0000,100469.0000,100127.0000,100719.0000,100599.0000,100438.0000,100949.0000,100659.0000"
generating large task graphs,wave_sim topology,100,1,41244000,400732.2500,395256.9800,405239.2400,25301.7394,20555.7216,30099.4181,"408442.0000,407230.0000,363907.0000,348879.0000,343670.0000,347396.0000,343619.0000,343599.0000,342708.0000,342797.0000,342918.0000,342647.0000,342948.0000,342517.0000,342998.0000,342898.0000,343208.0000,444771.0000,408302.0000,408101.0000,407570.0000,406999.0000,407580.0000,406839.0000,408312.0000,407921.0000,406949.0000,410856.0000,407049.0000,407380.0000,407220.0000,408291.0000,407410.0000,408932.0000,408993.0000,408862.0000,411598.0000,408102.0000,407129.0000,408302.0000,408993.0000,407430.0000,407710.0000,408662.0000,408312.0000,408652.0000,462454.0000,408893.0000,408472.0000,408212.0000,408231.0000,408282.0000,407700.0000,409204.0000,407720.0000,408432.0000,412219.0000,408802.0000,408793.0000,408191.0000,408783.0000,407390.0000,407360.0000,409363.0000,408352.0000,408202.0000,453838.0000,408411.0000,407630.0000,408121.0000,407811.0000,407751.0000,407309.0000,407920.0000,408331.0000,413983.0000,408592.0000,407220.0000,407811.0000,406989.0000,409003.0000,406248.0000,408051.0000,407951.0000,408242.0000,412389.0000,408722.0000,407951.0000,408652.0000,408502.0000,408411.0000,408532.0000,407189.0000,408282.0000,408141.0000,462835.0000,409384.0000,408572.0000,406829.0000,406959.0000"
generating large task graphs,jacobi topology,100,1,13703000,136948.9900,136304.0500,139939.1700,6074.1708,540.4682,14436.1955,"136697.0000,135916.0000,139432.0000,136417.0000,136236.0000,136096.0000,136116.0000,136597.0000,136537.0000,136527.0000,136376.0000,135946.0000,136056.0000,136366.0000,136457.0000,136827.0000,136597.0000,139142.0000,136477.0000,136095.0000,135945.0000,136086.0000,136287.0000,135965.0000,136056.0000,136317.0000,136176.0000,136176.0000,136366.0000,136217.0000,136286.0000,136026.0000,135575.0000,135585.0000,136166.0000,136126.0000,136587.0000,136186.0000,135805.0000,136296.0000,136587.0000,136216.0000,136386.0000,135965.0000,136096.0000,136487.0000,197071.0000,136576.0000,135866.0000,135865.0000,136267.0000,136727.0000,136436.0000,135925.0000,136286.0000,136487.0000,136016.0000,136006.0000,136186.0000,135775.0000,136717.0000,135926.0000,135735.0000,136487.0000,136196.0000,136186.0000,136086.0000,136437.0000,136036.0000,135855.0000,136607.0000,135996.0000,135805.0000,136337.0000,135665.0000,139572.0000,136227.0000,136266.0000,136537.0000,136476.0000,137088.0000,136737.0000,136096.0000,135936.0000,136166.0000,136717.0000,136497.0000,136477.0000,136035.0000,136236.0000,136767.0000,136116.0000,135455.0000,136055.0000,136606.0000,136156.0000,137157.0000,136596.0000,136176.0000,136316.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,206500900,1958748.1500,1920960.8900,1990848.5800,176232.3246,154547.8744,192702.3865,"2053659.0000,2058388.0000,1660033.0000,1653852.0000,1658490.0000,1655124.0000,1660023.0000,1653661.0000,1667557.0000,1658981.0000,1656637.0000,1922300.0000,2054581.0000,2096560.0000,2052768.0000,2063818.0000,2054200.0000,2118392.0000,2049781.0000,2059921.0000,2051345.0000,2059369.0000,2101730.0000,2057496.0000,2055202.0000,2052306.0000,2056654.0000,2054660.0000,2093635.0000,2052877.0000,2056113.0000,2054420.0000,2059169.0000,2050423.0000,2114594.0000,2049802.0000,2056805.0000,2051425.0000,2100788.0000,2050674.0000,2057496.0000,2050914.0000,2110586.0000,2053658.0000,2062136.0000,2052757.0000,2057867.0000,2053589.0000,2113482.0000,2050863.0000,2058168.0000,2049350.0000,2097142.0000,2058007.0000,2054912.0000,2061063.0000,2048259.0000,2090348.0000,2051525.0000,2055763.0000,2050543.0000,2058288.0000,2053358.0000,2114985.0000,2049972.0000,2058278.0000,2051705.0000,2101129.0000,2049852.0000,2063096.0000,2052917.0000,1845545.0000,1653931.0000,1673098.0000,1653612.0000,1655665.0000,1658009.0000,1654924.0000,1661876.0000,1652999.0000,1655375.0000,1668389.0000,1656636.0000,1664130.0000,1654993.0000,1672126.0000,1658851.0000,1652990.0000,1963788.0000,2057747.0000,2057787.0000,2053138.0000,2122880.0000,2055552.0000,2055392.0000,2051484.0000,2056243.0000,2110186.0000,2056996.0000,2060252.0000"
