test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2749200,4586.7467,4572.2717,4618.5800,105.9727,59.7422,169.7333,"benchmark,group:graph-nodes","4541.5000,4583.5000,4610.1667,4570.0000,4558.3333,4576.6667,5202.8333,4595.1667,4576.6667,4553.3333,4551.6667,4555.0000,4571.6667,4560.0000,4573.3333,4550.0000,4586.6667,4536.6667,4526.6667,4598.3333,4585.0000,4583.5000,4585.0000,4555.0000,4570.0000,4551.6667,4570.0000,4578.3333,4568.3333,4560.0000,4581.8333,4573.3333,4548.3333,4533.1667,4548.1667,4580.1667,4580.0000,4578.3333,4551.6667,4566.6667,4588.3333,4550.0000,5144.5000,4598.3333,4561.6667,4570.1667,4568.3333,4565.0000,4553.3333,4576.6667,4590.0000,4581.6667,4578.5000,4555.0000,4576.6667,4600.0000,4586.8333,4571.6667,4556.6667,4595.0000,4570.0000,4541.6667,4585.0000,4578.5000,4575.0000,4588.3333,4576.6667,4573.3333,4593.5000,4575.0000,4571.6667,4573.3333,4550.0000,4586.6667,4588.3333,4578.3333,4560.0000,4575.0000,5194.5000,4558.1667,4540.0000,4545.0000,4578.3333,4581.8333,4565.0000,4576.6667,4561.6667,4536.6667,4531.5000,4560.0000,4555.0000,4541.6667,4578.3333,4545.0000,4568.3333,4543.3333,4533.3333,4571.6667,4590.0000,4583.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2649600,1658.2725,1653.2169,1669.7394,38.0231,20.8739,61.5313,"benchmark,group:graph-nodes","1646.7500,1632.9375,1656.8125,1651.1250,1653.6250,1636.7500,1650.5000,1656.1875,1652.3750,1890.9375,1652.4375,1658.6250,1653.6250,1653.0625,1654.8750,1656.1250,1658.6875,1657.3750,1638.6250,1650.5000,1658.0625,1656.1250,1656.7500,1653.0625,1653.0000,1656.1250,1655.5625,1650.5000,1654.2500,1657.4375,1646.1250,1653.0000,1653.0000,1652.3750,1651.7500,1653.0000,1649.8750,1650.5000,1653.6875,1653.0000,1653.0000,1636.7500,1653.6250,1650.5000,1649.8750,1650.5000,1654.2500,1869.6875,1655.5000,1647.3750,1654.2500,1653.6250,1657.3750,1651.1250,1641.1250,1657.3750,1651.7500,1655.5625,1652.3750,1653.0000,1653.0625,1653.0000,1648.6250,1654.8750,1649.2500,1641.6875,1650.5625,1649.2500,1653.0000,1653.0000,1654.3125,1656.1250,1651.1250,1653.0625,1657.3750,1656.1250,1653.6875,1637.3125,1656.1250,1655.5000,1657.4375,1656.7500,1655.5000,1653.6875,1855.8750,1649.2500,1652.3750,1646.1250,1651.7500,1644.8750,1646.1250,1644.8750,1646.1250,1652.3750,1651.1250,1648.6875,1649.2500,1651.7500,1651.7500,1646.7500"
benchmark task handling > without access thread,generating and deleting tasks,100,1,378336900,3831948.7900,3798393.9800,3912681.4400,265761.9820,136434.3188,431835.4226,"benchmark,group:task-graph","5151369.0000,3783575.0000,3787953.0000,3779597.0000,3820706.0000,3786851.0000,3776441.0000,3779728.0000,3778645.0000,3780329.0000,3778976.0000,3806308.0000,3907650.0000,5375104.0000,3780740.0000,3786691.0000,3782663.0000,3786781.0000,3781370.0000,3783555.0000,3780549.0000,3787783.0000,3782563.0000,3784557.0000,3781200.0000,3775580.0000,3777954.0000,3783044.0000,3783174.0000,3768726.0000,3782513.0000,3786921.0000,3782623.0000,3777504.0000,3778665.0000,3776853.0000,3805316.0000,3777012.0000,3780760.0000,3776180.0000,3778144.0000,3785859.0000,3786932.0000,3790858.0000,3805387.0000,3797581.0000,3790598.0000,3789677.0000,3784516.0000,3781672.0000,3780769.0000,3777874.0000,3785438.0000,3780920.0000,3765781.0000,3786260.0000,3772123.0000,3787943.0000,5477719.0000,3797711.0000,3793845.0000,3790337.0000,3802762.0000,3763627.0000,3783294.0000,3780299.0000,3785418.0000,3777143.0000,3773225.0000,3788073.0000,3787261.0000,3783185.0000,3777062.0000,3785839.0000,3783625.0000,3792933.0000,3785338.0000,3798463.0000,3790568.0000,3777393.0000,3785198.0000,3791239.0000,3783284.0000,3798534.0000,3791419.0000,3789486.0000,3780869.0000,3796420.0000,3780409.0000,3791539.0000,3762295.0000,3775279.0000,3784236.0000,3778686.0000,3779187.0000,3784376.0000,3776291.0000,3778285.0000,3777924.0000,3781962.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,440346800,3961339.9300,3891525.8900,4034900.3400,364956.4787,343140.3559,375287.5331,"benchmark,group:task-graph","3684517.0000,4147355.0000,4432937.0000,4430482.0000,4418499.0000,4418660.0000,4421394.0000,4410604.0000,4418830.0000,4414902.0000,4426484.0000,4421024.0000,4408861.0000,4412748.0000,4404964.0000,4407458.0000,4404723.0000,4410334.0000,4471379.0000,4409753.0000,4404743.0000,4406857.0000,4417017.0000,4405474.0000,4412337.0000,4411696.0000,4417747.0000,4412809.0000,4415654.0000,4415944.0000,4417187.0000,4407789.0000,4414421.0000,4416235.0000,4430222.0000,4425102.0000,4420483.0000,4414972.0000,4410725.0000,4456221.0000,4228959.0000,3659921.0000,3656043.0000,3656934.0000,3646746.0000,3652967.0000,3661383.0000,3653528.0000,3645012.0000,3652196.0000,3637568.0000,3648739.0000,3647487.0000,3652586.0000,3669028.0000,3665621.0000,3655462.0000,3675009.0000,3682603.0000,3673306.0000,3684266.0000,3670240.0000,3672424.0000,3666363.0000,3678605.0000,3663697.0000,3670520.0000,3668125.0000,3661773.0000,3674027.0000,3668687.0000,3665551.0000,3673747.0000,3680940.0000,3677033.0000,3666042.0000,3670320.0000,3677954.0000,3669299.0000,3666733.0000,3654891.0000,3656934.0000,3650343.0000,3645462.0000,3665010.0000,3661173.0000,3659189.0000,3670360.0000,3665281.0000,3671211.0000,3692663.0000,3665100.0000,3661153.0000,3666172.0000,3660061.0000,3667064.0000,3670941.0000,3664729.0000,3661193.0000,3668076.0000"
generating large task graphs,soup topology,100,1,88594400,847370.1900,846848.1300,848002.4700,2929.0124,2283.9820,4296.0166,"benchmark,group:task-graph","846474.0000,847105.0000,850671.0000,848388.0000,847836.0000,846053.0000,845271.0000,843347.0000,846935.0000,847405.0000,844830.0000,848357.0000,847766.0000,848808.0000,842296.0000,848597.0000,844591.0000,862794.0000,847526.0000,844781.0000,846644.0000,844941.0000,850130.0000,850532.0000,848708.0000,845832.0000,847535.0000,845592.0000,848197.0000,848497.0000,846865.0000,848898.0000,850010.0000,848247.0000,841223.0000,847075.0000,845703.0000,847535.0000,849129.0000,849349.0000,842226.0000,846514.0000,847325.0000,849319.0000,849078.0000,848508.0000,845882.0000,841424.0000,846944.0000,847476.0000,848177.0000,850010.0000,849790.0000,844660.0000,846323.0000,847004.0000,857775.0000,849359.0000,849038.0000,847546.0000,843859.0000,848207.0000,847846.0000,849639.0000,848518.0000,847435.0000,849219.0000,843649.0000,850201.0000,847766.0000,852194.0000,847786.0000,848397.0000,842717.0000,848668.0000,848467.0000,846563.0000,849439.0000,849179.0000,849299.0000,843217.0000,847205.0000,847676.0000,846694.0000,846804.0000,847516.0000,841975.0000,845602.0000,846513.0000,846524.0000,849409.0000,848738.0000,847205.0000,841354.0000,845311.0000,846404.0000,846123.0000,848017.0000,848307.0000,842526.0000"
generating large task graphs,chain topology,100,1,3159400,30951.4300,30830.2100,31194.6200,843.5472,489.6031,1318.7257,"benchmark,group:task-graph","30827.0000,30876.0000,33101.0000,31387.0000,31027.0000,31358.0000,31097.0000,31017.0000,30786.0000,30946.0000,35345.0000,30986.0000,30827.0000,30877.0000,30866.0000,30937.0000,30817.0000,30796.0000,30917.0000,30937.0000,30686.0000,30807.0000,30846.0000,30837.0000,30837.0000,30656.0000,30586.0000,30766.0000,30587.0000,30716.0000,30586.0000,30746.0000,30736.0000,30716.0000,30727.0000,30796.0000,30586.0000,30747.0000,30636.0000,30646.0000,30727.0000,30686.0000,35535.0000,30786.0000,30666.0000,30737.0000,30646.0000,30596.0000,30767.0000,30586.0000,30706.0000,30716.0000,30706.0000,30786.0000,30767.0000,30716.0000,30677.0000,30756.0000,30736.0000,30717.0000,30626.0000,30766.0000,30646.0000,30666.0000,30897.0000,30866.0000,30757.0000,30776.0000,30757.0000,30596.0000,30576.0000,30776.0000,30656.0000,30646.0000,35606.0000,30876.0000,30857.0000,30877.0000,31107.0000,30826.0000,30827.0000,30947.0000,30756.0000,30827.0000,30776.0000,31007.0000,30777.0000,30826.0000,30817.0000,30806.0000,30666.0000,30826.0000,30777.0000,30766.0000,30717.0000,30806.0000,30687.0000,30876.0000,30616.0000,30896.0000"
generating large task graphs,expanding tree topology,100,1,5615700,56378.0600,56168.0500,56731.0200,1357.0843,917.3957,1905.4614,"benchmark,group:task-graph","55844.0000,56185.0000,63118.0000,56445.0000,55774.0000,56065.0000,56064.0000,56054.0000,55924.0000,55463.0000,55614.0000,55573.0000,55784.0000,55564.0000,55844.0000,55583.0000,55414.0000,56084.0000,55564.0000,55864.0000,61094.0000,55563.0000,55924.0000,56104.0000,55824.0000,55804.0000,55784.0000,55974.0000,55734.0000,55744.0000,55914.0000,55764.0000,56055.0000,55954.0000,56305.0000,55784.0000,55784.0000,60903.0000,56094.0000,56345.0000,55714.0000,56144.0000,56264.0000,55724.0000,56055.0000,56705.0000,55994.0000,55684.0000,56124.0000,55964.0000,56134.0000,56135.0000,56275.0000,55904.0000,55894.0000,61485.0000,56735.0000,56555.0000,56716.0000,56204.0000,55955.0000,56244.0000,56245.0000,56075.0000,56355.0000,56295.0000,55744.0000,56395.0000,55874.0000,56205.0000,56014.0000,56595.0000,56244.0000,61345.0000,56695.0000,56114.0000,56085.0000,56505.0000,56605.0000,56045.0000,56425.0000,56195.0000,55784.0000,55844.0000,56295.0000,56034.0000,56004.0000,56274.0000,55824.0000,55925.0000,61514.0000,56676.0000,56595.0000,56074.0000,56205.0000,55824.0000,56104.0000,55894.0000,55944.0000,56054.0000"
generating large task graphs,contracting tree topology,100,1,7966600,78905.4000,78683.1900,79241.6900,1380.0916,996.5435,1787.5462,"benchmark,group:task-graph","78568.0000,78396.0000,80691.0000,78767.0000,78186.0000,83857.0000,78587.0000,78097.0000,78467.0000,78406.0000,78767.0000,78768.0000,78076.0000,78527.0000,78427.0000,78457.0000,78807.0000,78516.0000,84067.0000,78718.0000,78467.0000,78907.0000,78938.0000,78317.0000,78387.0000,78988.0000,77926.0000,78417.0000,78306.0000,78557.0000,83606.0000,78337.0000,78277.0000,77394.0000,78186.0000,77906.0000,78036.0000,78437.0000,77966.0000,78377.0000,78407.0000,78146.0000,78627.0000,83186.0000,78547.0000,78356.0000,78347.0000,78317.0000,78156.0000,78487.0000,78467.0000,78808.0000,78677.0000,78677.0000,78356.0000,78818.0000,83216.0000,78407.0000,78066.0000,78547.0000,78617.0000,78077.0000,78747.0000,78447.0000,78106.0000,78336.0000,78708.0000,79258.0000,83457.0000,78967.0000,78757.0000,78788.0000,78647.0000,78537.0000,78487.0000,78968.0000,79138.0000,78517.0000,78968.0000,78157.0000,78597.0000,82875.0000,78788.0000,78276.0000,78376.0000,78958.0000,78377.0000,78367.0000,79088.0000,78377.0000,78206.0000,79159.0000,78206.0000,78247.0000,82915.0000,78587.0000,78427.0000,78367.0000,78367.0000,78797.0000"
generating large task graphs,wave_sim topology,100,1,33287300,330446.4500,329761.6200,331836.4600,4772.4581,2699.7725,8877.9897,"benchmark,group:task-graph","328081.0000,327569.0000,365862.0000,338400.0000,329193.0000,334302.0000,328331.0000,327199.0000,332979.0000,328411.0000,328942.0000,333240.0000,327329.0000,327639.0000,333601.0000,327159.0000,328020.0000,332329.0000,328852.0000,328341.0000,333560.0000,327680.0000,328201.0000,333290.0000,328181.0000,328832.0000,332999.0000,328701.0000,327509.0000,349350.0000,328922.0000,327780.0000,333711.0000,328031.0000,328010.0000,332950.0000,327419.0000,328762.0000,332018.0000,329192.0000,328271.0000,333130.0000,328391.0000,327980.0000,332619.0000,327839.0000,328561.0000,333040.0000,327960.0000,328000.0000,332148.0000,329363.0000,327961.0000,334172.0000,327940.0000,327148.0000,333651.0000,327449.0000,328411.0000,334152.0000,328812.0000,328511.0000,332018.0000,328251.0000,328641.0000,333471.0000,327659.0000,329483.0000,333991.0000,328812.0000,328171.0000,333170.0000,329332.0000,327669.0000,333441.0000,328000.0000,327600.0000,328120.0000,334453.0000,329122.0000,328161.0000,333220.0000,328351.0000,327860.0000,332779.0000,328542.0000,328160.0000,332519.0000,328722.0000,329333.0000,332879.0000,327339.0000,326989.0000,333921.0000,328481.0000,328591.0000,331497.0000,327700.0000,328060.0000,333751.0000"
generating large task graphs,jacobi topology,100,1,10274200,102003.9200,101687.6500,102768.9400,2361.8056,1229.7481,4804.4635,"benchmark,group:task-graph","101310.0000,100979.0000,104296.0000,101941.0000,101240.0000,101300.0000,101851.0000,101972.0000,105739.0000,102101.0000,101601.0000,101661.0000,101531.0000,101450.0000,101190.0000,101009.0000,101120.0000,101471.0000,105608.0000,101551.0000,101220.0000,101401.0000,100819.0000,101471.0000,101500.0000,101080.0000,101140.0000,121338.0000,101560.0000,100970.0000,101300.0000,101351.0000,100889.0000,101431.0000,101270.0000,101370.0000,101140.0000,106691.0000,101230.0000,101791.0000,100860.0000,101791.0000,101571.0000,101530.0000,101341.0000,101260.0000,101120.0000,105618.0000,101511.0000,101521.0000,101150.0000,101641.0000,101190.0000,101651.0000,100919.0000,101771.0000,100979.0000,105919.0000,101290.0000,101310.0000,101240.0000,101651.0000,101350.0000,101812.0000,100969.0000,101361.0000,101210.0000,106089.0000,101240.0000,101511.0000,101431.0000,101330.0000,101110.0000,101330.0000,101300.0000,101360.0000,106159.0000,101681.0000,101109.0000,101882.0000,100909.0000,101451.0000,101390.0000,101691.0000,101331.0000,101180.0000,105939.0000,101601.0000,101330.0000,101220.0000,101701.0000,101481.0000,100919.0000,101600.0000,101240.0000,101570.0000,105008.0000,101611.0000,101681.0000,100588.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,156349700,1571192.1000,1570329.1700,1572179.4400,4696.7331,3910.3160,6074.5151,"benchmark,group:command-graph","1570888.0000,1573763.0000,1570638.0000,1571168.0000,1565037.0000,1567541.0000,1568613.0000,1563153.0000,1573342.0000,1568273.0000,1573793.0000,1564836.0000,1573252.0000,1569855.0000,1565318.0000,1570076.0000,1569966.0000,1575988.0000,1568834.0000,1574875.0000,1589092.0000,1567481.0000,1573602.0000,1563584.0000,1569104.0000,1568874.0000,1575828.0000,1574084.0000,1568683.0000,1573031.0000,1564435.0000,1575767.0000,1564486.0000,1576659.0000,1575707.0000,1568804.0000,1575366.0000,1565958.0000,1574455.0000,1569335.0000,1569345.0000,1572010.0000,1569755.0000,1575987.0000,1575417.0000,1577139.0000,1566950.0000,1572230.0000,1573402.0000,1567892.0000,1576718.0000,1567552.0000,1579133.0000,1570907.0000,1572931.0000,1573694.0000,1570156.0000,1574655.0000,1568023.0000,1575737.0000,1569134.0000,1577070.0000,1574054.0000,1565017.0000,1569375.0000,1562342.0000,1571489.0000,1566890.0000,1574845.0000,1571468.0000,1569084.0000,1574675.0000,1566750.0000,1571720.0000,1566830.0000,1572872.0000,1572731.0000,1567371.0000,1572610.0000,1568663.0000,1570898.0000,1564005.0000,1570928.0000,1589764.0000,1571900.0000,1572300.0000,1568474.0000,1571118.0000,1566349.0000,1567231.0000,1570718.0000,1568634.0000,1581768.0000,1567562.0000,1575817.0000,1569826.0000,1574966.0000,1571679.0000,1562682.0000,1574424.0000"
