test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark task handling > without access thread,generating and deleting tasks,100,1,355369000,3402787.3900,3357031.6100,3439358.8600,208539.6030,175538.5217,236623.6161,"3504130.0000,3507876.0000,3523116.0000,3527944.0000,3517856.0000,3520881.0000,3514359.0000,3519859.0000,3515410.0000,3522074.0000,3189092.0000,2977251.0000,2982401.0000,2995074.0000,2986288.0000,2980025.0000,2979155.0000,2984654.0000,2987501.0000,2979224.0000,3293981.0000,3519910.0000,3510351.0000,3528745.0000,3513447.0000,3511623.0000,3501184.0000,3509169.0000,3511594.0000,3517114.0000,3505641.0000,3513397.0000,3516843.0000,3509390.0000,3496465.0000,3500773.0000,3510942.0000,3515090.0000,3499480.0000,3512134.0000,3502156.0000,3519458.0000,3270716.0000,2973052.0000,2980196.0000,2971549.0000,2968183.0000,2970659.0000,2968404.0000,2961050.0000,2966400.0000,2968945.0000,3102628.0000,3518877.0000,3513878.0000,3511564.0000,3506363.0000,3504050.0000,3505231.0000,3514379.0000,3515621.0000,3518997.0000,3512525.0000,3504240.0000,3509369.0000,3511744.0000,3512224.0000,3504891.0000,3507736.0000,3518938.0000,3510642.0000,3507736.0000,3498178.0000,3507085.0000,3497556.0000,3517154.0000,3504330.0000,3520811.0000,3512195.0000,3517434.0000,3498379.0000,3504770.0000,3501965.0000,3518707.0000,3513366.0000,3511082.0000,3505362.0000,3521062.0000,3501604.0000,3510541.0000,3503559.0000,3512565.0000,3516443.0000,3511514.0000,3506544.0000,3511893.0000,3496465.0000,3501975.0000,3506554.0000,3505802.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,728559200,7187649.3000,7139748.9300,7222394.0000,205994.1214,162017.6006,249666.4405,"7271260.0000,7213851.0000,7296667.0000,7286128.0000,7236925.0000,6627720.0000,6639422.0000,6592884.0000,6645244.0000,7255420.0000,7278173.0000,7281049.0000,7337686.0000,7229351.0000,7299834.0000,7234932.0000,7376329.0000,7296147.0000,7296378.0000,7227988.0000,7259407.0000,7287281.0000,7280698.0000,7261821.0000,7285267.0000,7228770.0000,7262293.0000,7269106.0000,7239971.0000,7286770.0000,6638721.0000,6639953.0000,6633742.0000,6986952.0000,6813942.0000,7225053.0000,7245472.0000,7256251.0000,7225594.0000,7284315.0000,7321666.0000,7373353.0000,7223891.0000,7283002.0000,7222858.0000,7290236.0000,7297580.0000,7277021.0000,7207769.0000,7282512.0000,7226556.0000,7272902.0000,7274867.0000,7282742.0000,7248177.0000,7321214.0000,7213501.0000,7276560.0000,7249408.0000,7300997.0000,7286479.0000,7235902.0000,7248708.0000,7271861.0000,7239801.0000,7272071.0000,7272613.0000,7231625.0000,7259728.0000,7244599.0000,7211888.0000,7115445.0000,6648669.0000,6645023.0000,6811940.0000,7258586.0000,7280948.0000,6606360.0000,6798394.0000,7313771.0000,7296117.0000,7264738.0000,7290036.0000,7244338.0000,7314924.0000,7280308.0000,7287761.0000,7247245.0000,7303551.0000,7234350.0000,7309593.0000,7354338.0000,7302219.0000,7233548.0000,7280619.0000,7271561.0000,7247565.0000,7271119.0000,7263215.0000,7231795.0000"
generating large task graphs,soup topology,100,1,129726200,1230049.8900,1204667.8300,1254022.7900,125844.9082,117899.9634,130006.7131,"1329688.0000,1237693.0000,1073131.0000,1076478.0000,1068803.0000,1069715.0000,1069174.0000,1075055.0000,1069234.0000,1068422.0000,1069625.0000,1141270.0000,1069935.0000,1070396.0000,1070205.0000,1062781.0000,1066609.0000,1068543.0000,1075526.0000,1069394.0000,1070466.0000,1070436.0000,1286877.0000,1331200.0000,1332172.0000,1336300.0000,1329267.0000,1329377.0000,1334487.0000,1330790.0000,1330108.0000,1337222.0000,1330860.0000,1330930.0000,1334828.0000,1331401.0000,1329407.0000,1335869.0000,1333675.0000,1330419.0000,1337102.0000,1330699.0000,1329567.0000,1335067.0000,1333215.0000,1332172.0000,1333876.0000,1329086.0000,1330740.0000,1333405.0000,1330258.0000,1329106.0000,1333635.0000,1330239.0000,1330489.0000,1332142.0000,1329046.0000,1328786.0000,1334076.0000,1334747.0000,1332303.0000,1336210.0000,1332533.0000,1329176.0000,1334867.0000,1340969.0000,1087127.0000,1071197.0000,1067441.0000,1065917.0000,1067972.0000,1071308.0000,1067260.0000,1066920.0000,1066528.0000,1072000.0000,1063583.0000,1068232.0000,1072710.0000,1065417.0000,1067330.0000,1066619.0000,1070797.0000,1066539.0000,1161889.0000,1340278.0000,1331551.0000,1329988.0000,1334597.0000,1331101.0000,1332793.0000,1333806.0000,1332753.0000,1331662.0000,1334587.0000,1327613.0000,1328896.0000,1332793.0000,1327093.0000,1327413.0000"
generating large task graphs,chain topology,100,1,3863400,41601.6200,41529.4500,41778.9500,533.5479,152.1716,951.4063,"41345.0000,41586.0000,44983.0000,42127.0000,42006.0000,41586.0000,41626.0000,41636.0000,41777.0000,41676.0000,41516.0000,41525.0000,41295.0000,41676.0000,41426.0000,41415.0000,41396.0000,41516.0000,41395.0000,41306.0000,41666.0000,41465.0000,41506.0000,41306.0000,41495.0000,41385.0000,41315.0000,41416.0000,41476.0000,41455.0000,41305.0000,41816.0000,41676.0000,41556.0000,41606.0000,41606.0000,41656.0000,41546.0000,41736.0000,41565.0000,41526.0000,41656.0000,41446.0000,41476.0000,41526.0000,45383.0000,41646.0000,41395.0000,41566.0000,41747.0000,41636.0000,41505.0000,41797.0000,41676.0000,41646.0000,41396.0000,41565.0000,41687.0000,41545.0000,41595.0000,41526.0000,41506.0000,41396.0000,41696.0000,41576.0000,41506.0000,41616.0000,41445.0000,41446.0000,41556.0000,41536.0000,41535.0000,41515.0000,41727.0000,41656.0000,41566.0000,41515.0000,41556.0000,41386.0000,41395.0000,41496.0000,41606.0000,41356.0000,41345.0000,41486.0000,41486.0000,41335.0000,41626.0000,41426.0000,41516.0000,41365.0000,41706.0000,41336.0000,41235.0000,41416.0000,41395.0000,41286.0000,41285.0000,41486.0000,41536.0000"
generating large task graphs,expanding tree topology,100,1,5933700,62903.1800,62760.4500,63133.7000,905.7861,616.7802,1352.2012,"61974.0000,62937.0000,66553.0000,63698.0000,63578.0000,62355.0000,62416.0000,62916.0000,62295.0000,63408.0000,67825.0000,63427.0000,63247.0000,63147.0000,63046.0000,61985.0000,63017.0000,63397.0000,62796.0000,62686.0000,63227.0000,63498.0000,63227.0000,62806.0000,62525.0000,62455.0000,62746.0000,62115.0000,62616.0000,62055.0000,62375.0000,62115.0000,62155.0000,62405.0000,62306.0000,61704.0000,62355.0000,62105.0000,62065.0000,61914.0000,61885.0000,62415.0000,61855.0000,62475.0000,62556.0000,62305.0000,62335.0000,62385.0000,62485.0000,63206.0000,63277.0000,62345.0000,62445.0000,63297.0000,63166.0000,63007.0000,62836.0000,63277.0000,63127.0000,62997.0000,63327.0000,63417.0000,63287.0000,62877.0000,62996.0000,62897.0000,62986.0000,63227.0000,63217.0000,62836.0000,62205.0000,63327.0000,63167.0000,67254.0000,63698.0000,63127.0000,63077.0000,63046.0000,63197.0000,62836.0000,63367.0000,62796.0000,62596.0000,62876.0000,63267.0000,63217.0000,63127.0000,62956.0000,62916.0000,62195.0000,61944.0000,62866.0000,61984.0000,62245.0000,62335.0000,61995.0000,63237.0000,62756.0000,62976.0000,63518.0000"
generating large task graphs,contracting tree topology,100,1,9972900,99968.3200,99857.2700,100172.3100,745.7708,460.4163,1162.2683,"99575.0000,99335.0000,104365.0000,100137.0000,100397.0000,100327.0000,99797.0000,99596.0000,100207.0000,99445.0000,99817.0000,99736.0000,99305.0000,99636.0000,99666.0000,99525.0000,99977.0000,99926.0000,99115.0000,99054.0000,99726.0000,99696.0000,100057.0000,99495.0000,99616.0000,99727.0000,103092.0000,99726.0000,99897.0000,99916.0000,100578.0000,99366.0000,99295.0000,100047.0000,99155.0000,99987.0000,99906.0000,99987.0000,100066.0000,99906.0000,100067.0000,99726.0000,99386.0000,99906.0000,99546.0000,99295.0000,100147.0000,99546.0000,99876.0000,99896.0000,99586.0000,100237.0000,99726.0000,100027.0000,100397.0000,100187.0000,100298.0000,99886.0000,99636.0000,100007.0000,100087.0000,100066.0000,99535.0000,99937.0000,99526.0000,99866.0000,103794.0000,100207.0000,99847.0000,99425.0000,99967.0000,99466.0000,99656.0000,100277.0000,100267.0000,100137.0000,99907.0000,99826.0000,99896.0000,100237.0000,100477.0000,100708.0000,99506.0000,100017.0000,99836.0000,99937.0000,99455.0000,100377.0000,99956.0000,99816.0000,99926.0000,100227.0000,99716.0000,99716.0000,99526.0000,100077.0000,99816.0000,99936.0000,100357.0000,99967.0000"
generating large task graphs,wave_sim topology,100,1,39467400,395342.4400,394914.6100,396607.4300,3425.4306,1417.2847,7454.1559,"394124.0000,394565.0000,425684.0000,403252.0000,396448.0000,396128.0000,395076.0000,394986.0000,395387.0000,394535.0000,394935.0000,394464.0000,398793.0000,395607.0000,395718.0000,394645.0000,394144.0000,393313.0000,394294.0000,394185.0000,393372.0000,394174.0000,397811.0000,393403.0000,392942.0000,393613.0000,393202.0000,394264.0000,393433.0000,393954.0000,394485.0000,394555.0000,400266.0000,394745.0000,394315.0000,394825.0000,394465.0000,394164.0000,394225.0000,395887.0000,395287.0000,394975.0000,398032.0000,394385.0000,395186.0000,394445.0000,394835.0000,394585.0000,394435.0000,394986.0000,394735.0000,395226.0000,399003.0000,395006.0000,394345.0000,394705.0000,394094.0000,394795.0000,395076.0000,395577.0000,394775.0000,394905.0000,399254.0000,394405.0000,395246.0000,395146.0000,393894.0000,394816.0000,395146.0000,394134.0000,394244.0000,393834.0000,393794.0000,398162.0000,395176.0000,394525.0000,394384.0000,393824.0000,394946.0000,394936.0000,394675.0000,395286.0000,395527.0000,398933.0000,394955.0000,395186.0000,394404.0000,395026.0000,394976.0000,393854.0000,393763.0000,394175.0000,393953.0000,397120.0000,394105.0000,394234.0000,394635.0000,394395.0000,394565.0000,394835.0000"
generating large task graphs,jacobi topology,100,1,13248300,118149.0100,117087.3400,119640.6200,6373.3505,4895.7558,7815.5142,"135975.0000,135273.0000,119514.0000,115676.0000,115847.0000,115286.0000,115556.0000,115566.0000,115706.0000,115146.0000,115486.0000,115416.0000,115245.0000,115486.0000,115386.0000,115767.0000,115496.0000,115406.0000,115626.0000,115636.0000,115777.0000,120636.0000,115385.0000,115445.0000,115917.0000,115436.0000,115226.0000,116047.0000,115726.0000,115657.0000,115125.0000,115215.0000,115957.0000,115797.0000,116117.0000,116208.0000,115986.0000,116067.0000,115856.0000,116248.0000,116327.0000,115957.0000,115897.0000,115927.0000,115426.0000,115666.0000,115827.0000,115586.0000,115386.0000,115336.0000,115496.0000,115255.0000,115446.0000,115617.0000,115716.0000,115696.0000,122509.0000,115666.0000,115857.0000,115696.0000,115637.0000,115265.0000,115476.0000,115967.0000,115667.0000,115165.0000,115746.0000,115676.0000,115496.0000,115857.0000,115706.0000,115747.0000,115325.0000,115807.0000,116057.0000,115897.0000,115907.0000,115726.0000,115576.0000,115847.0000,115636.0000,115536.0000,115916.0000,115707.0000,115376.0000,115496.0000,116077.0000,115907.0000,115856.0000,115817.0000,126827.0000,136175.0000,135814.0000,135845.0000,135654.0000,136015.0000,135434.0000,135584.0000,136075.0000,135995.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,203142900,1935466.2300,1895982.9300,1971037.6300,189986.4989,173159.8855,200104.1723,"1660154.0000,1669381.0000,2097583.0000,2071825.0000,2068137.0000,2112100.0000,2065472.0000,2070612.0000,2067036.0000,2072726.0000,2064851.0000,2068638.0000,2067466.0000,2072064.0000,2064841.0000,2069149.0000,2068538.0000,2074770.0000,2065833.0000,2067326.0000,2061605.0000,2069760.0000,2065873.0000,2066915.0000,2063058.0000,2073247.0000,2062586.0000,2066073.0000,2062757.0000,2070031.0000,2066825.0000,2068508.0000,2069871.0000,2065893.0000,2071574.0000,2056765.0000,2071183.0000,2072325.0000,2074990.0000,2063349.0000,2076573.0000,2067036.0000,2068769.0000,2059791.0000,2071884.0000,2067847.0000,2071674.0000,2065442.0000,2074580.0000,2067166.0000,2069750.0000,2063629.0000,2071574.0000,2066855.0000,2072486.0000,1719196.0000,1668269.0000,1658130.0000,1664262.0000,1659012.0000,1659733.0000,1664101.0000,1658431.0000,1666516.0000,1661417.0000,1659944.0000,1664842.0000,2060212.0000,2074359.0000,2068749.0000,2072996.0000,2063498.0000,2070752.0000,2072736.0000,2006611.0000,1663411.0000,1667388.0000,1660775.0000,1667498.0000,1660775.0000,1664282.0000,1661056.0000,2061635.0000,2070562.0000,2067126.0000,2077415.0000,2070352.0000,2071664.0000,1663771.0000,1671376.0000,1659242.0000,1666316.0000,1661888.0000,1667357.0000,1662648.0000,1660304.0000,1667358.0000,1662919.0000,1665824.0000,1663169.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,13241600,136341.0200,136151.7400,136711.2800,1304.6917,721.8971,2044.0133,"137127.0000,136376.0000,144281.0000,136946.0000,136465.0000,136025.0000,136126.0000,136135.0000,135724.0000,135795.0000,135674.0000,135825.0000,136345.0000,136256.0000,136145.0000,136105.0000,135935.0000,136255.0000,135694.0000,135935.0000,136596.0000,135644.0000,142257.0000,136907.0000,135834.0000,136106.0000,136175.0000,135644.0000,135995.0000,135955.0000,135524.0000,135845.0000,136205.0000,135664.0000,135874.0000,135234.0000,135333.0000,135684.0000,135604.0000,135464.0000,136396.0000,135794.0000,135674.0000,136335.0000,135795.0000,135855.0000,135844.0000,136146.0000,135944.0000,136065.0000,136275.0000,140674.0000,136506.0000,136165.0000,136336.0000,136235.0000,136176.0000,136035.0000,135834.0000,135795.0000,135875.0000,136445.0000,136155.0000,136365.0000,136195.0000,136566.0000,136436.0000,135774.0000,136035.0000,136115.0000,135974.0000,136116.0000,136295.0000,136286.0000,135504.0000,135824.0000,135905.0000,136105.0000,136466.0000,136035.0000,136236.0000,142297.0000,137037.0000,136515.0000,136195.0000,136255.0000,135975.0000,135945.0000,135835.0000,136105.0000,135785.0000,135954.0000,136756.0000,136556.0000,136225.0000,136196.0000,136205.0000,136586.0000,136376.0000,136005.0000"
generating large command graphs for N nodes - 1,expanding tree topology,100,1,18213300,175669.0400,173227.5000,177984.2200,12153.6916,11665.8174,12537.8484,"185929.0000,185659.0000,173146.0000,163627.0000,162706.0000,161924.0000,161884.0000,162144.0000,162385.0000,161414.0000,161773.0000,161594.0000,161834.0000,162786.0000,161904.0000,162124.0000,160892.0000,161524.0000,161022.0000,163186.0000,161954.0000,169889.0000,162245.0000,162605.0000,160582.0000,161573.0000,161483.0000,161514.0000,161453.0000,161633.0000,161022.0000,160080.0000,160902.0000,160992.0000,161112.0000,161112.0000,160572.0000,160681.0000,161003.0000,160140.0000,161322.0000,161473.0000,160661.0000,160952.0000,160692.0000,167705.0000,190247.0000,187111.0000,187052.0000,187422.0000,185639.0000,185318.0000,185008.0000,185929.0000,186320.0000,187262.0000,185900.0000,185999.0000,186140.0000,186000.0000,185509.0000,185619.0000,185028.0000,185499.0000,185268.0000,186300.0000,185258.0000,191871.0000,186280.0000,186581.0000,186591.0000,186070.0000,186591.0000,186250.0000,186230.0000,185719.0000,185348.0000,185699.0000,186882.0000,186180.0000,185819.0000,185499.0000,186040.0000,186320.0000,186231.0000,185739.0000,185859.0000,186371.0000,191250.0000,187602.0000,186139.0000,185649.0000,185599.0000,186270.0000,186481.0000,186110.0000,185368.0000,185810.0000,186200.0000,185619.0000"
generating large command graphs for N nodes - 1,contracting tree topology,100,1,21856200,229446.5900,227662.2000,230387.1100,6413.8668,3848.4650,9979.4883,"194205.0000,195558.0000,240633.0000,231275.0000,231706.0000,231376.0000,236164.0000,229642.0000,228410.0000,229583.0000,229532.0000,228871.0000,228651.0000,228730.0000,230023.0000,229562.0000,228631.0000,229121.0000,229863.0000,228701.0000,229632.0000,229903.0000,229953.0000,228921.0000,235383.0000,230094.0000,229101.0000,230364.0000,229442.0000,230174.0000,229191.0000,228820.0000,229802.0000,230374.0000,228821.0000,229883.0000,229853.0000,229102.0000,229312.0000,229532.0000,230514.0000,234271.0000,230263.0000,229432.0000,228571.0000,229712.0000,230644.0000,229873.0000,230033.0000,230364.0000,229101.0000,229442.0000,231105.0000,229813.0000,230264.0000,230123.0000,229462.0000,230524.0000,234481.0000,230053.0000,230093.0000,230073.0000,229643.0000,230514.0000,229482.0000,229282.0000,229572.0000,230274.0000,230133.0000,229552.0000,229702.0000,229943.0000,230013.0000,230714.0000,229542.0000,231446.0000,235904.0000,231386.0000,231035.0000,231396.0000,230434.0000,231566.0000,230194.0000,230153.0000,230293.0000,230234.0000,229813.0000,230053.0000,229432.0000,230655.0000,229672.0000,231486.0000,229793.0000,234863.0000,229372.0000,229792.0000,230233.0000,230174.0000,244560.0000,196249.0000"
generating large command graphs for N nodes - 1,wave_sim topology,100,1,99869300,1073548.2000,1056258.6800,1088925.6700,83059.9418,74992.7505,88233.1275,"1131872.0000,1126712.0000,1158233.0000,1145188.0000,1132654.0000,1129619.0000,1127153.0000,1131692.0000,1129829.0000,1128206.0000,1130901.0000,1129458.0000,1131832.0000,1127144.0000,1127604.0000,1124439.0000,1125170.0000,1128346.0000,1132975.0000,1126462.0000,1125931.0000,1133015.0000,1130210.0000,1126151.0000,1125901.0000,1131442.0000,1144647.0000,953835.0000,945108.0000,951731.0000,944186.0000,947122.0000,947553.0000,953314.0000,948865.0000,949687.0000,951700.0000,954977.0000,948675.0000,950428.0000,946982.0000,951871.0000,948014.0000,946161.0000,946942.0000,952533.0000,950569.0000,950279.0000,951010.0000,948214.0000,953775.0000,949186.0000,950910.0000,950759.0000,961280.0000,952673.0000,950438.0000,953364.0000,1050358.0000,1129308.0000,1130560.0000,1130470.0000,1135820.0000,1128225.0000,1127484.0000,1135629.0000,1130550.0000,1131451.0000,1129227.0000,1135500.0000,1128657.0000,1128556.0000,1136973.0000,1127224.0000,1123196.0000,1128446.0000,1133406.0000,1129127.0000,1126602.0000,1133186.0000,1129398.0000,1131502.0000,1130179.0000,1131893.0000,1124900.0000,1127815.0000,1128196.0000,1124889.0000,1124418.0000,1129829.0000,1128416.0000,1126443.0000,1129177.0000,1130320.0000,1126974.0000,1127224.0000,1126993.0000,1127956.0000,1128526.0000,1124890.0000"
generating large command graphs for N nodes - 1,jacobi topology,100,1,38372600,395045.8400,394713.3700,395626.9900,2176.7657,1464.6429,3861.1241,"396038.0000,394936.0000,409964.0000,396258.0000,395737.0000,395567.0000,395597.0000,396419.0000,395026.0000,394665.0000,394565.0000,398953.0000,395256.0000,394145.0000,394404.0000,393823.0000,393503.0000,395257.0000,394855.0000,395647.0000,394164.0000,398172.0000,394785.0000,394184.0000,394304.0000,394805.0000,394024.0000,394505.0000,393873.0000,393553.0000,391950.0000,392731.0000,398773.0000,393513.0000,393984.0000,394325.0000,396218.0000,394956.0000,395286.0000,395096.0000,393563.0000,395046.0000,398042.0000,395096.0000,394225.0000,394725.0000,395667.0000,395697.0000,394705.0000,394044.0000,393903.0000,393864.0000,401508.0000,395587.0000,393112.0000,394275.0000,392731.0000,393863.0000,394324.0000,394715.0000,393673.0000,394435.0000,397521.0000,394715.0000,393854.0000,394265.0000,392641.0000,393543.0000,394965.0000,393723.0000,394736.0000,394705.0000,399104.0000,394695.0000,393493.0000,393533.0000,393493.0000,394605.0000,393403.0000,393453.0000,394014.0000,395076.0000,399704.0000,396148.0000,395366.0000,395547.0000,394805.0000,395086.0000,393473.0000,393833.0000,394394.0000,395948.0000,399274.0000,395527.0000,395126.0000,394195.0000,393713.0000,394475.0000,393503.0000,394314.0000"
generating large command graphs for N nodes - 4,soup topology,100,1,234656800,2266553.7400,2223482.3600,2310008.1300,221082.0384,215551.1539,225473.9742,"2495998.0000,2497771.0000,2514493.0000,2489827.0000,2496439.0000,2491719.0000,2490538.0000,2497120.0000,2494114.0000,2493884.0000,2498243.0000,2485789.0000,2494265.0000,2490328.0000,2490076.0000,2494956.0000,2484216.0000,2498654.0000,2497020.0000,2487121.0000,2493073.0000,2495587.0000,2493925.0000,2497040.0000,2487973.0000,2494956.0000,2509434.0000,2056896.0000,2048831.0000,2040636.0000,2045204.0000,2034113.0000,2036828.0000,2030266.0000,2047959.0000,2040876.0000,2047659.0000,2039744.0000,2046606.0000,2037329.0000,2043591.0000,2046206.0000,2337979.0000,2495548.0000,2487612.0000,2490257.0000,2495207.0000,2500456.0000,2495978.0000,2491720.0000,2494826.0000,2487702.0000,2224344.0000,2043370.0000,2034503.0000,2048270.0000,2038982.0000,2045875.0000,2035566.0000,2042839.0000,2039713.0000,2045675.0000,2477824.0000,2083797.0000,2038220.0000,2047167.0000,2040054.0000,2112622.0000,2039653.0000,2049993.0000,2036457.0000,2044733.0000,2038461.0000,2419513.0000,2495127.0000,2172035.0000,2043701.0000,2032169.0000,2042428.0000,2038651.0000,2042219.0000,2031107.0000,2034343.0000,2028191.0000,2032921.0000,2027501.0000,2032029.0000,2023833.0000,2033631.0000,2026759.0000,2296309.0000,2491319.0000,2492652.0000,2497992.0000,2487873.0000,2494646.0000,2493443.0000,2484356.0000,2492081.0000,2485839.0000"
generating large command graphs for N nodes - 4,chain topology,100,1,35455300,369353.6700,368954.2300,369889.5100,2336.5288,1835.5999,3101.5771,"375249.0000,370099.0000,380078.0000,377252.0000,369758.0000,370409.0000,369087.0000,369487.0000,368125.0000,369297.0000,368646.0000,368054.0000,367824.0000,369047.0000,374517.0000,368245.0000,369368.0000,367754.0000,367353.0000,369357.0000,369297.0000,368426.0000,368536.0000,369076.0000,367854.0000,374788.0000,368886.0000,368255.0000,368766.0000,367634.0000,367283.0000,369217.0000,367042.0000,367775.0000,368195.0000,374287.0000,369006.0000,368856.0000,368906.0000,368185.0000,370268.0000,369387.0000,367965.0000,367844.0000,367464.0000,367374.0000,373385.0000,368505.0000,368485.0000,367845.0000,368706.0000,367965.0000,369146.0000,367964.0000,368426.0000,369167.0000,368375.0000,374877.0000,368496.0000,367193.0000,368125.0000,369698.0000,368786.0000,370489.0000,370209.0000,368897.0000,369377.0000,369568.0000,374657.0000,369949.0000,369938.0000,368816.0000,369878.0000,369437.0000,368887.0000,367944.0000,369778.0000,364709.0000,367463.0000,372212.0000,367444.0000,366562.0000,367394.0000,365870.0000,365820.0000,369808.0000,369026.0000,369698.0000,369578.0000,368245.0000,374317.0000,369427.0000,368455.0000,369929.0000,370008.0000,370229.0000,369808.0000,368686.0000,369227.0000,368906.0000"
generating large command graphs for N nodes - 4,expanding tree topology,100,1,46100700,425830.4700,420581.4500,431505.9700,27770.1240,25903.7995,29220.4516,"402811.0000,403983.0000,472984.0000,463035.0000,461332.0000,461963.0000,460390.0000,461872.0000,460790.0000,466792.0000,461782.0000,460129.0000,459848.0000,459688.0000,459458.0000,460380.0000,461973.0000,461833.0000,464918.0000,461401.0000,461152.0000,460380.0000,460159.0000,458577.0000,458055.0000,460279.0000,459589.0000,464137.0000,460931.0000,459608.0000,458977.0000,458756.0000,460070.0000,460009.0000,458787.0000,463436.0000,461421.0000,461131.0000,481590.0000,407509.0000,406557.0000,405436.0000,404344.0000,405385.0000,403973.0000,410796.0000,404624.0000,402429.0000,406126.0000,404153.0000,405165.0000,403632.0000,404664.0000,403462.0000,405816.0000,410125.0000,402881.0000,401999.0000,403302.0000,402640.0000,404013.0000,405035.0000,403952.0000,404413.0000,412550.0000,405055.0000,400195.0000,400225.0000,405635.0000,404213.0000,402751.0000,403502.0000,403642.0000,404183.0000,410976.0000,404083.0000,404554.0000,401909.0000,404514.0000,403732.0000,403282.0000,402380.0000,404403.0000,403942.0000,410304.0000,405235.0000,404193.0000,404283.0000,403883.0000,403502.0000,403662.0000,407098.0000,404063.0000,403642.0000,410355.0000,403061.0000,404955.0000,404183.0000,404383.0000,403682.0000"
generating large command graphs for N nodes - 4,contracting tree topology,100,1,47807400,460596.5000,454349.2700,467372.6000,33147.7209,30688.6273,34610.2575,"504423.0000,503612.0000,513841.0000,509243.0000,506257.0000,502559.0000,505275.0000,505755.0000,504092.0000,502639.0000,504142.0000,469186.0000,435182.0000,434261.0000,434691.0000,434962.0000,434781.0000,435733.0000,434991.0000,436174.0000,441815.0000,434060.0000,433659.0000,434120.0000,434871.0000,433840.0000,433759.0000,433920.0000,434300.0000,441324.0000,433749.0000,434480.0000,434110.0000,434039.0000,432747.0000,433218.0000,434581.0000,434611.0000,442746.0000,433449.0000,434050.0000,434029.0000,434520.0000,435513.0000,434631.0000,433960.0000,435132.0000,441414.0000,434470.0000,435612.0000,435121.0000,435853.0000,435463.0000,435402.0000,435222.0000,435613.0000,434140.0000,442746.0000,435433.0000,436043.0000,433168.0000,434200.0000,434972.0000,435853.0000,434671.0000,435533.0000,443468.0000,434701.0000,435663.0000,435523.0000,434130.0000,436114.0000,435964.0000,436334.0000,434792.0000,483012.0000,504413.0000,504533.0000,504333.0000,505555.0000,505685.0000,502370.0000,503171.0000,508601.0000,503622.0000,503281.0000,505105.0000,505415.0000,503682.0000,503231.0000,505375.0000,511967.0000,503291.0000,503511.0000,503541.0000,502670.0000,504133.0000,503692.0000,503171.0000,507640.0000"
generating large command graphs for N nodes - 4,wave_sim topology,100,1,224387600,2213953.1800,2182110.0900,2242884.6700,154968.0033,141776.1327,163756.4841,"2331847.0000,2314635.0000,2358388.0000,2342928.0000,2324353.0000,2318121.0000,2322639.0000,2320605.0000,2322108.0000,2321788.0000,2319284.0000,2325124.0000,2315146.0000,2323552.0000,2323571.0000,2311288.0000,2319123.0000,2320706.0000,2321488.0000,2317239.0000,2319734.0000,2314224.0000,2323502.0000,2326427.0000,2129343.0000,2004748.0000,1997694.0000,1993145.0000,1988938.0000,1992744.0000,1987865.0000,1994117.0000,1989408.0000,1999306.0000,1994818.0000,1999848.0000,1993376.0000,1995921.0000,1996241.0000,2087775.0000,2329513.0000,2332899.0000,2323562.0000,2330695.0000,2326717.0000,2324914.0000,2328661.0000,2322760.0000,2332559.0000,2329323.0000,2331376.0000,2335194.0000,2330345.0000,2329032.0000,2323882.0000,2321477.0000,2380769.0000,2324213.0000,2324935.0000,2084548.0000,1986643.0000,2032710.0000,2173768.0000,2322700.0000,2326988.0000,2318903.0000,2315226.0000,2321838.0000,2313923.0000,2323021.0000,2329162.0000,2308814.0000,2004657.0000,1989278.0000,1988577.0000,1991492.0000,1992975.0000,1984409.0000,1988487.0000,1974770.0000,1978668.0000,1971555.0000,1974550.0000,1976664.0000,1984488.0000,1997364.0000,1989628.0000,2319655.0000,2319854.0000,2328391.0000,2330826.0000,2326768.0000,2331657.0000,2333069.0000,2326587.0000,2330925.0000,2325114.0000,2331526.0000,2326027.0000,2333180.0000"
