test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2763000,4674.1250,4670.5450,4677.9183,18.7189,16.3465,24.6154,"benchmark,group:graph-nodes","4650.3333,4687.1667,4753.8333,4702.1667,4695.3333,4672.0000,4645.3333,4690.5000,4688.6667,4688.8333,4683.6667,4647.0000,4690.3333,4688.8333,4655.3333,4648.6667,4647.0000,4675.3333,4692.1667,4657.0000,4642.0000,4673.6667,4690.3333,4673.8333,4650.3333,4652.0000,4673.6667,4660.3333,4688.8333,4685.3333,4677.0000,4653.6667,4698.8333,4683.6667,4652.0000,4673.8333,4675.3333,4693.6667,4655.3333,4678.8333,4687.0000,4688.8333,4650.3333,4655.3333,4680.3333,4688.6667,4680.3333,4658.6667,4643.6667,4667.0000,4687.0000,4678.6667,4700.3333,4690.5000,4690.3333,4687.1667,4687.0000,4667.0000,4653.6667,4682.1667,4683.6667,4685.5000,4668.6667,4643.6667,4643.6667,4683.6667,4688.6667,4677.0000,4687.0000,4685.5000,4682.0000,4682.0000,4678.8333,4675.3333,4682.0000,4682.1667,4683.6667,4683.8333,4673.6667,4698.6667,4672.1667,4648.6667,4670.3333,4675.3333,4667.0000,4667.1667,4690.3333,4695.5000,4685.3333,4673.6667,4640.3333,4652.0000,4675.3333,4643.6667,4640.3333,4643.6667,4683.8333,4688.6667,4668.6667,4645.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2503200,1775.3207,1773.0821,1784.0907,20.8235,2.5426,49.3528,"benchmark,group:graph-nodes","1773.2857,1778.2857,1774.0000,1776.2143,1777.5714,1774.7143,1769.0000,1771.1429,1773.3571,1773.2857,1769.7143,1766.8571,1770.4286,1772.5714,1768.2857,1774.7143,1771.8571,1772.5714,1772.5714,1772.5714,1772.5714,1772.5714,1772.5714,1774.7857,1772.5714,1770.4286,1767.5714,1768.2857,1770.4286,1766.1429,1770.4286,1772.5714,1773.2857,1772.6429,1772.5714,1771.8571,1771.8571,1769.7143,1772.5714,1776.1429,1775.4286,1776.1429,1771.8571,1771.8571,1769.7143,1771.8571,1773.3571,1774.0000,1774.7143,1773.2857,1774.7143,1776.2143,1775.4286,1771.1429,1771.8571,1773.2857,1779.0714,1773.2857,1775.4286,1770.4286,1772.5714,1774.7857,1775.4286,1774.7143,1773.2857,1774.0000,1773.3571,1772.5714,1774.7143,1774.7143,1771.8571,1774.7143,1771.8571,1773.2857,1774.7143,1766.8571,1773.2857,1774.7143,1772.6429,1773.2857,1774.0000,1777.5714,1775.4286,1775.5000,1774.7143,1775.4286,1774.7143,1771.8571,1775.5000,1778.2857,1772.5714,1773.2857,1779.7857,1781.8571,1776.1429,1773.2857,1980.7857,1771.1429,1775.5000,1769.7143"
benchmark task handling > without access thread,generating and deleting tasks,100,1,372851600,3866348.6900,3815646.9300,3901617.2700,213212.8528,156498.9682,267721.4544,"benchmark,group:task-graph","3929980.0000,3933887.0000,3942002.0000,3944737.0000,3937383.0000,3949316.0000,3935249.0000,3945589.0000,3926323.0000,3952622.0000,3930019.0000,3959265.0000,3931852.0000,3926423.0000,3924149.0000,3969043.0000,3933687.0000,3951099.0000,3925401.0000,3952553.0000,3932624.0000,3954525.0000,3937665.0000,3957641.0000,3980034.0000,3950749.0000,3936822.0000,3952422.0000,3941642.0000,3954997.0000,3931842.0000,3958444.0000,3316436.0000,3218341.0000,3217649.0000,3223290.0000,3212709.0000,3222629.0000,3215104.0000,3225314.0000,3213761.0000,3219682.0000,3870807.0000,3942313.0000,3928957.0000,3945508.0000,3923417.0000,3942543.0000,3926643.0000,3941221.0000,3917195.0000,3937433.0000,3927876.0000,3938806.0000,3926753.0000,3944167.0000,3930731.0000,3939517.0000,3925451.0000,3947754.0000,3932523.0000,3941551.0000,3923547.0000,3940469.0000,3928497.0000,3947523.0000,3928988.0000,3927364.0000,3936392.0000,3938856.0000,3930400.0000,3933636.0000,3920842.0000,3941021.0000,3922826.0000,3947653.0000,3931011.0000,3948264.0000,3918978.0000,3942152.0000,3922796.0000,3941782.0000,3928917.0000,3940749.0000,3936391.0000,3946070.0000,3936081.0000,3942043.0000,3927064.0000,3936381.0000,3928727.0000,3935369.0000,3933345.0000,3944757.0000,3918868.0000,3964905.0000,3928196.0000,3940029.0000,3928436.0000,3939477.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,419958500,4538032.1000,4481861.3600,4575638.4000,231711.2920,167728.4022,295571.0733,"benchmark,group:task-graph","4599970.0000,4627772.0000,4604679.0000,4636960.0000,4610580.0000,4636779.0000,4591884.0000,4642029.0000,4601313.0000,4633292.0000,4597845.0000,4628394.0000,4592626.0000,4642419.0000,4593366.0000,4623705.0000,4591253.0000,4643883.0000,4594770.0000,4653361.0000,4589460.0000,4632851.0000,4598267.0000,4627532.0000,4588658.0000,4652559.0000,4588749.0000,4621510.0000,4594810.0000,4629886.0000,4584871.0000,4645516.0000,4587286.0000,4637010.0000,4604398.0000,4638383.0000,4582296.0000,4661366.0000,4594579.0000,4628614.0000,4608876.0000,4634596.0000,4591503.0000,4641698.0000,4592275.0000,4631258.0000,4595992.0000,4622372.0000,4581735.0000,4649484.0000,4591834.0000,4600150.0000,3876358.0000,3952552.0000,4572587.0000,4647249.0000,4588939.0000,4628263.0000,4598717.0000,4623184.0000,4593698.0000,4638272.0000,4586915.0000,4654573.0000,4674070.0000,4623104.0000,4580913.0000,4631931.0000,4582396.0000,4622702.0000,4598747.0000,4624977.0000,4591253.0000,4639985.0000,4682366.0000,4618024.0000,4590252.0000,4633482.0000,4584490.0000,4633032.0000,4589860.0000,4627511.0000,4585852.0000,4627652.0000,4417283.0000,3784855.0000,3785595.0000,3780646.0000,3795284.0000,3786428.0000,3803459.0000,3792088.0000,4272379.0000,4631680.0000,4608255.0000,4618835.0000,4595070.0000,4643121.0000,4588187.0000,4618885.0000"
generating large task graphs,soup topology,100,1,84286100,841190.9400,840719.4600,841784.2100,2674.7790,2168.4778,3676.0275,"benchmark,group:task-graph","838509.0000,839931.0000,854079.0000,844359.0000,840793.0000,841053.0000,840092.0000,840112.0000,845382.0000,842997.0000,840893.0000,840382.0000,838799.0000,842717.0000,839470.0000,839110.0000,834662.0000,839580.0000,840473.0000,840102.0000,841875.0000,839561.0000,845461.0000,841905.0000,840081.0000,841364.0000,839320.0000,844861.0000,840252.0000,840994.0000,840763.0000,842015.0000,844330.0000,839811.0000,840072.0000,841424.0000,845192.0000,839130.0000,839220.0000,841414.0000,840392.0000,841795.0000,839882.0000,839661.0000,841304.0000,842697.0000,847676.0000,842135.0000,841475.0000,839881.0000,838820.0000,845071.0000,840112.0000,839971.0000,839881.0000,843377.0000,840191.0000,840131.0000,838840.0000,839029.0000,849359.0000,840883.0000,840212.0000,841955.0000,839941.0000,846053.0000,841995.0000,840432.0000,840923.0000,839711.0000,844991.0000,838449.0000,841664.0000,840222.0000,842627.0000,840242.0000,838138.0000,837386.0000,837517.0000,842947.0000,838839.0000,841464.0000,842246.0000,838699.0000,845653.0000,838619.0000,839330.0000,841595.0000,842416.0000,845181.0000,840282.0000,838568.0000,837537.0000,845322.0000,840613.0000,839681.0000,841364.0000,839150.0000,841955.0000,840072.0000"
generating large task graphs,chain topology,100,1,3018700,31477.8300,31400.1100,31675.6400,582.4762,160.4336,1115.4288,"benchmark,group:task-graph","31379.0000,31518.0000,36068.0000,32150.0000,31689.0000,31649.0000,31629.0000,31579.0000,31299.0000,31238.0000,31319.0000,31348.0000,31289.0000,31348.0000,31198.0000,31329.0000,31278.0000,31289.0000,31158.0000,31178.0000,31148.0000,31309.0000,31198.0000,31178.0000,31158.0000,31258.0000,31198.0000,31148.0000,31309.0000,31388.0000,31048.0000,31169.0000,31218.0000,31499.0000,31458.0000,31468.0000,31409.0000,31489.0000,31318.0000,31389.0000,31489.0000,31528.0000,31358.0000,31429.0000,31358.0000,31589.0000,31409.0000,31429.0000,31378.0000,31379.0000,31378.0000,31458.0000,31459.0000,31489.0000,31499.0000,31589.0000,31529.0000,31398.0000,31399.0000,31519.0000,31448.0000,31349.0000,31449.0000,31599.0000,31438.0000,31349.0000,31439.0000,31649.0000,31288.0000,31439.0000,31379.0000,31548.0000,34654.0000,31429.0000,31599.0000,31479.0000,31479.0000,31458.0000,31459.0000,31519.0000,31389.0000,31348.0000,31439.0000,31459.0000,31298.0000,31499.0000,31288.0000,31439.0000,31389.0000,31509.0000,31288.0000,31318.0000,31249.0000,31408.0000,31289.0000,31308.0000,31419.0000,31439.0000,31468.0000,31338.0000"
generating large task graphs,expanding tree topology,100,1,5713900,57293.9400,57208.1300,57468.0300,596.2143,287.5513,1001.6558,"benchmark,group:task-graph","56907.0000,56506.0000,60774.0000,58200.0000,57458.0000,57508.0000,57939.0000,57809.0000,57327.0000,57158.0000,57358.0000,57358.0000,57137.0000,56907.0000,57368.0000,56947.0000,56727.0000,57568.0000,56787.0000,56887.0000,57528.0000,56867.0000,57157.0000,57017.0000,57418.0000,57077.0000,56907.0000,57478.0000,57418.0000,57348.0000,57338.0000,57167.0000,57388.0000,57619.0000,57468.0000,57117.0000,56787.0000,57057.0000,56947.0000,57478.0000,57277.0000,57378.0000,56907.0000,57308.0000,57238.0000,57738.0000,57649.0000,57007.0000,57087.0000,56967.0000,57027.0000,57488.0000,57478.0000,61165.0000,57388.0000,57117.0000,57478.0000,57238.0000,57498.0000,56887.0000,57157.0000,57157.0000,57418.0000,57178.0000,57548.0000,57498.0000,56967.0000,57137.0000,56876.0000,57397.0000,57178.0000,57288.0000,57047.0000,56717.0000,57327.0000,57327.0000,57168.0000,57338.0000,57468.0000,56987.0000,57017.0000,57007.0000,57178.0000,56927.0000,57368.0000,56957.0000,56717.0000,57167.0000,57118.0000,57327.0000,57178.0000,57859.0000,57297.0000,57147.0000,57137.0000,56977.0000,57127.0000,57107.0000,56906.0000,57167.0000"
generating large task graphs,contracting tree topology,100,1,7665000,79111.9600,78975.6500,79398.6700,963.4130,522.4766,1658.4952,"benchmark,group:task-graph","79340.0000,78828.0000,83697.0000,80541.0000,79470.0000,79450.0000,79430.0000,79419.0000,79430.0000,79209.0000,79230.0000,78748.0000,78628.0000,79039.0000,79180.0000,79139.0000,78648.0000,79330.0000,79479.0000,78739.0000,78919.0000,79209.0000,79149.0000,78157.0000,78669.0000,79179.0000,78608.0000,78919.0000,78838.0000,78849.0000,78989.0000,79009.0000,79109.0000,78508.0000,78528.0000,78919.0000,78608.0000,79059.0000,78768.0000,78999.0000,79290.0000,78628.0000,79139.0000,78708.0000,82735.0000,79129.0000,78908.0000,78629.0000,78447.0000,79150.0000,79129.0000,79229.0000,78999.0000,78839.0000,78878.0000,79240.0000,79079.0000,78788.0000,78799.0000,79069.0000,79059.0000,78528.0000,79309.0000,78989.0000,78949.0000,78829.0000,78838.0000,79200.0000,79369.0000,78999.0000,78618.0000,78829.0000,78408.0000,78518.0000,78417.0000,78948.0000,79089.0000,78248.0000,79039.0000,78428.0000,79149.0000,78889.0000,78708.0000,78949.0000,78738.0000,78959.0000,78889.0000,78788.0000,79350.0000,78568.0000,78748.0000,79289.0000,78548.0000,78949.0000,78738.0000,85862.0000,79189.0000,79289.0000,79039.0000,79169.0000"
generating large task graphs,wave_sim topology,100,1,33437400,335877.1100,335498.2500,336889.6100,2924.7457,1384.6955,6091.5866,"benchmark,group:task-graph","335085.0000,334763.0000,360733.0000,342508.0000,336176.0000,335876.0000,335666.0000,335645.0000,335415.0000,335636.0000,335274.0000,335616.0000,335535.0000,339763.0000,334854.0000,335896.0000,335595.0000,335756.0000,335375.0000,335595.0000,335646.0000,335525.0000,335575.0000,336066.0000,335215.0000,339463.0000,335174.0000,336217.0000,336126.0000,336537.0000,335235.0000,334854.0000,334904.0000,334894.0000,334533.0000,335095.0000,333932.0000,338911.0000,334904.0000,335314.0000,335295.0000,334764.0000,335605.0000,334543.0000,334773.0000,334894.0000,335025.0000,335074.0000,334673.0000,338230.0000,334593.0000,334904.0000,335946.0000,335155.0000,335234.0000,335705.0000,334463.0000,334544.0000,334553.0000,334042.0000,334454.0000,339913.0000,335074.0000,335365.0000,335636.0000,334924.0000,334804.0000,335254.0000,334473.0000,334833.0000,334985.0000,334282.0000,334945.0000,340314.0000,335104.0000,335215.0000,334473.0000,334604.0000,334984.0000,334894.0000,335295.0000,334593.0000,335485.0000,335856.0000,341246.0000,336307.0000,335104.0000,334694.0000,335084.0000,334774.0000,336036.0000,335395.0000,334954.0000,335575.0000,334373.0000,336226.0000,340044.0000,335235.0000,335134.0000,334874.0000"
generating large task graphs,jacobi topology,100,1,10406300,104278.8500,104156.3800,104485.4500,796.7231,499.1672,1149.9146,"benchmark,group:task-graph","103615.0000,107734.0000,107853.0000,105349.0000,105078.0000,104808.0000,104648.0000,104527.0000,104147.0000,104367.0000,104537.0000,104287.0000,104667.0000,104878.0000,104237.0000,104377.0000,104397.0000,104076.0000,104287.0000,104477.0000,104327.0000,104067.0000,104036.0000,104537.0000,108225.0000,104367.0000,104066.0000,104117.0000,104276.0000,104648.0000,104467.0000,104147.0000,103936.0000,103685.0000,103845.0000,104136.0000,104137.0000,104316.0000,104157.0000,104277.0000,104487.0000,104187.0000,104417.0000,104547.0000,103976.0000,104037.0000,103976.0000,103996.0000,104217.0000,103896.0000,103856.0000,104217.0000,103966.0000,104357.0000,104317.0000,104026.0000,104066.0000,104007.0000,103765.0000,104196.0000,103886.0000,103996.0000,107562.0000,104457.0000,103856.0000,103876.0000,104016.0000,104016.0000,104227.0000,104277.0000,103946.0000,103986.0000,103776.0000,103906.0000,103746.0000,104307.0000,104247.0000,103976.0000,103916.0000,104497.0000,103816.0000,104207.0000,103996.0000,104077.0000,103785.0000,103775.0000,104057.0000,104106.0000,103596.0000,103856.0000,103786.0000,103765.0000,104087.0000,103836.0000,103515.0000,103906.0000,103536.0000,103695.0000,103696.0000,103696.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,164248500,1641299.1300,1640572.4800,1642039.5800,3739.6269,3378.0621,4414.7251,"benchmark,group:command-graph","1636802.0000,1643705.0000,1653684.0000,1638896.0000,1647062.0000,1642633.0000,1646000.0000,1641651.0000,1636191.0000,1644266.0000,1638886.0000,1646691.0000,1637183.0000,1638284.0000,1646009.0000,1641331.0000,1643505.0000,1636331.0000,1643104.0000,1637273.0000,1634498.0000,1646330.0000,1641782.0000,1647432.0000,1636612.0000,1641311.0000,1644417.0000,1635690.0000,1640379.0000,1640078.0000,1637633.0000,1641391.0000,1634558.0000,1639578.0000,1634156.0000,1643204.0000,1635038.0000,1637724.0000,1647723.0000,1638866.0000,1644196.0000,1638856.0000,1637744.0000,1644447.0000,1639157.0000,1644066.0000,1636962.0000,1639767.0000,1646451.0000,1636572.0000,1643234.0000,1640519.0000,1637333.0000,1646150.0000,1641260.0000,1646159.0000,1641611.0000,1643545.0000,1642002.0000,1642663.0000,1643685.0000,1639357.0000,1644146.0000,1642093.0000,1636511.0000,1636472.0000,1640199.0000,1644557.0000,1638575.0000,1637163.0000,1639728.0000,1644046.0000,1645108.0000,1636271.0000,1645329.0000,1637593.0000,1638595.0000,1643976.0000,1643405.0000,1646771.0000,1643384.0000,1638916.0000,1645349.0000,1641411.0000,1643004.0000,1637944.0000,1637584.0000,1643094.0000,1639918.0000,1645729.0000,1642573.0000,1640028.0000,1645539.0000,1637634.0000,1642773.0000,1637984.0000,1646330.0000,1643555.0000,1638526.0000,1644477.0000"
