test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2713900,3891.8743,3870.8529,3947.0543,163.4774,68.1678,326.9321,"benchmark,group:graph-nodes","3898.5714,3898.5714,3907.1429,3864.1429,3862.7143,3868.4286,3868.5714,3868.4286,3868.5714,3868.4286,3867.1429,3868.4286,3868.5714,3868.4286,3868.4286,3868.5714,3868.4286,5218.2857,3904.2857,3857.0000,3854.1429,3852.7143,3857.0000,3855.5714,3855.5714,3857.1429,3855.5714,3855.5714,3855.5714,3855.5714,3857.0000,3857.0000,3855.7143,3855.5714,3855.5714,3855.7143,3857.0000,3857.0000,3855.5714,3855.7143,3855.5714,3855.5714,3855.7143,3857.0000,3855.5714,3855.5714,3855.7143,3855.5714,3855.5714,3857.1429,3855.5714,3857.0000,3854.1429,4529.8571,3859.8571,3855.5714,3858.5714,3858.4286,3858.4286,3858.5714,3857.0000,3859.8571,3858.5714,3861.2857,3859.8571,3861.4286,3859.8571,3859.8571,3861.4286,3859.8571,3859.8571,3861.4286,3859.8571,3859.8571,3861.4286,3859.8571,3859.8571,3861.4286,3859.8571,3861.2857,3859.8571,3859.8571,3861.4286,3861.2857,3859.8571,3861.4286,3859.8571,3859.8571,3861.4286,3859.8571,4536.8571,3901.4286,3898.5714,3898.5714,3898.5714,3898.5714,3898.4286,3898.4286,3898.5714,3898.5714"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2543800,1558.0057,1548.8271,1575.9350,61.7955,31.1036,97.0477,"benchmark,group:graph-nodes","1547.7857,1855.5000,1562.7857,1544.9286,1544.2143,1552.1429,1548.5000,1546.3571,1548.5000,1935.0000,1782.5000,1548.5000,1538.4286,1544.9286,1546.3571,1543.5000,1542.0714,1544.2143,1542.0714,1544.2143,1544.9286,1541.3571,1542.7857,1543.5000,1545.0000,1544.9286,1544.9286,1542.0714,1541.3571,1539.9286,1540.6429,1539.9286,1542.0714,1543.5000,1545.6429,1539.2143,1542.7857,1542.7857,1541.3571,1540.6429,1542.7857,1542.0714,1543.5000,1540.6429,1540.6429,1542.7857,1543.5000,1540.6429,1539.1429,1539.8571,1539.1429,1542.7857,1541.3571,1541.3571,1543.5000,1849.0714,1550.6429,1548.5000,1547.8571,1547.7857,1549.2143,1547.7857,1548.5000,1547.8571,1550.6429,1547.7857,1546.3571,1549.2143,1546.4286,1549.2143,1548.5000,1548.5000,1546.3571,1545.6429,1549.2143,1547.7857,1544.9286,1545.6429,1547.0714,1548.5714,1548.5000,1547.0714,1545.6429,1548.5000,1548.5000,1549.9286,1544.9286,1549.2143,1547.7857,1548.5000,1546.4286,1547.7857,1550.6429,1550.6429,1550.0000,1549.2143,1547.0714,1549.2143,1549.2143,1547.1429"
benchmark task handling > without access thread,generating and deleting tasks,100,1,325658500,3413796.7300,3344489.3100,3487213.3100,364845.4033,340381.0477,378248.7894,"benchmark,group:task-graph","3125485.0000,3109124.0000,3873794.0000,3190078.0000,3124513.0000,3196941.0000,3898170.0000,3891047.0000,3889414.0000,3875858.0000,3882551.0000,3882250.0000,3877811.0000,3891688.0000,3874104.0000,3878653.0000,3869296.0000,3870838.0000,3872632.0000,3870348.0000,3865729.0000,3874816.0000,3912658.0000,3890356.0000,3873423.0000,3871430.0000,3879285.0000,3878403.0000,3867883.0000,3878172.0000,3867673.0000,3878653.0000,3883713.0000,3867462.0000,3873223.0000,3876059.0000,3880146.0000,3880196.0000,3813290.0000,3132037.0000,3121026.0000,3144882.0000,3986558.0000,3954728.0000,3138570.0000,3133180.0000,3138269.0000,3638478.0000,3971840.0000,3116148.0000,3123341.0000,3122630.0000,3129913.0000,3115687.0000,3115286.0000,3119003.0000,3112961.0000,3123682.0000,3134522.0000,3127830.0000,3134612.0000,3131457.0000,3130785.0000,3118001.0000,3128140.0000,3120546.0000,3126497.0000,3116859.0000,3133320.0000,3139742.0000,3140173.0000,3101820.0000,3153387.0000,3116708.0000,3120776.0000,3142518.0000,3129823.0000,3151004.0000,3129472.0000,3132418.0000,3121447.0000,3140123.0000,3129383.0000,3141976.0000,3125015.0000,3120766.0000,3121407.0000,3138049.0000,3122129.0000,3118111.0000,3126427.0000,3112671.0000,3117179.0000,3137147.0000,3122239.0000,3118392.0000,3123711.0000,3113733.0000,3138039.0000,3135935.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,440374600,4415612.8400,4378298.2500,4465738.5700,216814.0375,128520.1272,383477.7556,"benchmark,group:task-graph","4425410.0000,4432444.0000,4426132.0000,4427835.0000,4421663.0000,4433866.0000,4420731.0000,4423927.0000,4419669.0000,4428336.0000,4426242.0000,4431061.0000,4425951.0000,4431342.0000,4416503.0000,4418186.0000,4409430.0000,4420151.0000,4408949.0000,4417886.0000,4394071.0000,3651382.0000,3670629.0000,4330370.0000,4479864.0000,4438836.0000,4455357.0000,4440168.0000,4439677.0000,4438655.0000,4438766.0000,4439226.0000,4443044.0000,4447192.0000,4421342.0000,4440750.0000,4471117.0000,4436822.0000,4424308.0000,4437463.0000,4427164.0000,4437784.0000,4433084.0000,4440999.0000,4431792.0000,4441310.0000,4430430.0000,4452843.0000,4426712.0000,4454084.0000,4429829.0000,4448554.0000,4427685.0000,4434317.0000,4445689.0000,4436121.0000,4441510.0000,4435589.0000,4429027.0000,4442593.0000,4447553.0000,4435339.0000,4423026.0000,4441090.0000,4424528.0000,4447653.0000,3976409.0000,3651422.0000,3775999.0000,4454716.0000,4447502.0000,4451931.0000,4428216.0000,4439517.0000,4441531.0000,4434778.0000,4428676.0000,4437012.0000,4423517.0000,4506684.0000,4428847.0000,4441410.0000,4426241.0000,4444175.0000,4435921.0000,4450928.0000,4429378.0000,4443936.0000,4428135.0000,4440079.0000,4434237.0000,4437733.0000,4446880.0000,4430610.0000,4431522.0000,4434898.0000,4437683.0000,4445057.0000,5934502.0000,4490144.0000"
generating large task graphs,soup topology,100,1,79284900,856266.6300,846769.0100,877468.8400,69143.0837,36349.8129,111715.2551,"benchmark,group:task-graph","840633.0000,840261.0000,864487.0000,845882.0000,844880.0000,837386.0000,839951.0000,841244.0000,839540.0000,840302.0000,840852.0000,839330.0000,844400.0000,841694.0000,840512.0000,844580.0000,842075.0000,837667.0000,842445.0000,842206.0000,840412.0000,842215.0000,841574.0000,845001.0000,839440.0000,840712.0000,1136764.0000,1267782.0000,1268293.0000,1059938.0000,840803.0000,844169.0000,840282.0000,839079.0000,843768.0000,846674.0000,843908.0000,841644.0000,844640.0000,841183.0000,844930.0000,844639.0000,844078.0000,842266.0000,844099.0000,836254.0000,844199.0000,845762.0000,844620.0000,840812.0000,843799.0000,839951.0000,844089.0000,844068.0000,845982.0000,844229.0000,840933.0000,839540.0000,840051.0000,840221.0000,840161.0000,842716.0000,840722.0000,843106.0000,839339.0000,842787.0000,842966.0000,840172.0000,844149.0000,843878.0000,838478.0000,839680.0000,843428.0000,842616.0000,845010.0000,844740.0000,844901.0000,840592.0000,846784.0000,846233.0000,846193.0000,844610.0000,844029.0000,841574.0000,844549.0000,842236.0000,844620.0000,840402.0000,846413.0000,840852.0000,841453.0000,840783.0000,840582.0000,844540.0000,844550.0000,842566.0000,840331.0000,844820.0000,843557.0000,842415.0000"
generating large task graphs,chain topology,100,1,3179600,31779.6900,31677.4100,31994.3500,725.1053,423.1560,1137.6165,"benchmark,group:task-graph","31659.0000,31568.0000,33242.0000,32199.0000,31758.0000,31738.0000,31748.0000,31808.0000,35886.0000,31759.0000,31748.0000,31768.0000,31879.0000,31748.0000,31729.0000,31728.0000,31728.0000,31688.0000,31739.0000,31688.0000,31638.0000,31818.0000,31878.0000,31688.0000,31648.0000,31628.0000,31608.0000,31748.0000,31558.0000,31638.0000,31588.0000,31608.0000,31688.0000,31849.0000,31598.0000,31788.0000,31658.0000,31759.0000,31738.0000,35596.0000,31858.0000,31738.0000,31597.0000,31598.0000,31557.0000,31527.0000,31508.0000,31578.0000,31528.0000,31628.0000,31458.0000,31578.0000,31418.0000,31628.0000,31548.0000,31578.0000,31457.0000,31598.0000,31387.0000,31518.0000,31658.0000,31769.0000,31598.0000,31728.0000,31868.0000,31788.0000,31638.0000,31778.0000,31699.0000,31658.0000,31678.0000,35716.0000,31598.0000,31648.0000,31588.0000,31548.0000,31528.0000,31528.0000,31477.0000,31557.0000,31378.0000,31428.0000,31488.0000,31588.0000,31477.0000,31679.0000,31507.0000,31518.0000,31578.0000,31568.0000,31528.0000,31498.0000,31528.0000,31488.0000,31457.0000,31427.0000,31708.0000,31759.0000,31688.0000,31818.0000"
generating large task graphs,expanding tree topology,100,1,5747900,55712.4300,55543.8900,55991.2600,1086.8060,717.6620,1494.7946,"benchmark,group:task-graph","55303.0000,55123.0000,58920.0000,55674.0000,56204.0000,55854.0000,55473.0000,55373.0000,55263.0000,55523.0000,55373.0000,55122.0000,55313.0000,54852.0000,55583.0000,55153.0000,55393.0000,60242.0000,55153.0000,55183.0000,55654.0000,55663.0000,55113.0000,55353.0000,55083.0000,55323.0000,55213.0000,55533.0000,55023.0000,55253.0000,55573.0000,55303.0000,55173.0000,55183.0000,55724.0000,59571.0000,55784.0000,55804.0000,55443.0000,55764.0000,55974.0000,55714.0000,55684.0000,55644.0000,55283.0000,55343.0000,55774.0000,54872.0000,55413.0000,55984.0000,55092.0000,55423.0000,55524.0000,60212.0000,55974.0000,55773.0000,55373.0000,55844.0000,55844.0000,55183.0000,55703.0000,55463.0000,55563.0000,55474.0000,55583.0000,55524.0000,55273.0000,55263.0000,55493.0000,55133.0000,60012.0000,55443.0000,55564.0000,55213.0000,55413.0000,55473.0000,55564.0000,55623.0000,55053.0000,55042.0000,54973.0000,55163.0000,55192.0000,55253.0000,55263.0000,55363.0000,55394.0000,55603.0000,60192.0000,55733.0000,55774.0000,55584.0000,55283.0000,55453.0000,55904.0000,55414.0000,55363.0000,55413.0000,55483.0000,56034.0000"
generating large task graphs,contracting tree topology,100,1,7887100,77829.0900,77498.8700,78631.7800,2470.4544,1265.6458,5040.3866,"benchmark,group:task-graph","76823.0000,77916.0000,81402.0000,98164.0000,78236.0000,77325.0000,76874.0000,78066.0000,77205.0000,76202.0000,76903.0000,76994.0000,76323.0000,77254.0000,76894.0000,76353.0000,83577.0000,76783.0000,76543.0000,76563.0000,77375.0000,77906.0000,77325.0000,77014.0000,76894.0000,76713.0000,76533.0000,77284.0000,77334.0000,81803.0000,76392.0000,77124.0000,77425.0000,76363.0000,77305.0000,77555.0000,76273.0000,77625.0000,76644.0000,77555.0000,76623.0000,77044.0000,82534.0000,76353.0000,77736.0000,77304.0000,76663.0000,77395.0000,77224.0000,77334.0000,77746.0000,77675.0000,77465.0000,77916.0000,77085.0000,81613.0000,77224.0000,77976.0000,77425.0000,77315.0000,77345.0000,77685.0000,77465.0000,77596.0000,77294.0000,77225.0000,77445.0000,77034.0000,82495.0000,77856.0000,77655.0000,77395.0000,76974.0000,77515.0000,77786.0000,77775.0000,77414.0000,77304.0000,77175.0000,78016.0000,76583.0000,81563.0000,77255.0000,76954.0000,77264.0000,77275.0000,76874.0000,77435.0000,78066.0000,77445.0000,77245.0000,77264.0000,77435.0000,81242.0000,77595.0000,77485.0000,76613.0000,77826.0000,77435.0000,77114.0000"
generating large task graphs,wave_sim topology,100,1,32802400,344874.1200,336817.5200,356922.5600,49650.1335,36424.9957,62312.8495,"benchmark,group:task-graph","331407.0000,325585.0000,358518.0000,335414.0000,330785.0000,326387.0000,325114.0000,330485.0000,326017.0000,325124.0000,329804.0000,325776.0000,325114.0000,331988.0000,324744.0000,326016.0000,331316.0000,325686.0000,326527.0000,326006.0000,330955.0000,325766.0000,326087.0000,332368.0000,324974.0000,325515.0000,331587.0000,326066.0000,325866.0000,332008.0000,325866.0000,326107.0000,331527.0000,326657.0000,325766.0000,331196.0000,326587.0000,326527.0000,330555.0000,326387.0000,325436.0000,375300.0000,489105.0000,498614.0000,489887.0000,497552.0000,486291.0000,494285.0000,489627.0000,495868.0000,490298.0000,494636.0000,335794.0000,326066.0000,328601.0000,325085.0000,324994.0000,329573.0000,325565.0000,324453.0000,331617.0000,325114.0000,324614.0000,329733.0000,325295.0000,325416.0000,329152.0000,325325.0000,325496.0000,328571.0000,325285.0000,326036.0000,329683.0000,325234.0000,325115.0000,330515.0000,326938.0000,325836.0000,331046.0000,325716.0000,326127.0000,325635.0000,332168.0000,325466.0000,325735.0000,331637.0000,325735.0000,326146.0000,331797.0000,326046.0000,325505.0000,330816.0000,326748.0000,326477.0000,330475.0000,326437.0000,325986.0000,331667.0000,325565.0000,326297.0000"
generating large task graphs,jacobi topology,100,1,10071500,101041.6600,100783.8000,101417.2900,1573.5372,1186.1478,2032.2060,"benchmark,group:task-graph","100910.0000,100198.0000,105538.0000,101340.0000,100809.0000,100789.0000,100649.0000,100810.0000,107792.0000,100699.0000,101010.0000,100479.0000,100959.0000,100529.0000,100869.0000,100909.0000,100589.0000,100428.0000,104787.0000,100589.0000,100319.0000,100378.0000,100348.0000,100939.0000,100078.0000,100469.0000,100308.0000,100368.0000,104997.0000,100579.0000,100769.0000,100529.0000,100418.0000,100639.0000,100308.0000,100458.0000,100328.0000,100408.0000,105127.0000,100909.0000,100819.0000,100699.0000,100679.0000,100740.0000,100789.0000,100298.0000,100609.0000,104416.0000,100349.0000,100198.0000,100258.0000,100338.0000,100458.0000,100048.0000,100479.0000,100108.0000,100178.0000,105057.0000,100859.0000,100188.0000,100719.0000,100619.0000,100088.0000,100428.0000,100168.0000,100479.0000,100228.0000,105278.0000,100719.0000,100449.0000,100519.0000,100759.0000,100549.0000,100438.0000,100429.0000,100398.0000,100078.0000,105198.0000,100469.0000,100478.0000,100108.0000,100349.0000,100378.0000,100088.0000,100208.0000,99948.0000,100559.0000,106019.0000,100789.0000,100449.0000,100839.0000,100439.0000,100338.0000,100208.0000,100589.0000,100389.0000,100799.0000,105057.0000,100659.0000,100539.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,158116300,1538163.9000,1537365.0500,1539114.9000,4431.4278,3625.6286,5947.7040,"benchmark,group:command-graph","1528827.0000,1540550.0000,1538956.0000,1542343.0000,1534648.0000,1557983.0000,1541171.0000,1536522.0000,1540018.0000,1536222.0000,1542453.0000,1534258.0000,1538876.0000,1537974.0000,1542153.0000,1534889.0000,1541311.0000,1542343.0000,1538917.0000,1541762.0000,1537764.0000,1542784.0000,1535220.0000,1541992.0000,1534077.0000,1537694.0000,1536562.0000,1542553.0000,1535931.0000,1541181.0000,1541602.0000,1533616.0000,1539246.0000,1534117.0000,1539708.0000,1535580.0000,1540118.0000,1533086.0000,1539387.0000,1538085.0000,1540870.0000,1534798.0000,1538956.0000,1540349.0000,1538747.0000,1535871.0000,1536421.0000,1544808.0000,1533096.0000,1535900.0000,1535039.0000,1541000.0000,1533946.0000,1539167.0000,1532885.0000,1543796.0000,1533215.0000,1537623.0000,1537754.0000,1538055.0000,1540570.0000,1533205.0000,1547602.0000,1537143.0000,1540980.0000,1536763.0000,1541120.0000,1536171.0000,1542313.0000,1554376.0000,1536101.0000,1540770.0000,1531202.0000,1539498.0000,1532174.0000,1537223.0000,1533817.0000,1541993.0000,1533095.0000,1538847.0000,1534949.0000,1540790.0000,1542153.0000,1539748.0000,1541010.0000,1537234.0000,1542764.0000,1532885.0000,1542313.0000,1531653.0000,1536411.0000,1528857.0000,1537704.0000,1531894.0000,1537834.0000,1532565.0000,1536642.0000,1537704.0000,1534919.0000,1536623.0000"
