test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2760000,4582.3750,4565.2167,4619.4333,123.4276,68.3511,199.1170,"benchmark,group:graph-nodes","4536.5000,4538.3333,4598.3333,4575.0000,4570.0000,5248.0000,4591.6667,4588.5000,4560.0000,4558.1667,4598.3333,4623.5000,4596.6667,4628.5000,4628.5000,4573.3333,4618.3333,4606.8333,4616.8333,4608.3333,4551.6667,4590.0000,4568.3333,4546.6667,4585.0000,4585.1667,4565.0000,4556.6667,4560.0000,4561.6667,4560.0000,4546.5000,4546.5000,4555.0000,4565.0000,4541.6667,4560.0000,4558.3333,4560.0000,4561.6667,4548.3333,5351.5000,4591.6667,4591.6667,4551.5000,4556.6667,4551.6667,4550.0000,4581.6667,4571.6667,4550.0000,4580.0000,4559.8333,4561.5000,4549.8333,4591.8333,4560.0000,4533.1667,4606.8333,4600.0000,4551.6667,4598.5000,4560.0000,4536.5000,4558.3333,4553.3333,4541.6667,4550.0000,4550.0000,4549.8333,4578.3333,4550.0000,4543.1667,4560.0000,4540.0000,4578.3333,4605.1667,5196.1667,4541.6667,4534.8333,4521.5000,4541.6667,4540.0000,4536.5000,4535.0000,4536.6667,4533.1667,4531.6667,4528.3333,4539.8333,4535.0000,4535.0000,4519.8333,4525.0000,4516.5000,4536.6667,4533.3333,4529.8333,4535.0000,4521.6667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2625600,1631.2787,1625.9806,1643.0450,38.6394,22.1005,61.7988,"benchmark,group:graph-nodes","1619.8125,1618.5625,1646.7500,1619.2500,1622.9375,1621.6875,1622.3750,1624.1875,1623.5625,1621.7500,1622.3125,1608.5625,1622.3125,1622.3125,1624.2500,1621.6875,1835.2500,1621.6875,1621.0625,1621.1250,1621.6875,1607.9375,1621.0625,1621.6875,1620.5000,1621.6875,1621.0625,1621.1250,1620.4375,1621.0625,1619.8125,1614.8125,1629.2500,1626.6875,1626.7500,1632.9375,1629.8125,1630.5000,1630.4375,1631.7500,1631.6875,1614.8125,1631.0625,1629.8750,1629.8125,1631.7500,1632.9375,1632.3750,1629.8750,1628.5625,1635.5000,1621.6875,1637.3750,1636.1250,1859.6250,1636.7500,1633.0000,1635.4375,1638.0000,1638.6250,1635.5000,1633.5625,1616.6875,1628.0000,1627.3125,1628.0000,1627.9375,1628.0000,1627.3125,1627.3750,1627.9375,1630.5000,1617.9375,1630.5000,1629.8125,1629.2500,1627.3125,1626.1250,1627.3125,1627.3125,1626.6875,1620.4375,1607.3125,1621.6875,1620.5000,1619.1875,1617.9375,1616.6875,1618.5625,1618.0000,1617.9375,1604.8125,1845.8750,1614.1875,1616.6875,1616.6875,1618.5625,1617.9375,1618.0000,1619.1875"
benchmark task handling,generating and deleting tasks,100,1,587464000,5695465.5800,5611907.3600,5759883.5300,371919.0843,302485.7025,433271.0025,"benchmark,group:task-graph","5866760.0000,5882319.0000,5876388.0000,5861810.0000,5865989.0000,5858023.0000,5866479.0000,5867612.0000,5858273.0000,5861670.0000,5854928.0000,5869555.0000,5861159.0000,5868784.0000,5857712.0000,5863313.0000,5867701.0000,5865197.0000,5897518.0000,5865557.0000,5854266.0000,5865697.0000,5896406.0000,5861029.0000,5854216.0000,5860729.0000,5855558.0000,5864285.0000,5875537.0000,5863583.0000,5865697.0000,5859907.0000,5872791.0000,5862772.0000,5856610.0000,5886728.0000,5863032.0000,5855609.0000,5862061.0000,5859666.0000,5863043.0000,5858825.0000,5853885.0000,5853775.0000,5549779.0000,4832429.0000,5683122.0000,5028521.0000,4838961.0000,4851836.0000,4846525.0000,4848389.0000,4843329.0000,4837719.0000,4854921.0000,4844763.0000,4844481.0000,4856534.0000,4846135.0000,4838841.0000,4841837.0000,4840995.0000,5370590.0000,5856861.0000,5855167.0000,5861430.0000,5859356.0000,5853364.0000,5860879.0000,5871158.0000,5857452.0000,5868122.0000,5902096.0000,5876258.0000,5872130.0000,5873843.0000,5873974.0000,5873853.0000,5866690.0000,5869855.0000,5869295.0000,5870717.0000,5871519.0000,5878943.0000,5869164.0000,5871329.0000,5863634.0000,5873081.0000,5871489.0000,5896486.0000,5867592.0000,5874113.0000,5874545.0000,5874003.0000,5867792.0000,5864646.0000,5867321.0000,5874033.0000,5860979.0000,5871228.0000"
generating large task graphs,soup topology,100,1,37516600,376398.7500,375743.1200,377099.0900,3459.7453,3029.5279,4243.1104,"benchmark,group:task-graph","367434.0000,379508.0000,378756.0000,377534.0000,372204.0000,375069.0000,376702.0000,372715.0000,379568.0000,375269.0000,373486.0000,381361.0000,374078.0000,373746.0000,379177.0000,374338.0000,378105.0000,372835.0000,368687.0000,381201.0000,372424.0000,375560.0000,379618.0000,375119.0000,379978.0000,375611.0000,374688.0000,379508.0000,375349.0000,370220.0000,382343.0000,375701.0000,373756.0000,376392.0000,376702.0000,382012.0000,376142.0000,381681.0000,375971.0000,375350.0000,382022.0000,376232.0000,375269.0000,381201.0000,374688.0000,374649.0000,374518.0000,374458.0000,377504.0000,369699.0000,375930.0000,380559.0000,375310.0000,380269.0000,375480.0000,372694.0000,389036.0000,371612.0000,374157.0000,379007.0000,372895.0000,380569.0000,374849.0000,373767.0000,381130.0000,375019.0000,375571.0000,380339.0000,374568.0000,379628.0000,374979.0000,375339.0000,381011.0000,374898.0000,373025.0000,382453.0000,375209.0000,380149.0000,375340.0000,373716.0000,380289.0000,375631.0000,374608.0000,379487.0000,372725.0000,378005.0000,373807.0000,374898.0000,380079.0000,374819.0000,373095.0000,378897.0000,374117.0000,376071.0000,373316.0000,375770.0000,379648.0000,373737.0000,374418.0000,381812.0000"
generating large task graphs,chain topology,100,1,3818700,38034.5100,37903.0300,38288.4400,891.4113,482.2331,1338.8281,"benchmark,group:task-graph","37820.0000,42298.0000,39152.0000,37960.0000,38161.0000,37910.0000,37830.0000,38010.0000,37779.0000,37799.0000,37870.0000,37720.0000,37679.0000,37780.0000,37740.0000,37769.0000,37780.0000,38040.0000,37610.0000,37820.0000,37799.0000,37910.0000,42389.0000,38180.0000,37780.0000,37890.0000,38020.0000,37890.0000,37830.0000,38050.0000,37750.0000,37890.0000,37780.0000,37950.0000,37840.0000,37960.0000,37990.0000,37950.0000,37790.0000,37960.0000,37789.0000,37819.0000,37970.0000,37870.0000,37810.0000,37770.0000,38000.0000,37840.0000,42408.0000,37990.0000,37879.0000,37870.0000,37980.0000,37769.0000,37710.0000,37960.0000,37729.0000,37889.0000,37939.0000,37809.0000,37740.0000,37890.0000,37870.0000,37870.0000,37799.0000,37960.0000,37729.0000,37860.0000,37860.0000,37780.0000,37800.0000,38030.0000,37749.0000,37829.0000,42178.0000,37850.0000,37720.0000,37980.0000,37649.0000,37789.0000,37630.0000,37860.0000,37759.0000,37820.0000,37800.0000,37679.0000,37690.0000,37930.0000,37750.0000,37709.0000,37670.0000,38010.0000,37800.0000,37749.0000,37970.0000,37799.0000,37630.0000,37970.0000,37649.0000,37720.0000"
generating large task graphs,expanding tree topology,100,1,5400400,58429.0700,58194.4800,58809.6900,1499.3144,1014.6202,2043.9582,"benchmark,group:task-graph","58219.0000,58138.0000,64169.0000,58659.0000,58649.0000,58339.0000,58369.0000,58128.0000,58359.0000,58228.0000,57918.0000,57577.0000,57787.0000,63429.0000,58328.0000,57688.0000,58469.0000,57968.0000,57868.0000,57567.0000,57778.0000,58018.0000,57998.0000,57878.0000,58329.0000,58288.0000,57828.0000,57858.0000,57878.0000,58138.0000,62567.0000,58108.0000,58138.0000,57977.0000,57947.0000,57777.0000,57978.0000,58399.0000,58168.0000,57828.0000,58399.0000,58218.0000,58008.0000,57857.0000,58129.0000,58198.0000,58359.0000,57737.0000,65041.0000,57988.0000,57928.0000,57798.0000,58068.0000,57988.0000,58148.0000,57678.0000,58349.0000,58128.0000,57747.0000,57607.0000,57988.0000,58289.0000,57978.0000,57557.0000,58409.0000,63959.0000,58118.0000,57828.0000,58179.0000,58148.0000,57928.0000,58028.0000,58359.0000,57797.0000,57677.0000,57968.0000,57818.0000,58298.0000,58068.0000,57667.0000,58158.0000,58189.0000,64330.0000,57727.0000,58178.0000,58258.0000,57817.0000,57708.0000,58228.0000,58078.0000,57797.0000,57948.0000,57808.0000,58018.0000,57898.0000,57647.0000,58209.0000,58078.0000,57768.0000,62897.0000"
generating large task graphs,contracting tree topology,100,1,6112900,61029.0500,60829.8700,61363.3700,1282.5010,855.4100,1785.7635,"benchmark,group:task-graph","60754.0000,61134.0000,63167.0000,61163.0000,61113.0000,61033.0000,60764.0000,60773.0000,60713.0000,60683.0000,60663.0000,60804.0000,60683.0000,60643.0000,65813.0000,61164.0000,60743.0000,60834.0000,60753.0000,60423.0000,60703.0000,60934.0000,60643.0000,60913.0000,60583.0000,60483.0000,60713.0000,60573.0000,60573.0000,60754.0000,65502.0000,61044.0000,60793.0000,60743.0000,60784.0000,60693.0000,60282.0000,60353.0000,60523.0000,60793.0000,60533.0000,60603.0000,60513.0000,60342.0000,60713.0000,60673.0000,60613.0000,65822.0000,60693.0000,60663.0000,60693.0000,60603.0000,60583.0000,60803.0000,60593.0000,60844.0000,60573.0000,60312.0000,60653.0000,60583.0000,60704.0000,60573.0000,60552.0000,67065.0000,60743.0000,60753.0000,60593.0000,61014.0000,60743.0000,60783.0000,60723.0000,61014.0000,60803.0000,60463.0000,60633.0000,60523.0000,60272.0000,60643.0000,60393.0000,66294.0000,60793.0000,61585.0000,61024.0000,60673.0000,60533.0000,60553.0000,60733.0000,60723.0000,60533.0000,60623.0000,60693.0000,60613.0000,60353.0000,60653.0000,60693.0000,60834.0000,64931.0000,60453.0000,60583.0000,60432.0000"
generating large task graphs,wave_sim topology,100,1,45548400,451173.9100,450565.0900,451804.2000,3165.3312,2979.4023,3468.0105,"benchmark,group:task-graph","449911.0000,455481.0000,455110.0000,456704.0000,451204.0000,450011.0000,456153.0000,449821.0000,456263.0000,450662.0000,455652.0000,448829.0000,453988.0000,448388.0000,447747.0000,454340.0000,447576.0000,453958.0000,448048.0000,453648.0000,448248.0000,456914.0000,450532.0000,458767.0000,447366.0000,448498.0000,454179.0000,448679.0000,453908.0000,448838.0000,454650.0000,448208.0000,453769.0000,448037.0000,453448.0000,449300.0000,448328.0000,454209.0000,447537.0000,454259.0000,448007.0000,454119.0000,448207.0000,453709.0000,448318.0000,447957.0000,453568.0000,448098.0000,453297.0000,447867.0000,453558.0000,448859.0000,454370.0000,447286.0000,453137.0000,448058.0000,448077.0000,453578.0000,448178.0000,454350.0000,447596.0000,455812.0000,447706.0000,454079.0000,447998.0000,454610.0000,448418.0000,447767.0000,452787.0000,448408.0000,453528.0000,447566.0000,453959.0000,448559.0000,455301.0000,448148.0000,447777.0000,453447.0000,448077.0000,454700.0000,447998.0000,452956.0000,448798.0000,454119.0000,448888.0000,454088.0000,448207.0000,448559.0000,454991.0000,447246.0000,454069.0000,448187.0000,454570.0000,448158.0000,453828.0000,448678.0000,447707.0000,454349.0000,448308.0000,453678.0000"
generating large task graphs,jacobi topology,100,1,11740100,118298.2300,117965.0800,118849.0900,2135.7267,1533.0235,3396.0696,"benchmark,group:task-graph","117240.0000,117220.0000,131517.0000,118914.0000,117982.0000,117741.0000,117431.0000,117330.0000,118012.0000,117280.0000,117350.0000,122731.0000,118142.0000,117651.0000,117531.0000,117391.0000,117791.0000,117651.0000,117271.0000,122951.0000,117872.0000,117561.0000,117741.0000,117601.0000,117611.0000,117331.0000,117420.0000,118031.0000,123643.0000,117601.0000,117120.0000,117491.0000,117531.0000,117561.0000,117350.0000,117742.0000,122821.0000,118192.0000,117441.0000,117911.0000,117752.0000,117671.0000,117751.0000,117742.0000,122670.0000,117882.0000,117120.0000,117441.0000,117571.0000,117691.0000,117290.0000,117530.0000,117441.0000,123442.0000,117702.0000,117551.0000,117931.0000,117461.0000,117210.0000,117381.0000,117331.0000,122390.0000,117641.0000,117651.0000,117731.0000,117681.0000,117501.0000,117781.0000,117571.0000,117611.0000,122981.0000,117772.0000,117992.0000,117701.0000,117130.0000,117471.0000,117901.0000,117421.0000,122090.0000,118272.0000,117882.0000,117571.0000,117260.0000,117501.0000,117521.0000,117160.0000,117301.0000,122851.0000,117701.0000,117411.0000,117210.0000,117360.0000,117741.0000,117270.0000,117120.0000,122641.0000,117541.0000,117441.0000,117240.0000,117551.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,107397400,1071683.4700,1071023.8800,1072704.0600,4113.4049,2927.5245,7025.7810,"benchmark,group:command-graph","1069546.0000,1070868.0000,1068414.0000,1072702.0000,1069646.0000,1066550.0000,1068293.0000,1070117.0000,1074595.0000,1069626.0000,1072021.0000,1073032.0000,1071299.0000,1070989.0000,1070898.0000,1071139.0000,1069014.0000,1069084.0000,1073142.0000,1070668.0000,1069024.0000,1072791.0000,1066459.0000,1073353.0000,1075197.0000,1078833.0000,1067833.0000,1069746.0000,1074274.0000,1074154.0000,1073343.0000,1078743.0000,1073513.0000,1073473.0000,1070617.0000,1073985.0000,1070297.0000,1066099.0000,1074064.0000,1074676.0000,1071329.0000,1072391.0000,1069736.0000,1070187.0000,1077300.0000,1079815.0000,1066530.0000,1073142.0000,1072261.0000,1072912.0000,1069676.0000,1070047.0000,1073393.0000,1072010.0000,1067311.0000,1073203.0000,1072451.0000,1070337.0000,1081098.0000,1072521.0000,1070889.0000,1069064.0000,1070036.0000,1098501.0000,1071700.0000,1069846.0000,1069616.0000,1071509.0000,1068815.0000,1072581.0000,1068684.0000,1069897.0000,1073623.0000,1073564.0000,1068724.0000,1071229.0000,1073292.0000,1068173.0000,1070988.0000,1077972.0000,1072601.0000,1071489.0000,1068534.0000,1071018.0000,1072091.0000,1070497.0000,1079475.0000,1071790.0000,1071680.0000,1070076.0000,1071178.0000,1069526.0000,1066630.0000,1070357.0000,1068123.0000,1069365.0000,1060669.0000,1069425.0000,1074775.0000,1070578.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7741600,77750.5200,77464.2000,78251.6500,1882.8033,1284.0141,2941.4401,"benchmark,group:command-graph","77134.0000,76493.0000,89227.0000,78076.0000,77765.0000,76854.0000,77355.0000,77154.0000,77315.0000,77265.0000,77284.0000,77235.0000,77405.0000,77154.0000,77195.0000,82484.0000,77515.0000,77205.0000,77024.0000,77635.0000,77645.0000,76913.0000,77415.0000,77555.0000,77104.0000,77324.0000,77344.0000,77135.0000,83065.0000,77084.0000,76973.0000,77374.0000,77335.0000,76994.0000,77676.0000,77354.0000,77175.0000,77014.0000,77375.0000,77204.0000,77125.0000,83787.0000,77064.0000,77224.0000,77365.0000,77155.0000,77024.0000,77415.0000,77224.0000,77235.0000,77264.0000,77165.0000,77044.0000,82524.0000,77686.0000,77234.0000,77344.0000,77054.0000,77034.0000,77455.0000,77324.0000,77075.0000,77435.0000,77475.0000,77324.0000,77105.0000,82755.0000,77675.0000,77325.0000,77364.0000,77244.0000,76924.0000,77074.0000,76994.0000,77145.0000,77254.0000,77215.0000,76924.0000,77535.0000,83226.0000,77034.0000,77034.0000,77125.0000,77655.0000,77194.0000,77085.0000,77144.0000,76884.0000,77294.0000,77115.0000,77174.0000,77255.0000,83015.0000,77044.0000,77174.0000,77084.0000,77064.0000,77114.0000,76723.0000,77195.0000"
