test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2626200,4536.9850,4527.5583,4577.9667,86.4934,13.2834,204.1836,"4540.0000,4560.0000,4548.1667,4526.6667,4503.1667,4540.0000,4504.8333,4521.6667,4508.1667,4498.1667,4526.6667,4514.8333,4528.3333,4511.5000,4525.0000,4509.8333,4533.3333,4511.5000,4541.6667,4521.5000,4548.1667,4513.3333,4528.1667,4513.3333,4533.1667,4513.3333,4514.8333,4525.0000,4516.5000,4543.3333,4504.8333,4530.0000,4511.5000,4516.6667,4511.5000,4533.3333,4508.1667,4526.5000,4504.8333,4521.5000,4513.3333,4518.1667,4535.0000,4518.1667,5386.6667,4514.8333,4541.6667,4521.5000,4533.3333,4514.8333,4546.6667,4528.3333,4549.8333,4519.8333,4541.6667,4519.8333,4540.0000,4534.8333,4539.8333,4516.6667,4523.1667,4540.0000,4523.1667,4545.0000,4526.6667,4543.1667,4523.3333,4546.6667,4524.8333,4548.3333,4525.0000,4549.8333,4543.3333,4548.3333,4526.5000,4544.8333,4523.3333,4519.8333,4536.6667,4521.5000,4553.3333,4526.6667,4533.1667,4520.0000,4540.0000,4529.8333,4541.6667,4521.5000,4533.3333,4528.3333,4538.1667,4520.0000,4518.1667,4545.0000,4519.8333,4551.5000,4528.3333,4550.0000,4529.8333,4558.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2479500,1688.7027,1680.5887,1702.8827,53.0913,36.1699,99.8235,"1654.3333,1648.3333,1681.7333,1718.4667,1733.1333,1724.4667,1727.8667,1717.8000,1725.8000,1721.8000,1721.1333,1728.4667,1722.4667,1723.1333,1719.1333,1728.4667,1717.1333,1717.8000,1717.8000,1714.4667,1725.1333,1716.4667,1722.4667,1716.4667,1723.1333,1715.1333,1723.1333,1718.4667,1717.8000,1723.1333,1716.4667,1725.8000,1713.7333,1720.4000,1716.4000,1725.8000,1722.4667,1723.1333,1726.4667,1721.1333,1725.8000,1721.8000,1725.8000,1719.8000,1731.8000,1725.8667,1717.7333,1726.4667,1719.8000,1761.2000,2072.4667,1654.3333,1644.3333,1668.3333,1648.3333,1645.0000,1649.6667,1647.6667,1654.3333,1647.6667,1655.0000,1648.3333,1645.6667,1653.0000,1647.0000,1653.6667,1647.0000,1655.0000,1649.0000,1647.0000,1655.6667,1647.6667,1656.3333,1648.3333,1653.0000,1647.6667,1646.3333,1658.3333,1645.6667,1653.0000,1646.3333,1651.6667,1645.6667,1645.6667,1651.0000,1646.3333,1653.6667,1646.3333,1651.6667,1645.6667,1646.3333,1655.0000,1645.0000,1653.0000,1644.9333,1653.0000,1646.2667,1646.3333,1653.0000,1645.6667"
benchmark task handling > without access thread,generating and deleting tasks,100,1,514692800,4809722.3300,4720042.3800,4885924.1500,420215.9176,362760.8030,469089.2140,"5014896.0000,4978587.0000,5076292.0000,4990059.0000,4981974.0000,5090630.0000,5152367.0000,5173227.0000,4954733.0000,5173648.0000,5064009.0000,5136427.0000,5119235.0000,5109276.0000,4984468.0000,4810058.0000,4025633.0000,4087099.0000,4111907.0000,4002319.0000,3974225.0000,4053205.0000,4101477.0000,4873038.0000,4928392.0000,5014196.0000,4925958.0000,4987295.0000,4933162.0000,5170381.0000,5167456.0000,5240604.0000,5014306.0000,4922371.0000,5066725.0000,5054382.0000,5004287.0000,4968889.0000,5125316.0000,5104066.0000,5069480.0000,5158238.0000,5087564.0000,5053239.0000,4972596.0000,4267070.0000,4093691.0000,4743362.0000,5063529.0000,5005209.0000,4685403.0000,4007228.0000,3973714.0000,3992841.0000,4167943.0000,4097890.0000,4089784.0000,3893723.0000,4658061.0000,5144121.0000,4929816.0000,5060222.0000,5043081.0000,5150654.0000,4949112.0000,5038882.0000,5120747.0000,4980582.0000,5101530.0000,5065371.0000,5095920.0000,5157607.0000,5135956.0000,5063178.0000,4964420.0000,4973077.0000,4996122.0000,4940205.0000,4969731.0000,5101200.0000,5081913.0000,5106481.0000,5063498.0000,5080401.0000,4950185.0000,4928453.0000,5055464.0000,5126217.0000,5019305.0000,5141908.0000,5041116.0000,4734045.0000,3936444.0000,3938398.0000,4146021.0000,4054258.0000,3937496.0000,4102839.0000,4634496.0000,5164621.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,1087987100,10977564.5700,10839740.3500,11077308.9300,595870.4386,458516.3368,738684.6126,"11179042.0000,11275735.0000,11151220.0000,11129468.0000,11637471.0000,11280855.0000,11205933.0000,11217174.0000,11270766.0000,10822727.0000,9264707.0000,9346260.0000,9330201.0000,10712428.0000,11150879.0000,11132103.0000,11248514.0000,11275915.0000,11151881.0000,11475483.0000,11132985.0000,11505330.0000,11277749.0000,11439596.0000,11286195.0000,11286055.0000,11195233.0000,11332353.0000,11277258.0000,11145409.0000,11101765.0000,11086317.0000,11549394.0000,11162822.0000,11251198.0000,11243074.0000,11135630.0000,11131643.0000,11141410.0000,11124169.0000,11183320.0000,11134578.0000,11140348.0000,11120602.0000,11157571.0000,11122436.0000,11139497.0000,10351425.0000,11264454.0000,11150178.0000,11197136.0000,11238415.0000,11173982.0000,11189352.0000,11161098.0000,11127234.0000,11163934.0000,11170396.0000,11189372.0000,11242592.0000,11240599.0000,11266517.0000,10542657.0000,10061886.0000,9256490.0000,11635497.0000,11216894.0000,11271127.0000,11102657.0000,11239766.0000,11149537.0000,11207526.0000,11112697.0000,11198799.0000,11147383.0000,11164614.0000,11253725.0000,11174884.0000,11143715.0000,11127064.0000,11298649.0000,11216342.0000,9904458.0000,9109913.0000,9368693.0000,10542076.0000,11214850.0000,11118718.0000,11115883.0000,11257170.0000,11285835.0000,11122705.0000,11139808.0000,10946091.0000,9235231.0000,9150881.0000,9164486.0000,10958976.0000,11163883.0000,11245508.0000"
generating large task graphs,soup topology,100,1,1553521500,15499589.0800,15405895.6300,15549517.2600,336762.5834,203964.1309,527873.6196,"15592141.0000,15575299.0000,15581360.0000,15793994.0000,15552606.0000,15592582.0000,15523471.0000,15602801.0000,15636955.0000,15627177.0000,15618020.0000,15589606.0000,15544000.0000,15602280.0000,15646555.0000,15635543.0000,15625203.0000,15508773.0000,15579327.0000,15476702.0000,15514454.0000,15552086.0000,15578505.0000,15557746.0000,15641534.0000,15549731.0000,15556554.0000,15558116.0000,15509305.0000,15591369.0000,15631064.0000,15573376.0000,14827663.0000,14636791.0000,15596328.0000,15523993.0000,15533690.0000,15613521.0000,15549430.0000,15574798.0000,15537207.0000,15575209.0000,15596630.0000,15543128.0000,15572895.0000,15588373.0000,15626616.0000,15553267.0000,15595807.0000,15567374.0000,15556253.0000,15545292.0000,14867028.0000,13593746.0000,15019917.0000,15559690.0000,15658497.0000,15596459.0000,15638298.0000,15560571.0000,15609935.0000,15563046.0000,15533580.0000,15608212.0000,15506248.0000,15587793.0000,15497632.0000,15598964.0000,15565030.0000,16011325.0000,15554780.0000,15593163.0000,15574697.0000,15602441.0000,15543088.0000,15553568.0000,15549110.0000,15572463.0000,15585338.0000,15528741.0000,15489196.0000,15539121.0000,15606117.0000,15568325.0000,15638499.0000,15575911.0000,15592892.0000,15594355.0000,14371259.0000,13604677.0000,15405267.0000,15572203.0000,15563818.0000,15655361.0000,15521958.0000,15582192.0000,15585429.0000,15558066.0000,15633279.0000,15635123.0000"
generating large task graphs,chain topology,100,1,6928600,69061.7500,68982.1700,69198.1200,519.0501,335.6500,789.2568,"69340.0000,69119.0000,71133.0000,68728.0000,68888.0000,68699.0000,68828.0000,68358.0000,69049.0000,68648.0000,68838.0000,68568.0000,71824.0000,68779.0000,68898.0000,68689.0000,69068.0000,68668.0000,68938.0000,68929.0000,69029.0000,68638.0000,68959.0000,68928.0000,69029.0000,68678.0000,68769.0000,68648.0000,68919.0000,68828.0000,68798.0000,68728.0000,68938.0000,68648.0000,68818.0000,68688.0000,68819.0000,68518.0000,68738.0000,68578.0000,68909.0000,68798.0000,68838.0000,68648.0000,68758.0000,68688.0000,69119.0000,68668.0000,68909.0000,68398.0000,68878.0000,69139.0000,69179.0000,69018.0000,69260.0000,68938.0000,69049.0000,69069.0000,69019.0000,68859.0000,69008.0000,68689.0000,69650.0000,69089.0000,69169.0000,68898.0000,69109.0000,68939.0000,69239.0000,69059.0000,71834.0000,69079.0000,69420.0000,68969.0000,69289.0000,69069.0000,69279.0000,69310.0000,69429.0000,69009.0000,69179.0000,69260.0000,69600.0000,69159.0000,69359.0000,69199.0000,69360.0000,69229.0000,69420.0000,68948.0000,69079.0000,69199.0000,69369.0000,69189.0000,69219.0000,69159.0000,69399.0000,68979.0000,69550.0000,68958.0000"
generating large task graphs,expanding tree topology,100,1,14142300,141607.0000,141436.5800,141935.4200,1166.0696,663.8824,1874.9881,"141326.0000,141336.0000,145604.0000,141927.0000,141987.0000,141496.0000,141366.0000,141406.0000,141616.0000,141527.0000,141616.0000,141446.0000,141336.0000,141396.0000,141376.0000,141095.0000,141296.0000,141526.0000,141767.0000,141135.0000,141446.0000,141216.0000,141355.0000,141325.0000,141406.0000,141506.0000,146756.0000,142798.0000,141687.0000,142287.0000,142067.0000,141136.0000,141586.0000,141677.0000,141716.0000,141366.0000,141847.0000,141486.0000,141686.0000,141156.0000,142027.0000,142057.0000,141166.0000,141165.0000,141366.0000,141446.0000,141266.0000,141235.0000,141296.0000,141316.0000,141276.0000,141105.0000,141366.0000,141456.0000,149000.0000,141346.0000,141336.0000,141105.0000,141236.0000,141606.0000,141627.0000,141235.0000,141156.0000,141386.0000,140804.0000,141215.0000,141296.0000,140995.0000,141186.0000,141085.0000,141686.0000,140805.0000,141206.0000,141326.0000,141055.0000,141596.0000,141486.0000,141516.0000,140875.0000,140935.0000,141056.0000,141436.0000,141526.0000,146516.0000,141426.0000,141375.0000,141115.0000,141556.0000,141156.0000,141045.0000,140995.0000,141396.0000,141446.0000,141125.0000,141306.0000,141196.0000,140855.0000,140905.0000,141696.0000,140845.0000"
generating large task graphs,contracting tree topology,100,1,17925900,181704.3100,181506.9200,182035.3000,1276.4888,847.6035,2005.3359,"180740.0000,180550.0000,186050.0000,182082.0000,181722.0000,181973.0000,181932.0000,181592.0000,181833.0000,181812.0000,181953.0000,181742.0000,182123.0000,181572.0000,182022.0000,181501.0000,182023.0000,181642.0000,187213.0000,181622.0000,181522.0000,181312.0000,181562.0000,181692.0000,181722.0000,181692.0000,182013.0000,181883.0000,181792.0000,181883.0000,182213.0000,181943.0000,181792.0000,182133.0000,182354.0000,181972.0000,182053.0000,181723.0000,181892.0000,181943.0000,189447.0000,182554.0000,182243.0000,181772.0000,181832.0000,182143.0000,181101.0000,181993.0000,182233.0000,182254.0000,181902.0000,181753.0000,181872.0000,181923.0000,181762.0000,181772.0000,181993.0000,181672.0000,182183.0000,181672.0000,182404.0000,181903.0000,184948.0000,181041.0000,180991.0000,181302.0000,181111.0000,180730.0000,180781.0000,180670.0000,180801.0000,180800.0000,181352.0000,180891.0000,181351.0000,181051.0000,181001.0000,180681.0000,180730.0000,180630.0000,180160.0000,180850.0000,181212.0000,180470.0000,184026.0000,180880.0000,180280.0000,180750.0000,180671.0000,181401.0000,180400.0000,180400.0000,180670.0000,180931.0000,180480.0000,180841.0000,181041.0000,180981.0000,181041.0000,180911.0000"
generating large task graphs,wave_sim topology,100,1,64605400,652725.7300,652320.1000,653268.1000,2382.6554,1899.2972,2933.6344,"650210.0000,650530.0000,657363.0000,652975.0000,652114.0000,652203.0000,652604.0000,654939.0000,652244.0000,651882.0000,651442.0000,652363.0000,651863.0000,655981.0000,652143.0000,652514.0000,651853.0000,652193.0000,651322.0000,660619.0000,653496.0000,651492.0000,650941.0000,650490.0000,652143.0000,657373.0000,651492.0000,652284.0000,650650.0000,651211.0000,651252.0000,656722.0000,652604.0000,652153.0000,651863.0000,651933.0000,652124.0000,659898.0000,652263.0000,653947.0000,653366.0000,652273.0000,652514.0000,658135.0000,652885.0000,652724.0000,652364.0000,651552.0000,652214.0000,651632.0000,660770.0000,651923.0000,652333.0000,651592.0000,652323.0000,652043.0000,655359.0000,652594.0000,651742.0000,651783.0000,651632.0000,651493.0000,657633.0000,651503.0000,651622.0000,651192.0000,651482.0000,651872.0000,659667.0000,652264.0000,650971.0000,651582.0000,651613.0000,651351.0000,656191.0000,652013.0000,650911.0000,651231.0000,651012.0000,650800.0000,654739.0000,651371.0000,651331.0000,652053.0000,651993.0000,652173.0000,658786.0000,651502.0000,651552.0000,650861.0000,651862.0000,651031.0000,650891.0000,653175.0000,650761.0000,650811.0000,651622.0000,650610.0000,650890.0000,658715.0000"
generating large task graphs,jacobi topology,100,1,22575500,222358.7200,222041.9700,222907.4200,2073.6864,1362.7722,2964.9309,"221608.0000,221578.0000,228220.0000,222319.0000,222139.0000,222059.0000,222830.0000,231847.0000,222228.0000,222329.0000,222599.0000,221829.0000,222259.0000,221658.0000,221668.0000,222008.0000,221989.0000,221718.0000,221948.0000,222059.0000,221668.0000,221327.0000,221618.0000,220776.0000,222259.0000,227259.0000,221608.0000,221087.0000,221888.0000,221598.0000,222139.0000,221688.0000,221838.0000,221878.0000,221698.0000,221337.0000,221427.0000,221258.0000,221076.0000,221498.0000,221919.0000,221086.0000,221879.0000,227379.0000,222068.0000,221658.0000,221929.0000,221658.0000,221918.0000,221317.0000,221327.0000,221828.0000,222269.0000,222179.0000,222019.0000,221758.0000,222590.0000,221998.0000,221859.0000,221878.0000,222840.0000,232479.0000,221708.0000,221688.0000,221888.0000,221748.0000,221969.0000,222008.0000,221718.0000,221667.0000,221457.0000,221538.0000,221868.0000,221488.0000,221728.0000,221447.0000,221789.0000,221457.0000,222800.0000,227800.0000,222099.0000,221638.0000,222379.0000,221678.0000,222389.0000,221919.0000,221848.0000,222580.0000,222299.0000,221508.0000,221828.0000,221618.0000,221858.0000,221197.0000,222009.0000,221227.0000,222239.0000,231447.0000,221718.0000,220976.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,2726715900,27207829.6100,27068730.5600,27309607.6000,601428.4956,384014.1894,908074.7226,"27207792.0000,27287071.0000,27231437.0000,27239783.0000,27294977.0000,27306449.0000,27245052.0000,25647646.0000,29793760.0000,29087523.0000,27228531.0000,27242247.0000,27256444.0000,27366323.0000,27337868.0000,27385759.0000,27273046.0000,27247839.0000,25183166.0000,24668593.0000,27258338.0000,27225135.0000,27322008.0000,27331667.0000,27302141.0000,27236657.0000,27195007.0000,27290388.0000,27306529.0000,27263678.0000,27284707.0000,27292663.0000,27118052.0000,23827400.0000,26432172.0000,27214876.0000,27249912.0000,27288285.0000,27238881.0000,27326447.0000,27193355.0000,27355552.0000,27270982.0000,27308543.0000,27350473.0000,27224032.0000,27257877.0000,27292793.0000,27236627.0000,27316117.0000,27342117.0000,27283606.0000,27363958.0000,27214113.0000,27413311.0000,27386180.0000,27368075.0000,27226748.0000,27263318.0000,27291962.0000,27310746.0000,27264931.0000,27263167.0000,27278106.0000,27330554.0000,27156666.0000,27153700.0000,27221458.0000,27279988.0000,26722362.0000,27195148.0000,27287903.0000,27246987.0000,27271353.0000,27306860.0000,27315496.0000,27264249.0000,27332749.0000,27298684.0000,27283384.0000,27308914.0000,27194577.0000,27282563.0000,27267836.0000,27173848.0000,27202292.0000,27270580.0000,27239743.0000,27239713.0000,27222811.0000,27303012.0000,27340053.0000,27282354.0000,27335673.0000,27300477.0000,27338590.0000,27271683.0000,27296610.0000,27281582.0000,27349571.0000"
