test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2717400,4622.1500,4609.9833,4652.9617,86.5703,8.4423,157.2849,"benchmark,group:graph-nodes","4611.8333,4610.0000,4653.5000,4613.3333,4618.5000,4628.3333,4613.5000,4615.1667,4610.0000,4611.8333,4613.3333,4611.8333,4615.0000,4603.3333,4613.3333,4611.6667,4620.1667,4608.3333,4618.5000,4615.0000,4611.6667,4615.1667,4613.3333,4608.5000,4608.3333,4601.8333,4613.3333,4611.8333,4611.6667,4611.6667,4606.8333,4615.0000,4611.8333,5222.8333,4608.5000,4606.6667,4611.8333,4620.0000,4600.0000,4588.3333,4595.1667,4608.3333,4613.5000,4608.3333,4606.8333,4606.6667,4601.8333,4611.6667,4608.5000,4606.6667,4623.5000,4620.1667,4603.3333,4603.5000,4615.0000,4610.1667,4610.0000,4618.5000,4611.6667,4605.0000,4600.0000,4596.8333,4616.6667,4606.8333,4615.0000,4605.0000,4610.1667,4610.0000,4601.8333,5227.8333,4611.8333,4601.6667,4613.5000,4601.6667,4605.1667,4611.6667,4606.8333,4606.6667,4605.1667,4605.0000,4611.8333,4601.6667,4626.8333,4608.3333,4605.1667,4590.0000,4598.5000,4601.6667,4590.0000,4596.8333,4606.6667,4611.8333,4606.6667,4613.5000,4618.5000,4621.6667,4603.5000,4613.3333,4611.8333,4613.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2601600,1648.6531,1629.6644,1732.1756,173.9172,19.6440,410.4460,"benchmark,group:graph-nodes","1703.6875,1699.3750,1619.2500,1621.6875,1622.9375,1626.7500,1626.0625,1624.8750,1626.6875,1622.9375,1621.1250,1620.4375,1624.1875,1622.9375,1621.0625,1624.1875,1623.5625,1626.0625,1631.6875,1614.8125,1625.4375,1622.9375,1623.0000,1621.6875,1622.3125,1624.8750,1622.3125,1623.5625,3355.0000,1618.5625,1619.8125,1612.8750,1617.9375,1616.6875,1616.6875,1619.8125,1619.8125,1607.3125,1616.6875,1621.7500,1619.1875,1613.5625,1614.8125,1616.0625,1613.5625,1613.5625,1601.6875,1614.1875,1616.0625,1610.4375,1613.5625,1611.6875,1611.0625,1621.0625,1622.3750,1622.9375,1604.8125,1622.9375,1633.0000,1636.0625,1627.3750,1631.0625,1634.2500,1630.5000,1629.8125,1629.8750,1868.3750,1614.8125,1635.4375,1635.5000,1634.8750,1637.3125,1634.8750,1644.8750,1640.5000,1641.7500,1639.8750,1621.6875,1644.2500,1642.3750,1644.2500,1638.0000,1643.6250,1636.6875,1634.8750,1638.6250,1643.6250,1643.0000,1629.1875,1640.5000,1643.0000,1642.3750,1641.7500,1639.8750,1643.6250,1641.1250,1639.8125,1642.3750,1633.0000,1700.6250"
benchmark task handling,generating and deleting tasks,100,1,588848000,5739018.1900,5657609.7900,5799555.2200,355144.8403,282494.0187,421326.8542,"benchmark,group:task-graph","5900762.0000,5884472.0000,5912054.0000,5895052.0000,5882808.0000,5885364.0000,5882819.0000,5896053.0000,5894060.0000,5895313.0000,5890473.0000,5896815.0000,5890633.0000,5920229.0000,5898398.0000,5891305.0000,5885374.0000,5896424.0000,5891615.0000,5891925.0000,5893269.0000,5892938.0000,5886455.0000,5892828.0000,5893349.0000,5889972.0000,5886055.0000,5887046.0000,5892848.0000,5893809.0000,5916422.0000,5898027.0000,5893078.0000,5893719.0000,5882708.0000,5893830.0000,5893128.0000,5891124.0000,5887848.0000,5893949.0000,5889922.0000,5887447.0000,5886375.0000,5883459.0000,5878721.0000,5894321.0000,5888539.0000,5911373.0000,5885774.0000,5893770.0000,5884291.0000,5885885.0000,5881536.0000,5896054.0000,5886045.0000,5887507.0000,5881677.0000,5895332.0000,5885724.0000,5884893.0000,5886666.0000,5886896.0000,5878671.0000,5888149.0000,5911583.0000,5890122.0000,5887647.0000,5889872.0000,5885975.0000,5887317.0000,5884702.0000,5888218.0000,5886937.0000,5887417.0000,5886235.0000,5891535.0000,5885002.0000,5948964.0000,5881686.0000,5885364.0000,5389784.0000,4877844.0000,4870389.0000,4884016.0000,4875990.0000,4892632.0000,4888955.0000,4887933.0000,4874848.0000,4867915.0000,4872013.0000,4876431.0000,4863476.0000,4867194.0000,4860841.0000,5410112.0000,5876307.0000,5882337.0000,5879272.0000,5881577.0000"
generating large task graphs,soup topology,100,1,37168000,370540.0100,369836.1900,371916.9300,4839.4334,3019.5392,9401.3092,"benchmark,group:task-graph","365491.0000,365692.0000,377022.0000,368747.0000,374418.0000,369629.0000,367655.0000,372204.0000,367855.0000,367114.0000,374528.0000,367635.0000,365952.0000,375400.0000,367615.0000,375710.0000,367795.0000,366784.0000,374868.0000,367816.0000,368516.0000,373116.0000,366823.0000,373937.0000,367334.0000,368907.0000,377784.0000,368577.0000,367956.0000,374327.0000,370240.0000,373075.0000,369689.0000,367786.0000,374808.0000,367906.0000,368667.0000,373315.0000,367334.0000,368396.0000,373757.0000,367825.0000,374037.0000,368055.0000,368847.0000,373245.0000,367715.0000,368286.0000,372284.0000,366563.0000,373276.0000,368657.0000,368857.0000,373516.0000,369128.0000,367465.0000,377213.0000,368426.0000,372995.0000,372824.0000,371973.0000,371402.0000,369558.0000,368516.0000,374909.0000,367585.0000,367625.0000,374077.0000,368376.0000,372594.0000,368737.0000,370861.0000,375099.0000,369859.0000,367265.0000,407500.0000,368717.0000,373917.0000,368276.0000,367184.0000,374628.0000,369999.0000,369759.0000,374939.0000,368958.0000,371993.0000,366312.0000,367124.0000,371823.0000,366453.0000,366473.0000,370360.0000,366132.0000,370751.0000,366643.0000,368577.0000,371953.0000,366783.0000,366022.0000,372895.0000"
generating large task graphs,chain topology,100,1,3833600,38334.6400,38202.1900,38577.0100,889.2496,550.3608,1299.9588,"benchmark,group:task-graph","38171.0000,38070.0000,41207.0000,39072.0000,42969.0000,38712.0000,38341.0000,38190.0000,38181.0000,38340.0000,38170.0000,38150.0000,38141.0000,38120.0000,38080.0000,38241.0000,38120.0000,38061.0000,38210.0000,38111.0000,37990.0000,38150.0000,38211.0000,38140.0000,38170.0000,38230.0000,37950.0000,38090.0000,38281.0000,38050.0000,38050.0000,42348.0000,38200.0000,38061.0000,38270.0000,38091.0000,37990.0000,38240.0000,38041.0000,37990.0000,38200.0000,38081.0000,37980.0000,38210.0000,38151.0000,37940.0000,38050.0000,38150.0000,37940.0000,38111.0000,38260.0000,38060.0000,38090.0000,38120.0000,38051.0000,38060.0000,38180.0000,41998.0000,38080.0000,38271.0000,38191.0000,38170.0000,38251.0000,37960.0000,38070.0000,38261.0000,38000.0000,38060.0000,38201.0000,38100.0000,38130.0000,38091.0000,38150.0000,37960.0000,38030.0000,38171.0000,38070.0000,38110.0000,38071.0000,38190.0000,37950.0000,38101.0000,38130.0000,42068.0000,38250.0000,38161.0000,38040.0000,38281.0000,38130.0000,38020.0000,38061.0000,38150.0000,38090.0000,38241.0000,38040.0000,38000.0000,38020.0000,38341.0000,38040.0000,37930.0000"
generating large task graphs,expanding tree topology,100,1,5822300,58404.3600,58189.9200,58756.6100,1379.2610,932.7583,1886.7941,"benchmark,group:task-graph","58088.0000,64791.0000,62567.0000,58770.0000,58469.0000,58168.0000,58118.0000,57818.0000,58359.0000,58278.0000,58068.0000,57597.0000,58088.0000,58159.0000,57888.0000,57677.0000,63569.0000,58489.0000,57857.0000,57807.0000,58128.0000,58169.0000,58038.0000,57697.0000,58168.0000,58028.0000,57788.0000,57958.0000,58188.0000,57998.0000,58018.0000,57678.0000,57898.0000,63588.0000,58159.0000,57717.0000,58118.0000,58008.0000,57847.0000,57868.0000,58158.0000,58119.0000,57868.0000,57707.0000,58229.0000,57998.0000,58028.0000,57747.0000,58239.0000,58068.0000,63018.0000,58048.0000,58008.0000,58148.0000,58229.0000,57848.0000,58238.0000,58239.0000,58068.0000,57818.0000,58098.0000,58248.0000,57778.0000,57828.0000,58268.0000,58119.0000,57928.0000,62656.0000,58188.0000,58208.0000,58008.0000,57577.0000,58398.0000,58128.0000,57757.0000,57728.0000,58008.0000,57958.0000,57968.0000,57778.0000,58228.0000,58239.0000,57898.0000,57607.0000,63078.0000,58418.0000,58148.0000,57918.0000,58419.0000,58138.0000,58128.0000,57908.0000,58148.0000,58119.0000,58118.0000,57758.0000,58388.0000,58049.0000,57887.0000,57708.0000"
generating large task graphs,contracting tree topology,100,1,6091200,60819.0100,60639.6800,61109.3500,1145.4386,787.0078,1566.7888,"benchmark,group:task-graph","60403.0000,60653.0000,62497.0000,61053.0000,60833.0000,61174.0000,60603.0000,60833.0000,64971.0000,60943.0000,60783.0000,60653.0000,60493.0000,60733.0000,60914.0000,60603.0000,60412.0000,60132.0000,60382.0000,60292.0000,60602.0000,60653.0000,60342.0000,60733.0000,60333.0000,65923.0000,60433.0000,60202.0000,60292.0000,60714.0000,60362.0000,60573.0000,60463.0000,60262.0000,60343.0000,60052.0000,60683.0000,60663.0000,60302.0000,60613.0000,60333.0000,65011.0000,60453.0000,60342.0000,60243.0000,60553.0000,60623.0000,60743.0000,60483.0000,60282.0000,60092.0000,60603.0000,60433.0000,60533.0000,60182.0000,60513.0000,60262.0000,60192.0000,65182.0000,60202.0000,60202.0000,60503.0000,60212.0000,60773.0000,60112.0000,60102.0000,60473.0000,60282.0000,60874.0000,60773.0000,60383.0000,60883.0000,61715.0000,60814.0000,64871.0000,60603.0000,60442.0000,60933.0000,60473.0000,60663.0000,60423.0000,60292.0000,60433.0000,60382.0000,60623.0000,60663.0000,60512.0000,60553.0000,60844.0000,60412.0000,60553.0000,64961.0000,60723.0000,60773.0000,60553.0000,60773.0000,60182.0000,60292.0000,60232.0000,60473.0000"
generating large task graphs,wave_sim topology,100,1,41559400,451699.9500,450982.0400,452773.5200,4380.6155,3295.5983,7462.6362,"benchmark,group:task-graph","454389.0000,449661.0000,457586.0000,455511.0000,448138.0000,459960.0000,449310.0000,456473.0000,448228.0000,447186.0000,454229.0000,448999.0000,455191.0000,449370.0000,455762.0000,449420.0000,454339.0000,448428.0000,452957.0000,449470.0000,448819.0000,453838.0000,447907.0000,455311.0000,447406.0000,455131.0000,450732.0000,456965.0000,449299.0000,449651.0000,456894.0000,449039.0000,457405.0000,446564.0000,454700.0000,449210.0000,456052.0000,448779.0000,454430.0000,448618.0000,448839.0000,454770.0000,449180.0000,455201.0000,448428.0000,454950.0000,448217.0000,454390.0000,447917.0000,452476.0000,447987.0000,448679.0000,453467.0000,448128.0000,454730.0000,448538.0000,454029.0000,448007.0000,455091.0000,448278.0000,447807.0000,456223.0000,448268.0000,454640.0000,447706.0000,453978.0000,447907.0000,455893.0000,448317.0000,479607.0000,448959.0000,448498.0000,455612.0000,448929.0000,455682.0000,449230.0000,454108.0000,447366.0000,454690.0000,449380.0000,453808.0000,448388.0000,448148.0000,453016.0000,448347.0000,454780.0000,448648.0000,453999.0000,447366.0000,454009.0000,448187.0000,447025.0000,453087.0000,449741.0000,454609.0000,447826.0000,454300.0000,448668.0000,452747.0000,447837.0000"
generating large task graphs,jacobi topology,100,1,11865800,98064.1700,97756.6700,98561.4000,1944.3120,1368.6295,2788.4981,"benchmark,group:task-graph","97804.0000,97242.0000,106710.0000,97603.0000,97763.0000,97453.0000,97353.0000,97623.0000,97583.0000,97342.0000,97212.0000,97322.0000,103303.0000,97413.0000,97233.0000,97422.0000,97573.0000,97252.0000,97273.0000,97412.0000,97613.0000,97322.0000,102352.0000,97563.0000,97824.0000,97543.0000,97282.0000,97543.0000,97594.0000,97412.0000,97413.0000,97533.0000,97743.0000,102522.0000,97453.0000,97583.0000,97703.0000,97423.0000,97282.0000,97552.0000,97713.0000,97493.0000,97322.0000,102793.0000,97844.0000,97242.0000,97242.0000,97493.0000,97573.0000,97473.0000,97383.0000,97352.0000,97483.0000,102473.0000,97252.0000,97453.0000,97623.0000,97293.0000,96992.0000,97362.0000,97563.0000,97423.0000,97072.0000,108213.0000,97794.0000,97262.0000,97323.0000,97383.0000,97422.0000,97252.0000,97152.0000,97503.0000,97734.0000,102472.0000,97473.0000,97613.0000,97693.0000,97353.0000,97273.0000,97492.0000,97593.0000,97332.0000,97223.0000,97553.0000,102602.0000,97373.0000,97152.0000,97593.0000,97603.0000,97212.0000,97292.0000,97633.0000,97653.0000,97453.0000,102111.0000,97683.0000,97513.0000,97453.0000,97312.0000,97613.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,101905500,1048664.7800,1048115.9200,1049698.2800,3718.5963,2364.1124,7038.1659,"benchmark,group:command-graph","1046551.0000,1052773.0000,1055809.0000,1048816.0000,1049407.0000,1047754.0000,1049206.0000,1047714.0000,1048385.0000,1049507.0000,1047613.0000,1054536.0000,1050368.0000,1047383.0000,1048496.0000,1050709.0000,1048406.0000,1043816.0000,1048585.0000,1051351.0000,1046151.0000,1051892.0000,1045510.0000,1050600.0000,1051110.0000,1047132.0000,1045209.0000,1044287.0000,1052393.0000,1048987.0000,1045540.0000,1055408.0000,1050739.0000,1045079.0000,1046852.0000,1047093.0000,1046682.0000,1048205.0000,1048586.0000,1047283.0000,1048546.0000,1050719.0000,1046722.0000,1047583.0000,1051681.0000,1047614.0000,1047223.0000,1046602.0000,1048035.0000,1045289.0000,1043617.0000,1045259.0000,1076339.0000,1050349.0000,1051391.0000,1050028.0000,1048155.0000,1045640.0000,1049788.0000,1047985.0000,1045049.0000,1044738.0000,1049697.0000,1046572.0000,1047283.0000,1049186.0000,1048285.0000,1050749.0000,1049568.0000,1052363.0000,1048555.0000,1047814.0000,1050900.0000,1050760.0000,1045600.0000,1047564.0000,1045980.0000,1049016.0000,1050800.0000,1048946.0000,1043345.0000,1048566.0000,1046922.0000,1048806.0000,1047333.0000,1048516.0000,1044989.0000,1046772.0000,1047403.0000,1051592.0000,1048255.0000,1046271.0000,1048326.0000,1052112.0000,1050149.0000,1048856.0000,1050159.0000,1047954.0000,1043727.0000,1046512.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,8017900,79738.2700,79429.5900,80203.1900,1899.1326,1364.8878,2479.9792,"benchmark,group:command-graph","79108.0000,78917.0000,87554.0000,80501.0000,79699.0000,79629.0000,79359.0000,79228.0000,79328.0000,86001.0000,79639.0000,79459.0000,79158.0000,79148.0000,79248.0000,79169.0000,78937.0000,78948.0000,78958.0000,79128.0000,79229.0000,84738.0000,79639.0000,79087.0000,79228.0000,79048.0000,79088.0000,79218.0000,79018.0000,78938.0000,78988.0000,79358.0000,79098.0000,79138.0000,85720.0000,79489.0000,79299.0000,79288.0000,79359.0000,79388.0000,78748.0000,78977.0000,79027.0000,79128.0000,79168.0000,78887.0000,85349.0000,79870.0000,79048.0000,79108.0000,79128.0000,78948.0000,79048.0000,79108.0000,78878.0000,79318.0000,79067.0000,78997.0000,78918.0000,84809.0000,79218.0000,79008.0000,78858.0000,78998.0000,79118.0000,78787.0000,78918.0000,78958.0000,79038.0000,79008.0000,78988.0000,78787.0000,85200.0000,79358.0000,79378.0000,79058.0000,78958.0000,79168.0000,79198.0000,79128.0000,79278.0000,78767.0000,79138.0000,79118.0000,85139.0000,79489.0000,79479.0000,78958.0000,79178.0000,79138.0000,79148.0000,79429.0000,78958.0000,78627.0000,78828.0000,79288.0000,78938.0000,86502.0000,79178.0000,79118.0000"
