test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2672600,4530.2200,4515.7271,4564.1086,110.6842,59.2522,181.1753,"benchmark,group:graph-nodes","4531.1429,4499.5714,4538.2857,4491.0000,4504.0000,4494.0000,4519.7143,4509.7143,4518.2857,4505.4286,4502.5714,4522.5714,4511.1429,4501.1429,4526.8571,4514.0000,4512.5714,4516.8571,4512.5714,4486.8571,4499.7143,4479.5714,4524.0000,4511.1429,4509.7143,4506.8571,5152.4286,4522.5714,4519.7143,4499.7143,4524.0000,4505.4286,4519.7143,4499.7143,4509.7143,4506.8571,4501.1429,4531.1429,4532.5714,4521.1429,4511.1429,4514.0000,4535.5714,4518.2857,4528.2857,4511.1429,4508.2857,4519.7143,4511.1429,4518.2857,4518.2857,4526.8571,4521.1429,4516.8571,4505.4286,4509.7143,4516.8571,4488.2857,5215.2857,4502.5714,4501.1429,4495.4286,4498.2857,4493.8571,4515.4286,4508.1429,4514.0000,4524.0000,4502.4286,4508.1429,4499.5714,4495.4286,4501.1429,4504.0000,4501.1429,4514.0000,4518.2857,4518.2857,4536.8571,4511.1429,4495.4286,4481.0000,4506.7143,4476.8571,4509.7143,4501.1429,4488.1429,4489.5714,4522.5714,5090.8571,4546.8571,4492.4286,4526.8571,4506.8571,4535.5714,4498.1429,4532.5714,4515.4286,4522.5714,4529.7143"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2500800,1553.1106,1547.5013,1566.7025,44.9571,23.8850,72.8859,"benchmark,group:graph-nodes","1544.6875,1545.3125,1563.5000,1542.1250,1816.4375,1546.5625,1545.9375,1550.3125,1552.8125,1547.1875,1544.0625,1544.0625,1545.3125,1544.6875,1545.3125,1544.6875,1544.6875,1545.3125,1544.6875,1543.4375,1545.3125,1544.0625,1544.6875,1545.3125,1544.0625,1542.7500,1543.3750,1544.6875,1545.9375,1545.9375,1545.3125,1544.0625,1544.0625,1543.4375,1545.3125,1544.0625,1544.6875,1544.0625,1544.6875,1544.6875,1543.4375,1544.0625,1545.3125,1544.6875,1544.6875,1784.5000,1543.4375,1543.4375,1544.6875,1544.6875,1543.4375,1545.9375,1545.3125,1544.0625,1545.3125,1544.6250,1545.2500,1545.8750,1544.6250,1545.3125,1545.3125,1544.6875,1545.3125,1545.3125,1544.6875,1547.1875,1544.6875,1544.6875,1546.5625,1545.9375,1545.9375,1544.0625,1544.6875,1544.6875,1543.4375,1545.3125,1544.6875,1544.6875,1545.3125,1543.4375,1545.9375,1545.3125,1544.0625,1543.4375,1544.0625,1822.6875,1546.5625,1544.0625,1545.9375,1545.3125,1546.5625,1546.5625,1544.0625,1545.9375,1549.6875,1545.3125,1545.9375,1543.4375,1545.9375,1545.3125"
benchmark task handling,generating and deleting tasks,100,1,409692500,3394290.4700,3391571.3400,3399727.5900,18850.3810,11503.1025,36608.2279,"benchmark,group:task-graph","3403692.0000,3390747.0000,3382752.0000,3416707.0000,3402289.0000,3395085.0000,3390647.0000,3377532.0000,3383754.0000,3383153.0000,3389124.0000,3374076.0000,3367944.0000,3379846.0000,3372443.0000,3395166.0000,3373204.0000,3385467.0000,3380308.0000,3374195.0000,3387772.0000,3378374.0000,3379045.0000,3377622.0000,3381219.0000,3382792.0000,3381720.0000,3382191.0000,3380528.0000,3395046.0000,3392310.0000,3383764.0000,3380418.0000,3392120.0000,3382521.0000,3376620.0000,3386710.0000,3383704.0000,3377402.0000,3387721.0000,3389054.0000,3384255.0000,3386419.0000,3378885.0000,3395236.0000,3383834.0000,3393994.0000,3394885.0000,3396819.0000,3396147.0000,3406848.0000,3394414.0000,3400877.0000,3401157.0000,3392130.0000,3389966.0000,3385317.0000,3388964.0000,3391619.0000,3387591.0000,3388834.0000,3386789.0000,3410826.0000,3397390.0000,3390376.0000,3398623.0000,3391809.0000,3398051.0000,3388834.0000,3387270.0000,3416386.0000,3399224.0000,3402750.0000,3391919.0000,3390217.0000,3399012.0000,3393612.0000,3415144.0000,3397931.0000,3398522.0000,3429791.0000,3414152.0000,3418219.0000,3414232.0000,3408411.0000,3395757.0000,3393412.0000,3399764.0000,3410175.0000,3395736.0000,3388634.0000,3404613.0000,3407379.0000,3401828.0000,3408251.0000,3400856.0000,3408361.0000,3395055.0000,3425863.0000,3538898.0000"
generating large task graphs,soup topology,100,1,82504000,844737.3000,839322.8700,854160.4600,35632.1799,21956.9451,48849.7438,"benchmark,group:task-graph","836794.0000,837867.0000,991017.0000,986308.0000,984886.0000,983853.0000,984434.0000,974436.0000,877021.0000,834591.0000,834630.0000,833568.0000,828850.0000,832867.0000,834110.0000,838298.0000,839008.0000,834149.0000,828169.0000,837316.0000,836434.0000,844218.0000,835752.0000,833519.0000,828128.0000,834841.0000,838939.0000,837717.0000,835382.0000,834009.0000,833108.0000,834821.0000,834951.0000,834550.0000,834851.0000,838478.0000,829010.0000,834851.0000,834080.0000,833749.0000,832957.0000,832667.0000,831194.0000,834239.0000,833859.0000,836594.0000,836845.0000,834110.0000,829270.0000,832707.0000,834140.0000,835653.0000,834550.0000,833759.0000,828349.0000,845131.0000,835452.0000,836344.0000,837285.0000,837305.0000,829361.0000,837326.0000,835682.0000,836384.0000,841553.0000,837977.0000,830272.0000,837827.0000,836303.0000,835412.0000,838718.0000,836695.0000,830813.0000,835442.0000,840692.0000,836123.0000,837166.0000,834700.0000,830874.0000,836935.0000,840081.0000,837576.0000,835342.0000,841815.0000,836374.0000,830723.0000,837536.0000,835953.0000,835643.0000,837426.0000,836364.0000,830623.0000,836043.0000,841153.0000,838197.0000,835783.0000,836895.0000,829891.0000,839830.0000,838257.0000"
generating large task graphs,chain topology,100,1,3116600,30843.6400,30702.4200,31163.6200,1035.0608,534.8174,1794.8641,"benchmark,group:task-graph","30556.0000,30706.0000,32470.0000,31117.0000,30746.0000,30827.0000,30596.0000,30776.0000,30637.0000,30736.0000,30596.0000,30656.0000,30667.0000,30746.0000,30586.0000,30636.0000,30606.0000,30687.0000,30636.0000,30646.0000,30556.0000,30726.0000,30566.0000,30646.0000,38070.0000,31348.0000,30526.0000,30666.0000,30696.0000,30586.0000,30626.0000,30647.0000,30586.0000,30656.0000,30576.0000,30696.0000,30626.0000,30726.0000,30596.0000,30616.0000,30546.0000,30616.0000,30626.0000,30637.0000,30656.0000,30666.0000,30646.0000,30697.0000,30516.0000,30646.0000,30576.0000,30566.0000,30566.0000,30656.0000,30566.0000,30596.0000,35676.0000,30656.0000,30677.0000,30666.0000,30676.0000,30676.0000,30616.0000,30606.0000,30606.0000,30676.0000,30576.0000,30606.0000,30696.0000,30756.0000,30556.0000,30676.0000,30626.0000,30627.0000,30616.0000,30736.0000,30606.0000,30737.0000,30596.0000,30716.0000,30536.0000,30616.0000,30696.0000,30607.0000,30596.0000,30596.0000,30566.0000,30606.0000,30616.0000,35766.0000,30656.0000,30667.0000,30546.0000,30786.0000,30556.0000,30566.0000,30676.0000,30667.0000,30596.0000,30646.0000"
generating large task graphs,expanding tree topology,100,1,5758100,52610.3400,52409.7600,52951.7900,1305.2401,853.6209,1822.8321,"benchmark,group:task-graph","52448.0000,52067.0000,56425.0000,53039.0000,52718.0000,52648.0000,52458.0000,52106.0000,52477.0000,52668.0000,52257.0000,52418.0000,52207.0000,57928.0000,52688.0000,52428.0000,52217.0000,52287.0000,52177.0000,52007.0000,52337.0000,52418.0000,52177.0000,52297.0000,52277.0000,52167.0000,52277.0000,52318.0000,52227.0000,52217.0000,52107.0000,52017.0000,57928.0000,52648.0000,52497.0000,52127.0000,52107.0000,52077.0000,52538.0000,52387.0000,52488.0000,52527.0000,52106.0000,52117.0000,52448.0000,52297.0000,52328.0000,52517.0000,52067.0000,52087.0000,52237.0000,57127.0000,52227.0000,52347.0000,51887.0000,52016.0000,52318.0000,52347.0000,52317.0000,52268.0000,52026.0000,52248.0000,52417.0000,52508.0000,52257.0000,52448.0000,51926.0000,52057.0000,52107.0000,52377.0000,58600.0000,53890.0000,52217.0000,51957.0000,52357.0000,52357.0000,52218.0000,52237.0000,51896.0000,52067.0000,52377.0000,52357.0000,52257.0000,52277.0000,51997.0000,51907.0000,52337.0000,52337.0000,52217.0000,57788.0000,52227.0000,52057.0000,52458.0000,52397.0000,52227.0000,52358.0000,51976.0000,51886.0000,52167.0000,52377.0000"
generating large task graphs,contracting tree topology,100,1,7827900,91099.2800,90844.2000,91484.6500,1581.3708,1172.0918,2136.2488,"benchmark,group:task-graph","90420.0000,94758.0000,98605.0000,91412.0000,91591.0000,91061.0000,91181.0000,90500.0000,91131.0000,91131.0000,90920.0000,90740.0000,90680.0000,95609.0000,91061.0000,91051.0000,90870.0000,90560.0000,90750.0000,90730.0000,90570.0000,90409.0000,90810.0000,90620.0000,96250.0000,90479.0000,90800.0000,90609.0000,90771.0000,90389.0000,90911.0000,90509.0000,90780.0000,90369.0000,90911.0000,96110.0000,90780.0000,90761.0000,90930.0000,90730.0000,90811.0000,90730.0000,90209.0000,90329.0000,90881.0000,90560.0000,95258.0000,90350.0000,90429.0000,90339.0000,90800.0000,90590.0000,90620.0000,90289.0000,90390.0000,90089.0000,91081.0000,94778.0000,90650.0000,90179.0000,90519.0000,90309.0000,90730.0000,90169.0000,90770.0000,90219.0000,90429.0000,90490.0000,95168.0000,90320.0000,90510.0000,90329.0000,90199.0000,90380.0000,90840.0000,90440.0000,90640.0000,90229.0000,90580.0000,94838.0000,90600.0000,90509.0000,90530.0000,90370.0000,90189.0000,90329.0000,90470.0000,90149.0000,90389.0000,90280.0000,95058.0000,90490.0000,91261.0000,90520.0000,90439.0000,90119.0000,90219.0000,90169.0000,90730.0000,90379.0000"
generating large task graphs,wave_sim topology,100,1,46621000,458968.0800,458165.2000,460425.3200,5322.8313,3524.5716,9989.0651,"benchmark,group:task-graph","460952.0000,455021.0000,497872.0000,466543.0000,461914.0000,456043.0000,462846.0000,456022.0000,466863.0000,455582.0000,462234.0000,456364.0000,461283.0000,455491.0000,455773.0000,462565.0000,456784.0000,461293.0000,455802.0000,462295.0000,455922.0000,462294.0000,455963.0000,462485.0000,456113.0000,465551.0000,455472.0000,455571.0000,461943.0000,455662.0000,461082.0000,455351.0000,461994.0000,455551.0000,462134.0000,455471.0000,461893.0000,455783.0000,460792.0000,461643.0000,460792.0000,467184.0000,460591.0000,463387.0000,455342.0000,461773.0000,455001.0000,460742.0000,455111.0000,462134.0000,456554.0000,455041.0000,462726.0000,456293.0000,462675.0000,456434.0000,463326.0000,455782.0000,462184.0000,454660.0000,463417.0000,454260.0000,460281.0000,454119.0000,454459.0000,459750.0000,453719.0000,459619.0000,454609.0000,459850.0000,455261.0000,461383.0000,454139.0000,460191.0000,455031.0000,454780.0000,462125.0000,455261.0000,464539.0000,454570.0000,461162.0000,454851.0000,457115.0000,455522.0000,461132.0000,454650.0000,459610.0000,454420.0000,453828.0000,460181.0000,454400.0000,459719.0000,454440.0000,460121.0000,454810.0000,464369.0000,455702.0000,462455.0000,455081.0000,455933.0000"
generating large task graphs,jacobi topology,100,1,10875400,96313.7200,96037.0800,96728.2900,1708.8595,1250.6010,2239.4275,"benchmark,group:task-graph","95919.0000,95949.0000,99937.0000,95849.0000,95730.0000,95720.0000,95789.0000,95530.0000,95900.0000,96100.0000,95960.0000,101751.0000,95870.0000,95800.0000,95549.0000,95830.0000,95850.0000,95769.0000,95680.0000,95569.0000,95830.0000,100308.0000,95700.0000,95509.0000,95800.0000,95699.0000,95770.0000,95810.0000,95890.0000,95719.0000,95449.0000,102222.0000,95920.0000,95659.0000,95710.0000,95599.0000,95589.0000,95640.0000,95689.0000,95479.0000,95970.0000,95749.0000,100839.0000,95709.0000,95760.0000,95769.0000,95609.0000,95709.0000,95879.0000,95670.0000,95750.0000,95729.0000,101270.0000,95880.0000,95680.0000,95609.0000,95600.0000,95689.0000,95519.0000,95600.0000,95449.0000,95579.0000,95680.0000,100789.0000,95880.0000,95770.0000,95569.0000,95760.0000,95759.0000,95760.0000,95519.0000,95549.0000,95669.0000,100779.0000,95459.0000,95690.0000,95609.0000,95499.0000,95639.0000,95900.0000,96100.0000,96050.0000,96011.0000,103754.0000,96962.0000,95960.0000,95840.0000,95710.0000,95920.0000,95619.0000,95740.0000,95760.0000,95950.0000,95879.0000,101490.0000,95890.0000,95980.0000,95940.0000,95760.0000,95719.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,157213300,1666022.5600,1664888.2100,1667170.6000,5805.6038,5140.7962,6627.9408,"benchmark,group:command-graph","1666628.0000,1672700.0000,1679703.0000,1670456.0000,1653643.0000,1664925.0000,1656599.0000,1665536.0000,1673561.0000,1662581.0000,1655217.0000,1665456.0000,1671998.0000,1662169.0000,1666528.0000,1659515.0000,1666879.0000,1661539.0000,1669633.0000,1666467.0000,1661157.0000,1668431.0000,1662561.0000,1658463.0000,1661689.0000,1666017.0000,1668281.0000,1666588.0000,1658142.0000,1670084.0000,1659274.0000,1664534.0000,1671447.0000,1671667.0000,1667400.0000,1680264.0000,1674594.0000,1666738.0000,1671938.0000,1673461.0000,1669524.0000,1668882.0000,1667049.0000,1665687.0000,1676386.0000,1664083.0000,1667750.0000,1671727.0000,1668091.0000,1668672.0000,1666448.0000,1664153.0000,1668532.0000,1665266.0000,1656289.0000,1663412.0000,1674733.0000,1676767.0000,1658533.0000,1675665.0000,1663572.0000,1654495.0000,1671347.0000,1663492.0000,1664414.0000,1659525.0000,1657070.0000,1664384.0000,1661499.0000,1661208.0000,1666247.0000,1658643.0000,1674723.0000,1663833.0000,1672109.0000,1671868.0000,1670456.0000,1661949.0000,1669223.0000,1668021.0000,1662451.0000,1670645.0000,1655066.0000,1668822.0000,1664243.0000,1654536.0000,1657270.0000,1661960.0000,1666698.0000,1661088.0000,1670275.0000,1665847.0000,1671488.0000,1667048.0000,1663903.0000,1677679.0000,1660116.0000,1664374.0000,1663582.0000,1664975.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,8577200,86178.8100,85914.5900,86567.6400,1610.7664,1198.6339,2029.0742,"benchmark,group:command-graph","85941.0000,85741.0000,89688.0000,86001.0000,85800.0000,85750.0000,91091.0000,85721.0000,85560.0000,85651.0000,85510.0000,85781.0000,85660.0000,85440.0000,85511.0000,85440.0000,85480.0000,85480.0000,90720.0000,85661.0000,85640.0000,85600.0000,85540.0000,85741.0000,85590.0000,85741.0000,85650.0000,85550.0000,85650.0000,90851.0000,85730.0000,85510.0000,85380.0000,85420.0000,85530.0000,85671.0000,85460.0000,85560.0000,85631.0000,85590.0000,85490.0000,90750.0000,85800.0000,85880.0000,85611.0000,85690.0000,85359.0000,85690.0000,85510.0000,85661.0000,85500.0000,85550.0000,85491.0000,91271.0000,85640.0000,85481.0000,85600.0000,85530.0000,85631.0000,85630.0000,85631.0000,85600.0000,85661.0000,85350.0000,90970.0000,85750.0000,85520.0000,85661.0000,85560.0000,85511.0000,85520.0000,85630.0000,85521.0000,85440.0000,85510.0000,85350.0000,91331.0000,85771.0000,85590.0000,85740.0000,85681.0000,85600.0000,85731.0000,85781.0000,85720.0000,85781.0000,85751.0000,91562.0000,88165.0000,85771.0000,85700.0000,85751.0000,85841.0000,85540.0000,85811.0000,85550.0000,85870.0000,85590.0000,85731.0000,90910.0000"
