test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2851800,4675.6333,4660.2150,4704.7783,104.4309,63.8428,162.7503,"benchmark,group:graph-nodes","4675.1667,4683.5000,4688.5000,4648.5000,4688.5000,4618.3333,4645.1667,4668.5000,4705.3333,4698.5000,4661.8333,4643.5000,4653.5000,4695.3333,4658.5000,4653.5000,4635.1667,4616.6667,4670.1667,4660.1667,4660.1667,5273.0000,4655.1667,4660.1667,4680.1667,4681.8333,4676.8333,4673.5000,4673.5000,4680.3333,4661.8333,4691.8333,4688.6667,4710.1667,4690.3333,4671.8333,4673.5000,4656.8333,4665.1667,4665.1667,4663.5000,4658.5000,4658.5000,4695.1667,4715.3333,4690.1667,4675.3333,4675.1667,4670.1667,4660.1667,4660.1667,4728.6667,4661.8333,4720.3333,4681.8333,4610.1667,4658.5000,5177.8333,4658.5000,4673.5000,4678.6667,4666.8333,4671.8333,4666.8333,4648.5000,4666.8333,4672.0000,4646.6667,4660.1667,4668.5000,4676.8333,4671.8333,4680.3333,4673.5000,4680.1667,4666.8333,4675.3333,4670.1667,4671.8333,4671.8333,4630.1667,4586.6667,4575.0000,4555.0000,4535.0000,4571.6667,4565.0000,4563.3333,4568.3333,4570.0000,4573.3333,4623.5000,5227.8333,4576.6667,4630.0000,4725.3333,4702.0000,4655.1667,4693.5000,4698.6667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2644800,1679.7025,1671.6481,1691.5569,49.2520,37.1899,69.8496,"benchmark,group:graph-nodes","1645.5000,1641.1250,1661.7500,1659.8750,1658.0625,1658.0000,1884.6875,1653.0625,1657.3750,1659.8750,1654.9375,1654.8750,1655.5000,1653.6250,1641.0625,1658.0625,1657.3750,1656.1250,1658.6875,1656.7500,1651.7500,1652.3750,1649.2500,1651.7500,1654.8750,1654.8750,1642.3750,1656.1875,1653.0000,1654.8750,1654.8750,1656.1875,1654.8750,1654.8750,1654.2500,1653.6875,1656.7500,1643.0000,1656.7500,1654.9375,1655.5000,1658.0000,1651.1250,1882.2500,1721.8750,1718.7500,1720.0000,1717.5000,1718.7500,1711.8750,1711.8750,1708.1250,1708.7500,1707.4375,1700.6250,1711.8750,1708.7500,1714.3750,1710.6250,1710.6250,1713.7500,1716.8750,1716.2500,1713.7500,1713.6875,1713.7500,1712.5000,1718.7500,1712.5000,1721.8750,1721.8750,1717.5000,1723.7500,1703.1250,1713.1250,1716.2500,1720.0000,1713.1250,1706.2500,1921.6250,1645.4375,1648.0000,1641.6875,1644.2500,1639.2500,1639.8750,1641.7500,1640.5000,1628.5625,1640.5000,1645.5000,1642.3750,1641.7500,1642.3750,1645.5000,1643.0000,1641.0625,1640.4375,1633.0000,1638.6250"
benchmark task handling,generating and deleting tasks,100,1,538238800,5219342.6300,5148724.8700,5280972.7900,336669.6275,292466.3102,369134.4941,"benchmark,group:task-graph","4635041.0000,4645550.0000,5427291.0000,5412784.0000,5416201.0000,5410189.0000,5445856.0000,5414937.0000,5416832.0000,5410830.0000,5409758.0000,5411621.0000,5410289.0000,5408676.0000,5408365.0000,5406202.0000,5413405.0000,5409487.0000,5410168.0000,5407694.0000,5413335.0000,5409718.0000,5407995.0000,5410409.0000,5429175.0000,5404619.0000,5406902.0000,5404609.0000,5411742.0000,5411852.0000,5409257.0000,5400822.0000,5405920.0000,5404970.0000,5402174.0000,5411842.0000,5409006.0000,5407874.0000,5413465.0000,5410089.0000,5415449.0000,5407514.0000,5408927.0000,5431309.0000,5408866.0000,5411141.0000,5411301.0000,5419196.0000,5412143.0000,5403266.0000,5410199.0000,5399168.0000,5405901.0000,5398717.0000,5404489.0000,5408265.0000,5411030.0000,5411100.0000,5481655.0000,5423003.0000,5414026.0000,5442861.0000,5424396.0000,5409909.0000,5417843.0000,5407284.0000,5413004.0000,5413706.0000,5413906.0000,5416741.0000,5448682.0000,5419216.0000,5422763.0000,5414216.0000,5417924.0000,5414387.0000,5391173.0000,4624380.0000,4628708.0000,4635161.0000,4645130.0000,4632765.0000,4631935.0000,4636223.0000,4634008.0000,4631894.0000,4632205.0000,4638878.0000,4626283.0000,4645409.0000,4632114.0000,4633478.0000,4638597.0000,4633187.0000,4639709.0000,4642043.0000,4635642.0000,4646091.0000,4645651.0000,4643145.0000"
generating large task graphs,soup topology,100,1,29411800,347726.8500,341442.1100,352970.7400,29192.1832,25148.6021,32467.7744,"benchmark,group:task-graph","358888.0000,361373.0000,316397.0000,293705.0000,297402.0000,292953.0000,292222.0000,292282.0000,299295.0000,292001.0000,293134.0000,297411.0000,292812.0000,291620.0000,293154.0000,296680.0000,292202.0000,291190.0000,299315.0000,291610.0000,292742.0000,299736.0000,291831.0000,290408.0000,291039.0000,352916.0000,360832.0000,365992.0000,363256.0000,360781.0000,366373.0000,360140.0000,360561.0000,366532.0000,362034.0000,359840.0000,368146.0000,359499.0000,368856.0000,362414.0000,360261.0000,366984.0000,360671.0000,357315.0000,367584.0000,360992.0000,359299.0000,371482.0000,366643.0000,364860.0000,361433.0000,362154.0000,369228.0000,362365.0000,367604.0000,365631.0000,367535.0000,364108.0000,368005.0000,359489.0000,368656.0000,360060.0000,363146.0000,367795.0000,365611.0000,363256.0000,366041.0000,360752.0000,360992.0000,363778.0000,362945.0000,371331.0000,363367.0000,361223.0000,366051.0000,362135.0000,362855.0000,365451.0000,365080.0000,364048.0000,367304.0000,359950.0000,364519.0000,359489.0000,364759.0000,363907.0000,362585.0000,360000.0000,368887.0000,357586.0000,359209.0000,362124.0000,361603.0000,369167.0000,363978.0000,360150.0000,366743.0000,362495.0000,361613.0000,368827.0000"
generating large task graphs,chain topology,100,1,3537500,50757.9300,29632.5800,156131.5300,209699.9053,632.8478,459359.4343,"benchmark,group:task-graph","29444.0000,29484.0000,32880.0000,30015.0000,29594.0000,29624.0000,29494.0000,2137228.0000,29995.0000,29584.0000,29554.0000,29644.0000,29695.0000,29534.0000,29564.0000,29434.0000,29564.0000,29634.0000,29424.0000,29554.0000,29504.0000,29524.0000,29614.0000,29554.0000,29494.0000,29564.0000,29594.0000,29524.0000,29524.0000,29544.0000,29414.0000,29554.0000,29544.0000,29494.0000,29514.0000,29504.0000,29494.0000,35516.0000,29574.0000,29544.0000,29494.0000,29544.0000,29524.0000,29584.0000,29504.0000,29474.0000,29574.0000,29595.0000,29473.0000,29503.0000,29524.0000,29534.0000,29534.0000,29564.0000,29514.0000,29484.0000,29514.0000,29574.0000,29544.0000,29674.0000,29493.0000,29534.0000,29524.0000,29494.0000,29474.0000,29554.0000,29504.0000,29534.0000,29484.0000,29534.0000,29554.0000,34904.0000,29504.0000,29564.0000,29504.0000,29454.0000,29484.0000,29564.0000,29464.0000,29484.0000,29464.0000,29454.0000,29534.0000,29614.0000,29434.0000,29454.0000,29544.0000,29534.0000,29424.0000,29534.0000,29424.0000,29504.0000,29494.0000,29414.0000,29544.0000,29504.0000,29474.0000,29524.0000,29534.0000,29514.0000"
generating large task graphs,expanding tree topology,100,1,5483900,55886.8000,55697.1600,56211.9100,1240.1119,825.5765,1763.3370,"benchmark,group:task-graph","55393.0000,55463.0000,60022.0000,56766.0000,56154.0000,55784.0000,55834.0000,55904.0000,55964.0000,55644.0000,55433.0000,55634.0000,55443.0000,55293.0000,60502.0000,55833.0000,55703.0000,55774.0000,55393.0000,55533.0000,55503.0000,55433.0000,55593.0000,55433.0000,55473.0000,55293.0000,55623.0000,55514.0000,55313.0000,55202.0000,55763.0000,60313.0000,56214.0000,55564.0000,55503.0000,55664.0000,55703.0000,55433.0000,55703.0000,55614.0000,55413.0000,55533.0000,55172.0000,55393.0000,55403.0000,55293.0000,55534.0000,55443.0000,55744.0000,60162.0000,55744.0000,55803.0000,55302.0000,55663.0000,55744.0000,55393.0000,55764.0000,55473.0000,55293.0000,55353.0000,55433.0000,55533.0000,55623.0000,55814.0000,55573.0000,55654.0000,55413.0000,60583.0000,55724.0000,55593.0000,55794.0000,55674.0000,55794.0000,55383.0000,55383.0000,55493.0000,55343.0000,55533.0000,55603.0000,55593.0000,55563.0000,55593.0000,55434.0000,55443.0000,55263.0000,62346.0000,56004.0000,55604.0000,55804.0000,55713.0000,55684.0000,55493.0000,55363.0000,55363.0000,55613.0000,55373.0000,55714.0000,55653.0000,55623.0000,55553.0000"
generating large task graphs,contracting tree topology,100,1,5831700,58623.6100,58250.8200,59884.5100,3128.6291,1020.7823,7027.5910,"benchmark,group:task-graph","57887.0000,57958.0000,61164.0000,58659.0000,58599.0000,58178.0000,58428.0000,57838.0000,58038.0000,57858.0000,58288.0000,63388.0000,58198.0000,57788.0000,58329.0000,57807.0000,57938.0000,57577.0000,58139.0000,57837.0000,57888.0000,57708.0000,58128.0000,57898.0000,57988.0000,58128.0000,58249.0000,58048.0000,63178.0000,57917.0000,58458.0000,57798.0000,58299.0000,57657.0000,58329.0000,57847.0000,57868.0000,57848.0000,58038.0000,57627.0000,57788.0000,57657.0000,58119.0000,57978.0000,57827.0000,87564.0000,58770.0000,58078.0000,58118.0000,57838.0000,58289.0000,58098.0000,58068.0000,57978.0000,58128.0000,57738.0000,57767.0000,57658.0000,58298.0000,57698.0000,57988.0000,57888.0000,63328.0000,58148.0000,58088.0000,57978.0000,58259.0000,58208.0000,58068.0000,57738.0000,58028.0000,57748.0000,57857.0000,57598.0000,58208.0000,58319.0000,58028.0000,57807.0000,58448.0000,62357.0000,58388.0000,57987.0000,58538.0000,58278.0000,58289.0000,58008.0000,58378.0000,57967.0000,58189.0000,57868.0000,58268.0000,58299.0000,58028.0000,57697.0000,58349.0000,58078.0000,62907.0000,57957.0000,58609.0000,57938.0000"
generating large task graphs,wave_sim topology,100,1,43624800,435283.1800,434494.6800,436432.5700,4785.5297,3570.0079,7679.3514,"benchmark,group:task-graph","439691.0000,436485.0000,452335.0000,435614.0000,438990.0000,429402.0000,436785.0000,431336.0000,434311.0000,431826.0000,430764.0000,437857.0000,431947.0000,437517.0000,433109.0000,441464.0000,430985.0000,438930.0000,430544.0000,434130.0000,436825.0000,433951.0000,438950.0000,433790.0000,440963.0000,432819.0000,429812.0000,463787.0000,431466.0000,438268.0000,430725.0000,435683.0000,432017.0000,431235.0000,441986.0000,434080.0000,439742.0000,431746.0000,437637.0000,433299.0000,435132.0000,431516.0000,427668.0000,433700.0000,431857.0000,435924.0000,432507.0000,438990.0000,432969.0000,429351.0000,437416.0000,431947.0000,439601.0000,431275.0000,439842.0000,433029.0000,432958.0000,435533.0000,432307.0000,438208.0000,431947.0000,437256.0000,429613.0000,439621.0000,435092.0000,432668.0000,437638.0000,431656.0000,438629.0000,431435.0000,438879.0000,433269.0000,432338.0000,438979.0000,433629.0000,439641.0000,432146.0000,436545.0000,429732.0000,435563.0000,439090.0000,432187.0000,440282.0000,433129.0000,437006.0000,432217.0000,437848.0000,430033.0000,432327.0000,438189.0000,431926.0000,437888.0000,431365.0000,437607.0000,433149.0000,433229.0000,437887.0000,433329.0000,442476.0000,436345.0000"
generating large task graphs,jacobi topology,100,1,11114400,111050.7500,110701.9800,111631.4900,2251.5630,1608.0213,3527.2132,"benchmark,group:task-graph","110438.0000,110667.0000,124614.0000,111931.0000,110888.0000,110567.0000,110457.0000,119074.0000,110908.0000,110237.0000,110467.0000,110288.0000,110407.0000,110297.0000,109836.0000,109786.0000,115287.0000,110057.0000,110116.0000,110157.0000,110247.0000,110257.0000,110217.0000,109887.0000,109906.0000,114996.0000,110788.0000,110738.0000,110417.0000,110186.0000,110538.0000,110317.0000,110137.0000,110177.0000,115507.0000,110457.0000,110478.0000,110397.0000,110588.0000,110357.0000,110527.0000,110276.0000,110287.0000,115937.0000,110166.0000,110037.0000,110317.0000,110407.0000,110127.0000,110157.0000,110407.0000,109867.0000,115396.0000,110377.0000,110377.0000,110357.0000,110257.0000,110187.0000,110207.0000,109937.0000,110317.0000,115166.0000,110618.0000,110538.0000,110487.0000,110347.0000,110217.0000,110508.0000,109986.0000,109957.0000,115226.0000,110458.0000,110307.0000,110337.0000,110507.0000,109886.0000,110137.0000,109926.0000,110067.0000,116068.0000,110567.0000,110056.0000,110347.0000,109977.0000,109936.0000,109816.0000,109816.0000,110137.0000,116178.0000,110567.0000,110317.0000,110517.0000,110027.0000,110347.0000,110377.0000,110017.0000,110187.0000,115387.0000,110537.0000,110227.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,104756800,872599.6300,871622.6400,873822.0100,5529.4598,4461.0819,8124.0533,"benchmark,group:command-graph","881378.0000,870678.0000,887530.0000,864687.0000,863043.0000,863955.0000,866931.0000,877341.0000,877591.0000,870427.0000,867041.0000,872201.0000,873193.0000,873182.0000,882350.0000,871619.0000,872812.0000,873002.0000,863684.0000,869145.0000,871029.0000,876408.0000,870217.0000,871098.0000,875727.0000,871259.0000,864967.0000,870358.0000,879995.0000,870548.0000,874755.0000,870617.0000,874225.0000,867883.0000,865478.0000,877390.0000,874535.0000,873673.0000,870117.0000,867532.0000,873794.0000,861781.0000,876629.0000,869686.0000,875838.0000,901757.0000,869936.0000,872250.0000,868745.0000,870497.0000,877501.0000,867782.0000,874805.0000,876339.0000,877821.0000,872901.0000,877821.0000,865929.0000,868945.0000,869415.0000,877301.0000,871379.0000,874034.0000,877291.0000,870297.0000,865678.0000,873894.0000,871860.0000,873042.0000,873503.0000,876810.0000,871539.0000,874936.0000,874465.0000,869977.0000,871189.0000,868063.0000,876369.0000,878252.0000,878683.0000,869355.0000,866219.0000,875377.0000,877451.0000,874976.0000,867922.0000,874054.0000,869395.0000,870157.0000,862342.0000,875316.0000,881318.0000,876529.0000,870949.0000,867992.0000,870417.0000,873193.0000,866710.0000,880246.0000,871710.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7549900,75713.9900,75448.7200,76114.5700,1641.0522,1174.5265,2144.8965,"benchmark,group:command-graph","74779.0000,75211.0000,78697.0000,82484.0000,76023.0000,75531.0000,75391.0000,75531.0000,75431.0000,75211.0000,75271.0000,75240.0000,75492.0000,75551.0000,75160.0000,75020.0000,80751.0000,76122.0000,75461.0000,75110.0000,75211.0000,75010.0000,75110.0000,75301.0000,75030.0000,75451.0000,74850.0000,75060.0000,75040.0000,75201.0000,81422.0000,75350.0000,75070.0000,75301.0000,75110.0000,75111.0000,75190.0000,74940.0000,75220.0000,75010.0000,75231.0000,75070.0000,75040.0000,80861.0000,75421.0000,75502.0000,75370.0000,75130.0000,75161.0000,74699.0000,75171.0000,74670.0000,75010.0000,75210.0000,74809.0000,75180.0000,80771.0000,75411.0000,75291.0000,75471.0000,75151.0000,75441.0000,75030.0000,75291.0000,75241.0000,75100.0000,75121.0000,75060.0000,75321.0000,80911.0000,75621.0000,75481.0000,75161.0000,75461.0000,75311.0000,74850.0000,75220.0000,75001.0000,75401.0000,75280.0000,75010.0000,74990.0000,74960.0000,80581.0000,75171.0000,75311.0000,75270.0000,74981.0000,75140.0000,74970.0000,75211.0000,75201.0000,74960.0000,75301.0000,75160.0000,75031.0000,80781.0000,75571.0000,75091.0000,75320.0000"
