test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,5,2340000,4645.0940,4640.5180,4649.8920,23.9111,21.3012,26.9431,"benchmark,group:graph-nodes","4672.6000,4678.8000,4680.6000,4668.8000,4634.6000,4626.6000,4616.4000,4626.4000,4598.6000,4620.6000,4614.6000,4634.6000,4624.6000,4644.6000,4644.6000,4632.6000,4624.6000,4630.6000,4636.6000,4626.6000,4608.6000,4604.4000,4634.6000,4626.4000,4650.6000,4654.6000,4666.6000,4658.6000,4630.4000,4646.8000,4640.6000,4638.6000,4620.6000,4634.6000,4656.6000,4646.6000,4648.6000,4648.6000,4644.6000,4642.6000,4630.6000,4656.6000,4620.6000,4638.6000,4620.6000,4624.6000,4642.6000,4630.6000,4644.6000,4656.6000,4658.6000,4636.6000,4596.6000,4614.6000,4632.6000,4632.6000,4626.6000,4644.6000,4640.6000,4628.6000,4624.6000,4650.6000,4646.6000,4660.8000,4628.6000,4618.4000,4630.6000,4610.6000,4618.6000,4616.6000,4640.6000,4654.6000,4610.6000,4648.6000,4624.6000,4662.6000,4686.6000,4676.6000,4692.8000,4672.6000,4686.8000,4682.6000,4678.8000,4690.6000,4696.8000,4684.8000,4658.6000,4628.6000,4640.6000,4672.6000,4638.6000,4676.8000,4698.6000,4690.8000,4648.6000,4688.8000,4672.6000,4646.6000,4650.6000,4680.8000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2388100,1833.8954,1832.3062,1838.5223,12.7176,5.1501,27.6447,"benchmark,group:graph-nodes","1821.0769,1817.2308,1865.0000,1834.1538,1836.4615,1826.4615,1832.6923,1836.4615,1834.1538,1835.7692,1835.6923,1830.3077,1834.2308,1836.4615,1835.6923,1835.7692,1836.4615,1829.5385,1838.8462,1834.9231,1837.2308,1835.0000,1831.0769,1835.6923,1836.4615,1835.7692,1834.9231,1833.3846,1828.8462,1834.1538,1837.2308,1839.6154,1834.9231,1833.3846,1829.5385,1834.1538,1835.6923,1834.9231,1836.4615,1828.7692,1834.9231,1836.5385,1834.9231,1834.9231,1834.2308,1829.5385,1834.1538,1835.6923,1834.2308,1835.6923,1834.9231,1827.2308,1834.1538,1834.1538,1834.9231,1835.7692,1828.7692,1834.9231,1832.6154,1834.1538,1836.4615,1836.4615,1827.2308,1834.9231,1834.9231,1835.0000,1836.4615,1833.3846,1830.3077,1832.6923,1834.1538,1834.1538,1835.7692,1829.5385,1834.9231,1833.3846,1834.2308,1834.9231,1837.2308,1830.3846,1831.8462,1832.6154,1834.1538,1836.5385,1830.3077,1834.9231,1832.6154,1833.4615,1946.6923,1823.3846,1819.5385,1824.9231,1825.6923,1821.8462,1821.8462,1824.1538,1818.0000,1823.3846,1822.6154,1823.3846"
benchmark task handling > without access thread,generating and deleting tasks,100,1,391741900,3923262.1700,3921395.0100,3925933.5200,11240.6495,8386.3768,17656.9235,"benchmark,group:task-graph","3923314.0000,3915249.0000,3950206.0000,3936920.0000,3937352.0000,3925579.0000,3927642.0000,3929506.0000,3921060.0000,3917784.0000,3926110.0000,3926620.0000,3934646.0000,3927863.0000,3934246.0000,3932612.0000,3931150.0000,3929797.0000,3932291.0000,3923094.0000,3924798.0000,3917884.0000,3921821.0000,3917173.0000,3917924.0000,3909869.0000,3917293.0000,3915359.0000,3919227.0000,3963451.0000,3919047.0000,3903186.0000,3908196.0000,3917533.0000,3915570.0000,3911452.0000,3909298.0000,3916000.0000,3913185.0000,3924767.0000,3924797.0000,3926722.0000,3925709.0000,3924387.0000,3927432.0000,3924156.0000,3927723.0000,3922603.0000,3920049.0000,3913927.0000,3919106.0000,3914617.0000,3921901.0000,3907144.0000,3915840.0000,3908867.0000,3911121.0000,3920990.0000,3923875.0000,3927312.0000,3925799.0000,3909168.0000,3921151.0000,3906903.0000,3909007.0000,3908416.0000,3935427.0000,3930619.0000,3924347.0000,3910911.0000,3915059.0000,3923094.0000,3920609.0000,3920760.0000,3933173.0000,3928875.0000,3925468.0000,3923706.0000,3928464.0000,3920830.0000,3927773.0000,3916632.0000,3936039.0000,3921701.0000,3931370.0000,3929075.0000,3988959.0000,3923365.0000,3929326.0000,3916201.0000,3935447.0000,3921181.0000,3925208.0000,3920850.0000,3926770.0000,3923815.0000,3923505.0000,3914498.0000,3925999.0000,3912365.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,475744200,4783121.8900,4780537.3100,4785653.0800,13111.2349,11667.4017,15229.4345,"benchmark,group:task-graph","4764800.0000,4764068.0000,4762925.0000,4761313.0000,4795227.0000,4793363.0000,4775871.0000,4791891.0000,4793313.0000,4790348.0000,4791369.0000,4781431.0000,4789326.0000,4782503.0000,4785258.0000,4773295.0000,4773906.0000,4759070.0000,4766252.0000,4756002.0000,4756163.0000,4767154.0000,4823030.0000,4778094.0000,4768516.0000,4771602.0000,4790438.0000,4790228.0000,4793664.0000,4795547.0000,4787763.0000,4786500.0000,4788294.0000,4790318.0000,4798873.0000,4786530.0000,4788524.0000,4783775.0000,4784588.0000,4796239.0000,4805085.0000,4793113.0000,4781962.0000,4790709.0000,4784446.0000,4796248.0000,4789807.0000,4787522.0000,4790479.0000,4798423.0000,4796008.0000,4795027.0000,4783234.0000,4799927.0000,4789596.0000,4798152.0000,4790869.0000,4796880.0000,4808803.0000,4795718.0000,4790187.0000,4777172.0000,4758738.0000,4769127.0000,4768547.0000,4762865.0000,4771943.0000,4765510.0000,4779096.0000,4772344.0000,4774267.0000,4780008.0000,4785288.0000,4783986.0000,4790248.0000,4794886.0000,4796890.0000,4797240.0000,4788595.0000,4797562.0000,4779747.0000,4779578.0000,4777433.0000,4778956.0000,4792572.0000,4785258.0000,4788213.0000,4784877.0000,4795568.0000,4786420.0000,4791631.0000,4783254.0000,4772404.0000,4764458.0000,4786790.0000,4771131.0000,4759890.0000,4763908.0000,4757034.0000,4759189.0000"
generating large task graphs,soup topology,100,1,81496600,766384.2700,752519.6100,780197.9500,70625.8034,68910.2036,71685.4594,"benchmark,group:task-graph","832447.0000,830423.0000,840261.0000,833138.0000,834901.0000,833208.0000,831916.0000,833228.0000,832667.0000,837336.0000,832467.0000,833208.0000,831966.0000,830763.0000,833869.0000,830353.0000,829922.0000,828920.0000,829601.0000,834100.0000,830864.0000,830944.0000,830243.0000,837606.0000,832026.0000,830043.0000,832787.0000,831365.0000,837887.0000,831645.0000,832527.0000,831395.0000,830082.0000,835042.0000,832247.0000,831705.0000,829361.0000,830693.0000,742436.0000,688554.0000,689295.0000,688935.0000,689646.0000,688263.0000,696188.0000,688925.0000,688774.0000,688775.0000,688414.0000,694264.0000,688844.0000,688835.0000,688694.0000,688334.0000,688604.0000,693383.0000,688334.0000,688574.0000,688123.0000,688263.0000,688133.0000,694024.0000,688334.0000,688344.0000,688493.0000,688954.0000,689907.0000,695688.0000,688374.0000,688564.0000,688534.0000,688664.0000,688454.0000,694636.0000,688644.0000,688444.0000,688774.0000,688533.0000,695026.0000,690367.0000,689236.0000,688864.0000,688524.0000,688394.0000,737938.0000,834100.0000,831805.0000,834240.0000,832126.0000,835582.0000,832196.0000,831535.0000,832336.0000,830753.0000,834601.0000,832347.0000,831184.0000,829922.0000,832657.0000,835583.0000"
generating large task graphs,chain topology,100,1,2956200,27585.3200,27509.8900,27791.4400,583.2836,238.1254,1206.5593,"benchmark,group:task-graph","27281.0000,27762.0000,30036.0000,27712.0000,27331.0000,27411.0000,27521.0000,27421.0000,27361.0000,27071.0000,27391.0000,27431.0000,27421.0000,28744.0000,27451.0000,27791.0000,27401.0000,27331.0000,27371.0000,27641.0000,32461.0000,27691.0000,27482.0000,27531.0000,27451.0000,27642.0000,27621.0000,27421.0000,27632.0000,27711.0000,27692.0000,27411.0000,27481.0000,27762.0000,27511.0000,27491.0000,27462.0000,27691.0000,27361.0000,27501.0000,27350.0000,27722.0000,27331.0000,27501.0000,27441.0000,27442.0000,27501.0000,27501.0000,27592.0000,27471.0000,27731.0000,27612.0000,27752.0000,27290.0000,27651.0000,27611.0000,27320.0000,27351.0000,27431.0000,27661.0000,27231.0000,27651.0000,27241.0000,27622.0000,27351.0000,27591.0000,27631.0000,27491.0000,27561.0000,27391.0000,27682.0000,27421.0000,27631.0000,27361.0000,27592.0000,27461.0000,27471.0000,27572.0000,27371.0000,27641.0000,27231.0000,27671.0000,27200.0000,27622.0000,27200.0000,27481.0000,27330.0000,27511.0000,27571.0000,27331.0000,27612.0000,27471.0000,27691.0000,27441.0000,27591.0000,27411.0000,27431.0000,27692.0000,27471.0000,27461.0000"
generating large task graphs,expanding tree topology,100,1,5548500,56564.7200,56477.3800,56734.2600,595.6519,318.2239,981.5023,"benchmark,group:task-graph","56937.0000,57608.0000,57818.0000,56897.0000,56737.0000,56546.0000,56275.0000,56146.0000,56696.0000,60283.0000,56416.0000,56506.0000,56136.0000,56125.0000,56546.0000,56546.0000,56246.0000,56166.0000,55995.0000,56526.0000,56827.0000,56126.0000,56466.0000,56706.0000,56095.0000,56306.0000,56576.0000,56306.0000,56186.0000,56656.0000,56365.0000,56145.0000,56406.0000,56406.0000,56066.0000,56356.0000,55905.0000,56236.0000,56907.0000,57227.0000,56456.0000,56506.0000,56576.0000,56506.0000,56647.0000,56707.0000,56836.0000,56506.0000,56526.0000,56396.0000,56546.0000,56666.0000,56857.0000,56757.0000,56235.0000,56416.0000,56686.0000,56547.0000,56366.0000,56857.0000,57167.0000,56687.0000,56366.0000,56286.0000,56516.0000,56656.0000,56325.0000,56946.0000,56376.0000,56756.0000,56587.0000,56286.0000,56466.0000,56256.0000,56275.0000,56305.0000,56176.0000,56496.0000,56306.0000,59973.0000,56496.0000,56346.0000,56326.0000,56707.0000,56165.0000,56205.0000,56577.0000,56015.0000,56366.0000,56546.0000,56146.0000,56276.0000,56546.0000,56316.0000,56306.0000,56706.0000,56125.0000,56486.0000,56857.0000,56737.0000"
generating large task graphs,contracting tree topology,100,1,7950400,79329.8200,79196.7400,79619.2400,955.1658,517.0655,1736.1458,"benchmark,group:task-graph","78939.0000,79400.0000,86393.0000,80272.0000,79990.0000,79330.0000,79480.0000,79349.0000,79450.0000,79450.0000,79510.0000,79169.0000,79309.0000,79490.0000,78658.0000,78789.0000,79079.0000,78818.0000,79670.0000,79229.0000,78748.0000,79149.0000,78789.0000,79039.0000,79089.0000,79550.0000,78959.0000,78558.0000,79139.0000,79269.0000,78849.0000,79660.0000,79079.0000,82906.0000,79610.0000,79089.0000,79240.0000,80111.0000,79069.0000,79039.0000,79479.0000,79319.0000,79420.0000,79419.0000,79180.0000,79299.0000,79410.0000,79199.0000,79440.0000,79780.0000,79069.0000,79530.0000,79820.0000,79088.0000,79129.0000,79530.0000,78918.0000,79019.0000,78739.0000,78417.0000,78889.0000,78829.0000,78578.0000,78979.0000,79129.0000,78918.0000,79048.0000,79139.0000,78818.0000,78839.0000,78648.0000,78849.0000,79169.0000,79419.0000,78958.0000,78739.0000,79229.0000,78778.0000,78848.0000,79790.0000,79008.0000,79059.0000,79250.0000,83156.0000,79720.0000,79089.0000,79139.0000,79199.0000,79570.0000,79029.0000,79400.0000,79359.0000,79230.0000,79550.0000,79419.0000,78558.0000,79200.0000,78788.0000,78909.0000,78838.0000"
generating large task graphs,wave_sim topology,100,1,32371300,320666.8500,316525.6400,324323.8700,19877.9625,17744.4458,21381.8869,"benchmark,group:task-graph","332029.0000,337919.0000,341366.0000,334053.0000,332258.0000,333371.0000,332289.0000,333391.0000,331948.0000,332358.0000,332078.0000,333331.0000,332790.0000,333280.0000,336096.0000,333922.0000,332419.0000,333621.0000,332178.0000,331979.0000,332058.0000,332499.0000,331578.0000,332559.0000,332208.0000,332870.0000,336748.0000,333411.0000,333250.0000,332569.0000,331597.0000,332899.0000,332549.0000,333351.0000,332299.0000,333070.0000,331888.0000,332509.0000,336226.0000,332840.0000,331798.0000,332599.0000,333491.0000,333381.0000,332720.0000,333181.0000,332840.0000,333982.0000,326638.0000,289017.0000,293635.0000,288967.0000,288356.0000,288586.0000,288125.0000,288606.0000,288005.0000,289287.0000,288596.0000,288576.0000,287504.0000,288215.0000,288015.0000,288796.0000,292554.0000,289758.0000,288887.0000,290169.0000,289888.0000,289497.0000,290229.0000,290279.0000,289127.0000,290209.0000,288626.0000,290019.0000,289738.0000,300699.0000,333762.0000,334082.0000,333872.0000,333722.0000,332850.0000,334092.0000,332650.0000,334473.0000,333391.0000,335174.0000,333521.0000,338681.0000,332149.0000,333732.0000,332739.0000,333622.0000,332229.0000,333461.0000,333391.0000,333641.0000,333260.0000,333942.0000"
generating large task graphs,jacobi topology,100,1,10015300,104387.0700,104290.0800,104591.3100,687.6895,318.6966,1173.3983,"benchmark,group:task-graph","103816.0000,104186.0000,106000.0000,104186.0000,104377.0000,104437.0000,104326.0000,104497.0000,104737.0000,104407.0000,104768.0000,104447.0000,104337.0000,104427.0000,104237.0000,104106.0000,103956.0000,104067.0000,104126.0000,104137.0000,103956.0000,104006.0000,104217.0000,104257.0000,104336.0000,104547.0000,104357.0000,104567.0000,104287.0000,108274.0000,104137.0000,104427.0000,104637.0000,104347.0000,104207.0000,104878.0000,104517.0000,104477.0000,104307.0000,104638.0000,104497.0000,104697.0000,104877.0000,104217.0000,104497.0000,104317.0000,104838.0000,104638.0000,104176.0000,104297.0000,104427.0000,104387.0000,104187.0000,104347.0000,104627.0000,103956.0000,104007.0000,104417.0000,104547.0000,104217.0000,103966.0000,104196.0000,104477.0000,104597.0000,103926.0000,104177.0000,103906.0000,109056.0000,104156.0000,104227.0000,104577.0000,104437.0000,104266.0000,104257.0000,104177.0000,104156.0000,104097.0000,104126.0000,103796.0000,104036.0000,104357.0000,103726.0000,104207.0000,104076.0000,104126.0000,104707.0000,103946.0000,104026.0000,103926.0000,104356.0000,103815.0000,104406.0000,104567.0000,103575.0000,103986.0000,103936.0000,104397.0000,104427.0000,104387.0000,104026.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,156670200,1500551.5500,1476159.5400,1520169.1500,111195.2182,95928.5406,123247.1266,"benchmark,group:command-graph","1561328.0000,1561188.0000,1575956.0000,1559705.0000,1563823.0000,1569023.0000,1560707.0000,1567339.0000,1561498.0000,1562751.0000,1563152.0000,1562270.0000,1566258.0000,1560707.0000,1562029.0000,1569202.0000,1562209.0000,1562790.0000,1567239.0000,1559144.0000,1564123.0000,1561718.0000,1559545.0000,1565496.0000,1560056.0000,1567039.0000,1561088.0000,1556640.0000,1567390.0000,1562871.0000,1566678.0000,1556569.0000,1559134.0000,1565305.0000,1555668.0000,1557561.0000,1564113.0000,1562090.0000,1564734.0000,1557029.0000,1560947.0000,1561268.0000,1558363.0000,1564725.0000,1562741.0000,1561058.0000,1567950.0000,1561738.0000,1566768.0000,1559795.0000,1557551.0000,1562120.0000,1557010.0000,1563793.0000,1571858.0000,1296827.0000,1302969.0000,1292268.0000,1290686.0000,1313999.0000,1291767.0000,1293550.0000,1298359.0000,1299172.0000,1307176.0000,1298671.0000,1299051.0000,1291747.0000,1297638.0000,1302186.0000,1301004.0000,1291197.0000,1297758.0000,1295364.0000,1297018.0000,1299131.0000,1296837.0000,1298189.0000,1470266.0000,1555928.0000,1562470.0000,1562951.0000,1558482.0000,1562420.0000,1561859.0000,1557080.0000,1568101.0000,1557671.0000,1567300.0000,1558993.0000,1556288.0000,1560046.0000,1557861.0000,1565956.0000,1557871.0000,1563051.0000,1562100.0000,1559755.0000,1567390.0000,1557902.0000"
