test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2865600,4845.0850,4829.2083,4898.5083,133.0342,47.2897,298.9894,"6074.5000,4869.0000,4962.5000,4792.0000,4787.1667,4802.1667,4785.3333,4817.1667,4798.8333,4867.1667,4790.3333,4798.6667,4782.1667,4785.3333,4785.5000,4898.8333,4782.1667,4907.3333,4793.6667,4905.6667,4792.1667,4822.1667,4883.8333,4798.8333,4788.6667,4890.6667,4782.1667,4900.5000,4785.5000,4838.8333,4787.1667,4892.1667,4792.1667,4894.0000,4823.6667,4900.5000,4785.5000,4899.0000,4817.0000,4887.1667,4775.3333,5014.1667,4790.3333,4857.1667,4778.6667,4832.1667,4889.0000,4802.0000,4787.1667,4842.1667,4815.5000,4853.8333,4813.8333,4912.3333,4788.6667,4800.5000,4787.0000,4880.5000,4808.8333,4873.8333,4815.5000,4859.0000,4783.6667,4900.6667,4803.8333,4895.5000,4802.1667,4792.1667,4788.6667,4869.0000,4813.6667,4808.8333,4792.1667,4895.5000,4825.5000,4825.5000,4793.8333,4919.0000,4797.1667,4855.5000,4813.8333,4798.6667,4785.5000,4902.3333,4785.3333,4894.0000,4813.8333,4912.3333,4790.3333,4843.8333,4812.1667,4875.6667,4818.8333,4870.5000,4780.3333,4910.5000,4805.5000,4807.1667,4792.0000,4808.8333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2615600,1994.1654,1986.1600,2014.5777,59.2403,16.6452,105.0247,"1983.6154,1989.0000,2010.6154,1992.8462,1981.3077,1986.6923,1982.8462,1983.6154,1972.8462,1983.6154,1980.4615,1985.9231,1982.8462,1984.3846,1989.0000,1987.4615,1985.0769,1988.2308,1990.5385,1986.6923,1985.9231,1985.9231,1988.2308,1985.9231,1987.4615,1979.0000,1979.6923,1984.3077,1989.0000,1988.2308,1986.6923,1986.6923,1989.0000,1988.2308,1987.4615,1982.0769,1980.5385,1978.9231,1977.4615,1981.3077,1985.1538,1980.5385,1981.3077,1984.3846,1981.3077,1979.0000,1982.7692,1989.0000,1987.4615,1990.5385,1989.7692,1988.2308,1985.9231,1988.2308,1985.1538,1983.6154,1979.7692,1983.6154,1981.3077,1982.8462,1984.3846,1984.3077,2412.8462,2370.5385,2144.6923,1979.0000,1981.2308,1982.8462,1983.6154,1984.3846,1982.0769,1982.0769,1980.5385,1983.6154,1982.0769,1984.3846,1981.3077,1972.0000,1984.3846,1983.6154,1985.9231,1976.6923,1975.1538,1988.2308,1982.0769,1982.8462,1982.0769,1981.2308,1979.7692,1981.3077,1985.9231,1984.3846,1989.0000,1988.2308,1982.8462,1985.9231,1986.6923,1985.9231,1987.4615,1991.3077"
benchmark task handling > without access thread,generating and deleting tasks,100,1,490971300,4670808.9400,4575809.6900,4757768.4100,462648.9600,426382.4180,493877.4386,"5101261.0000,5057027.0000,5060724.0000,5184357.0000,4974079.0000,4949674.0000,4869512.0000,4870714.0000,5097373.0000,4994108.0000,3912218.0000,4003381.0000,4229259.0000,4113089.0000,3993863.0000,3961072.0000,4095054.0000,4219491.0000,4155850.0000,3984695.0000,4143998.0000,3890847.0000,3977241.0000,4085306.0000,4610832.0000,5087525.0000,4936188.0000,5067897.0000,4977866.0000,5058550.0000,4925077.0000,4958450.0000,4524448.0000,3944039.0000,3901327.0000,4016496.0000,4000536.0000,4167932.0000,3995567.0000,4298550.0000,4616552.0000,4610981.0000,4142365.0000,4213669.0000,3928990.0000,4254587.0000,4278933.0000,4293420.0000,4945535.0000,4902795.0000,4960484.0000,5107834.0000,5188736.0000,4943211.0000,5043090.0000,4957598.0000,4936088.0000,5083807.0000,5148500.0000,5046658.0000,4978659.0000,5137809.0000,5163228.0000,5015979.0000,4848021.0000,5195279.0000,5004367.0000,5120448.0000,5057888.0000,5032921.0000,5019286.0000,5033903.0000,5152507.0000,5029335.0000,4942890.0000,5134024.0000,4949863.0000,5118784.0000,4935537.0000,4987104.0000,4957719.0000,4919516.0000,4903146.0000,4219901.0000,3941894.0000,3916997.0000,3957514.0000,4148265.0000,4038538.0000,3965028.0000,3951162.0000,4974060.0000,4978048.0000,4866857.0000,4952108.0000,5133782.0000,5130987.0000,5078397.0000,5171433.0000,5018404.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,675881900,6684997.8500,6661109.6900,6709828.5800,124814.9273,110539.9412,143031.9763,"6555685.0000,6856796.0000,6868047.0000,6642039.0000,6596963.0000,6540267.0000,6803514.0000,6600179.0000,6825417.0000,6953799.0000,6749012.0000,6685050.0000,6553842.0000,6634956.0000,6591554.0000,6709898.0000,6707042.0000,6624055.0000,6760533.0000,6426631.0000,6642922.0000,6804697.0000,6584751.0000,6724114.0000,6609287.0000,6736047.0000,6668370.0000,6871033.0000,6836467.0000,6836357.0000,6541238.0000,6455226.0000,6411022.0000,6724976.0000,6809586.0000,6672105.0000,6713333.0000,6534545.0000,6679310.0000,6578198.0000,6596713.0000,6752438.0000,6628754.0000,6739764.0000,6602124.0000,6786553.0000,6653912.0000,6497294.0000,6762406.0000,6670963.0000,6903966.0000,6848340.0000,6587646.0000,6676615.0000,6767697.0000,6867666.0000,6987524.0000,6538232.0000,6917511.0000,6805248.0000,6494710.0000,6499549.0000,6729556.0000,6741748.0000,6676223.0000,6636398.0000,6696542.0000,6995739.0000,6737090.0000,6614086.0000,6571546.0000,6744843.0000,6579730.0000,6603005.0000,6550095.0000,6553371.0000,6562578.0000,6703145.0000,6726338.0000,6606151.0000,6777857.0000,6552209.0000,6614597.0000,6951825.0000,6657558.0000,6692374.0000,6671195.0000,6869670.0000,6608134.0000,6806410.0000,6681584.0000,6502675.0000,6650786.0000,6743901.0000,6678598.0000,6850644.0000,6664001.0000,6588667.0000,6587787.0000,6616641.0000"
generating large task graphs,soup topology,100,1,385924600,3752935.4100,3708428.0000,3789600.5600,205860.5313,175219.5716,230615.1662,"3862614.0000,3875319.0000,3883825.0000,3885308.0000,3847315.0000,3355103.0000,3354673.0000,3355053.0000,3344834.0000,3370503.0000,3349953.0000,3345395.0000,3351466.0000,3371714.0000,3345736.0000,3352778.0000,3444493.0000,3871201.0000,3879666.0000,3864979.0000,3879487.0000,3864348.0000,3894294.0000,3853217.0000,3838248.0000,3858467.0000,3848457.0000,3862635.0000,3881891.0000,3876160.0000,3860942.0000,3838860.0000,3836274.0000,3844370.0000,3851574.0000,3884776.0000,3857505.0000,3885969.0000,3865389.0000,3866171.0000,3861022.0000,3883614.0000,3854639.0000,3860240.0000,3850642.0000,3859328.0000,3847846.0000,3865950.0000,3854950.0000,3849490.0000,3835754.0000,3838489.0000,3853988.0000,3880859.0000,3865280.0000,3875679.0000,3848097.0000,3877613.0000,3871511.0000,3838468.0000,3836155.0000,3850832.0000,3867765.0000,3846023.0000,3832848.0000,3841114.0000,3867043.0000,3873305.0000,3863826.0000,3850731.0000,3819813.0000,3847155.0000,3871132.0000,3872072.0000,3857445.0000,3871090.0000,3861122.0000,3864678.0000,3839811.0000,3861642.0000,3889705.0000,3857034.0000,3846154.0000,3418674.0000,3357949.0000,3360212.0000,3334303.0000,3351076.0000,3343170.0000,3354522.0000,3369510.0000,3360674.0000,3494838.0000,3879887.0000,3887152.0000,3880628.0000,3873946.0000,3872794.0000,3867053.0000,3864237.0000"
generating large task graphs,chain topology,100,1,7236800,75417.8100,75139.1000,75708.2200,1436.7250,930.4757,2168.1746,"75460.0000,75491.0000,77595.0000,75181.0000,75501.0000,75491.0000,75421.0000,75521.0000,75712.0000,75380.0000,75481.0000,68768.0000,75591.0000,75511.0000,75381.0000,75331.0000,75331.0000,75441.0000,80581.0000,75641.0000,75611.0000,75561.0000,75641.0000,75431.0000,75601.0000,74329.0000,75391.0000,75541.0000,75802.0000,75421.0000,75531.0000,75531.0000,75772.0000,75271.0000,75571.0000,75591.0000,75652.0000,75260.0000,75732.0000,75301.0000,75511.0000,75641.0000,75622.0000,75441.0000,75511.0000,75611.0000,75591.0000,75441.0000,75652.0000,75431.0000,70521.0000,75211.0000,75441.0000,75331.0000,75230.0000,75692.0000,75240.0000,75041.0000,75250.0000,75071.0000,75140.0000,75241.0000,75852.0000,75491.0000,75701.0000,75521.0000,75662.0000,70642.0000,75591.0000,75521.0000,75591.0000,83326.0000,76333.0000,75391.0000,75461.0000,75621.0000,75471.0000,75230.0000,75902.0000,75391.0000,75551.0000,75431.0000,75521.0000,71343.0000,75642.0000,75621.0000,75531.0000,75311.0000,75541.0000,75531.0000,75220.0000,75361.0000,75491.0000,75301.0000,75511.0000,75351.0000,75331.0000,75380.0000,75562.0000,75340.0000"
generating large task graphs,expanding tree topology,100,1,15039600,150550.5900,150251.4500,151018.5400,1875.1558,1156.3137,2918.0727,"149731.0000,150383.0000,161113.0000,151164.0000,150383.0000,150513.0000,150754.0000,150323.0000,150713.0000,150363.0000,150884.0000,150794.0000,150533.0000,150403.0000,150323.0000,150152.0000,150253.0000,150463.0000,150193.0000,150433.0000,150313.0000,150863.0000,144151.0000,150573.0000,150483.0000,150904.0000,150273.0000,150272.0000,154160.0000,150753.0000,150834.0000,150253.0000,150273.0000,150302.0000,150614.0000,150132.0000,147898.0000,150402.0000,150262.0000,150664.0000,150012.0000,150613.0000,150514.0000,150974.0000,150853.0000,151164.0000,150483.0000,150263.0000,150984.0000,150593.0000,150513.0000,150433.0000,148649.0000,150373.0000,149982.0000,160653.0000,151114.0000,150123.0000,150152.0000,150153.0000,149371.0000,151124.0000,150684.0000,150693.0000,150423.0000,150493.0000,151175.0000,150092.0000,150884.0000,150694.0000,150262.0000,145073.0000,150263.0000,149842.0000,150283.0000,149882.0000,150062.0000,150323.0000,151064.0000,150113.0000,150002.0000,150353.0000,155903.0000,150293.0000,149742.0000,150303.0000,149822.0000,150142.0000,150133.0000,149992.0000,149972.0000,149612.0000,150753.0000,149992.0000,150352.0000,150593.0000,149852.0000,150172.0000,150343.0000,151085.0000"
generating large task graphs,contracting tree topology,100,1,17785100,165430.5400,165161.1400,165805.3500,1603.9895,1103.5326,2258.5815,"165050.0000,164911.0000,170982.0000,166223.0000,165852.0000,165342.0000,166353.0000,165371.0000,165322.0000,165291.0000,165512.0000,165531.0000,165712.0000,165803.0000,165321.0000,165091.0000,164760.0000,164840.0000,164741.0000,165040.0000,164961.0000,165281.0000,170922.0000,165442.0000,164990.0000,164851.0000,165321.0000,165121.0000,165081.0000,164890.0000,165291.0000,165652.0000,165021.0000,165542.0000,165531.0000,165021.0000,165552.0000,165050.0000,165110.0000,165282.0000,165661.0000,165020.0000,160933.0000,165111.0000,165562.0000,161153.0000,173076.0000,164941.0000,164810.0000,165121.0000,160853.0000,164750.0000,165231.0000,164961.0000,165070.0000,165332.0000,165221.0000,164760.0000,165381.0000,165131.0000,165482.0000,165592.0000,165451.0000,165121.0000,165221.0000,165241.0000,165071.0000,165171.0000,165021.0000,165702.0000,172234.0000,165532.0000,164990.0000,165140.0000,165432.0000,164870.0000,165352.0000,165020.0000,165001.0000,165311.0000,165061.0000,165051.0000,165381.0000,165622.0000,165381.0000,165402.0000,165301.0000,165001.0000,165351.0000,165291.0000,165311.0000,165200.0000,165491.0000,165171.0000,169930.0000,165492.0000,165341.0000,165732.0000,165051.0000,164500.0000"
generating large task graphs,wave_sim topology,100,1,64028700,681397.4900,677775.2400,684197.5900,16016.1192,13229.6399,19083.9656,"686558.0000,693371.0000,696858.0000,687741.0000,688462.0000,689154.0000,687059.0000,693953.0000,688943.0000,686969.0000,689324.0000,690757.0000,655199.0000,692109.0000,689484.0000,690927.0000,687480.0000,691017.0000,628579.0000,696267.0000,650129.0000,688573.0000,654898.0000,687781.0000,686959.0000,694112.0000,688923.0000,688432.0000,688882.0000,676238.0000,689203.0000,692300.0000,650971.0000,639459.0000,687851.0000,690487.0000,688833.0000,699513.0000,689604.0000,687360.0000,642756.0000,688201.0000,688192.0000,694043.0000,689043.0000,670649.0000,648336.0000,687280.0000,688542.0000,700314.0000,689013.0000,684745.0000,688803.0000,689554.0000,691378.0000,688652.0000,645290.0000,688482.0000,688642.0000,687581.0000,696627.0000,687060.0000,690706.0000,686018.0000,686979.0000,668725.0000,647344.0000,647345.0000,685736.0000,683051.0000,687470.0000,659457.0000,649839.0000,685948.0000,686618.0000,636404.0000,685697.0000,659287.0000,668424.0000,686729.0000,687240.0000,686137.0000,684936.0000,648025.0000,657474.0000,687260.0000,687149.0000,686318.0000,688091.0000,688172.0000,694964.0000,687070.0000,686168.0000,686959.0000,686188.0000,687380.0000,692820.0000,686939.0000,687400.0000,687380.0000"
generating large task graphs,jacobi topology,100,1,21197800,200309.1700,199462.8700,200982.0600,3825.0555,2854.4254,4949.3040,"200839.0000,201439.0000,189396.0000,200879.0000,201931.0000,201489.0000,192864.0000,200528.0000,200778.0000,206089.0000,199696.0000,200899.0000,201159.0000,201489.0000,202701.0000,201329.0000,201590.0000,200708.0000,201059.0000,200668.0000,200648.0000,200067.0000,201379.0000,200247.0000,200428.0000,201229.0000,188395.0000,200168.0000,200337.0000,203494.0000,200678.0000,200818.0000,200678.0000,200257.0000,201179.0000,200308.0000,199897.0000,200998.0000,200779.0000,200227.0000,201079.0000,200398.0000,200838.0000,200869.0000,200538.0000,200668.0000,201760.0000,200147.0000,200698.0000,213122.0000,201740.0000,201710.0000,201219.0000,201871.0000,190319.0000,186842.0000,186601.0000,201600.0000,202732.0000,200368.0000,201079.0000,200338.0000,200958.0000,201330.0000,200698.0000,200959.0000,201119.0000,200819.0000,199225.0000,207521.0000,201089.0000,200538.0000,190619.0000,200939.0000,200839.0000,200317.0000,200458.0000,200939.0000,200828.0000,201219.0000,200749.0000,201800.0000,200819.0000,201610.0000,200167.0000,202241.0000,200728.0000,201169.0000,188125.0000,209264.0000,200699.0000,203173.0000,201459.0000,195669.0000,200979.0000,201700.0000,200618.0000,202161.0000,200959.0000,200137.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,664449600,6726872.9800,6663970.8800,6773986.7000,276012.7610,218661.2872,332364.6161,"6846917.0000,6824796.0000,6921087.0000,6842969.0000,6322905.0000,6137543.0000,6838982.0000,6822411.0000,6842299.0000,6810287.0000,6847969.0000,6795890.0000,6825367.0000,6837460.0000,6822060.0000,6845494.0000,6843821.0000,6855343.0000,6855173.0000,6843671.0000,6884989.0000,6477668.0000,5949838.0000,5991347.0000,5971779.0000,5941642.0000,6067250.0000,6836467.0000,6868488.0000,6877655.0000,6897974.0000,6860163.0000,6843861.0000,6829594.0000,6832379.0000,6839543.0000,6864040.0000,6849592.0000,6867616.0000,6861645.0000,6837209.0000,6831327.0000,6854862.0000,6840796.0000,6835576.0000,6839463.0000,6809156.0000,6853069.0000,6849803.0000,6840275.0000,6848921.0000,6840134.0000,6826038.0000,6856145.0000,6836498.0000,6850915.0000,6875721.0000,6836056.0000,6809196.0000,6865162.0000,6828904.0000,6834704.0000,6842088.0000,6838371.0000,6859942.0000,6810048.0000,6888646.0000,6831999.0000,6831869.0000,6837629.0000,6869309.0000,6809377.0000,6833342.0000,6856535.0000,6151099.0000,5999162.0000,6016364.0000,5973984.0000,5961110.0000,6342541.0000,6845454.0000,6872516.0000,6806410.0000,6871985.0000,6828161.0000,6352590.0000,6189462.0000,6781864.0000,6842830.0000,6819616.0000,6861735.0000,6852888.0000,6828142.0000,6844021.0000,6836838.0000,6842048.0000,6811200.0000,6841607.0000,6815007.0000,6893605.0000"
