test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2745400,4629.1957,4613.1700,4664.3443,116.4297,65.8160,187.5679,"benchmark,group:graph-nodes","4625.5714,4655.7143,4605.5714,4571.2857,4565.5714,4546.8571,4539.7143,4554.1429,4575.5714,4589.8571,4579.7143,4571.1429,4569.8571,4578.4286,4582.7143,4576.8571,4584.0000,4588.4286,4587.0000,4584.1429,4605.5714,5268.1429,4612.7143,4619.8571,4604.1429,4591.2857,4598.4286,4597.0000,4608.4286,4602.7143,4604.1429,4594.1429,4607.0000,4599.8571,4607.0000,4622.7143,4617.0000,4639.8571,4617.0000,4614.1429,4614.1429,4618.4286,4618.4286,4607.0000,4611.2857,4614.2857,4621.2857,4609.8571,4624.2857,4615.5714,4615.5714,5332.7143,4620.0000,4605.5714,4637.0000,4647.1429,4607.0000,4635.7143,4614.1429,4634.2857,4628.4286,4604.2857,4639.8571,4640.0000,4611.2857,4618.4286,4641.2857,4632.8571,4618.4286,4605.5714,4621.4286,4621.2857,4601.2857,4605.5714,4605.5714,4612.7143,4617.0000,4577.0000,4604.1429,4589.8571,4601.2857,4629.8571,5234.0000,4611.2857,4609.8571,4654.2857,4607.0000,4624.2857,4607.0000,4621.2857,4614.1429,4615.5714,4621.2857,4637.1429,4651.4286,4628.4286,4619.8571,4609.8571,4627.0000,4631.4286"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,17,2635000,1645.2400,1637.1488,1658.1135,51.1224,36.0259,81.0005,"benchmark,group:graph-nodes","1618.2353,1615.8824,1627.0588,1675.4118,1676.0000,1677.1765,1679.5294,1677.7647,1680.1176,1677.7647,1678.3529,1955.3529,1614.7059,1612.9412,1612.9412,1614.1176,1615.2941,1618.2353,1618.8824,1617.6471,1616.4706,1607.6471,1614.1176,1618.2353,1616.4706,1619.4706,1621.1765,1620.5882,1618.8824,1620.0000,1620.5882,1620.0000,1618.2941,1619.4118,1618.8235,1619.4118,1618.2353,1618.8235,1618.2353,1616.4706,1620.6471,1605.2353,1620.0000,1618.2353,1615.8824,1618.2353,1617.1176,1841.0000,1622.3529,1614.1176,1613.5294,1614.1176,1615.8824,1614.1176,1617.6471,1612.9412,1617.6471,1614.7059,1614.1176,1617.0588,1614.7059,1684.2353,1682.5294,1678.3529,1689.5294,1687.2353,1683.0588,1687.8235,1683.6471,1686.0000,1684.2353,1684.8235,1682.5294,1688.9412,1694.8824,1693.0588,1690.7647,1687.7647,1688.3529,1685.4118,1691.3529,1687.7647,1689.5294,1812.1176,1633.5294,1617.6471,1618.2941,1617.6471,1621.1765,1617.0588,1617.7059,1618.2353,1617.6471,1623.5294,1617.6471,1618.8235,1615.8824,1621.7647,1620.5882,1618.8235"
benchmark task handling,generating and deleting tasks,100,1,486004000,5687822.6300,5590645.6900,5769362.8800,455709.7582,394692.0234,503219.3043,"benchmark,group:task-graph","5941465.0000,5922860.0000,4876939.0000,4869714.0000,4867491.0000,4869944.0000,4856279.0000,4857942.0000,4856680.0000,4865997.0000,4865908.0000,4878000.0000,4867601.0000,4867720.0000,4854035.0000,4866819.0000,4844036.0000,4869534.0000,5233333.0000,4862341.0000,4859575.0000,4863823.0000,4858713.0000,4883711.0000,4866308.0000,5942306.0000,5936025.0000,5941515.0000,5949550.0000,5957205.0000,5936175.0000,5929573.0000,5964889.0000,5904225.0000,5934011.0000,5954901.0000,5958547.0000,5966092.0000,5938099.0000,5925575.0000,5919063.0000,5950091.0000,5959029.0000,5966272.0000,5964679.0000,5958848.0000,5968657.0000,5955612.0000,5964799.0000,5939802.0000,5924463.0000,5948368.0000,5991109.0000,5967675.0000,5957295.0000,5932789.0000,5904705.0000,5940984.0000,5942968.0000,5964669.0000,5781732.0000,4971818.0000,5495310.0000,5956644.0000,5924393.0000,5938509.0000,5962345.0000,5925525.0000,5969709.0000,5975630.0000,5952486.0000,5894977.0000,5917019.0000,5936526.0000,5926597.0000,5945032.0000,5961603.0000,5927118.0000,5932017.0000,5975790.0000,5962975.0000,5965782.0000,5967895.0000,5906489.0000,5967825.0000,5938039.0000,5991349.0000,5971402.0000,5976121.0000,5980219.0000,5977112.0000,5918051.0000,5974077.0000,5962104.0000,5971221.0000,5955061.0000,5943830.0000,5965190.0000,5961152.0000,5968256.0000"
generating large task graphs,soup topology,100,1,30104300,372632.5100,372018.0500,373264.6000,3192.2916,2876.3966,3570.3165,"benchmark,group:task-graph","369919.0000,373135.0000,379747.0000,371362.0000,376581.0000,368325.0000,369067.0000,375209.0000,372373.0000,370409.0000,377003.0000,368997.0000,377243.0000,370149.0000,369638.0000,373365.0000,371301.0000,371783.0000,376200.0000,372574.0000,377393.0000,371742.0000,371171.0000,374838.0000,370740.0000,366994.0000,373105.0000,367404.0000,373907.0000,367264.0000,372223.0000,373997.0000,369137.0000,369498.0000,376181.0000,371432.0000,377143.0000,368887.0000,370921.0000,374097.0000,371401.0000,370720.0000,375830.0000,371492.0000,378315.0000,370119.0000,369147.0000,374608.0000,366162.0000,376090.0000,376502.0000,368055.0000,368917.0000,374738.0000,369969.0000,374227.0000,370750.0000,369178.0000,375790.0000,368286.0000,372223.0000,377143.0000,370490.0000,376602.0000,372003.0000,370199.0000,375981.0000,373526.0000,371832.0000,376642.0000,372734.0000,378225.0000,372654.0000,369448.0000,373506.0000,369248.0000,372463.0000,376812.0000,372544.0000,375730.0000,370069.0000,372113.0000,379046.0000,370620.0000,371692.0000,376351.0000,372214.0000,375469.0000,372534.0000,368687.0000,373976.0000,366673.0000,369328.0000,378636.0000,373876.0000,378766.0000,372263.0000,371883.0000,375349.0000,370951.0000"
generating large task graphs,chain topology,100,1,3512400,37850.7400,37698.6500,38141.5900,1040.1563,605.6631,1550.2668,"benchmark,group:task-graph","37690.0000,37629.0000,40264.0000,38181.0000,37809.0000,37879.0000,37630.0000,37950.0000,37870.0000,37559.0000,37489.0000,37820.0000,37549.0000,37610.0000,37368.0000,37669.0000,37459.0000,37539.0000,37650.0000,37679.0000,43491.0000,37830.0000,37659.0000,37780.0000,37599.0000,37589.0000,37500.0000,37699.0000,37650.0000,37589.0000,37569.0000,37780.0000,37569.0000,37399.0000,37610.0000,37569.0000,37479.0000,37640.0000,37549.0000,37539.0000,37469.0000,37569.0000,37589.0000,37519.0000,37659.0000,37579.0000,42318.0000,37880.0000,37579.0000,37590.0000,37749.0000,37590.0000,37579.0000,37579.0000,37600.0000,37549.0000,37499.0000,37730.0000,37549.0000,37649.0000,37369.0000,37750.0000,37579.0000,37569.0000,37689.0000,37559.0000,37560.0000,37769.0000,37610.0000,37569.0000,37449.0000,37770.0000,42498.0000,38000.0000,37649.0000,37689.0000,37559.0000,37880.0000,37429.0000,37649.0000,37650.0000,37579.0000,37639.0000,37810.0000,37569.0000,37640.0000,37489.0000,37559.0000,37519.0000,37509.0000,37619.0000,37649.0000,37499.0000,37469.0000,37619.0000,37449.0000,37439.0000,37610.0000,37399.0000,42558.0000"
generating large task graphs,expanding tree topology,100,1,5785600,57819.7400,57595.3100,58181.2300,1429.4024,965.7657,1915.8877,"benchmark,group:task-graph","57417.0000,57246.0000,63528.0000,63198.0000,58199.0000,57647.0000,57607.0000,57457.0000,57798.0000,57757.0000,57336.0000,57217.0000,57597.0000,57718.0000,57557.0000,57587.0000,57768.0000,57567.0000,57226.0000,57377.0000,62867.0000,57868.0000,57607.0000,57236.0000,58038.0000,57507.0000,57187.0000,57366.0000,57366.0000,57367.0000,57427.0000,57257.0000,57417.0000,57537.0000,57116.0000,57106.0000,57517.0000,62947.0000,57717.0000,57416.0000,57688.0000,57447.0000,57146.0000,57046.0000,57297.0000,57447.0000,57407.0000,57176.0000,57827.0000,57527.0000,57197.0000,57246.0000,57507.0000,57296.0000,57307.0000,62506.0000,57737.0000,57467.0000,57287.0000,57066.0000,57417.0000,57387.0000,57206.0000,57407.0000,57778.0000,57356.0000,57306.0000,57147.0000,57376.0000,57406.0000,57497.0000,57227.0000,62967.0000,57648.0000,57016.0000,57226.0000,57597.0000,57316.0000,57436.0000,57217.0000,57617.0000,57307.0000,57106.0000,57267.0000,57667.0000,57337.0000,57367.0000,57387.0000,57657.0000,62727.0000,57537.0000,57497.0000,57537.0000,57497.0000,57396.0000,57176.0000,57677.0000,57608.0000,57176.0000,57207.0000"
generating large task graphs,contracting tree topology,100,1,5839600,60076.8900,59854.9800,60441.8400,1426.9426,967.2260,1972.5337,"benchmark,group:task-graph","59451.0000,59922.0000,66865.0000,60493.0000,60142.0000,60673.0000,59952.0000,60222.0000,59942.0000,64961.0000,59831.0000,59571.0000,59842.0000,60122.0000,59601.0000,60002.0000,59561.0000,59400.0000,59431.0000,59421.0000,59631.0000,59611.0000,59401.0000,59841.0000,59541.0000,59441.0000,64009.0000,59621.0000,59450.0000,59772.0000,59400.0000,59932.0000,59461.0000,59410.0000,59541.0000,59411.0000,59671.0000,59571.0000,59471.0000,59641.0000,59491.0000,59501.0000,63638.0000,59871.0000,59942.0000,59751.0000,59371.0000,59901.0000,59541.0000,59601.0000,59621.0000,59540.0000,59420.0000,59681.0000,59501.0000,60092.0000,59561.0000,59361.0000,59421.0000,65331.0000,59782.0000,59801.0000,59451.0000,59741.0000,59451.0000,59561.0000,59561.0000,59811.0000,59822.0000,59881.0000,59510.0000,59862.0000,59601.0000,59571.0000,59330.0000,59631.0000,65802.0000,60253.0000,59621.0000,59982.0000,59681.0000,59691.0000,59531.0000,59661.0000,59902.0000,60753.0000,59651.0000,60062.0000,59701.0000,59692.0000,59681.0000,59621.0000,65081.0000,59832.0000,59521.0000,59891.0000,59601.0000,59672.0000,59540.0000,59530.0000"
generating large task graphs,wave_sim topology,100,1,44453000,443352.3500,440186.0400,444763.3400,10261.7607,3779.7847,17980.5117,"benchmark,group:task-graph","372735.0000,380178.0000,455541.0000,443408.0000,450141.0000,442807.0000,448468.0000,442186.0000,448318.0000,441875.0000,447045.0000,442006.0000,441384.0000,448508.0000,442407.0000,448227.0000,441585.0000,448397.0000,442196.0000,445994.0000,443308.0000,442626.0000,448097.0000,441043.0000,447486.0000,441675.0000,447667.0000,441915.0000,446584.0000,442607.0000,440833.0000,446824.0000,441585.0000,449199.0000,442567.0000,448367.0000,442226.0000,447956.0000,443137.0000,441735.0000,447797.0000,443208.0000,450061.0000,442055.0000,448849.0000,442366.0000,447646.0000,442146.0000,440703.0000,448207.0000,442687.0000,447977.0000,441444.0000,447947.0000,441625.0000,447496.0000,443989.0000,442908.0000,448257.0000,442226.0000,449389.0000,441494.0000,449400.0000,440883.0000,446515.0000,442005.0000,441595.0000,448227.0000,442537.0000,448999.0000,442075.0000,447946.0000,441295.0000,449800.0000,442647.0000,440893.0000,448709.0000,441534.0000,447927.0000,441375.0000,447135.0000,442226.0000,448888.0000,441554.0000,442858.0000,448417.0000,441254.0000,448669.0000,440102.0000,447095.0000,442617.0000,448979.0000,443568.0000,444049.0000,448317.0000,440363.0000,447365.0000,440733.0000,447596.0000,427768.0000"
generating large task graphs,jacobi topology,100,1,11739800,117655.4300,116839.8100,120712.6700,7158.4861,1704.5448,16600.5972,"benchmark,group:task-graph","115837.0000,116279.0000,123543.0000,116639.0000,116418.0000,116228.0000,115837.0000,115978.0000,116188.0000,116027.0000,121718.0000,116429.0000,115968.0000,116429.0000,116238.0000,116118.0000,116279.0000,116138.0000,121448.0000,116769.0000,116278.0000,116268.0000,116008.0000,116269.0000,116398.0000,116409.0000,115768.0000,121448.0000,116378.0000,116248.0000,116078.0000,116158.0000,116238.0000,116228.0000,115948.0000,116138.0000,121849.0000,116589.0000,116398.0000,116168.0000,116519.0000,116108.0000,116128.0000,115818.0000,121478.0000,116469.0000,115897.0000,115958.0000,116058.0000,116118.0000,115978.0000,116158.0000,116168.0000,123752.0000,116890.0000,116438.0000,116609.0000,116458.0000,116128.0000,116108.0000,116328.0000,122210.0000,116308.0000,116599.0000,116048.0000,116329.0000,116469.0000,116258.0000,116158.0000,116158.0000,121839.0000,116729.0000,116779.0000,116880.0000,116368.0000,116539.0000,116830.0000,116659.0000,121839.0000,117130.0000,116499.0000,116829.0000,116359.0000,116329.0000,116138.0000,116248.0000,116168.0000,121980.0000,116889.0000,116549.0000,116108.0000,116369.0000,116028.0000,116228.0000,116238.0000,186471.0000,117340.0000,116659.0000,116428.0000,116219.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,102997300,1048036.4100,1037336.6400,1063102.2800,64101.2681,41163.7077,114158.8121,"benchmark,group:command-graph","1048395.0000,1054726.0000,889934.0000,879885.0000,877441.0000,881568.0000,879535.0000,881318.0000,886397.0000,962391.0000,1065176.0000,1060537.0000,1060197.0000,1058063.0000,1061349.0000,1060688.0000,1099020.0000,1061890.0000,1056279.0000,1051100.0000,1050438.0000,1054226.0000,1052923.0000,1054556.0000,1053634.0000,1051511.0000,1053614.0000,1052703.0000,1053404.0000,1053634.0000,1055448.0000,1057813.0000,1056079.0000,1054135.0000,1052482.0000,1053714.0000,1056831.0000,1056880.0000,1050409.0000,1053935.0000,1055538.0000,1054185.0000,1053024.0000,1055778.0000,1054145.0000,1052652.0000,1053905.0000,1052302.0000,1053043.0000,1048746.0000,1052802.0000,1054175.0000,1056329.0000,1051420.0000,1052602.0000,1054346.0000,1056099.0000,1061569.0000,1055659.0000,1060317.0000,1060307.0000,1064044.0000,1056870.0000,1059144.0000,1055157.0000,1054356.0000,1054856.0000,1057612.0000,1057582.0000,1056931.0000,1055097.0000,1059035.0000,1065046.0000,1058003.0000,1055378.0000,1055658.0000,1495271.0000,1057842.0000,1059725.0000,1059535.0000,1059906.0000,1091967.0000,1051871.0000,1055568.0000,1057331.0000,1058133.0000,1057572.0000,1057562.0000,1059586.0000,1056930.0000,1056780.0000,1055007.0000,1051871.0000,1053084.0000,1055327.0000,1055789.0000,1058554.0000,1055317.0000,1063032.0000,1052111.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7538400,77185.5600,76920.1500,77647.3500,1736.9234,1188.9074,2688.5603,"benchmark,group:command-graph","76613.0000,76844.0000,87674.0000,77385.0000,77084.0000,76884.0000,76883.0000,76473.0000,76503.0000,76964.0000,76673.0000,76934.0000,76874.0000,76663.0000,76463.0000,81583.0000,76984.0000,76433.0000,76583.0000,76683.0000,76483.0000,76743.0000,76423.0000,76553.0000,76794.0000,76383.0000,76643.0000,76483.0000,81082.0000,77244.0000,76773.0000,76343.0000,76683.0000,76884.0000,76513.0000,76854.0000,76773.0000,76533.0000,76613.0000,76333.0000,76332.0000,82795.0000,77094.0000,76863.0000,76302.0000,76253.0000,76483.0000,76493.0000,76323.0000,76082.0000,76223.0000,76603.0000,76573.0000,76754.0000,81823.0000,76954.0000,76733.0000,76663.0000,76683.0000,76884.0000,76433.0000,76543.0000,76253.0000,76443.0000,76653.0000,76724.0000,76623.0000,82154.0000,76894.0000,77074.0000,77345.0000,76853.0000,76533.0000,76613.0000,76793.0000,76292.0000,76754.0000,76884.0000,76923.0000,76803.0000,82495.0000,76783.0000,76984.0000,77094.0000,77024.0000,76653.0000,76703.0000,76543.0000,76944.0000,76944.0000,76893.0000,76914.0000,76624.0000,82073.0000,77245.0000,77034.0000,76904.0000,76763.0000,76563.0000,76563.0000"
