test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2568600,3751.2950,3738.5117,3811.4733,121.6344,8.9928,289.5968,"3735.1667,3743.5000,3791.8333,3751.8333,3728.3333,3728.5000,3735.0000,3740.1667,3730.0000,3726.6667,3730.1667,3736.6667,3733.5000,3731.6667,3733.5000,3736.6667,3731.8333,3733.3333,3730.0000,3735.1667,3733.3333,3731.8333,3730.0000,3733.5000,3735.0000,3735.1667,3735.0000,3730.0000,3731.8333,3735.0000,3733.5000,3735.0000,3733.5000,3731.6667,3735.1667,3733.3333,3735.1667,3736.8333,3733.3333,3733.5000,3733.3333,3730.1667,3733.3333,3736.8333,3731.6667,3740.0000,3736.8333,3731.6667,3733.5000,3735.0000,3730.1667,3735.0000,3736.6667,3735.1667,3736.6667,3730.1667,3736.6667,3738.5000,3736.8333,3736.6667,3733.5000,3735.0000,3735.1667,3733.3333,3733.3333,3736.8333,3731.6667,3736.8333,3736.6667,3736.8333,3733.3333,3738.3333,3731.8333,3736.6667,4957.5000,3733.3333,3743.5000,3745.1667,3741.6667,3741.8333,3745.1667,3753.3333,3748.5000,3755.1667,3753.5000,3758.3333,3748.5000,3751.8333,3750.1667,3760.0000,3756.6667,3758.5000,3753.5000,3755.1667,3753.3333,3760.0000,3746.8333,3751.8333,3751.8333,3755.0000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2583000,1844.1350,1839.3550,1863.0057,45.0878,4.0997,107.2223,"1834.7857,1840.5000,1857.6429,1841.9286,1847.6429,1834.0714,1842.6429,1850.5000,1841.2143,1840.5000,1840.5000,1844.7857,1839.0714,1841.9286,1834.7857,1839.0714,1839.0714,1837.6429,1839.7143,1835.4286,1842.6429,1837.6429,1841.9286,1841.2143,1840.5000,1846.9286,1838.3571,1846.2143,1839.0714,1845.5000,1837.6429,1846.2143,1838.3571,1838.3571,1843.3571,1838.3571,1844.7857,1837.6429,1841.2143,1839.7857,1844.0714,1836.8571,1840.4286,1843.3571,1840.5000,1840.5000,1836.2143,1842.6429,1835.5000,1841.9286,1841.2143,1834.7857,1841.2143,1836.8571,1844.7857,1837.5714,1838.3571,1836.9286,1839.7857,1839.0714,1832.6429,1840.5000,1836.9286,1844.7857,1837.5714,1846.2143,1836.8571,1844.7857,1836.8571,1832.6429,1843.3571,1836.9286,1846.2143,1841.2143,2290.6429,1835.5000,1844.7857,1839.7857,1840.5000,1834.0000,1831.2143,1838.3571,1833.3571,1836.9286,1836.8571,1844.7857,1831.2143,1838.3571,1835.5000,1834.0714,1840.5000,1835.4286,1843.3571,1832.6429,1838.3571,1834.7857,1837.6429,1831.8571,1834.7857,1839.0714"
benchmark task handling > without access thread,generating and deleting tasks,100,1,477525400,4920304.4400,4852579.2500,4965170.9000,276404.0339,200472.8706,359103.7784,"5010974.0000,5004531.0000,5123988.0000,4922696.0000,5187888.0000,4954908.0000,5171438.0000,4931434.0000,4961279.0000,4946281.0000,5048555.0000,5026664.0000,4946562.0000,5039728.0000,4929990.0000,5007647.0000,5061129.0000,4899012.0000,4924079.0000,4937344.0000,5090995.0000,5004462.0000,5038105.0000,4949608.0000,4964976.0000,5084443.0000,5017567.0000,4943236.0000,5063433.0000,4968723.0000,4998670.0000,4903540.0000,5065388.0000,4970988.0000,5019439.0000,5024719.0000,5077199.0000,5167209.0000,5000073.0000,5087048.0000,4132389.0000,4053199.0000,3992063.0000,3903415.0000,3952118.0000,3992674.0000,4034503.0000,4052938.0000,4855899.0000,4936633.0000,5005353.0000,4908159.0000,4934328.0000,4832064.0000,4919911.0000,5101476.0000,5102027.0000,4983040.0000,4945048.0000,5084463.0000,4967562.0000,5021694.0000,4896376.0000,4954096.0000,4910263.0000,5065507.0000,4972552.0000,5030360.0000,5079273.0000,5114861.0000,4890305.0000,4976830.0000,4928357.0000,4950850.0000,5022275.0000,5045669.0000,4922938.0000,4989383.0000,4979614.0000,5011605.0000,4932375.0000,5009131.0000,5105373.0000,4922726.0000,4939198.0000,5033967.0000,4937084.0000,4999603.0000,5014410.0000,5019300.0000,4962642.0000,4966249.0000,5016134.0000,4950930.0000,5067230.0000,5004612.0000,4961530.0000,5065378.0000,5102547.0000,5092007.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,1015935100,9986252.7600,9872792.6400,10070732.4500,494531.8116,383546.1367,616836.7304,"10688402.0000,10038651.0000,10462454.0000,10136988.0000,9843622.0000,10158588.0000,10051876.0000,10311689.0000,10496870.0000,9835486.0000,10211649.0000,10238290.0000,10392341.0000,10291511.0000,9843341.0000,10820132.0000,9714346.0000,10171363.0000,9937209.0000,9896722.0000,10035796.0000,9835546.0000,10020126.0000,10272395.0000,10002372.0000,9968328.0000,10086552.0000,10469137.0000,9929624.0000,9930366.0000,9887835.0000,9755745.0000,9841929.0000,10012351.0000,9867968.0000,10257596.0000,10320715.0000,10069480.0000,10395687.0000,10148800.0000,10410105.0000,10241886.0000,10414383.0000,10144883.0000,9221041.0000,8477793.0000,8337859.0000,8428089.0000,9518375.0000,9955003.0000,9932079.0000,9927270.0000,9934564.0000,10326737.0000,10060603.0000,10108283.0000,10103844.0000,10153399.0000,9849573.0000,8550661.0000,8711847.0000,10041927.0000,9989117.0000,10401860.0000,10023492.0000,10042218.0000,9941487.0000,10174699.0000,10302531.0000,9977034.0000,10245303.0000,10335264.0000,10301158.0000,10200367.0000,10207341.0000,10160712.0000,9843000.0000,9962378.0000,10293964.0000,10212711.0000,10397962.0000,10330414.0000,9997153.0000,9827621.0000,9819416.0000,9655445.0000,10321207.0000,10049822.0000,8518100.0000,8663636.0000,8458266.0000,10068268.0000,10280239.0000,10246084.0000,10170932.0000,10369348.0000,10452285.0000,10530583.0000,10262486.0000,10091291.0000"
generating large task graphs,soup topology,100,1,1529231000,15701911.7800,15565403.9200,15794011.7900,564494.2171,413863.9573,720229.4940,"15818434.0000,15861024.0000,15923403.0000,15910879.0000,15869581.0000,15918063.0000,15932880.0000,15890671.0000,15869520.0000,15920969.0000,15896982.0000,15723394.0000,13844122.0000,15595010.0000,15977785.0000,15951436.0000,15924916.0000,15934683.0000,15942900.0000,15916859.0000,15888476.0000,14234021.0000,15167360.0000,14047037.0000,15384472.0000,15941056.0000,15924846.0000,15897864.0000,15904537.0000,15884328.0000,15897915.0000,15962667.0000,15923383.0000,15857378.0000,15895018.0000,15933382.0000,15908674.0000,15918724.0000,15882554.0000,15933211.0000,15863298.0000,15896422.0000,15909686.0000,15537551.0000,13725216.0000,13957938.0000,15909697.0000,15935606.0000,15915417.0000,15905440.0000,15926578.0000,15905790.0000,15882596.0000,15868618.0000,15914727.0000,15895961.0000,15885511.0000,15925045.0000,15993546.0000,13920467.0000,13803456.0000,13934122.0000,15900389.0000,15958729.0000,15918213.0000,15999847.0000,15921670.0000,15856426.0000,15908535.0000,15919735.0000,15912643.0000,15898365.0000,14191972.0000,15123326.0000,15830136.0000,15958870.0000,15922671.0000,15898996.0000,15906421.0000,15907182.0000,15871094.0000,15892103.0000,15911349.0000,15888106.0000,15879108.0000,15934214.0000,15889187.0000,15892575.0000,15899818.0000,15937790.0000,15886883.0000,15833432.0000,15887785.0000,15941197.0000,15848491.0000,15900569.0000,15848760.0000,15920898.0000,15877796.0000,15892795.0000"
generating large task graphs,chain topology,100,1,6785600,68177.3500,67957.9000,68704.8900,1652.4222,730.9429,2850.0432,"67917.0000,67926.0000,76984.0000,68117.0000,68017.0000,67937.0000,68037.0000,68097.0000,68027.0000,68117.0000,68137.0000,67847.0000,68358.0000,67886.0000,67986.0000,67847.0000,68007.0000,67877.0000,67957.0000,67706.0000,68218.0000,67816.0000,67997.0000,67747.0000,67886.0000,68108.0000,68117.0000,67907.0000,68077.0000,67836.0000,67967.0000,67937.0000,68107.0000,67827.0000,68097.0000,67827.0000,67967.0000,68157.0000,67897.0000,79919.0000,68478.0000,67887.0000,68127.0000,67877.0000,67907.0000,67726.0000,68127.0000,67877.0000,67997.0000,68147.0000,68097.0000,67857.0000,67967.0000,67796.0000,68097.0000,67866.0000,68228.0000,67856.0000,67906.0000,67737.0000,67937.0000,67766.0000,67967.0000,67767.0000,67966.0000,67546.0000,68097.0000,67576.0000,67726.0000,67737.0000,67686.0000,67626.0000,67666.0000,67516.0000,68047.0000,67486.0000,67827.0000,67566.0000,67836.0000,67627.0000,67896.0000,67707.0000,67676.0000,67596.0000,68128.0000,67866.0000,68057.0000,67607.0000,67756.0000,67687.0000,67886.0000,67767.0000,68037.0000,67606.0000,68047.0000,67616.0000,67917.0000,67657.0000,74980.0000,67526.0000"
generating large task graphs,expanding tree topology,100,1,14083900,127204.2000,126853.2000,128044.7100,2592.7744,905.6171,4564.7714,"126487.0000,126017.0000,132740.0000,127580.0000,126688.0000,127289.0000,126949.0000,127329.0000,126478.0000,126277.0000,126829.0000,126367.0000,126868.0000,126678.0000,126618.0000,126518.0000,126859.0000,127149.0000,126377.0000,126298.0000,126908.0000,126428.0000,126598.0000,127159.0000,126057.0000,126378.0000,126297.0000,126688.0000,126869.0000,126968.0000,144602.0000,126417.0000,126548.0000,126849.0000,126117.0000,127399.0000,126578.0000,126699.0000,126778.0000,126718.0000,127089.0000,127229.0000,126498.0000,126298.0000,126688.0000,126858.0000,126278.0000,126427.0000,127450.0000,125746.0000,126618.0000,126959.0000,126267.0000,126798.0000,126838.0000,127440.0000,127299.0000,126218.0000,126888.0000,126678.0000,126999.0000,130926.0000,126979.0000,127249.0000,127320.0000,126427.0000,126809.0000,127339.0000,126909.0000,126898.0000,127119.0000,127009.0000,127039.0000,127019.0000,126578.0000,126668.0000,127199.0000,126237.0000,126739.0000,126588.0000,127179.0000,126037.0000,127580.0000,126537.0000,127419.0000,126448.0000,126878.0000,126759.0000,126317.0000,126798.0000,126738.0000,126387.0000,125957.0000,144252.0000,127279.0000,126638.0000,126498.0000,126908.0000,127008.0000,126739.0000"
generating large task graphs,contracting tree topology,100,1,17992400,181789.4500,181576.9100,182176.0100,1412.5586,899.9837,2199.2888,"181852.0000,181492.0000,185078.0000,181192.0000,183215.0000,181562.0000,180971.0000,186421.0000,181492.0000,181191.0000,181523.0000,181642.0000,181211.0000,181062.0000,181612.0000,181191.0000,181402.0000,181623.0000,181652.0000,181332.0000,181973.0000,181562.0000,181863.0000,181402.0000,181722.0000,181332.0000,181652.0000,181452.0000,181973.0000,185510.0000,182143.0000,181372.0000,181472.0000,180971.0000,181442.0000,181262.0000,181392.0000,181582.0000,180911.0000,181221.0000,181593.0000,180910.0000,181041.0000,181442.0000,181472.0000,180961.0000,181281.0000,180991.0000,181632.0000,180821.0000,180219.0000,188406.0000,180921.0000,181451.0000,182403.0000,181302.0000,181883.0000,181402.0000,181572.0000,181171.0000,181643.0000,181562.0000,181492.0000,181542.0000,181222.0000,181101.0000,181783.0000,181522.0000,180921.0000,181301.0000,181522.0000,181261.0000,181803.0000,185409.0000,181733.0000,181382.0000,181752.0000,181102.0000,181612.0000,181512.0000,182093.0000,181082.0000,181492.0000,181592.0000,181512.0000,181232.0000,181712.0000,181192.0000,181772.0000,181452.0000,181442.0000,181362.0000,181722.0000,180940.0000,181161.0000,190299.0000,182113.0000,181722.0000,182384.0000,181693.0000"
generating large task graphs,wave_sim topology,100,1,64928300,653178.8100,652530.8200,654526.3100,4574.4307,2721.0821,8863.8937,"652083.0000,651874.0000,654729.0000,651382.0000,653597.0000,652545.0000,659067.0000,652825.0000,652815.0000,651683.0000,651733.0000,651543.0000,658816.0000,650631.0000,652574.0000,654048.0000,651763.0000,651262.0000,662454.0000,651252.0000,652905.0000,654649.0000,653176.0000,652254.0000,658255.0000,652395.0000,653466.0000,653156.0000,652705.0000,651883.0000,653266.0000,688303.0000,652164.0000,652324.0000,651813.0000,650802.0000,652665.0000,661571.0000,652315.0000,651232.0000,652184.0000,652184.0000,651793.0000,655741.0000,651953.0000,651723.0000,652194.0000,652335.0000,652765.0000,659087.0000,650811.0000,653026.0000,650571.0000,650281.0000,650320.0000,656122.0000,651182.0000,650451.0000,649929.0000,648958.0000,650791.0000,656842.0000,651784.0000,650100.0000,650691.0000,650060.0000,649208.0000,659989.0000,649980.0000,649468.0000,650311.0000,648627.0000,650411.0000,655229.0000,650801.0000,649849.0000,650140.0000,650671.0000,653226.0000,651382.0000,655731.0000,652304.0000,653356.0000,653166.0000,652705.0000,650881.0000,664236.0000,651894.0000,652604.0000,651662.0000,651723.0000,652464.0000,659348.0000,651262.0000,652935.0000,651633.0000,652335.0000,652103.0000,658797.0000,653597.0000"
generating large task graphs,jacobi topology,100,1,22071200,221065.2300,220836.2300,221487.2100,1539.4516,948.1287,2401.1975,"220365.0000,220486.0000,222480.0000,221167.0000,225686.0000,220796.0000,221077.0000,221007.0000,221017.0000,220677.0000,220676.0000,220876.0000,220926.0000,220837.0000,220927.0000,220926.0000,220446.0000,220186.0000,220115.0000,220085.0000,220165.0000,221338.0000,230134.0000,220797.0000,221427.0000,220486.0000,220707.0000,221087.0000,221147.0000,220877.0000,221307.0000,221147.0000,220697.0000,220996.0000,220636.0000,220906.0000,220996.0000,220787.0000,220516.0000,221157.0000,224313.0000,220546.0000,221077.0000,220967.0000,220336.0000,220656.0000,219915.0000,220776.0000,221228.0000,220456.0000,220135.0000,220225.0000,220496.0000,220346.0000,220556.0000,220556.0000,220065.0000,220045.0000,225365.0000,220205.0000,220806.0000,220345.0000,220216.0000,220325.0000,220566.0000,220506.0000,221147.0000,220515.0000,220836.0000,220997.0000,220957.0000,220967.0000,221017.0000,221177.0000,221107.0000,220796.0000,229172.0000,220566.0000,220867.0000,220987.0000,220536.0000,220466.0000,220135.0000,220917.0000,220927.0000,220546.0000,220456.0000,220506.0000,220275.0000,220546.0000,220366.0000,220736.0000,220345.0000,220807.0000,224674.0000,220385.0000,220986.0000,220787.0000,221007.0000,220916.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,2730586900,27651883.3800,27467491.9700,27786690.5000,799614.8705,624191.3124,989418.6674,"25777565.0000,27991442.0000,27989928.0000,27872527.0000,27399349.0000,25675603.0000,28135163.0000,27945986.0000,27995319.0000,27926508.0000,27886102.0000,25260116.0000,26274448.0000,27249976.0000,27952428.0000,27826669.0000,28025255.0000,28041606.0000,27899828.0000,26970767.0000,25057622.0000,27847428.0000,26415585.0000,24893140.0000,27880852.0000,28046847.0000,27971925.0000,27909515.0000,27830737.0000,27855694.0000,28075771.0000,28040004.0000,27957487.0000,27916840.0000,27944852.0000,27877546.0000,27875482.0000,28046916.0000,27913002.0000,27704587.0000,27914896.0000,27974609.0000,27863339.0000,28138821.0000,28165891.0000,27424768.0000,26129102.0000,28161272.0000,27993706.0000,27999857.0000,28176141.0000,28045643.0000,28060442.0000,28199847.0000,28159028.0000,28204315.0000,28090689.0000,28152477.0000,28196259.0000,28008214.0000,27953009.0000,27998584.0000,28128682.0000,28075691.0000,28185959.0000,28009135.0000,28160242.0000,25359363.0000,27660695.0000,27974179.0000,28104916.0000,27872106.0000,27767667.0000,27741697.0000,27543192.0000,27998404.0000,27929723.0000,27848851.0000,28017591.0000,28030564.0000,27940705.0000,28012091.0000,27950283.0000,28049722.0000,25507034.0000,28070000.0000,28008274.0000,28002041.0000,27854391.0000,27890610.0000,25482346.0000,28027899.0000,26002452.0000,26059851.0000,27957296.0000,27954722.0000,27865593.0000,27977304.0000,28008604.0000,27989137.0000"
