test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2695000,4658.3071,4637.9757,4702.0200,145.3244,82.6918,248.8550,"benchmark,group:graph-nodes","4618.5714,4617.0000,4648.4286,4619.8571,4608.4286,4614.1429,4605.5714,4609.8571,4602.7143,4602.7143,4608.5714,4619.8571,4599.8571,4607.0000,4622.8571,4617.0000,5266.8571,4668.5714,4682.8571,5673.2857,4664.2857,4667.1429,4667.1429,4677.1429,4678.5714,4650.0000,4630.0000,4641.2857,4644.2857,4630.0000,4608.4286,4652.8571,4674.2857,4662.8571,4655.7143,4661.4286,4667.1429,4662.8571,4655.7143,4617.0000,4655.7143,4621.2857,4664.2857,4671.4286,4657.1429,4665.7143,4667.1429,5195.2857,4617.1429,4621.2857,4631.4286,4624.1429,4622.8571,4618.4286,4612.7143,4627.0000,4634.2857,4609.8571,4618.4286,4612.8571,4624.1429,4609.8571,4618.5714,4625.5714,4632.8571,4632.7143,4624.2857,4621.2857,4611.4286,4619.8571,4621.2857,4607.0000,4625.5714,4602.7143,4621.4286,4622.7143,4618.5714,5208.1429,4629.8571,4628.4286,4621.2857,4631.4286,4617.0000,4600.0000,4614.1429,4618.4286,4621.4286,4609.8571,4602.7143,4609.8571,4622.8571,4615.5714,4622.8571,4609.8571,4629.8571,4628.4286,4628.5714,4628.4286,4641.4286,4619.8571"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,17,2643500,1785.6747,1779.8024,1800.1400,45.7731,23.5544,76.1923,"benchmark,group:graph-nodes","1777.3529,1776.7647,1796.2353,1779.1765,1779.1176,1784.4706,1777.3529,1775.5882,1776.8235,1776.1765,1767.3529,1773.8235,1787.9412,1776.8235,1780.2941,1779.1176,1777.3529,1777.9412,1779.1765,1777.3529,1775.5882,1777.4118,1777.3529,1770.2941,1775.6471,1772.6471,1772.6471,1778.0000,1781.4706,1772.6471,1780.3529,1782.0588,2086.2353,1770.8824,1773.2353,1775.0000,1780.3529,1780.8824,1772.7059,1775.5882,1777.9412,1778.5882,1776.1765,1774.4118,1776.8235,1778.5294,1780.3529,1775.5882,1776.7647,1776.8235,1773.2353,1773.2353,1777.4118,1774.4118,1782.6471,1779.7059,1776.7647,1778.0000,1777.3529,1776.8235,1776.1765,1777.9412,1773.2941,1777.3529,1776.7647,2011.3529,1776.8235,1773.8235,1776.7647,1772.0588,1776.1765,1775.5882,1782.1176,1780.2941,1776.7647,1789.1176,1777.4118,1779.7059,1779.7647,1780.8824,1779.7059,1779.7059,1780.2941,1777.9412,1777.3529,1776.8235,1779.1176,1776.1765,1779.1765,1783.2353,1780.9412,1780.2941,1778.0000,1779.7059,1774.4118,1772.0588,1782.0588,1779.1765,2031.9412,1780.3529"
benchmark task handling,generating and deleting tasks,100,1,603804500,6039819.4200,6033962.3100,6060316.2400,50137.1583,15161.8471,114500.9046,"benchmark,group:task-graph","6026441.0000,6060866.0000,6060224.0000,6029947.0000,6029978.0000,6051298.0000,6031781.0000,6039966.0000,6018195.0000,6026831.0000,6032522.0000,6030539.0000,6034857.0000,5998237.0000,6028535.0000,6008186.0000,6033394.0000,6028575.0000,6066828.0000,6039816.0000,6041329.0000,6027743.0000,6016693.0000,6028895.0000,6043163.0000,6028545.0000,6036099.0000,6027833.0000,6513244.0000,6051047.0000,6027082.0000,6023845.0000,6021852.0000,6025209.0000,6031571.0000,6066156.0000,6016201.0000,6043864.0000,6018796.0000,6044475.0000,6021662.0000,6028054.0000,6010601.0000,6022453.0000,6016763.0000,6024086.0000,6034236.0000,6047991.0000,6027202.0000,6042641.0000,6065875.0000,6077437.0000,6039215.0000,6013626.0000,6048994.0000,6055285.0000,6041750.0000,6045567.0000,6028916.0000,6025369.0000,6045787.0000,6056247.0000,6031591.0000,6022824.0000,6005020.0000,6049034.0000,6008787.0000,6033484.0000,6066897.0000,6042782.0000,6033875.0000,6048903.0000,6040909.0000,6038103.0000,6021942.0000,6036790.0000,6005291.0000,6051599.0000,6038704.0000,6038964.0000,6024538.0000,6067258.0000,6010671.0000,6022293.0000,6065535.0000,6044895.0000,6032301.0000,6038905.0000,6015690.0000,6036970.0000,6031100.0000,6038243.0000,6076436.0000,6039796.0000,6030569.0000,6040788.0000,6031791.0000,6015700.0000,6037662.0000,6034887.0000"
generating large task graphs,soup topology,100,1,37426200,326441.7300,324438.7500,333088.6700,16687.2821,5607.1256,37116.7758,"benchmark,group:task-graph","327108.0000,320796.0000,478736.0000,372825.0000,335564.0000,333831.0000,325045.0000,331747.0000,323772.0000,324473.0000,326176.0000,323100.0000,328341.0000,322980.0000,320396.0000,330454.0000,321959.0000,326167.0000,320225.0000,321978.0000,330704.0000,320866.0000,321117.0000,324052.0000,323231.0000,327228.0000,320385.0000,323732.0000,327489.0000,320666.0000,325365.0000,323411.0000,320285.0000,328360.0000,321297.0000,322340.0000,320395.0000,322990.0000,325696.0000,321538.0000,322179.0000,328391.0000,321748.0000,327529.0000,321417.0000,320415.0000,326707.0000,323361.0000,326537.0000,323301.0000,322309.0000,327399.0000,323722.0000,322309.0000,321918.0000,323531.0000,327148.0000,323742.0000,321107.0000,332668.0000,321077.0000,330414.0000,321778.0000,323421.0000,328411.0000,321537.0000,324182.0000,323501.0000,321156.0000,329362.0000,321267.0000,321016.0000,321888.0000,321197.0000,328029.0000,320946.0000,320406.0000,327629.0000,319604.0000,328771.0000,323071.0000,322119.0000,326998.0000,320145.0000,326487.0000,322870.0000,321497.0000,328591.0000,323071.0000,321037.0000,322249.0000,322950.0000,354180.0000,323270.0000,321758.0000,328801.0000,319804.0000,326898.0000,318482.0000,320045.0000"
generating large task graphs,chain topology,100,1,5404300,33251.1500,32316.5400,35328.0000,6737.8381,3689.0283,12652.1947,"benchmark,group:task-graph","31147.0000,31518.0000,84258.0000,58639.0000,51636.0000,54261.0000,43630.0000,40695.0000,39664.0000,33551.0000,32960.0000,33662.0000,32529.0000,31708.0000,32480.0000,31758.0000,31738.0000,31367.0000,31517.0000,31648.0000,31448.0000,31768.0000,31758.0000,31397.0000,31157.0000,31628.0000,31608.0000,37139.0000,31758.0000,31758.0000,31397.0000,31287.0000,31688.0000,31648.0000,31578.0000,31928.0000,31498.0000,31357.0000,31368.0000,31658.0000,31888.0000,32280.0000,31729.0000,31447.0000,31478.0000,31308.0000,31498.0000,31828.0000,31447.0000,31548.0000,31498.0000,36818.0000,31818.0000,31688.0000,31608.0000,31819.0000,31798.0000,31729.0000,31438.0000,31799.0000,31448.0000,31507.0000,31578.0000,31458.0000,31588.0000,31047.0000,31027.0000,30976.0000,31318.0000,31198.0000,31517.0000,31367.0000,31267.0000,31378.0000,31348.0000,31268.0000,36707.0000,31658.0000,31417.0000,31258.0000,31528.0000,31167.0000,31438.0000,31427.0000,31578.0000,31528.0000,31077.0000,31328.0000,31318.0000,31367.0000,31267.0000,31588.0000,31548.0000,31368.0000,31227.0000,31357.0000,31297.0000,31267.0000,31247.0000,31207.0000"
generating large task graphs,expanding tree topology,100,1,7272400,42791.0600,41718.0800,45405.9900,8005.0974,4026.9444,15798.6334,"benchmark,group:task-graph","40404.0000,40585.0000,106300.0000,74700.0000,64581.0000,56486.0000,54011.0000,50273.0000,44071.0000,43530.0000,43891.0000,44102.0000,42849.0000,48219.0000,43240.0000,41707.0000,42339.0000,41878.0000,41927.0000,41607.0000,42018.0000,42569.0000,40445.0000,40274.0000,41005.0000,40304.0000,40866.0000,40244.0000,40765.0000,40304.0000,40645.0000,40855.0000,51415.0000,40325.0000,40846.0000,40756.0000,40835.0000,40535.0000,40445.0000,40294.0000,41627.0000,40485.0000,40926.0000,40756.0000,40706.0000,40425.0000,40745.0000,40595.0000,40655.0000,40494.0000,40274.0000,45584.0000,40996.0000,40796.0000,40555.0000,40605.0000,40575.0000,40425.0000,40826.0000,40425.0000,41106.0000,40354.0000,40695.0000,40696.0000,40776.0000,40876.0000,40695.0000,40264.0000,40755.0000,40655.0000,40776.0000,40726.0000,40355.0000,40775.0000,40324.0000,40144.0000,40946.0000,40715.0000,40354.0000,40003.0000,40044.0000,40805.0000,40304.0000,40354.0000,40725.0000,40274.0000,40685.0000,40745.0000,40836.0000,40625.0000,46295.0000,40404.0000,40204.0000,40515.0000,40736.0000,40806.0000,40555.0000,40525.0000,40425.0000,40334.0000"
generating large task graphs,contracting tree topology,100,1,7870400,47394.6700,46342.1000,50220.2600,8126.6015,3723.1596,16743.2859,"benchmark,group:task-graph","45334.0000,44663.0000,115527.0000,76213.0000,64099.0000,59370.0000,56986.0000,55283.0000,55513.0000,50694.0000,51475.0000,50293.0000,48189.0000,47428.0000,47137.0000,47188.0000,46927.0000,47057.0000,46667.0000,47608.0000,46276.0000,46636.0000,46346.0000,45705.0000,46656.0000,45655.0000,45694.0000,45354.0000,46045.0000,45825.0000,45344.0000,45554.0000,45354.0000,45484.0000,46025.0000,44973.0000,45034.0000,45184.0000,45694.0000,45084.0000,45003.0000,45524.0000,51165.0000,45464.0000,45385.0000,44743.0000,44563.0000,44973.0000,44904.0000,44873.0000,45233.0000,45274.0000,45344.0000,45144.0000,44453.0000,44943.0000,44693.0000,44543.0000,45134.0000,45324.0000,44903.0000,50163.0000,45084.0000,45234.0000,44633.0000,44272.0000,45454.0000,45003.0000,45144.0000,44362.0000,45724.0000,44833.0000,45204.0000,44823.0000,45724.0000,44953.0000,44773.0000,44121.0000,45194.0000,45374.0000,50835.0000,44713.0000,45113.0000,45114.0000,45324.0000,44693.0000,44853.0000,45334.0000,44953.0000,44763.0000,44642.0000,45364.0000,44763.0000,44753.0000,44883.0000,44793.0000,44652.0000,45164.0000,44803.0000,50725.0000"
generating large task graphs,wave_sim topology,100,1,53250900,416990.4400,405488.5900,467306.2100,103359.0108,3463.1496,244395.2039,"benchmark,group:task-graph","408282.0000,402712.0000,1433465.0000,412700.0000,413872.0000,404324.0000,403623.0000,403603.0000,402611.0000,410065.0000,403232.0000,408613.0000,402360.0000,408733.0000,403152.0000,410646.0000,401860.0000,410375.0000,403102.0000,409284.0000,404555.0000,410275.0000,402701.0000,402942.0000,402851.0000,402752.0000,402621.0000,404725.0000,408823.0000,404004.0000,407791.0000,400838.0000,407530.0000,401940.0000,408272.0000,402591.0000,411047.0000,402931.0000,408311.0000,401418.0000,408092.0000,402471.0000,400807.0000,402601.0000,403533.0000,409304.0000,402381.0000,408693.0000,402280.0000,411237.0000,402300.0000,559488.0000,402180.0000,409334.0000,402571.0000,407781.0000,403112.0000,408622.0000,403242.0000,408372.0000,403473.0000,408472.0000,400838.0000,402812.0000,403153.0000,402491.0000,409094.0000,402791.0000,407400.0000,404004.0000,410436.0000,402551.0000,410076.0000,400848.0000,407480.0000,400307.0000,407881.0000,403914.0000,408021.0000,402932.0000,403553.0000,402571.0000,402661.0000,408312.0000,402551.0000,408112.0000,403903.0000,408281.0000,402892.0000,408442.0000,400748.0000,407330.0000,401158.0000,407280.0000,402832.0000,406970.0000,402401.0000,401158.0000,403243.0000,401739.0000"
generating large task graphs,jacobi topology,100,1,16057300,107229.0700,105762.4600,112297.6200,12270.6832,3085.8970,27708.6496,"benchmark,group:task-graph","103754.0000,104095.0000,220436.0000,144623.0000,121699.0000,107762.0000,106380.0000,105919.0000,105368.0000,106049.0000,104747.0000,110437.0000,105889.0000,105608.0000,105408.0000,105668.0000,105468.0000,105588.0000,106330.0000,112231.0000,104887.0000,105207.0000,104656.0000,104997.0000,105097.0000,104346.0000,104646.0000,110898.0000,105468.0000,105288.0000,105337.0000,105117.0000,105117.0000,105147.0000,105357.0000,110888.0000,104807.0000,105118.0000,105708.0000,105518.0000,105498.0000,104677.0000,105177.0000,105809.0000,105257.0000,104065.0000,104666.0000,104746.0000,104906.0000,104286.0000,110077.0000,104867.0000,104947.0000,104386.0000,105398.0000,103574.0000,104757.0000,104876.0000,109876.0000,104826.0000,103995.0000,103584.0000,104556.0000,104466.0000,104346.0000,104196.0000,110598.0000,105528.0000,104657.0000,104165.0000,104857.0000,104896.0000,104436.0000,104206.0000,109847.0000,104596.0000,104295.0000,104987.0000,104346.0000,104877.0000,104336.0000,104046.0000,110367.0000,105107.0000,104286.0000,105188.0000,105007.0000,104837.0000,103895.0000,104256.0000,110017.0000,104626.0000,103975.0000,104547.0000,104807.0000,104336.0000,104276.0000,104746.0000,110488.0000,104596.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,53300200,597062.7100,595792.1400,601645.8300,10951.0311,3191.3555,25134.0018,"benchmark,group:command-graph","596389.0000,596769.0000,700946.0000,603953.0000,605155.0000,600206.0000,601368.0000,598994.0000,598623.0000,598262.0000,601859.0000,598022.0000,598202.0000,591169.0000,593393.0000,592040.0000,592391.0000,594294.0000,592752.0000,593583.0000,597841.0000,596919.0000,598783.0000,597931.0000,596699.0000,596278.0000,598974.0000,595537.0000,596329.0000,596809.0000,600576.0000,591238.0000,590518.0000,591739.0000,594615.0000,593493.0000,591489.0000,593473.0000,599584.0000,600456.0000,595958.0000,597390.0000,598222.0000,599053.0000,598432.0000,595837.0000,597831.0000,598222.0000,597961.0000,592190.0000,591669.0000,591248.0000,591629.0000,592271.0000,592501.0000,592261.0000,598202.0000,594755.0000,599394.0000,595838.0000,598362.0000,597832.0000,596499.0000,598953.0000,598372.0000,595988.0000,597180.0000,591679.0000,590497.0000,590307.0000,592351.0000,592812.0000,590357.0000,591689.0000,597681.0000,596459.0000,598342.0000,596648.0000,597470.0000,599384.0000,597290.0000,598503.0000,600757.0000,601509.0000,597531.0000,593623.0000,592360.0000,590838.0000,592551.0000,591119.0000,594164.0000,591679.0000,596569.0000,596820.0000,598142.0000,596208.0000,594164.0000,599314.0000,599595.0000,596158.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,5091600,39759.0200,38884.2300,42175.6300,6739.1776,2904.4914,14017.1193,"benchmark,group:command-graph","38170.0000,38501.0000,96070.0000,68087.0000,56846.0000,45384.0000,41517.0000,41316.0000,41637.0000,41216.0000,40254.0000,39133.0000,38962.0000,39082.0000,39032.0000,39343.0000,38802.0000,38300.0000,38160.0000,38792.0000,39343.0000,38351.0000,38672.0000,38501.0000,38531.0000,38341.0000,38301.0000,38351.0000,38641.0000,38572.0000,38331.0000,38191.0000,37980.0000,38582.0000,38110.0000,37800.0000,38591.0000,38491.0000,38321.0000,38451.0000,38701.0000,38441.0000,38441.0000,38311.0000,38140.0000,38802.0000,38040.0000,38190.0000,38030.0000,38541.0000,38291.0000,38601.0000,37840.0000,38381.0000,38721.0000,38461.0000,38391.0000,38781.0000,38351.0000,38260.0000,38371.0000,38241.0000,38571.0000,38020.0000,38221.0000,38401.0000,37940.0000,38261.0000,38050.0000,43530.0000,38110.0000,37819.0000,38191.0000,38171.0000,37950.0000,38040.0000,38220.0000,37900.0000,38321.0000,38230.0000,37890.0000,43651.0000,37920.0000,38211.0000,37980.0000,38030.0000,38150.0000,38210.0000,37950.0000,38210.0000,38140.0000,37820.0000,38070.0000,43490.0000,38281.0000,38050.0000,38190.0000,38351.0000,38250.0000,37729.0000"
