test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2602600,2017.3800,2016.3000,2018.6462,5.9542,4.9004,8.3944,"2015.2308,2019.8462,2046.8462,2016.7692,2019.8462,2012.8462,2022.9231,2012.1538,2013.6154,2018.2308,2009.8462,2018.3077,2019.8462,2022.0769,2019.0000,2017.5385,2009.8462,2009.0000,2009.0769,2014.4615,2022.1538,2009.7692,2016.0000,2014.4615,2017.4615,2010.6154,2013.6923,2010.5385,2010.6154,2016.7692,2010.5385,2019.0769,2007.5385,2015.2308,2012.0769,2017.5385,2020.6154,2023.6923,2017.5385,2022.0769,2022.8462,2018.3077,2026.7692,2021.3846,2031.3846,2014.4615,2013.6923,2002.0769,2014.4615,2007.4615,2011.3846,2020.6154,2016.7692,2025.2308,2013.6154,2022.1538,2015.2308,2022.1538,2016.0000,2016.6923,2021.3077,2016.0000,2023.6923,2015.2308,2024.4615,2019.8462,2020.5385,2019.0000,2027.5385,2016.7692,2015.2308,2022.1538,2017.5385,2022.0769,2013.6154,2031.3846,2020.6154,2026.0000,2020.6154,2022.9231,2016.7692,2020.6154,2020.6154,2012.0769,2016.0000,2016.0000,2019.0769,2012.0769,2020.6154,2012.9231,2019.0769,2012.0769,2013.6923,2017.5385,2009.7692,2017.5385,2010.6154,2018.3077,2012.8462,2015.2308"
benchmark task handling > without access thread,generating and deleting tasks,100,1,467429200,4953868.0500,4885773.5400,5002440.8100,291624.4202,222129.6506,366660.9380,"5124685.0000,5051877.0000,5047829.0000,5194417.0000,5012372.0000,4979260.0000,4882075.0000,4883950.0000,5162997.0000,5188536.0000,4908095.0000,5007925.0000,5151926.0000,5089488.0000,4986763.0000,4951567.0000,5085772.0000,5205859.0000,5124605.0000,4987555.0000,5138131.0000,4862148.0000,4956076.0000,5096862.0000,5192784.0000,5110819.0000,4912363.0000,5119535.0000,4977737.0000,5119506.0000,4937851.0000,4982656.0000,4887876.0000,4877707.0000,4900501.0000,4976263.0000,4993255.0000,5151635.0000,4960784.0000,5159943.0000,5056165.0000,5114726.0000,5075652.0000,5181974.0000,4930868.0000,5158629.0000,5258358.0000,5199456.0000,4903016.0000,4914136.0000,4956757.0000,5099086.0000,5223582.0000,4980773.0000,5075291.0000,4948672.0000,4948552.0000,5128212.0000,5168868.0000,5074259.0000,4972937.0000,5143592.0000,5147348.0000,5029304.0000,4881815.0000,5243250.0000,5058350.0000,5140775.0000,5047158.0000,5023464.0000,5041808.0000,5079009.0000,5182845.0000,5089298.0000,5031338.0000,5176964.0000,4954312.0000,5186993.0000,4965744.0000,5024576.0000,4990010.0000,4924115.0000,4866225.0000,5011401.0000,4926569.0000,4908395.0000,4944604.0000,5113714.0000,5042810.0000,4045150.0000,3956272.0000,4090435.0000,4085396.0000,3955290.0000,4066221.0000,4255599.0000,4256911.0000,4197388.0000,4550408.0000,5039995.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,678997300,6720190.4100,6696636.8700,6744095.3300,121205.8570,107361.3713,139586.2725,"6613565.0000,6909125.0000,6969740.0000,6690531.0000,6650606.0000,6586183.0000,6715098.0000,6645155.0000,6810989.0000,6928361.0000,6734825.0000,6695711.0000,6595752.0000,6695560.0000,6644494.0000,6719927.0000,6757257.0000,6628724.0000,6732060.0000,6481545.0000,6708645.0000,6790882.0000,6630958.0000,6794508.0000,6656837.0000,6795761.0000,6705218.0000,6882584.0000,6903835.0000,6903845.0000,6539414.0000,6498708.0000,6380523.0000,6703325.0000,6865222.0000,6708074.0000,6784940.0000,6607704.0000,6682527.0000,6637901.0000,6660604.0000,6789940.0000,6690290.0000,6748520.0000,6684139.0000,6834454.0000,6716631.0000,6545245.0000,6803805.0000,6683187.0000,6880390.0000,6847008.0000,6634064.0000,6762918.0000,6819375.0000,6885982.0000,6982795.0000,6567387.0000,6972636.0000,6809927.0000,6635867.0000,6618715.0000,6854582.0000,6678999.0000,6774781.0000,6644314.0000,6716530.0000,6941647.0000,6924815.0000,6625197.0000,6611451.0000,6630718.0000,6639695.0000,6648041.0000,6597094.0000,6610219.0000,6593918.0000,6748882.0000,6729304.0000,6651297.0000,6840335.0000,6610449.0000,6604388.0000,6980400.0000,6709206.0000,6669973.0000,6727942.0000,6915527.0000,6663269.0000,6886773.0000,6743842.0000,6500611.0000,6691584.0000,6758089.0000,6767336.0000,6836448.0000,6650856.0000,6578018.0000,6635356.0000,6666657.0000"
generating large task graphs,soup topology,100,1,374598600,3556278.7300,3509414.1200,3600088.7100,230357.6494,216469.9608,238952.8945,"3745673.0000,3742727.0000,3286112.0000,3279640.0000,3275372.0000,3280061.0000,3552738.0000,3748468.0000,3737547.0000,3779367.0000,3742627.0000,3740694.0000,3703192.0000,3270363.0000,3246368.0000,3253220.0000,3336288.0000,3254893.0000,3280842.0000,3265824.0000,3720326.0000,3739962.0000,3761183.0000,3733069.0000,3731746.0000,3745503.0000,3741205.0000,3747426.0000,3633992.0000,3281914.0000,3247219.0000,3247429.0000,3246317.0000,3249213.0000,3263050.0000,3285150.0000,3254272.0000,3268019.0000,3524163.0000,3751504.0000,3749270.0000,3758867.0000,3738328.0000,3750512.0000,3754399.0000,3755622.0000,3734803.0000,3736826.0000,3748118.0000,3738499.0000,3750422.0000,3740253.0000,3751945.0000,3767705.0000,3756634.0000,3751734.0000,3744711.0000,3756454.0000,3747767.0000,3710246.0000,3725064.0000,3745472.0000,3753257.0000,3264090.0000,3251126.0000,3237230.0000,3257469.0000,3270302.0000,3269421.0000,3276905.0000,3233332.0000,3428924.0000,3752195.0000,3753387.0000,3741134.0000,3757836.0000,3761293.0000,3743870.0000,3725505.0000,3743008.0000,3763907.0000,3758748.0000,3421880.0000,3242199.0000,3257679.0000,3278298.0000,3247219.0000,3244163.0000,3263389.0000,3273679.0000,3274370.0000,3273720.0000,3741585.0000,3767474.0000,3752766.0000,3752586.0000,3753779.0000,3743819.0000,3744361.0000,3743639.0000"
generating large task graphs,chain topology,100,1,6902000,70836.9200,70765.6300,71020.5800,535.1674,146.6783,1017.5176,"70992.0000,70681.0000,73788.0000,71243.0000,71093.0000,70872.0000,70943.0000,70902.0000,71233.0000,70752.0000,70923.0000,70652.0000,70822.0000,70752.0000,70792.0000,70682.0000,70912.0000,70872.0000,70792.0000,70742.0000,70903.0000,70852.0000,70892.0000,70843.0000,70812.0000,70632.0000,70922.0000,70662.0000,70772.0000,70692.0000,70893.0000,70662.0000,70672.0000,70742.0000,70742.0000,70802.0000,70782.0000,70502.0000,70812.0000,70612.0000,71023.0000,70692.0000,70842.0000,70562.0000,70862.0000,70632.0000,70912.0000,70642.0000,70702.0000,70782.0000,70773.0000,70662.0000,70772.0000,70712.0000,75020.0000,70562.0000,70702.0000,70562.0000,70792.0000,70762.0000,70732.0000,70662.0000,70902.0000,70692.0000,70712.0000,70582.0000,70772.0000,70773.0000,70862.0000,70682.0000,70792.0000,70902.0000,70822.0000,70622.0000,70692.0000,70611.0000,71062.0000,70572.0000,70722.0000,70712.0000,70782.0000,70642.0000,70923.0000,70561.0000,70692.0000,70772.0000,70651.0000,70512.0000,70933.0000,70651.0000,70722.0000,70822.0000,70742.0000,70662.0000,70812.0000,70542.0000,70732.0000,70752.0000,70772.0000,70522.0000"
generating large task graphs,expanding tree topology,100,1,14209700,134905.2100,133182.3400,136808.0300,9190.4664,8043.2397,11580.2377,"141787.0000,142648.0000,132809.0000,126839.0000,126547.0000,126218.0000,126678.0000,126467.0000,126358.0000,126367.0000,126257.0000,126327.0000,126287.0000,126428.0000,126427.0000,126278.0000,126337.0000,126077.0000,126187.0000,126307.0000,126368.0000,147117.0000,126507.0000,126228.0000,126467.0000,126017.0000,126458.0000,126147.0000,126427.0000,126248.0000,126317.0000,126608.0000,126357.0000,126257.0000,126067.0000,125956.0000,126268.0000,126087.0000,126087.0000,125866.0000,126057.0000,126337.0000,126598.0000,126428.0000,126468.0000,126257.0000,126357.0000,125827.0000,126237.0000,126297.0000,125957.0000,126077.0000,126217.0000,168838.0000,142238.0000,142638.0000,142558.0000,142348.0000,142448.0000,142388.0000,142127.0000,142578.0000,142318.0000,142007.0000,142007.0000,142238.0000,142678.0000,142308.0000,142347.0000,142017.0000,141927.0000,142599.0000,142147.0000,142458.0000,142488.0000,142007.0000,142428.0000,142227.0000,142518.0000,142418.0000,142669.0000,165391.0000,142678.0000,142458.0000,141927.0000,142238.0000,142348.0000,142257.0000,142648.0000,141857.0000,141757.0000,141927.0000,141947.0000,142197.0000,142087.0000,142317.0000,142378.0000,142378.0000,142448.0000,142718.0000"
generating large task graphs,contracting tree topology,100,1,18126400,181248.3700,181040.0600,181641.5700,1417.9782,860.3532,2222.7012,"180520.0000,181051.0000,185580.0000,181472.0000,181542.0000,180880.0000,181922.0000,181011.0000,181592.0000,181212.0000,181281.0000,181001.0000,181122.0000,181602.0000,181862.0000,180711.0000,181231.0000,180901.0000,189517.0000,181101.0000,180720.0000,181081.0000,181131.0000,181131.0000,180810.0000,180490.0000,180710.0000,180860.0000,180811.0000,180911.0000,181091.0000,180770.0000,180871.0000,181191.0000,181312.0000,180380.0000,181872.0000,180801.0000,180440.0000,180410.0000,185840.0000,181111.0000,180510.0000,181442.0000,181161.0000,180550.0000,180721.0000,181542.0000,181201.0000,181281.0000,180500.0000,180540.0000,181431.0000,180991.0000,181122.0000,181231.0000,181101.0000,180680.0000,180630.0000,180670.0000,181081.0000,180781.0000,184547.0000,180710.0000,181402.0000,180520.0000,180580.0000,180380.0000,180750.0000,181071.0000,180330.0000,181792.0000,180720.0000,181251.0000,180941.0000,180570.0000,181552.0000,180430.0000,180240.0000,181061.0000,181382.0000,180520.0000,180961.0000,180790.0000,188876.0000,181111.0000,180691.0000,180500.0000,181151.0000,180330.0000,180530.0000,180500.0000,180540.0000,181151.0000,181462.0000,181893.0000,180630.0000,180720.0000,180931.0000,180300.0000"
generating large task graphs,wave_sim topology,100,1,63479100,619144.3500,610469.0200,627968.8800,44383.0489,43117.7877,49183.7457,"572743.0000,572663.0000,663234.0000,660139.0000,659717.0000,659989.0000,665438.0000,660249.0000,659788.0000,659617.0000,659287.0000,659928.0000,670268.0000,660279.0000,659878.0000,659247.0000,659767.0000,659788.0000,665389.0000,659597.0000,658706.0000,659397.0000,658656.0000,659367.0000,663936.0000,658987.0000,659046.0000,659117.0000,659427.0000,660298.0000,668424.0000,660499.0000,660219.0000,660519.0000,659968.0000,660379.0000,664136.0000,659798.0000,660028.0000,659868.0000,659618.0000,660439.0000,669346.0000,660409.0000,659437.0000,659477.0000,660028.0000,660449.0000,665298.0000,660459.0000,659828.0000,659808.0000,721955.0000,572904.0000,571781.0000,580958.0000,573163.0000,573094.0000,573505.0000,572943.0000,573404.0000,573996.0000,582652.0000,573975.0000,573855.0000,574376.0000,573204.0000,573725.0000,577512.0000,573524.0000,572372.0000,574046.0000,572853.0000,573584.0000,573264.0000,586770.0000,572112.0000,571831.0000,571981.0000,573555.0000,573645.0000,573724.0000,578875.0000,574055.0000,574196.0000,572883.0000,574196.0000,572062.0000,573704.0000,589375.0000,573444.0000,571992.0000,573194.0000,573595.0000,573444.0000,573024.0000,575929.0000,571921.0000,572563.0000,573344.0000"
generating large task graphs,jacobi topology,100,1,21340700,216779.7300,216494.0100,217271.0700,1871.2244,1237.3079,2749.4594,"216358.0000,216058.0000,219934.0000,226808.0000,216659.0000,215927.0000,216267.0000,216708.0000,216749.0000,216538.0000,217210.0000,216257.0000,216769.0000,216849.0000,217099.0000,216578.0000,216999.0000,215837.0000,217179.0000,216338.0000,217470.0000,216438.0000,220656.0000,217230.0000,217199.0000,216719.0000,217390.0000,216779.0000,216818.0000,215827.0000,217340.0000,216689.0000,217280.0000,216548.0000,216889.0000,215596.0000,216098.0000,215887.0000,216328.0000,215636.0000,221608.0000,215787.0000,216158.0000,215426.0000,216227.0000,215666.0000,216128.0000,215626.0000,215767.0000,215566.0000,215787.0000,215617.0000,215837.0000,215235.0000,215918.0000,215806.0000,215667.0000,215476.0000,224704.0000,216107.0000,216117.0000,215556.0000,216338.0000,215647.0000,215967.0000,216328.0000,216248.0000,216217.0000,216278.0000,216017.0000,216659.0000,215977.0000,216228.0000,215997.0000,216348.0000,215526.0000,216178.0000,221417.0000,216047.0000,215656.0000,216318.0000,215636.0000,216137.0000,215897.0000,216769.0000,216738.0000,216919.0000,216458.0000,217469.0000,216377.0000,216918.0000,217199.0000,217360.0000,216588.0000,216659.0000,225104.0000,216599.0000,215947.0000,216348.0000,215736.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,645808000,6440332.0400,6374635.5700,6492948.2700,300166.8554,252121.1227,343082.4195,"6594869.0000,6576284.0000,6660213.0000,6618194.0000,6619486.0000,6581955.0000,6708385.0000,6605570.0000,6600640.0000,6586103.0000,6594369.0000,6602344.0000,6585652.0000,6569362.0000,6609116.0000,6604978.0000,6592735.0000,6572808.0000,6615609.0000,6590241.0000,6611412.0000,6600300.0000,6602575.0000,6598767.0000,6611311.0000,6607223.0000,6618164.0000,6580002.0000,6597234.0000,6574100.0000,6587927.0000,6585963.0000,6589219.0000,6583758.0000,6577046.0000,5844268.0000,5816596.0000,5797239.0000,5820213.0000,5801146.0000,6065026.0000,6567327.0000,6596262.0000,6570974.0000,6578339.0000,6613696.0000,6591393.0000,6583889.0000,6600261.0000,6592806.0000,6574070.0000,6582096.0000,6566777.0000,6587746.0000,6578137.0000,6578459.0000,6622202.0000,6564592.0000,6600050.0000,6615319.0000,6601693.0000,6583738.0000,6594319.0000,6587917.0000,6607684.0000,6567649.0000,6624486.0000,6595541.0000,6592174.0000,6581555.0000,5971739.0000,5776400.0000,5786108.0000,5766651.0000,5749839.0000,6467648.0000,6627071.0000,6599178.0000,6594038.0000,6583148.0000,6574943.0000,6011064.0000,5814231.0000,5826725.0000,5762484.0000,5766841.0000,5824811.0000,6200703.0000,6628162.0000,6608656.0000,6619527.0000,6592686.0000,6603847.0000,6263031.0000,5893371.0000,6589189.0000,6551738.0000,6599809.0000,6252972.0000,5867041.0000"
