test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2752800,4492.6583,4477.7667,4524.2050,106.1259,59.0860,171.2423,"benchmark,group:graph-nodes","4474.8333,4474.8333,4478.1667,4448.1667,5134.3333,4446.5000,4535.0000,4466.5000,4519.8333,4523.3333,4481.5000,4488.1667,4481.5000,4506.5000,4508.3333,4501.5000,4506.6667,4464.6667,4476.5000,4451.3333,4520.0000,4476.5000,4474.8333,4478.1667,4473.1667,4518.1667,4493.3333,4503.1667,4498.1667,4494.8333,4510.0000,4481.5000,4523.1667,4476.3333,4461.3333,4540.0000,4525.0000,4536.5000,4528.3333,4488.1667,4473.1667,5024.1667,4458.1667,4456.5000,4469.8333,4471.5000,4461.5000,4449.8333,4461.3333,4421.3333,4466.5000,4464.8333,4471.5000,4459.6667,4466.3333,4464.8333,4459.8333,4464.8333,4456.5000,4459.8333,4458.0000,4438.0000,4454.8333,4456.5000,4463.1667,4459.6667,4463.1667,4461.5000,4461.5000,4468.1667,4454.8333,4444.6667,4463.1667,4459.8333,4466.5000,4458.1667,4449.8333,4464.6667,5082.5000,4468.1667,4481.5000,4469.8333,4473.1667,4463.1667,4461.5000,4468.1667,4466.5000,4459.8333,4466.5000,4459.8333,4461.3333,4453.1667,4464.8333,4466.5000,4464.8333,4464.8333,4468.1667,4464.8333,4471.5000,4468.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2519400,1936.5492,1929.9708,1952.6662,50.9803,25.6333,87.7388,"benchmark,group:graph-nodes","1931.2308,1929.6154,1942.0000,1926.6154,1928.8462,1932.0000,1916.5385,1927.3077,1928.1538,1928.8462,1930.4615,1926.6154,1931.1538,1918.9231,1927.3077,1925.7692,2180.9231,1927.3077,1927.3077,1927.3846,1927.3077,1926.6154,1916.5385,1923.5385,1929.6154,1925.7692,1928.1538,1927.3077,1926.6154,1922.6923,1927.3846,1928.1538,1931.9231,1928.9231,1926.6154,1928.8462,1918.9231,1925.7692,1928.1538,1927.3077,1928.0769,1927.3846,1929.6154,1927.3077,1920.3846,1925.7692,1924.3077,1926.5385,1927.3846,1930.4615,1930.3846,1921.2308,1931.9231,1931.2308,1929.6923,2294.1538,1931.9231,1929.6923,1932.0000,1929.6154,1918.1538,1931.1538,1928.1538,1933.5385,1932.6923,1940.3846,1928.1538,1920.4615,1929.6154,1926.6154,1933.5385,1928.0769,1925.8462,1931.1538,1928.0769,1918.9231,1930.3846,1929.6923,1934.3077,1930.3846,1930.4615,1927.3846,1918.0769,1927.3846,1928.0769,1928.1538,1928.9231,1928.8462,1931.2308,1931.2308,1919.6154,1927.3846,1925.7692,1935.0769,1928.9231,2187.0769,1928.8462,1927.3846,1912.6923,1933.5385"
benchmark task handling > without access thread,generating and deleting tasks,100,1,365773700,3450050.4300,3387650.8900,3507397.0300,304659.7528,280529.4737,318005.7519,"benchmark,group:task-graph","3026356.0000,3047034.0000,3656429.0000,3668643.0000,3655257.0000,3663083.0000,3649577.0000,3668362.0000,3643295.0000,3665868.0000,3645359.0000,3663804.0000,3656841.0000,3672570.0000,3650649.0000,3672250.0000,3656310.0000,3662431.0000,3683782.0000,3660748.0000,3645950.0000,3656160.0000,3647422.0000,3668312.0000,3646551.0000,3657462.0000,3667010.0000,3681067.0000,3669615.0000,3679604.0000,3675846.0000,3690254.0000,3677220.0000,3679604.0000,3672189.0000,3677690.0000,3686346.0000,3695154.0000,3678341.0000,3695775.0000,3682188.0000,3704821.0000,3687269.0000,3698910.0000,3690675.0000,3734478.0000,3688030.0000,3690204.0000,3676217.0000,3679634.0000,3672330.0000,3679824.0000,3670908.0000,3668793.0000,3666259.0000,3682960.0000,3670667.0000,3677189.0000,3659606.0000,3686237.0000,3669444.0000,3691276.0000,3675356.0000,3682139.0000,3675867.0000,3687619.0000,3674594.0000,3009484.0000,3044690.0000,3015665.0000,2992471.0000,3032276.0000,3025324.0000,3042346.0000,3040933.0000,3057845.0000,3040783.0000,3062724.0000,3026105.0000,3048407.0000,3035122.0000,3044370.0000,3029331.0000,3049098.0000,3024182.0000,3043648.0000,3023871.0000,3054238.0000,3026385.0000,3035934.0000,3022408.0000,3042736.0000,3029061.0000,3042195.0000,3028971.0000,3048708.0000,3032186.0000,3042837.0000,3033168.0000,3037827.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,424784800,3939841.0200,3866030.6300,4011982.3600,372665.1990,363701.3820,379269.5006,"benchmark,group:task-graph","3513499.0000,3528257.0000,4334666.0000,4308466.0000,4302425.0000,4312022.0000,4296803.0000,3944185.0000,3545069.0000,3713037.0000,4306232.0000,4314327.0000,4296123.0000,4306813.0000,4292035.0000,4298277.0000,4294770.0000,4297655.0000,4289259.0000,4295912.0000,4292375.0000,4301192.0000,4289240.0000,4301813.0000,4294620.0000,4302064.0000,4331290.0000,4301102.0000,4297986.0000,4302414.0000,4301483.0000,4308887.0000,4298978.0000,4309819.0000,4295642.0000,4301262.0000,4300952.0000,4298126.0000,4290481.0000,4301993.0000,4298518.0000,4304248.0000,4290391.0000,4305550.0000,4293648.0000,4297906.0000,4301823.0000,4298497.0000,4287787.0000,4328263.0000,4288539.0000,4296483.0000,4291113.0000,4300441.0000,4298818.0000,4299178.0000,3832794.0000,3564034.0000,3571529.0000,3565688.0000,3557893.0000,3550239.0000,3546361.0000,3541111.0000,3542143.0000,3545620.0000,3539989.0000,3540360.0000,3550890.0000,3534508.0000,3534038.0000,3537074.0000,3551791.0000,3550089.0000,3772410.0000,3562171.0000,3538326.0000,3542554.0000,3531222.0000,3536813.0000,3529429.0000,3547203.0000,3535230.0000,3536082.0000,3536412.0000,3539468.0000,3542554.0000,3537014.0000,3534509.0000,3533076.0000,3549266.0000,3532995.0000,3553195.0000,3531783.0000,3543426.0000,3540831.0000,3540831.0000,3529789.0000,3533958.0000,3524650.0000"
generating large task graphs,soup topology,100,1,82575600,823401.0700,822878.0700,824569.5900,3790.0092,2051.1878,7668.7050,"benchmark,group:task-graph","825573.0000,824542.0000,831825.0000,818730.0000,823179.0000,824641.0000,822056.0000,823119.0000,819341.0000,824191.0000,822628.0000,822808.0000,823038.0000,822768.0000,819572.0000,824561.0000,822467.0000,826164.0000,824021.0000,823249.0000,819381.0000,823249.0000,824902.0000,823309.0000,823219.0000,819401.0000,822697.0000,823470.0000,824641.0000,825213.0000,825693.0000,819161.0000,824340.0000,824932.0000,823920.0000,824430.0000,823950.0000,820143.0000,824150.0000,823800.0000,822608.0000,823259.0000,818420.0000,824781.0000,824651.0000,824491.0000,823089.0000,822728.0000,818690.0000,823389.0000,823469.0000,822216.0000,824101.0000,824641.0000,819311.0000,823629.0000,825102.0000,824531.0000,824010.0000,819892.0000,824982.0000,822838.0000,822787.0000,823549.0000,821936.0000,819161.0000,823499.0000,822317.0000,822618.0000,822778.0000,818530.0000,822016.0000,823640.0000,823178.0000,824461.0000,854277.0000,820053.0000,824541.0000,822888.0000,826164.0000,824732.0000,824160.0000,819381.0000,824551.0000,823268.0000,823389.0000,824080.0000,824161.0000,819692.0000,822668.0000,823198.0000,823599.0000,824211.0000,819411.0000,827728.0000,823429.0000,824852.0000,824521.0000,824481.0000,818900.0000"
generating large task graphs,chain topology,100,1,3078000,31163.4300,30717.4800,33059.8800,3980.0950,771.7543,9286.0161,"benchmark,group:task-graph","30566.0000,30526.0000,35766.0000,31017.0000,30907.0000,30957.0000,30816.0000,30676.0000,30505.0000,30616.0000,30586.0000,30736.0000,30526.0000,30596.0000,30496.0000,30606.0000,30556.0000,30636.0000,30586.0000,30616.0000,30526.0000,30576.0000,30526.0000,30656.0000,30526.0000,30536.0000,30616.0000,30556.0000,30566.0000,30647.0000,30586.0000,30586.0000,30556.0000,30606.0000,35736.0000,30726.0000,30686.0000,30597.0000,30576.0000,30656.0000,30656.0000,30666.0000,30516.0000,30667.0000,30606.0000,30616.0000,30586.0000,30626.0000,30586.0000,30496.0000,30596.0000,30687.0000,30536.0000,30746.0000,30726.0000,30717.0000,30616.0000,30616.0000,30506.0000,30646.0000,30586.0000,30586.0000,30626.0000,30666.0000,30536.0000,30576.0000,30606.0000,69690.0000,30837.0000,30556.0000,30546.0000,30596.0000,30496.0000,30626.0000,30626.0000,30646.0000,30606.0000,30606.0000,30586.0000,30596.0000,30496.0000,30596.0000,30636.0000,30666.0000,30465.0000,30606.0000,30566.0000,30576.0000,30586.0000,30596.0000,30536.0000,30586.0000,30566.0000,30546.0000,30556.0000,30626.0000,30576.0000,30586.0000,36428.0000,30606.0000"
generating large task graphs,expanding tree topology,100,1,5523400,55514.6800,55296.7600,55874.1100,1399.8253,929.0435,1917.0803,"benchmark,group:task-graph","55192.0000,54622.0000,56916.0000,60833.0000,54722.0000,55052.0000,55113.0000,54912.0000,54852.0000,55203.0000,55093.0000,55132.0000,54992.0000,54672.0000,55092.0000,54762.0000,54712.0000,55193.0000,54882.0000,54892.0000,55093.0000,61174.0000,55363.0000,55443.0000,55914.0000,55424.0000,55252.0000,55292.0000,54892.0000,54932.0000,54872.0000,54902.0000,54913.0000,55142.0000,55253.0000,55073.0000,55694.0000,55202.0000,55684.0000,61725.0000,55564.0000,55333.0000,55453.0000,55624.0000,55653.0000,55634.0000,56014.0000,54492.0000,54842.0000,54922.0000,54752.0000,54982.0000,55102.0000,54912.0000,54622.0000,54632.0000,55203.0000,60643.0000,55693.0000,54872.0000,54932.0000,55062.0000,55483.0000,55203.0000,55603.0000,55143.0000,55333.0000,55353.0000,55063.0000,55222.0000,54963.0000,55182.0000,55242.0000,54812.0000,55464.0000,60633.0000,55313.0000,55744.0000,55363.0000,54852.0000,55223.0000,55373.0000,55082.0000,54962.0000,55172.0000,54952.0000,54922.0000,55253.0000,55293.0000,54932.0000,55163.0000,55553.0000,55323.0000,60222.0000,55133.0000,55112.0000,55183.0000,55193.0000,55062.0000,55373.0000"
generating large task graphs,contracting tree topology,100,1,7626400,76505.1200,76298.6500,76812.1600,1265.8140,916.3215,1641.6680,"benchmark,group:task-graph","76393.0000,76102.0000,78527.0000,76633.0000,76433.0000,76614.0000,76222.0000,81212.0000,76463.0000,76282.0000,76253.0000,76163.0000,76002.0000,76212.0000,75482.0000,75992.0000,76253.0000,76012.0000,76092.0000,75772.0000,80340.0000,76543.0000,76312.0000,75631.0000,76012.0000,76033.0000,75972.0000,75852.0000,75611.0000,75752.0000,76092.0000,75801.0000,75792.0000,80130.0000,76463.0000,75892.0000,75832.0000,76293.0000,75602.0000,75992.0000,76413.0000,75661.0000,75582.0000,76122.0000,76273.0000,76092.0000,80361.0000,75702.0000,75681.0000,76263.0000,76243.0000,76423.0000,76002.0000,75912.0000,76122.0000,76192.0000,76283.0000,76112.0000,75792.0000,80461.0000,76243.0000,75821.0000,76283.0000,75762.0000,75872.0000,76223.0000,75942.0000,76313.0000,76152.0000,76543.0000,76033.0000,76022.0000,80511.0000,76543.0000,75732.0000,76583.0000,76694.0000,75982.0000,76633.0000,76363.0000,76233.0000,76453.0000,76142.0000,76142.0000,75892.0000,76233.0000,80671.0000,76112.0000,76483.0000,76193.0000,76453.0000,76523.0000,76163.0000,76142.0000,75892.0000,76033.0000,76092.0000,76303.0000,76172.0000,81182.0000"
generating large task graphs,wave_sim topology,100,1,33558500,333956.5200,333145.3400,335738.6800,5838.1636,2595.0128,10675.3185,"benchmark,group:task-graph","335544.0000,330926.0000,363858.0000,341235.0000,336937.0000,331717.0000,331176.0000,376973.0000,332047.0000,331205.0000,339171.0000,331426.0000,331236.0000,336837.0000,331326.0000,331126.0000,337137.0000,331125.0000,331847.0000,335814.0000,331767.0000,331907.0000,337408.0000,332398.0000,331206.0000,336416.0000,332368.0000,332138.0000,336727.0000,332558.0000,332028.0000,337137.0000,332238.0000,332058.0000,336005.0000,331607.0000,331947.0000,337487.0000,331807.0000,331636.0000,335785.0000,331437.0000,332067.0000,336546.0000,331246.0000,331676.0000,336055.0000,331937.0000,330795.0000,335373.0000,331536.0000,331537.0000,336155.0000,330966.0000,331066.0000,335915.0000,331376.0000,331597.0000,336195.0000,330855.0000,330515.0000,335534.0000,331236.0000,331987.0000,336195.0000,332318.0000,330896.0000,336476.0000,331376.0000,331567.0000,335985.0000,331086.0000,331527.0000,335083.0000,331006.0000,331196.0000,337067.0000,331346.0000,331156.0000,336156.0000,330765.0000,330505.0000,335764.0000,331968.0000,330765.0000,337789.0000,331937.0000,331657.0000,335524.0000,331657.0000,331857.0000,336355.0000,331667.0000,330725.0000,335574.0000,331657.0000,331566.0000,336275.0000,331647.0000,332669.0000"
generating large task graphs,jacobi topology,100,1,9039500,90578.5900,90317.2900,90979.0900,1623.7819,1191.4083,2211.1079,"benchmark,group:task-graph","90159.0000,90129.0000,98464.0000,90109.0000,89879.0000,90249.0000,90229.0000,90139.0000,89829.0000,89818.0000,90059.0000,90019.0000,89968.0000,95079.0000,93635.0000,89999.0000,89869.0000,89958.0000,89608.0000,89939.0000,90019.0000,89838.0000,90019.0000,90008.0000,94797.0000,90159.0000,89919.0000,90009.0000,89888.0000,90139.0000,90099.0000,90159.0000,89939.0000,89718.0000,90119.0000,90109.0000,94978.0000,89999.0000,89838.0000,90119.0000,89768.0000,90058.0000,90039.0000,89959.0000,90059.0000,90058.0000,89938.0000,95259.0000,90189.0000,89918.0000,90129.0000,90099.0000,90219.0000,90118.0000,90009.0000,89949.0000,89748.0000,89929.0000,95519.0000,89878.0000,89889.0000,90119.0000,89848.0000,90089.0000,90089.0000,89939.0000,90249.0000,90079.0000,89868.0000,95199.0000,90409.0000,90340.0000,90099.0000,90209.0000,90329.0000,90229.0000,90149.0000,90079.0000,90279.0000,90079.0000,94748.0000,90329.0000,90410.0000,90149.0000,89999.0000,90099.0000,90209.0000,90189.0000,90119.0000,90179.0000,90139.0000,95349.0000,89908.0000,90099.0000,90079.0000,90189.0000,90079.0000,90189.0000,89799.0000,90179.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,152359600,1533445.0900,1532549.8000,1534798.2100,5541.8564,3704.9389,8400.5124,"benchmark,group:command-graph","1533395.0000,1527133.0000,1533725.0000,1534677.0000,1527724.0000,1538895.0000,1530560.0000,1534096.0000,1538705.0000,1530049.0000,1535018.0000,1527434.0000,1536471.0000,1527624.0000,1533696.0000,1529738.0000,1534747.0000,1530690.0000,1535479.0000,1531090.0000,1535418.0000,1526652.0000,1532303.0000,1535038.0000,1528295.0000,1534287.0000,1526261.0000,1534978.0000,1531221.0000,1533095.0000,1529447.0000,1533435.0000,1529538.0000,1535900.0000,1528215.0000,1537443.0000,1532043.0000,1538575.0000,1535078.0000,1529528.0000,1534978.0000,1530550.0000,1537523.0000,1529077.0000,1538685.0000,1530079.0000,1536471.0000,1531782.0000,1534817.0000,1529056.0000,1538094.0000,1527093.0000,1536050.0000,1538395.0000,1561709.0000,1536952.0000,1532353.0000,1537233.0000,1529407.0000,1539417.0000,1528907.0000,1540568.0000,1532243.0000,1538134.0000,1527373.0000,1533525.0000,1533515.0000,1532062.0000,1563573.0000,1532423.0000,1537723.0000,1529347.0000,1536190.0000,1528515.0000,1534527.0000,1530630.0000,1536000.0000,1534257.0000,1537663.0000,1526982.0000,1532854.0000,1533235.0000,1528325.0000,1534718.0000,1532153.0000,1529568.0000,1528225.0000,1534878.0000,1526342.0000,1532864.0000,1528867.0000,1533666.0000,1527163.0000,1536521.0000,1528506.0000,1537623.0000,1537953.0000,1532894.0000,1534898.0000,1531682.0000"
