test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2883300,3928.0243,3908.4100,3981.4771,155.6484,62.4108,314.0428,"benchmark,group:graph-nodes","3902.7143,3905.7143,3950.1429,3910.0000,3907.1429,3908.5714,3910.0000,3895.5714,3898.5714,3900.0000,3897.1429,3904.2857,3905.7143,3900.0000,3898.5714,3898.4286,3900.0000,3900.0000,3908.5714,3900.0000,4506.8571,3897.1429,3892.7143,3894.1429,3897.1429,3894.2857,3897.1429,3891.2857,3897.0000,3897.1429,3898.5714,3895.7143,3897.1429,3899.8571,3904.1429,3898.5714,3900.0000,3902.8571,3901.4286,3895.7143,3895.7143,3899.8571,3898.5714,3901.4286,3900.0000,3898.5714,3892.8571,3901.4286,3905.5714,3904.1429,3904.2857,3895.7143,3897.1429,3905.7143,3901.4286,3905.7143,3907.1429,5216.7143,3910.0000,3898.5714,3901.4286,3910.0000,3907.1429,3907.1429,3900.0000,3901.4286,3904.1429,3907.0000,3915.7143,3915.7143,3917.1429,3911.4286,3901.4286,3907.1429,3905.7143,3908.5714,3904.1429,3899.8571,3895.7143,3897.1429,3907.1429,3907.1429,3892.8571,3895.7143,3922.8571,3907.1429,3897.1429,3895.5714,3902.8571,3900.0000,3894.2857,3907.1429,3908.5714,4526.8571,3897.1429,3900.0000,3902.8571,3908.5714,3904.2857,3905.7143"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2649600,1653.1256,1647.2325,1666.6950,44.8727,23.9423,72.3006,"benchmark,group:graph-nodes","1644.8125,1880.9375,1645.5000,1646.7500,1648.6250,1650.5625,1642.3750,1645.5000,1645.5000,1651.7500,1642.3750,1641.7500,1627.9375,1641.1250,1638.6250,1644.8750,1641.1250,1644.2500,1640.5000,1643.6250,1643.0000,1644.2500,1643.0000,1628.5625,1644.2500,1643.0000,1922.3125,1648.6250,1650.5000,1647.3750,1644.8750,1653.0000,1654.3125,1651.7500,1648.0000,1646.7500,1634.8750,1648.0000,1647.3750,1646.1250,1649.8750,1643.0000,1654.2500,1644.8750,1644.2500,1649.2500,1646.1250,1638.5625,1648.0000,1646.7500,1648.6250,1647.3750,1648.6250,1646.1250,1645.5000,1644.2500,1644.2500,1652.3750,1640.5000,1653.0000,1649.2500,1649.3125,1648.0000,1914.7500,1650.5000,1653.6250,1652.4375,1647.3750,1644.2500,1649.2500,1644.2500,1642.3750,1649.8750,1653.6250,1652.3750,1647.3750,1652.3750,1653.0000,1649.8750,1647.3750,1647.3750,1648.0625,1631.0625,1641.1250,1642.3750,1639.2500,1638.6250,1643.6250,1642.3750,1643.5625,1641.0625,1643.0000,1633.6250,1643.0000,1640.5000,1643.6250,1644.2500,1640.5000,1641.1250,1639.1875"
benchmark task handling,generating and deleting tasks,100,1,377501300,3759218.2300,3757959.6600,3760964.6200,7546.0230,5736.9613,9929.6187,"benchmark,group:task-graph","3761652.0000,3751993.0000,3779385.0000,3774776.0000,3765518.0000,3762282.0000,3790696.0000,3762663.0000,3769236.0000,3764076.0000,3754057.0000,3758786.0000,3755740.0000,3756010.0000,3753566.0000,3758004.0000,3759267.0000,3752744.0000,3752904.0000,3749408.0000,3755139.0000,3752263.0000,3751572.0000,3752373.0000,3756402.0000,3756251.0000,3755078.0000,3755579.0000,3760179.0000,3756812.0000,3753826.0000,3755319.0000,3784755.0000,3761381.0000,3760740.0000,3752504.0000,3761551.0000,3758184.0000,3757664.0000,3749708.0000,3754607.0000,3757003.0000,3756952.0000,3755199.0000,3758746.0000,3760248.0000,3756291.0000,3760999.0000,3764106.0000,3762683.0000,3761811.0000,3752905.0000,3756702.0000,3759807.0000,3756822.0000,3750770.0000,3757273.0000,3759147.0000,3764677.0000,3785706.0000,3752343.0000,3757854.0000,3763094.0000,3758155.0000,3753215.0000,3758746.0000,3762372.0000,3763275.0000,3756150.0000,3755249.0000,3763364.0000,3760740.0000,3757263.0000,3754086.0000,3757763.0000,3756792.0000,3754789.0000,3753095.0000,3757693.0000,3755801.0000,3754668.0000,3760208.0000,3755780.0000,3760750.0000,3753025.0000,3756050.0000,3787210.0000,3759948.0000,3764016.0000,3754357.0000,3759127.0000,3756862.0000,3757774.0000,3748576.0000,3753296.0000,3759787.0000,3769216.0000,3758525.0000,3766861.0000,3761451.0000"
generating large task graphs,soup topology,100,1,101456200,1014078.6100,1012908.8400,1016674.2200,8468.8477,4599.0815,16820.1740,"benchmark,group:task-graph","1013851.0000,1015945.0000,1023258.0000,1015634.0000,1009823.0000,1008490.0000,1013139.0000,1011226.0000,1010134.0000,1008039.0000,1009894.0000,1008280.0000,1008340.0000,1006978.0000,1010414.0000,1007418.0000,1019180.0000,1009121.0000,1014322.0000,1017267.0000,1007038.0000,1009252.0000,1042365.0000,1010694.0000,1019541.0000,1007438.0000,1020283.0000,1012588.0000,1011847.0000,1025132.0000,1014542.0000,1008450.0000,1020674.0000,1019732.0000,1011236.0000,1019942.0000,1021064.0000,1018179.0000,1011817.0000,1017678.0000,1008350.0000,1012447.0000,1012658.0000,1017778.0000,1014282.0000,1009222.0000,1012898.0000,1016796.0000,1012598.0000,1015344.0000,1008741.0000,1015193.0000,1013019.0000,1018169.0000,1011747.0000,1010324.0000,1007739.0000,1006607.0000,1017377.0000,1009452.0000,1081058.0000,1020874.0000,1012067.0000,1017287.0000,1011205.0000,1015224.0000,1012728.0000,1012418.0000,1013841.0000,1010194.0000,1012959.0000,1015333.0000,1018409.0000,1006947.0000,1006537.0000,1012078.0000,1009903.0000,1014933.0000,1011776.0000,1007548.0000,1013861.0000,1014332.0000,1010023.0000,1007068.0000,1006156.0000,1017628.0000,1011286.0000,1011907.0000,1010945.0000,1010454.0000,1016145.0000,1014251.0000,1017608.0000,1018519.0000,1016074.0000,1013070.0000,1013299.0000,1008570.0000,1020794.0000,1011566.0000"
generating large task graphs,chain topology,100,1,3348100,29729.1100,29612.4000,29970.5400,820.7282,473.6573,1292.6426,"benchmark,group:task-graph","29484.0000,29675.0000,31939.0000,29884.0000,29393.0000,29695.0000,34243.0000,29754.0000,29725.0000,29674.0000,29685.0000,29534.0000,29534.0000,29524.0000,29554.0000,29454.0000,29624.0000,29384.0000,29634.0000,29615.0000,29574.0000,29574.0000,29464.0000,29564.0000,29684.0000,29413.0000,29685.0000,29644.0000,29654.0000,29755.0000,29514.0000,29694.0000,29524.0000,29685.0000,29664.0000,29675.0000,29634.0000,29674.0000,29494.0000,34363.0000,29534.0000,29494.0000,29544.0000,29454.0000,29584.0000,29624.0000,29534.0000,29534.0000,29595.0000,29634.0000,29574.0000,29574.0000,29574.0000,29535.0000,29624.0000,29574.0000,29564.0000,29344.0000,29524.0000,29524.0000,29444.0000,29674.0000,29535.0000,29514.0000,29654.0000,29604.0000,29524.0000,29484.0000,29604.0000,29644.0000,29624.0000,29454.0000,29464.0000,33882.0000,29524.0000,29584.0000,29404.0000,29564.0000,29574.0000,29344.0000,29393.0000,29614.0000,29384.0000,29604.0000,29504.0000,29594.0000,29534.0000,29464.0000,29584.0000,29484.0000,29645.0000,29544.0000,29484.0000,29634.0000,29644.0000,29504.0000,29524.0000,29634.0000,29604.0000,29554.0000"
generating large task graphs,expanding tree topology,100,1,5990700,52973.3800,52761.3700,53317.8000,1349.9905,922.6479,1842.0763,"benchmark,group:task-graph","52617.0000,57608.0000,56626.0000,53449.0000,53099.0000,52778.0000,52749.0000,58248.0000,52708.0000,52838.0000,52728.0000,52628.0000,52688.0000,52637.0000,52437.0000,52938.0000,52918.0000,52618.0000,52588.0000,52427.0000,52518.0000,52838.0000,52678.0000,52738.0000,52608.0000,57367.0000,52969.0000,52958.0000,52889.0000,52547.0000,52518.0000,52758.0000,52478.0000,52848.0000,52718.0000,52588.0000,52548.0000,52467.0000,52448.0000,52678.0000,52588.0000,52397.0000,52378.0000,52407.0000,57397.0000,52768.0000,52538.0000,52618.0000,52367.0000,52358.0000,52447.0000,52778.0000,52697.0000,52627.0000,52448.0000,52417.0000,52537.0000,52768.0000,52718.0000,52488.0000,52508.0000,52387.0000,52468.0000,59260.0000,54712.0000,52498.0000,52357.0000,52288.0000,52537.0000,52748.0000,52677.0000,52627.0000,52418.0000,52407.0000,52468.0000,52718.0000,52638.0000,52528.0000,52327.0000,52207.0000,52428.0000,52748.0000,57577.0000,52408.0000,52397.0000,52307.0000,52398.0000,52778.0000,52578.0000,52437.0000,52488.0000,52367.0000,52377.0000,52808.0000,52738.0000,52528.0000,52538.0000,52387.0000,52358.0000,52688.0000"
generating large task graphs,contracting tree topology,100,1,8959700,90218.7100,89975.0300,90573.4100,1488.2624,1101.9688,1881.2317,"benchmark,group:task-graph","89438.0000,89748.0000,94437.0000,90600.0000,90410.0000,94176.0000,90089.0000,90089.0000,90430.0000,90059.0000,89828.0000,89688.0000,89378.0000,89989.0000,89367.0000,89598.0000,94177.0000,89829.0000,89668.0000,89918.0000,89939.0000,89558.0000,89859.0000,89568.0000,89678.0000,89538.0000,89898.0000,94888.0000,89839.0000,89938.0000,89788.0000,89888.0000,90269.0000,89898.0000,89789.0000,89588.0000,89578.0000,89227.0000,95299.0000,89708.0000,89728.0000,89438.0000,89458.0000,89618.0000,89618.0000,89267.0000,89688.0000,89688.0000,89678.0000,94417.0000,89408.0000,89287.0000,89869.0000,89538.0000,89407.0000,90199.0000,89918.0000,89458.0000,89868.0000,89738.0000,94086.0000,89889.0000,90219.0000,89448.0000,89718.0000,89899.0000,89638.0000,89628.0000,90039.0000,89397.0000,89658.0000,94246.0000,89688.0000,89658.0000,90109.0000,89558.0000,89598.0000,89748.0000,89317.0000,89789.0000,89458.0000,89497.0000,94728.0000,89558.0000,89568.0000,89859.0000,89898.0000,89468.0000,89588.0000,90109.0000,89929.0000,89778.0000,89698.0000,95500.0000,89728.0000,89317.0000,89668.0000,89607.0000,90048.0000,89598.0000"
generating large task graphs,wave_sim topology,100,1,45316500,457018.5900,456023.3900,458754.6600,6493.0293,4306.7011,11970.5810,"benchmark,group:task-graph","457185.0000,462335.0000,503903.0000,467294.0000,453668.0000,457977.0000,453107.0000,458447.0000,452335.0000,459719.0000,452567.0000,458828.0000,453267.0000,451724.0000,457556.0000,452576.0000,461263.0000,451084.0000,456734.0000,450382.0000,455452.0000,450633.0000,456353.0000,446745.0000,445663.0000,451424.0000,447066.0000,454309.0000,446335.0000,455672.0000,450513.0000,456684.0000,450582.0000,456674.0000,452156.0000,451554.0000,456905.0000,450723.0000,458798.0000,452746.0000,455141.0000,449801.0000,455482.0000,449049.0000,454611.0000,450151.0000,453909.0000,458137.0000,453148.0000,458838.0000,453318.0000,460290.0000,454079.0000,460160.0000,457196.0000,464779.0000,458267.0000,457686.0000,462796.0000,457455.0000,462274.0000,456664.0000,463978.0000,457807.0000,461102.0000,457937.0000,463226.0000,457486.0000,463036.0000,461133.0000,457766.0000,463447.0000,457826.0000,462786.0000,457195.0000,463517.0000,457886.0000,462295.0000,457295.0000,463227.0000,457385.0000,457376.0000,462575.0000,453879.0000,457766.0000,454059.0000,458718.0000,453138.0000,459790.0000,450532.0000,457085.0000,456334.0000,461002.0000,456163.0000,457426.0000,458938.0000,457145.0000,462896.0000,456554.0000,461984.0000"
generating large task graphs,jacobi topology,100,1,9453100,108254.9300,108010.2000,108592.9200,1451.4293,1116.2610,1781.8864,"benchmark,group:task-graph","107171.0000,107522.0000,110738.0000,112652.0000,108444.0000,108504.0000,108444.0000,108233.0000,108324.0000,108003.0000,107762.0000,107963.0000,112722.0000,108263.0000,107983.0000,107723.0000,108153.0000,108103.0000,107812.0000,108062.0000,108243.0000,112201.0000,107752.0000,107622.0000,107893.0000,107853.0000,107572.0000,107822.0000,108032.0000,107491.0000,111851.0000,108053.0000,108013.0000,107682.0000,107522.0000,107793.0000,107742.0000,107873.0000,107572.0000,107452.0000,112461.0000,107512.0000,107442.0000,107502.0000,107622.0000,107622.0000,107743.0000,107512.0000,107502.0000,112080.0000,107863.0000,107813.0000,107231.0000,107752.0000,107722.0000,107422.0000,107712.0000,107662.0000,111911.0000,107722.0000,107793.0000,107742.0000,107532.0000,107472.0000,107502.0000,107532.0000,107803.0000,111970.0000,108133.0000,107773.0000,107762.0000,107803.0000,107983.0000,107662.0000,107722.0000,107863.0000,107672.0000,112191.0000,107943.0000,107752.0000,107673.0000,107442.0000,107892.0000,107542.0000,107773.0000,107943.0000,112681.0000,108032.0000,107732.0000,107592.0000,108083.0000,107672.0000,107051.0000,107281.0000,107192.0000,111399.0000,107091.0000,107192.0000,107091.0000,107111.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,169617700,1695743.2700,1694307.2300,1697608.0400,8248.7983,6402.7329,11614.6485,"benchmark,group:command-graph","1694872.0000,1692598.0000,1701375.0000,1696525.0000,1690534.0000,1700413.0000,1683881.0000,1703288.0000,1690694.0000,1697217.0000,1699531.0000,1703218.0000,1688540.0000,1694622.0000,1692898.0000,1707516.0000,1686917.0000,1701344.0000,1693058.0000,1692127.0000,1691145.0000,1697187.0000,1680625.0000,1693640.0000,1687969.0000,1696395.0000,1692618.0000,1697747.0000,1695784.0000,1696465.0000,1692497.0000,1701625.0000,1693099.0000,1701765.0000,1720400.0000,1702226.0000,1687858.0000,1704621.0000,1696996.0000,1693650.0000,1693520.0000,1698629.0000,1680725.0000,1698619.0000,1688870.0000,1700934.0000,1688630.0000,1703138.0000,1700152.0000,1694832.0000,1691255.0000,1697236.0000,1684703.0000,1691185.0000,1687528.0000,1692398.0000,1693930.0000,1701825.0000,1690363.0000,1686346.0000,1687108.0000,1706694.0000,1687649.0000,1700863.0000,1688971.0000,1695754.0000,1690243.0000,1697828.0000,1684583.0000,1698819.0000,1693309.0000,1695763.0000,1682709.0000,1702075.0000,1695554.0000,1700713.0000,1693299.0000,1704029.0000,1682979.0000,1703238.0000,1692919.0000,1695793.0000,1692828.0000,1702336.0000,1689442.0000,1697938.0000,1696385.0000,1701505.0000,1691065.0000,1701384.0000,1697086.0000,1693569.0000,1695022.0000,1726341.0000,1693279.0000,1692918.0000,1697547.0000,1737303.0000,1686566.0000,1700623.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7552600,75052.0900,74804.8900,75474.7600,1611.6954,1101.0300,2377.8178,"benchmark,group:command-graph","74349.0000,74339.0000,77886.0000,74790.0000,74710.0000,74589.0000,74650.0000,74720.0000,74760.0000,74669.0000,74640.0000,74640.0000,80410.0000,74620.0000,74880.0000,74710.0000,74690.0000,74679.0000,74850.0000,74570.0000,74880.0000,74569.0000,74489.0000,74379.0000,74569.0000,79779.0000,74700.0000,74529.0000,74490.0000,74529.0000,74419.0000,74520.0000,74459.0000,74409.0000,74460.0000,74359.0000,74469.0000,74459.0000,74659.0000,79549.0000,74660.0000,74259.0000,74529.0000,74590.0000,74790.0000,74609.0000,74570.0000,74589.0000,74520.0000,74710.0000,74749.0000,74891.0000,80981.0000,74860.0000,74770.0000,74570.0000,74559.0000,74670.0000,74730.0000,74629.0000,74460.0000,74639.0000,74720.0000,74449.0000,74560.0000,84118.0000,75120.0000,74620.0000,74750.0000,74930.0000,74630.0000,74709.0000,74460.0000,74469.0000,74489.0000,74730.0000,74470.0000,74489.0000,79839.0000,74689.0000,74700.0000,74570.0000,74729.0000,74800.0000,74590.0000,74459.0000,74550.0000,74469.0000,74539.0000,74329.0000,74539.0000,74620.0000,79438.0000,74530.0000,74459.0000,74319.0000,74690.0000,74509.0000,74650.0000,74319.0000"
