test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2755900,4166.3129,4160.4900,4185.4114,48.8256,16.6427,109.5026,"4217.7143,4216.2857,4235.0000,4159.0000,4154.7143,4160.4286,4161.8571,4159.0000,4163.2857,4154.8571,4159.0000,4163.2857,4157.7143,4160.4286,4156.1429,4163.2857,4161.8571,4173.2857,4180.5714,4167.5714,4167.7143,4174.7143,4164.8571,4161.8571,4163.2857,4173.4286,4156.1429,4161.8571,4162.0000,4157.5714,4161.8571,4159.0000,4166.1429,4167.5714,4160.5714,4163.2857,4161.8571,4162.0000,4159.0000,4166.1429,4156.1429,4154.7143,4164.7143,4164.7143,4159.1429,4149.0000,4153.2857,4154.7143,4154.7143,4157.5714,4154.7143,4156.1429,4150.4286,4153.4286,4153.2857,4159.0000,4153.2857,4152.0000,4161.8571,4164.7143,4150.4286,4149.1429,4150.4286,4156.1429,4151.8571,4146.1429,4147.5714,4146.1429,4149.0000,4150.4286,4151.8571,4150.4286,4151.8571,4156.1429,4146.1429,4150.4286,4156.1429,4153.2857,4161.8571,4147.5714,4154.7143,4156.1429,4144.7143,4149.0000,4147.5714,4147.5714,4157.5714,4154.7143,4151.8571,4150.4286,4151.8571,4151.8571,4149.0000,4152.0000,4154.7143,4617.0000,4226.2857,4226.4286,4223.4286,4217.7143"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2514000,1805.9853,1804.4173,1808.1147,9.2512,7.5299,13.0789,"1804.0000,1800.6000,1852.7333,1822.0000,1824.6667,1822.6667,1824.6667,1818.6667,1822.0000,1820.6000,1822.0000,1820.6667,1818.0000,1822.6667,1816.6667,1822.6667,1824.0000,1821.9333,1824.6667,1822.6667,1818.0000,1814.0000,1802.6000,1804.0000,1801.9333,1798.6000,1799.2667,1800.0000,1801.2667,1803.9333,1802.0000,1803.2667,1799.9333,1802.6667,1800.6000,1803.2667,1803.3333,1805.2667,1801.2667,1801.2667,1801.9333,1803.9333,1803.2667,1801.9333,1801.3333,1796.6000,1801.9333,1801.9333,1801.3333,1801.9333,1802.6000,1804.6667,1801.2667,1801.9333,1800.6667,1801.2667,1801.2667,1800.0000,1801.9333,1802.6000,1795.9333,1803.2667,1803.2667,1804.6667,1803.2667,1804.6000,1803.3333,1801.2667,1805.2667,1801.2667,1800.6000,1802.6000,1804.6000,1801.9333,1800.6000,1799.2667,1803.9333,1804.0000,1808.6000,1801.2667,1800.0000,1802.6000,1802.6000,1801.3333,1805.9333,1803.9333,1799.9333,1801.9333,1799.2667,1802.0000,1796.6000,1797.2667,1795.9333,1798.6000,1802.6667,1800.6000,1801.2667,1802.6667,1801.2667,1799.2667"
benchmark task handling > without access thread,generating and deleting tasks,100,1,417074900,4191073.1600,4146444.8900,4223261.4200,191678.8294,148618.0033,232775.2125,"4258979.0000,4261454.0000,4296961.0000,4295459.0000,4282554.0000,4279428.0000,4268246.0000,4275380.0000,4253218.0000,4268547.0000,4270973.0000,4274037.0000,4273848.0000,4272394.0000,4276002.0000,4266904.0000,4289557.0000,3787326.0000,3669201.0000,3656909.0000,4166784.0000,4245334.0000,4251284.0000,4229223.0000,4245244.0000,3771925.0000,3660204.0000,3669181.0000,3671486.0000,4177986.0000,4270440.0000,4283987.0000,4278877.0000,4290469.0000,4271272.0000,4274299.0000,4256054.0000,4255352.0000,4268858.0000,4270100.0000,4272906.0000,4275340.0000,4256966.0000,4262335.0000,4269590.0000,4265321.0000,4266814.0000,4263908.0000,4265612.0000,4257326.0000,4261984.0000,4248449.0000,4258608.0000,4267997.0000,4270140.0000,4267756.0000,4271854.0000,4264810.0000,4251625.0000,4256605.0000,4275320.0000,4281452.0000,4274108.0000,4286060.0000,4259700.0000,4265021.0000,4267455.0000,4264530.0000,4271683.0000,4248779.0000,4270381.0000,4266363.0000,4266193.0000,3718305.0000,3688959.0000,3658010.0000,3683047.0000,3649835.0000,3812233.0000,4234573.0000,4239512.0000,4242538.0000,4264851.0000,4279127.0000,4269179.0000,4269899.0000,4262707.0000,4265681.0000,4271032.0000,4274238.0000,4268437.0000,4267756.0000,4242548.0000,4267516.0000,4267675.0000,4274619.0000,4272625.0000,4266102.0000,4273837.0000,4263748.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,908951400,8954230.5800,8894053.0900,9001128.0900,269743.5067,224325.7591,316632.3675,"8554059.0000,9100144.0000,9083893.0000,9070638.0000,8323090.0000,8219154.0000,8236096.0000,8282905.0000,9042373.0000,9187129.0000,9093130.0000,9086227.0000,9064035.0000,9102017.0000,9049237.0000,9201245.0000,9075878.0000,9094272.0000,9061941.0000,9121023.0000,9047704.0000,9129770.0000,9101636.0000,9120232.0000,9081308.0000,9141031.0000,9205233.0000,8724852.0000,8802058.0000,9065698.0000,9123297.0000,9054267.0000,9035290.0000,9009672.0000,9016906.0000,9052113.0000,9051661.0000,9109592.0000,9068855.0000,9091647.0000,9060237.0000,9140972.0000,9042083.0000,8513642.0000,8917658.0000,9088441.0000,9099392.0000,9062312.0000,8732758.0000,8606157.0000,9121594.0000,9114080.0000,8436225.0000,8931844.0000,9130161.0000,9039319.0000,8516327.0000,8442898.0000,9027787.0000,9039819.0000,9085395.0000,8552135.0000,8473506.0000,9007367.0000,9070748.0000,8539833.0000,8847644.0000,8223071.0000,8260182.0000,8260372.0000,8507881.0000,9120532.0000,9072712.0000,9099192.0000,9149167.0000,9130882.0000,9036202.0000,9100765.0000,9151420.0000,9080186.0000,9067942.0000,9132214.0000,9099232.0000,9092018.0000,9127736.0000,9118278.0000,9100475.0000,9066510.0000,9119339.0000,9098130.0000,9059997.0000,9112858.0000,9102237.0000,9115803.0000,9103680.0000,9184894.0000,9089313.0000,9129388.0000,9079645.0000,8509163.0000"
generating large task graphs,soup topology,100,1,127440700,1307762.4500,1287368.3900,1322680.4400,88307.3221,67570.0861,108210.3560,"1060247.0000,1075606.0000,1350087.0000,1347271.0000,1337563.0000,1336561.0000,1343444.0000,1341420.0000,1338856.0000,1339747.0000,1338865.0000,1338334.0000,1341250.0000,1335710.0000,1337833.0000,1345909.0000,1337804.0000,1336771.0000,1342723.0000,1336901.0000,1338253.0000,1343754.0000,1338465.0000,1334657.0000,1398949.0000,1338835.0000,1334567.0000,1344867.0000,1334507.0000,1334928.0000,1340088.0000,1337482.0000,1339316.0000,1341750.0000,1336891.0000,1337283.0000,1337513.0000,1332753.0000,1339557.0000,1341049.0000,1338365.0000,1339316.0000,1343705.0000,1340228.0000,1338435.0000,1343364.0000,1338084.0000,1337512.0000,1342402.0000,1337513.0000,1340739.0000,1343463.0000,1338644.0000,1337814.0000,1343303.0000,1336180.0000,1336511.0000,1342743.0000,1339646.0000,1339376.0000,1340338.0000,1338304.0000,1337644.0000,1343694.0000,1342453.0000,1339065.0000,1341780.0000,1338154.0000,1339697.0000,1341480.0000,1338194.0000,1336300.0000,1341290.0000,1336431.0000,1339637.0000,1340669.0000,1338354.0000,1338886.0000,1342402.0000,1338825.0000,1338865.0000,1341761.0000,1339066.0000,1340839.0000,1344907.0000,1341230.0000,1337673.0000,1340498.0000,1337764.0000,1334808.0000,1110873.0000,1062732.0000,1062612.0000,1075146.0000,1061179.0000,1063113.0000,1064946.0000,1072410.0000,1063183.0000,1063334.0000"
generating large task graphs,chain topology,100,1,4262000,42742.9400,42649.0600,42958.8100,684.0286,251.4606,1194.8043,"42689.0000,42619.0000,47448.0000,43531.0000,43500.0000,43570.0000,42930.0000,43049.0000,42639.0000,42800.0000,42849.0000,42869.0000,42790.0000,42839.0000,42679.0000,42749.0000,42739.0000,42839.0000,42779.0000,42879.0000,42869.0000,42699.0000,42608.0000,42729.0000,43089.0000,42900.0000,42979.0000,46967.0000,42889.0000,42739.0000,42669.0000,43020.0000,42779.0000,42699.0000,42929.0000,42689.0000,42900.0000,42579.0000,42889.0000,42749.0000,42739.0000,42579.0000,42749.0000,42539.0000,42609.0000,42388.0000,42569.0000,42689.0000,42519.0000,42559.0000,42408.0000,42499.0000,42438.0000,42759.0000,42409.0000,42559.0000,42318.0000,42469.0000,42368.0000,42489.0000,42458.0000,42308.0000,42578.0000,42359.0000,42488.0000,42589.0000,42559.0000,42438.0000,42438.0000,42499.0000,42558.0000,42479.0000,42529.0000,42468.0000,42389.0000,42468.0000,42298.0000,42418.0000,42409.0000,42308.0000,42599.0000,42609.0000,42528.0000,42599.0000,42529.0000,42509.0000,42428.0000,42629.0000,42268.0000,42459.0000,42278.0000,42599.0000,42449.0000,42398.0000,42779.0000,42769.0000,42719.0000,42618.0000,43060.0000,42619.0000"
generating large task graphs,expanding tree topology,100,1,6335300,63822.9000,63667.8500,64251.8900,1216.0229,524.3182,2581.8105,"63328.0000,63408.0000,74289.0000,64671.0000,65232.0000,64821.0000,64580.0000,64059.0000,64240.0000,63538.0000,63809.0000,63899.0000,64230.0000,63799.0000,63488.0000,63609.0000,63548.0000,64029.0000,63909.0000,63288.0000,63379.0000,63408.0000,63578.0000,63869.0000,64079.0000,63549.0000,63669.0000,63969.0000,63809.0000,64090.0000,64029.0000,63278.0000,63729.0000,63569.0000,66614.0000,63529.0000,63558.0000,63729.0000,63468.0000,63438.0000,63629.0000,63538.0000,63649.0000,63358.0000,63739.0000,63539.0000,63588.0000,64230.0000,64130.0000,63418.0000,63438.0000,63379.0000,63668.0000,63939.0000,63548.0000,63248.0000,63659.0000,63358.0000,63639.0000,63749.0000,63699.0000,63468.0000,63228.0000,63739.0000,63268.0000,63669.0000,63709.0000,63228.0000,63328.0000,63458.0000,63599.0000,63929.0000,64070.0000,63458.0000,63589.0000,63408.0000,63449.0000,63989.0000,63749.0000,63078.0000,63398.0000,63669.0000,63228.0000,63688.0000,63909.0000,63288.0000,63398.0000,63338.0000,63018.0000,63679.0000,63799.0000,63187.0000,63298.0000,63338.0000,63238.0000,63458.0000,67616.0000,63148.0000,63368.0000,63558.0000"
generating large task graphs,contracting tree topology,100,1,9838700,90920.7000,89406.6100,92604.0500,8180.7691,7578.5613,8514.2229,"100849.0000,101310.0000,87493.0000,85309.0000,85070.0000,84107.0000,84929.0000,84248.0000,84629.0000,85019.0000,85400.0000,84728.0000,84919.0000,84027.0000,84769.0000,84889.0000,84538.0000,84508.0000,84628.0000,90590.0000,84678.0000,84367.0000,84929.0000,84668.0000,84258.0000,85230.0000,85149.0000,84569.0000,84237.0000,85269.0000,84478.0000,86822.0000,83977.0000,84398.0000,83726.0000,84558.0000,84198.0000,83676.0000,84268.0000,84619.0000,83847.0000,84538.0000,84358.0000,86713.0000,84648.0000,84789.0000,84508.0000,84659.0000,84568.0000,84719.0000,84759.0000,84719.0000,84578.0000,84098.0000,84869.0000,84087.0000,84829.0000,84959.0000,84749.0000,85159.0000,84748.0000,84999.0000,84127.0000,84669.0000,84979.0000,84648.0000,103103.0000,102673.0000,101961.0000,102242.0000,101400.0000,102162.0000,102052.0000,102031.0000,102192.0000,102052.0000,101971.0000,101801.0000,101430.0000,101741.0000,102032.0000,102382.0000,101961.0000,101421.0000,101891.0000,101651.0000,101420.0000,101551.0000,101761.0000,101510.0000,101310.0000,101450.0000,101741.0000,101911.0000,101501.0000,101079.0000,101781.0000,101550.0000,101490.0000,101510.0000"
generating large task graphs,wave_sim topology,100,1,40288700,360906.6700,356208.9500,366650.7400,26467.4225,22437.1902,29776.7276,"345854.0000,347466.0000,350773.0000,352135.0000,346925.0000,346956.0000,346835.0000,345904.0000,345132.0000,347196.0000,347116.0000,347397.0000,347236.0000,347126.0000,361924.0000,411478.0000,411057.0000,410816.0000,410746.0000,410987.0000,410376.0000,411758.0000,410055.0000,410095.0000,414744.0000,411728.0000,411288.0000,411518.0000,410566.0000,411818.0000,411498.0000,411378.0000,410757.0000,411939.0000,414353.0000,422168.0000,362155.0000,347005.0000,345533.0000,344922.0000,346054.0000,346084.0000,347015.0000,346175.0000,346695.0000,351804.0000,346805.0000,347076.0000,345853.0000,346084.0000,346445.0000,346775.0000,347206.0000,345924.0000,346705.0000,346625.0000,352156.0000,346715.0000,347076.0000,347156.0000,347096.0000,346795.0000,346836.0000,345342.0000,346855.0000,346374.0000,345252.0000,346244.0000,350623.0000,346555.0000,346544.0000,346404.0000,345312.0000,346394.0000,346745.0000,346615.0000,344361.0000,346494.0000,346625.0000,350733.0000,344491.0000,346645.0000,346495.0000,346284.0000,346615.0000,347217.0000,347025.0000,345633.0000,346444.0000,345553.0000,346475.0000,351775.0000,347416.0000,346595.0000,347406.0000,347416.0000,346675.0000,346585.0000,346755.0000,347827.0000"
generating large task graphs,jacobi topology,100,1,13447600,140274.1500,140109.8100,140544.8000,1056.9164,724.5508,1634.0602,"139682.0000,140013.0000,146586.0000,141867.0000,140224.0000,140263.0000,139452.0000,140114.0000,140594.0000,140044.0000,139542.0000,139603.0000,139743.0000,139452.0000,139422.0000,140193.0000,140094.0000,140955.0000,140374.0000,140655.0000,140524.0000,140535.0000,140073.0000,140444.0000,140584.0000,140514.0000,140794.0000,140615.0000,140865.0000,143720.0000,139612.0000,139723.0000,139222.0000,139412.0000,139773.0000,139282.0000,139392.0000,138741.0000,139302.0000,139222.0000,138881.0000,139593.0000,140314.0000,139733.0000,139883.0000,140735.0000,140224.0000,139843.0000,140014.0000,139853.0000,140554.0000,139633.0000,139653.0000,139943.0000,140084.0000,139983.0000,140575.0000,139883.0000,143981.0000,141145.0000,140785.0000,140304.0000,140144.0000,140534.0000,140264.0000,140204.0000,140474.0000,140044.0000,140785.0000,140715.0000,140494.0000,139883.0000,140525.0000,141095.0000,140264.0000,140384.0000,139933.0000,139934.0000,140404.0000,139122.0000,139983.0000,140144.0000,140183.0000,139763.0000,139533.0000,139613.0000,144311.0000,139984.0000,139652.0000,139792.0000,139843.0000,139542.0000,140605.0000,140103.0000,140574.0000,140414.0000,139713.0000,140815.0000,140465.0000,140364.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,186163800,2000960.6900,1962434.9900,2032869.3600,178212.6175,153967.0307,197744.8684,"1667468.0000,2029594.0000,2103935.0000,2103434.0000,2097584.0000,2104126.0000,2102793.0000,2096351.0000,2101400.0000,2097654.0000,2103735.0000,2096451.0000,2103484.0000,2097363.0000,2104146.0000,2094978.0000,2103614.0000,2103464.0000,2103955.0000,2100087.0000,2108634.0000,2093615.0000,2104626.0000,2100810.0000,2104155.0000,2104547.0000,2099567.0000,2105458.0000,2100649.0000,2103715.0000,2098906.0000,2097292.0000,2099757.0000,2105187.0000,2099347.0000,2100188.0000,1912763.0000,1679932.0000,1670033.0000,1669512.0000,1678790.0000,1666796.0000,1682407.0000,1674181.0000,1673860.0000,1669402.0000,1671306.0000,1672608.0000,1676525.0000,1679040.0000,1669802.0000,1674722.0000,1667898.0000,1668510.0000,1952959.0000,2099407.0000,2098615.0000,2100227.0000,2100679.0000,2093906.0000,2106380.0000,2103594.0000,2097934.0000,2105708.0000,2097763.0000,2103444.0000,2095830.0000,2097774.0000,2099046.0000,2102172.0000,2099697.0000,2109175.0000,2102773.0000,2104486.0000,2097433.0000,2103895.0000,2099277.0000,2104807.0000,2096370.0000,2182303.0000,2101781.0000,2100799.0000,2105949.0000,2095600.0000,2101470.0000,2102722.0000,2100269.0000,2094277.0000,2105358.0000,2097002.0000,2104697.0000,2099697.0000,2103915.0000,2100518.0000,2104917.0000,1833622.0000,1676405.0000,1666496.0000,1678038.0000,1666727.0000"
