test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2752200,4677.7033,4665.7733,4707.4283,87.2493,20.5261,156.3313,"benchmark,group:graph-nodes","4660.1667,4646.8333,4675.1667,4650.1667,4655.1667,4651.8333,4663.5000,4656.8333,4656.8333,4648.5000,4648.5000,4661.8333,4653.5000,4651.8333,4635.1667,4708.5000,4665.1667,4648.5000,4655.1667,4650.0000,4656.8333,4661.8333,4665.1667,4655.1667,4643.5000,4665.1667,4668.5000,4650.1667,4660.1667,4650.1667,4655.1667,4648.5000,4646.8333,5281.3333,4698.5000,4658.5000,4663.5000,4673.6667,4708.5000,4661.8333,4665.3333,4661.8333,4670.1667,4717.0000,4715.1667,4663.6667,4718.5000,4680.3333,4641.8333,4726.8333,4723.6667,4675.3333,4716.8333,4666.8333,4668.5000,4663.5000,4670.1667,4671.8333,4713.6667,4678.5000,4665.3333,4661.8333,4661.8333,4698.5000,4687.0000,4656.8333,4695.1667,4700.3333,4671.8333,5263.0000,4660.1667,4651.8333,4658.5000,4643.5000,4666.8333,4660.1667,4648.5000,4661.8333,4655.1667,4668.5000,4656.8333,4648.5000,4658.5000,4638.5000,4661.8333,4656.8333,4636.8333,4658.5000,4651.8333,4666.8333,4651.8333,4653.3333,4648.3333,4665.1667,4661.8333,4658.5000,4655.1667,4655.1667,4661.8333,4661.8333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,17,2629900,1545.7918,1539.9065,1560.4459,45.6528,23.9323,76.1419,"benchmark,group:graph-nodes","1538.1176,1536.3529,1543.9412,1537.5294,1775.0000,1532.8235,1537.4706,1536.3529,1535.7647,1536.8824,1539.2941,1538.7059,1534.5294,1538.7059,1538.0588,1537.4706,1538.1176,1538.6471,1536.2941,1538.1176,1537.4706,1538.1176,1538.7059,1536.8824,1536.9412,1538.1176,1538.0588,1536.9412,1536.9412,1538.0588,1535.1765,1535.1176,1538.7059,1536.9412,1538.0588,1535.7647,1537.5294,1537.4706,1537.5294,1536.8824,1536.9412,1539.2941,1777.9412,1536.9412,1536.2941,1536.3529,1536.3529,1538.0588,1537.5294,1537.5294,1536.2941,1537.5294,1538.6471,1539.2353,1536.3529,1535.7059,1536.3529,1535.7647,1536.2941,1538.1176,1540.4706,1539.2353,1538.1176,1538.1176,1538.6471,1539.2941,1539.2941,1538.0588,1538.7059,1538.7059,1539.2353,1540.4706,1538.7059,1538.6471,1536.2941,1535.1765,1537.4706,1535.7647,1535.1176,1539.2941,1852.8235,1575.2353,1540.4706,1537.4706,1536.9412,1536.2941,1536.9412,1536.3529,1535.7059,1535.1765,1536.8824,1538.6471,1535.7647,1536.2941,1538.1176,1536.9412,1539.2353,1536.9412,1537.5294,1537.4706"
benchmark task handling,generating and deleting tasks,100,1,556562900,6075775.4100,6070399.4400,6090136.2300,41571.3374,19777.2368,88611.3186,"benchmark,group:task-graph","6059103.0000,6079241.0000,6066467.0000,6075313.0000,6071315.0000,6065856.0000,6045707.0000,6056007.0000,6050757.0000,6045817.0000,6009088.0000,6048313.0000,6070183.0000,6030669.0000,6068280.0000,6071546.0000,6068882.0000,6030939.0000,6435025.0000,6076095.0000,6050697.0000,6045797.0000,6100521.0000,6087697.0000,6062329.0000,6070214.0000,6077708.0000,6080052.0000,6074702.0000,6064723.0000,6063210.0000,6054785.0000,6076365.0000,6052791.0000,6032132.0000,6037171.0000,6074812.0000,6070034.0000,6075924.0000,6073260.0000,6050306.0000,6085853.0000,6054524.0000,6058502.0000,6069772.0000,6066787.0000,6076926.0000,6079522.0000,6077647.0000,6069313.0000,6053492.0000,6059653.0000,6076215.0000,6024528.0000,6080312.0000,6059132.0000,6066307.0000,6074822.0000,6077087.0000,6071596.0000,6083549.0000,6080674.0000,6097686.0000,6103997.0000,6076335.0000,6092295.0000,6093388.0000,6099569.0000,6118776.0000,6090162.0000,6095682.0000,6096874.0000,6092596.0000,6097596.0000,6098617.0000,6100380.0000,6109858.0000,6103317.0000,6098237.0000,6098006.0000,6092957.0000,6108116.0000,6091023.0000,6072077.0000,6116161.0000,6072308.0000,6077968.0000,6046820.0000,6073269.0000,6042551.0000,6050195.0000,6083539.0000,6041710.0000,6086835.0000,6081265.0000,6082908.0000,6070213.0000,6052961.0000,6063761.0000,6061487.0000"
generating large task graphs,soup topology,100,1,37330500,373185.6900,372530.6400,374184.4400,4054.4158,2985.1409,7057.4174,"benchmark,group:task-graph","373215.0000,367916.0000,378606.0000,371061.0000,377323.0000,370600.0000,374218.0000,370700.0000,373285.0000,376251.0000,372614.0000,368597.0000,375670.0000,374047.0000,374889.0000,369579.0000,370210.0000,374207.0000,374538.0000,373546.0000,376211.0000,371191.0000,376942.0000,373196.0000,371552.0000,378406.0000,369538.0000,370681.0000,377894.0000,367965.0000,377273.0000,369818.0000,370370.0000,376011.0000,372293.0000,369167.0000,376703.0000,371793.0000,377814.0000,369248.0000,369328.0000,379828.0000,368868.0000,370270.0000,375850.0000,369048.0000,374558.0000,372695.0000,369518.0000,378666.0000,372234.0000,369619.0000,376331.0000,371643.0000,378145.0000,372494.0000,370661.0000,373335.0000,399645.0000,370591.0000,375880.0000,369037.0000,376402.0000,372945.0000,370440.0000,375210.0000,369198.0000,370480.0000,376442.0000,369759.0000,373135.0000,376352.0000,373426.0000,374608.0000,368176.0000,372224.0000,376942.0000,371602.0000,370851.0000,373276.0000,371362.0000,375991.0000,370190.0000,370320.0000,376431.0000,372074.0000,371552.0000,378545.0000,371793.0000,375840.0000,369769.0000,370069.0000,374749.0000,370931.0000,372274.0000,375109.0000,371592.0000,377573.0000,369138.0000,368417.0000"
generating large task graphs,chain topology,100,1,3793800,37946.2800,37815.3900,38186.3100,882.6429,531.7642,1294.9303,"benchmark,group:task-graph","37719.0000,38020.0000,40465.0000,38251.0000,38050.0000,37750.0000,37850.0000,38070.0000,37720.0000,37549.0000,37519.0000,37910.0000,37680.0000,37659.0000,37650.0000,37729.0000,37640.0000,42328.0000,37690.0000,37890.0000,37860.0000,37850.0000,37609.0000,37950.0000,37609.0000,37759.0000,37630.0000,37940.0000,37759.0000,37749.0000,37690.0000,37739.0000,37710.0000,37910.0000,37730.0000,37699.0000,37640.0000,37920.0000,37629.0000,37650.0000,37860.0000,37739.0000,37640.0000,42158.0000,37800.0000,37820.0000,37879.0000,37869.0000,37659.0000,37910.0000,37619.0000,37659.0000,37589.0000,37720.0000,37439.0000,37589.0000,37729.0000,37680.0000,37579.0000,37870.0000,37640.0000,37709.0000,37680.0000,37870.0000,37749.0000,37720.0000,37750.0000,37840.0000,37619.0000,37830.0000,41647.0000,37720.0000,37709.0000,37660.0000,37609.0000,37680.0000,37780.0000,37759.0000,37580.0000,37930.0000,37589.0000,37619.0000,37869.0000,37839.0000,37620.0000,37870.0000,37689.0000,37680.0000,37629.0000,37850.0000,37539.0000,37799.0000,37900.0000,37620.0000,37599.0000,37950.0000,41878.0000,37840.0000,37910.0000,37880.0000"
generating large task graphs,expanding tree topology,100,1,5786800,58251.0600,58007.1800,58657.0100,1575.3665,1078.8826,2261.3174,"benchmark,group:task-graph","58178.0000,57588.0000,62567.0000,64130.0000,58348.0000,58069.0000,58218.0000,57748.0000,58248.0000,57998.0000,57888.0000,57778.0000,57908.0000,57928.0000,57657.0000,57447.0000,58119.0000,57887.0000,57757.0000,57748.0000,66654.0000,58339.0000,58118.0000,57607.0000,58438.0000,58008.0000,57667.0000,57778.0000,58208.0000,57687.0000,58028.0000,57647.0000,58108.0000,57798.0000,57758.0000,57677.0000,58078.0000,64010.0000,57988.0000,57707.0000,58139.0000,57767.0000,57778.0000,57748.0000,57777.0000,57838.0000,58038.0000,57557.0000,58038.0000,57807.0000,57537.0000,57447.0000,58049.0000,57607.0000,62927.0000,57868.0000,58199.0000,57958.0000,57697.0000,57527.0000,57698.0000,57968.0000,57817.0000,57577.0000,58018.0000,57627.0000,57618.0000,57557.0000,57878.0000,59190.0000,57197.0000,62466.0000,58138.0000,57607.0000,57206.0000,57518.0000,57697.0000,57467.0000,57497.0000,57187.0000,57797.0000,57467.0000,57296.0000,57227.0000,57697.0000,59470.0000,57888.0000,57738.0000,58238.0000,63198.0000,57938.0000,57738.0000,58038.0000,57728.0000,58188.0000,57607.0000,58249.0000,57797.0000,57457.0000,57607.0000"
generating large task graphs,contracting tree topology,100,1,6052500,60643.1000,60444.2500,60963.4700,1266.3349,861.5748,1719.9571,"benchmark,group:task-graph","60292.0000,60663.0000,64961.0000,60774.0000,64911.0000,60893.0000,60562.0000,60583.0000,60273.0000,60162.0000,60162.0000,60202.0000,59942.0000,60463.0000,60192.0000,60232.0000,60223.0000,60132.0000,60352.0000,60052.0000,59962.0000,64761.0000,60262.0000,60483.0000,60353.0000,60282.0000,60102.0000,60002.0000,60142.0000,60583.0000,60282.0000,60393.0000,60162.0000,60303.0000,59931.0000,60112.0000,60102.0000,65341.0000,60422.0000,60523.0000,60463.0000,60332.0000,60383.0000,60142.0000,60072.0000,60342.0000,60163.0000,60372.0000,60042.0000,60172.0000,60102.0000,59982.0000,60162.0000,60433.0000,65182.0000,60583.0000,60172.0000,60202.0000,60162.0000,60583.0000,60222.0000,60163.0000,60182.0000,60543.0000,60182.0000,60222.0000,60112.0000,60212.0000,60282.0000,60372.0000,64650.0000,60723.0000,60243.0000,60703.0000,60393.0000,60112.0000,60011.0000,60312.0000,60132.0000,60493.0000,60503.0000,60513.0000,59891.0000,60343.0000,59972.0000,60823.0000,60393.0000,66363.0000,60623.0000,60242.0000,60493.0000,60392.0000,60203.0000,60482.0000,60152.0000,60713.0000,60362.0000,60493.0000,60072.0000,60443.0000"
generating large task graphs,wave_sim topology,100,1,45153300,452144.1200,451374.5700,454163.8100,5948.7360,2971.7305,12633.4349,"benchmark,group:task-graph","448267.0000,454529.0000,457555.0000,450091.0000,455611.0000,449791.0000,457435.0000,449700.0000,455642.0000,450181.0000,454580.0000,448238.0000,448699.0000,454559.0000,448569.0000,454509.0000,449309.0000,455972.0000,448268.0000,455161.0000,449520.0000,455461.0000,449259.0000,447937.0000,455210.0000,448899.0000,455130.0000,449229.0000,455181.0000,449420.0000,454520.0000,448037.0000,453748.0000,450061.0000,448678.0000,454801.0000,449279.0000,454499.0000,448989.0000,454178.0000,449570.0000,454119.0000,449420.0000,449179.0000,455301.0000,448398.0000,455441.0000,448699.0000,453898.0000,448579.0000,456884.0000,450121.0000,503192.0000,449090.0000,448448.0000,454239.0000,448048.0000,453848.0000,449200.0000,454840.0000,448418.0000,453668.0000,448679.0000,454640.0000,449310.0000,449149.0000,454630.0000,448298.0000,454239.0000,448629.0000,454560.0000,448879.0000,454519.0000,448609.0000,453978.0000,449219.0000,448038.0000,454489.0000,447847.0000,454810.0000,449049.0000,455221.0000,449230.0000,453638.0000,448608.0000,448739.0000,453778.0000,448929.0000,455291.0000,448638.0000,454630.0000,448839.0000,455301.0000,449110.0000,455241.0000,449460.0000,449700.0000,453607.0000,448648.0000,454931.0000"
generating large task graphs,jacobi topology,100,1,9901000,118080.4600,117760.4500,118524.2800,1915.2173,1505.5573,2444.2518,"benchmark,group:task-graph","116890.0000,122921.0000,126248.0000,117641.0000,117531.0000,117290.0000,117200.0000,117170.0000,123202.0000,117901.0000,117390.0000,117511.0000,117190.0000,117832.0000,116980.0000,117501.0000,122520.0000,118122.0000,117351.0000,118663.0000,117120.0000,116539.0000,116339.0000,116859.0000,116469.0000,122320.0000,116950.0000,119214.0000,117471.0000,117361.0000,117000.0000,117751.0000,117200.0000,122661.0000,117661.0000,117872.0000,117380.0000,117731.0000,117220.0000,117341.0000,117931.0000,117611.0000,122780.0000,117681.0000,117781.0000,117912.0000,117551.0000,117571.0000,117531.0000,117611.0000,122390.0000,117992.0000,117370.0000,117681.0000,117340.0000,117441.0000,117451.0000,117881.0000,117271.0000,122881.0000,117641.0000,117471.0000,117240.0000,117481.0000,117100.0000,117661.0000,117110.0000,122390.0000,117921.0000,117210.0000,117150.0000,116900.0000,116970.0000,117320.0000,117251.0000,117410.0000,122441.0000,117450.0000,117141.0000,117120.0000,117360.0000,117271.0000,117340.0000,117340.0000,121929.0000,117371.0000,117020.0000,117140.0000,117270.0000,117350.0000,117130.0000,117090.0000,117089.0000,122129.0000,117060.0000,116760.0000,116889.0000,116929.0000,116750.0000,117280.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,105695400,1055448.5400,1054852.6100,1056372.0100,3713.0022,2644.8585,6203.3376,"benchmark,group:command-graph","1057042.0000,1052974.0000,1068854.0000,1057041.0000,1055999.0000,1057523.0000,1054246.0000,1053115.0000,1055128.0000,1052523.0000,1060208.0000,1055438.0000,1059837.0000,1056861.0000,1053295.0000,1053024.0000,1052814.0000,1053715.0000,1057683.0000,1054978.0000,1051701.0000,1053324.0000,1047664.0000,1053094.0000,1054206.0000,1054427.0000,1051030.0000,1052083.0000,1058003.0000,1055459.0000,1056902.0000,1054506.0000,1054246.0000,1054116.0000,1052123.0000,1056049.0000,1055518.0000,1052332.0000,1053986.0000,1054798.0000,1054577.0000,1054907.0000,1054697.0000,1055098.0000,1058424.0000,1055438.0000,1053154.0000,1061590.0000,1054647.0000,1050930.0000,1053866.0000,1055759.0000,1052452.0000,1051110.0000,1055178.0000,1057563.0000,1055910.0000,1058855.0000,1058404.0000,1057072.0000,1053054.0000,1060127.0000,1055930.0000,1057502.0000,1051201.0000,1060629.0000,1051761.0000,1056991.0000,1055078.0000,1053345.0000,1053435.0000,1053936.0000,1054206.0000,1059597.0000,1053214.0000,1055810.0000,1056360.0000,1051151.0000,1053685.0000,1055850.0000,1057562.0000,1055648.0000,1052012.0000,1058915.0000,1058374.0000,1057372.0000,1059035.0000,1053174.0000,1053154.0000,1056331.0000,1054977.0000,1057622.0000,1057482.0000,1057112.0000,1051661.0000,1078793.0000,1051611.0000,1056771.0000,1053335.0000,1053555.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7781100,78085.5300,77820.2400,78487.4400,1643.3791,1182.6070,2111.7459,"benchmark,group:command-graph","77555.0000,77635.0000,82715.0000,84097.0000,77956.0000,77756.0000,77655.0000,77545.0000,77525.0000,77334.0000,77375.0000,77525.0000,77555.0000,77505.0000,77685.0000,83727.0000,77956.0000,77244.0000,77545.0000,77505.0000,77715.0000,77725.0000,77715.0000,77425.0000,77735.0000,77515.0000,77384.0000,77424.0000,83466.0000,77655.0000,77425.0000,77365.0000,77315.0000,77224.0000,77535.0000,77294.0000,77646.0000,77495.0000,77425.0000,77244.0000,77525.0000,83106.0000,77715.0000,77845.0000,77816.0000,77625.0000,77966.0000,77706.0000,77565.0000,77495.0000,77535.0000,77405.0000,77385.0000,77575.0000,82815.0000,77525.0000,77666.0000,77234.0000,77415.0000,77696.0000,77545.0000,77154.0000,77595.0000,77464.0000,77444.0000,77605.0000,77725.0000,83236.0000,77716.0000,77525.0000,77665.0000,77275.0000,77465.0000,77375.0000,77685.0000,77445.0000,77415.0000,77194.0000,77414.0000,83016.0000,77906.0000,77605.0000,77475.0000,77635.0000,77725.0000,77816.0000,77615.0000,77285.0000,77675.0000,77766.0000,77605.0000,77966.0000,83176.0000,77906.0000,77765.0000,78126.0000,77775.0000,77435.0000,77916.0000,77685.0000"
