test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,5,2359000,3997.3660,3983.1480,4040.4180,114.7272,44.8995,249.5254,"benchmark,group:graph-nodes","4019.4000,4019.4000,4067.4000,3975.4000,3981.4000,3979.4000,3987.4000,3989.2000,3991.2000,3987.4000,3993.4000,3983.4000,3983.4000,3981.4000,3979.4000,3973.2000,3973.4000,3975.4000,3979.4000,3981.4000,3983.2000,3975.4000,3981.4000,3979.4000,3979.4000,3985.4000,3977.2000,3983.4000,3981.4000,3981.4000,3983.4000,3979.4000,4045.4000,4215.8000,3959.4000,3955.2000,3957.4000,3953.2000,3955.2000,3953.4000,3959.2000,3955.4000,3951.2000,3955.4000,3951.4000,3955.2000,3949.4000,3957.2000,3949.4000,3951.2000,3947.4000,3949.2000,3953.4000,3953.4000,3951.2000,3949.4000,3951.2000,3951.4000,3951.2000,3953.4000,3959.2000,3947.4000,3949.2000,3951.2000,3953.4000,3949.2000,3955.4000,3953.2000,3953.4000,3953.2000,3955.4000,3951.4000,3951.2000,3949.4000,5015.2000,3991.4000,3987.4000,3995.4000,3993.4000,4015.4000,4009.4000,4007.4000,4346.2000,4033.4000,4025.4000,4029.4000,4045.4000,4025.4000,4025.4000,4031.6000,4033.4000,4029.4000,4017.6000,4019.4000,4019.4000,4019.4000,4019.4000,4017.4000,4019.4000,4019.4000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2494800,1786.8464,1783.4014,1799.6279,30.4853,7.0259,70.8019,"benchmark,group:graph-nodes","1781.1429,1780.4286,1794.7857,1780.4286,1781.1429,1776.1429,1780.4286,1782.5714,1782.5714,1781.1429,1779.0714,1784.0000,1772.5714,1779.0714,1779.0000,1784.7143,1780.5000,1784.0000,1784.0714,1781.8571,1784.0000,1781.1429,1776.1429,1780.4286,1781.1429,1783.2857,1782.6429,1782.5714,1777.5714,1775.4286,1779.0000,1784.7143,1778.2857,1783.2857,1781.2143,1784.0000,1781.1429,1780.4286,1783.2857,1781.2143,1781.1429,1781.8571,1783.3571,1779.7143,1782.6429,1774.7143,1784.0000,1786.2143,1782.5714,1780.5000,1783.2857,1785.5000,1783.2857,1781.1429,1781.9286,1780.4286,1780.5000,1781.1429,1779.0000,1781.9286,1780.4286,1781.1429,1778.3571,1780.4286,1781.1429,1780.4286,1784.0000,1784.7857,1782.5714,1784.7857,1786.1429,1784.0714,2081.0000,1801.2143,1802.6429,1806.9286,1801.9286,1798.3571,1805.5000,1804.0714,1804.0714,1804.7857,1793.2857,1795.5000,1798.3571,1800.5000,1783.2857,1779.7857,1779.7143,1778.2857,1780.5000,1781.8571,1779.0000,1779.7857,1774.7143,1778.2857,1780.5000,1782.5714,1779.0000,1775.5000"
benchmark task handling > without access thread,generating and deleting tasks,100,1,367602000,3878001.7200,3862124.2400,3915892.6200,116756.1270,61084.2662,220951.2595,"benchmark,group:task-graph","3840850.0000,3842393.0000,3870105.0000,3863233.0000,3862921.0000,3869674.0000,3864585.0000,3863272.0000,3852802.0000,3856109.0000,3853955.0000,3851369.0000,3856780.0000,3856720.0000,3845950.0000,3922495.0000,3844968.0000,3853784.0000,3832023.0000,4189781.0000,3837303.0000,3859346.0000,3863863.0000,4286184.0000,4775271.0000,3860327.0000,3849898.0000,3859745.0000,3850878.0000,3853494.0000,3855838.0000,3864765.0000,3855769.0000,3857822.0000,3851691.0000,3855437.0000,3853263.0000,3863022.0000,3847793.0000,3862761.0000,3861289.0000,3864224.0000,3856890.0000,3857582.0000,3855477.0000,3847784.0000,3844226.0000,3857942.0000,3850098.0000,3858824.0000,3846260.0000,3856900.0000,3850468.0000,3858793.0000,3855738.0000,3862881.0000,3852652.0000,3849387.0000,3849236.0000,3857331.0000,3856148.0000,4080033.0000,4313936.0000,3843245.0000,3841692.0000,3848564.0000,3850739.0000,3855798.0000,3845489.0000,3849827.0000,3851099.0000,3872118.0000,3848063.0000,3852161.0000,3844737.0000,3854576.0000,3850479.0000,3851119.0000,3845769.0000,3844347.0000,3848835.0000,3842843.0000,3863584.0000,3852301.0000,3859324.0000,3864966.0000,3856589.0000,3853563.0000,3848145.0000,3849546.0000,3856389.0000,3848945.0000,3856459.0000,3854556.0000,3854215.0000,3855498.0000,3848514.0000,3849105.0000,3847342.0000,3837293.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,482318200,4402444.7100,4355071.9700,4432246.6700,188205.5484,129894.8745,250728.4553,"benchmark,group:task-graph","4440427.0000,4442130.0000,4487215.0000,4468470.0000,4481654.0000,4460274.0000,4464873.0000,4459453.0000,4463260.0000,4449363.0000,4440006.0000,4452489.0000,4459092.0000,4480423.0000,4520358.0000,4452058.0000,4458501.0000,4444414.0000,4456016.0000,4448893.0000,4464021.0000,4458721.0000,4458991.0000,4460676.0000,4466105.0000,4452409.0000,4460074.0000,4453060.0000,4453281.0000,4454133.0000,4478729.0000,4449333.0000,4464201.0000,3730751.0000,3737324.0000,3723738.0000,3739447.0000,3728106.0000,3739308.0000,3744907.0000,4076577.0000,4437871.0000,4440998.0000,4434846.0000,4438041.0000,4448050.0000,4445357.0000,4449143.0000,4447219.0000,4446117.0000,4451327.0000,4443072.0000,4442420.0000,4450766.0000,4451247.0000,4448412.0000,4559171.0000,4538933.0000,4450285.0000,4450786.0000,4445095.0000,4484099.0000,4510349.0000,4444594.0000,4446087.0000,4446638.0000,4449583.0000,4441428.0000,4461697.0000,4444985.0000,4451638.0000,4450856.0000,4448922.0000,4444003.0000,4449544.0000,4448712.0000,4457759.0000,4454934.0000,4449865.0000,4451868.0000,4458321.0000,4447610.0000,4449714.0000,4449694.0000,4548782.0000,4444093.0000,4452128.0000,4443652.0000,4452219.0000,4444906.0000,4448902.0000,4449414.0000,4455034.0000,4448812.0000,4457569.0000,4453291.0000,4438824.0000,4444033.0000,4442179.0000,4435316.0000"
generating large task graphs,soup topology,100,1,80262100,819657.8300,818570.7000,823689.6800,9492.6499,2357.5751,21934.1782,"benchmark,group:task-graph","819352.0000,822518.0000,833909.0000,825665.0000,820725.0000,819232.0000,818019.0000,817900.0000,819853.0000,817910.0000,818019.0000,819011.0000,820334.0000,822368.0000,817810.0000,817619.0000,820274.0000,817378.0000,822468.0000,817859.0000,818611.0000,818691.0000,818311.0000,822598.0000,816357.0000,818300.0000,818371.0000,824171.0000,817278.0000,817229.0000,815745.0000,816627.0000,821066.0000,816877.0000,816046.0000,815345.0000,819803.0000,820585.0000,817248.0000,818952.0000,816076.0000,816507.0000,821716.0000,910375.0000,818962.0000,820374.0000,819693.0000,821667.0000,818260.0000,817449.0000,817709.0000,816056.0000,820815.0000,816697.0000,817428.0000,817219.0000,819141.0000,821235.0000,817820.0000,815214.0000,817048.0000,825123.0000,817719.0000,816848.0000,816677.0000,816076.0000,818301.0000,816557.0000,817098.0000,816567.0000,817258.0000,822378.0000,819182.0000,816768.0000,817178.0000,817108.0000,821346.0000,816577.0000,817850.0000,817448.0000,817519.0000,823931.0000,819944.0000,816967.0000,816217.0000,819051.0000,821447.0000,817258.0000,817990.0000,818711.0000,817188.0000,820424.0000,819022.0000,817980.0000,816727.0000,816787.0000,819282.0000,816617.0000,817037.0000,817730.0000"
generating large task graphs,chain topology,100,1,2934700,30745.3800,30692.7300,30883.4800,399.6323,138.5767,790.7360,"benchmark,group:task-graph","30517.0000,30557.0000,32661.0000,31218.0000,30747.0000,31058.0000,30778.0000,30947.0000,30647.0000,30827.0000,30768.0000,30837.0000,30577.0000,30968.0000,30737.0000,30747.0000,30717.0000,30848.0000,30817.0000,30688.0000,30897.0000,30688.0000,30657.0000,30777.0000,30878.0000,30787.0000,30608.0000,30667.0000,30757.0000,30748.0000,30607.0000,30717.0000,30597.0000,30707.0000,30618.0000,30727.0000,30697.0000,30678.0000,30587.0000,30847.0000,30627.0000,30668.0000,30647.0000,30827.0000,30617.0000,30627.0000,30897.0000,30738.0000,30627.0000,30627.0000,30808.0000,30757.0000,30687.0000,30547.0000,30808.0000,30697.0000,30637.0000,30637.0000,30587.0000,30747.0000,30497.0000,30687.0000,30557.0000,30647.0000,30858.0000,30787.0000,30617.0000,30577.0000,30807.0000,30667.0000,30587.0000,30617.0000,30587.0000,30717.0000,30497.0000,30557.0000,30757.0000,30717.0000,33973.0000,30928.0000,30537.0000,30697.0000,30477.0000,30637.0000,30536.0000,30607.0000,30807.0000,30577.0000,30587.0000,30547.0000,30768.0000,30607.0000,30617.0000,30587.0000,30597.0000,30688.0000,30537.0000,30486.0000,30536.0000,30747.0000"
generating large task graphs,expanding tree topology,100,1,5512800,55629.6300,55523.3700,55884.6500,791.1158,370.9365,1548.6785,"benchmark,group:task-graph","55835.0000,55324.0000,59031.0000,56456.0000,56236.0000,55785.0000,55574.0000,55735.0000,55634.0000,56226.0000,57118.0000,56015.0000,55825.0000,55845.0000,55324.0000,55564.0000,55474.0000,55735.0000,55324.0000,55344.0000,55685.0000,55274.0000,55454.0000,55444.0000,55635.0000,55524.0000,55244.0000,55655.0000,55945.0000,55644.0000,55415.0000,55594.0000,55625.0000,61906.0000,56346.0000,55755.0000,55614.0000,55575.0000,55534.0000,55575.0000,55835.0000,55674.0000,55535.0000,55314.0000,55744.0000,55123.0000,55885.0000,55605.0000,55754.0000,55724.0000,55555.0000,55644.0000,55655.0000,55284.0000,55474.0000,55244.0000,55414.0000,55575.0000,55434.0000,55214.0000,55554.0000,55645.0000,55344.0000,55534.0000,55625.0000,55324.0000,55143.0000,55645.0000,55073.0000,55384.0000,55254.0000,55274.0000,55454.0000,55665.0000,55284.0000,55264.0000,55554.0000,55104.0000,55464.0000,55384.0000,55334.0000,55304.0000,55224.0000,55604.0000,55534.0000,55394.0000,55554.0000,54843.0000,55103.0000,55615.0000,54783.0000,55083.0000,55625.0000,55544.0000,55795.0000,55124.0000,55063.0000,55174.0000,55093.0000,55665.0000"
generating large task graphs,contracting tree topology,100,1,7712000,77005.1400,76892.7300,77192.6200,724.6587,494.3658,1071.2668,"benchmark,group:task-graph","77506.0000,76444.0000,80361.0000,77596.0000,77506.0000,77336.0000,77777.0000,76844.0000,77567.0000,77856.0000,76795.0000,76614.0000,76865.0000,76845.0000,76564.0000,76655.0000,76754.0000,76464.0000,80472.0000,77175.0000,76484.0000,77125.0000,77336.0000,76965.0000,77035.0000,76795.0000,76474.0000,76724.0000,76765.0000,76694.0000,76534.0000,76584.0000,76905.0000,76454.0000,76604.0000,76064.0000,76103.0000,76514.0000,78649.0000,76744.0000,76775.0000,77205.0000,76725.0000,76895.0000,77466.0000,76925.0000,77245.0000,76485.0000,77145.0000,77065.0000,77677.0000,76784.0000,76695.0000,77185.0000,76745.0000,76684.0000,77066.0000,76574.0000,76975.0000,76574.0000,76655.0000,77155.0000,76655.0000,76444.0000,77035.0000,76624.0000,77186.0000,76684.0000,76574.0000,76565.0000,80672.0000,77125.0000,76614.0000,77005.0000,76914.0000,76303.0000,76595.0000,76945.0000,76634.0000,77286.0000,76854.0000,76684.0000,76845.0000,77175.0000,76845.0000,77045.0000,77105.0000,76705.0000,76684.0000,77116.0000,76875.0000,76644.0000,77296.0000,77005.0000,76834.0000,76574.0000,77456.0000,76925.0000,76955.0000,76784.0000"
generating large task graphs,wave_sim topology,100,1,32998200,330331.4100,330105.5300,330637.9000,1340.7014,1030.7234,1783.8163,"benchmark,group:task-graph","329904.0000,330335.0000,336307.0000,331167.0000,330165.0000,331437.0000,330706.0000,330887.0000,330034.0000,330195.0000,329614.0000,331327.0000,330315.0000,334313.0000,329974.0000,329995.0000,329614.0000,330285.0000,329383.0000,330436.0000,329704.0000,330506.0000,329563.0000,330385.0000,329073.0000,335435.0000,329634.0000,330716.0000,329984.0000,330366.0000,329544.0000,330415.0000,329584.0000,331277.0000,328612.0000,330666.0000,330465.0000,334093.0000,329794.0000,330656.0000,330215.0000,330766.0000,329904.0000,330175.0000,328642.0000,330235.0000,329093.0000,329845.0000,329123.0000,329965.0000,333150.0000,330295.0000,330615.0000,330396.0000,329273.0000,330546.0000,329594.0000,330555.0000,329173.0000,329673.0000,329583.0000,329795.0000,333491.0000,329814.0000,328692.0000,329274.0000,330175.0000,330575.0000,329734.0000,329583.0000,328672.0000,330054.0000,329304.0000,330175.0000,332679.0000,330054.0000,329153.0000,330616.0000,329414.0000,329944.0000,328863.0000,330525.0000,328602.0000,329564.0000,328963.0000,330265.0000,332530.0000,330024.0000,329304.0000,330145.0000,329794.0000,330596.0000,331297.0000,330505.0000,329905.0000,330425.0000,328963.0000,330125.0000,333501.0000,330366.0000"
generating large task graphs,jacobi topology,100,1,10258100,102712.4000,102599.4800,102931.7800,776.1281,470.8297,1237.2119,"benchmark,group:task-graph","102834.0000,102343.0000,107503.0000,103355.0000,102584.0000,103254.0000,102944.0000,102764.0000,102433.0000,102594.0000,102693.0000,102323.0000,102173.0000,102173.0000,102463.0000,102163.0000,102263.0000,101952.0000,102373.0000,101912.0000,102864.0000,101922.0000,102223.0000,102634.0000,102734.0000,102223.0000,102583.0000,106441.0000,102954.0000,102454.0000,102694.0000,102743.0000,102303.0000,102383.0000,102553.0000,102684.0000,102473.0000,102754.0000,102714.0000,103115.0000,102874.0000,102483.0000,102564.0000,103004.0000,103105.0000,102353.0000,102533.0000,103185.0000,102904.0000,102684.0000,102894.0000,103054.0000,103164.0000,102904.0000,102714.0000,102884.0000,102273.0000,102874.0000,102874.0000,102443.0000,102283.0000,102754.0000,102613.0000,102434.0000,102192.0000,102824.0000,106400.0000,102403.0000,102693.0000,102544.0000,102523.0000,102714.0000,102523.0000,102393.0000,102513.0000,102544.0000,102703.0000,102353.0000,102353.0000,102884.0000,102383.0000,102093.0000,102443.0000,102934.0000,102203.0000,102744.0000,102233.0000,102443.0000,102283.0000,102714.0000,102453.0000,102444.0000,102743.0000,102513.0000,102543.0000,102673.0000,102554.0000,102673.0000,102603.0000,102614.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,154265900,1567607.6500,1566396.5700,1571369.1400,9930.7235,3797.8335,22138.0151,"benchmark,group:command-graph","1571668.0000,1565997.0000,1573552.0000,1574043.0000,1561649.0000,1568271.0000,1566829.0000,1562721.0000,1567260.0000,1568081.0000,1561139.0000,1569885.0000,1566639.0000,1569124.0000,1564806.0000,1565326.0000,1571398.0000,1567481.0000,1568773.0000,1567741.0000,1565827.0000,1570246.0000,1563212.0000,1560247.0000,1565116.0000,1563303.0000,1571057.0000,1564455.0000,1563053.0000,1658373.0000,1567700.0000,1572680.0000,1565998.0000,1565747.0000,1570676.0000,1559004.0000,1570446.0000,1562401.0000,1564234.0000,1572940.0000,1560027.0000,1567340.0000,1561189.0000,1564214.0000,1566959.0000,1563914.0000,1563914.0000,1571007.0000,1558103.0000,1572620.0000,1562170.0000,1560086.0000,1565146.0000,1557482.0000,1569093.0000,1563734.0000,1562811.0000,1567090.0000,1564205.0000,1569064.0000,1562661.0000,1562481.0000,1563744.0000,1564735.0000,1572169.0000,1566438.0000,1560517.0000,1573743.0000,1567170.0000,1566067.0000,1572309.0000,1563303.0000,1570476.0000,1562662.0000,1569444.0000,1572229.0000,1563353.0000,1571127.0000,1566659.0000,1567561.0000,1568512.0000,1564705.0000,1566839.0000,1567109.0000,1569564.0000,1572390.0000,1563763.0000,1573913.0000,1564054.0000,1564655.0000,1567070.0000,1565577.0000,1571528.0000,1567861.0000,1567791.0000,1575986.0000,1565817.0000,1567340.0000,1570877.0000,1567300.0000"
