test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2832200,3883.6471,3844.9443,3996.5200,301.0141,90.2395,640.1199,"benchmark,group:graph-nodes","4466.8571,3824.1429,3894.1429,3845.5714,3844.1429,3851.2857,3845.5714,3841.2857,3842.7143,3855.5714,3834.0000,3844.1429,3848.4286,3838.4286,3837.0000,3839.8571,3838.4286,3841.2857,3842.7143,3832.7143,3835.5714,3837.0000,3834.1429,3834.1429,3832.7143,3844.1429,3838.4286,6484.8571,3812.7143,3814.0000,3812.5714,3814.1429,3812.7143,3816.8571,3815.5714,3822.7143,3817.0000,3808.2857,3817.0000,3818.4286,3815.4286,3818.4286,3815.5714,3819.8571,3821.2857,3815.4286,3817.0000,3814.1429,3812.5714,3812.7143,3818.4286,3812.5714,3811.1429,3819.8571,3812.7143,3824.0000,3825.4286,3824.1429,3824.1429,3819.8571,3821.2857,3819.7143,3818.4286,3828.4286,5192.4286,3908.5714,3848.4286,3854.1429,3851.4286,3855.5714,3845.5714,3854.1429,3849.8571,3848.5714,3849.8571,3848.4286,3847.0000,3849.8571,3854.1429,3857.0000,3859.8571,3852.7143,3857.1429,3855.5714,3855.5714,3845.5714,3842.7143,3849.8571,3854.1429,3857.0000,3852.7143,3858.4286,3854.1429,3855.5714,3851.2857,3857.0000,3855.5714,3844.1429,3867.0000,3849.8571"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2675400,1869.1900,1862.0071,1887.4321,51.1584,5.6336,93.8895,"benchmark,group:graph-nodes","1861.9286,1861.2857,1906.2857,1880.5714,1863.4286,1868.3571,1864.1429,1864.1429,1863.3571,1867.0000,1864.7857,1865.5714,1865.5714,1867.6429,1864.8571,1864.0714,1863.4286,1862.6429,1864.8571,1863.4286,1860.5000,1861.2857,1861.9286,1860.5000,1858.3571,1856.9286,1857.7143,1858.3571,1859.1429,1859.0714,1858.3571,1858.4286,1859.7857,1859.8571,1859.7857,1858.4286,2195.4286,1857.6429,1861.2857,1865.5000,1867.7143,1860.5714,1864.0714,1863.4286,1859.7857,1859.8571,1859.7857,1859.0714,1858.3571,1860.5000,1860.5714,1859.7857,1859.1429,1859.7857,1858.4286,1860.5000,1859.0714,1859.7857,1858.3571,1859.8571,1858.3571,1860.5714,1859.0714,1859.1429,1858.3571,1859.0714,1858.4286,1861.2143,1859.1429,1859.0714,1858.4286,1859.0714,1858.3571,1860.5000,1859.0714,2252.7143,1863.4286,1861.9286,1862.0000,1864.0714,1864.8571,1867.0000,1865.5000,1863.4286,1864.7857,1864.1429,1861.9286,1862.0000,1857.6429,1857.0000,1859.7857,1863.4286,1862.6429,1860.5714,1861.2143,1862.7143,1861.9286,1860.5714,1861.9286,1859.8571"
benchmark task handling,generating and deleting tasks,100,1,547175400,4936435.6900,4933969.8800,4939073.6800,13001.0589,11078.8458,16003.4997,"benchmark,group:task-graph","4917478.0000,4927648.0000,4966121.0000,4960871.0000,4960930.0000,4957274.0000,4948378.0000,4966341.0000,4943668.0000,4948297.0000,4949238.0000,4951574.0000,4931725.0000,4945141.0000,4932567.0000,4938489.0000,4938698.0000,4934190.0000,4943778.0000,4939610.0000,4936415.0000,4946664.0000,4940962.0000,4937015.0000,4933810.0000,4938999.0000,4931936.0000,4956733.0000,4926796.0000,4943167.0000,4937346.0000,4940152.0000,4931475.0000,4928149.0000,4932026.0000,4927537.0000,4927768.0000,4933960.0000,4930112.0000,4937917.0000,4929010.0000,4924582.0000,4928890.0000,4931806.0000,4937516.0000,4939410.0000,4943838.0000,4956342.0000,4936875.0000,4935863.0000,4948467.0000,4942436.0000,4958426.0000,4955971.0000,4944199.0000,4955060.0000,4938828.0000,4954529.0000,4944109.0000,4930914.0000,4949069.0000,4936073.0000,4929201.0000,4934421.0000,4928149.0000,4936334.0000,4935593.0000,4930152.0000,4944690.0000,4934301.0000,4924742.0000,4938438.0000,4927728.0000,4936655.0000,4932647.0000,4935914.0000,4933689.0000,4930223.0000,4934711.0000,4931395.0000,4927497.0000,4937046.0000,4928048.0000,4925274.0000,4930493.0000,4925614.0000,4983794.0000,4928860.0000,4932096.0000,4925294.0000,4900726.0000,4920445.0000,4915765.0000,4920093.0000,4913211.0000,4919452.0000,4912689.0000,4920344.0000,4904905.0000,4929772.0000"
generating large task graphs,soup topology,100,1,37480500,374113.3200,373538.3700,374721.9100,3012.3787,2744.3473,3393.2581,"benchmark,group:task-graph","370460.0000,375430.0000,382453.0000,372314.0000,378165.0000,371733.0000,370831.0000,376091.0000,373907.0000,373165.0000,379187.0000,369809.0000,377383.0000,371302.0000,370040.0000,375840.0000,373076.0000,369979.0000,378145.0000,372323.0000,377954.0000,371693.0000,371792.0000,376442.0000,372594.0000,372304.0000,378275.0000,370250.0000,379217.0000,370901.0000,375380.0000,377153.0000,373406.0000,370029.0000,377844.0000,370319.0000,376301.0000,371733.0000,371622.0000,375470.0000,372304.0000,372995.0000,375940.0000,371593.0000,378646.0000,369789.0000,372945.0000,376361.0000,371883.0000,370010.0000,378766.0000,372023.0000,378996.0000,373006.0000,372444.0000,377653.0000,373415.0000,369909.0000,375700.0000,370831.0000,377053.0000,371001.0000,373646.0000,377323.0000,374006.0000,370991.0000,379267.0000,373305.0000,379036.0000,373015.0000,372935.0000,378255.0000,373657.0000,371772.0000,376372.0000,372945.0000,377443.0000,372925.0000,374258.0000,376572.0000,372303.0000,372544.0000,380178.0000,372153.0000,371833.0000,376151.0000,371983.0000,376151.0000,371753.0000,372234.0000,377163.0000,369648.0000,371372.0000,377424.0000,372153.0000,378456.0000,373255.0000,372675.0000,376993.0000,371612.0000"
generating large task graphs,chain topology,100,1,3860600,32051.6900,31899.0800,32346.6500,1041.8728,598.1100,1563.0174,"benchmark,group:task-graph","31768.0000,31919.0000,34373.0000,31968.0000,31868.0000,32069.0000,31708.0000,31909.0000,31788.0000,31718.0000,31779.0000,31968.0000,31758.0000,31878.0000,31708.0000,31799.0000,31828.0000,32019.0000,31698.0000,31889.0000,31768.0000,31868.0000,31809.0000,31868.0000,31688.0000,31909.0000,31688.0000,31849.0000,31848.0000,37279.0000,31728.0000,31989.0000,31828.0000,31839.0000,31758.0000,31919.0000,31668.0000,31998.0000,31789.0000,31748.0000,31859.0000,32008.0000,31749.0000,31878.0000,31839.0000,31898.0000,31849.0000,31978.0000,31749.0000,31968.0000,31779.0000,31838.0000,31939.0000,32058.0000,31768.0000,31918.0000,31868.0000,31979.0000,31888.0000,31969.0000,37559.0000,35906.0000,31779.0000,31828.0000,31849.0000,31948.0000,31678.0000,31959.0000,31698.0000,31769.0000,31708.0000,31928.0000,31628.0000,31889.0000,31688.0000,31708.0000,31729.0000,31928.0000,31588.0000,31799.0000,31758.0000,31828.0000,31749.0000,31888.0000,31648.0000,31829.0000,31688.0000,31738.0000,31728.0000,31819.0000,31638.0000,37008.0000,31868.0000,31798.0000,31758.0000,31819.0000,31658.0000,31898.0000,31738.0000,31718.0000"
generating large task graphs,expanding tree topology,100,1,5004200,50108.8600,49888.6600,50534.9200,1517.2356,929.4816,2500.6814,"benchmark,group:task-graph","49963.0000,49412.0000,54912.0000,50314.0000,50233.0000,49763.0000,49972.0000,49623.0000,49912.0000,49632.0000,49743.0000,49281.0000,49873.0000,49542.0000,49732.0000,60132.0000,50174.0000,49702.0000,49632.0000,49712.0000,49722.0000,49672.0000,49913.0000,49372.0000,49992.0000,49693.0000,49482.0000,49401.0000,49933.0000,49702.0000,50154.0000,49772.0000,49793.0000,49742.0000,54451.0000,49953.0000,50053.0000,49612.0000,49803.0000,49632.0000,49953.0000,49712.0000,49742.0000,49462.0000,49833.0000,49662.0000,49863.0000,49652.0000,49963.0000,49552.0000,49462.0000,49522.0000,49852.0000,49602.0000,55113.0000,49933.0000,49862.0000,49703.0000,49942.0000,49242.0000,49882.0000,49823.0000,49742.0000,49693.0000,49712.0000,49702.0000,49783.0000,49592.0000,49802.0000,49673.0000,49752.0000,49492.0000,50183.0000,49763.0000,54711.0000,49883.0000,49833.0000,49592.0000,49752.0000,49562.0000,49863.0000,49782.0000,49672.0000,49191.0000,49893.0000,49682.0000,49912.0000,49732.0000,49973.0000,49662.0000,49722.0000,49683.0000,49832.0000,49783.0000,55162.0000,49733.0000,50083.0000,49702.0000,49622.0000,49542.0000"
generating large task graphs,contracting tree topology,100,1,6049300,51389.7600,51194.3800,51703.5300,1246.4107,846.8592,1685.3822,"benchmark,group:task-graph","51015.0000,51205.0000,54832.0000,51425.0000,51356.0000,51395.0000,50985.0000,51275.0000,51225.0000,56586.0000,51035.0000,51275.0000,51095.0000,51265.0000,50945.0000,51095.0000,51095.0000,51064.0000,50984.0000,50985.0000,51145.0000,51015.0000,50724.0000,51305.0000,50905.0000,51005.0000,50984.0000,50984.0000,55714.0000,51365.0000,50825.0000,51245.0000,51015.0000,51095.0000,50564.0000,51245.0000,51185.0000,51095.0000,50915.0000,51285.0000,50844.0000,51135.0000,50604.0000,51226.0000,51014.0000,51115.0000,50895.0000,55633.0000,51445.0000,50975.0000,50965.0000,50984.0000,50895.0000,51135.0000,50704.0000,51205.0000,50875.0000,50884.0000,50694.0000,50985.0000,51115.0000,50935.0000,50774.0000,51065.0000,50935.0000,51004.0000,50785.0000,56114.0000,51185.0000,51246.0000,50804.0000,51345.0000,51566.0000,51175.0000,50895.0000,51055.0000,51125.0000,51225.0000,50894.0000,51155.0000,51054.0000,51175.0000,50835.0000,51075.0000,50844.0000,51195.0000,55564.0000,56505.0000,51085.0000,51055.0000,50944.0000,51256.0000,50974.0000,51376.0000,50794.0000,51165.0000,50975.0000,51005.0000,50844.0000,50895.0000"
generating large task graphs,wave_sim topology,100,1,39924300,459441.0800,458835.8100,460066.1600,3146.3615,3003.2093,3316.4023,"benchmark,group:task-graph","456694.0000,463376.0000,462185.0000,462404.0000,456704.0000,463467.0000,456182.0000,462314.0000,455752.0000,456082.0000,463015.0000,456534.0000,462765.0000,456043.0000,462414.0000,456774.0000,461683.0000,455862.0000,461552.0000,456072.0000,464088.0000,457335.0000,455782.0000,461433.0000,456022.0000,463006.0000,456634.0000,464047.0000,456454.0000,461332.0000,456654.0000,462815.0000,457144.0000,456433.0000,461984.0000,456003.0000,462154.0000,456954.0000,462064.0000,456624.0000,462695.0000,456443.0000,462896.0000,457705.0000,463035.0000,456454.0000,456673.0000,461613.0000,456754.0000,461633.0000,456744.0000,462725.0000,455772.0000,461964.0000,456443.0000,462164.0000,456593.0000,463306.0000,458176.0000,457075.0000,464428.0000,456363.0000,462385.0000,457024.0000,464128.0000,457465.0000,462325.0000,456653.0000,460771.0000,456333.0000,457866.0000,461373.0000,456002.0000,462946.0000,455752.0000,462725.0000,456694.0000,463797.0000,458117.0000,464278.0000,456874.0000,464598.0000,456743.0000,455892.0000,462074.0000,456383.0000,462505.0000,456012.0000,463547.0000,457185.0000,462725.0000,456233.0000,463186.0000,455952.0000,463637.0000,456854.0000,455893.0000,462975.0000,455983.0000,461733.0000"
generating large task graphs,jacobi topology,100,1,11618800,116959.3400,116650.4600,117378.7300,1822.0887,1418.0110,2210.5066,"benchmark,group:task-graph","116248.0000,116259.0000,122200.0000,116789.0000,121789.0000,116910.0000,116549.0000,116318.0000,116539.0000,116099.0000,116328.0000,116409.0000,121619.0000,116569.0000,116198.0000,116048.0000,116178.0000,116139.0000,115837.0000,116219.0000,116128.0000,121338.0000,116719.0000,116239.0000,116439.0000,115697.0000,115788.0000,116038.0000,116128.0000,121318.0000,116639.0000,116519.0000,116539.0000,116419.0000,116258.0000,116359.0000,116088.0000,116579.0000,121609.0000,116479.0000,116589.0000,116298.0000,116179.0000,116418.0000,116269.0000,116078.0000,120597.0000,117019.0000,116428.0000,116369.0000,116409.0000,116228.0000,116208.0000,116108.0000,116198.0000,122610.0000,116859.0000,116188.0000,116498.0000,116399.0000,116048.0000,116098.0000,116068.0000,115977.0000,122110.0000,116389.0000,116629.0000,115928.0000,115918.0000,116058.0000,115978.0000,116058.0000,121518.0000,116399.0000,116409.0000,116098.0000,116218.0000,116108.0000,116018.0000,116169.0000,116008.0000,120957.0000,116178.0000,116058.0000,115998.0000,116439.0000,116118.0000,116109.0000,116158.0000,121619.0000,116458.0000,116289.0000,116138.0000,116128.0000,115948.0000,116239.0000,116058.0000,115988.0000,121648.0000,116689.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,106238100,1061533.0300,1060908.2300,1062526.2200,3966.5100,2751.8916,6766.7551,"benchmark,group:command-graph","1057953.0000,1064555.0000,1063254.0000,1063033.0000,1060087.0000,1061941.0000,1059336.0000,1059456.0000,1062011.0000,1062422.0000,1056601.0000,1060578.0000,1064956.0000,1060909.0000,1059607.0000,1064505.0000,1060117.0000,1061861.0000,1062461.0000,1061640.0000,1059887.0000,1062682.0000,1059967.0000,1063103.0000,1059276.0000,1065618.0000,1059696.0000,1064927.0000,1065708.0000,1061600.0000,1064326.0000,1064315.0000,1061420.0000,1061410.0000,1052884.0000,1062291.0000,1058374.0000,1059275.0000,1057372.0000,1060738.0000,1061090.0000,1061971.0000,1059025.0000,1059396.0000,1056471.0000,1068543.0000,1059536.0000,1062742.0000,1057913.0000,1061230.0000,1057713.0000,1062953.0000,1058624.0000,1063193.0000,1062472.0000,1065968.0000,1058956.0000,1060017.0000,1061430.0000,1066189.0000,1060748.0000,1065417.0000,1057192.0000,1060879.0000,1059777.0000,1059406.0000,1059216.0000,1063534.0000,1056811.0000,1065477.0000,1061389.0000,1060127.0000,1058284.0000,1060879.0000,1059256.0000,1060047.0000,1061270.0000,1075627.0000,1062321.0000,1063194.0000,1062371.0000,1061951.0000,1061300.0000,1061711.0000,1060508.0000,1061730.0000,1087399.0000,1062522.0000,1057793.0000,1061640.0000,1062101.0000,1061681.0000,1058594.0000,1065298.0000,1058153.0000,1064296.0000,1057011.0000,1062882.0000,1054657.0000,1061270.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7795700,78101.8200,77669.7000,79374.0000,3441.5475,1450.6147,7415.5962,"benchmark,group:command-graph","82715.0000,77705.0000,83116.0000,77675.0000,77975.0000,77215.0000,77264.0000,77484.0000,77305.0000,77305.0000,84859.0000,77394.0000,77675.0000,77345.0000,77374.0000,77325.0000,76774.0000,77114.0000,77325.0000,77204.0000,77275.0000,77254.0000,77054.0000,83396.0000,78056.0000,77555.0000,77325.0000,77254.0000,77445.0000,77385.0000,77154.0000,77555.0000,77415.0000,77365.0000,77345.0000,77294.0000,83096.0000,77856.0000,77465.0000,77374.0000,77055.0000,77274.0000,77255.0000,77234.0000,77255.0000,77054.0000,76844.0000,76914.0000,77485.0000,108383.0000,77736.0000,76903.0000,77155.0000,77084.0000,77154.0000,77275.0000,77084.0000,77595.0000,77295.0000,77224.0000,77435.0000,83116.0000,77625.0000,77165.0000,77575.0000,77395.0000,77124.0000,77395.0000,77064.0000,77174.0000,76974.0000,76934.0000,77275.0000,77385.0000,82955.0000,77315.0000,77565.0000,77635.0000,77104.0000,77225.0000,77054.0000,77124.0000,77135.0000,77364.0000,77125.0000,77385.0000,77485.0000,81853.0000,77525.0000,77765.0000,77375.0000,77345.0000,77204.0000,77425.0000,77175.0000,77445.0000,77575.0000,77334.0000,77385.0000,77345.0000"
