test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2684400,4671.6883,4660.2933,4715.5350,100.6722,23.6255,234.2026,"4650.3333,4638.6667,4765.5000,4667.0000,4650.3333,4680.3333,4698.8333,4667.0000,4672.0000,4697.1667,4685.3333,4705.5000,4668.6667,4697.0000,4655.3333,4705.3333,4665.3333,4708.8333,5642.1667,4630.3333,4677.0000,4648.5000,4630.1667,4643.6667,4637.0000,4660.3333,4665.3333,4675.5000,4650.3333,4638.5000,4641.8333,4637.0000,4645.3333,4642.0000,4700.5000,4647.0000,4688.6667,4670.3333,4685.5000,4698.6667,4658.6667,4625.1667,4640.3333,4687.1667,4658.6667,4672.0000,4675.3333,4647.0000,4703.8333,4633.6667,4625.1667,4662.1667,4650.3333,4680.3333,4642.0000,4705.3333,4630.1667,4635.3333,4675.3333,4645.3333,4655.3333,4635.1667,4702.1667,4655.3333,4678.6667,4675.5000,4653.6667,4636.8333,4640.1667,4677.1667,4650.3333,4652.0000,4648.6667,4625.1667,4698.6667,4653.6667,4640.3333,4680.3333,4663.8333,4658.6667,4648.6667,4693.6667,4647.0000,4645.3333,4630.3333,4625.1667,4652.0000,4646.8333,4675.3333,4668.6667,4667.0000,4677.1667,4641.8333,4697.0000,4647.0000,4632.0000,4677.0000,4655.3333,4638.6667,4633.6667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2461200,1830.2171,1822.6364,1846.2271,53.8112,28.2979,87.0662,"2154.7143,2146.8571,1846.2857,1816.9286,1825.5714,1814.7857,1826.2857,1816.2143,1821.2143,1819.8571,1820.5000,1814.7857,1816.2143,1823.3571,1817.0000,1820.5000,1814.7857,1825.5714,1814.7857,1815.5714,1825.5000,1814.7857,1821.2857,1819.7857,1824.1429,1811.9286,1825.5714,1818.3571,1818.3571,1825.5714,1816.2143,1819.8571,1817.6429,1819.7857,1813.4286,2006.5714,1814.7857,1814.1429,1821.9286,1819.7857,1821.9286,1816.9286,1824.1429,1814.7857,1813.3571,1820.5714,1819.0714,1822.0000,1816.9286,1824.1429,1816.9286,1820.5000,1815.5714,1814.7857,1820.5000,1816.2857,1826.2143,1814.0714,1821.2143,1816.9286,1821.2857,1820.5000,1817.0000,1822.6429,1815.5000,1821.2857,1816.9286,1819.1429,1817.6429,1814.7857,1819.8571,1819.7857,1823.4286,1816.2143,1821.9286,1816.2857,1826.9286,1821.2857,1817.6429,1824.1429,1816.9286,1821.2143,1814.8571,1821.2143,1817.6429,1822.6429,1816.9286,1814.8571,1824.0714,1814.7857,1820.5714,1826.2143,1828.3571,1822.0000,1814.0714,1824.7857,1816.2857,1823.3571,1818.4286,2030.2143"
benchmark task handling > without access thread,generating and deleting tasks,100,1,340556700,3414892.2600,3373439.0800,3444592.8700,177878.5952,137401.1787,215765.6389,"3489265.0000,3490677.0000,3468585.0000,3482151.0000,3491920.0000,3492871.0000,3491169.0000,3499093.0000,3104205.0000,2939081.0000,2918813.0000,2942317.0000,2937599.0000,2935064.0000,2928361.0000,2941948.0000,2927570.0000,2919695.0000,3340502.0000,3483473.0000,3468235.0000,3484776.0000,3462614.0000,3488513.0000,3462734.0000,3469437.0000,3466100.0000,3475508.0000,3470018.0000,3479496.0000,3465660.0000,3471300.0000,3500446.0000,3487602.0000,3482081.0000,3482211.0000,3490837.0000,3502350.0000,3484886.0000,3486099.0000,3486349.0000,3490077.0000,3472372.0000,3490257.0000,3492892.0000,3485187.0000,3476450.0000,3067796.0000,2937609.0000,2977133.0000,3491519.0000,3486580.0000,3485337.0000,3491559.0000,3485878.0000,3499173.0000,3481270.0000,3493132.0000,3479246.0000,3482271.0000,3482182.0000,3491208.0000,3475318.0000,3486589.0000,3477192.0000,3484325.0000,3489095.0000,3476200.0000,3480648.0000,3487011.0000,3496508.0000,3493042.0000,3486169.0000,3486520.0000,3476921.0000,3492120.0000,3490798.0000,3506107.0000,3490948.0000,3495546.0000,3481871.0000,3483524.0000,3471882.0000,3475619.0000,3475127.0000,3475729.0000,3469668.0000,3500887.0000,3496729.0000,3491910.0000,3478173.0000,3496669.0000,3489215.0000,3502660.0000,3486469.0000,3487802.0000,3476812.0000,3481099.0000,3480207.0000,3485378.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,707292400,7161771.0900,7108919.2900,7202156.1600,234143.4042,189999.9606,277019.3400,"7255446.0000,6758093.0000,7207083.0000,7304228.0000,7286976.0000,7296343.0000,7263791.0000,7268219.0000,7234966.0000,7303977.0000,7261137.0000,7302194.0000,7343041.0000,6731602.0000,6592829.0000,6583261.0000,6594983.0000,6867961.0000,7303787.0000,7224927.0000,7237090.0000,7265164.0000,7286785.0000,7286474.0000,7318907.0000,7285072.0000,7258351.0000,7226360.0000,7282927.0000,7316712.0000,7228204.0000,7143903.0000,6531152.0000,6840649.0000,7287075.0000,7278729.0000,7235338.0000,7296323.0000,7227533.0000,7301633.0000,7320087.0000,7251368.0000,7206693.0000,7230860.0000,7227853.0000,7301283.0000,7266677.0000,7214849.0000,7232922.0000,7308095.0000,7269933.0000,7228053.0000,7243233.0000,7231630.0000,7301663.0000,7297305.0000,7211993.0000,7348321.0000,7225639.0000,7271386.0000,7292987.0000,7280353.0000,7216502.0000,7308797.0000,7234306.0000,7288397.0000,7281825.0000,6871958.0000,7298517.0000,7274401.0000,7284791.0000,6800843.0000,6545650.0000,6516204.0000,6579734.0000,6569755.0000,7215679.0000,7287075.0000,7257188.0000,7280202.0000,6950427.0000,6627825.0000,6731552.0000,6589563.0000,7173029.0000,7294511.0000,7250396.0000,7257049.0000,7230418.0000,7302374.0000,7306973.0000,7278018.0000,7310630.0000,7283909.0000,7218475.0000,7270053.0000,7272648.0000,7237983.0000,7324416.0000,7272628.0000"
generating large task graphs,soup topology,100,1,128691700,1307380.3900,1280044.1900,1374657.4300,206423.8456,102173.2262,431824.1438,"1348526.0000,1340922.0000,1355709.0000,1342565.0000,1345149.0000,1359356.0000,1344979.0000,1345110.0000,1349868.0000,1341573.0000,1342715.0000,1345390.0000,1344358.0000,1342464.0000,1349017.0000,1341703.0000,1339549.0000,1345440.0000,1341884.0000,1341703.0000,1348926.0000,1340761.0000,1340470.0000,1345691.0000,1340621.0000,1343576.0000,1346743.0000,1340160.0000,1341953.0000,1345551.0000,1342765.0000,1343737.0000,1346843.0000,1342024.0000,1341833.0000,1345370.0000,1339519.0000,1339819.0000,1350851.0000,1341482.0000,1341433.0000,1345199.0000,1340661.0000,1341543.0000,1347304.0000,1341362.0000,1340922.0000,1345610.0000,1256181.0000,1072302.0000,1080819.0000,1070989.0000,1071932.0000,1071621.0000,1074727.0000,1072923.0000,1072813.0000,1100075.0000,1111056.0000,1072082.0000,1071300.0000,1077692.0000,1072433.0000,1071390.0000,1074196.0000,1082802.0000,1073204.0000,1072252.0000,1080939.0000,3065211.0000,1348856.0000,1342715.0000,1343386.0000,1345340.0000,1342234.0000,1344188.0000,1347384.0000,1342284.0000,1343236.0000,1346852.0000,1341783.0000,1342594.0000,1346703.0000,1342935.0000,1344038.0000,1350038.0000,1343166.0000,1342905.0000,1346662.0000,1340941.0000,1342544.0000,1355660.0000,1347904.0000,1344158.0000,1347614.0000,1344318.0000,1344789.0000,1348316.0000,1342464.0000,1342384.0000"
generating large task graphs,chain topology,100,1,4076200,41793.7000,41728.2500,41947.2400,478.5425,175.9378,837.5574,"41768.0000,41919.0000,45084.0000,42490.0000,42199.0000,42229.0000,41678.0000,41679.0000,41728.0000,41918.0000,41829.0000,41648.0000,41608.0000,41778.0000,41658.0000,44754.0000,41879.0000,41528.0000,41738.0000,41818.0000,41658.0000,41608.0000,41769.0000,41718.0000,41688.0000,41618.0000,41678.0000,41678.0000,41728.0000,41698.0000,41558.0000,41808.0000,41648.0000,41708.0000,41438.0000,41848.0000,41799.0000,41788.0000,41618.0000,41608.0000,41538.0000,41698.0000,41638.0000,41368.0000,41708.0000,41738.0000,41748.0000,41558.0000,41608.0000,41819.0000,41598.0000,41598.0000,41628.0000,41658.0000,41427.0000,41749.0000,41698.0000,41658.0000,41638.0000,41808.0000,41608.0000,41578.0000,41418.0000,41898.0000,41637.0000,41748.0000,41498.0000,41467.0000,41418.0000,41578.0000,41608.0000,41598.0000,41728.0000,41488.0000,41638.0000,41538.0000,41638.0000,41818.0000,41889.0000,41898.0000,41709.0000,41828.0000,41808.0000,41819.0000,41828.0000,41959.0000,42009.0000,41918.0000,41929.0000,41928.0000,41959.0000,41848.0000,41848.0000,41878.0000,41768.0000,41838.0000,41869.0000,41818.0000,41869.0000,41778.0000"
generating large task graphs,expanding tree topology,100,1,6129800,63180.7000,63043.7200,63461.2600,958.9896,532.1846,1583.4535,"62568.0000,62718.0000,69430.0000,64551.0000,64451.0000,63460.0000,63229.0000,63369.0000,67107.0000,63549.0000,63920.0000,63409.0000,63539.0000,63019.0000,62908.0000,63168.0000,63310.0000,63088.0000,62728.0000,62538.0000,63239.0000,62898.0000,62998.0000,63259.0000,62908.0000,63018.0000,63009.0000,63088.0000,63329.0000,62928.0000,63129.0000,63219.0000,63069.0000,63489.0000,63089.0000,62808.0000,63429.0000,63178.0000,63019.0000,63009.0000,62647.0000,62627.0000,62668.0000,63119.0000,62848.0000,62638.0000,62678.0000,63039.0000,63269.0000,62788.0000,62979.0000,63008.0000,63099.0000,63329.0000,63069.0000,62638.0000,62998.0000,63029.0000,62948.0000,62888.0000,62978.0000,62979.0000,62467.0000,62738.0000,62778.0000,63078.0000,63129.0000,62959.0000,62918.0000,62818.0000,62899.0000,62928.0000,68078.0000,62939.0000,63289.0000,62938.0000,63038.0000,63059.0000,63149.0000,62668.0000,62948.0000,62688.0000,62518.0000,63349.0000,62928.0000,63039.0000,62698.0000,62718.0000,62888.0000,62878.0000,62628.0000,63149.0000,62968.0000,62989.0000,62868.0000,62538.0000,63209.0000,62688.0000,62688.0000,63389.0000"
generating large task graphs,contracting tree topology,100,1,9863800,83934.6800,83464.0200,84800.6800,3160.1514,1914.4796,4814.4977,"83307.0000,83056.0000,86874.0000,83267.0000,83337.0000,83197.0000,83007.0000,82656.0000,82996.0000,82626.0000,83257.0000,82996.0000,82656.0000,82446.0000,83046.0000,82556.0000,82726.0000,83127.0000,83016.0000,82345.0000,82746.0000,82806.0000,82886.0000,82585.0000,82876.0000,82585.0000,93397.0000,101060.0000,100861.0000,97394.0000,83707.0000,90932.0000,83187.0000,83457.0000,82546.0000,82946.0000,83097.0000,82616.0000,83146.0000,82956.0000,82936.0000,82746.0000,82446.0000,82966.0000,82536.0000,82505.0000,82887.0000,82806.0000,82796.0000,82796.0000,84830.0000,83427.0000,83297.0000,83448.0000,83727.0000,83126.0000,83287.0000,83417.0000,83216.0000,83528.0000,83427.0000,83578.0000,83307.0000,83447.0000,83187.0000,83337.0000,83307.0000,83498.0000,83166.0000,83186.0000,83458.0000,83136.0000,83167.0000,88557.0000,83327.0000,83197.0000,83337.0000,83337.0000,83848.0000,83667.0000,83758.0000,83628.0000,82926.0000,83317.0000,83196.0000,83588.0000,83067.0000,83627.0000,83337.0000,83297.0000,83688.0000,83508.0000,83327.0000,83377.0000,83067.0000,83427.0000,83367.0000,83297.0000,83838.0000,83357.0000"
generating large task graphs,wave_sim topology,100,1,38067900,398310.2600,397790.9600,399355.0800,3587.7799,2190.1395,6846.6065,"398204.0000,401631.0000,425416.0000,406540.0000,401921.0000,400338.0000,400268.0000,400729.0000,400539.0000,397412.0000,406400.0000,398855.0000,400308.0000,400248.0000,398495.0000,399837.0000,398785.0000,398445.0000,397042.0000,396551.0000,404005.0000,398525.0000,400047.0000,400038.0000,397933.0000,396842.0000,397352.0000,398205.0000,396490.0000,399206.0000,403655.0000,396300.0000,397754.0000,395849.0000,397623.0000,399206.0000,396090.0000,396431.0000,396942.0000,396901.0000,401330.0000,396280.0000,396791.0000,397754.0000,396130.0000,398364.0000,396441.0000,396671.0000,398204.0000,396641.0000,404376.0000,397974.0000,396050.0000,396230.0000,397353.0000,396340.0000,399447.0000,395689.0000,395659.0000,396852.0000,401841.0000,396891.0000,396310.0000,396781.0000,395890.0000,395980.0000,396661.0000,396401.0000,395910.0000,395288.0000,399507.0000,396911.0000,396601.0000,398524.0000,397232.0000,396731.0000,396691.0000,399877.0000,396812.0000,398775.0000,401981.0000,398886.0000,395108.0000,398505.0000,397332.0000,395810.0000,396671.0000,395970.0000,396300.0000,395158.0000,397763.0000,400498.0000,396571.0000,395379.0000,397252.0000,396752.0000,395388.0000,395710.0000,396330.0000,398114.0000"
generating large task graphs,jacobi topology,100,1,13353000,135193.2100,135052.5000,135441.7200,927.4655,610.3594,1545.5403,"135275.0000,134725.0000,141267.0000,136428.0000,136527.0000,135235.0000,136037.0000,135586.0000,135566.0000,135957.0000,135045.0000,135005.0000,135085.0000,135065.0000,135065.0000,135005.0000,134925.0000,134795.0000,134935.0000,134664.0000,134965.0000,134845.0000,135205.0000,135015.0000,134684.0000,135236.0000,134704.0000,135185.0000,138030.0000,134544.0000,134734.0000,134564.0000,134324.0000,134554.0000,134494.0000,134233.0000,134835.0000,134764.0000,134423.0000,134354.0000,134565.0000,134764.0000,134554.0000,134444.0000,134555.0000,134654.0000,134985.0000,134144.0000,134704.0000,134454.0000,135045.0000,134915.0000,134785.0000,135586.0000,135616.0000,135406.0000,135576.0000,134735.0000,138481.0000,135145.0000,135115.0000,134985.0000,134865.0000,134895.0000,135296.0000,134704.0000,134835.0000,135466.0000,134905.0000,135456.0000,135025.0000,134574.0000,134975.0000,134654.0000,134545.0000,134704.0000,135085.0000,135566.0000,135526.0000,135165.0000,135105.0000,135075.0000,135085.0000,135466.0000,134894.0000,135135.0000,135275.0000,138252.0000,136137.0000,135095.0000,135486.0000,135035.0000,135045.0000,135205.0000,134945.0000,135265.0000,135245.0000,135386.0000,135386.0000,135466.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,199868100,2080520.0100,2051563.7900,2099989.3500,119678.9731,88731.8997,151108.2935,"1857250.0000,1693901.0000,2143463.0000,2120469.0000,2123546.0000,2115289.0000,2130709.0000,2121561.0000,2129557.0000,2118526.0000,2129236.0000,2123826.0000,2120179.0000,2121091.0000,2120039.0000,2121130.0000,2116772.0000,2123716.0000,2115230.0000,2135077.0000,2120279.0000,2118756.0000,2126330.0000,2119999.0000,2114989.0000,2123666.0000,2115229.0000,2193397.0000,2119617.0000,2116672.0000,2130789.0000,2118536.0000,2128404.0000,2114368.0000,2121922.0000,2119598.0000,2127894.0000,2117554.0000,2120650.0000,2120780.0000,2122343.0000,2112975.0000,2124356.0000,2119408.0000,2122563.0000,2122473.0000,2123415.0000,2120189.0000,2118636.0000,2122023.0000,2117915.0000,2134055.0000,2116512.0000,2128866.0000,1812606.0000,1720090.0000,1698700.0000,1762020.0000,1697528.0000,1698419.0000,1714330.0000,1691696.0000,1866639.0000,2107635.0000,2116392.0000,2107144.0000,2113837.0000,2108637.0000,2111211.0000,2111783.0000,2126541.0000,2114157.0000,2120479.0000,2119448.0000,2112885.0000,2126491.0000,2115630.0000,2125739.0000,2117564.0000,2122443.0000,2114919.0000,2123896.0000,2117594.0000,2123425.0000,2112615.0000,2140417.0000,2115190.0000,2123685.0000,2117544.0000,2126080.0000,2127643.0000,2118446.0000,2127042.0000,2118826.0000,2123135.0000,2118115.0000,2129958.0000,2116973.0000,2122463.0000,2118266.0000"
