test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2821800,3930.4067,3914.4700,3968.3967,125.7796,69.8086,204.5779,"benchmark,group:graph-nodes","3895.3333,3895.5000,3952.1667,3922.1667,3925.5000,3930.3333,3925.3333,3923.8333,3922.1667,3925.3333,3922.0000,4611.8333,3905.3333,3905.5000,3912.0000,3917.1667,3917.1667,3918.6667,3907.1667,3903.6667,3908.8333,3915.5000,3903.6667,3905.5000,3910.3333,3905.5000,3908.6667,3912.1667,3902.0000,3905.5000,3912.0000,3902.1667,3905.3333,3902.1667,3913.8333,3903.6667,3910.5000,3913.6667,3918.8333,3907.0000,3908.8333,3908.8333,3917.0000,3915.5000,3915.3333,3900.3333,3905.3333,3913.6667,3915.5000,3913.6667,3920.5000,3900.5000,3910.3333,4603.5000,3913.6667,3908.8333,3915.3333,3918.8333,3907.1667,3920.3333,3913.8333,3912.0000,3917.0000,3910.5000,3907.0000,3903.8333,3905.3333,3912.1667,3900.3333,3905.5000,3895.3333,3897.1667,3895.3333,3903.8333,3903.6667,3910.5000,3897.0000,3907.1667,3903.6667,3892.1667,3897.0000,3887.0000,3898.8333,3890.3333,3912.1667,3902.0000,3895.5000,3898.6667,3890.3333,3908.8333,3902.0000,3895.3333,3900.3333,3903.8333,3903.6667,4710.3333,3903.6667,3895.3333,3907.0000,3907.1667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,14,2686600,1884.1250,1878.3407,1898.8264,41.1507,3.5775,74.8243,"benchmark,group:graph-nodes","1877.7143,1876.2857,1882.0000,1879.1429,1879.7857,1879.7857,1877.6429,1879.8571,1875.5714,1877.7143,1875.5714,1877.7143,1881.2857,1877.7143,1878.4286,1881.2857,1877.7143,1877.0000,1875.5714,1877.0000,1876.9286,1878.3571,1876.9286,1877.7143,1878.4286,1876.2857,1877.7143,1878.4286,2172.5714,1908.5000,1875.5000,1878.4286,1877.7143,1879.8571,1877.7143,1876.2857,1879.8571,1877.7143,1879.1429,1879.8571,1877.7143,1878.4286,1877.7143,1877.7143,1879.8571,1880.5714,1877.7143,1877.0000,1878.4286,1876.2143,1877.0000,1879.1429,1878.4286,1878.4286,1877.0000,1878.4286,1878.4286,1877.0000,1877.0000,1877.0000,1877.7143,1878.4286,1877.7143,1877.7143,1879.1429,1882.7143,2169.6429,1877.7143,1877.0000,1879.8571,1882.0000,1874.8571,1877.0000,1879.1429,1872.7143,1875.5714,1874.8571,1874.7857,1877.7143,1878.4286,1875.5714,1877.0000,1877.7143,1877.0000,1874.8571,1877.0000,1880.5714,1877.7143,1876.2857,1877.7143,1876.2143,1876.2143,1878.4286,1877.0000,1877.7143,1877.7143,1877.7143,1881.2857,1882.7143,1883.4286"
benchmark task handling,generating and deleting tasks,100,1,581334500,5817180.6500,5813231.6200,5820308.9400,17758.0296,13930.4825,22222.3999,"benchmark,group:task-graph","5824329.0000,5834798.0000,5837092.0000,5821864.0000,5819199.0000,5811414.0000,5817386.0000,5819259.0000,5820301.0000,5818027.0000,5813288.0000,5813218.0000,5810612.0000,5814089.0000,5807797.0000,5801835.0000,5851620.0000,5808158.0000,5844628.0000,5810422.0000,5816364.0000,5811204.0000,5811835.0000,5815642.0000,5815903.0000,5814129.0000,5805453.0000,5833366.0000,5829819.0000,5820261.0000,5825701.0000,5821564.0000,5815622.0000,5822977.0000,5821853.0000,5841020.0000,5820361.0000,5818288.0000,5824669.0000,5830340.0000,5823127.0000,5820211.0000,5819510.0000,5810472.0000,5830180.0000,5828627.0000,5821133.0000,5819179.0000,5824309.0000,5808559.0000,5763193.0000,5761599.0000,5795323.0000,5762692.0000,5768593.0000,5764796.0000,5768664.0000,5759426.0000,5782278.0000,5819850.0000,5813398.0000,5819369.0000,5818397.0000,5818598.0000,5828376.0000,5821453.0000,5824669.0000,5827225.0000,5824469.0000,5849646.0000,5832905.0000,5829358.0000,5828587.0000,5829288.0000,5823557.0000,5820442.0000,5823327.0000,5825731.0000,5819390.0000,5819940.0000,5823307.0000,5821794.0000,5820421.0000,5818859.0000,5820752.0000,5821223.0000,5824128.0000,5859255.0000,5823808.0000,5813619.0000,5817826.0000,5811705.0000,5821103.0000,5824920.0000,5812326.0000,5825090.0000,5820912.0000,5821273.0000,5822636.0000,5827555.0000"
generating large task graphs,soup topology,100,1,37784000,374344.9500,373780.2600,374949.9400,2991.6120,2731.9631,3279.0462,"benchmark,group:task-graph","372855.0000,369669.0000,377093.0000,378636.0000,373496.0000,373396.0000,377774.0000,371472.0000,378926.0000,371322.0000,373727.0000,379968.0000,372434.0000,370801.0000,377343.0000,371923.0000,378756.0000,371772.0000,372976.0000,377413.0000,372795.0000,371402.0000,377223.0000,371772.0000,377744.0000,373155.0000,372044.0000,377383.0000,372945.0000,370310.0000,380729.0000,372393.0000,377964.0000,371192.0000,372344.0000,374879.0000,372103.0000,370892.0000,378094.0000,370961.0000,379197.0000,373466.0000,373707.0000,377053.0000,374127.0000,372384.0000,377925.0000,372494.0000,379207.0000,372825.0000,373506.0000,379598.0000,373526.0000,372314.0000,380650.0000,371352.0000,378996.0000,371943.0000,372314.0000,375680.0000,372133.0000,371011.0000,379047.0000,372534.0000,378045.0000,371132.0000,372143.0000,376372.0000,372715.0000,371773.0000,378936.0000,372494.0000,376703.0000,373776.0000,373096.0000,377924.0000,373076.0000,372344.0000,379768.0000,371562.0000,377955.0000,372935.0000,371482.0000,378335.0000,372234.0000,371582.0000,377133.0000,372424.0000,375299.0000,370110.0000,371412.0000,375520.0000,371172.0000,372163.0000,376882.0000,372274.0000,372264.0000,376441.0000,371131.0000,376823.0000"
generating large task graphs,chain topology,100,1,3795500,37873.3200,37741.7200,38126.3300,887.6458,445.5638,1351.3660,"benchmark,group:task-graph","37810.0000,37679.0000,41978.0000,38090.0000,38010.0000,38180.0000,37790.0000,37699.0000,37950.0000,37819.0000,37659.0000,37770.0000,37770.0000,37739.0000,37540.0000,37809.0000,37599.0000,37740.0000,37719.0000,37760.0000,37599.0000,37629.0000,37730.0000,37649.0000,37590.0000,37800.0000,37639.0000,41898.0000,37840.0000,37799.0000,37510.0000,37789.0000,37649.0000,37609.0000,37779.0000,37670.0000,37569.0000,37750.0000,37669.0000,37659.0000,37529.0000,37930.0000,37560.0000,37539.0000,37780.0000,37709.0000,37629.0000,37619.0000,37669.0000,37770.0000,37559.0000,37970.0000,37700.0000,37730.0000,41837.0000,37610.0000,37629.0000,37830.0000,37649.0000,37639.0000,37599.0000,37980.0000,37669.0000,37710.0000,37830.0000,37799.0000,37529.0000,37790.0000,37489.0000,37780.0000,37609.0000,37630.0000,37569.0000,37629.0000,37729.0000,37620.0000,37719.0000,37830.0000,37399.0000,37530.0000,42909.0000,37680.0000,37619.0000,37670.0000,37539.0000,37670.0000,37549.0000,37710.0000,37539.0000,37700.0000,37699.0000,37630.0000,37599.0000,37760.0000,37619.0000,37650.0000,37609.0000,37770.0000,37590.0000,37559.0000"
generating large task graphs,expanding tree topology,100,1,5798400,50046.9000,49836.9700,50443.3400,1418.5479,903.1367,2277.1145,"benchmark,group:task-graph","49833.0000,49562.0000,53630.0000,49902.0000,50023.0000,49712.0000,49842.0000,49531.0000,49932.0000,49703.0000,49742.0000,49412.0000,49923.0000,54872.0000,49983.0000,49532.0000,50063.0000,49883.0000,49592.0000,49412.0000,49922.0000,49772.0000,49822.0000,49291.0000,49983.0000,49522.0000,49572.0000,49472.0000,50003.0000,49562.0000,49772.0000,49381.0000,49903.0000,59080.0000,49923.0000,49472.0000,50033.0000,49562.0000,49642.0000,49522.0000,50043.0000,49813.0000,49642.0000,49532.0000,49773.0000,49672.0000,49823.0000,49371.0000,50103.0000,49633.0000,49622.0000,49452.0000,54621.0000,50204.0000,49722.0000,49432.0000,49883.0000,49732.0000,49672.0000,49202.0000,49802.0000,49763.0000,49712.0000,49572.0000,50013.0000,49532.0000,49873.0000,49221.0000,49642.0000,49572.0000,49812.0000,49321.0000,54962.0000,50604.0000,49511.0000,49562.0000,49842.0000,49582.0000,49943.0000,49362.0000,50003.0000,49682.0000,49692.0000,49531.0000,49832.0000,49833.0000,49692.0000,49402.0000,49903.0000,49652.0000,49602.0000,49342.0000,54752.0000,50063.0000,50003.0000,49281.0000,50184.0000,49662.0000,49672.0000,49462.0000"
generating large task graphs,contracting tree topology,100,1,5124400,60803.8700,60424.0100,62079.8300,3175.1903,1098.4835,7104.3378,"benchmark,group:task-graph","60222.0000,60373.0000,65201.0000,60933.0000,60613.0000,61124.0000,60503.0000,60643.0000,60372.0000,60242.0000,60282.0000,60302.0000,60162.0000,90028.0000,60603.0000,60633.0000,60091.0000,60232.0000,60122.0000,60212.0000,59962.0000,60503.0000,59851.0000,60773.0000,60072.0000,60052.0000,60002.0000,60252.0000,60072.0000,60283.0000,65191.0000,60633.0000,60012.0000,60233.0000,59911.0000,60112.0000,60212.0000,60272.0000,60132.0000,60373.0000,60002.0000,60172.0000,60152.0000,60072.0000,60152.0000,60162.0000,65071.0000,60553.0000,60062.0000,60192.0000,59981.0000,60172.0000,60362.0000,60473.0000,59922.0000,60523.0000,60172.0000,60042.0000,60072.0000,60202.0000,60132.0000,60343.0000,59932.0000,65141.0000,60303.0000,60342.0000,59952.0000,60142.0000,60062.0000,60293.0000,59831.0000,60523.0000,60122.0000,59952.0000,59972.0000,59972.0000,60122.0000,60362.0000,60021.0000,65121.0000,60353.0000,60112.0000,59962.0000,60112.0000,59871.0000,60173.0000,60062.0000,60332.0000,60072.0000,60012.0000,59872.0000,60072.0000,59941.0000,60272.0000,60022.0000,60352.0000,65433.0000,60052.0000,59981.0000,60382.0000"
generating large task graphs,wave_sim topology,100,1,44935100,447959.9300,447300.4500,449090.6400,4263.8129,2924.6036,7880.9806,"benchmark,group:task-graph","444090.0000,450472.0000,449811.0000,453127.0000,446595.0000,452827.0000,448849.0000,478415.0000,446584.0000,446624.0000,452075.0000,445452.0000,450793.0000,443719.0000,450753.0000,444761.0000,450642.0000,445392.0000,450091.0000,445703.0000,445162.0000,451754.0000,445914.0000,450321.0000,445502.0000,450983.0000,445523.0000,450963.0000,444771.0000,444742.0000,450181.0000,443760.0000,449390.0000,445703.0000,450522.0000,445443.0000,450873.0000,443949.0000,444291.0000,450452.0000,444621.0000,450362.0000,444641.0000,450802.0000,444230.0000,449991.0000,444861.0000,445071.0000,450983.0000,443799.0000,450412.0000,444571.0000,449801.0000,444170.0000,450522.0000,444651.0000,450803.0000,446334.0000,445783.0000,448879.0000,444911.0000,450783.0000,444681.0000,450502.0000,445182.0000,451214.0000,444551.0000,445122.0000,449981.0000,444280.0000,450492.0000,443549.0000,450231.0000,445583.0000,452767.0000,445432.0000,445693.0000,450733.0000,445532.0000,450862.0000,444511.0000,451174.0000,444881.0000,453017.0000,444511.0000,443779.0000,450693.0000,445513.0000,450241.0000,444871.0000,450442.0000,444210.0000,451444.0000,444912.0000,449981.0000,445322.0000,445713.0000,451174.0000,444911.0000,450351.0000"
generating large task graphs,jacobi topology,100,1,11787800,117451.6900,117133.5600,117894.4100,1889.9258,1471.4212,2311.7910,"benchmark,group:task-graph","122600.0000,116759.0000,123953.0000,117040.0000,117000.0000,116759.0000,122130.0000,117120.0000,116609.0000,116750.0000,116519.0000,116639.0000,116699.0000,116619.0000,116680.0000,121979.0000,116900.0000,116849.0000,116629.0000,116739.0000,116760.0000,116949.0000,116508.0000,121788.0000,117090.0000,116589.0000,116559.0000,116409.0000,116849.0000,116770.0000,116489.0000,116679.0000,121649.0000,117140.0000,116629.0000,116740.0000,116809.0000,116870.0000,116379.0000,116649.0000,121989.0000,117371.0000,116619.0000,116509.0000,116770.0000,117230.0000,116579.0000,116710.0000,116438.0000,122230.0000,116990.0000,116780.0000,116679.0000,116970.0000,116529.0000,116399.0000,116809.0000,123062.0000,117601.0000,117100.0000,116709.0000,116690.0000,116408.0000,116579.0000,116438.0000,116680.0000,122530.0000,116810.0000,116659.0000,116709.0000,116549.0000,116609.0000,116569.0000,116970.0000,122019.0000,117080.0000,116660.0000,116529.0000,116489.0000,116499.0000,116739.0000,116619.0000,116118.0000,122049.0000,116830.0000,116819.0000,116690.0000,116919.0000,116730.0000,116900.0000,116508.0000,121558.0000,116960.0000,117140.0000,116770.0000,116990.0000,116509.0000,116549.0000,116509.0000,116438.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,110618700,1103406.4300,1101332.4300,1105627.1700,10936.7144,10145.6226,11872.2433,"benchmark,group:command-graph","1097439.0000,1090926.0000,1110363.0000,1101637.0000,1095765.0000,1094232.0000,1091777.0000,1121915.0000,1116355.0000,1117737.0000,1091868.0000,1097609.0000,1111014.0000,1112196.0000,1120973.0000,1118779.0000,1090545.0000,1095726.0000,1115432.0000,1110984.0000,1102938.0000,1101165.0000,1101937.0000,1097439.0000,1093270.0000,1118808.0000,1106175.0000,1090836.0000,1094442.0000,1098450.0000,1114601.0000,1115763.0000,1102508.0000,1094172.0000,1090636.0000,1094593.0000,1091507.0000,1118809.0000,1114531.0000,1090836.0000,1092229.0000,1093100.0000,1097028.0000,1091497.0000,1096666.0000,1099271.0000,1095404.0000,1097108.0000,1108129.0000,1112838.0000,1114380.0000,1097087.0000,1095645.0000,1091447.0000,1112346.0000,1115472.0000,1090656.0000,1095345.0000,1093010.0000,1092789.0000,1105874.0000,1113820.0000,1102327.0000,1121143.0000,1094784.0000,1091867.0000,1119850.0000,1117616.0000,1110212.0000,1096026.0000,1093481.0000,1099503.0000,1119700.0000,1116835.0000,1116534.0000,1095544.0000,1089032.0000,1095084.0000,1119350.0000,1110854.0000,1127937.0000,1097198.0000,1091898.0000,1093631.0000,1113880.0000,1119761.0000,1120312.0000,1112867.0000,1094673.0000,1095344.0000,1122286.0000,1090916.0000,1111636.0000,1096106.0000,1090956.0000,1090535.0000,1115612.0000,1116865.0000,1099633.0000,1091026.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7801100,78673.8800,78186.7200,80319.3200,4082.6116,1398.4628,9138.2394,"benchmark,group:command-graph","77715.0000,77575.0000,85620.0000,78086.0000,78127.0000,77845.0000,78206.0000,78336.0000,77955.0000,78106.0000,83176.0000,78206.0000,78066.0000,78127.0000,78056.0000,77755.0000,78056.0000,77424.0000,77885.0000,77616.0000,77996.0000,77525.0000,77625.0000,83096.0000,78126.0000,77696.0000,77916.0000,77595.0000,77655.0000,77586.0000,77675.0000,77826.0000,77765.0000,77725.0000,77776.0000,82414.0000,78657.0000,78086.0000,77885.0000,77695.0000,78126.0000,77876.0000,77826.0000,78126.0000,77916.0000,77475.0000,77625.0000,77815.0000,83166.0000,77836.0000,78026.0000,78006.0000,77976.0000,77495.0000,77846.0000,77505.0000,77836.0000,77395.0000,77455.0000,77905.0000,77815.0000,82956.0000,78006.0000,77966.0000,77886.0000,77404.0000,78096.0000,77735.0000,77606.0000,77996.0000,78006.0000,77445.0000,78026.0000,78016.0000,82785.0000,78046.0000,78036.0000,77906.0000,77595.0000,77845.0000,78036.0000,77805.0000,77856.0000,78116.0000,77645.0000,77815.0000,78096.0000,116268.0000,77726.0000,77635.0000,77816.0000,77916.0000,77745.0000,77435.0000,77846.0000,77545.0000,77866.0000,77846.0000,77695.0000,84018.0000"
