test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2664200,4592.1857,4577.7986,4623.0743,103.6052,59.6760,166.5858,"benchmark,group:graph-nodes","4555.5714,4559.7143,4568.2857,4564.0000,4582.7143,4554.1429,4559.7143,4551.2857,4589.8571,4614.1429,4562.7143,4564.1429,4559.7143,4579.8571,4582.7143,5145.1429,4587.0000,4617.1429,4564.0000,4607.0000,4602.7143,4562.7143,4589.8571,4581.2857,4555.4286,4564.1429,4604.1429,4564.1429,4578.4286,4559.7143,4607.1429,4559.7143,4557.0000,4564.1429,4552.5714,4595.5714,4572.7143,4565.5714,4572.7143,4614.1429,4599.8571,4588.4286,4585.5714,4595.5714,4618.5714,4574.1429,5222.4286,4577.0000,4579.8571,4562.5714,4567.0000,4542.7143,4546.8571,4564.1429,4544.0000,4607.0000,4547.0000,4588.4286,4542.5714,4562.7143,4602.7143,4595.5714,4599.8571,4605.7143,4565.4286,4601.4286,4546.8571,4548.2857,4575.4286,4568.4286,4549.8571,4588.4286,4556.8571,4547.0000,4614.1429,4549.7143,4586.8571,5136.5714,4584.1429,4549.7143,4548.4286,4551.1429,4610.0000,4561.1429,4555.5714,4555.4286,4555.5714,4569.8571,4591.2857,4571.1429,4552.5714,4558.4286,4619.8571,4562.7143,4609.8571,4582.7143,4555.5714,4564.0000,4589.8571,4571.2857"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2515500,1882.6269,1875.7038,1900.0862,49.1345,3.7345,89.3218,"benchmark,group:graph-nodes","1875.6923,1878.0769,1897.3077,1881.1538,1879.5385,1878.7692,1875.7692,1879.5385,1874.9231,1872.6154,1876.4615,1877.2308,1877.2308,1869.5385,1877.2308,1875.7692,1873.3846,1881.8462,1877.2308,1873.3846,1874.1538,1875.0000,1874.9231,1877.2308,1872.6923,1876.4615,1875.6923,1875.0000,1869.5385,1874.1538,1876.5385,1871.8462,1874.1538,1876.4615,1875.0000,1876.4615,1874.9231,1871.9231,2220.9231,1880.3077,1878.0000,1878.0769,1879.5385,1885.0000,1874.1538,1882.6923,1878.7692,1875.6923,1877.3077,1873.3846,1876.4615,1873.4615,1874.9231,1877.2308,1877.3077,1874.1538,1874.1538,1872.6154,1871.0769,1875.6923,1874.9231,1872.6923,1877.2308,1874.1538,1878.0769,1874.1538,1877.2308,1875.0000,1871.0769,1876.4615,1878.0769,1881.0769,1876.4615,1877.2308,1868.7692,1874.9231,1877.3077,1876.4615,1873.3846,2230.2308,1873.4615,1869.5385,1874.9231,1876.5385,1875.6923,1876.4615,1875.0000,1875.6923,1869.5385,1876.4615,1875.7692,1872.6154,1877.2308,1870.3846,1871.8462,1870.3077,1874.9231,1873.4615,1871.8462,1870.3077"
benchmark task handling > without access thread,generating and deleting tasks,100,1,369709800,3665069.4300,3632224.0400,3679303.7900,104216.5072,41492.7018,180406.8757,"benchmark,group:task-graph","3654757.0000,3675217.0000,3680687.0000,3716525.0000,3700154.0000,3689684.0000,3683482.0000,3700164.0000,3671119.0000,3667642.0000,3674856.0000,3685766.0000,3704292.0000,3713219.0000,3679584.0000,3705454.0000,3675177.0000,3699823.0000,3700655.0000,3676329.0000,3681147.0000,3700996.0000,3676559.0000,3712868.0000,3666871.0000,3674856.0000,3680566.0000,3674375.0000,3705083.0000,3701516.0000,3699943.0000,3704172.0000,3697629.0000,3677591.0000,3680547.0000,3670127.0000,3703810.0000,3695905.0000,3694173.0000,3687289.0000,3660339.0000,3706796.0000,3680497.0000,3661961.0000,3673383.0000,3679906.0000,3692008.0000,3678022.0000,3690686.0000,3662462.0000,3684874.0000,3696748.0000,3657422.0000,3540360.0000,2986099.0000,2992613.0000,3351312.0000,3676569.0000,3689284.0000,3662883.0000,3679334.0000,3684945.0000,3670879.0000,3684684.0000,3666721.0000,3668614.0000,3661600.0000,3687620.0000,3652263.0000,3727286.0000,3666119.0000,3680116.0000,3664616.0000,3672731.0000,3658776.0000,3716054.0000,3678482.0000,3686127.0000,3669455.0000,3686738.0000,3694884.0000,3685105.0000,3683372.0000,3709321.0000,3658906.0000,3677280.0000,3665377.0000,3698260.0000,3668764.0000,3663224.0000,3659046.0000,3684053.0000,3677371.0000,3703209.0000,3704523.0000,3704031.0000,3698911.0000,3680647.0000,3697950.0000,3664716.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,427632000,4062799.9900,3991185.9900,4128217.3400,345868.9884,316762.1780,362505.0059,"benchmark,group:task-graph","3588842.0000,3584775.0000,4317805.0000,4329837.0000,4313927.0000,4325600.0000,4312515.0000,4319418.0000,4310461.0000,4322143.0000,4306664.0000,4324638.0000,4305181.0000,4313126.0000,4298268.0000,4311694.0000,4296224.0000,4310661.0000,4296224.0000,4323656.0000,4300843.0000,4317164.0000,4306313.0000,4314028.0000,4307956.0000,4332572.0000,4308978.0000,4320871.0000,4317634.0000,4323877.0000,4308237.0000,4322864.0000,4309279.0000,4316493.0000,4301383.0000,4318015.0000,4304530.0000,4311483.0000,4301514.0000,4317154.0000,4303898.0000,4330379.0000,4306273.0000,4317324.0000,4302376.0000,4319688.0000,4292017.0000,4318416.0000,4309849.0000,4313807.0000,4297777.0000,4315430.0000,4303988.0000,4316032.0000,4312885.0000,4317724.0000,4305292.0000,4321582.0000,4307014.0000,4325089.0000,4314208.0000,4316262.0000,4297607.0000,4315671.0000,4305822.0000,4316032.0000,4298929.0000,4214690.0000,3545671.0000,3590275.0000,3565759.0000,3593011.0000,3585446.0000,3580798.0000,3587781.0000,3592018.0000,3578123.0000,3597339.0000,3565689.0000,3585015.0000,3566831.0000,3585006.0000,3556080.0000,3584835.0000,3554067.0000,3592199.0000,3574205.0000,3587751.0000,3575707.0000,3591548.0000,3593602.0000,3594013.0000,3591127.0000,3580166.0000,3584795.0000,3590516.0000,3581730.0000,3590235.0000,3570618.0000,3579135.0000"
generating large task graphs,soup topology,100,1,80916100,693931.7100,693242.0900,694646.0900,3590.6398,3151.2599,4144.7691,"benchmark,group:task-graph","691319.0000,692571.0000,695747.0000,697351.0000,698462.0000,692782.0000,696969.0000,701749.0000,690838.0000,692471.0000,693533.0000,693062.0000,691018.0000,697280.0000,696228.0000,692171.0000,696769.0000,695607.0000,688724.0000,700436.0000,695407.0000,689455.0000,694255.0000,695316.0000,692862.0000,691960.0000,696619.0000,696208.0000,691819.0000,697561.0000,701088.0000,687511.0000,693954.0000,695788.0000,697530.0000,688985.0000,692381.0000,692721.0000,688143.0000,694605.0000,694956.0000,691409.0000,701118.0000,695577.0000,690948.0000,695587.0000,695066.0000,692441.0000,687281.0000,694305.0000,696879.0000,690958.0000,691800.0000,697831.0000,686840.0000,692551.0000,693673.0000,690688.0000,695827.0000,695407.0000,694585.0000,686891.0000,694975.0000,694825.0000,690487.0000,698052.0000,694595.0000,686340.0000,693813.0000,692582.0000,689134.0000,696569.0000,694676.0000,695406.0000,689776.0000,696329.0000,700105.0000,689756.0000,693864.0000,694796.0000,690978.0000,694515.0000,695366.0000,688473.0000,696659.0000,697060.0000,695737.0000,691810.0000,701949.0000,703582.0000,687111.0000,692211.0000,692701.0000,690508.0000,694976.0000,694885.0000,693012.0000,689305.0000,694875.0000,699505.0000"
generating large task graphs,chain topology,100,1,3099600,31697.0500,31470.3100,32563.9700,1956.2577,460.2681,4476.2136,"benchmark,group:task-graph","31318.0000,31418.0000,33372.0000,31758.0000,31337.0000,31438.0000,31338.0000,31498.0000,31517.0000,31248.0000,31458.0000,31457.0000,31358.0000,31287.0000,31288.0000,31367.0000,31288.0000,31307.0000,31378.0000,31357.0000,31407.0000,50213.0000,31567.0000,31387.0000,31418.0000,31598.0000,31448.0000,31487.0000,31438.0000,31378.0000,31377.0000,31518.0000,31368.0000,31528.0000,31417.0000,31558.0000,31668.0000,31518.0000,31458.0000,31518.0000,31438.0000,31327.0000,31578.0000,31378.0000,31558.0000,31538.0000,31427.0000,31478.0000,31668.0000,31498.0000,31518.0000,31458.0000,35415.0000,31307.0000,31227.0000,31237.0000,31167.0000,31258.0000,31337.0000,31177.0000,31177.0000,31267.0000,31137.0000,31228.0000,31267.0000,31338.0000,31537.0000,31588.0000,31317.0000,31297.0000,31368.0000,31608.0000,31368.0000,31487.0000,31398.0000,31468.0000,31277.0000,31368.0000,31428.0000,31487.0000,31418.0000,31368.0000,31407.0000,31458.0000,35435.0000,31458.0000,31398.0000,31437.0000,31397.0000,31348.0000,31317.0000,31508.0000,31398.0000,31588.0000,31437.0000,31438.0000,31338.0000,31357.0000,31298.0000,31447.0000"
generating large task graphs,expanding tree topology,100,1,5656300,56648.2000,56424.5300,57004.0700,1418.7441,968.0522,1898.6375,"benchmark,group:task-graph","56285.0000,55593.0000,62446.0000,56966.0000,56726.0000,56655.0000,56275.0000,56115.0000,56395.0000,56505.0000,60994.0000,55994.0000,56425.0000,56055.0000,56315.0000,56084.0000,55944.0000,56095.0000,55914.0000,55613.0000,56345.0000,56155.0000,55443.0000,56255.0000,55904.0000,56065.0000,55914.0000,56485.0000,61915.0000,56426.0000,56415.0000,56365.0000,56044.0000,56295.0000,56315.0000,55904.0000,56084.0000,56105.0000,56124.0000,56275.0000,56475.0000,56295.0000,56165.0000,56345.0000,56144.0000,61655.0000,56736.0000,56205.0000,56335.0000,56555.0000,55804.0000,56174.0000,56384.0000,56294.0000,56586.0000,56665.0000,56265.0000,56535.0000,56456.0000,56114.0000,56555.0000,56085.0000,56345.0000,61274.0000,56265.0000,56465.0000,56215.0000,56435.0000,56225.0000,56234.0000,56165.0000,56155.0000,56355.0000,56154.0000,56355.0000,56345.0000,56305.0000,56375.0000,55904.0000,56155.0000,56154.0000,61836.0000,56335.0000,56745.0000,55804.0000,56375.0000,56305.0000,56455.0000,56005.0000,56294.0000,56365.0000,56255.0000,55734.0000,56565.0000,56676.0000,56445.0000,56435.0000,56365.0000,61876.0000,57016.0000"
generating large task graphs,contracting tree topology,100,1,7764000,67354.1100,67075.2600,67818.9400,1804.7242,1260.2708,2656.9899,"benchmark,group:task-graph","66745.0000,67265.0000,73147.0000,67607.0000,67135.0000,67175.0000,72685.0000,66885.0000,66715.0000,66354.0000,66384.0000,66684.0000,66383.0000,66734.0000,66835.0000,66755.0000,66885.0000,66544.0000,66825.0000,66754.0000,66284.0000,77475.0000,66675.0000,66464.0000,66544.0000,66755.0000,66835.0000,66875.0000,66764.0000,66334.0000,66114.0000,66323.0000,66505.0000,66444.0000,66444.0000,66584.0000,72375.0000,66674.0000,66675.0000,66955.0000,66664.0000,66645.0000,66864.0000,66113.0000,66694.0000,66894.0000,66625.0000,67145.0000,67076.0000,67135.0000,67185.0000,72936.0000,67296.0000,67315.0000,67176.0000,66955.0000,66885.0000,66905.0000,66925.0000,67125.0000,66885.0000,66945.0000,67356.0000,66925.0000,66895.0000,72916.0000,66895.0000,66524.0000,67145.0000,67015.0000,66865.0000,66995.0000,66975.0000,67276.0000,67185.0000,67076.0000,66684.0000,66805.0000,66865.0000,67466.0000,72095.0000,66764.0000,67005.0000,66875.0000,66995.0000,66935.0000,66804.0000,66655.0000,67155.0000,67086.0000,66674.0000,67085.0000,66865.0000,66935.0000,67025.0000,71864.0000,67115.0000,67045.0000,66844.0000,66745.0000"
generating large task graphs,wave_sim topology,100,1,33073800,332020.2500,331407.8700,333472.0300,4570.2043,2488.2086,9376.9178,"benchmark,group:task-graph","330034.0000,334061.0000,369699.0000,339552.0000,329573.0000,335184.0000,329863.0000,330225.0000,336135.0000,330665.0000,330164.0000,336496.0000,331257.0000,331116.0000,335303.0000,330334.0000,330294.0000,335535.0000,331075.0000,329572.0000,336445.0000,330414.0000,330325.0000,335524.0000,328701.0000,330114.0000,334231.0000,330305.0000,329663.0000,335885.0000,329252.0000,329653.0000,334092.0000,330515.0000,330154.0000,335274.0000,327739.0000,328000.0000,334643.0000,330485.0000,328982.0000,334763.0000,329883.0000,329924.0000,335494.0000,329132.0000,329623.0000,333901.0000,329793.0000,329283.0000,334682.0000,329443.0000,329413.0000,334121.0000,329664.0000,329452.0000,333931.0000,330154.0000,330034.0000,333420.0000,330345.0000,329863.0000,334893.0000,330084.0000,329914.0000,334663.0000,329873.0000,330275.0000,335634.0000,329643.0000,330876.0000,336095.0000,330305.0000,330084.0000,334472.0000,329342.0000,329833.0000,334262.0000,330154.0000,329773.0000,334803.0000,330655.0000,330244.0000,335524.0000,329864.0000,329893.0000,334042.0000,329432.0000,329262.0000,333661.0000,329022.0000,330023.0000,335123.0000,330024.0000,328992.0000,334312.0000,329773.0000,330876.0000,333821.0000,329653.0000"
generating large task graphs,jacobi topology,100,1,10250300,89395.2000,89114.4100,89878.8400,1831.0828,1239.8715,2825.8050,"benchmark,group:task-graph","88727.0000,88786.0000,100318.0000,89608.0000,89007.0000,88837.0000,89057.0000,88836.0000,88917.0000,88917.0000,88706.0000,89167.0000,88717.0000,93014.0000,88897.0000,88846.0000,88676.0000,88846.0000,89178.0000,88636.0000,88946.0000,88906.0000,88757.0000,88836.0000,88907.0000,93776.0000,88686.0000,88576.0000,88596.0000,88556.0000,88656.0000,88637.0000,88886.0000,88797.0000,88646.0000,88506.0000,93796.0000,88776.0000,88917.0000,88917.0000,88826.0000,88797.0000,88436.0000,88816.0000,88666.0000,88767.0000,88836.0000,93776.0000,88947.0000,88817.0000,88786.0000,88947.0000,88927.0000,88696.0000,88786.0000,89097.0000,89067.0000,88927.0000,93345.0000,89077.0000,89007.0000,88767.0000,88826.0000,89107.0000,88747.0000,88776.0000,88977.0000,89317.0000,88877.0000,93826.0000,88907.0000,88826.0000,88917.0000,88937.0000,88956.0000,89077.0000,88897.0000,88927.0000,88786.0000,88757.0000,88716.0000,93996.0000,88957.0000,88807.0000,88696.0000,88666.0000,88596.0000,89228.0000,89097.0000,88896.0000,88727.0000,88866.0000,97143.0000,88916.0000,89017.0000,88967.0000,88847.0000,88966.0000,88987.0000,89107.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,155177000,1282985.3600,1282039.3300,1284019.7400,5053.4322,4436.2641,6269.7426,"benchmark,group:command-graph","1285385.0000,1290966.0000,1302288.0000,1279043.0000,1280506.0000,1284203.0000,1280255.0000,1277801.0000,1285686.0000,1283291.0000,1281148.0000,1279604.0000,1291737.0000,1279644.0000,1287630.0000,1278422.0000,1289252.0000,1285034.0000,1280095.0000,1285335.0000,1291947.0000,1282700.0000,1276498.0000,1284784.0000,1282970.0000,1280807.0000,1287590.0000,1281698.0000,1285666.0000,1281408.0000,1286657.0000,1284072.0000,1276579.0000,1290605.0000,1279004.0000,1281397.0000,1290185.0000,1286738.0000,1281307.0000,1286748.0000,1286457.0000,1280656.0000,1276178.0000,1274625.0000,1288601.0000,1287900.0000,1282980.0000,1284524.0000,1285305.0000,1276910.0000,1274544.0000,1287509.0000,1279304.0000,1279965.0000,1285395.0000,1284654.0000,1282600.0000,1272341.0000,1288150.0000,1278612.0000,1282891.0000,1275907.0000,1287018.0000,1281878.0000,1285656.0000,1287209.0000,1277029.0000,1274946.0000,1276769.0000,1279133.0000,1284323.0000,1275727.0000,1278111.0000,1277089.0000,1279013.0000,1283502.0000,1291086.0000,1280867.0000,1275226.0000,1277751.0000,1285335.0000,1281698.0000,1284854.0000,1293541.0000,1281628.0000,1275948.0000,1284564.0000,1287749.0000,1284775.0000,1285716.0000,1292929.0000,1278713.0000,1281037.0000,1283442.0000,1280366.0000,1288811.0000,1281287.0000,1288281.0000,1279164.0000,1283672.0000"
