test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2794200,4551.9200,4540.5583,4578.9083,83.3324,21.9542,148.2481,"benchmark,group:graph-nodes","4544.8333,4565.0000,4550.0000,4504.8333,4509.8333,4528.3333,4513.1667,4516.6667,4518.1667,4521.6667,4533.3333,4508.1667,4508.1667,4516.6667,4506.5000,4530.0000,4503.1667,4500.0000,4508.1667,4528.3333,4506.5000,4496.5000,4511.6667,4513.1667,4498.1667,4496.6667,4519.8333,4530.0000,4536.5000,4533.1667,4530.0000,4524.8333,4523.3333,4538.3333,4499.8333,4526.6667,5107.6667,4565.0000,4566.6667,4550.0000,4541.6667,4536.5000,4536.6667,4543.3333,4571.6667,4555.0000,4550.0000,4553.3333,4553.1667,4553.3333,4551.6667,4548.3333,4563.3333,4546.6667,4535.0000,4551.5000,4568.3333,4529.8333,4531.6667,4538.3333,4554.8333,4554.8333,4543.3333,4541.6667,4551.6667,4551.6667,4538.1667,4558.3333,4545.0000,4561.6667,4558.3333,4553.3333,4583.3333,5122.8333,4549.8333,4566.6667,4548.1667,4511.6667,4575.0000,4551.6667,4565.0000,4581.6667,4571.6667,4573.3333,4578.5000,4554.8333,4544.8333,4558.3333,4538.3333,4553.3333,4555.0000,4534.8333,4549.8333,4528.3333,4531.6667,4566.6667,4580.0000,4543.3333,4565.0000,4546.6667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,17,2633300,1626.5576,1620.6712,1639.7547,43.2862,22.0808,70.0701,"benchmark,group:graph-nodes","1615.2941,1607.0588,1609.4118,1610.0000,1617.0588,1614.7059,1620.0000,1618.8235,1620.0000,1618.8235,1621.8235,1619.4118,1620.5882,1618.8824,1621.7647,1615.8824,1622.4118,1625.2941,1623.0000,1627.0588,1627.1176,1620.5882,1622.3529,1624.1765,1622.3529,1624.7647,1626.4706,1831.0000,1624.7647,1624.7059,1621.8235,1634.1176,1626.4706,1627.1176,1624.7059,1621.7647,1620.6471,1631.7647,1627.1176,1628.2941,1622.3529,1623.5294,1624.1765,1615.2941,1625.2941,1624.7059,1612.9412,1616.4706,1621.8235,1624.7059,1625.9412,1630.0000,1625.9412,1624.7059,1625.3529,1624.7059,1624.1765,1622.3529,1633.5882,1624.1176,1621.8235,1621.1765,1622.9412,1887.5882,1624.7647,1611.7647,1616.4706,1615.2941,1614.1176,1612.3529,1607.5882,1621.2353,1608.8235,1612.3529,1610.5882,1615.8824,1615.2941,1615.2941,1617.7059,1630.5882,1613.5294,1612.3529,1608.7647,1606.4706,1605.8824,1608.8235,1619.4118,1604.7059,1610.5882,1612.9412,1614.7647,1610.0000,1612.3529,1615.8824,1615.8824,1604.7059,1610.5882,1612.3529,1614.1176,1886.4118"
benchmark task handling,generating and deleting tasks,100,1,588286900,5531151.7600,5436728.6100,5619410.6600,464219.0539,434858.5192,484793.4858,"benchmark,group:task-graph","5885866.0000,5896255.0000,4928401.0000,4932839.0000,4933340.0000,4937658.0000,4926758.0000,4937908.0000,4924243.0000,4938410.0000,4934112.0000,4936426.0000,4940263.0000,4931186.0000,4938159.0000,4948239.0000,4931076.0000,4944070.0000,4940895.0000,4945834.0000,4951244.0000,4996840.0000,4933741.0000,4942327.0000,4934793.0000,4941015.0000,4936767.0000,4939712.0000,4939582.0000,4937548.0000,4932669.0000,4945002.0000,4934042.0000,5026236.0000,4939452.0000,4939091.0000,4933330.0000,4940183.0000,4936005.0000,4938310.0000,5804652.0000,5875065.0000,5869725.0000,5873683.0000,5869936.0000,5866619.0000,5870226.0000,5870647.0000,5868353.0000,5871378.0000,5866910.0000,5871138.0000,5873062.0000,5878732.0000,5868223.0000,5870957.0000,5863714.0000,5899882.0000,5875265.0000,5873282.0000,5869335.0000,5877630.0000,5877670.0000,5884944.0000,5877540.0000,5877840.0000,5875046.0000,5871288.0000,6326481.0000,5901676.0000,5894111.0000,5892328.0000,5897167.0000,5902116.0000,5924209.0000,5910643.0000,5899331.0000,5903679.0000,5888230.0000,5904732.0000,5892348.0000,5898339.0000,5894482.0000,5901345.0000,5895504.0000,5903820.0000,5895995.0000,5899331.0000,5887298.0000,5897658.0000,5887288.0000,5919239.0000,5896927.0000,5897819.0000,5887779.0000,5893461.0000,5891556.0000,5900083.0000,5884453.0000,5903179.0000"
generating large task graphs,soup topology,100,1,31393000,370863.2900,370189.2000,372024.4800,4387.4215,3000.3143,7911.2006,"benchmark,group:task-graph","368467.0000,367865.0000,382022.0000,370881.0000,370610.0000,375450.0000,367675.0000,367856.0000,375920.0000,367185.0000,374688.0000,368196.0000,366533.0000,370991.0000,365881.0000,366703.0000,374128.0000,366523.0000,368697.0000,373436.0000,367875.0000,372605.0000,369689.0000,367024.0000,372594.0000,368497.0000,367314.0000,372795.0000,368807.0000,372605.0000,371252.0000,367434.0000,375450.0000,369469.0000,369218.0000,375490.0000,370069.0000,372434.0000,368918.0000,368667.0000,375029.0000,368246.0000,370000.0000,372514.0000,367555.0000,371362.0000,366904.0000,370390.0000,376011.0000,366773.0000,369529.0000,374568.0000,368507.0000,366753.0000,374298.0000,368366.0000,373105.0000,370480.0000,367905.0000,372123.0000,368717.0000,368286.0000,373677.0000,370370.0000,373757.0000,368236.0000,368186.0000,373656.0000,367825.0000,369068.0000,374508.0000,369659.0000,376281.0000,370250.0000,366493.0000,373817.0000,370751.0000,367875.0000,376662.0000,368788.0000,368005.0000,374679.0000,369568.0000,401470.0000,369769.0000,368296.0000,374127.0000,367736.0000,368286.0000,374899.0000,366973.0000,374197.0000,367996.0000,368857.0000,373877.0000,369108.0000,369569.0000,375499.0000,367013.0000,371212.0000"
generating large task graphs,chain topology,100,1,3767400,31235.4000,31082.0900,31527.7700,1057.5922,632.5497,1578.8811,"benchmark,group:task-graph","31077.0000,31057.0000,33852.0000,31277.0000,31147.0000,31066.0000,30936.0000,31187.0000,30986.0000,31037.0000,30987.0000,31057.0000,30997.0000,31037.0000,30967.0000,30976.0000,30986.0000,31027.0000,35215.0000,31097.0000,30987.0000,31057.0000,30927.0000,30957.0000,30906.0000,31027.0000,30887.0000,30936.0000,30986.0000,31047.0000,30897.0000,31067.0000,30997.0000,30977.0000,30996.0000,31056.0000,30946.0000,31047.0000,30937.0000,30997.0000,31007.0000,31007.0000,30936.0000,31027.0000,31017.0000,30947.0000,30937.0000,31016.0000,31056.0000,31026.0000,36688.0000,36137.0000,30987.0000,31006.0000,30847.0000,31067.0000,30947.0000,30987.0000,30956.0000,31027.0000,30907.0000,31057.0000,30937.0000,30967.0000,30976.0000,31057.0000,30937.0000,31057.0000,31007.0000,31007.0000,30967.0000,31087.0000,30956.0000,31037.0000,30917.0000,31007.0000,30997.0000,31037.0000,30896.0000,31037.0000,30997.0000,31057.0000,36688.0000,31077.0000,30947.0000,31027.0000,30966.0000,30987.0000,31017.0000,30977.0000,30867.0000,31016.0000,30966.0000,31027.0000,30937.0000,30997.0000,30937.0000,31046.0000,30936.0000,30997.0000"
generating large task graphs,expanding tree topology,100,1,5381200,57912.6600,57696.6400,58263.5300,1377.2420,938.8667,1847.4921,"benchmark,group:task-graph","57978.0000,57397.0000,63438.0000,58479.0000,58209.0000,57878.0000,57757.0000,57287.0000,57617.0000,62216.0000,57627.0000,57447.0000,57717.0000,57588.0000,57467.0000,57457.0000,57647.0000,57557.0000,57367.0000,57167.0000,57457.0000,57697.0000,57317.0000,57257.0000,57787.0000,57768.0000,57256.0000,62907.0000,57828.0000,57557.0000,57637.0000,57237.0000,57858.0000,57477.0000,57537.0000,57327.0000,57687.0000,57547.0000,57578.0000,57357.0000,57797.0000,57718.0000,57367.0000,57407.0000,63057.0000,57728.0000,57367.0000,57377.0000,58258.0000,57728.0000,56916.0000,57276.0000,57698.0000,57557.0000,57667.0000,57297.0000,57958.0000,57567.0000,57678.0000,57056.0000,57587.0000,63118.0000,57748.0000,57377.0000,57968.0000,57527.0000,57417.0000,57357.0000,57777.0000,57487.0000,57487.0000,57487.0000,57717.0000,57668.0000,57296.0000,57357.0000,57668.0000,57356.0000,62347.0000,57537.0000,57597.0000,57197.0000,57317.0000,57326.0000,57477.0000,57668.0000,57307.0000,57226.0000,57628.0000,57587.0000,57297.0000,57246.0000,57617.0000,57667.0000,57337.0000,57176.0000,62767.0000,57988.0000,57247.0000,57467.0000"
generating large task graphs,contracting tree topology,100,1,6019500,51274.7100,51047.2200,51706.4500,1553.4897,969.0749,2526.5899,"benchmark,group:task-graph","50594.0000,50944.0000,55313.0000,51436.0000,56124.0000,51676.0000,51065.0000,51205.0000,51065.0000,51065.0000,50775.0000,50704.0000,50834.0000,51266.0000,50944.0000,51155.0000,50945.0000,50955.0000,51105.0000,51105.0000,51014.0000,50964.0000,51125.0000,51406.0000,56735.0000,51064.0000,51005.0000,51195.0000,51055.0000,50835.0000,51185.0000,51045.0000,50924.0000,51015.0000,50734.0000,50935.0000,50674.0000,51095.0000,50945.0000,51015.0000,51034.0000,50674.0000,50483.0000,56626.0000,50864.0000,51205.0000,50884.0000,51155.0000,50875.0000,50704.0000,50784.0000,50915.0000,51075.0000,50844.0000,50845.0000,50914.0000,50805.0000,50754.0000,50664.0000,50875.0000,50854.0000,50825.0000,50784.0000,61375.0000,51075.0000,50914.0000,51015.0000,50754.0000,50885.0000,50904.0000,50614.0000,50894.0000,50784.0000,50624.0000,50644.0000,50744.0000,50594.0000,50824.0000,50684.0000,50984.0000,50795.0000,50844.0000,56215.0000,50724.0000,50674.0000,51055.0000,50774.0000,50995.0000,50855.0000,50604.0000,50764.0000,50724.0000,50705.0000,50964.0000,50684.0000,50824.0000,51045.0000,50684.0000,50834.0000,50714.0000"
generating large task graphs,wave_sim topology,100,1,45052600,451014.1700,450383.4700,451674.5600,3285.8527,3066.7450,3585.8595,"benchmark,group:task-graph","454590.0000,447937.0000,458497.0000,446975.0000,454540.0000,445813.0000,447446.0000,452946.0000,446795.0000,453607.0000,448037.0000,452997.0000,449340.0000,453678.0000,447997.0000,452475.0000,447507.0000,446885.0000,453398.0000,447406.0000,453017.0000,447316.0000,454479.0000,447727.0000,453388.0000,447556.0000,447206.0000,452216.0000,447476.0000,453298.0000,447636.0000,453207.0000,448218.0000,454379.0000,448138.0000,453468.0000,448779.0000,447316.0000,453658.0000,447917.0000,453508.0000,446815.0000,453538.0000,448108.0000,453989.0000,448658.0000,455481.0000,449060.0000,447857.0000,453918.0000,447406.0000,454680.0000,449190.0000,454129.0000,448017.0000,455231.0000,449250.0000,448468.0000,456182.0000,448337.0000,456102.0000,449030.0000,454540.0000,447776.0000,455201.0000,448017.0000,457015.0000,449480.0000,448258.0000,457295.0000,450051.0000,454891.0000,448698.0000,455932.0000,449831.0000,454410.0000,449219.0000,452957.0000,449350.0000,448458.0000,453798.0000,448548.0000,453999.0000,448218.0000,455271.0000,448949.0000,454670.0000,448839.0000,448458.0000,455942.0000,449860.0000,455943.0000,447026.0000,454289.0000,448538.0000,454670.0000,448267.0000,454469.0000,449621.0000,448448.0000"
generating large task graphs,jacobi topology,100,1,9813400,116704.4700,116304.0200,117255.3000,2383.7736,1857.9389,2940.3269,"benchmark,group:task-graph","116459.0000,116138.0000,125495.0000,116589.0000,116439.0000,121648.0000,116469.0000,115798.0000,115587.0000,115046.0000,115377.0000,115547.0000,115667.0000,121749.0000,116429.0000,115918.0000,116008.0000,115376.0000,115557.0000,115066.0000,115307.0000,115076.0000,122991.0000,116088.0000,115878.0000,115658.0000,115637.0000,115227.0000,116008.0000,115166.0000,115497.0000,123001.0000,115987.0000,115637.0000,115387.0000,115637.0000,115567.0000,115587.0000,115807.0000,122951.0000,116920.0000,116038.0000,115898.0000,115587.0000,115968.0000,115778.0000,115838.0000,115457.0000,121879.0000,115828.0000,115597.0000,115727.0000,115868.0000,115507.0000,115638.0000,115286.0000,121829.0000,116459.0000,115858.0000,115277.0000,116078.0000,115497.0000,115377.0000,115968.0000,115998.0000,123462.0000,116489.0000,116299.0000,116098.0000,116138.0000,115808.0000,116198.0000,116078.0000,122992.0000,116639.0000,115838.0000,115968.0000,115096.0000,115848.0000,115757.0000,116038.0000,115326.0000,122130.0000,116058.0000,115657.0000,115577.0000,115367.0000,115697.0000,115888.0000,115126.0000,115497.0000,122070.0000,116308.0000,115667.0000,116178.0000,116229.0000,115877.0000,116048.0000,116178.0000,123212.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,106130300,897667.3800,896650.4100,899972.7600,7416.8182,4051.2438,15083.5751,"benchmark,group:command-graph","894614.0000,900997.0000,894493.0000,897860.0000,893221.0000,894895.0000,892089.0000,894083.0000,897158.0000,898621.0000,885848.0000,893251.0000,893863.0000,898391.0000,892430.0000,893893.0000,894714.0000,893893.0000,892029.0000,893152.0000,886398.0000,894905.0000,896026.0000,892429.0000,894233.0000,895285.0000,894594.0000,911036.0000,891257.0000,889825.0000,902659.0000,895926.0000,898752.0000,899193.0000,897951.0000,898862.0000,896728.0000,902329.0000,903420.0000,893582.0000,901016.0000,899082.0000,905113.0000,900905.0000,901707.0000,897660.0000,895666.0000,903190.0000,893381.0000,890587.0000,896287.0000,899814.0000,901657.0000,905023.0000,902970.0000,958195.0000,902098.0000,894274.0000,902158.0000,897750.0000,889875.0000,895876.0000,895856.0000,896337.0000,898641.0000,904102.0000,899473.0000,900696.0000,896587.0000,890486.0000,895215.0000,897600.0000,897540.0000,896918.0000,902709.0000,898822.0000,897629.0000,897248.0000,896958.0000,890496.0000,897088.0000,898191.0000,896908.0000,907107.0000,895827.0000,897319.0000,897299.0000,898692.0000,900054.0000,890045.0000,894344.0000,899212.0000,903010.0000,897068.0000,897049.0000,900335.0000,895776.0000,899243.0000,897830.0000,891859.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7818900,78504.9300,78164.7000,79056.2000,2168.9858,1544.9444,3120.4492,"benchmark,group:command-graph","78136.0000,77635.0000,83606.0000,78577.0000,78286.0000,78497.0000,78066.0000,77616.0000,85901.0000,78356.0000,77656.0000,77565.0000,78096.0000,77776.0000,77545.0000,77976.0000,78016.0000,78086.0000,77224.0000,78056.0000,83626.0000,78477.0000,77936.0000,77916.0000,78246.0000,78167.0000,77966.0000,77785.0000,78076.0000,77875.0000,77575.0000,77686.0000,78076.0000,84809.0000,78106.0000,77936.0000,77926.0000,77595.0000,77826.0000,77755.0000,77455.0000,77365.0000,77605.0000,77756.0000,77254.0000,77334.0000,84639.0000,78206.0000,77575.0000,78107.0000,77675.0000,77405.0000,77825.0000,77565.0000,77875.0000,77935.0000,77966.0000,78116.0000,77615.0000,84648.0000,78387.0000,77726.0000,77354.0000,77925.0000,77856.0000,77455.0000,77505.0000,77906.0000,77986.0000,78126.0000,77255.0000,90219.0000,78176.0000,77956.0000,78156.0000,77695.0000,77826.0000,77545.0000,77885.0000,77815.0000,77796.0000,77745.0000,77686.0000,77915.0000,84317.0000,78246.0000,78036.0000,78146.0000,77936.0000,77706.0000,77775.0000,77626.0000,77475.0000,77725.0000,77645.0000,77945.0000,78087.0000,84087.0000,77916.0000,77976.0000"
