test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2752800,4557.5683,4546.2183,4582.7683,81.7164,31.5382,141.2337,"benchmark,group:graph-nodes","4585.0000,4553.3333,4613.3333,4553.3333,4543.3333,4545.0000,4546.6667,4551.6667,4554.8333,4553.1667,4553.3333,4556.6667,4558.3333,4556.6667,4556.6667,4558.3333,4555.0000,4550.0000,4540.0000,4566.6667,4556.6667,4550.0000,4550.0000,4543.1667,4554.8333,4551.6667,4558.3333,4556.6667,4556.6667,4546.6667,4553.3333,4545.0000,4548.3333,4556.6667,4553.3333,4533.1667,4560.0000,4555.0000,5099.3333,4501.6667,4526.5000,4503.3333,4496.5000,4535.0000,4516.5000,4516.6667,4526.5000,4498.3333,4514.8333,4526.6667,4511.5000,4553.3333,4543.3333,4483.1667,4553.3333,4503.1667,4503.3333,4506.5000,4496.5000,4506.6667,4501.5000,4525.0000,4521.5000,4518.3333,4524.8333,4494.8333,4508.1667,4540.0000,4481.5000,4499.8333,4490.0000,4504.8333,4535.0000,4504.8333,5074.3333,4588.3333,4615.1667,4621.8333,4591.6667,4570.0000,4591.6667,4593.3333,4576.6667,4565.0000,4571.6667,4578.3333,4615.0000,4566.6667,4550.0000,4573.3333,4566.6667,4573.3333,4570.0000,4563.3333,4568.3333,4605.0000,4586.8333,4566.6667,4576.6667,4583.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,16,2537600,1581.8519,1575.6994,1597.3488,44.6262,9.9590,89.2760,"benchmark,group:graph-nodes","1575.3125,1576.0000,1575.3750,1560.3125,1567.2500,1569.7500,1571.6250,1569.6875,1572.8750,1571.0000,1572.2500,1574.7500,1576.5625,1574.6875,1576.0000,1574.7500,1576.6250,1829.0000,1573.5000,1574.6875,1573.4375,1574.7500,1574.1250,1575.3750,1574.1250,1576.0000,1576.0000,1576.0000,1576.0000,1576.5625,1575.3125,1574.1250,1576.0000,1576.0000,1576.6250,1575.3750,1575.3750,1573.5000,1576.0000,1575.3750,1574.6875,1576.0000,1575.3750,1576.0000,1574.7500,1574.7500,1574.7500,1574.7500,1574.7500,1574.6875,1575.3125,1574.7500,1575.3750,1574.7500,1574.7500,1576.0000,1941.0625,1644.8750,1573.5000,1574.7500,1576.0000,1576.0000,1575.9375,1575.3750,1575.3750,1576.0000,1576.0000,1575.3750,1576.0000,1575.3750,1576.0000,1575.3750,1575.3750,1575.9375,1575.9375,1576.0000,1576.0000,1575.3750,1575.3750,1576.0000,1576.0000,1576.0000,1576.0000,1575.3750,1576.0000,1575.3125,1575.9375,1575.3750,1576.0000,1575.3750,1576.0000,1576.0000,1575.3750,1576.0000,1575.3750,1576.0000,1578.5000,1574.7500,1575.3750,1575.9375"
benchmark task handling,generating and deleting tasks,100,1,471885800,4869506.0600,4813235.6300,4939963.4200,320544.7845,265489.4890,366953.3657,"benchmark,group:task-graph","5521010.0000,5551367.0000,5559433.0000,5505420.0000,5582516.0000,5498216.0000,5225970.0000,4713438.0000,4705774.0000,4726111.0000,4714279.0000,4721804.0000,4715862.0000,4711745.0000,4701706.0000,4706735.0000,4704220.0000,4694732.0000,4711555.0000,4716644.0000,4709019.0000,4727334.0000,4709391.0000,4716453.0000,4703069.0000,4718918.0000,4727534.0000,4683522.0000,4706134.0000,4714139.0000,4704360.0000,4707768.0000,4702527.0000,4706955.0000,4697077.0000,4713117.0000,4699902.0000,4692137.0000,4697748.0000,4704872.0000,4699151.0000,4714850.0000,4707166.0000,4720612.0000,4703188.0000,4710863.0000,4703670.0000,4727955.0000,4728947.0000,4720812.0000,4722195.0000,4715351.0000,4711284.0000,4719039.0000,4719699.0000,4702016.0000,4708528.0000,4716764.0000,4713208.0000,4712436.0000,4721623.0000,4723788.0000,4708027.0000,4723988.0000,4723166.0000,4709942.0000,4720752.0000,4716784.0000,4717515.0000,4715572.0000,4722646.0000,4715922.0000,4713338.0000,4710953.0000,4728236.0000,4711244.0000,4712275.0000,4806604.0000,4702718.0000,4717235.0000,4708959.0000,4728186.0000,4720100.0000,4707357.0000,4713017.0000,4712636.0000,4712096.0000,4858332.0000,5544404.0000,5536740.0000,5591934.0000,5541679.0000,5581013.0000,5480282.0000,5575964.0000,5489039.0000,5537080.0000,5567398.0000,5541929.0000,5571886.0000"
generating large task graphs,soup topology,100,1,34378100,294499.7000,293878.9300,295206.1000,3360.1900,2997.0825,3888.2947,"benchmark,group:task-graph","294627.0000,292373.0000,300198.0000,299275.0000,293164.0000,290839.0000,291922.0000,299727.0000,292282.0000,292253.0000,298103.0000,290940.0000,291411.0000,291341.0000,300397.0000,292302.0000,292293.0000,298424.0000,291511.0000,290930.0000,299315.0000,295318.0000,292893.0000,291912.0000,299106.0000,291430.0000,291380.0000,299767.0000,291962.0000,291361.0000,291270.0000,298404.0000,291571.0000,290209.0000,299486.0000,290489.0000,292273.0000,298083.0000,292914.0000,291000.0000,291230.0000,298945.0000,292673.0000,292032.0000,299255.0000,292913.0000,291782.0000,290549.0000,304265.0000,292864.0000,292653.0000,298845.0000,293855.0000,291652.0000,299897.0000,292663.0000,294887.0000,293555.0000,298494.0000,292754.0000,292593.0000,296921.0000,293044.0000,291932.0000,298644.0000,293905.0000,292844.0000,292022.0000,298554.0000,293084.0000,292894.0000,297763.0000,292452.0000,292372.0000,292653.0000,304356.0000,294126.0000,291711.0000,298574.0000,292001.0000,292362.0000,296781.0000,294216.0000,292573.0000,292944.0000,298094.0000,294987.0000,292233.0000,299536.0000,293695.0000,294757.0000,292353.0000,299406.0000,291882.0000,293504.0000,299917.0000,294257.0000,291521.0000,298734.0000,293555.0000"
generating large task graphs,chain topology,100,1,3043700,30363.1200,30246.8700,30617.9800,832.0497,446.2920,1316.8845,"benchmark,group:task-graph","34583.0000,30295.0000,32189.0000,30496.0000,30366.0000,30336.0000,30175.0000,30296.0000,30095.0000,30235.0000,30025.0000,30306.0000,30185.0000,30236.0000,30125.0000,30225.0000,30206.0000,30215.0000,30045.0000,30316.0000,30175.0000,30276.0000,30165.0000,30225.0000,30216.0000,30265.0000,30125.0000,30285.0000,30115.0000,30276.0000,30185.0000,30316.0000,30225.0000,30216.0000,35104.0000,30276.0000,30165.0000,30215.0000,30065.0000,30265.0000,30185.0000,30306.0000,30105.0000,30266.0000,30215.0000,30185.0000,30095.0000,30285.0000,30155.0000,30305.0000,30075.0000,30296.0000,30165.0000,30215.0000,30145.0000,30255.0000,30186.0000,30255.0000,30085.0000,30286.0000,30185.0000,30296.0000,30095.0000,30265.0000,30186.0000,30185.0000,30085.0000,35095.0000,30155.0000,30286.0000,30085.0000,30305.0000,30085.0000,30255.0000,30135.0000,30216.0000,30235.0000,30216.0000,30095.0000,30285.0000,30116.0000,30215.0000,30105.0000,30266.0000,30185.0000,30205.0000,30086.0000,30245.0000,30125.0000,30226.0000,30045.0000,30325.0000,30116.0000,30185.0000,30055.0000,30165.0000,30136.0000,30235.0000,30045.0000,30316.0000"
generating large task graphs,expanding tree topology,100,1,5579300,49178.7400,48959.5200,49545.6900,1416.4095,929.8187,1941.6304,"benchmark,group:task-graph","54191.0000,48880.0000,55323.0000,49783.0000,49552.0000,49091.0000,48891.0000,48680.0000,48911.0000,49001.0000,48651.0000,48680.0000,49031.0000,48701.0000,49391.0000,48651.0000,48921.0000,48780.0000,48651.0000,54531.0000,48901.0000,48831.0000,49021.0000,48580.0000,49061.0000,48741.0000,48600.0000,48590.0000,48901.0000,48881.0000,48801.0000,48510.0000,49021.0000,48801.0000,48911.0000,48640.0000,49001.0000,48791.0000,48911.0000,54571.0000,49342.0000,49041.0000,48841.0000,48660.0000,49001.0000,48791.0000,48911.0000,48620.0000,49192.0000,48740.0000,48540.0000,48570.0000,48950.0000,48790.0000,48981.0000,48671.0000,49141.0000,48931.0000,48670.0000,48681.0000,54561.0000,49001.0000,48861.0000,48771.0000,49121.0000,48911.0000,48771.0000,48550.0000,48961.0000,48851.0000,48860.0000,48531.0000,49061.0000,48901.0000,48590.0000,48580.0000,48991.0000,48761.0000,50353.0000,48350.0000,54612.0000,48710.0000,48500.0000,48389.0000,48670.0000,48560.0000,48620.0000,48409.0000,48661.0000,48490.0000,48440.0000,48340.0000,48640.0000,48640.0000,48601.0000,48370.0000,48840.0000,50254.0000,48680.0000,48691.0000"
generating large task graphs,contracting tree topology,100,1,5043400,59059.8600,58837.3100,59426.9100,1428.4529,961.3192,1954.7705,"benchmark,group:task-graph","58709.0000,58920.0000,62407.0000,64100.0000,59440.0000,59300.0000,59020.0000,59140.0000,58899.0000,58489.0000,58749.0000,58750.0000,58779.0000,58740.0000,58749.0000,58870.0000,58740.0000,58549.0000,58539.0000,58519.0000,63569.0000,59240.0000,58710.0000,59080.0000,58489.0000,58569.0000,58740.0000,58729.0000,58409.0000,58549.0000,58479.0000,58799.0000,58509.0000,58299.0000,58459.0000,58489.0000,58780.0000,64340.0000,59030.0000,59010.0000,58770.0000,58769.0000,58580.0000,58579.0000,58479.0000,58729.0000,58550.0000,58829.0000,58860.0000,58479.0000,58649.0000,58689.0000,58599.0000,58820.0000,65592.0000,58829.0000,58690.0000,58599.0000,58940.0000,58589.0000,58970.0000,59000.0000,58529.0000,58910.0000,58389.0000,58569.0000,58700.0000,58639.0000,58509.0000,58620.0000,58529.0000,64480.0000,58599.0000,58489.0000,58849.0000,58549.0000,58539.0000,58699.0000,58599.0000,58730.0000,58369.0000,58539.0000,58489.0000,58419.0000,58589.0000,58680.0000,58318.0000,58680.0000,64470.0000,58720.0000,58529.0000,58509.0000,58399.0000,58689.0000,58319.0000,58840.0000,58689.0000,58549.0000,58478.0000,58509.0000"
generating large task graphs,wave_sim topology,100,1,38221700,383099.6500,382441.4500,383923.1700,3746.2308,3133.0771,5425.5682,"benchmark,group:task-graph","387313.0000,382163.0000,385058.0000,385850.0000,379438.0000,379939.0000,387713.0000,379708.0000,385579.0000,379538.0000,381351.0000,384828.0000,375149.0000,379378.0000,385319.0000,379788.0000,387093.0000,381912.0000,379779.0000,384367.0000,379598.0000,389847.0000,381973.0000,379899.0000,388495.0000,380349.0000,379558.0000,388154.0000,380619.0000,385489.0000,380670.0000,380901.0000,387533.0000,380470.0000,385389.0000,380570.0000,379858.0000,385439.0000,381292.0000,380560.0000,384717.0000,381191.0000,388895.0000,381853.0000,381602.0000,387002.0000,380049.0000,386581.0000,382524.0000,380439.0000,385609.0000,379999.0000,380971.0000,386641.0000,380069.0000,385209.0000,380279.0000,379869.0000,387373.0000,381411.0000,380330.0000,385890.0000,380029.0000,390518.0000,381783.0000,380429.0000,386431.0000,380449.0000,387093.0000,382804.0000,380590.0000,383826.0000,377254.0000,378155.0000,387583.0000,381151.0000,386081.0000,380700.0000,380279.0000,386121.0000,382674.0000,385789.0000,380630.0000,380730.0000,390398.0000,382213.0000,380289.0000,386852.0000,380930.0000,401810.0000,382403.0000,380911.0000,386040.0000,381402.0000,387192.0000,382644.0000,380590.0000,387433.0000,381071.0000,380259.0000"
generating large task graphs,jacobi topology,100,1,11312800,95513.1600,95210.9200,95985.6400,1901.6308,1407.3466,2756.9397,"benchmark,group:task-graph","95018.0000,94768.0000,99807.0000,95278.0000,100208.0000,95369.0000,94828.0000,94958.0000,95078.0000,94898.0000,95079.0000,94918.0000,94778.0000,94778.0000,100288.0000,95479.0000,94948.0000,94888.0000,94667.0000,94908.0000,94857.0000,94737.0000,94838.0000,94738.0000,94818.0000,100288.0000,94958.0000,94667.0000,94778.0000,94708.0000,94608.0000,94647.0000,94618.0000,94878.0000,94828.0000,99927.0000,95018.0000,94868.0000,94698.0000,94697.0000,94838.0000,94748.0000,94718.0000,94698.0000,94667.0000,94718.0000,99757.0000,94969.0000,94998.0000,95008.0000,94838.0000,94828.0000,94808.0000,94988.0000,94787.0000,94828.0000,100098.0000,95169.0000,94888.0000,94848.0000,94848.0000,94708.0000,94617.0000,94969.0000,95048.0000,94838.0000,94728.0000,101230.0000,94958.0000,94998.0000,94708.0000,95069.0000,94797.0000,94888.0000,94898.0000,94868.0000,94938.0000,105849.0000,95689.0000,94908.0000,94988.0000,94968.0000,94768.0000,94838.0000,94878.0000,94918.0000,94708.0000,94868.0000,100048.0000,95018.0000,94788.0000,94858.0000,94908.0000,94697.0000,94748.0000,94698.0000,94858.0000,95048.0000,99767.0000,95078.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,102051200,1059370.4400,1044518.7300,1070477.6700,64776.7385,50982.9413,77325.3247,"benchmark,group:command-graph","1083874.0000,1087631.0000,902901.0000,897861.0000,895196.0000,903602.0000,897029.0000,892281.0000,897671.0000,898953.0000,896348.0000,899364.0000,898713.0000,899213.0000,898633.0000,915595.0000,1085387.0000,1083463.0000,1084775.0000,1084676.0000,1111015.0000,1086128.0000,1086369.0000,1083273.0000,1085477.0000,1089755.0000,1084034.0000,1085998.0000,1083343.0000,1081099.0000,1084174.0000,1083303.0000,1083543.0000,1080468.0000,1083463.0000,1083393.0000,1084445.0000,1088943.0000,1085036.0000,1086118.0000,1085537.0000,1082541.0000,1084595.0000,1084625.0000,1083473.0000,1084545.0000,1085317.0000,1085096.0000,1087651.0000,1130282.0000,1088092.0000,1086148.0000,1084706.0000,1087270.0000,1083313.0000,1086870.0000,1082100.0000,1085327.0000,1084555.0000,1084605.0000,1092992.0000,1085406.0000,1080958.0000,1084855.0000,1088692.0000,1083332.0000,1083754.0000,1083053.0000,1084675.0000,1085186.0000,1084876.0000,1086238.0000,1092259.0000,1084946.0000,1084896.0000,1083163.0000,1082821.0000,1081319.0000,1080878.0000,1085146.0000,1085597.0000,1083783.0000,1085988.0000,1083403.0000,1090897.0000,1085868.0000,1083283.0000,1083623.0000,1085006.0000,1082291.0000,1080277.0000,1085166.0000,1081699.0000,1082721.0000,1080167.0000,1079185.0000,1087651.0000,1082351.0000,1078805.0000,1080647.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,6710400,66855.8900,66611.3900,67262.8000,1568.2024,1054.0548,2188.5120,"benchmark,group:command-graph","66284.0000,66223.0000,70201.0000,66344.0000,66444.0000,66184.0000,66184.0000,66153.0000,66344.0000,66264.0000,66103.0000,66113.0000,66204.0000,66013.0000,66254.0000,71954.0000,66985.0000,66474.0000,66474.0000,66294.0000,66474.0000,66244.0000,66414.0000,66223.0000,66374.0000,66505.0000,66324.0000,66494.0000,66404.0000,66294.0000,72014.0000,66444.0000,66564.0000,66204.0000,66343.0000,66414.0000,66554.0000,66494.0000,66534.0000,66334.0000,66424.0000,66404.0000,66634.0000,66284.0000,66704.0000,73578.0000,66544.0000,66534.0000,66384.0000,66404.0000,66414.0000,66454.0000,66494.0000,66575.0000,66474.0000,66214.0000,66424.0000,66434.0000,66484.0000,66344.0000,74299.0000,67917.0000,66714.0000,66774.0000,66494.0000,66665.0000,66434.0000,66344.0000,66494.0000,66464.0000,66574.0000,66424.0000,66504.0000,66424.0000,66424.0000,72245.0000,66904.0000,66714.0000,66324.0000,66604.0000,66414.0000,66223.0000,66384.0000,66434.0000,66404.0000,66314.0000,66525.0000,66394.0000,66243.0000,66475.0000,72485.0000,66374.0000,66334.0000,66354.0000,66594.0000,66594.0000,66514.0000,66374.0000,66504.0000,66565.0000"
