test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,7,2701300,3977.7529,3963.3586,4012.1457,111.8128,57.8968,182.1023,"benchmark,group:graph-nodes","3960.1429,3950.0000,3984.4286,4614.2857,3954.2857,3941.5714,3960.0000,3951.5714,3958.5714,3945.7143,3955.8571,3950.0000,3958.7143,3942.8571,3958.7143,3951.4286,3947.1429,3954.4286,3947.1429,3954.4286,3958.5714,3958.7143,3958.7143,3952.8571,3957.2857,3963.0000,3965.7143,3960.1429,3948.7143,3954.2857,3941.5714,3958.5714,3951.5714,3941.4286,3950.1429,3950.0000,3961.5714,3950.1429,3952.8571,4678.5714,3971.5714,3963.0000,3955.8571,3967.1429,3955.8571,3958.7143,3957.1429,3967.2857,3971.5714,3967.2857,3965.7143,3964.4286,3964.4286,3967.2857,3964.2857,3964.4286,3965.8571,3967.2857,3965.7143,3964.4286,3965.8571,3967.2857,3965.7143,3964.4286,3965.8571,3967.2857,3964.2857,3971.5714,3965.8571,3971.5714,3974.4286,3974.4286,3974.2857,3975.7143,3975.8571,4532.5714,3960.0000,3961.5714,3958.7143,3950.0000,3954.4286,3951.4286,3951.5714,3977.2857,3955.7143,3950.1429,3950.0000,3945.8571,3944.2857,3947.2857,3944.2857,3945.8571,3945.7143,3945.8571,3942.8571,3950.1429,3945.7143,3947.2857,3950.0000,3977.2857"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,17,2631600,1797.3747,1792.4159,1808.2424,36.2488,21.3031,57.4172,"benchmark,group:graph-nodes","1797.4118,1793.8824,1799.7647,1800.3529,1796.2353,1796.1765,1803.2941,1790.3529,1795.0588,1793.2353,1795.0000,1791.4706,2001.9412,1769.1176,1773.2353,1792.6471,1790.3529,1796.2353,1793.8824,1774.4706,1789.1176,1790.9412,1798.5882,1795.6471,1790.9412,1783.2941,1791.5294,1794.4706,1793.8824,1790.2941,1788.0000,1786.2353,1790.3529,1790.9412,1793.2353,1795.6471,1792.0588,1791.5294,1790.9412,1790.9412,1792.7059,1795.6471,1794.4706,1801.5294,1796.2353,1997.8235,1775.5882,1775.0000,1790.3529,1790.3529,1790.3529,1790.9412,1787.9412,1787.3529,1788.5882,1790.9412,1789.1765,1790.2941,1790.2941,1786.8235,1788.0000,1798.5882,1789.7647,1786.7647,1792.0588,1793.2941,1794.4706,1789.7647,1790.3529,1788.0000,1791.5294,1787.9412,1791.5294,1794.4706,1795.0588,1795.6471,1791.5294,2002.5294,1780.8824,1770.9412,1786.7647,1787.4118,1790.3529,1793.8824,1796.2353,1794.4706,1792.1176,1790.9412,1793.8824,1792.0588,1793.8235,1790.3529,1792.1176,1788.5882,1795.6471,1797.4118,1790.3529,1790.3529,1800.3529,1792.1176"
benchmark task handling,generating and deleting tasks,100,1,561402600,5299308.1600,5217952.0400,5378567.7500,409506.5628,395048.3322,418790.3336,"benchmark,group:task-graph","5649984.0000,5649223.0000,4791115.0000,4807456.0000,4832574.0000,4794722.0000,4824548.0000,4800864.0000,4832583.0000,4813788.0000,4801094.0000,4788009.0000,4824448.0000,4799401.0000,4822835.0000,4802637.0000,4783420.0000,4828466.0000,4784453.0000,4834236.0000,4814189.0000,4866898.0000,4850137.0000,4872019.0000,4874964.0000,4861148.0000,4862891.0000,4860697.0000,4860066.0000,4860066.0000,4858703.0000,4862471.0000,4856068.0000,4854736.0000,4875374.0000,4857881.0000,4853874.0000,4855447.0000,4857050.0000,4858744.0000,4850217.0000,4857892.0000,4852461.0000,4850247.0000,4994932.0000,5718825.0000,5694588.0000,5700089.0000,5700159.0000,5710479.0000,5662859.0000,5688617.0000,5688427.0000,5720478.0000,5685170.0000,5696603.0000,5690240.0000,5681283.0000,5681143.0000,5702193.0000,5661536.0000,5677225.0000,5679009.0000,5702263.0000,5689919.0000,5674331.0000,5685902.0000,5701712.0000,5693086.0000,5631609.0000,5663910.0000,5689760.0000,5689739.0000,5694398.0000,5521731.0000,4789232.0000,5511722.0000,5655043.0000,5642500.0000,5663089.0000,5647349.0000,5645025.0000,5610819.0000,5642761.0000,5636959.0000,5642029.0000,5634915.0000,5650976.0000,5610209.0000,5662217.0000,5593176.0000,5586253.0000,5633662.0000,5641047.0000,5624766.0000,5649373.0000,5663970.0000,5654212.0000,5650866.0000,5666335.0000"
generating large task graphs,soup topology,100,1,36691100,367394.9700,366777.4500,368323.6400,3817.5892,2817.7443,6519.4679,"benchmark,group:task-graph","371112.0000,364569.0000,391942.0000,369990.0000,367715.0000,370401.0000,365832.0000,367174.0000,370812.0000,364289.0000,364890.0000,370721.0000,363929.0000,370551.0000,364038.0000,367766.0000,368216.0000,367225.0000,361434.0000,365741.0000,362255.0000,371653.0000,364449.0000,366002.0000,370351.0000,367766.0000,363587.0000,371312.0000,363017.0000,365942.0000,370120.0000,365030.0000,369349.0000,363668.0000,365581.0000,372655.0000,369549.0000,366403.0000,370371.0000,362476.0000,371613.0000,364609.0000,367115.0000,369258.0000,366734.0000,365301.0000,371072.0000,365150.0000,365721.0000,369609.0000,367345.0000,370060.0000,366584.0000,364639.0000,370702.0000,363267.0000,363567.0000,367005.0000,366102.0000,365061.0000,370210.0000,363648.0000,369018.0000,364449.0000,365632.0000,369208.0000,366113.0000,365511.0000,375801.0000,365461.0000,373497.0000,365681.0000,362886.0000,370711.0000,365832.0000,364509.0000,370250.0000,363568.0000,366974.0000,371212.0000,366954.0000,371232.0000,367004.0000,363929.0000,371262.0000,366533.0000,366163.0000,369509.0000,365832.0000,368457.0000,367655.0000,364840.0000,370590.0000,363757.0000,366413.0000,368106.0000,365261.0000,363648.0000,368777.0000,363007.0000"
generating large task graphs,chain topology,100,1,3605700,31009.7600,30857.4100,31372.2300,1120.5486,563.7087,2109.7367,"benchmark,group:task-graph","30666.0000,30756.0000,33402.0000,31167.0000,30736.0000,30816.0000,30807.0000,30876.0000,30797.0000,30886.0000,30807.0000,30857.0000,39643.0000,31397.0000,30796.0000,30877.0000,30856.0000,30837.0000,30806.0000,30916.0000,30797.0000,30957.0000,30846.0000,30927.0000,30816.0000,30847.0000,30787.0000,30876.0000,30737.0000,31027.0000,30746.0000,30887.0000,30786.0000,30807.0000,30806.0000,30857.0000,30776.0000,30877.0000,30726.0000,30827.0000,30786.0000,30927.0000,30767.0000,30856.0000,35816.0000,30877.0000,30726.0000,30797.0000,30716.0000,30817.0000,30676.0000,30837.0000,30766.0000,30797.0000,30746.0000,30766.0000,30756.0000,30796.0000,30747.0000,30816.0000,30777.0000,30816.0000,30827.0000,30726.0000,30767.0000,30776.0000,30757.0000,30786.0000,30827.0000,30836.0000,30667.0000,30866.0000,30887.0000,30776.0000,30847.0000,30787.0000,35144.0000,30737.0000,30756.0000,30717.0000,30596.0000,30756.0000,30807.0000,30716.0000,30756.0000,30836.0000,30736.0000,30807.0000,30646.0000,30707.0000,30696.0000,30746.0000,30737.0000,30726.0000,30676.0000,30737.0000,30726.0000,30807.0000,30696.0000,30786.0000"
generating large task graphs,expanding tree topology,100,1,4903600,56713.3500,56519.1500,57021.4700,1228.8581,840.7248,1636.4168,"benchmark,group:task-graph","56005.0000,56194.0000,61374.0000,57487.0000,57036.0000,56976.0000,57227.0000,56365.0000,60904.0000,56776.0000,56345.0000,56325.0000,56304.0000,56084.0000,56535.0000,56225.0000,56556.0000,56244.0000,56264.0000,56506.0000,56174.0000,56466.0000,56565.0000,56255.0000,56545.0000,56265.0000,61475.0000,56445.0000,56044.0000,56565.0000,56545.0000,56415.0000,56556.0000,56525.0000,56175.0000,56215.0000,56024.0000,56235.0000,56385.0000,56365.0000,56335.0000,56155.0000,56525.0000,61014.0000,56104.0000,56275.0000,56686.0000,56525.0000,56736.0000,56375.0000,56255.0000,56215.0000,56285.0000,56224.0000,56305.0000,56365.0000,56295.0000,56305.0000,56395.0000,56506.0000,56385.0000,61054.0000,56595.0000,56676.0000,56375.0000,56265.0000,56365.0000,56285.0000,56054.0000,56325.0000,56616.0000,56455.0000,56415.0000,56275.0000,56084.0000,56345.0000,56204.0000,56285.0000,56365.0000,61305.0000,56415.0000,56886.0000,56565.0000,56375.0000,56225.0000,56035.0000,56515.0000,56275.0000,56225.0000,56345.0000,56184.0000,56085.0000,55894.0000,56275.0000,56275.0000,56144.0000,60533.0000,56676.0000,56585.0000,56244.0000"
generating large task graphs,contracting tree topology,100,1,5836000,50343.5200,50102.2000,50781.9000,1612.0635,1028.5958,2503.8025,"benchmark,group:task-graph","49793.0000,49522.0000,54551.0000,50614.0000,50343.0000,49923.0000,50314.0000,49762.0000,50364.0000,50083.0000,50293.0000,50184.0000,49692.0000,49993.0000,55543.0000,49902.0000,50043.0000,49532.0000,50023.0000,50053.0000,50003.0000,49943.0000,50093.0000,49783.0000,49823.0000,49722.0000,50824.0000,49842.0000,49733.0000,49702.0000,50313.0000,49872.0000,49893.0000,50203.0000,55534.0000,50423.0000,50073.0000,49642.0000,50293.0000,49853.0000,49833.0000,49742.0000,49993.0000,49893.0000,49843.0000,49652.0000,50193.0000,50063.0000,50144.0000,49792.0000,50153.0000,50003.0000,49983.0000,49783.0000,56936.0000,49913.0000,50033.0000,49722.0000,50063.0000,49993.0000,50113.0000,49583.0000,50203.0000,50033.0000,49853.0000,49772.0000,50173.0000,49943.0000,49863.0000,49562.0000,50103.0000,49562.0000,49733.0000,49652.0000,55734.0000,50233.0000,50013.0000,49653.0000,50373.0000,50254.0000,50173.0000,49682.0000,50094.0000,49892.0000,49803.0000,49792.0000,50394.0000,49853.0000,49832.0000,49532.0000,49972.0000,49962.0000,49893.0000,49692.0000,60132.0000,49943.0000,49812.0000,49572.0000,50103.0000,49992.0000"
generating large task graphs,wave_sim topology,100,1,43984300,440355.4800,439688.7300,441265.0900,3936.2490,3056.3529,6473.5764,"benchmark,group:task-graph","437428.0000,443118.0000,464188.0000,443580.0000,438069.0000,443740.0000,437157.0000,442507.0000,437408.0000,438029.0000,442387.0000,436707.0000,442026.0000,435854.0000,443029.0000,437397.0000,437558.0000,443339.0000,440493.0000,443098.0000,436807.0000,444952.0000,438580.0000,445844.0000,438660.0000,438890.0000,445052.0000,438500.0000,445403.0000,438459.0000,442037.0000,436977.0000,442227.0000,439572.0000,439151.0000,443329.0000,436786.0000,442266.0000,436115.0000,443399.0000,436937.0000,437327.0000,444771.0000,435975.0000,442708.0000,436977.0000,443039.0000,437768.0000,441405.0000,439421.0000,438289.0000,445052.0000,437648.0000,442427.0000,436015.0000,442938.0000,438870.0000,444732.0000,436786.0000,435894.0000,441715.0000,435994.0000,441725.0000,436886.0000,440724.0000,436997.0000,436116.0000,442697.0000,439161.0000,446404.0000,439531.0000,444762.0000,437668.0000,443660.0000,440534.0000,437167.0000,443659.0000,438820.0000,445713.0000,440153.0000,445403.0000,439372.0000,443038.0000,438490.0000,437388.0000,443700.0000,437708.0000,442347.0000,437097.0000,441396.0000,435424.0000,440543.0000,435945.0000,435695.0000,443820.0000,434502.0000,441716.0000,436666.0000,442747.0000,437368.0000"
generating large task graphs,jacobi topology,100,1,10801100,114005.5900,113702.1700,114432.7600,1819.3537,1396.1895,2309.3890,"benchmark,group:task-graph","113353.0000,112681.0000,121328.0000,114304.0000,113654.0000,113463.0000,113624.0000,113373.0000,119755.0000,113904.0000,113894.0000,113453.0000,113513.0000,113703.0000,113594.0000,113223.0000,113243.0000,118553.0000,114134.0000,113333.0000,113764.0000,113474.0000,114144.0000,113443.0000,113884.0000,113633.0000,118343.0000,113764.0000,113413.0000,113614.0000,113213.0000,113262.0000,113483.0000,112962.0000,118102.0000,113824.0000,113764.0000,113714.0000,113664.0000,113363.0000,113614.0000,113263.0000,113353.0000,117932.0000,113794.0000,113473.0000,113463.0000,113494.0000,113383.0000,113233.0000,113383.0000,112812.0000,118423.0000,113834.0000,113694.0000,113513.0000,113484.0000,113283.0000,113012.0000,113033.0000,113263.0000,118503.0000,113413.0000,113243.0000,113273.0000,113132.0000,113172.0000,113243.0000,113103.0000,118252.0000,113734.0000,113393.0000,113162.0000,112993.0000,113483.0000,113323.0000,113163.0000,112932.0000,118423.0000,113523.0000,113764.0000,112802.0000,112792.0000,112963.0000,112882.0000,112722.0000,113093.0000,119925.0000,113323.0000,113033.0000,112842.0000,112852.0000,113083.0000,112882.0000,113113.0000,112762.0000,117581.0000,113053.0000,112862.0000,113122.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,104981600,942353.1700,924510.7000,961403.4200,94204.3392,90199.9153,100609.7699,"benchmark,group:command-graph","865669.0000,857544.0000,888984.0000,869497.0000,870359.0000,864127.0000,875038.0000,861683.0000,863706.0000,861763.0000,863035.0000,974556.0000,1049068.0000,1044970.0000,1050390.0000,1054909.0000,1044048.0000,1052224.0000,1050691.0000,1056903.0000,1057965.0000,1050671.0000,1049328.0000,1047445.0000,1055470.0000,1051663.0000,1053085.0000,1044779.0000,1045842.0000,1053035.0000,1050791.0000,1050350.0000,1049930.0000,1050320.0000,1050340.0000,1047334.0000,1048176.0000,1046453.0000,1049118.0000,1079065.0000,1047385.0000,1050480.0000,1047945.0000,1054028.0000,1044809.0000,1050209.0000,1052364.0000,1052514.0000,1059227.0000,1053346.0000,1051271.0000,1050129.0000,1153515.0000,859368.0000,858997.0000,859849.0000,860861.0000,869377.0000,867033.0000,854479.0000,860780.0000,865970.0000,864358.0000,862333.0000,858356.0000,857364.0000,857955.0000,867693.0000,867453.0000,864608.0000,868846.0000,870078.0000,858977.0000,853357.0000,866201.0000,859398.0000,872052.0000,864788.0000,862353.0000,868075.0000,855320.0000,859828.0000,857815.0000,858616.0000,858206.0000,873715.0000,860520.0000,861382.0000,853527.0000,863696.0000,867223.0000,858065.0000,859629.0000,863616.0000,861482.0000,850070.0000,861411.0000,859458.0000,865810.0000,867423.0000"
generating large command graphs for N nodes - 1,chain topology,100,1,7498700,66042.5000,65752.5800,66526.8100,1866.5418,1296.0439,2650.2867,"benchmark,group:command-graph","65442.0000,65262.0000,70451.0000,66273.0000,72746.0000,66234.0000,65953.0000,65342.0000,65462.0000,65382.0000,65843.0000,65492.0000,65533.0000,65843.0000,65502.0000,65422.0000,65443.0000,65652.0000,65964.0000,71944.0000,66034.0000,65933.0000,65632.0000,65483.0000,65562.0000,65813.0000,65482.0000,65642.0000,65212.0000,65512.0000,65232.0000,65262.0000,65452.0000,65172.0000,71233.0000,65863.0000,65362.0000,65432.0000,65372.0000,65242.0000,65382.0000,65492.0000,65372.0000,65322.0000,65432.0000,65252.0000,65542.0000,66204.0000,65512.0000,65633.0000,70802.0000,65372.0000,65282.0000,65573.0000,65422.0000,65112.0000,65242.0000,65241.0000,65492.0000,65101.0000,65452.0000,65492.0000,65332.0000,65282.0000,65472.0000,71643.0000,65632.0000,65392.0000,65222.0000,65452.0000,65483.0000,65422.0000,65502.0000,65563.0000,65572.0000,65362.0000,65422.0000,65352.0000,65492.0000,65422.0000,72556.0000,65873.0000,65893.0000,66024.0000,65622.0000,65423.0000,65392.0000,65382.0000,65292.0000,65382.0000,65853.0000,65322.0000,65462.0000,65613.0000,65422.0000,75762.0000,65723.0000,65542.0000,65583.0000,65272.0000"
