test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2818800,4715.2650,4711.6633,4718.3050,16.8192,14.1481,20.9992,"benchmark,group:graph-nodes","4713.6667,4683.8333,4763.8333,4738.8333,4720.5000,4725.5000,4722.0000,4723.6667,4725.5000,4725.5000,4717.1667,4727.0000,4730.3333,4723.8333,4720.5000,4725.5000,4718.6667,4725.5000,4730.5000,4723.8333,4718.8333,4720.3333,4720.5000,4733.8333,4718.8333,4712.0000,4722.0000,4715.5000,4693.6667,4725.5000,4730.5000,4728.8333,4725.5000,4728.8333,4722.0000,4692.1667,4712.0000,4732.1667,4730.5000,4717.1667,4682.0000,4688.8333,4727.0000,4690.3333,4728.8333,4727.1667,4732.0000,4703.8333,4723.8333,4735.5000,4672.0000,4715.5000,4725.3333,4728.6667,4703.8333,4715.5000,4723.6667,4725.5000,4705.5000,4705.3333,4683.8333,4693.6667,4730.5000,4715.5000,4720.3333,4727.0000,4717.1667,4697.0000,4687.0000,4698.6667,4723.8333,4710.5000,4683.6667,4708.8333,4720.5000,4732.0000,4725.5000,4720.5000,4723.8333,4715.3333,4650.1667,4720.3333,4685.5000,4725.3333,4717.1667,4717.1667,4720.5000,4673.6667,4717.0000,4717.0000,4727.1667,4722.1667,4718.6667,4697.0000,4702.1667,4700.3333,4717.1667,4688.6667,4708.8333,4718.8333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2479100,1914.4492,1913.6708,1915.2438,4.0060,3.5868,4.5803,"benchmark,group:graph-nodes","1909.6923,1906.6154,1925.0769,1918.9231,1915.1538,1920.4615,1911.2308,1917.3846,1912.0000,1920.4615,1918.9231,1919.6923,1918.1538,1915.8462,1919.7692,1918.1538,1919.7692,1920.4615,1918.9231,1920.5385,1918.9231,1920.4615,1911.3077,1918.1538,1921.2308,1916.6923,1920.4615,1920.4615,1919.7692,1922.7692,1918.2308,1918.1538,1918.9231,1918.2308,1915.0769,1915.0769,1912.7692,1915.9231,1904.3077,1909.6923,1917.3846,1915.0769,1910.4615,1913.5385,1914.3077,1914.3077,1908.9231,1911.2308,1908.9231,1912.7692,1910.4615,1914.3077,1910.4615,1910.4615,1908.9231,1908.1538,1911.2308,1913.5385,1911.2308,1910.4615,1914.3846,1912.0000,1907.3846,1909.6923,1911.2308,1913.5385,1907.3846,1908.9231,1913.5385,1914.3077,1911.2308,1912.7692,1914.3077,1915.8462,1912.0000,1912.7692,1914.3077,1912.7692,1913.5385,1910.4615,1913.5385,1914.3077,1909.6923,1913.5385,1917.3846,1916.6923,1913.5385,1918.1538,1916.6923,1915.0769,1913.5385,1915.0769,1910.5385,1915.8462,1915.8462,1912.0000,1913.5385,1912.7692,1911.2308,1913.5385"
benchmark task handling > without access thread,generating and deleting tasks,100,1,372139100,3697545.5300,3666033.3900,3714603.5600,116401.0978,70144.5557,167514.3152,"benchmark,group:task-graph","3718421.0000,3713081.0000,3723882.0000,3728310.0000,3717459.0000,3730975.0000,3724313.0000,3725475.0000,3718652.0000,3722358.0000,3719604.0000,3720255.0000,3723721.0000,3724623.0000,3721468.0000,3725324.0000,3732097.0000,3720816.0000,3729202.0000,3729472.0000,3709966.0000,3710005.0000,3706208.0000,3716798.0000,3722719.0000,3724223.0000,3720856.0000,3727097.0000,3724893.0000,3718431.0000,3722399.0000,3721057.0000,3715175.0000,3723190.0000,3717930.0000,3720695.0000,3720606.0000,3725635.0000,3725194.0000,3727157.0000,3725054.0000,3737207.0000,3725134.0000,3730935.0000,3722139.0000,3729021.0000,3308054.0000,3162960.0000,3157879.0000,3153651.0000,3196503.0000,3729833.0000,3715345.0000,3718181.0000,3711308.0000,3717109.0000,3720525.0000,3713943.0000,3721867.0000,3723502.0000,3712871.0000,3712650.0000,3723401.0000,3792521.0000,3720445.0000,3766212.0000,3727588.0000,3720655.0000,3722950.0000,3725585.0000,3717880.0000,3727118.0000,3715817.0000,3718922.0000,3768396.0000,3721677.0000,3726507.0000,3730544.0000,3727468.0000,3718832.0000,3718222.0000,3719272.0000,3719984.0000,3723041.0000,3718892.0000,3720936.0000,3723852.0000,3764187.0000,3728030.0000,3719764.0000,3719584.0000,3723601.0000,3724603.0000,3724843.0000,3724042.0000,3721467.0000,3717189.0000,3721177.0000,3718220.0000,3715716.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,437673500,4319797.2900,4272027.7900,4350599.4900,192863.3986,136086.6989,250270.7397,"benchmark,group:task-graph","4377660.0000,4375516.0000,4380575.0000,4371989.0000,4392067.0000,4374033.0000,4383081.0000,4367780.0000,4385665.0000,4379484.0000,4390514.0000,4369836.0000,4379503.0000,4371357.0000,4379544.0000,4373843.0000,4379914.0000,4376067.0000,4383020.0000,4372360.0000,4381587.0000,4382028.0000,4384352.0000,4373633.0000,4375035.0000,4373983.0000,4375376.0000,4376728.0000,4370987.0000,4376397.0000,4374574.0000,4376898.0000,4377098.0000,3761893.0000,3661173.0000,3658097.0000,3661063.0000,3656804.0000,3660671.0000,3671532.0000,3673155.0000,4070799.0000,4391577.0000,4370876.0000,4374163.0000,4374373.0000,4387329.0000,4375245.0000,4450017.0000,4385885.0000,4382840.0000,4385625.0000,4379924.0000,4387738.0000,4381527.0000,4378171.0000,4378121.0000,4383441.0000,4384683.0000,4376226.0000,4373983.0000,4371168.0000,4376598.0000,4370506.0000,4379343.0000,4374534.0000,4384423.0000,4381437.0000,4382079.0000,4372810.0000,4378862.0000,4368192.0000,4378803.0000,4374964.0000,4384202.0000,4376418.0000,4387228.0000,4377350.0000,4382999.0000,4374494.0000,4376568.0000,4374224.0000,4376177.0000,4378531.0000,4382809.0000,4377850.0000,4379393.0000,4377219.0000,4383069.0000,4374905.0000,4376017.0000,4378702.0000,4381647.0000,4374513.0000,4391426.0000,4380555.0000,4378491.0000,4373693.0000,4376848.0000,4371267.0000"
generating large task graphs,soup topology,100,1,86589500,866597.9100,865947.8600,867219.9500,3248.9355,2864.3451,3705.2407,"benchmark,group:task-graph","869266.0000,868093.0000,865347.0000,869255.0000,865108.0000,866380.0000,865849.0000,865668.0000,868474.0000,866180.0000,864707.0000,864135.0000,864527.0000,866420.0000,860409.0000,860869.0000,859808.0000,864827.0000,860148.0000,860468.0000,860178.0000,858826.0000,863615.0000,859807.0000,862362.0000,865107.0000,865478.0000,870158.0000,865197.0000,866330.0000,865509.0000,871189.0000,866219.0000,865970.0000,870728.0000,871139.0000,874034.0000,869596.0000,869015.0000,869657.0000,869445.0000,869676.0000,869275.0000,867662.0000,867442.0000,873092.0000,869606.0000,869195.0000,867432.0000,866500.0000,867492.0000,863455.0000,862412.0000,863735.0000,867973.0000,862693.0000,861561.0000,863234.0000,863174.0000,866540.0000,862302.0000,862923.0000,862092.0000,862743.0000,866751.0000,862522.0000,867172.0000,867071.0000,871059.0000,867873.0000,865768.0000,868334.0000,868333.0000,872682.0000,868254.0000,867021.0000,867352.0000,872231.0000,867963.0000,868243.0000,868715.0000,866821.0000,871008.0000,868845.0000,867342.0000,867552.0000,866921.0000,872191.0000,868194.0000,867562.0000,866340.0000,870658.0000,868353.0000,867933.0000,866720.0000,867361.0000,870879.0000,865849.0000,866550.0000,867662.0000"
generating large task graphs,chain topology,100,1,3658300,37015.6200,36943.1800,37207.3000,554.4302,187.2708,1106.0296,"benchmark,group:task-graph","36488.0000,36949.0000,39615.0000,37490.0000,37510.0000,37250.0000,36929.0000,37159.0000,37079.0000,36658.0000,36999.0000,37160.0000,36819.0000,36708.0000,36889.0000,37200.0000,36748.0000,36798.0000,36919.0000,37120.0000,36809.0000,37039.0000,37049.0000,36949.0000,36849.0000,36949.0000,36979.0000,36848.0000,36929.0000,37179.0000,37059.0000,36789.0000,36949.0000,37310.0000,36899.0000,36839.0000,36799.0000,37129.0000,36739.0000,36839.0000,36758.0000,37010.0000,36718.0000,36849.0000,36999.0000,36899.0000,36819.0000,36979.0000,37020.0000,36818.0000,37069.0000,37039.0000,37200.0000,36668.0000,36879.0000,37140.0000,36989.0000,36929.0000,36949.0000,37099.0000,36719.0000,36899.0000,36819.0000,37340.0000,36849.0000,36929.0000,37059.0000,36819.0000,36718.0000,36858.0000,37109.0000,36809.0000,36979.0000,36839.0000,36979.0000,36879.0000,36799.0000,36919.0000,36829.0000,36959.0000,36768.0000,41547.0000,36889.0000,37310.0000,36699.0000,36989.0000,37009.0000,37119.0000,36828.0000,36789.0000,37090.0000,36909.0000,36969.0000,36778.0000,36979.0000,36798.0000,36899.0000,36929.0000,36929.0000,36979.0000"
generating large task graphs,expanding tree topology,100,1,5465500,56669.0100,56575.1700,56832.3400,616.1813,394.0431,939.0044,"benchmark,group:task-graph","56747.0000,56907.0000,59232.0000,57628.0000,57197.0000,57408.0000,57037.0000,56666.0000,56967.0000,56636.0000,56255.0000,60023.0000,56135.0000,56065.0000,56706.0000,56647.0000,56376.0000,56566.0000,56496.0000,56597.0000,56726.0000,56707.0000,56646.0000,56767.0000,56366.0000,56546.0000,56396.0000,56596.0000,56276.0000,56727.0000,56576.0000,56306.0000,56496.0000,56526.0000,56166.0000,56546.0000,56606.0000,56276.0000,56546.0000,56536.0000,56265.0000,56376.0000,56366.0000,56406.0000,56556.0000,56927.0000,56837.0000,56757.0000,56716.0000,56456.0000,56787.0000,56857.0000,57027.0000,56987.0000,56146.0000,56065.0000,56977.0000,56987.0000,56286.0000,56877.0000,56346.0000,56335.0000,56856.0000,56236.0000,56346.0000,56827.0000,56406.0000,56586.0000,56526.0000,56697.0000,56556.0000,56376.0000,56696.0000,56426.0000,56506.0000,56326.0000,56536.0000,56847.0000,56376.0000,56095.0000,56456.0000,56246.0000,59922.0000,57128.0000,56245.0000,56015.0000,56496.0000,56606.0000,56356.0000,56787.0000,56326.0000,56406.0000,56506.0000,56726.0000,56166.0000,56656.0000,56015.0000,56746.0000,56907.0000,57007.0000"
generating large task graphs,contracting tree topology,100,1,7884200,70359.1700,70266.2200,70542.8500,642.7219,334.7782,1057.6409,"benchmark,group:task-graph","69872.0000,69811.0000,71955.0000,70363.0000,70432.0000,70062.0000,70322.0000,70272.0000,70222.0000,70242.0000,70422.0000,70142.0000,74460.0000,70993.0000,69862.0000,70242.0000,70132.0000,70503.0000,70582.0000,70182.0000,70031.0000,70242.0000,70253.0000,70562.0000,70182.0000,70662.0000,70212.0000,70021.0000,70543.0000,70633.0000,69972.0000,70663.0000,70212.0000,70442.0000,70333.0000,70041.0000,70262.0000,70823.0000,69871.0000,70313.0000,70572.0000,70462.0000,70423.0000,70552.0000,70192.0000,70081.0000,70202.0000,70432.0000,70373.0000,70212.0000,70312.0000,70503.0000,70422.0000,70152.0000,70222.0000,70303.0000,69851.0000,69932.0000,69901.0000,69621.0000,70142.0000,70162.0000,70092.0000,70082.0000,70412.0000,70081.0000,69882.0000,70382.0000,70172.0000,73990.0000,70272.0000,70062.0000,70362.0000,70873.0000,70442.0000,70573.0000,70723.0000,70142.0000,70232.0000,71044.0000,70512.0000,70542.0000,70533.0000,70773.0000,70683.0000,70353.0000,70492.0000,70172.0000,70333.0000,69731.0000,70092.0000,70202.0000,70082.0000,69871.0000,70022.0000,69661.0000,69912.0000,69961.0000,69751.0000,70051.0000"
generating large task graphs,wave_sim topology,100,1,33095800,339611.6200,339363.3200,339963.1400,1489.2154,1134.0634,1973.7562,"benchmark,group:task-graph","339552.0000,339963.0000,346325.0000,341546.0000,340214.0000,339953.0000,338830.0000,339693.0000,338510.0000,339592.0000,339762.0000,339883.0000,339412.0000,339282.0000,343269.0000,339702.0000,339061.0000,339402.0000,339191.0000,339683.0000,339933.0000,339662.0000,338250.0000,339081.0000,338370.0000,338841.0000,342849.0000,340243.0000,339071.0000,339502.0000,339442.0000,340083.0000,339201.0000,339451.0000,338800.0000,339342.0000,338901.0000,343570.0000,339061.0000,339653.0000,338580.0000,338741.0000,338991.0000,339792.0000,339061.0000,339842.0000,339031.0000,340484.0000,338911.0000,344021.0000,339302.0000,339893.0000,338780.0000,339001.0000,338570.0000,339472.0000,338390.0000,339372.0000,338841.0000,339432.0000,338380.0000,344662.0000,339211.0000,340204.0000,338079.0000,338010.0000,338319.0000,340143.0000,338620.0000,338791.0000,338500.0000,339132.0000,338340.0000,342698.0000,338731.0000,340103.0000,338400.0000,338771.0000,338189.0000,338991.0000,338289.0000,338821.0000,339172.0000,339311.0000,339031.0000,344491.0000,338951.0000,340193.0000,338961.0000,339202.0000,338229.0000,339773.0000,338340.0000,339131.0000,338791.0000,339342.0000,342287.0000,339743.0000,338690.0000,339502.0000"
generating large task graphs,jacobi topology,100,1,10442100,105373.4600,105250.5100,105594.2300,819.1136,498.3656,1198.1939,"benchmark,group:task-graph","105188.0000,104667.0000,109426.0000,106019.0000,105659.0000,108805.0000,105469.0000,105158.0000,105198.0000,104778.0000,105208.0000,105429.0000,104948.0000,105298.0000,105279.0000,104868.0000,105338.0000,105178.0000,105057.0000,105458.0000,105319.0000,104767.0000,105809.0000,105008.0000,104998.0000,105148.0000,105429.0000,105108.0000,105379.0000,105469.0000,104837.0000,105599.0000,105830.0000,105529.0000,105248.0000,105850.0000,105198.0000,105158.0000,105538.0000,104897.0000,105730.0000,104988.0000,105268.0000,109436.0000,105518.0000,105439.0000,105219.0000,105048.0000,105358.0000,105700.0000,105158.0000,105599.0000,105188.0000,105258.0000,105248.0000,104888.0000,105189.0000,105458.0000,105209.0000,105138.0000,105038.0000,105299.0000,105198.0000,104788.0000,105138.0000,105068.0000,104697.0000,105579.0000,105198.0000,104697.0000,105529.0000,104668.0000,105118.0000,105268.0000,104878.0000,105439.0000,105048.0000,104898.0000,105048.0000,105098.0000,105228.0000,108856.0000,105288.0000,105209.0000,105158.0000,105258.0000,105660.0000,105208.0000,105559.0000,104958.0000,104958.0000,105328.0000,105559.0000,104617.0000,104847.0000,105188.0000,105018.0000,104948.0000,105008.0000,105218.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,160324800,1590634.8600,1576011.6700,1599780.7300,58297.8756,40518.3502,78654.4896,"benchmark,group:command-graph","1607914.0000,1598997.0000,1604397.0000,1601592.0000,1607082.0000,1604889.0000,1606993.0000,1608786.0000,1602564.0000,1607884.0000,1604487.0000,1602784.0000,1607494.0000,1601703.0000,1609347.0000,1603946.0000,1601673.0000,1614336.0000,1600200.0000,1607123.0000,1607313.0000,1605831.0000,1473981.0000,1370915.0000,1370816.0000,1376726.0000,1373982.0000,1365846.0000,1378039.0000,1543061.0000,1610389.0000,1605650.0000,1601582.0000,1609117.0000,1601292.0000,1603987.0000,1604828.0000,1598296.0000,1607583.0000,1602864.0000,1610439.0000,1600700.0000,1601953.0000,1641908.0000,1602835.0000,1605890.0000,1606772.0000,1601933.0000,1607203.0000,1600480.0000,1608576.0000,1604828.0000,1604457.0000,1605810.0000,1601843.0000,1607564.0000,1601322.0000,1600270.0000,1610970.0000,1606902.0000,1606471.0000,1600190.0000,1601963.0000,1670092.0000,1606521.0000,1606151.0000,1602604.0000,1598727.0000,1677416.0000,1601412.0000,1606783.0000,1597264.0000,1594860.0000,1606200.0000,1603696.0000,1603586.0000,1606441.0000,1597685.0000,1603105.0000,1597985.0000,1602504.0000,1605199.0000,1598567.0000,1664611.0000,1601702.0000,1610680.0000,1600279.0000,1598856.0000,1606661.0000,1603015.0000,1607724.0000,1601402.0000,1604287.0000,1610539.0000,1601172.0000,1603085.0000,1601462.0000,1600320.0000,1604518.0000,1598807.0000"
