test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
generating large instruction graphs for N devices - 4,wave_sim topology,100,1,551884300,5991951.5800,5915814.6900,6062282.5700,374061.3076,350874.7624,383969.4345,"benchmark,group:instruction-graph","6290529.0000,6314074.0000,6360151.0000,6312250.0000,6291552.0000,6296711.0000,6298926.0000,6292122.0000,6304987.0000,6288195.0000,6284137.0000,6310077.0000,6306449.0000,6288175.0000,6282965.0000,6303725.0000,6296360.0000,6289999.0000,6295849.0000,6300548.0000,6266624.0000,6287494.0000,6314134.0000,6281752.0000,6268317.0000,6295980.0000,6287534.0000,6285760.0000,6279158.0000,6295549.0000,6288746.0000,6281502.0000,6287955.0000,6293846.0000,6281983.0000,6268518.0000,5555335.0000,5506583.0000,5532622.0000,5531680.0000,5520980.0000,5505471.0000,5503907.0000,5525879.0000,5525328.0000,5524707.0000,5514908.0000,5530658.0000,5516802.0000,5516281.0000,5520499.0000,5535327.0000,5508015.0000,5518004.0000,5523575.0000,5536910.0000,5515560.0000,5548281.0000,5519837.0000,5534596.0000,5515760.0000,5530819.0000,5529225.0000,5516872.0000,5526119.0000,5519968.0000,5530348.0000,5525298.0000,5525709.0000,5527222.0000,5519768.0000,5517954.0000,5542511.0000,5525789.0000,5529857.0000,6224664.0000,6289667.0000,6292123.0000,6277134.0000,6305408.0000,6296300.0000,6298594.0000,6294096.0000,6281152.0000,6297633.0000,6278947.0000,6282033.0000,6297893.0000,6279308.0000,6286792.0000,6296311.0000,6312241.0000,6270782.0000,6290028.0000,6288245.0000,6289477.0000,6288545.0000,6276924.0000,6294387.0000,6278877.0000"
generating large instruction graphs for N devices - 4,jacobi topology,100,1,145565800,1354026.3500,1336464.9000,1371993.3200,90318.3255,87322.8140,92359.5812,"benchmark,group:instruction-graph","1269235.0000,1272462.0000,1488421.0000,1459076.0000,1450068.0000,1455759.0000,1452092.0000,1452794.0000,1456741.0000,1452432.0000,1459386.0000,1451100.0000,1459357.0000,1452753.0000,1461200.0000,1455349.0000,1463564.0000,1452543.0000,1452263.0000,1457062.0000,1454838.0000,1478953.0000,1454046.0000,1463805.0000,1451030.0000,1458856.0000,1449778.0000,1456681.0000,1452503.0000,1456681.0000,1453504.0000,1450008.0000,1458825.0000,1447233.0000,1455719.0000,1446201.0000,1456220.0000,1450369.0000,1454266.0000,1450108.0000,1456671.0000,1453636.0000,1455308.0000,1454988.0000,1454938.0000,1441843.0000,1267011.0000,1270758.0000,1282641.0000,1271229.0000,1271339.0000,1272341.0000,1282430.0000,1269717.0000,1268865.0000,1282390.0000,1271781.0000,1277200.0000,1271680.0000,1277531.0000,1267923.0000,1272642.0000,1270228.0000,1285877.0000,1274275.0000,1273544.0000,1276960.0000,1271018.0000,1276719.0000,1275408.0000,1282350.0000,1267673.0000,1272882.0000,1270377.0000,1283803.0000,1271810.0000,1276740.0000,1275297.0000,1271460.0000,1268354.0000,1268564.0000,1281780.0000,1272171.0000,1273022.0000,1271840.0000,1277481.0000,1274345.0000,1270898.0000,1284364.0000,1268755.0000,1268033.0000,1268905.0000,1280397.0000,1267352.0000,1269746.0000,1274194.0000,1292740.0000,1274726.0000,1271369.0000,1279035.0000"
generating large instruction graphs for N devices - 16,soup topology,100,1,458614800,5282044.8000,5255602.9600,5292490.2800,74554.3111,8392.4783,134658.6371,"benchmark,group:instruction-graph","5310240.0000,5288769.0000,5308536.0000,5304529.0000,5293999.0000,5301274.0000,5286555.0000,5288218.0000,5300131.0000,5292877.0000,5282507.0000,5295433.0000,5292727.0000,5300692.0000,5292206.0000,5294490.0000,5292697.0000,5290292.0000,5295081.0000,5293118.0000,5298999.0000,5297055.0000,5307304.0000,5281084.0000,5291775.0000,5306733.0000,5295813.0000,5289441.0000,5298808.0000,5284441.0000,5288629.0000,5292056.0000,5292446.0000,5296084.0000,5290523.0000,5302064.0000,5301654.0000,5286706.0000,5269703.0000,4746020.0000,4781327.0000,5283109.0000,5290322.0000,5291143.0000,5289230.0000,5290122.0000,5290192.0000,5291595.0000,5297406.0000,5289050.0000,5293659.0000,5285483.0000,5312263.0000,5294029.0000,5272168.0000,5292216.0000,5288840.0000,5292777.0000,5286204.0000,5298628.0000,5286695.0000,5293218.0000,5288980.0000,5300091.0000,5299710.0000,5282298.0000,5300371.0000,5292266.0000,5297466.0000,5276826.0000,5288159.0000,5297095.0000,5284762.0000,5290923.0000,5288048.0000,5284591.0000,5291214.0000,5294070.0000,5301143.0000,5284952.0000,5304009.0000,5279021.0000,5281916.0000,5285824.0000,5302626.0000,5277508.0000,5276867.0000,5296033.0000,5300611.0000,5293588.0000,5312655.0000,5285904.0000,5286144.0000,5294119.0000,5298308.0000,5294360.0000,5290603.0000,5301744.0000,5279101.0000,5309189.0000"
generating large instruction graphs for N devices - 16,chain topology,100,1,66288200,738093.9200,737251.0100,738971.1600,4371.0782,3738.5467,5718.0630,"benchmark,group:instruction-graph","731536.0000,743038.0000,749199.0000,740402.0000,738949.0000,733328.0000,739801.0000,739601.0000,731275.0000,738499.0000,738318.0000,738940.0000,732207.0000,739100.0000,740623.0000,743338.0000,729101.0000,740052.0000,741014.0000,740363.0000,734631.0000,739661.0000,739781.0000,740553.0000,733950.0000,741585.0000,756774.0000,741404.0000,733399.0000,742185.0000,740332.0000,731065.0000,741995.0000,742015.0000,741685.0000,731977.0000,740082.0000,740953.0000,741054.0000,730835.0000,740162.0000,739450.0000,740302.0000,732537.0000,738318.0000,738910.0000,739741.0000,730925.0000,737727.0000,738158.0000,734080.0000,732497.0000,738850.0000,739801.0000,731295.0000,738479.0000,740031.0000,740743.0000,728810.0000,738599.0000,738459.0000,738549.0000,731436.0000,739170.0000,741565.0000,741124.0000,734251.0000,740503.0000,737627.0000,740653.0000,731345.0000,741043.0000,738889.0000,733820.0000,740513.0000,741485.0000,738959.0000,730684.0000,740753.0000,740663.0000,738489.0000,732708.0000,740022.0000,739711.0000,739962.0000,729752.0000,737316.0000,741465.0000,742857.0000,733529.0000,740773.0000,738178.0000,731596.0000,738780.0000,738118.0000,740082.0000,732067.0000,737787.0000,740021.0000,740673.0000"
generating large instruction graphs for N devices - 16,expanding tree topology,100,1,103978700,1040409.2700,1040010.6600,1041010.7300,2463.5357,1793.3469,4126.8437,"benchmark,group:instruction-graph","1039419.0000,1037946.0000,1043738.0000,1038588.0000,1037004.0000,1036063.0000,1038638.0000,1039240.0000,1037877.0000,1042255.0000,1038387.0000,1039550.0000,1037766.0000,1040021.0000,1041624.0000,1040893.0000,1039479.0000,1040080.0000,1038006.0000,1056001.0000,1037786.0000,1043858.0000,1038658.0000,1038428.0000,1039560.0000,1045301.0000,1040281.0000,1040051.0000,1040412.0000,1040742.0000,1040452.0000,1042345.0000,1041554.0000,1039660.0000,1039240.0000,1038558.0000,1039289.0000,1040241.0000,1040561.0000,1038227.0000,1039009.0000,1041724.0000,1039861.0000,1039620.0000,1039209.0000,1043818.0000,1039671.0000,1041784.0000,1038468.0000,1041884.0000,1047726.0000,1041794.0000,1040091.0000,1039510.0000,1040402.0000,1041924.0000,1042726.0000,1043267.0000,1041554.0000,1039139.0000,1040602.0000,1041283.0000,1040040.0000,1038728.0000,1040251.0000,1038248.0000,1040892.0000,1040371.0000,1041233.0000,1038678.0000,1040682.0000,1040221.0000,1039951.0000,1038307.0000,1043017.0000,1041233.0000,1040081.0000,1041133.0000,1041584.0000,1041193.0000,1040141.0000,1044239.0000,1040712.0000,1041804.0000,1036955.0000,1041554.0000,1041553.0000,1039159.0000,1040692.0000,1037105.0000,1038338.0000,1036985.0000,1038839.0000,1039590.0000,1038688.0000,1040512.0000,1040041.0000,1040662.0000,1040341.0000,1044329.0000"
generating large instruction graphs for N devices - 16,contracting tree topology,100,1,102680600,1027175.6600,1026533.0400,1027953.7400,3591.3182,3025.9767,4572.7329,"benchmark,group:instruction-graph","1025664.0000,1024331.0000,1041574.0000,1030613.0000,1027006.0000,1027036.0000,1025684.0000,1026716.0000,1027447.0000,1023629.0000,1026515.0000,1028499.0000,1024772.0000,1026775.0000,1023970.0000,1025654.0000,1025122.0000,1028138.0000,1033909.0000,1030593.0000,1032707.0000,1031174.0000,1035162.0000,1028940.0000,1029310.0000,1031976.0000,1027447.0000,1025583.0000,1022257.0000,1028228.0000,1026435.0000,1024822.0000,1024030.0000,1025824.0000,1025473.0000,1023309.0000,1024371.0000,1025202.0000,1032386.0000,1032086.0000,1030673.0000,1031224.0000,1031254.0000,1032747.0000,1031855.0000,1029992.0000,1032887.0000,1024201.0000,1021736.0000,1028198.0000,1025363.0000,1024200.0000,1024802.0000,1022888.0000,1025353.0000,1024862.0000,1025343.0000,1026125.0000,1030012.0000,1024190.0000,1027777.0000,1029331.0000,1024551.0000,1025784.0000,1029060.0000,1025804.0000,1024572.0000,1021696.0000,1024431.0000,1023520.0000,1023840.0000,1026796.0000,1029110.0000,1025714.0000,1026986.0000,1024010.0000,1026525.0000,1026665.0000,1025403.0000,1023058.0000,1027287.0000,1025313.0000,1024171.0000,1030082.0000,1029010.0000,1027567.0000,1027357.0000,1039560.0000,1032467.0000,1032055.0000,1024601.0000,1024321.0000,1026015.0000,1023178.0000,1025653.0000,1023940.0000,1030883.0000,1023049.0000,1024601.0000,1023549.0000"
generating large instruction graphs for N devices - 16,wave_sim topology,100,1,630884300,6376246.6600,6374063.5500,6378636.6200,11654.8924,10128.0400,13608.3594,"benchmark,group:instruction-graph","6397432.0000,6379037.0000,6407141.0000,6372074.0000,6376883.0000,6374329.0000,6399336.0000,6394817.0000,6368468.0000,6370942.0000,6384267.0000,6362076.0000,6391160.0000,6376372.0000,6362566.0000,6374619.0000,6355252.0000,6367105.0000,6382574.0000,6380330.0000,6358479.0000,6400909.0000,6365772.0000,6381242.0000,6379558.0000,6376052.0000,6392924.0000,6354120.0000,6375270.0000,6364299.0000,6382454.0000,6405538.0000,6383245.0000,6387443.0000,6394787.0000,6378075.0000,6383125.0000,6404866.0000,6367295.0000,6370621.0000,6369068.0000,6365682.0000,6379358.0000,6358969.0000,6368187.0000,6364390.0000,6366514.0000,6370521.0000,6372685.0000,6363437.0000,6379258.0000,6365241.0000,6379147.0000,6388826.0000,6382765.0000,6382424.0000,6369489.0000,6376613.0000,6390008.0000,6380350.0000,6374167.0000,6378025.0000,6376262.0000,6391431.0000,6382695.0000,6385780.0000,6367856.0000,6369960.0000,6408403.0000,6374088.0000,6371653.0000,6383065.0000,6364038.0000,6378897.0000,6361754.0000,6366924.0000,6358428.0000,6370070.0000,6363879.0000,6365832.0000,6367536.0000,6361494.0000,6388275.0000,6364109.0000,6381412.0000,6358709.0000,6375170.0000,6383957.0000,6375871.0000,6372925.0000,6370421.0000,6370080.0000,6368327.0000,6382684.0000,6378215.0000,6376061.0000,6369860.0000,6372534.0000,6383485.0000,6374548.0000"
generating large instruction graphs for N devices - 16,jacobi topology,100,1,149357600,1495826.0500,1494826.0400,1496848.2000,5149.6591,4656.1737,5782.0789,"benchmark,group:instruction-graph","1506285.0000,1496206.0000,1497158.0000,1489824.0000,1494944.0000,1488070.0000,1497969.0000,1493190.0000,1501877.0000,1492860.0000,1502598.0000,1492990.0000,1502488.0000,1492058.0000,1500915.0000,1494563.0000,1508289.0000,1491787.0000,1501435.0000,1495685.0000,1501646.0000,1494273.0000,1503389.0000,1494963.0000,1500313.0000,1492689.0000,1500113.0000,1493662.0000,1499161.0000,1494963.0000,1497238.0000,1493480.0000,1500835.0000,1507077.0000,1493531.0000,1489483.0000,1502968.0000,1490876.0000,1504581.0000,1496025.0000,1504030.0000,1494923.0000,1504151.0000,1491927.0000,1496596.0000,1491277.0000,1503320.0000,1492860.0000,1499171.0000,1491306.0000,1496787.0000,1492088.0000,1498330.0000,1487019.0000,1497869.0000,1486458.0000,1491527.0000,1488241.0000,1496096.0000,1487700.0000,1490285.0000,1500675.0000,1490565.0000,1499663.0000,1493050.0000,1498130.0000,1490575.0000,1501736.0000,1492359.0000,1498741.0000,1492459.0000,1501336.0000,1493771.0000,1501676.0000,1493050.0000,1503240.0000,1488120.0000,1500464.0000,1492709.0000,1499482.0000,1487720.0000,1500023.0000,1491257.0000,1497458.0000,1488612.0000,1496907.0000,1489042.0000,1498140.0000,1491116.0000,1499011.0000,1490876.0000,1496967.0000,1489743.0000,1494723.0000,1488070.0000,1499271.0000,1495344.0000,1495695.0000,1486458.0000,1499953.0000"
generating large instruction graphs for N devices without d2d copy support - 1,soup topology,100,1,526777700,5262667.4700,5260854.5400,5264800.9800,9984.0882,8369.8133,12439.5189,"benchmark,group:instruction-graph","5267109.0000,5272298.0000,5278630.0000,5264083.0000,5251238.0000,5273380.0000,5260075.0000,5273179.0000,5257060.0000,5278910.0000,5253442.0000,5249305.0000,5256418.0000,5263271.0000,5251739.0000,5254124.0000,5248834.0000,5258963.0000,5258622.0000,5260636.0000,5249595.0000,5285684.0000,5265916.0000,5260716.0000,5299731.0000,5268992.0000,5245267.0000,5259494.0000,5269342.0000,5263332.0000,5256347.0000,5254474.0000,5262399.0000,5250156.0000,5255105.0000,5266807.0000,5265406.0000,5257209.0000,5261799.0000,5246028.0000,5264473.0000,5251819.0000,5261017.0000,5273801.0000,5257300.0000,5258021.0000,5259995.0000,5270625.0000,5273270.0000,5268070.0000,5263020.0000,5263341.0000,5258683.0000,5259354.0000,5264754.0000,5257379.0000,5261437.0000,5266878.0000,5271788.0000,5297105.0000,5264954.0000,5268491.0000,5268721.0000,5253793.0000,5251048.0000,5260506.0000,5261608.0000,5263351.0000,5249455.0000,5246459.0000,5268400.0000,5253092.0000,5257691.0000,5257931.0000,5267048.0000,5255657.0000,5260756.0000,5260065.0000,5287818.0000,5255606.0000,5255536.0000,5273049.0000,5263030.0000,5261378.0000,5253342.0000,5272359.0000,5250707.0000,5246269.0000,5257951.0000,5259033.0000,5269002.0000,5270344.0000,5263942.0000,5263421.0000,5261408.0000,5270845.0000,5268572.0000,5282537.0000,5275154.0000,5259173.0000"
generating large instruction graphs for N devices without d2d copy support - 1,chain topology,100,1,72812200,727830.3800,726994.5400,728779.4700,4502.1511,3757.0868,6379.6195,"benchmark,group:instruction-graph","728830.0000,731876.0000,738569.0000,721877.0000,729812.0000,729953.0000,729251.0000,720665.0000,731235.0000,732728.0000,721156.0000,728720.0000,728991.0000,728971.0000,724783.0000,731225.0000,730323.0000,732126.0000,723240.0000,729001.0000,726226.0000,721507.0000,727518.0000,728640.0000,729913.0000,723049.0000,729581.0000,729642.0000,731676.0000,720865.0000,729673.0000,732227.0000,723831.0000,729171.0000,731846.0000,729291.0000,721767.0000,728180.0000,728810.0000,730213.0000,722017.0000,728370.0000,729081.0000,720685.0000,729572.0000,729652.0000,730924.0000,721086.0000,728961.0000,729462.0000,728660.0000,721457.0000,726806.0000,730573.0000,718742.0000,726466.0000,726576.0000,727298.0000,723090.0000,729932.0000,728870.0000,749891.0000,720304.0000,730674.0000,731725.0000,722207.0000,728510.0000,731605.0000,730152.0000,721617.0000,732627.0000,729241.0000,734491.0000,720204.0000,731796.0000,733369.0000,726206.0000,725744.0000,729311.0000,730003.0000,720504.0000,728269.0000,729432.0000,731656.0000,721587.0000,728199.0000,728590.0000,725995.0000,724562.0000,729091.0000,726916.0000,722037.0000,730474.0000,728810.0000,728850.0000,722098.0000,731856.0000,728600.0000,727518.0000,723079.0000"
generating large instruction graphs for N devices without d2d copy support - 1,expanding tree topology,100,1,103060500,1030406.6200,1029873.1000,1031156.2400,3198.9905,2275.3722,4709.8780,"benchmark,group:instruction-graph","1031174.0000,1028479.0000,1031124.0000,1028569.0000,1029431.0000,1027197.0000,1032546.0000,1028329.0000,1030072.0000,1028860.0000,1033188.0000,1032617.0000,1030613.0000,1033739.0000,1032156.0000,1029430.0000,1027096.0000,1030042.0000,1034089.0000,1032316.0000,1030462.0000,1028368.0000,1027177.0000,1023549.0000,1030502.0000,1031664.0000,1027507.0000,1031935.0000,1030373.0000,1026785.0000,1028148.0000,1030352.0000,1027917.0000,1029181.0000,1032296.0000,1027457.0000,1029150.0000,1030884.0000,1030392.0000,1032436.0000,1047164.0000,1031464.0000,1029782.0000,1028529.0000,1025633.0000,1032456.0000,1031805.0000,1032467.0000,1045751.0000,1032857.0000,1028659.0000,1032136.0000,1033098.0000,1030082.0000,1031545.0000,1030783.0000,1029972.0000,1031885.0000,1032918.0000,1030973.0000,1030793.0000,1026856.0000,1035111.0000,1029400.0000,1030383.0000,1030402.0000,1033157.0000,1029961.0000,1031044.0000,1028459.0000,1032436.0000,1029781.0000,1027277.0000,1031494.0000,1030843.0000,1030944.0000,1029511.0000,1031334.0000,1032136.0000,1031114.0000,1034069.0000,1028629.0000,1028860.0000,1028949.0000,1030412.0000,1026896.0000,1028168.0000,1028358.0000,1023769.0000,1028529.0000,1028669.0000,1031545.0000,1029260.0000,1026044.0000,1026555.0000,1027347.0000,1035061.0000,1031164.0000,1028560.0000,1029821.0000"
generating large instruction graphs for N devices without d2d copy support - 1,contracting tree topology,100,1,114408300,1144046.2900,1143230.2100,1145146.3900,4792.6650,3727.5459,7511.8805,"benchmark,group:instruction-graph","1141544.0000,1140311.0000,1145762.0000,1141954.0000,1141784.0000,1139209.0000,1144990.0000,1137115.0000,1138437.0000,1138206.0000,1136934.0000,1139029.0000,1141624.0000,1145731.0000,1136945.0000,1140070.0000,1140992.0000,1140030.0000,1140521.0000,1141453.0000,1151382.0000,1147604.0000,1143897.0000,1142224.0000,1143367.0000,1142055.0000,1145280.0000,1152284.0000,1143327.0000,1143627.0000,1144239.0000,1143567.0000,1145291.0000,1147174.0000,1152063.0000,1142546.0000,1142906.0000,1147344.0000,1143878.0000,1150380.0000,1140802.0000,1146283.0000,1140992.0000,1137155.0000,1136493.0000,1139590.0000,1139950.0000,1136463.0000,1147654.0000,1145782.0000,1146382.0000,1148105.0000,1144749.0000,1143106.0000,1144779.0000,1151102.0000,1145170.0000,1144739.0000,1146162.0000,1143627.0000,1147004.0000,1145280.0000,1154207.0000,1142255.0000,1143747.0000,1143777.0000,1141704.0000,1145501.0000,1145401.0000,1146973.0000,1148496.0000,1144349.0000,1144870.0000,1144799.0000,1144859.0000,1151222.0000,1150380.0000,1146453.0000,1143126.0000,1146492.0000,1143728.0000,1148627.0000,1171941.0000,1147294.0000,1144128.0000,1145411.0000,1141934.0000,1144859.0000,1141563.0000,1150911.0000,1141483.0000,1136273.0000,1141323.0000,1138538.0000,1138568.0000,1136473.0000,1146012.0000,1144008.0000,1143547.0000,1140952.0000"
generating large instruction graphs for N devices without d2d copy support - 1,wave_sim topology,100,1,627211500,6277341.0400,6275329.6400,6279918.8600,11569.4714,9345.4142,16969.8326,"benchmark,group:instruction-graph","6286412.0000,6271824.0000,6279779.0000,6267826.0000,6272746.0000,6291982.0000,6269500.0000,6269419.0000,6286672.0000,6275070.0000,6268277.0000,6269329.0000,6276553.0000,6263929.0000,6277094.0000,6293055.0000,6299506.0000,6265883.0000,6260723.0000,6286823.0000,6264400.0000,6292754.0000,6261143.0000,6278186.0000,6289047.0000,6277374.0000,6280090.0000,6274539.0000,6272815.0000,6276883.0000,6285210.0000,6280340.0000,6276293.0000,6273367.0000,6276533.0000,6291090.0000,6271974.0000,6300298.0000,6268568.0000,6270662.0000,6269670.0000,6268007.0000,6272976.0000,6270933.0000,6275110.0000,6273517.0000,6338340.0000,6269650.0000,6289808.0000,6286352.0000,6270652.0000,6284758.0000,6280220.0000,6283386.0000,6273537.0000,6287874.0000,6271333.0000,6279699.0000,6269750.0000,6276743.0000,6276884.0000,6279869.0000,6278086.0000,6278266.0000,6257427.0000,6276593.0000,6289578.0000,6268658.0000,6266373.0000,6302241.0000,6272055.0000,6280851.0000,6278988.0000,6271523.0000,6281131.0000,6272466.0000,6271703.0000,6280119.0000,6258359.0000,6282915.0000,6270812.0000,6280190.0000,6279800.0000,6270311.0000,6306830.0000,6262506.0000,6264089.0000,6288967.0000,6290480.0000,6266233.0000,6259401.0000,6288796.0000,6267977.0000,6264580.0000,6262697.0000,6279048.0000,6273176.0000,6284558.0000,6283516.0000,6279769.0000"
generating large instruction graphs for N devices without d2d copy support - 1,jacobi topology,100,1,144208300,1442274.2700,1441338.0000,1443268.9700,4931.5599,4400.5402,5734.1265,"benchmark,group:instruction-graph","1435481.0000,1448516.0000,1444588.0000,1438667.0000,1440270.0000,1434309.0000,1441272.0000,1442023.0000,1446021.0000,1443376.0000,1445129.0000,1451050.0000,1441182.0000,1447924.0000,1438597.0000,1449167.0000,1440510.0000,1441893.0000,1436753.0000,1438046.0000,1445199.0000,1440260.0000,1449087.0000,1441823.0000,1451090.0000,1436783.0000,1443937.0000,1440571.0000,1439338.0000,1446351.0000,1437434.0000,1445570.0000,1437084.0000,1454217.0000,1440941.0000,1443997.0000,1435381.0000,1435441.0000,1445319.0000,1439268.0000,1445419.0000,1437335.0000,1450509.0000,1436483.0000,1437986.0000,1448776.0000,1457683.0000,1446021.0000,1434569.0000,1443536.0000,1438687.0000,1450469.0000,1439338.0000,1441172.0000,1443927.0000,1440941.0000,1446231.0000,1439438.0000,1446522.0000,1441792.0000,1448625.0000,1441252.0000,1437475.0000,1444318.0000,1435020.0000,1449668.0000,1441632.0000,1443506.0000,1433797.0000,1448466.0000,1438266.0000,1437415.0000,1446010.0000,1437685.0000,1440600.0000,1439097.0000,1448295.0000,1441692.0000,1447874.0000,1440901.0000,1443075.0000,1448416.0000,1436533.0000,1444257.0000,1438126.0000,1449067.0000,1439839.0000,1442414.0000,1437264.0000,1437434.0000,1444608.0000,1439929.0000,1442744.0000,1436412.0000,1442795.0000,1436433.0000,1432956.0000,1445129.0000,1439899.0000,1447804.0000"
generating large instruction graphs for N devices without d2d copy support - 4,soup topology,100,1,527188100,5275733.0500,5273883.4800,5277929.6600,10170.7068,8491.9371,12717.1412,"benchmark,group:instruction-graph","5282878.0000,5309939.0000,5282217.0000,5277337.0000,5269713.0000,5300441.0000,5299970.0000,5274793.0000,5283049.0000,5281235.0000,5291735.0000,5272749.0000,5287187.0000,5266246.0000,5277718.0000,5289621.0000,5275835.0000,5274563.0000,5279021.0000,5287487.0000,5270535.0000,5265425.0000,5278751.0000,5255596.0000,5273761.0000,5282327.0000,5314017.0000,5265906.0000,5267629.0000,5270624.0000,5283279.0000,5267048.0000,5271226.0000,5279172.0000,5266387.0000,5273621.0000,5272809.0000,5271797.0000,5272308.0000,5270716.0000,5266116.0000,5276346.0000,5273260.0000,5262740.0000,5299589.0000,5267228.0000,5263592.0000,5270304.0000,5273851.0000,5268741.0000,5275615.0000,5269753.0000,5271687.0000,5261739.0000,5279521.0000,5277047.0000,5262449.0000,5275293.0000,5268671.0000,5266958.0000,5266998.0000,5280464.0000,5275544.0000,5294850.0000,5277918.0000,5275544.0000,5285162.0000,5279622.0000,5270735.0000,5260245.0000,5276637.0000,5270224.0000,5273381.0000,5257219.0000,5269543.0000,5280654.0000,5270534.0000,5264684.0000,5268812.0000,5267559.0000,5271006.0000,5275354.0000,5289270.0000,5267519.0000,5267418.0000,5281495.0000,5275705.0000,5274723.0000,5271356.0000,5278039.0000,5276275.0000,5267819.0000,5284762.0000,5271667.0000,5265846.0000,5278630.0000,5284170.0000,5291335.0000,5283529.0000,5283890.0000"
generating large instruction graphs for N devices without d2d copy support - 4,chain topology,100,1,73178200,730697.3400,729885.8700,731565.5500,4289.7490,3635.0072,5583.5013,"benchmark,group:instruction-graph","722819.0000,731676.0000,744621.0000,731936.0000,726997.0000,734290.0000,733739.0000,724291.0000,731245.0000,732617.0000,731225.0000,723510.0000,730053.0000,732568.0000,731005.0000,724412.0000,731115.0000,733790.0000,725955.0000,729843.0000,734621.0000,730925.0000,725685.0000,731886.0000,732327.0000,731767.0000,725955.0000,733229.0000,733780.0000,722889.0000,733910.0000,732648.0000,734511.0000,726015.0000,736004.0000,731005.0000,732888.0000,725995.0000,735322.0000,734280.0000,733719.0000,724122.0000,732788.0000,730945.0000,725824.0000,731195.0000,731535.0000,730513.0000,728330.0000,730083.0000,733620.0000,733399.0000,724953.0000,732647.0000,733229.0000,729492.0000,725805.0000,731906.0000,733199.0000,724903.0000,729080.0000,731876.0000,733068.0000,723780.0000,732597.0000,731907.0000,732577.0000,723961.0000,729832.0000,732637.0000,725505.0000,731756.0000,733148.0000,732587.0000,726216.0000,731646.0000,732107.0000,733439.0000,723130.0000,732718.0000,732327.0000,724522.0000,734882.0000,732808.0000,734841.0000,724122.0000,733069.0000,748658.0000,735493.0000,724873.0000,731926.0000,730113.0000,731566.0000,724773.0000,735062.0000,733921.0000,723530.0000,731816.0000,731435.0000,730874.0000"
generating large instruction graphs for N devices without d2d copy support - 4,expanding tree topology,100,1,103276800,992466.0600,982153.4200,1002054.3400,50845.0355,47635.9202,52328.5983,"benchmark,group:instruction-graph","1032597.0000,1033308.0000,937947.0000,927286.0000,927296.0000,934440.0000,929251.0000,927417.0000,926826.0000,928349.0000,932266.0000,932116.0000,925713.0000,921866.0000,929712.0000,928669.0000,929340.0000,926695.0000,930613.0000,929481.0000,927307.0000,927578.0000,930313.0000,931174.0000,927477.0000,926335.0000,925393.0000,920605.0000,927818.0000,930954.0000,929471.0000,931445.0000,930423.0000,928589.0000,926305.0000,930483.0000,928539.0000,932968.0000,928670.0000,931715.0000,931726.0000,1032877.0000,1030393.0000,1033639.0000,1032236.0000,1028859.0000,1031675.0000,1032125.0000,1036965.0000,1033228.0000,1034340.0000,1032607.0000,1035382.0000,1033939.0000,1031875.0000,1030342.0000,1029952.0000,1033609.0000,1031564.0000,1031945.0000,1032306.0000,1035102.0000,1034330.0000,1033839.0000,1032567.0000,1033218.0000,1031795.0000,1033408.0000,1029661.0000,1034580.0000,1046593.0000,1029210.0000,1030643.0000,1031023.0000,1029040.0000,1029771.0000,1030733.0000,1028669.0000,1031394.0000,1029872.0000,1035482.0000,1032707.0000,1033799.0000,1030132.0000,1033539.0000,1029982.0000,1037275.0000,1030993.0000,1034420.0000,1036535.0000,1035071.0000,1038839.0000,1038217.0000,1032186.0000,1033798.0000,1032787.0000,1033538.0000,1032426.0000,1033799.0000,1039299.0000"
generating large instruction graphs for N devices without d2d copy support - 4,contracting tree topology,100,1,115571600,1145662.9500,1144829.6400,1146661.5100,4634.6101,3935.5492,5779.6690,"benchmark,group:instruction-graph","1157724.0000,1139259.0000,1154127.0000,1146973.0000,1149047.0000,1147254.0000,1144909.0000,1154888.0000,1148136.0000,1143968.0000,1150701.0000,1150601.0000,1147114.0000,1163825.0000,1152214.0000,1145912.0000,1145190.0000,1145311.0000,1145260.0000,1145131.0000,1146593.0000,1157193.0000,1142224.0000,1147464.0000,1148567.0000,1143417.0000,1141303.0000,1141103.0000,1150179.0000,1138447.0000,1139930.0000,1142685.0000,1144840.0000,1146332.0000,1145361.0000,1149038.0000,1140932.0000,1142014.0000,1141914.0000,1141924.0000,1143547.0000,1139239.0000,1146252.0000,1142926.0000,1141703.0000,1142916.0000,1145922.0000,1146292.0000,1147614.0000,1155661.0000,1145190.0000,1148016.0000,1147244.0000,1149188.0000,1150280.0000,1153396.0000,1147705.0000,1142655.0000,1141042.0000,1141423.0000,1142956.0000,1144278.0000,1149969.0000,1144518.0000,1147514.0000,1147875.0000,1144278.0000,1145180.0000,1146653.0000,1156111.0000,1145070.0000,1145501.0000,1144309.0000,1145621.0000,1143537.0000,1148116.0000,1154488.0000,1150641.0000,1142605.0000,1141262.0000,1142424.0000,1142164.0000,1142545.0000,1147093.0000,1144418.0000,1144479.0000,1138979.0000,1139750.0000,1140401.0000,1141273.0000,1146884.0000,1138367.0000,1141293.0000,1141083.0000,1141333.0000,1141253.0000,1141764.0000,1147414.0000,1143477.0000,1142204.0000"
