test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,tags,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,5,2396500,4775.0540,4767.1400,4804.2540,69.4566,17.9971,159.9562,"benchmark,group:graph-nodes","4764.6000,4758.6000,4810.8000,4758.6000,4768.6000,4780.8000,4774.6000,4768.6000,4762.6000,5439.8000,4768.6000,4788.8000,4738.6000,4738.6000,4750.6000,4768.6000,4760.6000,4786.8000,4794.6000,4762.6000,4776.6000,4780.6000,4768.6000,4776.8000,4786.6000,4732.6000,4780.6000,4792.6000,4784.6000,4772.8000,4762.6000,4804.8000,4796.6000,4786.6000,4780.6000,4776.6000,4748.6000,4784.8000,4778.6000,4772.6000,4774.8000,4764.6000,4780.6000,4786.8000,4740.6000,4762.6000,4782.6000,4730.6000,4772.8000,4776.6000,4766.6000,4734.6000,4772.6000,4772.8000,4786.6000,4770.6000,4772.8000,4780.6000,4776.6000,4758.8000,4766.6000,4782.6000,4758.6000,4738.6000,4716.6000,4780.8000,4744.6000,4764.6000,4768.6000,4748.6000,4782.8000,4768.6000,4790.6000,4772.8000,4782.6000,4772.6000,4704.6000,4758.6000,4744.6000,4762.6000,4782.8000,4720.6000,4774.6000,4796.6000,4772.8000,4778.6000,4790.8000,4770.6000,4776.6000,4776.6000,4774.6000,4760.6000,4718.6000,4760.6000,4768.6000,4778.8000,4762.6000,4774.6000,4732.6000,4766.6000"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,15,2449500,1644.8380,1637.5667,1651.4467,35.2843,32.1534,38.1252,"benchmark,group:graph-nodes","1586.8667,1594.8667,1677.0667,1669.6667,1675.7333,1665.7333,1678.3333,1676.4000,1675.7333,1679.0667,1673.6667,1677.0667,1677.7333,1672.3333,1671.0667,1673.7333,1668.3333,1666.4000,1666.3333,1668.3333,1668.3333,1669.7333,1665.0000,1663.0000,1666.4000,1665.6667,1669.7333,1659.0000,1666.3333,1664.3333,1664.3333,1667.0667,1668.3333,1667.7333,1669.0000,1661.0667,1666.3333,1665.0000,1668.4000,1669.6667,1667.0667,1667.6667,1657.0667,1665.6667,1669.0667,1667.0000,1669.7333,1669.0000,1665.6667,1663.6667,1667.0000,1668.4000,1666.3333,1666.4000,1669.0000,1670.4000,1663.6667,1664.4000,1668.3333,1670.4000,1667.6667,1665.7333,1665.0000,1666.3333,1662.4000,1668.3333,1667.7333,1663.6667,1639.0000,1596.8667,1592.9333,1592.8667,1595.5333,1595.5333,1597.5333,1596.2667,1589.5333,1600.9333,1598.2000,1721.1333,1596.2667,1596.2000,1589.5333,1595.6000,1595.5333,1594.9333,1596.2000,1594.2667,1588.8667,1593.5333,1594.9333,1595.5333,1595.5333,1594.2000,1588.2000,1594.8667,1594.8667,1595.5333,1595.6000,1595.5333"
benchmark task handling > without access thread,generating and deleting tasks,100,1,369644700,3636937.0900,3603715.3100,3656941.4400,129220.4579,86154.8250,176337.7537,"benchmark,group:task-graph","3664898.0000,3680648.0000,3676330.0000,3684445.0000,3668124.0000,3674317.0000,3667834.0000,3672472.0000,3665088.0000,3668886.0000,3672643.0000,3668896.0000,3659248.0000,3673103.0000,3665540.0000,3670900.0000,3673995.0000,3684496.0000,3671952.0000,3678283.0000,3677422.0000,3694674.0000,3675548.0000,3687391.0000,3671150.0000,3677311.0000,3665609.0000,3667864.0000,3653016.0000,3650632.0000,3644079.0000,3665388.0000,3665900.0000,3666231.0000,3665730.0000,3666442.0000,3678854.0000,3686188.0000,3666452.0000,3667563.0000,3681490.0000,3696378.0000,3659688.0000,3676069.0000,3665460.0000,3681960.0000,3669346.0000,3669908.0000,3668535.0000,3672262.0000,3663877.0000,3674186.0000,3664788.0000,3666611.0000,3664507.0000,3667703.0000,3681981.0000,3682081.0000,3676711.0000,3683663.0000,3679174.0000,3685476.0000,3671881.0000,3675829.0000,3664889.0000,3663706.0000,3668214.0000,3663304.0000,3668595.0000,3724110.0000,3665369.0000,3683414.0000,3646704.0000,3651913.0000,3649439.0000,3651242.0000,3660650.0000,3685417.0000,3674346.0000,3666149.0000,3671260.0000,3689475.0000,3682411.0000,3672032.0000,3670670.0000,3677922.0000,3677482.0000,3670449.0000,3670439.0000,3669407.0000,3670599.0000,3673244.0000,3671370.0000,3207783.0000,3131278.0000,3138431.0000,3130998.0000,3116990.0000,3125386.0000,3373516.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,433356700,4368266.0000,4350276.4100,4423707.9900,136331.9020,8770.1090,292891.8364,"benchmark,group:task-graph","4350236.0000,4347241.0000,4364954.0000,4353732.0000,4373350.0000,4350828.0000,4363541.0000,4351648.0000,4362419.0000,4358241.0000,4371166.0000,4354254.0000,4358722.0000,4349685.0000,4359964.0000,4345668.0000,4353883.0000,4350266.0000,4359053.0000,4347490.0000,4354574.0000,4361918.0000,4359804.0000,4351027.0000,4346529.0000,4347361.0000,4336771.0000,4341109.0000,4343302.0000,4332462.0000,4351628.0000,4348673.0000,4347942.0000,4345226.0000,4351648.0000,4348122.0000,4356728.0000,4347772.0000,4353663.0000,4358411.0000,4363751.0000,4350236.0000,4350276.0000,4325620.0000,4347340.0000,4343954.0000,4346579.0000,4343202.0000,4355255.0000,4338173.0000,4346900.0000,4338865.0000,4337562.0000,4359754.0000,4355887.0000,4345847.0000,4357911.0000,4344636.0000,4331320.0000,4956935.0000,4348773.0000,4353663.0000,4346980.0000,4347310.0000,4345918.0000,4340177.0000,4350325.0000,4346910.0000,4356849.0000,4343944.0000,4351197.0000,4341950.0000,4359975.0000,4346229.0000,4358442.0000,4351458.0000,4356177.0000,4349344.0000,4354133.0000,4341510.0000,4352991.0000,4348503.0000,4350957.0000,4352521.0000,4351969.0000,4341350.0000,4343083.0000,4337601.0000,4351889.0000,4343192.0000,4351107.0000,4341179.0000,4353762.0000,4344745.0000,4366467.0000,5581689.0000,4348483.0000,4338694.0000,4344434.0000,4339706.0000"
generating large task graphs,soup topology,100,1,84861900,850859.2700,850317.5800,851455.2600,2894.0531,2531.0008,3324.0806,"benchmark,group:task-graph","845319.0000,852583.0000,854366.0000,854497.0000,846671.0000,848415.0000,847864.0000,852863.0000,850950.0000,847753.0000,846131.0000,847322.0000,853214.0000,848836.0000,848715.0000,850719.0000,849778.0000,857111.0000,847223.0000,848705.0000,849306.0000,854746.0000,851381.0000,851951.0000,850439.0000,852272.0000,855208.0000,849998.0000,849036.0000,850358.0000,850158.0000,857862.0000,848425.0000,849898.0000,850098.0000,849266.0000,856350.0000,850188.0000,850198.0000,851370.0000,853585.0000,852282.0000,851150.0000,850088.0000,851771.0000,854657.0000,850589.0000,852272.0000,849647.0000,850780.0000,856169.0000,850419.0000,847162.0000,846351.0000,853194.0000,848585.0000,847694.0000,850268.0000,849737.0000,855168.0000,851190.0000,850008.0000,849617.0000,850940.0000,858143.0000,853865.0000,850759.0000,850729.0000,853665.0000,847783.0000,850309.0000,847362.0000,851170.0000,857482.0000,850158.0000,850298.0000,848836.0000,850559.0000,856650.0000,851841.0000,848264.0000,847503.0000,850749.0000,854786.0000,849637.0000,850448.0000,848275.0000,857572.0000,853875.0000,851510.0000,850949.0000,850068.0000,854326.0000,848404.0000,847372.0000,849487.0000,848034.0000,851431.0000,845299.0000,847463.0000"
generating large task graphs,chain topology,100,1,3599700,32169.7500,32072.4300,32346.3000,651.9218,385.1617,1127.5161,"benchmark,group:task-graph","32269.0000,32740.0000,35124.0000,32199.0000,31949.0000,31768.0000,31929.0000,31828.0000,31889.0000,31507.0000,31819.0000,32069.0000,31738.0000,31578.0000,31708.0000,32089.0000,31618.0000,31778.0000,31558.0000,31848.0000,31578.0000,31809.0000,31638.0000,31788.0000,31728.0000,31768.0000,31829.0000,31628.0000,31818.0000,31868.0000,31958.0000,31608.0000,31778.0000,31899.0000,31748.0000,31668.0000,31598.0000,31929.0000,31548.0000,31577.0000,31548.0000,31839.0000,31557.0000,31798.0000,31748.0000,31678.0000,31778.0000,31699.0000,31868.0000,31588.0000,32039.0000,31798.0000,31838.0000,31658.0000,36567.0000,32680.0000,32389.0000,32550.0000,32359.0000,32751.0000,32179.0000,32539.0000,32320.0000,32439.0000,32380.0000,32499.0000,32550.0000,32359.0000,32460.0000,32309.0000,32660.0000,32420.0000,32649.0000,32479.0000,32570.0000,32419.0000,32380.0000,32549.0000,32279.0000,32660.0000,32109.0000,32539.0000,32159.0000,32700.0000,32300.0000,32429.0000,32540.0000,32469.0000,32590.0000,32249.0000,32620.0000,32350.0000,32690.0000,32309.0000,32419.0000,32239.0000,32409.0000,32570.0000,32269.0000,32419.0000"
generating large task graphs,expanding tree topology,100,1,5611700,56677.5400,56581.8700,56835.4700,611.5253,415.0668,999.1986,"benchmark,group:task-graph","56034.0000,56374.0000,59271.0000,57306.0000,56596.0000,57877.0000,57246.0000,56936.0000,56846.0000,56655.0000,57367.0000,56756.0000,56856.0000,56184.0000,56635.0000,56735.0000,56645.0000,56695.0000,56535.0000,56906.0000,56666.0000,56635.0000,56585.0000,56706.0000,56505.0000,56786.0000,56144.0000,56415.0000,56004.0000,56826.0000,56595.0000,56245.0000,56325.0000,56475.0000,56385.0000,56565.0000,56395.0000,56295.0000,56675.0000,56295.0000,56155.0000,56274.0000,56325.0000,56606.0000,56755.0000,56746.0000,58158.0000,56846.0000,57467.0000,56996.0000,56986.0000,56746.0000,56886.0000,56605.0000,56204.0000,56214.0000,56585.0000,56875.0000,56225.0000,56896.0000,56645.0000,56986.0000,56945.0000,56424.0000,60512.0000,57507.0000,56616.0000,56665.0000,56676.0000,56745.0000,56616.0000,56545.0000,56806.0000,56795.0000,57016.0000,57086.0000,56735.0000,56766.0000,56255.0000,56274.0000,56515.0000,56234.0000,56405.0000,56736.0000,56064.0000,56255.0000,56465.0000,55934.0000,55754.0000,55884.0000,56745.0000,56424.0000,56004.0000,56725.0000,55974.0000,56284.0000,57056.0000,56264.0000,56666.0000,56224.0000"
generating large task graphs,contracting tree topology,100,1,7854100,78849.3800,78718.4000,79068.0100,847.4543,575.9751,1258.5340,"benchmark,group:task-graph","78366.0000,78547.0000,82755.0000,80009.0000,80400.0000,79338.0000,79649.0000,79659.0000,79328.0000,79549.0000,79468.0000,78828.0000,79098.0000,79398.0000,78828.0000,79118.0000,78947.0000,78397.0000,79178.0000,78727.0000,78437.0000,78647.0000,78437.0000,79118.0000,78737.0000,79228.0000,78567.0000,78547.0000,78948.0000,79188.0000,78517.0000,79479.0000,78526.0000,78767.0000,79008.0000,78677.0000,78376.0000,83335.0000,78496.0000,78557.0000,79349.0000,78977.0000,78586.0000,79178.0000,78336.0000,78697.0000,78798.0000,78737.0000,78697.0000,79118.0000,78657.0000,78457.0000,78888.0000,78436.0000,78146.0000,78787.0000,78587.0000,78607.0000,78126.0000,78206.0000,78347.0000,78326.0000,78106.0000,78356.0000,78356.0000,77865.0000,78307.0000,78687.0000,78126.0000,78547.0000,78397.0000,77825.0000,78828.0000,79168.0000,78396.0000,78056.0000,78507.0000,78126.0000,78056.0000,79268.0000,78627.0000,78286.0000,78597.0000,79008.0000,78797.0000,78347.0000,78587.0000,78507.0000,82765.0000,78877.0000,78697.0000,78998.0000,78677.0000,78798.0000,78727.0000,78336.0000,78307.0000,78657.0000,78527.0000,78617.0000"
generating large task graphs,wave_sim topology,100,1,34115300,336941.7100,336585.4700,337308.4000,1851.1629,1598.4413,2159.3286,"benchmark,group:task-graph","337096.0000,338760.0000,341104.0000,336666.0000,335313.0000,335634.0000,334291.0000,336876.0000,334882.0000,335905.0000,334040.0000,335193.0000,339491.0000,336516.0000,334722.0000,336485.0000,335533.0000,336736.0000,339090.0000,338478.0000,337216.0000,338359.0000,336085.0000,337968.0000,341534.0000,338058.0000,336575.0000,338158.0000,336846.0000,337778.0000,336495.0000,337307.0000,336606.0000,337537.0000,336656.0000,338218.0000,340243.0000,336676.0000,335333.0000,337798.0000,336285.0000,338048.0000,336816.0000,338178.0000,336294.0000,338108.0000,336014.0000,337667.0000,341755.0000,337898.0000,336014.0000,336555.0000,333801.0000,334461.0000,333129.0000,334171.0000,333600.0000,335323.0000,333380.0000,335153.0000,340993.0000,337988.0000,336365.0000,337738.0000,337136.0000,337307.0000,336255.0000,338559.0000,336826.0000,337568.0000,336255.0000,338549.0000,341475.0000,337237.0000,336345.0000,337727.0000,336986.0000,337818.0000,335764.0000,336956.0000,336676.0000,337487.0000,335764.0000,337187.0000,340823.0000,337457.0000,336205.0000,337187.0000,336425.0000,339141.0000,334331.0000,334271.0000,333570.0000,334982.0000,332969.0000,339491.0000,337668.0000,338699.0000,336966.0000,338118.0000"
generating large task graphs,jacobi topology,100,1,10429300,104618.2500,104479.7800,104919.8500,986.6875,562.4021,1812.7694,"benchmark,group:task-graph","104185.0000,104004.0000,112010.0000,105368.0000,105087.0000,104857.0000,104726.0000,104887.0000,104967.0000,104736.0000,105047.0000,104646.0000,104366.0000,104907.0000,104656.0000,104526.0000,104376.0000,107963.0000,105087.0000,104836.0000,104666.0000,104636.0000,104727.0000,104395.0000,104657.0000,104766.0000,104967.0000,104606.0000,104647.0000,104285.0000,103845.0000,104767.0000,104856.0000,104366.0000,104526.0000,104857.0000,104847.0000,104365.0000,104817.0000,104696.0000,104697.0000,104315.0000,104436.0000,104075.0000,104475.0000,103944.0000,104015.0000,103864.0000,104446.0000,104717.0000,104015.0000,104526.0000,104045.0000,104626.0000,104086.0000,107742.0000,104696.0000,104767.0000,105117.0000,104245.0000,104095.0000,104906.0000,104205.0000,104376.0000,104616.0000,104005.0000,104346.0000,104466.0000,104305.0000,104155.0000,104466.0000,104165.0000,104366.0000,104346.0000,104355.0000,104446.0000,104597.0000,103764.0000,104115.0000,104455.0000,104587.0000,104165.0000,103855.0000,104045.0000,104015.0000,104376.0000,104376.0000,104195.0000,104426.0000,103905.0000,104085.0000,104476.0000,104236.0000,104055.0000,107411.0000,104156.0000,104175.0000,104025.0000,104226.0000,104105.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,161080800,1623816.1600,1609857.3700,1656671.6800,102895.5536,52875.1545,195061.7859,"benchmark,group:command-graph","1605779.0000,1597944.0000,1612802.0000,1603755.0000,1612101.0000,1602362.0000,1606230.0000,1616209.0000,1603534.0000,1608574.0000,1606811.0000,1602553.0000,1606461.0000,1601962.0000,1606801.0000,1599677.0000,1607402.0000,1610929.0000,1605839.0000,1608413.0000,1604156.0000,1603855.0000,1606210.0000,1607713.0000,1613944.0000,1602012.0000,1603885.0000,1611881.0000,1607091.0000,1617381.0000,1693105.0000,2414761.0000,2052565.0000,1604557.0000,1602002.0000,1604126.0000,1610558.0000,1603976.0000,1608794.0000,1596311.0000,1605047.0000,1605077.0000,1597603.0000,1606390.0000,1601381.0000,1600960.0000,1605589.0000,1594708.0000,1606761.0000,1599267.0000,1604326.0000,1605168.0000,1602152.0000,1600429.0000,1604617.0000,1597754.0000,1603515.0000,1596982.0000,1608564.0000,1605778.0000,1602453.0000,1609816.0000,1603604.0000,1601632.0000,1592774.0000,1593205.0000,1603033.0000,1587174.0000,1606531.0000,1596221.0000,1590309.0000,1595399.0000,1590410.0000,1602383.0000,1593205.0000,1590199.0000,1600087.0000,1888734.0000,1987702.0000,1598395.0000,1610848.0000,1604817.0000,1598074.0000,1613764.0000,1605920.0000,1611720.0000,1606019.0000,1600378.0000,1608784.0000,1601441.0000,1611099.0000,1598325.0000,1604487.0000,1605949.0000,1604266.0000,1608454.0000,1598976.0000,1600289.0000,1609095.0000,1598556.0000"
