test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2814600,4711.5983,4704.8750,4732.2867,54.6608,22.2251,119.8081,"4702.1667,4690.3333,4795.6667,4712.0000,4727.1667,4708.8333,4715.3333,4712.0000,4725.5000,4727.1667,4733.8333,4707.0000,4728.8333,4710.5000,4732.1667,4692.0000,4737.1667,4682.0000,4745.5000,4693.6667,4742.1667,4685.3333,4735.5000,4688.8333,4733.8333,4690.3333,4720.5000,4692.0000,4693.8333,4680.3333,4708.8333,4695.3333,4718.8333,4698.6667,4718.8333,4703.8333,4697.0000,4680.3333,4715.5000,4707.1667,4692.0000,4700.5000,4692.0000,4692.1667,4713.6667,4720.5000,4693.6667,4682.0000,4697.0000,4678.8333,4697.0000,4710.5000,4665.3333,4737.1667,4680.3333,4747.1667,4682.0000,4737.0000,4687.0000,4732.1667,4690.3333,4743.8333,4692.1667,4730.3333,4695.3333,4730.5000,4690.3333,4703.8333,4675.3333,4715.5000,4702.0000,4717.1667,4702.1667,4712.0000,4700.5000,4712.0000,4688.6667,4702.0000,4703.8333,4677.0000,4682.1667,4703.6667,4678.6667,4697.1667,4713.8333,4693.6667,4687.0000,4685.5000,4727.1667,4677.0000,4737.1667,4663.6667,4737.1667,4665.3333,4728.8333,4677.0000,4723.8333,5203.0000,4784.0000,4685.3333"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2480400,1901.1323,1900.2538,1902.3569,5.2322,4.0374,8.1700,"1895.8462,1904.3077,1931.2308,1913.5385,1907.3846,1914.3077,1908.9231,1913.5385,1901.2308,1901.2308,1902.7692,1897.3846,1902.7692,1899.6923,1902.6923,1895.0000,1894.3077,1903.5385,1898.9231,1903.5385,1897.3846,1904.3077,1898.9231,1897.3077,1904.3077,1898.9231,1905.8462,1899.6923,1903.5385,1902.0000,1902.0000,1903.5385,1903.5385,1903.5385,1899.6923,1905.0769,1895.0769,1896.5385,1904.3077,1898.0769,1905.8462,1896.6154,1899.6923,1897.3846,1896.6154,1905.8462,1898.9231,1899.6923,1895.7692,1903.5385,1898.1538,1903.5385,1902.7692,1898.1538,1903.5385,1896.6154,1892.7692,1905.8462,1897.3077,1904.3077,1901.2308,1903.5385,1898.1538,1896.6154,1902.7692,1898.9231,1900.4615,1897.3077,1912.7692,1904.3077,1900.4615,1902.7692,1898.8462,1903.4615,1897.3077,1902.0000,1897.3846,1899.6923,1905.0769,1895.8462,1900.4615,1896.5385,1902.6923,1898.0769,1892.0000,1902.7692,1897.3846,1899.6923,1894.2308,1900.3846,1897.3846,1897.3846,1900.4615,1896.6154,1903.5385,1898.9231,1901.1538,1898.0769,1895.8462,1902.0000"
benchmark task handling > without access thread,generating and deleting tasks,100,1,384310300,3848246.4800,3829313.4900,3873435.6900,110130.4535,64681.2796,177377.2740,"3815997.0000,3866773.0000,3828190.0000,3810607.0000,3696039.0000,3256648.0000,3854440.0000,3778416.0000,3812941.0000,3903642.0000,3893764.0000,3836315.0000,3831907.0000,3886590.0000,3805807.0000,3839041.0000,3820164.0000,3859730.0000,3809745.0000,4017769.0000,4504921.0000,3849471.0000,3812570.0000,3875360.0000,3816157.0000,3853288.0000,3848828.0000,3870471.0000,3821828.0000,3827649.0000,3861784.0000,3820274.0000,3822159.0000,3827679.0000,3804766.0000,3860341.0000,3793184.0000,3819413.0000,3850272.0000,3857065.0000,3812771.0000,3875760.0000,3815606.0000,3891941.0000,3840213.0000,3848709.0000,3892893.0000,3834091.0000,3829221.0000,3859590.0000,3813332.0000,3877353.0000,3820877.0000,3827508.0000,3872053.0000,3864459.0000,3822990.0000,3833521.0000,4399191.0000,3816107.0000,3891530.0000,3829693.0000,3821277.0000,3881742.0000,3824693.0000,3862936.0000,3834873.0000,3824202.0000,3828301.0000,3873546.0000,3821477.0000,3841986.0000,3853959.0000,3808042.0000,3861112.0000,3826827.0000,3824122.0000,3894906.0000,3916498.0000,3833200.0000,3876531.0000,3830965.0000,3856293.0000,3834803.0000,3825996.0000,3875440.0000,3823210.0000,3831115.0000,3868666.0000,3853147.0000,3847487.0000,3816207.0000,3805597.0000,3866042.0000,3850673.0000,3815977.0000,3860221.0000,3807610.0000,3848439.0000,3805116.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,953947600,9390871.8500,9295982.7800,9461242.5400,415094.6344,315265.7696,528694.6808,"9928193.0000,9774172.0000,9444428.0000,9432365.0000,9715270.0000,9391467.0000,9331824.0000,9398189.0000,9409552.0000,9428688.0000,9940217.0000,9518768.0000,9499833.0000,9413288.0000,9451561.0000,9939085.0000,9495414.0000,9422156.0000,9343266.0000,9722756.0000,9358454.0000,9571258.0000,9442153.0000,9303952.0000,9799621.0000,9485134.0000,8280092.0000,8135447.0000,7988801.0000,8327161.0000,9349989.0000,9491528.0000,9984571.0000,9506095.0000,9370818.0000,9407889.0000,9478972.0000,9377271.0000,9543385.0000,9452482.0000,9441662.0000,9393651.0000,9443326.0000,9422796.0000,9970324.0000,9494262.0000,9374154.0000,9447183.0000,9337114.0000,9892086.0000,9372421.0000,9410003.0000,9304722.0000,9355250.0000,9466119.0000,9627976.0000,9447624.0000,9433768.0000,9414742.0000,9466489.0000,9400725.0000,9952920.0000,9386328.0000,9348546.0000,9461740.0000,9411475.0000,9934626.0000,9426253.0000,9459746.0000,9440551.0000,9440970.0000,9421895.0000,9667830.0000,9450850.0000,9491877.0000,9437925.0000,9443406.0000,9446702.0000,9886676.0000,9390134.0000,9464917.0000,9509711.0000,9379946.0000,9999188.0000,9401867.0000,9369155.0000,9404061.0000,9279826.0000,9078734.0000,8006895.0000,8019258.0000,7961258.0000,8319527.0000,9440510.0000,9500945.0000,9824577.0000,9525581.0000,9390005.0000,9340120.0000,9398692.0000"
generating large task graphs,soup topology,100,1,296264700,2882385.7800,2834887.9600,2921717.7400,219205.1424,177258.9183,265965.8634,"2950758.0000,2952200.0000,2960507.0000,2953252.0000,2952671.0000,2990373.0000,2953373.0000,2948544.0000,2951851.0000,3000452.0000,2951399.0000,2951860.0000,2955607.0000,2987587.0000,2955177.0000,2944356.0000,2997006.0000,2953213.0000,3012916.0000,2955877.0000,2955107.0000,3001794.0000,2950868.0000,2947652.0000,2952081.0000,2991375.0000,2950468.0000,2949335.0000,2948063.0000,3010652.0000,2950467.0000,2947292.0000,2948033.0000,2995583.0000,2947371.0000,2955317.0000,2949676.0000,2995573.0000,2949846.0000,2957691.0000,2945619.0000,3012645.0000,2946740.0000,2946050.0000,2999931.0000,2953533.0000,2948804.0000,2949175.0000,2985354.0000,2953773.0000,2948985.0000,2947482.0000,3007766.0000,2955056.0000,2946740.0000,2990302.0000,2950478.0000,3006053.0000,2946800.0000,2950708.0000,2996194.0000,2947682.0000,2408160.0000,2376290.0000,2386259.0000,2384706.0000,2364949.0000,2374106.0000,2375007.0000,2376009.0000,2374447.0000,2364568.0000,2381690.0000,2366461.0000,2719670.0000,3620006.0000,2954415.0000,2952822.0000,2950838.0000,3010761.0000,2952952.0000,2953613.0000,2950819.0000,3006073.0000,2955427.0000,2989080.0000,2950286.0000,2950738.0000,2958353.0000,2479355.0000,2373033.0000,2483493.0000,2941450.0000,2991015.0000,2948113.0000,2997616.0000,2949236.0000,2954435.0000,2990513.0000,2952721.0000"
generating large task graphs,chain topology,100,1,5098700,56076.1200,54633.2200,57849.0400,8167.9524,7012.0556,9058.1833,"71334.0000,71324.0000,55324.0000,52168.0000,51878.0000,52047.0000,51918.0000,51667.0000,51787.0000,51827.0000,51767.0000,51517.0000,51657.0000,51697.0000,51547.0000,51516.0000,51487.0000,51537.0000,51446.0000,51507.0000,51697.0000,51707.0000,51567.0000,51386.0000,51687.0000,51647.0000,51537.0000,51687.0000,51677.0000,51727.0000,51527.0000,51977.0000,51657.0000,51567.0000,51507.0000,56285.0000,51186.0000,51497.0000,51537.0000,51597.0000,51446.0000,51567.0000,51527.0000,51496.0000,51437.0000,51186.0000,51557.0000,51566.0000,51487.0000,51276.0000,51537.0000,51437.0000,51506.0000,51317.0000,51346.0000,51657.0000,51366.0000,51447.0000,51296.0000,51477.0000,51346.0000,51497.0000,51076.0000,51336.0000,51186.0000,51426.0000,51216.0000,51416.0000,51387.0000,51336.0000,51557.0000,51306.0000,51316.0000,51367.0000,51386.0000,51246.0000,51417.0000,51366.0000,51357.0000,67867.0000,71134.0000,71124.0000,70994.0000,71234.0000,70953.0000,71184.0000,70964.0000,71254.0000,70793.0000,71014.0000,70903.0000,70974.0000,71003.0000,71044.0000,71184.0000,70823.0000,71605.0000,71364.0000,71004.0000,71114.0000"
generating large task graphs,expanding tree topology,100,1,10980700,91257.8300,91085.2000,91670.3500,1277.4952,436.3974,2286.2261,"90901.0000,90470.0000,93887.0000,91182.0000,91312.0000,90751.0000,90871.0000,90831.0000,91262.0000,91122.0000,90791.0000,91131.0000,91171.0000,91012.0000,90841.0000,90891.0000,91232.0000,90481.0000,90540.0000,90811.0000,90881.0000,91151.0000,90681.0000,90971.0000,90961.0000,90901.0000,90861.0000,90521.0000,91112.0000,100689.0000,91422.0000,91202.0000,91632.0000,91483.0000,91452.0000,91122.0000,91312.0000,91612.0000,91342.0000,91211.0000,91212.0000,91282.0000,91432.0000,91211.0000,91212.0000,91382.0000,91222.0000,91443.0000,91652.0000,91433.0000,90881.0000,91332.0000,91492.0000,91402.0000,90981.0000,91272.0000,90911.0000,91473.0000,91432.0000,91402.0000,91132.0000,91041.0000,91483.0000,91512.0000,91583.0000,91442.0000,90961.0000,91292.0000,91121.0000,91302.0000,91292.0000,91242.0000,91483.0000,98555.0000,91152.0000,90931.0000,91051.0000,90621.0000,90961.0000,90711.0000,90531.0000,90570.0000,91072.0000,90540.0000,91051.0000,90621.0000,90631.0000,90861.0000,91141.0000,91251.0000,90691.0000,90411.0000,90670.0000,90290.0000,90460.0000,90691.0000,90841.0000,90861.0000,90591.0000,91072.0000"
generating large task graphs,contracting tree topology,100,1,14366700,142728.5700,141726.5600,145263.6400,7258.2226,1050.2091,13969.4318,"141347.0000,141657.0000,144112.0000,142359.0000,142339.0000,142168.0000,142279.0000,141727.0000,142209.0000,141797.0000,141277.0000,141738.0000,141387.0000,141657.0000,184479.0000,141897.0000,141777.0000,142008.0000,141457.0000,141507.0000,141337.0000,141618.0000,141437.0000,141366.0000,141436.0000,141396.0000,141467.0000,141537.0000,141857.0000,142108.0000,141307.0000,141457.0000,141968.0000,141567.0000,141467.0000,141758.0000,141206.0000,141387.0000,141617.0000,141978.0000,142540.0000,141817.0000,147679.0000,141688.0000,141717.0000,141778.0000,141577.0000,141717.0000,141648.0000,142068.0000,141587.0000,141347.0000,141167.0000,141467.0000,141787.0000,141357.0000,141447.0000,141758.0000,141507.0000,141527.0000,140946.0000,141186.0000,141446.0000,141366.0000,140826.0000,141507.0000,140846.0000,140676.0000,141467.0000,141096.0000,200419.0000,141467.0000,141397.0000,141457.0000,141206.0000,141618.0000,141447.0000,141737.0000,141798.0000,141076.0000,141628.0000,141928.0000,141918.0000,141276.0000,141658.0000,141356.0000,141286.0000,141197.0000,141657.0000,141367.0000,140856.0000,141327.0000,141226.0000,141658.0000,141277.0000,141797.0000,141598.0000,141697.0000,148160.0000,141377.0000"
generating large task graphs,wave_sim topology,100,1,46726800,481129.4000,479570.5100,484024.5400,10522.6665,6154.6282,15591.9942,"477022.0000,475971.0000,508702.0000,488615.0000,480149.0000,480409.0000,479597.0000,480129.0000,479898.0000,479517.0000,529803.0000,479748.0000,479547.0000,479187.0000,478235.0000,479347.0000,478405.0000,478605.0000,478646.0000,481782.0000,479026.0000,478215.0000,478065.0000,477954.0000,478566.0000,478385.0000,479387.0000,482513.0000,479177.0000,479467.0000,478876.0000,478696.0000,479397.0000,478836.0000,478205.0000,520415.0000,478706.0000,478786.0000,478746.0000,479457.0000,479347.0000,478766.0000,477874.0000,477904.0000,482944.0000,478345.0000,478676.0000,478065.0000,479187.0000,478816.0000,478315.0000,477704.0000,533540.0000,479126.0000,477654.0000,477644.0000,478475.0000,477694.0000,477684.0000,477774.0000,482633.0000,478806.0000,476842.0000,477784.0000,477925.0000,477754.0000,477423.0000,476361.0000,476692.0000,481270.0000,477754.0000,478095.0000,476442.0000,478255.0000,478315.0000,477373.0000,479638.0000,534692.0000,478625.0000,478786.0000,480490.0000,477353.0000,476932.0000,478075.0000,478786.0000,482213.0000,479477.0000,478315.0000,478585.0000,478275.0000,478987.0000,478004.0000,478686.0000,478074.0000,482023.0000,478655.0000,478025.0000,477133.0000,476772.0000,476892.0000"
generating large task graphs,jacobi topology,100,1,16206500,163842.0600,162321.6500,168694.7600,11875.9767,1195.5478,26224.5841,"162257.0000,162687.0000,168338.0000,163098.0000,271133.0000,162767.0000,162267.0000,161986.0000,162496.0000,162005.0000,162287.0000,162106.0000,162367.0000,162066.0000,161805.0000,162066.0000,161845.0000,161826.0000,162076.0000,161835.0000,161845.0000,161746.0000,161976.0000,161715.0000,161926.0000,161946.0000,161645.0000,161515.0000,166985.0000,162708.0000,161966.0000,161565.0000,161665.0000,161966.0000,162567.0000,162096.0000,161455.0000,161886.0000,161885.0000,161815.0000,161836.0000,162016.0000,161605.0000,162607.0000,161555.0000,161505.0000,162587.0000,161866.0000,161335.0000,161515.0000,161825.0000,162678.0000,162276.0000,211359.0000,162146.0000,162447.0000,161995.0000,161895.0000,162126.0000,161886.0000,161756.0000,161635.0000,162166.0000,161946.0000,162086.0000,161986.0000,161816.0000,161986.0000,161635.0000,161816.0000,161515.0000,161965.0000,162286.0000,161705.0000,161886.0000,162457.0000,162357.0000,165402.0000,161976.0000,161715.0000,161906.0000,162347.0000,162026.0000,161975.0000,162807.0000,163098.0000,162888.0000,162396.0000,162287.0000,162487.0000,162246.0000,162587.0000,162517.0000,163038.0000,164140.0000,162937.0000,162638.0000,162476.0000,161956.0000,162116.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,506788000,5230862.6600,5166768.1500,5280255.3500,285191.6015,198737.2789,387669.1871,"5306531.0000,5267466.0000,5325766.0000,5266385.0000,5263147.0000,5300368.0000,5261535.0000,5329394.0000,5319394.0000,5262056.0000,5328953.0000,5262998.0000,5319755.0000,5267196.0000,5328993.0000,5279248.0000,5313342.0000,5266224.0000,5309737.0000,5303184.0000,5267195.0000,5322831.0000,5261906.0000,6481166.0000,5261454.0000,5319324.0000,4835598.0000,4253806.0000,4257072.0000,4253204.0000,4252133.0000,4254467.0000,4251371.0000,4701113.0000,5264029.0000,5325506.0000,5265813.0000,5264690.0000,5312652.0000,5263629.0000,5350965.0000,5316970.0000,5259050.0000,5323222.0000,5269660.0000,5315346.0000,5258379.0000,5304907.0000,5263339.0000,5324584.0000,5269791.0000,5321067.0000,5262857.0000,5305689.0000,5309976.0000,5271534.0000,5305749.0000,5262948.0000,5318091.0000,5259180.0000,5304477.0000,5259561.0000,5320737.0000,5274770.0000,5319305.0000,5259952.0000,5337418.0000,5267406.0000,5323673.0000,5270131.0000,5312251.0000,5270041.0000,5313544.0000,5264500.0000,5317732.0000,5320276.0000,5264831.0000,5307081.0000,5268467.0000,5321558.0000,5268258.0000,5316910.0000,5262436.0000,5267517.0000,5313453.0000,5255754.0000,5318914.0000,5306781.0000,5258078.0000,5307452.0000,5262527.0000,5323131.0000,5260684.0000,5317351.0000,5269660.0000,5313092.0000,5264019.0000,5310067.0000,5260693.0000,5307843.0000"
