test case,benchmark name,samples,iterations,estimated,mean,low mean,high mean,std dev,low std dev,high std dev,raw
benchmark intrusive graph dependency handling with N nodes - 100,adding and removing dependencies,100,6,2592000,4485.8800,4473.1233,4533.8650,112.8085,25.5200,262.3317,"4451.6667,4473.3333,4535.1667,4513.3333,4578.5000,4533.3333,4528.5000,4510.0000,4530.1667,4495.0000,4520.1667,4486.6667,4528.5000,4548.3333,4510.1667,4495.0000,4506.8333,4503.3333,4508.3333,4561.8333,4523.5000,4513.3333,5575.5000,4473.3333,4468.3333,4476.6667,4465.0000,4478.3333,4466.6667,4475.0000,4483.3333,4455.0000,4475.0000,4455.0000,4480.0000,4463.3333,4480.0000,4463.3333,4483.3333,4458.3333,4466.6667,4459.8333,4461.5000,4468.3333,4448.3333,4485.0000,4455.0000,4455.0000,4450.0000,4454.8333,4451.6667,4463.3333,4456.6667,4466.6667,4456.6667,4459.8333,4468.1667,4455.0000,4481.6667,4451.6667,4481.6667,4450.0000,4471.6667,4460.0000,4465.0000,4451.5000,4473.1667,4451.5000,4473.3333,4458.3333,4468.3333,4458.3333,4448.3333,4473.3333,4448.1667,4461.6667,4450.0000,4465.0000,4443.3333,4463.1667,4446.5000,4470.0000,4461.6667,4466.6667,4461.6667,4450.0000,4463.1667,4453.1667,4465.0000,4451.6667,4461.6667,4456.6667,4486.6667,4465.0000,4470.0000,4453.1667,4456.5000,4458.3333,4446.6667,4481.6667"
benchmark intrusive graph dependency handling with N nodes - 100,checking for dependencies,100,13,2507700,1932.9138,1926.6662,1962.6000,59.8445,3.8840,142.4782,"1925.0769,1924.3846,1935.1538,2527.0000,1929.0000,1932.0769,1927.3846,1925.1538,1927.3846,1925.8462,1932.0769,1930.5385,1936.6154,1926.6923,1927.4615,1932.7692,1921.3077,1928.1538,1924.3077,1932.0769,1928.1538,1926.6154,1932.8462,1927.3846,1928.9231,1927.4615,1932.8462,1928.1538,1929.7692,1928.2308,1928.1538,1932.8462,1923.6154,1929.6923,1925.1538,1930.5385,1922.0000,1919.6923,1923.5385,1921.2308,1921.2308,1920.4615,1925.8462,1920.4615,1923.5385,1930.5385,1924.3077,1930.5385,1921.2308,1927.3846,1924.3846,1923.5385,1928.2308,1922.7692,1930.5385,1926.6923,1932.7692,1925.0769,1926.6923,1932.0000,1924.3077,1930.5385,1923.5385,1927.4615,1925.0769,1922.7692,1925.1538,1928.9231,1931.3077,1925.9231,1937.3846,1920.5385,1926.6154,1919.6923,1918.1538,1922.8462,1926.6154,1929.6923,1925.1538,1928.1538,1922.0769,1922.0000,1924.3846,1922.7692,1929.6923,1927.4615,1930.4615,1918.9231,1924.3077,1929.6923,1927.4615,1928.9231,1931.2308,1931.3077,1926.6923,1927.3846,1929.0000,1925.0769,1935.0769,1922.0769"
benchmark task handling > without access thread,generating and deleting tasks,100,1,329954300,3361378.3300,3309011.0200,3402866.4900,236717.2885,197415.1530,270131.6247,"3162887.0000,3472415.0000,3419734.0000,2858561.0000,2863960.0000,2880602.0000,2849062.0000,2855354.0000,2864622.0000,2875653.0000,2865243.0000,2860464.0000,2875152.0000,2867287.0000,3495529.0000,3506118.0000,3486491.0000,3483084.0000,3506069.0000,3471783.0000,3492312.0000,3501771.0000,3473316.0000,3488555.0000,3489346.0000,3474459.0000,3521828.0000,3472845.0000,3487874.0000,3483204.0000,3491822.0000,3468747.0000,3487884.0000,3458508.0000,3474168.0000,3460121.0000,3494657.0000,3466093.0000,3513071.0000,3463508.0000,3463477.0000,3477203.0000,3480590.0000,3499475.0000,3500218.0000,3478476.0000,3477945.0000,3472926.0000,3488024.0000,3466143.0000,3483596.0000,3462545.0000,3459431.0000,3454240.0000,3483095.0000,3498544.0000,3478596.0000,3465682.0000,3467415.0000,3469620.0000,3513522.0000,3476783.0000,3489707.0000,3469028.0000,3475610.0000,3464049.0000,3493865.0000,3456655.0000,3487764.0000,3473316.0000,3472054.0000,3466523.0000,3512301.0000,3470050.0000,3483024.0000,3477966.0000,3486130.0000,3505147.0000,3092193.0000,2877746.0000,2863170.0000,3402111.0000,3476182.0000,3486892.0000,3492602.0000,3475731.0000,3490518.0000,3471654.0000,2875732.0000,2861405.0000,2969491.0000,3487123.0000,3490819.0000,3473637.0000,3504135.0000,3465712.0000,3482995.0000,3312411.0000,2856567.0000,2844113.0000"
benchmark task handling > with access thread,generating and deleting tasks with access thread,100,1,780710300,7763354.2300,7703895.1300,7810488.3800,269275.2272,222889.2793,312055.8624,"7260819.0000,7864144.0000,7549727.0000,7151532.0000,7144569.0000,7152374.0000,7152884.0000,7893710.0000,7857971.0000,7892417.0000,8005882.0000,7863652.0000,7877970.0000,7240211.0000,7172371.0000,7199604.0000,7153947.0000,7489783.0000,7877949.0000,7896385.0000,7906443.0000,7938054.0000,7886396.0000,7872710.0000,7873892.0000,7911283.0000,7848824.0000,8009188.0000,7845368.0000,7875025.0000,7851820.0000,7891506.0000,8028125.0000,7912816.0000,7875866.0000,7874533.0000,7746310.0000,7167292.0000,7148196.0000,7149048.0000,7183963.0000,7712155.0000,7881988.0000,7910020.0000,8031581.0000,7913026.0000,7857521.0000,7876527.0000,7868311.0000,8054945.0000,7876147.0000,7898559.0000,7876668.0000,7881777.0000,7866838.0000,7929848.0000,7879863.0000,7902246.0000,7879192.0000,7890193.0000,7878000.0000,8065395.0000,7876437.0000,7886837.0000,7848344.0000,7868572.0000,7977789.0000,7884873.0000,7870956.0000,7870095.0000,7835329.0000,7850438.0000,7893630.0000,7880775.0000,7845759.0000,7885124.0000,7842032.0000,7850738.0000,7959535.0000,7883631.0000,7852592.0000,7876768.0000,7843395.0000,7967870.0000,7838194.0000,7871668.0000,7849886.0000,7868371.0000,7853333.0000,7896415.0000,7860587.0000,7886806.0000,7841410.0000,7884653.0000,7841290.0000,7971768.0000,7606836.0000,7175948.0000,7155961.0000,7155419.0000"
generating large task graphs,soup topology,100,1,269291100,2696134.0100,2695142.9300,2697137.7000,5100.3253,4448.5113,5951.8822,"2695642.0000,2694990.0000,2691113.0000,2699248.0000,2697475.0000,2687696.0000,2695872.0000,2694058.0000,2684861.0000,2700411.0000,2695882.0000,2687946.0000,2696844.0000,2697465.0000,2698517.0000,2696523.0000,2704739.0000,2698958.0000,2697435.0000,2696833.0000,2696973.0000,2702315.0000,2696833.0000,2709608.0000,2694880.0000,2696533.0000,2700149.0000,2702945.0000,2700871.0000,2700610.0000,2694900.0000,2704438.0000,2696723.0000,2693247.0000,2698998.0000,2698066.0000,2693888.0000,2706813.0000,2694780.0000,2704508.0000,2699589.0000,2699980.0000,2694730.0000,2690772.0000,2696152.0000,2700722.0000,2702003.0000,2695842.0000,2693147.0000,2695621.0000,2707354.0000,2685873.0000,2690561.0000,2709838.0000,2689139.0000,2697134.0000,2701864.0000,2685342.0000,2693327.0000,2698897.0000,2688098.0000,2697795.0000,2691233.0000,2686605.0000,2696783.0000,2699459.0000,2698186.0000,2689970.0000,2700701.0000,2699649.0000,2693927.0000,2688879.0000,2698347.0000,2685722.0000,2696834.0000,2696443.0000,2694820.0000,2699108.0000,2698577.0000,2693467.0000,2695050.0000,2701052.0000,2689530.0000,2691293.0000,2689921.0000,2699037.0000,2692356.0000,2689029.0000,2691633.0000,2695031.0000,2700531.0000,2693457.0000,2696072.0000,2695982.0000,2690812.0000,2695921.0000,2692476.0000,2693077.0000,2698106.0000,2699959.0000"
generating large task graphs,chain topology,100,1,4723900,40414.9400,40317.0100,40772.6400,829.9881,143.3661,1883.7847,"40486.0000,40365.0000,42881.0000,40926.0000,40325.0000,40235.0000,40365.0000,40226.0000,40215.0000,40325.0000,40345.0000,40215.0000,40225.0000,40175.0000,40276.0000,40245.0000,40245.0000,40355.0000,40185.0000,40226.0000,40145.0000,40255.0000,40105.0000,40185.0000,40175.0000,40296.0000,40165.0000,40276.0000,40485.0000,40396.0000,40195.0000,40115.0000,40385.0000,40336.0000,40215.0000,40406.0000,40255.0000,40335.0000,40456.0000,40235.0000,40146.0000,40385.0000,40436.0000,40115.0000,40155.0000,40415.0000,40176.0000,40235.0000,40376.0000,40165.0000,40436.0000,40355.0000,40186.0000,40095.0000,40305.0000,40566.0000,40376.0000,40095.0000,40376.0000,48170.0000,40556.0000,40416.0000,40496.0000,40406.0000,40225.0000,40326.0000,40205.0000,40406.0000,40255.0000,40536.0000,40326.0000,40396.0000,40205.0000,40396.0000,40395.0000,40246.0000,40365.0000,40396.0000,40446.0000,40245.0000,40486.0000,40366.0000,40265.0000,40276.0000,40345.0000,40256.0000,40265.0000,40156.0000,40505.0000,40375.0000,40276.0000,40325.0000,40246.0000,40375.0000,40146.0000,40355.0000,40236.0000,40455.0000,40355.0000,40366.0000"
generating large task graphs,expanding tree topology,100,1,10156600,101194.7200,100517.0600,101576.2000,2532.3903,1482.2624,3751.2615,"102544.0000,102734.0000,91372.0000,88757.0000,88658.0000,88847.0000,105900.0000,101792.0000,102043.0000,102353.0000,101742.0000,101512.0000,102103.0000,101712.0000,101612.0000,101271.0000,101802.0000,101552.0000,101782.0000,101822.0000,102153.0000,101992.0000,102072.0000,101802.0000,102734.0000,101602.0000,100770.0000,101151.0000,101732.0000,101352.0000,101852.0000,101361.0000,101211.0000,101341.0000,102213.0000,101141.0000,100830.0000,101932.0000,101221.0000,101722.0000,101972.0000,100810.0000,100920.0000,100730.0000,100650.0000,104157.0000,101421.0000,100760.0000,101100.0000,100750.0000,101311.0000,101000.0000,101272.0000,101561.0000,101953.0000,101181.0000,101842.0000,102483.0000,101712.0000,101412.0000,100910.0000,102003.0000,102223.0000,101251.0000,101171.0000,102233.0000,101732.0000,101431.0000,102042.0000,102253.0000,101231.0000,101702.0000,100981.0000,100980.0000,101200.0000,101381.0000,101461.0000,101853.0000,101772.0000,101251.0000,101111.0000,101261.0000,101762.0000,100910.0000,101481.0000,104918.0000,101963.0000,101241.0000,101401.0000,100991.0000,101982.0000,102634.0000,101612.0000,101832.0000,102383.0000,101772.0000,101201.0000,101501.0000,101652.0000,101712.0000"
generating large task graphs,contracting tree topology,100,1,13157600,131792.0900,131609.7800,132175.4800,1297.3334,597.3400,2203.3704,"131318.0000,131068.0000,133974.0000,132340.0000,131629.0000,131548.0000,131138.0000,131348.0000,131899.0000,131308.0000,131739.0000,131418.0000,131899.0000,139945.0000,131719.0000,131759.0000,131869.0000,131128.0000,132029.0000,131278.0000,131639.0000,131398.0000,131208.0000,131238.0000,131599.0000,131368.0000,132240.0000,132070.0000,131498.0000,131859.0000,131639.0000,131849.0000,131018.0000,130847.0000,131418.0000,131198.0000,131068.0000,130717.0000,131498.0000,131329.0000,130957.0000,131308.0000,131969.0000,134784.0000,131298.0000,131599.0000,131549.0000,131117.0000,131428.0000,131859.0000,131799.0000,131519.0000,131368.0000,131078.0000,131308.0000,132059.0000,132551.0000,131569.0000,131107.0000,131308.0000,131328.0000,131669.0000,131488.0000,132300.0000,131909.0000,131399.0000,131428.0000,131679.0000,132450.0000,131729.0000,131429.0000,131708.0000,131428.0000,139984.0000,132861.0000,131859.0000,131909.0000,130717.0000,131508.0000,131418.0000,132240.0000,131548.0000,131639.0000,131789.0000,132010.0000,131408.0000,131488.0000,131068.0000,131298.0000,132460.0000,131168.0000,132040.0000,132129.0000,131529.0000,132340.0000,131338.0000,131038.0000,131338.0000,131198.0000,131358.0000"
generating large task graphs,wave_sim topology,100,1,44644500,446566.1900,445924.4100,447584.3100,4040.3974,2921.0710,6513.3139,"444161.0000,446867.0000,471483.0000,455052.0000,446546.0000,447398.0000,447698.0000,447889.0000,454771.0000,445424.0000,446897.0000,446375.0000,446756.0000,446035.0000,447247.0000,448199.0000,445524.0000,452167.0000,446716.0000,447178.0000,446195.0000,444933.0000,444171.0000,444732.0000,444292.0000,445464.0000,456485.0000,448700.0000,448229.0000,445784.0000,447447.0000,444262.0000,445253.0000,444623.0000,446375.0000,449953.0000,447498.0000,445383.0000,444172.0000,444763.0000,444101.0000,443009.0000,443100.0000,446005.0000,456916.0000,445373.0000,447458.0000,444923.0000,443129.0000,444192.0000,442869.0000,447337.0000,444112.0000,450734.0000,444782.0000,447218.0000,442678.0000,440575.0000,443500.0000,442769.0000,443470.0000,442979.0000,456986.0000,447317.0000,444723.0000,444041.0000,444933.0000,444772.0000,444673.0000,443841.0000,444472.0000,449822.0000,444302.0000,443079.0000,445334.0000,445824.0000,444482.0000,445043.0000,443420.0000,443891.0000,448540.0000,444642.0000,444743.0000,444612.0000,443450.0000,445664.0000,445334.0000,447448.0000,445003.0000,457346.0000,446977.0000,445394.0000,444252.0000,445323.0000,446225.0000,447698.0000,447348.0000,449061.0000,449752.0000,446526.0000"
generating large task graphs,jacobi topology,100,1,15121100,151336.6600,151131.0900,151718.9000,1391.5801,841.6410,2218.9514,"151146.0000,151105.0000,155464.0000,152308.0000,151697.0000,151436.0000,151487.0000,151446.0000,151617.0000,159812.0000,151597.0000,151927.0000,151907.0000,152118.0000,151887.0000,150955.0000,151637.0000,151186.0000,151526.0000,150645.0000,150705.0000,151166.0000,150775.0000,150614.0000,150986.0000,151436.0000,151617.0000,150434.0000,151336.0000,151437.0000,151306.0000,151195.0000,150344.0000,150985.0000,151306.0000,155484.0000,151266.0000,151336.0000,151146.0000,151807.0000,150815.0000,151697.0000,150504.0000,150805.0000,150825.0000,150655.0000,150935.0000,150655.0000,150093.0000,150635.0000,150254.0000,151276.0000,151126.0000,151777.0000,151687.0000,151556.0000,151176.0000,151436.0000,150876.0000,150995.0000,151266.0000,151086.0000,153670.0000,151296.0000,151276.0000,150785.0000,150144.0000,150334.0000,150203.0000,150404.0000,150705.0000,151045.0000,150615.0000,150705.0000,150835.0000,150775.0000,150825.0000,150825.0000,150414.0000,151486.0000,151967.0000,151386.0000,150695.0000,150314.0000,150615.0000,150575.0000,150715.0000,150113.0000,158530.0000,151226.0000,150885.0000,150936.0000,150675.0000,150875.0000,151576.0000,151026.0000,150424.0000,150735.0000,150595.0000,151747.0000"
generating large command graphs for N nodes - 1,soup topology,100,1,479442300,4791551.3400,4790282.9600,4793085.9500,7135.1685,5884.7889,10464.6741,"4778932.0000,4804732.0000,4797027.0000,4795364.0000,4787909.0000,4797418.0000,4791616.0000,4792398.0000,4789872.0000,4791527.0000,4799461.0000,4803890.0000,4787309.0000,4793560.0000,4790685.0000,4797297.0000,4783591.0000,4793449.0000,4802316.0000,4780736.0000,4797797.0000,4792137.0000,4787599.0000,4787959.0000,4790253.0000,4781879.0000,4798389.0000,4795744.0000,4785815.0000,4788150.0000,4776779.0000,4796645.0000,4800213.0000,4783230.0000,4782690.0000,4797858.0000,4798460.0000,4787889.0000,4782690.0000,4793750.0000,4787197.0000,4795685.0000,4793480.0000,4792218.0000,4790484.0000,4793390.0000,4791306.0000,4785956.0000,4783310.0000,4789782.0000,4781557.0000,4796025.0000,4785044.0000,4796756.0000,4790734.0000,4784704.0000,4795604.0000,4790153.0000,4787589.0000,4783862.0000,4796476.0000,4794743.0000,4787538.0000,4786287.0000,4781087.0000,4789873.0000,4795334.0000,4792467.0000,4785094.0000,4798970.0000,4785695.0000,4796745.0000,4783701.0000,4791086.0000,4791085.0000,4793631.0000,4792969.0000,4793560.0000,4794592.0000,4797668.0000,4787218.0000,4798590.0000,4785183.0000,4798680.0000,4797167.0000,4787378.0000,4791096.0000,4783982.0000,4801244.0000,4794542.0000,4783711.0000,4800643.0000,4798670.0000,4791426.0000,4798109.0000,4780786.0000,4828527.0000,4788320.0000,4790174.0000,4781236.0000"
